ENSP00000339209.3	cd17b083fe20f8f873afcb09dcf323c8	1064	CDD	cd11850	SH3_Abl	96	149	2.74501E-28	T	07-01-2025	-	-	-	-
ENSP00000339209.3	cd17b083fe20f8f873afcb09dcf323c8	1064	MobiDBLite	mobidb-lite	consensus disorder prediction	846	906	-	T	07-01-2025	-	-	-	-
ENSP00000339209.3	cd17b083fe20f8f873afcb09dcf323c8	1064	MobiDBLite	mobidb-lite	consensus disorder prediction	596	626	-	T	07-01-2025	-	-	-	-
ENSP00000339209.3	cd17b083fe20f8f873afcb09dcf323c8	1064	MobiDBLite	mobidb-lite	consensus disorder prediction	692	757	-	T	07-01-2025	-	-	-	-
ENSP00000339209.3	cd17b083fe20f8f873afcb09dcf323c8	1064	PRINTS	PR00401	SH2 domain signature	158	172	8.7E-13	T	07-01-2025	-	-	-	-
ENSP00000339209.3	cd17b083fe20f8f873afcb09dcf323c8	1064	PRINTS	PR00401	SH2 domain signature	177	187	8.7E-13	T	07-01-2025	-	-	-	-
ENSP00000339209.3	cd17b083fe20f8f873afcb09dcf323c8	1064	PRINTS	PR00401	SH2 domain signature	189	200	8.7E-13	T	07-01-2025	-	-	-	-
ENSP00000339209.3	cd17b083fe20f8f873afcb09dcf323c8	1064	PRINTS	PR00401	SH2 domain signature	201	211	8.7E-13	T	07-01-2025	-	-	-	-
ENSP00000339209.3	cd17b083fe20f8f873afcb09dcf323c8	1064	PRINTS	PR00401	SH2 domain signature	222	236	8.7E-13	T	07-01-2025	-	-	-	-
ENSP00000339209.3	cd17b083fe20f8f873afcb09dcf323c8	1064	SUPERFAMILY	SSF55550	SH2 domain	153	293	5.39E-38	T	07-01-2025	IPR036860	SH2 domain superfamily	-	-
ENSP00000339209.3	cd17b083fe20f8f873afcb09dcf323c8	1064	MobiDBLite	mobidb-lite	consensus disorder prediction	639	665	-	T	07-01-2025	-	-	-	-
ENSP00000423578.1	1fa223fdd790328d7ea8d02379764b80	1167	FunFam	G3DSA:3.30.200.20:FF:000037	Tyrosine-protein kinase	261	348	4.0E-50	T	07-01-2025	-	-	-	-
ENSP00000423578.1	1fa223fdd790328d7ea8d02379764b80	1167	MobiDBLite	mobidb-lite	consensus disorder prediction	792	808	-	T	07-01-2025	-	-	-	-
ENSP00000423578.1	1fa223fdd790328d7ea8d02379764b80	1167	CDD	cd05052	PTKc_Abl	266	528	0.0	T	07-01-2025	-	-	-	-
ENSP00000423578.1	1fa223fdd790328d7ea8d02379764b80	1167	CDD	cd09935	SH2_ABL	154	247	2.3685E-61	T	07-01-2025	IPR035837	Tyrosine-protein kinase ABL, SH2 domain	-	-
ENSP00000423578.1	1fa223fdd790328d7ea8d02379764b80	1167	Gene3D	G3DSA:3.30.200.20	Phosphorylase Kinase; domain 1	261	348	4.4E-35	T	07-01-2025	-	-	-	-
ENSP00000423578.1	1fa223fdd790328d7ea8d02379764b80	1167	MobiDBLite	mobidb-lite	consensus disorder prediction	639	659	-	T	07-01-2025	-	-	-	-
ENSP00000423578.1	1fa223fdd790328d7ea8d02379764b80	1167	PRINTS	PR00109	Tyrosine kinase catalytic domain signature	346	359	9.0E-38	T	07-01-2025	IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain	-	-
ENSP00000423578.1	1fa223fdd790328d7ea8d02379764b80	1167	PRINTS	PR00109	Tyrosine kinase catalytic domain signature	384	402	9.0E-38	T	07-01-2025	IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain	-	-
ENSP00000423578.1	1fa223fdd790328d7ea8d02379764b80	1167	PRINTS	PR00109	Tyrosine kinase catalytic domain signature	432	442	9.0E-38	T	07-01-2025	IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain	-	-
ENSP00000423578.1	1fa223fdd790328d7ea8d02379764b80	1167	PRINTS	PR00109	Tyrosine kinase catalytic domain signature	451	473	9.0E-38	T	07-01-2025	IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain	-	-
ENSP00000423578.1	1fa223fdd790328d7ea8d02379764b80	1167	PRINTS	PR00109	Tyrosine kinase catalytic domain signature	495	517	9.0E-38	T	07-01-2025	IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain	-	-
ENSP00000423578.1	1fa223fdd790328d7ea8d02379764b80	1167	MobiDBLite	mobidb-lite	consensus disorder prediction	765	776	-	T	07-01-2025	-	-	-	-
ENSP00000423578.1	1fa223fdd790328d7ea8d02379764b80	1167	MobiDBLite	mobidb-lite	consensus disorder prediction	949	1009	-	T	07-01-2025	-	-	-	-
ENSP00000423578.1	1fa223fdd790328d7ea8d02379764b80	1167	FunFam	G3DSA:2.30.30.40:FF:000010	Tyrosine-protein kinase	92	148	4.7E-34	T	07-01-2025	-	-	-	-
ENSP00000423578.1	1fa223fdd790328d7ea8d02379764b80	1167	MobiDBLite	mobidb-lite	consensus disorder prediction	995	1004	-	T	07-01-2025	-	-	-	-
ENSP00000423578.1	1fa223fdd790328d7ea8d02379764b80	1167	SMART	SM00219	tyrkin_6	273	524	0.0	T	07-01-2025	IPR020635	Tyrosine-protein kinase, catalytic domain	-	-
ENSP00000423578.1	1fa223fdd790328d7ea8d02379764b80	1167	SMART	SM00808	fabda	1046	1167	4.6E-67	T	07-01-2025	IPR015015	F-actin binding	-	-
ENSP00000423578.1	1fa223fdd790328d7ea8d02379764b80	1167	FunFam	G3DSA:3.30.505.10:FF:000004	Tyrosine-protein kinase	149	260	2.5E-65	T	07-01-2025	-	-	-	-
ENSP00000423578.1	1fa223fdd790328d7ea8d02379764b80	1167	SMART	SM00326	SH3_2	95	151	1.7E-15	T	07-01-2025	IPR001452	SH3 domain	-	-
ENSP00000423578.1	1fa223fdd790328d7ea8d02379764b80	1167	Gene3D	G3DSA:1.20.120.330	Nucleotidyltransferases  domain 2	1065	1167	5.6E-40	T	07-01-2025	-	-	-	-
ENSP00000423578.1	1fa223fdd790328d7ea8d02379764b80	1167	Gene3D	G3DSA:3.30.505.10	SH2 domain	149	260	1.0E-36	T	07-01-2025	IPR036860	SH2 domain superfamily	-	-
ENSP00000423578.1	1fa223fdd790328d7ea8d02379764b80	1167	ProSiteProfiles	PS50001	Src homology 2 (SH2) domain profile.	158	248	24.833941	T	07-01-2025	IPR000980	SH2 domain	-	-
ENSP00000423578.1	1fa223fdd790328d7ea8d02379764b80	1167	FunFam	G3DSA:1.10.510.10:FF:000070	Tyrosine-protein kinase	349	535	5.7E-125	T	07-01-2025	-	-	-	-
ENSP00000423578.1	1fa223fdd790328d7ea8d02379764b80	1167	MobiDBLite	mobidb-lite	consensus disorder prediction	792	836	-	T	07-01-2025	-	-	-	-
ENSP00000423578.1	1fa223fdd790328d7ea8d02379764b80	1167	SUPERFAMILY	SSF56112	Protein kinase-like (PK-like)	264	536	1.48E-84	T	07-01-2025	IPR011009	Protein kinase-like domain superfamily	-	-
ENSP00000423578.1	1fa223fdd790328d7ea8d02379764b80	1167	Gene3D	G3DSA:2.30.30.40	SH3 Domains	92	148	5.6E-21	T	07-01-2025	-	-	-	-
ENSP00000423578.1	1fa223fdd790328d7ea8d02379764b80	1167	Pfam	PF08919	F-actin binding	1068	1167	2.8E-28	T	07-01-2025	IPR015015	F-actin binding	-	-
ENSP00000423578.1	1fa223fdd790328d7ea8d02379764b80	1167	ProSitePatterns	PS00107	Protein kinases ATP-binding region signature.	279	302	-	T	07-01-2025	IPR017441	Protein kinase, ATP binding site	-	-
ENSP00000423578.1	1fa223fdd790328d7ea8d02379764b80	1167	PRINTS	PR00401	SH2 domain signature	158	172	1.3E-12	T	07-01-2025	-	-	-	-
ENSP00000423578.1	1fa223fdd790328d7ea8d02379764b80	1167	PRINTS	PR00401	SH2 domain signature	177	187	1.3E-12	T	07-01-2025	-	-	-	-
ENSP00000423578.1	1fa223fdd790328d7ea8d02379764b80	1167	PRINTS	PR00401	SH2 domain signature	189	200	1.3E-12	T	07-01-2025	-	-	-	-
ENSP00000423578.1	1fa223fdd790328d7ea8d02379764b80	1167	PRINTS	PR00401	SH2 domain signature	201	211	1.3E-12	T	07-01-2025	-	-	-	-
ENSP00000423578.1	1fa223fdd790328d7ea8d02379764b80	1167	PRINTS	PR00401	SH2 domain signature	222	236	1.3E-12	T	07-01-2025	-	-	-	-
ENSP00000423578.1	1fa223fdd790328d7ea8d02379764b80	1167	SUPERFAMILY	SSF50044	SH3-domain	93	178	3.15E-20	T	07-01-2025	IPR036028	SH3-like domain superfamily	-	-
ENSP00000423578.1	1fa223fdd790328d7ea8d02379764b80	1167	PANTHER	PTHR24418	TYROSINE-PROTEIN KINASE	98	542	0.0	T	07-01-2025	IPR050198	Non-receptor tyrosine kinases involved in cell signaling	-	-
ENSP00000423578.1	1fa223fdd790328d7ea8d02379764b80	1167	MobiDBLite	mobidb-lite	consensus disorder prediction	810	834	-	T	07-01-2025	-	-	-	-
ENSP00000423578.1	1fa223fdd790328d7ea8d02379764b80	1167	SMART	SM00252	SH2_5	156	239	2.4E-34	T	07-01-2025	IPR000980	SH2 domain	-	-
ENSP00000423578.1	1fa223fdd790328d7ea8d02379764b80	1167	ProSiteProfiles	PS50011	Protein kinase domain profile.	273	524	41.332775	T	07-01-2025	IPR000719	Protein kinase domain	-	-
ENSP00000423578.1	1fa223fdd790328d7ea8d02379764b80	1167	FunFam	G3DSA:1.20.120.330:FF:000003	Tyrosine-protein kinase	1066	1167	5.2E-51	T	07-01-2025	-	-	-	-
ENSP00000423578.1	1fa223fdd790328d7ea8d02379764b80	1167	Pfam	PF00018	SH3 domain	98	144	6.5E-9	T	07-01-2025	IPR001452	SH3 domain	-	-
ENSP00000423578.1	1fa223fdd790328d7ea8d02379764b80	1167	ProSitePatterns	PS00109	Tyrosine protein kinases specific active-site signature.	390	402	-	T	07-01-2025	IPR008266	Tyrosine-protein kinase, active site	-	-
ENSP00000423578.1	1fa223fdd790328d7ea8d02379764b80	1167	ProSiteProfiles	PS50002	Src homology 3 (SH3) domain profile.	92	152	23.217823	T	07-01-2025	IPR001452	SH3 domain	-	-
ENSP00000423578.1	1fa223fdd790328d7ea8d02379764b80	1167	Gene3D	G3DSA:1.10.510.10	Transferase(Phosphotransferase) domain 1	349	531	3.2E-57	T	07-01-2025	-	-	-	-
ENSP00000423578.1	1fa223fdd790328d7ea8d02379764b80	1167	Pfam	PF07714	Protein tyrosine and serine/threonine kinase	273	523	6.9E-96	T	07-01-2025	IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain	-	-
ENSP00000423578.1	1fa223fdd790328d7ea8d02379764b80	1167	CDD	cd11850	SH3_Abl	96	149	2.65359E-28	T	07-01-2025	-	-	-	-
ENSP00000423578.1	1fa223fdd790328d7ea8d02379764b80	1167	Pfam	PF00017	SH2 domain	158	233	2.0E-21	T	07-01-2025	IPR000980	SH2 domain	-	-
ENSP00000423578.1	1fa223fdd790328d7ea8d02379764b80	1167	MobiDBLite	mobidb-lite	consensus disorder prediction	596	626	-	T	07-01-2025	-	-	-	-
ENSP00000423578.1	1fa223fdd790328d7ea8d02379764b80	1167	MobiDBLite	mobidb-lite	consensus disorder prediction	748	779	-	T	07-01-2025	-	-	-	-
ENSP00000423578.1	1fa223fdd790328d7ea8d02379764b80	1167	SUPERFAMILY	SSF55550	SH2 domain	153	293	6.19E-38	T	07-01-2025	IPR036860	SH2 domain superfamily	-	-
ENSP00000272895.7	518a50c5e3473a23cf2b4d48dfd97fed	2595	FunFam	G3DSA:3.40.50.300:FF:000689	ATP binding cassette subfamily A member 12	2244	2503	0.0	T	07-01-2025	-	-	-	-
ENSP00000272895.7	518a50c5e3473a23cf2b4d48dfd97fed	2595	Pfam	PF12698	ABC-2 family transporter protein	1745	2167	1.7E-21	T	07-01-2025	IPR013525	ABC-2 type transporter, transmembrane domain	-	-
ENSP00000272895.7	518a50c5e3473a23cf2b4d48dfd97fed	2595	Pfam	PF12698	ABC-2 family transporter protein	938	1270	3.2E-17	T	07-01-2025	IPR013525	ABC-2 type transporter, transmembrane domain	-	-
ENSP00000272895.7	518a50c5e3473a23cf2b4d48dfd97fed	2595	Coils	Coil	Coil	884	904	-	T	07-01-2025	-	-	-	-
ENSP00000272895.7	518a50c5e3473a23cf2b4d48dfd97fed	2595	MobiDBLite	mobidb-lite	consensus disorder prediction	2571	2595	-	T	07-01-2025	-	-	-	-
ENSP00000272895.7	518a50c5e3473a23cf2b4d48dfd97fed	2595	ProSiteProfiles	PS50893	ATP-binding cassette, ABC transporter-type domain profile.	1346	1577	19.714674	T	07-01-2025	IPR003439	ABC transporter-like, ATP-binding domain	-	-
ENSP00000272895.7	518a50c5e3473a23cf2b4d48dfd97fed	2595	FunFam	G3DSA:3.40.50.300:FF:000298	ATP-binding cassette sub-family A member 12	1338	1581	6.3E-117	T	07-01-2025	-	-	-	-
ENSP00000272895.7	518a50c5e3473a23cf2b4d48dfd97fed	2595	PANTHER	PTHR19229	ATP-BINDING CASSETTE TRANSPORTER SUBFAMILY A  ABCA	1741	2211	0.0	T	07-01-2025	IPR026082	ABC transporter A	-	-
ENSP00000272895.7	518a50c5e3473a23cf2b4d48dfd97fed	2595	Gene3D	G3DSA:3.40.50.300	-	1339	1581	3.3E-60	T	07-01-2025	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-	-
ENSP00000272895.7	518a50c5e3473a23cf2b4d48dfd97fed	2595	Coils	Coil	Coil	215	235	-	T	07-01-2025	-	-	-	-
ENSP00000272895.7	518a50c5e3473a23cf2b4d48dfd97fed	2595	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	1335	1578	3.51E-54	T	07-01-2025	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-	-
ENSP00000272895.7	518a50c5e3473a23cf2b4d48dfd97fed	2595	Pfam	PF00005	ABC transporter	1362	1506	1.9E-25	T	07-01-2025	IPR003439	ABC transporter-like, ATP-binding domain	-	-
ENSP00000272895.7	518a50c5e3473a23cf2b4d48dfd97fed	2595	Pfam	PF00005	ABC transporter	2273	2417	3.4E-23	T	07-01-2025	IPR003439	ABC transporter-like, ATP-binding domain	-	-
ENSP00000272895.7	518a50c5e3473a23cf2b4d48dfd97fed	2595	Pfam	PF23321	ABCA1-like, C-terminal R1 regulatory domain	2481	2555	6.8E-26	T	07-01-2025	IPR056264	ABCA1-4-like, C-terminal R2 regulatory domain	-	-
ENSP00000272895.7	518a50c5e3473a23cf2b4d48dfd97fed	2595	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	2267	2471	1.69E-50	T	07-01-2025	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-	-
ENSP00000272895.7	518a50c5e3473a23cf2b4d48dfd97fed	2595	MobiDBLite	mobidb-lite	consensus disorder prediction	2574	2587	-	T	07-01-2025	-	-	-	-
ENSP00000272895.7	518a50c5e3473a23cf2b4d48dfd97fed	2595	SMART	SM00382	AAA_5	1370	1554	1.6E-9	T	07-01-2025	IPR003593	AAA+ ATPase domain	-	-
ENSP00000272895.7	518a50c5e3473a23cf2b4d48dfd97fed	2595	SMART	SM00382	AAA_5	2282	2467	8.7E-7	T	07-01-2025	IPR003593	AAA+ ATPase domain	-	-
ENSP00000272895.7	518a50c5e3473a23cf2b4d48dfd97fed	2595	Gene3D	G3DSA:3.40.50.300	-	2245	2509	6.5E-58	T	07-01-2025	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-	-
ENSP00000272895.7	518a50c5e3473a23cf2b4d48dfd97fed	2595	CDD	cd03263	ABC_subfamily_A	2254	2477	1.59702E-98	T	07-01-2025	-	-	-	-
ENSP00000272895.7	518a50c5e3473a23cf2b4d48dfd97fed	2595	ProSiteProfiles	PS50893	ATP-binding cassette, ABC transporter-type domain profile.	2254	2489	17.527143	T	07-01-2025	IPR003439	ABC transporter-like, ATP-binding domain	-	-
ENSP00000272895.7	518a50c5e3473a23cf2b4d48dfd97fed	2595	CDD	cd03263	ABC_subfamily_A	1350	1565	3.39581E-98	T	07-01-2025	-	-	-	-
ENSP00000272895.7	518a50c5e3473a23cf2b4d48dfd97fed	2595	ProSitePatterns	PS00211	ABC transporters family signature.	1479	1493	-	T	07-01-2025	IPR017871	ABC transporter-like, conserved site	-	-
ENSP00000490359.1	8b80f40f95ac656e9a03bf4deef50cde	162	SMART	SM00431	ler4	44	145	1.1E-45	T	07-01-2025	IPR003309	SCAN domain	-	-
ENSP00000490359.1	8b80f40f95ac656e9a03bf4deef50cde	162	SUPERFAMILY	SSF47353	Retrovirus capsid dimerization domain-like	42	131	1.33E-36	T	07-01-2025	-	-	-	-
ENSP00000490359.1	8b80f40f95ac656e9a03bf4deef50cde	162	Gene3D	G3DSA:1.10.4020.10	-	41	132	5.4E-36	T	07-01-2025	IPR038269	SCAN domain superfamily	-	-
ENSP00000490359.1	8b80f40f95ac656e9a03bf4deef50cde	162	ProSiteProfiles	PS50804	SCAN box profile.	48	126	36.19009	T	07-01-2025	IPR003309	SCAN domain	-	-
ENSP00000490359.1	8b80f40f95ac656e9a03bf4deef50cde	162	PANTHER	PTHR45935	PROTEIN ZBED8-RELATED	8	153	2.2E-46	T	07-01-2025	IPR050916	SCAN domain and C2H2-type zinc finger	-	-
ENSP00000490359.1	8b80f40f95ac656e9a03bf4deef50cde	162	Pfam	PF02023	SCAN domain	44	131	9.1E-36	T	07-01-2025	IPR003309	SCAN domain	-	-
ENSP00000490359.1	8b80f40f95ac656e9a03bf4deef50cde	162	FunFam	G3DSA:1.10.4020.10:FF:000001	zinc finger protein 263 isoform X1	42	132	2.6E-39	T	07-01-2025	-	-	-	-
ENSP00000490359.1	8b80f40f95ac656e9a03bf4deef50cde	162	CDD	cd07936	SCAN	44	125	1.21072E-36	T	07-01-2025	IPR003309	SCAN domain	-	-
ENSP00000458871.1	a3435e64a8eb097319ab810b77c16976	137	MobiDBLite	mobidb-lite	consensus disorder prediction	34	62	-	T	07-01-2025	-	-	-	-
ENSP00000458871.1	a3435e64a8eb097319ab810b77c16976	137	MobiDBLite	mobidb-lite	consensus disorder prediction	1	22	-	T	07-01-2025	-	-	-	-
ENSP00000458871.1	a3435e64a8eb097319ab810b77c16976	137	Pfam	PF10601	LITAF-like zinc ribbon domain	90	137	1.4E-8	T	07-01-2025	IPR006629	LPS-induced tumour necrosis factor alpha factor	-	-
ENSP00000458871.1	a3435e64a8eb097319ab810b77c16976	137	PANTHER	PTHR23292	LIPOPOLYSACCHARIDE-INDUCED TUMOR NECROSIS FACTOR-ALPHA FACTOR	16	137	5.9E-22	T	07-01-2025	IPR037519	LITAF domain containing protein	-	-
ENSP00000458871.1	a3435e64a8eb097319ab810b77c16976	137	ProSiteProfiles	PS51837	LITAF domain profile.	76	137	14.208259	T	07-01-2025	IPR006629	LPS-induced tumour necrosis factor alpha factor	-	-
ENSP00000373291.3	f3cac474a4ccea8e20c727b1215937e7	445	MobiDBLite	mobidb-lite	consensus disorder prediction	252	261	-	T	07-01-2025	-	-	-	-
ENSP00000373291.3	f3cac474a4ccea8e20c727b1215937e7	445	Pfam	PF01391	Collagen triple helix repeat (20 copies)	86	144	4.9E-6	T	07-01-2025	IPR008160	Collagen triple helix repeat	-	-
ENSP00000373291.3	f3cac474a4ccea8e20c727b1215937e7	445	MobiDBLite	mobidb-lite	consensus disorder prediction	80	271	-	T	07-01-2025	-	-	-	-
ENSP00000373291.3	f3cac474a4ccea8e20c727b1215937e7	445	PANTHER	PTHR24023	COLLAGEN ALPHA	86	280	2.1E-39	T	07-01-2025	IPR050149	Collagen superfamily	-	-
ENSP00000373291.3	f3cac474a4ccea8e20c727b1215937e7	445	MobiDBLite	mobidb-lite	consensus disorder prediction	108	117	-	T	07-01-2025	-	-	-	-
ENSP00000373291.3	f3cac474a4ccea8e20c727b1215937e7	445	NCBIfam	TIGR02232	Myxococcus cysteine-rich repeat	363	387	0.055	T	07-01-2025	IPR011936	Myxococcus cysteine-rich repeat	-	-
ENSP00000373291.3	f3cac474a4ccea8e20c727b1215937e7	445	MobiDBLite	mobidb-lite	consensus disorder prediction	91	102	-	T	07-01-2025	-	-	-	-
ENSP00000373291.3	f3cac474a4ccea8e20c727b1215937e7	445	MobiDBLite	mobidb-lite	consensus disorder prediction	172	190	-	T	07-01-2025	-	-	-	-
ENSP00000373291.3	f3cac474a4ccea8e20c727b1215937e7	445	MobiDBLite	mobidb-lite	consensus disorder prediction	124	142	-	T	07-01-2025	-	-	-	-
ENSP00000376031.1	1d8e1e41fe1e6d85ecda9d5a3733a529	106	PANTHER	PTHR11501	MICROTUBULE-ASSOCIATED PROTEIN	1	105	2.3E-19	T	07-01-2025	IPR027324	Microtubule associated protein MAP2/MAP4/Tau	-	-
ENSP00000376031.1	1d8e1e41fe1e6d85ecda9d5a3733a529	106	MobiDBLite	mobidb-lite	consensus disorder prediction	63	73	-	T	07-01-2025	-	-	-	-
ENSP00000376031.1	1d8e1e41fe1e6d85ecda9d5a3733a529	106	MobiDBLite	mobidb-lite	consensus disorder prediction	1	86	-	T	07-01-2025	-	-	-	-
ENSP00000376031.1	1d8e1e41fe1e6d85ecda9d5a3733a529	106	MobiDBLite	mobidb-lite	consensus disorder prediction	1	11	-	T	07-01-2025	-	-	-	-
ENSP00000376031.1	1d8e1e41fe1e6d85ecda9d5a3733a529	106	Pfam	PF10522	RII binding domain	85	103	0.36	T	07-01-2025	IPR018459	RII binding domain	-	-
ENSP00000471756.1	f9e54fe2136cbaaf8a8e7369b610cb9e	43	SMART	SM00349	krabfinus	4	43	8.8E-11	T	07-01-2025	IPR001909	Krueppel-associated box	-	-
ENSP00000471756.1	f9e54fe2136cbaaf8a8e7369b610cb9e	43	PANTHER	PTHR23232	KRAB DOMAIN C2H2 ZINC FINGER	2	43	1.3E-18	T	07-01-2025	IPR050169	Krueppel C2H2-type zinc-finger	-	-
ENSP00000471756.1	f9e54fe2136cbaaf8a8e7369b610cb9e	43	Gene3D	G3DSA:6.10.140.140	-	1	43	5.3E-24	T	07-01-2025	-	-	-	-
ENSP00000471756.1	f9e54fe2136cbaaf8a8e7369b610cb9e	43	ProSiteProfiles	PS50805	Krueppel-associated box (KRAB) profile.	4	43	17.348448	T	07-01-2025	IPR001909	Krueppel-associated box	-	-
ENSP00000471756.1	f9e54fe2136cbaaf8a8e7369b610cb9e	43	CDD	cd07765	KRAB_A-box	4	42	1.05272E-18	T	07-01-2025	IPR001909	Krueppel-associated box	-	-
ENSP00000471756.1	f9e54fe2136cbaaf8a8e7369b610cb9e	43	SUPERFAMILY	SSF109640	KRAB domain (Kruppel-associated box)	2	43	9.15E-22	T	07-01-2025	IPR036051	KRAB domain superfamily	-	-
ENSP00000471756.1	f9e54fe2136cbaaf8a8e7369b610cb9e	43	Pfam	PF01352	KRAB box	3	43	3.4E-22	T	07-01-2025	IPR001909	Krueppel-associated box	-	-
ENSP00000426831.1	6dc09870a0731f167d268ac435554471	1043	FunFam	G3DSA:3.30.200.20:FF:000037	Tyrosine-protein kinase	240	327	3.4E-50	T	07-01-2025	-	-	-	-
ENSP00000426831.1	6dc09870a0731f167d268ac435554471	1043	ProSiteProfiles	PS50001	Src homology 2 (SH2) domain profile.	137	227	24.833941	T	07-01-2025	IPR000980	SH2 domain	-	-
ENSP00000426831.1	6dc09870a0731f167d268ac435554471	1043	FunFam	G3DSA:2.30.30.40:FF:000010	Tyrosine-protein kinase	71	127	4.1E-34	T	07-01-2025	-	-	-	-
ENSP00000426831.1	6dc09870a0731f167d268ac435554471	1043	SMART	SM00326	SH3_2	74	130	1.7E-15	T	07-01-2025	IPR001452	SH3 domain	-	-
ENSP00000426831.1	6dc09870a0731f167d268ac435554471	1043	MobiDBLite	mobidb-lite	consensus disorder prediction	825	885	-	T	07-01-2025	-	-	-	-
ENSP00000426831.1	6dc09870a0731f167d268ac435554471	1043	SUPERFAMILY	SSF50044	SH3-domain	72	157	2.76E-20	T	07-01-2025	IPR036028	SH3-like domain superfamily	-	-
ENSP00000426831.1	6dc09870a0731f167d268ac435554471	1043	MobiDBLite	mobidb-lite	consensus disorder prediction	671	736	-	T	07-01-2025	-	-	-	-
ENSP00000426831.1	6dc09870a0731f167d268ac435554471	1043	SUPERFAMILY	SSF55550	SH2 domain	132	272	5.25E-38	T	07-01-2025	IPR036860	SH2 domain superfamily	-	-
ENSP00000426831.1	6dc09870a0731f167d268ac435554471	1043	MobiDBLite	mobidb-lite	consensus disorder prediction	575	605	-	T	07-01-2025	-	-	-	-
ENSP00000426831.1	6dc09870a0731f167d268ac435554471	1043	MobiDBLite	mobidb-lite	consensus disorder prediction	618	644	-	T	07-01-2025	-	-	-	-
ENSP00000426831.1	6dc09870a0731f167d268ac435554471	1043	Gene3D	G3DSA:2.30.30.40	SH3 Domains	71	127	4.9E-21	T	07-01-2025	-	-	-	-
ENSP00000426831.1	6dc09870a0731f167d268ac435554471	1043	Pfam	PF08919	F-actin binding	944	1043	2.5E-28	T	07-01-2025	IPR015015	F-actin binding	-	-
ENSP00000426831.1	6dc09870a0731f167d268ac435554471	1043	CDD	cd05052	PTKc_Abl	245	507	0.0	T	07-01-2025	-	-	-	-
ENSP00000426831.1	6dc09870a0731f167d268ac435554471	1043	PRINTS	PR00109	Tyrosine kinase catalytic domain signature	325	338	5.3E-38	T	07-01-2025	IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain	-	-
ENSP00000426831.1	6dc09870a0731f167d268ac435554471	1043	PRINTS	PR00109	Tyrosine kinase catalytic domain signature	363	381	5.3E-38	T	07-01-2025	IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain	-	-
ENSP00000426831.1	6dc09870a0731f167d268ac435554471	1043	PRINTS	PR00109	Tyrosine kinase catalytic domain signature	411	421	5.3E-38	T	07-01-2025	IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain	-	-
ENSP00000426831.1	6dc09870a0731f167d268ac435554471	1043	PRINTS	PR00109	Tyrosine kinase catalytic domain signature	430	452	5.3E-38	T	07-01-2025	IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain	-	-
ENSP00000426831.1	6dc09870a0731f167d268ac435554471	1043	PRINTS	PR00109	Tyrosine kinase catalytic domain signature	474	496	5.3E-38	T	07-01-2025	IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain	-	-
ENSP00000426831.1	6dc09870a0731f167d268ac435554471	1043	SUPERFAMILY	SSF56112	Protein kinase-like (PK-like)	243	515	1.24E-84	T	07-01-2025	IPR011009	Protein kinase-like domain superfamily	-	-
ENSP00000426831.1	6dc09870a0731f167d268ac435554471	1043	ProSitePatterns	PS00107	Protein kinases ATP-binding region signature.	258	281	-	T	07-01-2025	IPR017441	Protein kinase, ATP binding site	-	-
ENSP00000426831.1	6dc09870a0731f167d268ac435554471	1043	Pfam	PF00018	SH3 domain	77	123	5.7E-9	T	07-01-2025	IPR001452	SH3 domain	-	-
ENSP00000426831.1	6dc09870a0731f167d268ac435554471	1043	Gene3D	G3DSA:1.20.120.330	Nucleotidyltransferases  domain 2	941	1043	4.8E-40	T	07-01-2025	-	-	-	-
ENSP00000426831.1	6dc09870a0731f167d268ac435554471	1043	SMART	SM00219	tyrkin_6	252	503	0.0	T	07-01-2025	IPR020635	Tyrosine-protein kinase, catalytic domain	-	-
ENSP00000426831.1	6dc09870a0731f167d268ac435554471	1043	Gene3D	G3DSA:1.10.510.10	Transferase(Phosphotransferase) domain 1	328	510	2.7E-57	T	07-01-2025	-	-	-	-
ENSP00000426831.1	6dc09870a0731f167d268ac435554471	1043	CDD	cd09935	SH2_ABL	133	226	1.74413E-61	T	07-01-2025	IPR035837	Tyrosine-protein kinase ABL, SH2 domain	-	-
ENSP00000426831.1	6dc09870a0731f167d268ac435554471	1043	ProSiteProfiles	PS50011	Protein kinase domain profile.	252	503	41.332775	T	07-01-2025	IPR000719	Protein kinase domain	-	-
