ZNF613-202_prot	c393f4119d91709e2991ad7128d91c5e	580	ProSitePatterns	PS00028	Zinc finger C2H2 type domain signature.	478	499	-	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF613-202_prot	c393f4119d91709e2991ad7128d91c5e	580	FunFam	G3DSA:3.30.160.60:FF:001672	Zinc finger protein 614	150	190	4.3E-20	T	12-02-2025	-	-	-	-
ZNF613-202_prot	c393f4119d91709e2991ad7128d91c5e	580	Gene3D	G3DSA:3.30.160.60	Classic Zinc Finger	388	416	5.2E-15	T	12-02-2025	-	-	-	-
ZNF613-202_prot	c393f4119d91709e2991ad7128d91c5e	580	Gene3D	G3DSA:3.30.160.60	Classic Zinc Finger	445	471	1.3E-17	T	12-02-2025	-	-	-	-
ZNF613-202_prot	c393f4119d91709e2991ad7128d91c5e	580	Gene3D	G3DSA:3.30.160.60	Classic Zinc Finger	194	220	1.2E-16	T	12-02-2025	-	-	-	-
ZNF613-202_prot	c393f4119d91709e2991ad7128d91c5e	580	Gene3D	G3DSA:3.30.160.60	Classic Zinc Finger	332	358	1.7E-17	T	12-02-2025	-	-	-	-
ZNF613-202_prot	c393f4119d91709e2991ad7128d91c5e	580	ProSiteProfiles	PS50157	Zinc finger C2H2 type domain profile.	224	251	16.352459	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF613-202_prot	c393f4119d91709e2991ad7128d91c5e	580	ProSiteProfiles	PS50157	Zinc finger C2H2 type domain profile.	308	335	16.061497	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF613-202_prot	c393f4119d91709e2991ad7128d91c5e	580	PANTHER	PTHR14196	ODD-SKIPPED - RELATED	207	334	5.1E-208	T	12-02-2025	IPR050717	C2H2-type Zinc-Finger Transcription Regulators	-	-
ZNF613-202_prot	c393f4119d91709e2991ad7128d91c5e	580	SUPERFAMILY	SSF57667	beta-beta-alpha zinc fingers	442	494	5.62E-19	T	12-02-2025	IPR036236	Zinc finger C2H2 superfamily	-	-
ZNF613-202_prot	c393f4119d91709e2991ad7128d91c5e	580	ProSiteProfiles	PS50157	Zinc finger C2H2 type domain profile.	280	307	17.516314	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF613-202_prot	c393f4119d91709e2991ad7128d91c5e	580	ProSiteProfiles	PS50805	Krueppel-associated box (KRAB) profile.	1	42	12.140061	T	12-02-2025	IPR001909	Krueppel-associated box	-	-
ZNF613-202_prot	c393f4119d91709e2991ad7128d91c5e	580	FunFam	G3DSA:3.30.160.60:FF:000688	zinc finger protein 197 isoform X1	247	269	8.2E-14	T	12-02-2025	-	-	-	-
ZNF613-202_prot	c393f4119d91709e2991ad7128d91c5e	580	SUPERFAMILY	SSF57667	beta-beta-alpha zinc fingers	345	401	4.0E-26	T	12-02-2025	IPR036236	Zinc finger C2H2 superfamily	-	-
ZNF613-202_prot	c393f4119d91709e2991ad7128d91c5e	580	ProSitePatterns	PS00028	Zinc finger C2H2 type domain signature.	338	358	-	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF613-205_prot	c0fd2ee6bff3fd18d398a909549340c9	85	ProSiteProfiles	PS50805	Krueppel-associated box (KRAB) profile.	1	42	12.140061	T	12-02-2025	IPR001909	Krueppel-associated box	-	-
ZNF613-205_prot	c0fd2ee6bff3fd18d398a909549340c9	85	SUPERFAMILY	SSF109640	KRAB domain (Kruppel-associated box)	1	28	7.32E-6	T	12-02-2025	IPR036051	KRAB domain superfamily	-	-
ZNF613-201_prot	dce519c3d29c47ce399e4fb98ebc56d2	616	SMART	SM00355	c2h2final6	288	310	0.008	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF613-201_prot	dce519c3d29c47ce399e4fb98ebc56d2	616	SMART	SM00355	c2h2final6	260	282	1.4E-4	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF613-201_prot	dce519c3d29c47ce399e4fb98ebc56d2	616	SMART	SM00355	c2h2final6	512	535	1.4	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF613-201_prot	dce519c3d29c47ce399e4fb98ebc56d2	616	SMART	SM00355	c2h2final6	204	226	0.0078	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF613-201_prot	dce519c3d29c47ce399e4fb98ebc56d2	616	SMART	SM00355	c2h2final6	400	422	9.3E-4	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF613-201_prot	dce519c3d29c47ce399e4fb98ebc56d2	616	SMART	SM00355	c2h2final6	316	338	0.0052	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF613-201_prot	dce519c3d29c47ce399e4fb98ebc56d2	616	SMART	SM00355	c2h2final6	232	254	0.0024	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF613-201_prot	dce519c3d29c47ce399e4fb98ebc56d2	616	SMART	SM00355	c2h2final6	372	394	0.0016	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF613-201_prot	dce519c3d29c47ce399e4fb98ebc56d2	616	SMART	SM00355	c2h2final6	484	506	1.9E-4	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF613-201_prot	dce519c3d29c47ce399e4fb98ebc56d2	616	SMART	SM00355	c2h2final6	428	450	0.0051	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF613-201_prot	dce519c3d29c47ce399e4fb98ebc56d2	616	SMART	SM00355	c2h2final6	344	366	4.1E-4	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF613-201_prot	dce519c3d29c47ce399e4fb98ebc56d2	616	SMART	SM00355	c2h2final6	456	478	8.0E-4	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF613-201_prot	dce519c3d29c47ce399e4fb98ebc56d2	616	ProSitePatterns	PS00028	Zinc finger C2H2 type domain signature.	458	478	-	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF613-201_prot	dce519c3d29c47ce399e4fb98ebc56d2	616	ProSitePatterns	PS00028	Zinc finger C2H2 type domain signature.	234	254	-	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF613-201_prot	dce519c3d29c47ce399e4fb98ebc56d2	616	CDD	cd07765	KRAB_A-box	8	46	3.89667E-21	T	12-02-2025	IPR001909	Krueppel-associated box	-	-
ZNF613-201_prot	dce519c3d29c47ce399e4fb98ebc56d2	616	SUPERFAMILY	SSF57667	beta-beta-alpha zinc fingers	478	530	6.09E-19	T	12-02-2025	IPR036236	Zinc finger C2H2 superfamily	-	-
ZNF613-201_prot	dce519c3d29c47ce399e4fb98ebc56d2	616	Gene3D	G3DSA:3.30.160.60	Classic Zinc Finger	453	480	1.2E-14	T	12-02-2025	-	-	-	-
ZNF613-201_prot	dce519c3d29c47ce399e4fb98ebc56d2	616	Gene3D	G3DSA:3.30.160.60	Classic Zinc Finger	258	284	1.1E-17	T	12-02-2025	-	-	-	-
ZNF613-201_prot	dce519c3d29c47ce399e4fb98ebc56d2	616	Gene3D	G3DSA:3.30.160.60	Classic Zinc Finger	285	313	1.3E-15	T	12-02-2025	-	-	-	-
ZNF613-201_prot	dce519c3d29c47ce399e4fb98ebc56d2	616	Gene3D	G3DSA:3.30.160.60	Classic Zinc Finger	342	367	4.4E-16	T	12-02-2025	-	-	-	-
ZNF613-201_prot	dce519c3d29c47ce399e4fb98ebc56d2	616	ProSiteProfiles	PS50157	Zinc finger C2H2 type domain profile.	232	259	17.038301	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF613-201_prot	dce519c3d29c47ce399e4fb98ebc56d2	616	ProSitePatterns	PS00028	Zinc finger C2H2 type domain signature.	514	535	-	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF613-201_prot	dce519c3d29c47ce399e4fb98ebc56d2	616	ProSitePatterns	PS00028	Zinc finger C2H2 type domain signature.	486	506	-	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF613-201_prot	dce519c3d29c47ce399e4fb98ebc56d2	616	ProSitePatterns	PS00028	Zinc finger C2H2 type domain signature.	262	282	-	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF613-201_prot	dce519c3d29c47ce399e4fb98ebc56d2	616	FunFam	G3DSA:3.30.160.60:FF:004135	-	339	365	1.3E-17	T	12-02-2025	-	-	-	-
ZNF613-201_prot	dce519c3d29c47ce399e4fb98ebc56d2	616	FunFam	G3DSA:3.30.160.60:FF:000029	GLI family zinc finger 4	227	255	8.6E-14	T	12-02-2025	-	-	-	-
ZNF613-201_prot	dce519c3d29c47ce399e4fb98ebc56d2	616	Gene3D	G3DSA:3.30.160.60	Classic Zinc Finger	508	535	7.3E-10	T	12-02-2025	-	-	-	-
ZNF613-201_prot	dce519c3d29c47ce399e4fb98ebc56d2	616	ProSiteProfiles	PS50157	Zinc finger C2H2 type domain profile.	344	371	16.061497	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF613-201_prot	dce519c3d29c47ce399e4fb98ebc56d2	616	FunFam	G3DSA:3.30.160.60:FF:000029	GLI family zinc finger 4	425	451	3.7E-16	T	12-02-2025	-	-	-	-
ZNF613-201_prot	dce519c3d29c47ce399e4fb98ebc56d2	616	Pfam	PF01352	KRAB box	7	48	3.6E-21	T	12-02-2025	IPR001909	Krueppel-associated box	-	-
ZNF613-201_prot	dce519c3d29c47ce399e4fb98ebc56d2	616	ProSitePatterns	PS00028	Zinc finger C2H2 type domain signature.	402	422	-	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF613-201_prot	dce519c3d29c47ce399e4fb98ebc56d2	616	SUPERFAMILY	SSF57667	beta-beta-alpha zinc fingers	437	493	2.87E-21	T	12-02-2025	IPR036236	Zinc finger C2H2 superfamily	-	-
ZNF613-201_prot	dce519c3d29c47ce399e4fb98ebc56d2	616	ProSiteProfiles	PS50157	Zinc finger C2H2 type domain profile.	204	231	17.391615	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF613-201_prot	dce519c3d29c47ce399e4fb98ebc56d2	616	ProSiteProfiles	PS50157	Zinc finger C2H2 type domain profile.	316	343	17.516314	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF613-201_prot	dce519c3d29c47ce399e4fb98ebc56d2	616	ProSiteProfiles	PS50157	Zinc finger C2H2 type domain profile.	372	399	17.350048	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF613-201_prot	dce519c3d29c47ce399e4fb98ebc56d2	616	PANTHER	PTHR24384	FINGER PUTATIVE TRANSCRIPTION FACTOR FAMILY-RELATED	7	425	8.6E-215	T	12-02-2025	IPR050752	C2H2-type zinc-finger domain-containing protein	-	-
ZNF613-201_prot	dce519c3d29c47ce399e4fb98ebc56d2	616	SMART	SM00349	krabfinus	8	67	2.4E-35	T	12-02-2025	IPR001909	Krueppel-associated box	-	-
ZNF613-201_prot	dce519c3d29c47ce399e4fb98ebc56d2	616	ProSiteProfiles	PS50157	Zinc finger C2H2 type domain profile.	400	427	17.391615	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF613-201_prot	dce519c3d29c47ce399e4fb98ebc56d2	616	ProSitePatterns	PS00028	Zinc finger C2H2 type domain signature.	318	338	-	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF613-201_prot	dce519c3d29c47ce399e4fb98ebc56d2	616	FunFam	G3DSA:3.30.160.60:FF:000028	zinc finger protein 90 homolog	256	282	4.0E-16	T	12-02-2025	-	-	-	-
ZNF613-201_prot	dce519c3d29c47ce399e4fb98ebc56d2	616	SUPERFAMILY	SSF57667	beta-beta-alpha zinc fingers	297	353	1.28E-23	T	12-02-2025	IPR036236	Zinc finger C2H2 superfamily	-	-
ZNF613-201_prot	dce519c3d29c47ce399e4fb98ebc56d2	616	ProSiteProfiles	PS50157	Zinc finger C2H2 type domain profile.	428	455	16.373243	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF613-201_prot	dce519c3d29c47ce399e4fb98ebc56d2	616	ProSiteProfiles	PS50157	Zinc finger C2H2 type domain profile.	288	315	17.43318	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF613-201_prot	dce519c3d29c47ce399e4fb98ebc56d2	616	Gene3D	G3DSA:3.30.160.60	Classic Zinc Finger	314	341	1.5E-16	T	12-02-2025	-	-	-	-
ZNF613-201_prot	dce519c3d29c47ce399e4fb98ebc56d2	616	ProSiteProfiles	PS50157	Zinc finger C2H2 type domain profile.	456	483	16.601856	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF613-201_prot	dce519c3d29c47ce399e4fb98ebc56d2	616	SUPERFAMILY	SSF57667	beta-beta-alpha zinc fingers	381	437	4.06E-26	T	12-02-2025	IPR036236	Zinc finger C2H2 superfamily	-	-
ZNF613-201_prot	dce519c3d29c47ce399e4fb98ebc56d2	616	FunFam	G3DSA:3.30.160.60:FF:002343	Zinc finger protein 33A	306	338	4.9E-16	T	12-02-2025	-	-	-	-
ZNF613-201_prot	dce519c3d29c47ce399e4fb98ebc56d2	616	ProSitePatterns	PS00028	Zinc finger C2H2 type domain signature.	346	366	-	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF613-201_prot	dce519c3d29c47ce399e4fb98ebc56d2	616	FunFam	G3DSA:3.30.160.60:FF:000848	Zinc finger protein 35	366	392	3.7E-16	T	12-02-2025	-	-	-	-
ZNF613-201_prot	dce519c3d29c47ce399e4fb98ebc56d2	616	Gene3D	G3DSA:3.30.160.60	Classic Zinc Finger	398	424	1.7E-17	T	12-02-2025	-	-	-	-
ZNF613-201_prot	dce519c3d29c47ce399e4fb98ebc56d2	616	SUPERFAMILY	SSF57667	beta-beta-alpha zinc fingers	343	374	6.9E-10	T	12-02-2025	IPR036236	Zinc finger C2H2 superfamily	-	-
ZNF613-201_prot	dce519c3d29c47ce399e4fb98ebc56d2	616	Gene3D	G3DSA:3.30.160.60	Classic Zinc Finger	202	229	4.8E-14	T	12-02-2025	-	-	-	-
ZNF613-201_prot	dce519c3d29c47ce399e4fb98ebc56d2	616	ProSitePatterns	PS00028	Zinc finger C2H2 type domain signature.	374	394	-	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF613-201_prot	dce519c3d29c47ce399e4fb98ebc56d2	616	Gene3D	G3DSA:3.30.160.60	Classic Zinc Finger	230	257	1.7E-16	T	12-02-2025	-	-	-	-
ZNF613-201_prot	dce519c3d29c47ce399e4fb98ebc56d2	616	ProSiteProfiles	PS50157	Zinc finger C2H2 type domain profile.	260	287	16.352459	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF613-201_prot	dce519c3d29c47ce399e4fb98ebc56d2	616	FunFam	G3DSA:3.30.160.60:FF:002063	RB associated KRAB zinc finger	480	507	1.7E-14	T	12-02-2025	-	-	-	-
ZNF613-201_prot	dce519c3d29c47ce399e4fb98ebc56d2	616	FunFam	G3DSA:3.30.160.60:FF:004496	-	508	574	2.8E-31	T	12-02-2025	-	-	-	-
ZNF613-201_prot	dce519c3d29c47ce399e4fb98ebc56d2	616	Pfam	PF00096	Zinc finger, C2H2 type	318	338	0.53	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF613-201_prot	dce519c3d29c47ce399e4fb98ebc56d2	616	Pfam	PF00096	Zinc finger, C2H2 type	260	282	0.31	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF613-201_prot	dce519c3d29c47ce399e4fb98ebc56d2	616	Pfam	PF00096	Zinc finger, C2H2 type	372	394	0.034	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF613-201_prot	dce519c3d29c47ce399e4fb98ebc56d2	616	Pfam	PF00096	Zinc finger, C2H2 type	344	366	0.77	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF613-201_prot	dce519c3d29c47ce399e4fb98ebc56d2	616	Pfam	PF00096	Zinc finger, C2H2 type	456	478	0.086	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF613-201_prot	dce519c3d29c47ce399e4fb98ebc56d2	616	Pfam	PF00096	Zinc finger, C2H2 type	288	310	0.26	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF613-201_prot	dce519c3d29c47ce399e4fb98ebc56d2	616	Pfam	PF00096	Zinc finger, C2H2 type	400	422	0.021	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF613-201_prot	dce519c3d29c47ce399e4fb98ebc56d2	616	Pfam	PF00096	Zinc finger, C2H2 type	484	506	0.0048	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF613-201_prot	dce519c3d29c47ce399e4fb98ebc56d2	616	Pfam	PF00096	Zinc finger, C2H2 type	234	254	0.047	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF613-201_prot	dce519c3d29c47ce399e4fb98ebc56d2	616	Pfam	PF00096	Zinc finger, C2H2 type	428	450	0.35	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF613-201_prot	dce519c3d29c47ce399e4fb98ebc56d2	616	FunFam	G3DSA:3.30.160.60:FF:002343	Zinc finger protein 33A	393	424	1.3E-15	T	12-02-2025	-	-	-	-
ZNF613-201_prot	dce519c3d29c47ce399e4fb98ebc56d2	616	Gene3D	G3DSA:3.30.160.60	Classic Zinc Finger	368	397	1.6E-17	T	12-02-2025	-	-	-	-
ZNF613-201_prot	dce519c3d29c47ce399e4fb98ebc56d2	616	Gene3D	G3DSA:3.30.160.60	Classic Zinc Finger	481	507	1.5E-17	T	12-02-2025	-	-	-	-
ZNF613-201_prot	dce519c3d29c47ce399e4fb98ebc56d2	616	Gene3D	G3DSA:3.30.160.60	Classic Zinc Finger	425	452	5.6E-15	T	12-02-2025	-	-	-	-
ZNF613-201_prot	dce519c3d29c47ce399e4fb98ebc56d2	616	FunFam	G3DSA:3.30.160.60:FF:001173	Zinc finger protein 613	452	479	8.1E-20	T	12-02-2025	-	-	-	-
ZNF613-201_prot	dce519c3d29c47ce399e4fb98ebc56d2	616	ProSitePatterns	PS00028	Zinc finger C2H2 type domain signature.	290	310	-	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF613-201_prot	dce519c3d29c47ce399e4fb98ebc56d2	616	FunFam	G3DSA:3.30.160.60:FF:000688	zinc finger protein 197 isoform X1	283	305	8.8E-14	T	12-02-2025	-	-	-	-
ZNF613-201_prot	dce519c3d29c47ce399e4fb98ebc56d2	616	FunFam	G3DSA:3.30.160.60:FF:001672	Zinc finger protein 614	186	226	4.6E-20	T	12-02-2025	-	-	-	-
ZNF613-201_prot	dce519c3d29c47ce399e4fb98ebc56d2	616	ProSiteProfiles	PS50157	Zinc finger C2H2 type domain profile.	484	511	18.160589	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF613-201_prot	dce519c3d29c47ce399e4fb98ebc56d2	616	SUPERFAMILY	SSF57667	beta-beta-alpha zinc fingers	240	297	1.33E-23	T	12-02-2025	IPR036236	Zinc finger C2H2 superfamily	-	-
ZNF613-201_prot	dce519c3d29c47ce399e4fb98ebc56d2	616	ProSiteProfiles	PS50805	Krueppel-associated box (KRAB) profile.	8	78	23.440128	T	12-02-2025	IPR001909	Krueppel-associated box	-	-
ZNF613-201_prot	dce519c3d29c47ce399e4fb98ebc56d2	616	ProSitePatterns	PS00028	Zinc finger C2H2 type domain signature.	206	226	-	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF613-201_prot	dce519c3d29c47ce399e4fb98ebc56d2	616	ProSitePatterns	PS00028	Zinc finger C2H2 type domain signature.	430	450	-	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF613-201_prot	dce519c3d29c47ce399e4fb98ebc56d2	616	Gene3D	G3DSA:6.10.140.140	-	2	57	1.3E-25	T	12-02-2025	-	-	-	-
ZNF613-201_prot	dce519c3d29c47ce399e4fb98ebc56d2	616	SUPERFAMILY	SSF109640	KRAB domain (Kruppel-associated box)	2	64	5.62E-26	T	12-02-2025	IPR036051	KRAB domain superfamily	-	-
ZNF613-201_prot	dce519c3d29c47ce399e4fb98ebc56d2	616	ProSiteProfiles	PS50157	Zinc finger C2H2 type domain profile.	512	540	12.860899	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF613-201_prot	dce519c3d29c47ce399e4fb98ebc56d2	616	SUPERFAMILY	SSF57667	beta-beta-alpha zinc fingers	202	254	9.23E-19	T	12-02-2025	IPR036236	Zinc finger C2H2 superfamily	-	-
ZNF613-207_prot	cc000d82de6380a16177706045e5a7d9	205	PANTHER	PTHR14947	ZINC FINGER PROTEIN	1	200	3.0E-58	T	12-02-2025	IPR039938	Transcription factor Sp4-like	-	-
ZNF613-206_prot	bbf5ff05e7bf4c5b8740aed148cb015f	94	SMART	SM00349	krabfinus	8	67	2.4E-35	T	12-02-2025	IPR001909	Krueppel-associated box	-	-
ZNF613-206_prot	bbf5ff05e7bf4c5b8740aed148cb015f	94	CDD	cd07765	KRAB_A-box	8	46	6.43721E-21	T	12-02-2025	IPR001909	Krueppel-associated box	-	-
ZNF613-206_prot	bbf5ff05e7bf4c5b8740aed148cb015f	94	Pfam	PF01352	KRAB box	7	48	1.6E-22	T	12-02-2025	IPR001909	Krueppel-associated box	-	-
ZNF613-206_prot	bbf5ff05e7bf4c5b8740aed148cb015f	94	PANTHER	PTHR23232	KRAB DOMAIN C2H2 ZINC FINGER	4	77	4.6E-26	T	12-02-2025	IPR050169	Krueppel C2H2-type zinc-finger	-	-
ZNF613-206_prot	bbf5ff05e7bf4c5b8740aed148cb015f	94	Gene3D	G3DSA:6.10.140.140	-	2	58	4.2E-27	T	12-02-2025	-	-	-	-
ZNF613-206_prot	bbf5ff05e7bf4c5b8740aed148cb015f	94	SUPERFAMILY	SSF109640	KRAB domain (Kruppel-associated box)	2	64	1.31E-27	T	12-02-2025	IPR036051	KRAB domain superfamily	-	-
ZNF613-206_prot	bbf5ff05e7bf4c5b8740aed148cb015f	94	ProSiteProfiles	PS50805	Krueppel-associated box (KRAB) profile.	8	78	23.440128	T	12-02-2025	IPR001909	Krueppel-associated box	-	-
ZNF350-201_prot	162669f6bf1b3c8e69568a4fd22e1d6b	530	ProSiteProfiles	PS50157	Zinc finger C2H2 type domain profile.	316	343	15.74975	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF350-201_prot	162669f6bf1b3c8e69568a4fd22e1d6b	530	SUPERFAMILY	SSF57667	beta-beta-alpha zinc fingers	370	422	8.7E-20	T	12-02-2025	IPR036236	Zinc finger C2H2 superfamily	-	-
ZNF350-201_prot	162669f6bf1b3c8e69568a4fd22e1d6b	530	ProSitePatterns	PS00028	Zinc finger C2H2 type domain signature.	290	310	-	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF350-201_prot	162669f6bf1b3c8e69568a4fd22e1d6b	530	ProSitePatterns	PS00028	Zinc finger C2H2 type domain signature.	402	422	-	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF350-201_prot	162669f6bf1b3c8e69568a4fd22e1d6b	530	SMART	SM00355	c2h2final6	204	226	0.046	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF350-201_prot	162669f6bf1b3c8e69568a4fd22e1d6b	530	SMART	SM00355	c2h2final6	372	394	1.6E-4	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF350-201_prot	162669f6bf1b3c8e69568a4fd22e1d6b	530	SMART	SM00355	c2h2final6	232	254	0.0064	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF350-201_prot	162669f6bf1b3c8e69568a4fd22e1d6b	530	SMART	SM00355	c2h2final6	400	422	0.025	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF350-201_prot	162669f6bf1b3c8e69568a4fd22e1d6b	530	SMART	SM00355	c2h2final6	344	366	2.9E-4	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF350-201_prot	162669f6bf1b3c8e69568a4fd22e1d6b	530	SMART	SM00355	c2h2final6	260	282	5.4E-4	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF350-201_prot	162669f6bf1b3c8e69568a4fd22e1d6b	530	SMART	SM00355	c2h2final6	288	310	3.9E-4	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF350-201_prot	162669f6bf1b3c8e69568a4fd22e1d6b	530	SMART	SM00355	c2h2final6	316	338	0.018	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF350-201_prot	162669f6bf1b3c8e69568a4fd22e1d6b	530	FunFam	G3DSA:3.30.160.60:FF:000139	zinc finger protein 1 homolog	229	255	2.5E-13	T	12-02-2025	-	-	-	-
ZNF350-201_prot	162669f6bf1b3c8e69568a4fd22e1d6b	530	Gene3D	G3DSA:6.10.140.140	-	2	58	4.2E-24	T	12-02-2025	-	-	-	-
ZNF350-201_prot	162669f6bf1b3c8e69568a4fd22e1d6b	530	FunFam	G3DSA:3.30.160.60:FF:000555	Zinc finger protein 1 homolog	368	396	4.3E-18	T	12-02-2025	-	-	-	-
ZNF350-201_prot	162669f6bf1b3c8e69568a4fd22e1d6b	530	Gene3D	G3DSA:3.30.160.60	Classic Zinc Finger	395	425	1.5E-14	T	12-02-2025	-	-	-	-
ZNF350-201_prot	162669f6bf1b3c8e69568a4fd22e1d6b	530	Gene3D	G3DSA:3.30.160.60	Classic Zinc Finger	283	308	1.0E-18	T	12-02-2025	-	-	-	-
ZNF350-201_prot	162669f6bf1b3c8e69568a4fd22e1d6b	530	CDD	cd07765	KRAB_A-box	8	45	5.48378E-20	T	12-02-2025	IPR001909	Krueppel-associated box	-	-
ZNF350-201_prot	162669f6bf1b3c8e69568a4fd22e1d6b	530	ProSiteProfiles	PS50157	Zinc finger C2H2 type domain profile.	288	315	17.786493	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF350-201_prot	162669f6bf1b3c8e69568a4fd22e1d6b	530	Gene3D	G3DSA:3.30.160.60	Classic Zinc Finger	340	368	7.5E-16	T	12-02-2025	-	-	-	-
ZNF350-201_prot	162669f6bf1b3c8e69568a4fd22e1d6b	530	Gene3D	G3DSA:3.30.160.60	Classic Zinc Finger	193	228	7.9E-12	T	12-02-2025	-	-	-	-
ZNF350-201_prot	162669f6bf1b3c8e69568a4fd22e1d6b	530	SUPERFAMILY	SSF57667	beta-beta-alpha zinc fingers	325	381	3.41E-22	T	12-02-2025	IPR036236	Zinc finger C2H2 superfamily	-	-
ZNF350-201_prot	162669f6bf1b3c8e69568a4fd22e1d6b	530	Gene3D	G3DSA:3.30.160.60	Classic Zinc Finger	258	282	2.1E-17	T	12-02-2025	-	-	-	-
ZNF350-201_prot	162669f6bf1b3c8e69568a4fd22e1d6b	530	ProSiteProfiles	PS50805	Krueppel-associated box (KRAB) profile.	8	79	24.912285	T	12-02-2025	IPR001909	Krueppel-associated box	-	-
ZNF350-201_prot	162669f6bf1b3c8e69568a4fd22e1d6b	530	FunFam	G3DSA:3.30.160.60:FF:001727	Zinc finger protein 350	193	228	1.7E-23	T	12-02-2025	-	-	-	-
ZNF350-201_prot	162669f6bf1b3c8e69568a4fd22e1d6b	530	ProSitePatterns	PS00028	Zinc finger C2H2 type domain signature.	318	338	-	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF350-201_prot	162669f6bf1b3c8e69568a4fd22e1d6b	530	FunFam	G3DSA:3.30.160.60:FF:002797	Zinc finger protein 613	340	367	5.6E-17	T	12-02-2025	-	-	-	-
