geneId	geneName	geneType	transcriptId	transcriptName	transcriptType	source	havanaGeneId	havanaTranscriptId	ccdsId	level	transcriptClass	proteinId	transcriptRank	tsl	tags
ENSG00000141338.15	ABCA8	protein_coding	ENST00000586539.6	ABCA8-208	protein_coding	HAVANA	OTTHUMG00000180192.5	OTTHUMT00000450174.2	CCDS74139.1	2	coding	ENSP00000467271.1	1	1	CCDS,Ensembl_canonical,MANE_Select,appris_principal_4,basic
ENSG00000141338.15	ABCA8	protein_coding	ENST00000587206.1	ABCA8-209	retained_intron	HAVANA	OTTHUMG00000180192.5	OTTHUMT00000450292.1		2	problem		12	5	
ENSG00000141338.15	ABCA8	protein_coding	ENST00000588458.1	ABCA8-210	retained_intron	HAVANA	OTTHUMG00000180192.5	OTTHUMT00000450288.1		2	problem		14	2	
ENSG00000141338.15	ABCA8	protein_coding	ENST00000589533.5	ABCA8-211	non_stop_decay	HAVANA	OTTHUMG00000180192.5	OTTHUMT00000450177.2		2	coding	ENSP00000467186.1	5	5	cds_start_NF,mRNA_start_NF
ENSG00000141338.15	ABCA8	protein_coding	ENST00000589980.1	ABCA8-212	retained_intron	HAVANA	OTTHUMG00000180192.5	OTTHUMT00000450290.1		2	problem		13	5	
ENSG00000141338.15	ABCA8	protein_coding	ENST00000590359.1	ABCA8-213	retained_intron	HAVANA	OTTHUMG00000180192.5	OTTHUMT00000450291.1		2	problem		9	4	
ENSG00000141338.15	ABCA8	protein_coding	ENST00000591459.1	ABCA8-214	retained_intron	HAVANA	OTTHUMG00000180192.5	OTTHUMT00000450175.1		2	problem		11	NA	
ENSG00000141698.17	NT5C3B	protein_coding	ENST00000393910.5	NT5C3B-201	retained_intron	HAVANA	OTTHUMG00000133499.10	OTTHUMT00000257437.1		2	problem		10	2	
ENSG00000141698.17	NT5C3B	protein_coding	ENST00000415460.5	NT5C3B-202	protein_coding	HAVANA	OTTHUMG00000133499.10	OTTHUMT00000257431.3		1	coding	ENSP00000397742.1	4	5	cds_end_NF,exp_conf,mRNA_end_NF
ENSG00000141698.17	NT5C3B	protein_coding	ENST00000435506.7	NT5C3B-203	protein_coding	HAVANA	OTTHUMG00000133499.10	OTTHUMT00000257430.3	CCDS11410.2	2	coding	ENSP00000389948.2	1	5	CCDS,Ensembl_canonical,MANE_Select,appris_principal_1,basic,not_organism_supported
ENSG00000141698.17	NT5C3B	protein_coding	ENST00000445655.5	NT5C3B-204	nonsense_mediated_decay	HAVANA	OTTHUMG00000133499.10	OTTHUMT00000257433.7		2	coding	ENSP00000392092.1	6	2	
ENSG00000141698.17	NT5C3B	protein_coding	ENST00000460893.6	NT5C3B-205	retained_intron	HAVANA	OTTHUMG00000133499.10	OTTHUMT00000257428.1		2	problem		12	3	
ENSG00000141698.17	NT5C3B	protein_coding	ENST00000469698.5	NT5C3B-206	retained_intron	HAVANA	OTTHUMG00000133499.10	OTTHUMT00000257426.1		2	problem		8	3	
ENSG00000141698.17	NT5C3B	protein_coding	ENST00000470690.5	NT5C3B-207	retained_intron	HAVANA	OTTHUMG00000133499.10	OTTHUMT00000257427.1		2	problem		9	5	
ENSG00000141698.17	NT5C3B	protein_coding	ENST00000475053.5	NT5C3B-208	nonsense_mediated_decay	HAVANA	OTTHUMG00000133499.10	OTTHUMT00000257425.2		2	coding	ENSP00000431066.1	5	3	
ENSG00000141698.17	NT5C3B	protein_coding	ENST00000476921.5	NT5C3B-209	retained_intron	HAVANA	OTTHUMG00000133499.10	OTTHUMT00000257436.1		2	problem		11	3	
ENSG00000141698.17	NT5C3B	protein_coding	ENST00000481693.5	NT5C3B-210	retained_intron	HAVANA	OTTHUMG00000133499.10	OTTHUMT00000257434.1		2	problem		15	2	
ENSG00000141698.17	NT5C3B	protein_coding	ENST00000486304.2	NT5C3B-211	protein_coding	HAVANA	OTTHUMG00000133499.10	OTTHUMT00000257435.2		2	coding	ENSP00000475710.1	3	2	cds_start_NF,mRNA_start_NF
ENSG00000141698.17	NT5C3B	protein_coding	ENST00000495317.1	NT5C3B-212	retained_intron	HAVANA	OTTHUMG00000133499.10	OTTHUMT00000257432.1		2	problem		14	5	
ENSG00000141698.17	NT5C3B	protein_coding	ENST00000517701.5	NT5C3B-213	retained_intron	HAVANA	OTTHUMG00000133499.10	OTTHUMT00000380434.1		2	problem		13	2	
ENSG00000141698.17	NT5C3B	protein_coding	ENST00000520442.1	NT5C3B-214	retained_intron	HAVANA	OTTHUMG00000133499.10	OTTHUMT00000380436.1		2	problem		16	3	
ENSG00000141698.17	NT5C3B	protein_coding	ENST00000521789.5	NT5C3B-215	protein_coding	HAVANA	OTTHUMG00000133499.10	OTTHUMT00000380435.1		1	coding	ENSP00000429878.1	2	3	basic,exp_conf
ENSG00000141698.17	NT5C3B	protein_coding	ENST00000523903.5	NT5C3B-216	retained_intron	HAVANA	OTTHUMG00000133499.10	OTTHUMT00000257423.1		2	problem		7	1	
ENSG00000143322.22	ABL2	protein_coding	ENST00000344730.8	ABL2-201	protein_coding	HAVANA	OTTHUMG00000035199.11	OTTHUMT00000085175.3	CCDS44282.1	2	coding	ENSP00000339209.3	3	1	CCDS,appris_alternative_1,basic
ENSG00000143322.22	ABL2	protein_coding	ENST00000367623.8	ABL2-202	protein_coding	HAVANA	OTTHUMG00000035199.11	OTTHUMT00000360391.2	CCDS53436.1	2	coding	ENSP00000356595.4	4	1	CCDS,appris_alternative_1,basic
ENSG00000143322.22	ABL2	protein_coding	ENST00000502732.6	ABL2-203	protein_coding	HAVANA	OTTHUMG00000035199.11	OTTHUMT00000085174.4	CCDS30947.1	2	coding	ENSP00000427562.1	1	1	CCDS,Ensembl_canonical,MANE_Select,appris_principal_3,basic
ENSG00000143322.22	ABL2	protein_coding	ENST00000504324.1	ABL2-204	retained_intron	HAVANA	OTTHUMG00000035199.11	OTTHUMT00000360386.2		2	problem		11	1	
ENSG00000143322.22	ABL2	protein_coding	ENST00000504405.5	ABL2-205	protein_coding	HAVANA	OTTHUMG00000035199.11	OTTHUMT00000360389.2	CCDS53435.1	2	coding	ENSP00000426831.1	5	1	CCDS,basic
ENSG00000143322.22	ABL2	protein_coding	ENST00000507173.5	ABL2-206	protein_coding	HAVANA	OTTHUMG00000035199.11	OTTHUMT00000360392.1	CCDS53437.1	2	coding	ENSP00000423413.1	6	1	CCDS,appris_alternative_1,basic
ENSG00000143322.22	ABL2	protein_coding	ENST00000508127.1	ABL2-207	retained_intron	HAVANA	OTTHUMG00000035199.11	OTTHUMT00000360394.2		2	problem		12	2	
ENSG00000143322.22	ABL2	protein_coding	ENST00000509520.5	ABL2-208	retained_intron	HAVANA	OTTHUMG00000035199.11	OTTHUMT00000360387.2		2	problem		10	1	
ENSG00000143322.22	ABL2	protein_coding	ENST00000511413.5	ABL2-209	protein_coding	HAVANA	OTTHUMG00000035199.11	OTTHUMT00000360393.1	CCDS53438.1	2	coding	ENSP00000424697.1	7	1	CCDS,appris_alternative_1,basic
ENSG00000143322.22	ABL2	protein_coding	ENST00000512653.5	ABL2-210	protein_coding	HAVANA	OTTHUMG00000035199.11	OTTHUMT00000360388.1	CCDS41441.2	2	coding	ENSP00000423578.1	2	1	CCDS,appris_alternative_1,basic
ENSG00000143322.22	ABL2	protein_coding	ENST00000659126.1	ABL2-211	retained_intron	HAVANA	OTTHUMG00000035199.11	OTTHUMT00000504683.1		2	problem		13		RNA_Seq_supported_only
ENSG00000143322.22	ABL2	protein_coding	ENST00000660584.1	ABL2-212	retained_intron	HAVANA	OTTHUMG00000035199.11	OTTHUMT00000504682.1		2	problem		9		RNA_Seq_supported_only
ENSG00000143322.22	ABL2	protein_coding	ENST00000662960.1	ABL2-213	retained_intron	HAVANA	OTTHUMG00000035199.11	OTTHUMT00000504684.1		2	problem		14		RNA_Seq_supported_only
ENSG00000143322.22	ABL2	protein_coding	ENST00000668691.1	ABL2-214	protein_coding_CDS_not_defined	HAVANA	OTTHUMG00000035199.11	OTTHUMT00000360390.4		2	coding		8		
ENSG00000144452.15	ABCA12	protein_coding	ENST00000272895.12	ABCA12-201	protein_coding	HAVANA	OTTHUMG00000154801.4	OTTHUMT00000337111.2	CCDS33372.1	2	coding	ENSP00000272895.7	1	1	CCDS,Ensembl_canonical,MANE_Select,appris_principal_1,basic
ENSG00000144452.15	ABCA12	protein_coding	ENST00000389661.4	ABCA12-202	protein_coding	HAVANA	OTTHUMG00000154801.4	OTTHUMT00000337109.1	CCDS33373.1	2	coding	ENSP00000374312.4	2	1	CCDS,basic
ENSG00000144452.15	ABCA12	protein_coding	ENST00000412081.1	ABCA12-203	protein_coding	HAVANA	OTTHUMG00000154801.4	OTTHUMT00000337110.1		2	coding	ENSP00000400231.1	3	2	basic
ENSG00000154258.17	ABCA9	protein_coding	ENST00000340001.9	ABCA9-201	protein_coding	HAVANA	OTTHUMG00000140371.4	OTTHUMT00000277072.3	CCDS11681.1	2	coding	ENSP00000342216.3	1	1	CCDS,Ensembl_canonical,MANE_Select,appris_principal_1,basic
ENSG00000154258.17	ABCA9	protein_coding	ENST00000453985.6	ABCA9-202	protein_coding	HAVANA	OTTHUMG00000140371.4	OTTHUMT00000277073.2		2	coding	ENSP00000394264.2	2	5	basic
ENSG00000154258.17	ABCA9	protein_coding	ENST00000460872.1	ABCA9-203	retained_intron	HAVANA	OTTHUMG00000140371.4	OTTHUMT00000277077.1		2	problem		7	5	
ENSG00000154258.17	ABCA9	protein_coding	ENST00000461623.1	ABCA9-204	retained_intron	HAVANA	OTTHUMG00000140371.4	OTTHUMT00000277075.1		2	problem		5	5	
ENSG00000154258.17	ABCA9	protein_coding	ENST00000482072.1	ABCA9-205	protein_coding_CDS_not_defined	HAVANA	OTTHUMG00000140371.4	OTTHUMT00000277076.1		2	coding		8	3	
ENSG00000154258.17	ABCA9	protein_coding	ENST00000492580.1	ABCA9-206	retained_intron	HAVANA	OTTHUMG00000140371.4	OTTHUMT00000277078.1		2	problem		6	3	
ENSG00000154258.17	ABCA9	protein_coding	ENST00000495634.5	ABCA9-207	protein_coding	HAVANA	OTTHUMG00000140371.4	OTTHUMT00000277074.2		2	coding	ENSP00000465601.1	3	1	basic
ENSG00000154258.17	ABCA9	protein_coding	ENST00000585714.1	ABCA9-208	protein_coding	HAVANA	OTTHUMG00000140371.4	OTTHUMT00000450462.2		2	coding	ENSP00000465191.1	4	4	alternative_5_UTR,cds_end_NF,mRNA_end_NF
ENSG00000154262.13	ABCA6	protein_coding	ENST00000284425.7	ABCA6-201	protein_coding	HAVANA	OTTHUMG00000180258.2	OTTHUMT00000450463.2	CCDS11683.1	2	coding	ENSP00000284425.1	1	1	CCDS,Ensembl_canonical,MANE_Select,appris_principal_1,basic,ncRNA_host,overlapping_locus
ENSG00000154262.13	ABCA6	protein_coding	ENST00000446604.6	ABCA6-202	protein_coding_CDS_not_defined	HAVANA	OTTHUMG00000180258.2	OTTHUMT00000450464.1		2	coding		3	2	ncRNA_host,overlapping_locus
ENSG00000154262.13	ABCA6	protein_coding	ENST00000589482.1	ABCA6-203	retained_intron	HAVANA	OTTHUMG00000180258.2	OTTHUMT00000450465.1		2	problem		6	3	ncRNA_host,overlapping_locus
ENSG00000154262.13	ABCA6	protein_coding	ENST00000589803.5	ABCA6-204	retained_intron	HAVANA	OTTHUMG00000180258.2	OTTHUMT00000450467.1		2	problem		4	5	ncRNA_host,overlapping_locus
ENSG00000154262.13	ABCA6	protein_coding	ENST00000590311.5	ABCA6-205	retained_intron	HAVANA	OTTHUMG00000180258.2	OTTHUMT00000450466.1		2	problem		5	1	ncRNA_host,overlapping_locus
ENSG00000154262.13	ABCA6	protein_coding	ENST00000590645.1	ABCA6-206	protein_coding	HAVANA	OTTHUMG00000180258.2	OTTHUMT00000450469.1		2	coding	ENSP00000466862.1	2	1	basic,ncRNA_host,overlapping_locus
ENSG00000154262.13	ABCA6	protein_coding	ENST00000592493.1	ABCA6-207	protein_coding_CDS_not_defined	HAVANA	OTTHUMG00000180258.2	OTTHUMT00000450468.1		2	coding		7	3	ncRNA_host,overlapping_locus
ENSG00000154263.18	ABCA10	protein_coding	ENST00000269081.8	ABCA10-201	protein_coding	HAVANA	OTTHUMG00000164716.6	OTTHUMT00000379881.4	CCDS11684.1	2	coding	ENSP00000269081.4	2	1	CCDS,appris_principal_1,basic,overlapping_locus
ENSG00000154263.18	ABCA10	protein_coding	ENST00000518929.5	ABCA10-202	nonsense_mediated_decay	HAVANA	OTTHUMG00000164716.6	OTTHUMT00000379999.1		2	coding	ENSP00000430341.1	7	1	overlapping_locus
ENSG00000154263.18	ABCA10	protein_coding	ENST00000519732.5	ABCA10-203	protein_coding_CDS_not_defined	HAVANA	OTTHUMG00000164716.6	OTTHUMT00000379998.1		2	coding		10	2	overlapping_locus
ENSG00000154263.18	ABCA10	protein_coding	ENST00000521526.2	ABCA10-204	protein_coding_CDS_not_defined	HAVANA	OTTHUMG00000164716.6	OTTHUMT00000380003.3		2	coding		11	5	NMD_likely_if_extended,dotter_confirmed,overlapping_locus
ENSG00000154263.18	ABCA10	protein_coding	ENST00000521538.5	ABCA10-205	protein_coding	HAVANA	OTTHUMG00000164716.6	OTTHUMT00000379994.2		2	coding	ENSP00000466506.1	4	3	cds_start_NF,mRNA_start_NF,overlapping_locus
ENSG00000154263.18	ABCA10	protein_coding	ENST00000522406.5	ABCA10-206	nonsense_mediated_decay	HAVANA	OTTHUMG00000164716.6	OTTHUMT00000379995.2		2	coding	ENSP00000429853.1	6	1	non_canonical_polymorphism,overlapping_locus
ENSG00000154263.18	ABCA10	protein_coding	ENST00000522787.5	ABCA10-207	protein_coding	HAVANA	OTTHUMG00000164716.6	OTTHUMT00000379993.2		2	coding	ENSP00000468351.1	3	2	cds_start_NF,mRNA_start_NF,overlapping_locus
ENSG00000154263.18	ABCA10	protein_coding	ENST00000523419.5	ABCA10-208	nonsense_mediated_decay	HAVANA	OTTHUMG00000164716.6	OTTHUMT00000380000.1		2	coding	ENSP00000428032.1	5	1	overlapping_locus
ENSG00000154263.18	ABCA10	protein_coding	ENST00000523512.5	ABCA10-209	nonsense_mediated_decay	HAVANA	OTTHUMG00000164716.6	OTTHUMT00000380001.1		2	coding	ENSP00000429945.1	8	5	overlapping_locus
ENSG00000154263.18	ABCA10	protein_coding	ENST00000524231.5	ABCA10-210	retained_intron	HAVANA	OTTHUMG00000164716.6	OTTHUMT00000379997.1		2	problem		12	2	overlapping_locus
ENSG00000154263.18	ABCA10	protein_coding	ENST00000524273.1	ABCA10-211	nonsense_mediated_decay	HAVANA	OTTHUMG00000164716.6	OTTHUMT00000380002.1		2	coding	ENSP00000429795.1	9	4	cds_start_NF,mRNA_start_NF,overlapping_locus
ENSG00000154263.18	ABCA10	protein_coding	ENST00000588514.1	ABCA10-212	retained_intron	HAVANA	OTTHUMG00000164716.6	OTTHUMT00000450550.1		2	problem		13	4	overlapping_locus
ENSG00000154263.18	ABCA10	protein_coding	ENST00000690296.1	ABCA10-213	protein_coding	HAVANA	OTTHUMG00000164716.6		CCDS11684.1	2	coding	ENSP00000509702.1	1		CCDS,Ensembl_canonical,MANE_Select,appris_principal_1,basic,overlapping_locus
ENSG00000163046.16	ANKRD30BL	protein_coding	ENST00000295181.6	ANKRD30BL-201	nonsense_mediated_decay	HAVANA	OTTHUMG00000153491.3	OTTHUMT00000331355.2		2	coding	ENSP00000295181.6	2	1	ncRNA_host
ENSG00000163046.16	ANKRD30BL	protein_coding	ENST00000409867.6	ANKRD30BL-202	protein_coding	HAVANA	OTTHUMG00000153491.3	OTTHUMT00000331353.2	CCDS86883.1	2	coding	ENSP00000386398.1	1	5	CCDS,Ensembl_canonical,MANE_Select,appris_principal_1,basic,ncRNA_host
ENSG00000163046.16	ANKRD30BL	protein_coding	ENST00000465868.5	ANKRD30BL-203	protein_coding_CDS_not_defined	HAVANA	OTTHUMG00000153491.3	OTTHUMT00000331357.1		2	coding		6	2	ncRNA_host
ENSG00000163046.16	ANKRD30BL	protein_coding	ENST00000470729.5	ANKRD30BL-204	protein_coding_CDS_not_defined	HAVANA	OTTHUMG00000153491.3	OTTHUMT00000331354.1		2	coding		3	1	ncRNA_host
ENSG00000163046.16	ANKRD30BL	protein_coding	ENST00000471048.1	ANKRD30BL-205	protein_coding_CDS_not_defined	HAVANA	OTTHUMG00000153491.3	OTTHUMT00000339269.1		1	coding		5	2	exp_conf,ncRNA_host
ENSG00000163046.16	ANKRD30BL	protein_coding	ENST00000481691.5	ANKRD30BL-206	retained_intron	HAVANA	OTTHUMG00000153491.3	OTTHUMT00000331356.1		2	problem		4	2	ncRNA_host
ENSG00000166535.20	A2ML1	protein_coding	ENST00000299698.12	A2ML1-201	protein_coding	HAVANA	OTTHUMG00000128499.9	OTTHUMT00000250304.4	CCDS8596.2	2	coding	ENSP00000299698.7	1	1	CCDS,Ensembl_canonical,MANE_Select,appris_principal_1,basic
ENSG00000166535.20	A2ML1	protein_coding	ENST00000536789.5	A2ML1-202	protein_coding	HAVANA	OTTHUMG00000128499.9	OTTHUMT00000395958.2		2	coding	ENSP00000440662.1	5	3	cds_end_NF,mRNA_end_NF
ENSG00000166535.20	A2ML1	protein_coding	ENST00000537475.1	A2ML1-203	nonsense_mediated_decay	HAVANA	OTTHUMG00000128499.9	OTTHUMT00000395963.1		2	coding	ENSP00000445674.1	6	2	cds_start_NF,mRNA_start_NF
ENSG00000166535.20	A2ML1	protein_coding	ENST00000537546.1	A2ML1-204	retained_intron	HAVANA	OTTHUMG00000128499.9	OTTHUMT00000395957.1		2	problem		7	4	
ENSG00000166535.20	A2ML1	protein_coding	ENST00000539547.5	A2ML1-205	protein_coding	HAVANA	OTTHUMG00000128499.9	OTTHUMT00000395846.2	CCDS73439.1	2	coding	ENSP00000438292.1	2	2	CCDS,basic
ENSG00000166535.20	A2ML1	protein_coding	ENST00000540049.1	A2ML1-206	protein_coding_CDS_not_defined	HAVANA	OTTHUMG00000128499.9	OTTHUMT00000395960.1		2	coding		8	4	upstream_uORF
ENSG00000166535.20	A2ML1	protein_coding	ENST00000541459.5	A2ML1-207	protein_coding	HAVANA	OTTHUMG00000128499.9	OTTHUMT00000395845.1		2	coding	ENSP00000443174.1	3	2	alternative_3_UTR,cds_start_NF,mRNA_start_NF
ENSG00000166535.20	A2ML1	protein_coding	ENST00000545692.1	A2ML1-208	protein_coding	HAVANA	OTTHUMG00000128499.9	OTTHUMT00000395959.2		2	coding	ENSP00000440057.1	4	4	cds_end_NF,mRNA_end_NF
ENSG00000166535.20	A2ML1	protein_coding	ENST00000545850.1	A2ML1-209	retained_intron	HAVANA	OTTHUMG00000128499.9	OTTHUMT00000395961.1		2	problem		9	3	
ENSG00000170425.4	ADORA2B	protein_coding	ENST00000304222.3	ADORA2B-201	protein_coding	HAVANA	OTTHUMG00000059140.2	OTTHUMT00000131032.1	CCDS11173.1	2	coding	ENSP00000304501.2	1	1	CCDS,Ensembl_canonical,MANE_Select,appris_principal_1,basic
ENSG00000170425.4	ADORA2B	protein_coding	ENST00000582124.1	ADORA2B-202	retained_intron	HAVANA	OTTHUMG00000059140.2	OTTHUMT00000444699.1		2	problem		2	NA	
ENSG00000179869.15	ABCA13	protein_coding	ENST00000411975.5	ABCA13-201	protein_coding	HAVANA	OTTHUMG00000155840.7	OTTHUMT00000341966.2		1	coding	ENSP00000391042.1	3	2	cds_start_NF,exp_conf,mRNA_start_NF
ENSG00000179869.15	ABCA13	protein_coding	ENST00000417403.5	ABCA13-202	nonsense_mediated_decay	HAVANA	OTTHUMG00000155840.7	OTTHUMT00000341965.2		2	coding	ENSP00000409268.1	5	2	
ENSG00000179869.15	ABCA13	protein_coding	ENST00000435451.1	ABCA13-203	protein_coding	HAVANA	OTTHUMG00000155840.7	OTTHUMT00000341968.2		2	coding	ENSP00000389861.1	4	3	cds_end_NF,cds_start_NF,mRNA_end_NF,mRNA_start_NF
ENSG00000179869.15	ABCA13	protein_coding	ENST00000435803.6	ABCA13-204	protein_coding	HAVANA	OTTHUMG00000155840.7	OTTHUMT00000341964.4	CCDS47584.1	2	coding	ENSP00000411096.1	1	1	CCDS,Ensembl_canonical,MANE_Select,appris_principal_1,basic
ENSG00000179869.15	ABCA13	protein_coding	ENST00000453246.5	ABCA13-205	nonsense_mediated_decay	HAVANA	OTTHUMG00000155840.7	OTTHUMT00000341967.2		2	coding	ENSP00000396789.1	6	2	cds_start_NF,mRNA_start_NF
ENSG00000179869.15	ABCA13	protein_coding	ENST00000484268.1	ABCA13-206	retained_intron	HAVANA	OTTHUMG00000155840.7	OTTHUMT00000341969.1		2	problem		8	2	
ENSG00000179869.15	ABCA13	protein_coding	ENST00000544596.5	ABCA13-207	protein_coding	HAVANA	OTTHUMG00000155840.7	OTTHUMT00000476350.3		2	coding	ENSP00000442634.2	2	1	cds_start_NF,mRNA_start_NF
ENSG00000179869.15	ABCA13	protein_coding	ENST00000611776.4	ABCA13-208	protein_coding_CDS_not_defined	HAVANA	OTTHUMG00000155840.7	OTTHUMT00000476349.3		2	coding		7	1	
ENSG00000185013.17	NT5C1B	protein_coding	ENST00000304081.9	NT5C1B-201	protein_coding	HAVANA	OTTHUMG00000151765.5	OTTHUMT00000323821.1	CCDS33149.1	2	coding	ENSP00000305979.4	1	1	CCDS,Ensembl_canonical,MANE_Select,appris_principal_2,basic,ncRNA_host,overlapping_locus
ENSG00000185013.17	NT5C1B	protein_coding	ENST00000359846.6	NT5C1B-202	protein_coding	HAVANA	OTTHUMG00000151765.5	OTTHUMT00000323822.1	CCDS33150.1	2	coding	ENSP00000352904.2	2	1	CCDS,appris_alternative_2,basic,ncRNA_host,overlapping_locus
ENSG00000185013.17	NT5C1B	protein_coding	ENST00000406971.6	NT5C1B-203	nonsense_mediated_decay	HAVANA	OTTHUMG00000151765.5	OTTHUMT00000323824.3		2	coding	ENSP00000383905.2	5	5	ncRNA_host,non_canonical_TEC,overlapping_locus
ENSG00000185013.17	NT5C1B	protein_coding	ENST00000416783.1	NT5C1B-204	protein_coding	HAVANA	OTTHUMG00000151765.5	OTTHUMT00000323828.2		2	coding	ENSP00000401656.1	4	4	cds_end_NF,mRNA_end_NF,ncRNA_host,overlapping_locus
ENSG00000185013.17	NT5C1B	protein_coding	ENST00000418427.1	NT5C1B-205	protein_coding	HAVANA	OTTHUMG00000151765.5	OTTHUMT00000323827.1		2	coding	ENSP00000390811.1	3	3	cds_start_NF,mRNA_start_NF,ncRNA_host,overlapping_locus
ENSG00000185013.17	NT5C1B	protein_coding	ENST00000460052.1	NT5C1B-206	protein_coding_CDS_not_defined	HAVANA	OTTHUMG00000151765.5	OTTHUMT00000323829.2		2	coding		6	4	ncRNA_host,overlapping_locus
ENSG00000185013.17	NT5C1B	protein_coding	ENST00000490687.1	NT5C1B-207	retained_intron	HAVANA	OTTHUMG00000151765.5	OTTHUMT00000323825.1		2	problem		7	2	ncRNA_host,overlapping_locus
ENSG00000197249.14	SERPINA1	protein_coding	ENST00000355814.8	SERPINA1-201	protein_coding	ENSEMBL	OTTHUMG00000150355.6		CCDS9925.1	3	coding	ENSP00000348068.4	2	1	CCDS,appris_principal_1,basic
ENSG00000197249.14	SERPINA1	protein_coding	ENST00000393087.9	SERPINA1-202	protein_coding	HAVANA	OTTHUMG00000150355.6	OTTHUMT00000317770.3	CCDS9925.1	2	coding	ENSP00000376802.4	1	1	CAGE_supported_TSS,CCDS,Ensembl_canonical,MANE_Select,alternative_5_UTR,appris_principal_1,basic
ENSG00000197249.14	SERPINA1	protein_coding	ENST00000393088.8	SERPINA1-203	protein_coding	HAVANA	OTTHUMG00000150355.6	OTTHUMT00000317768.3	CCDS9925.1	2	coding	ENSP00000376803.4	8	1	CCDS,alternative_5_UTR,appris_principal_1,basic
ENSG00000197249.14	SERPINA1	protein_coding	ENST00000402629.1	SERPINA1-204	protein_coding	HAVANA	OTTHUMG00000150355.6	OTTHUMT00000317772.1		2	coding	ENSP00000386094.1	10	1	basic
ENSG00000197249.14	SERPINA1	protein_coding	ENST00000404814.8	SERPINA1-205	protein_coding	HAVANA	OTTHUMG00000150355.6	OTTHUMT00000317769.2	CCDS9925.1	2	coding	ENSP00000385960.4	5	1	CCDS,alternative_5_UTR,appris_principal_1,basic
ENSG00000197249.14	SERPINA1	protein_coding	ENST00000437397.5	SERPINA1-206	protein_coding	ENSEMBL	OTTHUMG00000150355.6		CCDS9925.1	3	coding	ENSP00000408474.1	4	1	CCDS,appris_principal_1,basic
ENSG00000197249.14	SERPINA1	protein_coding	ENST00000440909.5	SERPINA1-207	protein_coding	HAVANA	OTTHUMG00000150355.6	OTTHUMT00000317767.1	CCDS9925.1	2	coding	ENSP00000390299.1	3	1	CCDS,appris_principal_1,basic
ENSG00000197249.14	SERPINA1	protein_coding	ENST00000448921.5	SERPINA1-208	protein_coding	ENSEMBL	OTTHUMG00000150355.6		CCDS9925.1	3	coding	ENSP00000416066.1	9	1	CCDS,appris_principal_1,basic
ENSG00000197249.14	SERPINA1	protein_coding	ENST00000449399.7	SERPINA1-209	protein_coding	HAVANA	OTTHUMG00000150355.6	OTTHUMT00000413069.2	CCDS9925.1	2	coding	ENSP00000416354.3	6	1	CCDS,alternative_5_UTR,appris_principal_1,basic
ENSG00000197249.14	SERPINA1	protein_coding	ENST00000489769.1	SERPINA1-210	nonsense_mediated_decay	HAVANA	OTTHUMG00000150355.6	OTTHUMT00000317771.2		2	coding	ENSP00000451525.1	17	1	
ENSG00000197249.14	SERPINA1	protein_coding	ENST00000553327.5	SERPINA1-211	protein_coding	HAVANA	OTTHUMG00000150355.6	OTTHUMT00000413074.2		2	coding	ENSP00000452480.1	15	3	alternative_5_UTR,cds_end_NF,mRNA_end_NF
ENSG00000197249.14	SERPINA1	protein_coding	ENST00000554720.1	SERPINA1-212	protein_coding	HAVANA	OTTHUMG00000150355.6	OTTHUMT00000413070.3		1	coding	ENSP00000450561.1	12	5	cds_end_NF,exp_conf,mRNA_end_NF
ENSG00000197249.14	SERPINA1	protein_coding	ENST00000555289.5	SERPINA1-213	protein_coding_CDS_not_defined	HAVANA	OTTHUMG00000150355.6	OTTHUMT00000413076.1		2	coding		18	5	
ENSG00000197249.14	SERPINA1	protein_coding	ENST00000556091.1	SERPINA1-214	protein_coding	HAVANA	OTTHUMG00000150355.6	OTTHUMT00000413071.2		2	coding	ENSP00000452169.1	11	3	alternative_5_UTR,cds_end_NF,mRNA_end_NF
ENSG00000197249.14	SERPINA1	protein_coding	ENST00000556955.5	SERPINA1-215	protein_coding	HAVANA	OTTHUMG00000150355.6	OTTHUMT00000413073.2		2	coding	ENSP00000451098.1	16	4	alternative_5_UTR,cds_end_NF,mRNA_end_NF
ENSG00000197249.14	SERPINA1	protein_coding	ENST00000557093.1	SERPINA1-216	protein_coding_CDS_not_defined	HAVANA	OTTHUMG00000150355.6	OTTHUMT00000413078.1		1	coding		20	4	exp_conf
ENSG00000197249.14	SERPINA1	protein_coding	ENST00000557118.5	SERPINA1-217	protein_coding	HAVANA	OTTHUMG00000150355.6	OTTHUMT00000413075.2		2	coding	ENSP00000451826.1	14	4	alternative_5_UTR,cds_end_NF,mRNA_end_NF
ENSG00000197249.14	SERPINA1	protein_coding	ENST00000557361.5	SERPINA1-218	retained_intron	HAVANA	OTTHUMG00000150355.6	OTTHUMT00000413077.1		2	problem		19	5	
ENSG00000197249.14	SERPINA1	protein_coding	ENST00000557492.5	SERPINA1-219	protein_coding	HAVANA	OTTHUMG00000150355.6	OTTHUMT00000413072.2		2	coding	ENSP00000452452.1	13	4	alternative_5_UTR,cds_end_NF,mRNA_end_NF
