geneId	geneName	geneType	transcriptId	transcriptName	transcriptType	source	havanaGeneId	havanaTranscriptId	ccdsId	level	transcriptClass	proteinId	transcriptRank	tsl	tags
ENSG00000123815.13	COQ8B	protein_coding	ENST00000678433.1	COQ8B-237	retained_intron	HAVANA	OTTHUMG00000182620.8			2	problem		35		RNA_Seq_supported_only,ncRNA_host
ENSG00000123815.13	COQ8B	protein_coding	ENST00000678467.1	COQ8B-238	protein_coding	HAVANA	OTTHUMG00000182620.8		CCDS12562.1	2	coding	ENSP00000504072.1	8		CCDS,RNA_Seq_supported_only,alternative_5_UTR,appris_principal_2,basic,ncRNA_host
ENSG00000123815.13	COQ8B	protein_coding	ENST00000678569.1	COQ8B-239	nonsense_mediated_decay	HAVANA	OTTHUMG00000182620.8			2	coding	ENSP00000504261.1	23		RNA_Seq_supported_only,ncRNA_host
ENSG00000123815.13	COQ8B	protein_coding	ENST00000678961.1	COQ8B-240	retained_intron	HAVANA	OTTHUMG00000182620.8			2	problem		39		RNA_Seq_supported_only,ncRNA_host
ENSG00000123815.13	COQ8B	protein_coding	ENST00000679002.1	COQ8B-241	retained_intron	HAVANA	OTTHUMG00000182620.8			2	problem		31		RNA_Seq_supported_only,ncRNA_host
ENSG00000123815.13	COQ8B	protein_coding	ENST00000679012.1	COQ8B-242	protein_coding	HAVANA	OTTHUMG00000182620.8			2	coding	ENSP00000504446.1	13		RNA_Seq_supported_only,basic,ncRNA_host
ENSG00000123815.13	COQ8B	protein_coding	ENST00000679070.1	COQ8B-243	nonsense_mediated_decay	HAVANA	OTTHUMG00000182620.8			2	coding	ENSP00000503759.1	25		RNA_Seq_supported_only,ncRNA_host
ENSG00000123815.13	COQ8B	protein_coding	ENST00000679130.1	COQ8B-244	protein_coding	HAVANA	OTTHUMG00000182620.8		CCDS12562.1	2	coding	ENSP00000504845.1	9		CCDS,RNA_Seq_supported_only,appris_principal_2,basic,ncRNA_host
ENSG00000123815.13	COQ8B	protein_coding	ENST00000679315.1	COQ8B-245	nonsense_mediated_decay	HAVANA	OTTHUMG00000182620.8			2	coding	ENSP00000503065.1	24		RNA_Seq_supported_only,ncRNA_host
ENSG00000124333.16	VAMP7	protein_coding	ENST00000262640.11	VAMP7-201	protein_coding	HAVANA	OTTHUMG00000022679.3	OTTHUMT00000058842.1	CCDS55548.1	2	coding	ENSP00000262640.6	2	1	CCDS,PAR,basic
ENSG00000124333.16	VAMP7	protein_coding	ENST00000286448.12	VAMP7-202	protein_coding	HAVANA	OTTHUMG00000022679.3	OTTHUMT00000058843.2	CCDS14770.4	2	coding	ENSP00000286448.6	1	1	CCDS,Ensembl_canonical,MANE_Select,PAR,appris_principal_1,basic
ENSG00000124333.16	VAMP7	protein_coding	ENST00000460621.6	VAMP7-203	protein_coding	HAVANA	OTTHUMG00000022679.3	OTTHUMT00000058847.2	CCDS48199.1	2	coding	ENSP00000427822.1	3	1	CCDS,PAR,basic
ENSG00000124333.16	VAMP7	protein_coding	ENST00000463317.6	VAMP7-204	protein_coding_CDS_not_defined	HAVANA	OTTHUMG00000022679.3	OTTHUMT00000058845.1		2	coding		6	5	PAR
ENSG00000124333.16	VAMP7	protein_coding	ENST00000479687.6	VAMP7-205	protein_coding_CDS_not_defined	HAVANA	OTTHUMG00000022679.3	OTTHUMT00000058844.1		2	coding		5	5	PAR
ENSG00000124333.16	VAMP7	protein_coding	ENST00000488344.6	VAMP7-206	nonsense_mediated_decay	HAVANA	OTTHUMG00000022679.3	OTTHUMT00000058846.2		2	coding	ENSP00000430039.1	4	2	PAR
ENSG00000127325.19	BEST3	protein_coding	ENST00000266661.8	BEST3-201	protein_coding	HAVANA	OTTHUMG00000149919.7	OTTHUMT00000313911.2	CCDS73496.1	2	coding	ENSP00000266661.4	2	1	CCDS,basic,overlapping_locus
ENSG00000127325.19	BEST3	protein_coding	ENST00000330891.10	BEST3-202	protein_coding	HAVANA	OTTHUMG00000149919.7	OTTHUMT00000313908.3	CCDS8992.2	2	coding	ENSP00000332413.5	1	5	CCDS,Ensembl_canonical,MANE_Select,appris_principal_2,basic,overlapping_locus
ENSG00000127325.19	BEST3	protein_coding	ENST00000331471.8	BEST3-203	protein_coding	HAVANA	OTTHUMG00000149919.7	OTTHUMT00000403865.1	CCDS61193.1	2	coding	ENSP00000329064.4	4	1	CCDS,appris_alternative_2,basic,overlapping_locus
ENSG00000127325.19	BEST3	protein_coding	ENST00000476098.5	BEST3-204	protein_coding	HAVANA	OTTHUMG00000149919.7	OTTHUMT00000313910.2		1	coding	ENSP00000434713.1	6	3	basic,exp_conf,overlapping_locus
ENSG00000127325.19	BEST3	protein_coding	ENST00000488961.5	BEST3-205	protein_coding	HAVANA	OTTHUMG00000149919.7	OTTHUMT00000313909.2	CCDS41810.1	2	coding	ENSP00000433213.1	5	1	CCDS,basic,overlapping_locus
ENSG00000127325.19	BEST3	protein_coding	ENST00000529843.1	BEST3-206	protein_coding_CDS_not_defined	HAVANA	OTTHUMG00000149919.7	OTTHUMT00000390483.1		1	coding		12	3	exp_conf,overlapping_locus
ENSG00000127325.19	BEST3	protein_coding	ENST00000533674.1	BEST3-207	protein_coding_CDS_not_defined	HAVANA	OTTHUMG00000149919.7	OTTHUMT00000390484.1		2	coding		11	3	overlapping_locus
ENSG00000127325.19	BEST3	protein_coding	ENST00000547208.5	BEST3-208	nonsense_mediated_decay	HAVANA	OTTHUMG00000149919.7	OTTHUMT00000403864.1		2	coding	ENSP00000449868.1	10	5	NAGNAG_splice_site,overlapping_locus
ENSG00000127325.19	BEST3	protein_coding	ENST00000548658.1	BEST3-209	protein_coding	HAVANA	OTTHUMG00000149919.7	OTTHUMT00000403868.2		2	coding	ENSP00000446575.1	8	5	cds_end_NF,mRNA_end_NF,overlapping_locus
ENSG00000127325.19	BEST3	protein_coding	ENST00000551160.5	BEST3-210	protein_coding	HAVANA	OTTHUMG00000149919.7	OTTHUMT00000403869.1	CCDS73496.1	2	coding	ENSP00000449377.1	3	3	CCDS,alternative_5_UTR,basic,overlapping_locus
ENSG00000127325.19	BEST3	protein_coding	ENST00000552295.5	BEST3-211	protein_coding	HAVANA	OTTHUMG00000149919.7	OTTHUMT00000403867.2		2	coding	ENSP00000447689.1	9	5	cds_end_NF,mRNA_end_NF,overlapping_locus
ENSG00000127325.19	BEST3	protein_coding	ENST00000553096.5	BEST3-212	protein_coding	HAVANA	OTTHUMG00000149919.7	OTTHUMT00000403866.1	CCDS61192.1	2	coding	ENSP00000449548.1	7	1	CCDS,basic,overlapping_locus
ENSG00000128271.22	ADORA2A	protein_coding	ENST00000337539.12	ADORA2A-201	protein_coding	HAVANA	OTTHUMG00000150761.6	OTTHUMT00000319971.3	CCDS13826.1	2	coding	ENSP00000336630.6	1	1	CCDS,Ensembl_canonical,MANE_Select,appris_principal_1,basic,overlapping_locus
ENSG00000128271.22	ADORA2A	protein_coding	ENST00000424232.5	ADORA2A-202	protein_coding	HAVANA	OTTHUMG00000150761.6	OTTHUMT00000319984.2		2	coding	ENSP00000404497.1	8	4	alternative_5_UTR,cds_end_NF,mRNA_end_NF,overlapping_locus
ENSG00000128271.22	ADORA2A	protein_coding	ENST00000436735.1	ADORA2A-203	protein_coding	HAVANA	OTTHUMG00000150761.6	OTTHUMT00000319982.2		2	coding	ENSP00000397071.1	9	2	alternative_5_UTR,cds_end_NF,mRNA_end_NF,overlapping_locus
ENSG00000128271.22	ADORA2A	protein_coding	ENST00000439591.1	ADORA2A-204	protein_coding	HAVANA	OTTHUMG00000150761.6	OTTHUMT00000319979.2		2	coding	ENSP00000400190.1	10	4	alternative_5_UTR,cds_end_NF,mRNA_end_NF,overlapping_locus
ENSG00000128271.22	ADORA2A	protein_coding	ENST00000444262.6	ADORA2A-205	protein_coding	HAVANA	OTTHUMG00000150761.6	OTTHUMT00000319972.3		2	coding	ENSP00000414802.2	5	5	alternative_5_UTR,cds_end_NF,dotter_confirmed,mRNA_end_NF,not_organism_supported,overlapping_locus
ENSG00000128271.22	ADORA2A	protein_coding	ENST00000464977.5	ADORA2A-206	protein_coding	HAVANA	OTTHUMG00000150761.6	OTTHUMT00000319975.3		2	coding	ENSP00000474895.1	12	4	alternative_5_UTR,cds_end_NF,mRNA_end_NF,overlapping_locus
ENSG00000128271.22	ADORA2A	protein_coding	ENST00000467385.5	ADORA2A-207	protein_coding_CDS_not_defined	HAVANA	OTTHUMG00000150761.6	OTTHUMT00000319980.1		2	coding		13	4	overlapping_locus
ENSG00000128271.22	ADORA2A	protein_coding	ENST00000472248.5	ADORA2A-208	protein_coding	HAVANA	OTTHUMG00000150761.6	OTTHUMT00000319978.3		2	coding	ENSP00000475000.1	11	2	alternative_5_UTR,cds_end_NF,mRNA_end_NF,overlapping_locus
ENSG00000128271.22	ADORA2A	protein_coding	ENST00000486108.1	ADORA2A-209	protein_coding	HAVANA	OTTHUMG00000150761.6	OTTHUMT00000319976.3		2	coding	ENSP00000473799.1	6	2	alternative_5_UTR,cds_end_NF,mRNA_end_NF,overlapping_locus
ENSG00000128271.22	ADORA2A	protein_coding	ENST00000486351.1	ADORA2A-210	protein_coding_CDS_not_defined	HAVANA	OTTHUMG00000150761.6	OTTHUMT00000319977.1		2	coding		15	4	overlapping_locus
ENSG00000128271.22	ADORA2A	protein_coding	ENST00000496258.1	ADORA2A-211	protein_coding	HAVANA	OTTHUMG00000150761.6	OTTHUMT00000319985.3		2	coding	ENSP00000474097.1	7	2	alternative_5_UTR,cds_end_NF,mRNA_end_NF,overlapping_locus
ENSG00000128271.22	ADORA2A	protein_coding	ENST00000496497.1	ADORA2A-212	protein_coding_CDS_not_defined	HAVANA	OTTHUMG00000150761.6	OTTHUMT00000319974.1		2	coding		14	2	overlapping_locus
ENSG00000128271.22	ADORA2A	protein_coding	ENST00000610595.4	ADORA2A-213	protein_coding	ENSEMBL	OTTHUMG00000150761.6		CCDS13826.1	3	coding	ENSP00000480012.1	4	2	CCDS,appris_principal_1,basic,overlapping_locus
ENSG00000128271.22	ADORA2A	protein_coding	ENST00000611543.4	ADORA2A-214	protein_coding	ENSEMBL	OTTHUMG00000150761.6		CCDS13826.1	3	coding	ENSP00000483102.1	2	5	CCDS,appris_principal_1,basic,overlapping_locus
ENSG00000128271.22	ADORA2A	protein_coding	ENST00000618076.3	ADORA2A-215	protein_coding	ENSEMBL	OTTHUMG00000150761.6		CCDS13826.1	3	coding	ENSP00000481552.1	3	1	CCDS,appris_principal_1,basic,overlapping_locus
ENSG00000130313.7	PGLS	protein_coding	ENST00000252603.7	PGLS-201	protein_coding	HAVANA	OTTHUMG00000182879.3	OTTHUMT00000464154.2	CCDS12361.1	2	coding	ENSP00000252603.1	1	1	CCDS,Ensembl_canonical,MANE_Select,appris_principal_1,basic
ENSG00000130313.7	PGLS	protein_coding	ENST00000594761.5	PGLS-202	nonsense_mediated_decay	HAVANA	OTTHUMG00000182879.3	OTTHUMT00000464155.1		2	coding	ENSP00000471446.1	4	5	
ENSG00000130313.7	PGLS	protein_coding	ENST00000595782.1	PGLS-203	protein_coding	HAVANA	OTTHUMG00000182879.3	OTTHUMT00000464158.1		1	coding	ENSP00000471951.1	3	3	cds_start_NF,exp_conf,mRNA_start_NF
ENSG00000130313.7	PGLS	protein_coding	ENST00000596799.1	PGLS-204	retained_intron	HAVANA	OTTHUMG00000182879.3	OTTHUMT00000464156.1		2	problem		6	NA	
ENSG00000130313.7	PGLS	protein_coding	ENST00000598811.1	PGLS-205	retained_intron	HAVANA	OTTHUMG00000182879.3	OTTHUMT00000464159.1		2	problem		5	1	
ENSG00000130313.7	PGLS	protein_coding	ENST00000600923.5	PGLS-206	protein_coding	HAVANA	OTTHUMG00000182879.3	OTTHUMT00000464157.2		2	coding	ENSP00000472345.1	2	3	cds_end_NF,mRNA_end_NF
ENSG00000130844.19	ZNF331	protein_coding	ENST00000253144.13	ZNF331-201	protein_coding	HAVANA	OTTHUMG00000163019.10	OTTHUMT00000371366.3	CCDS33102.1	2	coding	ENSP00000253144.9	4	1	CCDS,alternative_5_UTR,appris_principal_1,basic
ENSG00000130844.19	ZNF331	protein_coding	ENST00000449416.6	ZNF331-202	protein_coding	HAVANA	OTTHUMG00000163019.10	OTTHUMT00000371362.1	CCDS33102.1	2	coding	ENSP00000393817.1	1	5	CAGE_supported_TSS,CCDS,Ensembl_canonical,MANE_Select,alternative_5_UTR,appris_principal_1,basic
ENSG00000130844.19	ZNF331	protein_coding	ENST00000502248.5	ZNF331-203	protein_coding	HAVANA	OTTHUMG00000163019.10	OTTHUMT00000371369.2		2	coding	ENSP00000423675.1	19	1	alternative_5_UTR,cds_end_NF,mRNA_end_NF
ENSG00000130844.19	ZNF331	protein_coding	ENST00000502616.5	ZNF331-204	protein_coding	HAVANA	OTTHUMG00000163019.10	OTTHUMT00000371364.2		2	coding	ENSP00000422586.1	17	1	alternative_5_UTR,cds_end_NF,mRNA_end_NF
ENSG00000130844.19	ZNF331	protein_coding	ENST00000504033.5	ZNF331-205	protein_coding_CDS_not_defined	HAVANA	OTTHUMG00000163019.10	OTTHUMT00000371370.1		2	coding		21	5	
ENSG00000130844.19	ZNF331	protein_coding	ENST00000504493.6	ZNF331-206	protein_coding	HAVANA	OTTHUMG00000163019.10	OTTHUMT00000498215.1	CCDS33102.1	2	coding	ENSP00000425517.2	9	1	CCDS,RNA_Seq_supported_only,alternative_5_UTR,appris_principal_1,basic
ENSG00000130844.19	ZNF331	protein_coding	ENST00000504940.1	ZNF331-207	retained_intron	HAVANA	OTTHUMG00000163019.10	OTTHUMT00000371379.1		2	problem		28	3	
ENSG00000130844.19	ZNF331	protein_coding	ENST00000505426.1	ZNF331-208	protein_coding	HAVANA	OTTHUMG00000163019.10	OTTHUMT00000371363.2		2	coding	ENSP00000424929.1	16	2	alternative_5_UTR,cds_end_NF,mRNA_end_NF
ENSG00000130844.19	ZNF331	protein_coding	ENST00000505949.5	ZNF331-209	protein_coding	HAVANA	OTTHUMG00000163019.10	OTTHUMT00000371376.2		2	coding	ENSP00000427532.1	15	5	alternative_5_UTR,cds_end_NF,mRNA_end_NF
ENSG00000130844.19	ZNF331	protein_coding	ENST00000509069.1	ZNF331-210	retained_intron	HAVANA	OTTHUMG00000163019.10	OTTHUMT00000371372.1		2	problem		27	3	
ENSG00000130844.19	ZNF331	protein_coding	ENST00000509585.5	ZNF331-211	protein_coding	HAVANA	OTTHUMG00000163019.10	OTTHUMT00000371378.2		2	coding	ENSP00000426155.1	14	5	alternative_5_UTR,cds_end_NF,mRNA_end_NF
ENSG00000130844.19	ZNF331	protein_coding	ENST00000511154.5	ZNF331-212	protein_coding	HAVANA	OTTHUMG00000163019.10	OTTHUMT00000371359.1	CCDS33102.1	2	coding	ENSP00000421014.1	2	1	CCDS,appris_principal_1,basic
ENSG00000130844.19	ZNF331	protein_coding	ENST00000511567.5	ZNF331-213	protein_coding	HAVANA	OTTHUMG00000163019.10	OTTHUMT00000371374.2		2	coding	ENSP00000426127.1	20	4	alternative_5_UTR,cds_end_NF,mRNA_end_NF
ENSG00000130844.19	ZNF331	protein_coding	ENST00000511593.6	ZNF331-214	protein_coding	HAVANA	OTTHUMG00000163019.10	OTTHUMT00000467325.1	CCDS33102.1	2	coding	ENSP00000427439.1	10	5	CCDS,alternative_5_UTR,appris_principal_1,basic
ENSG00000130844.19	ZNF331	protein_coding	ENST00000512387.6	ZNF331-215	protein_coding	HAVANA	OTTHUMG00000163019.10	OTTHUMT00000371365.2	CCDS33102.1	2	coding	ENSP00000421728.1	7	1	CCDS,alternative_5_UTR,appris_principal_1,basic
ENSG00000130844.19	ZNF331	protein_coding	ENST00000513265.5	ZNF331-216	protein_coding	HAVANA	OTTHUMG00000163019.10	OTTHUMT00000371375.1		2	coding	ENSP00000426458.1	13	3	alternative_5_UTR,basic
ENSG00000130844.19	ZNF331	protein_coding	ENST00000513929.6	ZNF331-217	protein_coding_CDS_not_defined	HAVANA	OTTHUMG00000163019.10	OTTHUMT00000498188.1		2	coding		25	2	RNA_Seq_supported_only
ENSG00000130844.19	ZNF331	protein_coding	ENST00000513999.5	ZNF331-218	protein_coding	HAVANA	OTTHUMG00000163019.10	OTTHUMT00000371360.1	CCDS33102.1	2	coding	ENSP00000423156.1	8	1	CCDS,alternative_5_UTR,appris_principal_1,basic
ENSG00000130844.19	ZNF331	protein_coding	ENST00000514374.5	ZNF331-219	protein_coding	HAVANA	OTTHUMG00000163019.10	OTTHUMT00000371371.2		2	coding	ENSP00000424835.1	18	4	alternative_5_UTR,cds_end_NF,mRNA_end_NF
ENSG00000130844.19	ZNF331	protein_coding	ENST00000647573.1	ZNF331-220	protein_coding_CDS_not_defined	HAVANA	OTTHUMG00000163019.10	OTTHUMT00000498187.1		2	coding		23		RNA_Seq_supported_only
ENSG00000130844.19	ZNF331	protein_coding	ENST00000648122.1	ZNF331-221	protein_coding	HAVANA	OTTHUMG00000163019.10	OTTHUMT00000498228.1	CCDS33102.1	2	coding	ENSP00000496977.1	5		CCDS,alternative_5_UTR,appris_principal_1,basic
ENSG00000130844.19	ZNF331	protein_coding	ENST00000648236.1	ZNF331-222	protein_coding	HAVANA	OTTHUMG00000163019.10	OTTHUMT00000498214.1	CCDS33102.1	2	coding	ENSP00000497263.1	6		CCDS,RNA_Seq_supported_only,alternative_5_UTR,appris_principal_1,basic
ENSG00000130844.19	ZNF331	protein_coding	ENST00000648397.1	ZNF331-223	protein_coding	HAVANA	OTTHUMG00000163019.10	OTTHUMT00000371361.3	CCDS33102.1	2	coding	ENSP00000497726.1	12		CCDS,alternative_5_UTR,appris_principal_1,basic
ENSG00000130844.19	ZNF331	protein_coding	ENST00000648511.1	ZNF331-224	protein_coding	HAVANA	OTTHUMG00000163019.10	OTTHUMT00000498224.2	CCDS33102.1	2	coding	ENSP00000497652.1	3		CCDS,alternative_5_UTR,appris_principal_1,basic
ENSG00000130844.19	ZNF331	protein_coding	ENST00000649326.1	ZNF331-225	protein_coding	HAVANA	OTTHUMG00000163019.10	OTTHUMT00000498185.1	CCDS33102.1	2	coding	ENSP00000498006.1	11		CCDS,RNA_Seq_supported_only,alternative_5_UTR,appris_principal_1,basic
ENSG00000130844.19	ZNF331	protein_coding	ENST00000649780.1	ZNF331-226	protein_coding_CDS_not_defined	HAVANA	OTTHUMG00000163019.10	OTTHUMT00000498190.1		2	coding		24		RNA_Seq_supported_only
ENSG00000130844.19	ZNF331	protein_coding	ENST00000649816.1	ZNF331-227	retained_intron	HAVANA	OTTHUMG00000163019.10	OTTHUMT00000371367.2		2	problem		26		
ENSG00000130844.19	ZNF331	protein_coding	ENST00000650177.1	ZNF331-228	protein_coding_CDS_not_defined	HAVANA	OTTHUMG00000163019.10	OTTHUMT00000498189.1		2	coding		22		RNA_Seq_supported_only
ENSG00000137403.19	HLA-F	protein_coding	ENST00000342322.8	HLA-F-201	protein_coding	HAVANA	OTTHUMG00000031438.4	OTTHUMT00000076929.2		2	coding	ENSP00000345828.4	2	NA	basic
ENSG00000137403.19	HLA-F	protein_coding	ENST00000383515.6	HLA-F-202	protein_coding	HAVANA	OTTHUMG00000031438.4	OTTHUMT00000250207.1		2	coding	ENSP00000373007.2	4	NA	basic
ENSG00000137403.19	HLA-F	protein_coding	ENST00000383516.8	HLA-F-203	protein_coding	HAVANA	OTTHUMG00000031438.4	OTTHUMT00000076927.2		2	coding	ENSP00000373008.4	1	NA	Ensembl_canonical,basic
ENSG00000137403.19	HLA-F	protein_coding	ENST00000420414.5	HLA-F-204	protein_coding	HAVANA	OTTHUMG00000031438.4	OTTHUMT00000314607.2		2	coding	ENSP00000407836.1	6	NA	cds_end_NF,mRNA_end_NF
ENSG00000137403.19	HLA-F	protein_coding	ENST00000454646.5	HLA-F-205	protein_coding	HAVANA	OTTHUMG00000031438.4	OTTHUMT00000314609.1		2	coding	ENSP00000414500.1	5	NA	cds_start_NF,mRNA_start_NF
ENSG00000137403.19	HLA-F	protein_coding	ENST00000458026.1	HLA-F-206	protein_coding	HAVANA	OTTHUMG00000031438.4	OTTHUMT00000314608.1		2	coding	ENSP00000399043.1	7	NA	cds_start_NF,mRNA_start_NF
ENSG00000137403.19	HLA-F	protein_coding	ENST00000470816.5	HLA-F-207	protein_coding_CDS_not_defined	HAVANA	OTTHUMG00000031438.4	OTTHUMT00000314611.1		2	coding		10	NA	
ENSG00000137403.19	HLA-F	protein_coding	ENST00000472371.1	HLA-F-208	protein_coding_CDS_not_defined	HAVANA	OTTHUMG00000031438.4	OTTHUMT00000314617.1		2	coding		8	NA	
ENSG00000137403.19	HLA-F	protein_coding	ENST00000473966.1	HLA-F-209	protein_coding_CDS_not_defined	HAVANA	OTTHUMG00000031438.4	OTTHUMT00000314610.1		2	coding		14	NA	
ENSG00000137403.19	HLA-F	protein_coding	ENST00000475107.1	HLA-F-210	protein_coding_CDS_not_defined	HAVANA	OTTHUMG00000031438.4	OTTHUMT00000314613.1		2	coding		15	NA	
ENSG00000137403.19	HLA-F	protein_coding	ENST00000488237.5	HLA-F-211	protein_coding_CDS_not_defined	HAVANA	OTTHUMG00000031438.4	OTTHUMT00000314615.1		2	coding		11	NA	
ENSG00000137403.19	HLA-F	protein_coding	ENST00000494169.1	HLA-F-212	protein_coding_CDS_not_defined	HAVANA	OTTHUMG00000031438.4	OTTHUMT00000314614.1		2	coding		13	NA	
ENSG00000137403.19	HLA-F	protein_coding	ENST00000496199.1	HLA-F-213	protein_coding_CDS_not_defined	HAVANA	OTTHUMG00000031438.4	OTTHUMT00000314616.1		2	coding		9	NA	
ENSG00000137403.19	HLA-F	protein_coding	ENST00000496799.1	HLA-F-214	protein_coding_CDS_not_defined	HAVANA	OTTHUMG00000031438.4	OTTHUMT00000314612.1		2	coding		12	NA	
ENSG00000137403.19	HLA-F	protein_coding	ENST00000552082.2	HLA-F-215	protein_coding	ENSEMBL	OTTHUMG00000031438.4			3	coding	ENSP00000447228.1	3	NA	basic
ENSG00000141338.15	ABCA8	protein_coding	ENST00000269080.6	ABCA8-201	protein_coding	HAVANA	OTTHUMG00000180192.5	OTTHUMT00000450172.1	CCDS11680.1	2	coding	ENSP00000269080.1	2	1	CCDS,basic
ENSG00000141338.15	ABCA8	protein_coding	ENST00000428549.8	ABCA8-202	retained_intron	HAVANA	OTTHUMG00000180192.5	OTTHUMT00000450178.1		2	problem		8	1	
ENSG00000141338.15	ABCA8	protein_coding	ENST00000430352.6	ABCA8-203	protein_coding	ENSEMBL	OTTHUMG00000180192.5		CCDS74138.1	3	coding	ENSP00000402814.3	3	1	CCDS,appris_alternative_2,basic
ENSG00000141338.15	ABCA8	protein_coding	ENST00000541225.5	ABCA8-204	retained_intron	HAVANA	OTTHUMG00000180192.5	OTTHUMT00000450176.1		2	problem		6	2	
ENSG00000141338.15	ABCA8	protein_coding	ENST00000585531.1	ABCA8-205	protein_coding	HAVANA	OTTHUMG00000180192.5	OTTHUMT00000450293.2		2	coding	ENSP00000466126.1	4	4	alternative_5_UTR,cds_end_NF,mRNA_end_NF
ENSG00000141338.15	ABCA8	protein_coding	ENST00000585850.1	ABCA8-206	retained_intron	HAVANA	OTTHUMG00000180192.5	OTTHUMT00000450179.1		2	problem		7	1	
ENSG00000141338.15	ABCA8	protein_coding	ENST00000586292.5	ABCA8-207	retained_intron	HAVANA	OTTHUMG00000180192.5	OTTHUMT00000450289.1		2	problem		10	5	
ENSG00000141338.15	ABCA8	protein_coding	ENST00000586539.6	ABCA8-208	protein_coding	HAVANA	OTTHUMG00000180192.5	OTTHUMT00000450174.2	CCDS74139.1	2	coding	ENSP00000467271.1	1	1	CCDS,Ensembl_canonical,MANE_Select,appris_principal_4,basic
ENSG00000141338.15	ABCA8	protein_coding	ENST00000587206.1	ABCA8-209	retained_intron	HAVANA	OTTHUMG00000180192.5	OTTHUMT00000450292.1		2	problem		12	5	
ENSG00000141338.15	ABCA8	protein_coding	ENST00000588458.1	ABCA8-210	retained_intron	HAVANA	OTTHUMG00000180192.5	OTTHUMT00000450288.1		2	problem		14	2	
ENSG00000141338.15	ABCA8	protein_coding	ENST00000589533.5	ABCA8-211	non_stop_decay	HAVANA	OTTHUMG00000180192.5	OTTHUMT00000450177.2		2	coding	ENSP00000467186.1	5	5	cds_start_NF,mRNA_start_NF
ENSG00000141338.15	ABCA8	protein_coding	ENST00000589980.1	ABCA8-212	retained_intron	HAVANA	OTTHUMG00000180192.5	OTTHUMT00000450290.1		2	problem		13	5	
ENSG00000141338.15	ABCA8	protein_coding	ENST00000590359.1	ABCA8-213	retained_intron	HAVANA	OTTHUMG00000180192.5	OTTHUMT00000450291.1		2	problem		9	4	
ENSG00000141338.15	ABCA8	protein_coding	ENST00000591459.1	ABCA8-214	retained_intron	HAVANA	OTTHUMG00000180192.5	OTTHUMT00000450175.1		2	problem		11	NA	
ENSG00000141698.17	NT5C3B	protein_coding	ENST00000393910.5	NT5C3B-201	retained_intron	HAVANA	OTTHUMG00000133499.10	OTTHUMT00000257437.1		2	problem		10	2	
ENSG00000141698.17	NT5C3B	protein_coding	ENST00000415460.5	NT5C3B-202	protein_coding	HAVANA	OTTHUMG00000133499.10	OTTHUMT00000257431.3		1	coding	ENSP00000397742.1	4	5	cds_end_NF,exp_conf,mRNA_end_NF
ENSG00000141698.17	NT5C3B	protein_coding	ENST00000435506.7	NT5C3B-203	protein_coding	HAVANA	OTTHUMG00000133499.10	OTTHUMT00000257430.3	CCDS11410.2	2	coding	ENSP00000389948.2	1	5	CCDS,Ensembl_canonical,MANE_Select,appris_principal_1,basic,not_organism_supported
ENSG00000141698.17	NT5C3B	protein_coding	ENST00000445655.5	NT5C3B-204	nonsense_mediated_decay	HAVANA	OTTHUMG00000133499.10	OTTHUMT00000257433.7		2	coding	ENSP00000392092.1	6	2	
ENSG00000141698.17	NT5C3B	protein_coding	ENST00000460893.6	NT5C3B-205	retained_intron	HAVANA	OTTHUMG00000133499.10	OTTHUMT00000257428.1		2	problem		12	3	
ENSG00000141698.17	NT5C3B	protein_coding	ENST00000469698.5	NT5C3B-206	retained_intron	HAVANA	OTTHUMG00000133499.10	OTTHUMT00000257426.1		2	problem		8	3	
ENSG00000141698.17	NT5C3B	protein_coding	ENST00000470690.5	NT5C3B-207	retained_intron	HAVANA	OTTHUMG00000133499.10	OTTHUMT00000257427.1		2	problem		9	5	
ENSG00000141698.17	NT5C3B	protein_coding	ENST00000475053.5	NT5C3B-208	nonsense_mediated_decay	HAVANA	OTTHUMG00000133499.10	OTTHUMT00000257425.2		2	coding	ENSP00000431066.1	5	3	
ENSG00000141698.17	NT5C3B	protein_coding	ENST00000476921.5	NT5C3B-209	retained_intron	HAVANA	OTTHUMG00000133499.10	OTTHUMT00000257436.1		2	problem		11	3	
ENSG00000141698.17	NT5C3B	protein_coding	ENST00000481693.5	NT5C3B-210	retained_intron	HAVANA	OTTHUMG00000133499.10	OTTHUMT00000257434.1		2	problem		15	2	
ENSG00000141698.17	NT5C3B	protein_coding	ENST00000486304.2	NT5C3B-211	protein_coding	HAVANA	OTTHUMG00000133499.10	OTTHUMT00000257435.2		2	coding	ENSP00000475710.1	3	2	cds_start_NF,mRNA_start_NF
ENSG00000141698.17	NT5C3B	protein_coding	ENST00000495317.1	NT5C3B-212	retained_intron	HAVANA	OTTHUMG00000133499.10	OTTHUMT00000257432.1		2	problem		14	5	
ENSG00000141698.17	NT5C3B	protein_coding	ENST00000517701.5	NT5C3B-213	retained_intron	HAVANA	OTTHUMG00000133499.10	OTTHUMT00000380434.1		2	problem		13	2	
ENSG00000141698.17	NT5C3B	protein_coding	ENST00000520442.1	NT5C3B-214	retained_intron	HAVANA	OTTHUMG00000133499.10	OTTHUMT00000380436.1		2	problem		16	3	
