acc	dataset	mainIsoAcc	orgName	orgCommon	taxonId	name	accList	protFullNames	protShortNames	protAltFullNames	protAltShortNames	geneName	geneSynonyms	isoNames	geneOrdLocus	geneOrf	hgncSym	hgncId	refSeq	refSeqProt	entrezGene	ensemblGene	ensemblProt	ensemblTrans	kegg	emblMrna	emblMrnaProt	emblDna	emblDnaProt	pdb	ec	uniGene	omimGene	omimPhenotype	subCellLoc	functionText	isoIds
Q8IZY2	Swiss-Prot	Q8IZY2-1	Homo sapiens	Human	9606	ABCA7_HUMAN	Q8IZY2|Q96S58|Q9BZC4|Q9NR73|Q9UKP8	Phospholipid-transporting ATPase ABCA7		ABCA-SSN|ATP-binding cassette sub-family A member 7|Autoantigen SS-N|Macrophage ABC transporter		ABCA7					ABCA7	HGNC:37	XM_011527628.2|NM_019112.3	NP_061985.2|XP_011525930.1	10347	ENSG00000064687.13	ENSP00000263094.6	ENST00000263094.11	hsa:10347	AF250238|AB055390|AF328787|AF140342	AAF85794.1|BAB62294.1|AAK00959.1|AAF06727.1				7.6.2.1		605414	608907	Cell membrane|Golgi apparatus membrane|Early endosome membrane|Cytoplasm|Cell projection|Ruffle membrane|Cell projection|Phagocytic cup|Cytoplasm|Endoplasmic reticulum	Catalyzes the translocation of specific phospholipids from the cytoplasmic to the extracellular/lumenal leaflet of membrane coupled to the hydrolysis of ATP (PubMed:24097981). Transports preferentially phosphatidylserine over phosphatidylcholine (PubMed:24097981). Plays a role in lipid homeostasis and macrophage-mediated phagocytosis (PubMed:14592415, PubMed:12917409, PubMed:12925201, PubMed:14570867). Binds APOA1 and may function in apolipoprotein-mediated phospholipid efflux from cells (PubMed:12917409, PubMed:14570867, PubMed:14592415). May also mediate cholesterol efflux (PubMed:14570867). May regulate cellular ceramide homeostasis during keratinocyte differentiation (PubMed:12925201). Involved in lipid raft organization and CD1D localization on thymocytes and antigen-presenting cells, which plays an important role in natural killer T-cell development and activation (By similarity). Plays a role in phagocytosis of apoptotic cells by macrophages (By similarity). Macrophage phagocytosis is stimulated by APOA1 or APOA2, probably by stabilization of ABCA7 (By similarity). Also involved in phagocytic clearance of amyloid-beta by microglia cells and macrophages (By similarity). Further limits amyloid-beta production by playing a role in the regulation of amyloid-beta A4 precursor protein (APP) endocytosis and/or processing (PubMed:26260791). Amyloid-beta is the main component of amyloid plaques found in the brains of Alzheimer patients (PubMed:26260791).	Q8IZY2-2
O94911	Swiss-Prot	O94911-3	Homo sapiens	Human	9606	ABCA8_HUMAN	O94911|A1L3U3|C9JQE6|Q86WW0	ABC-type organic anion transporter ABCA8		ATP-binding cassette sub-family A member 8		ABCA8	KIAA0822				ABCA8	HGNC:38	NM_007168.3|NM_001288986.1|NM_001288985.1|XM_005256938.2	XP_005256995.1|NP_009099.1|NP_001275915.1|NP_001275914.1	10351	ENSG00000141338.15	ENSP00000467271.1|ENSP00000269080.1	ENST00000586539.6|ENST00000269080.6	hsa:10351	AB020629|BC024003|BC047765|BC094689|BC130280	BAA74845.2|AAH24003.1|AAH47765.1|AAH94689.1|AAI30281.1				7.6.2.-		612505		Cell membrane|Basolateral cell membrane	Molecule 'Isoform 1': Catalyzes ATP-dependent import of organic anions such as taurocholate and estrone sulfate (PubMed:12379217). In vitro, also imports ochratoxin A (PubMed:12379217). Also mediates cholesterol efflux independent of apolipoprotein, and plays a role in sphingomyelin production in oligodendrocytes (PubMed:23560799).|Molecule 'Isoform 3': Catalyzes ATP-dependent efflux of cholesterol and taurocholate (PubMed:29300488). Interaction with ABCA1 potentiates cholesterol efflux to lipid-free APOA1, which regulates high-density lipoprotein cholesterol levels (PubMed:28882873).	O94911-1|O94911-2
Q8IUA7	Swiss-Prot	Q8IUA7-1	Homo sapiens	Human	9606	ABCA9_HUMAN	Q8IUA7|Q6P655|Q8N2S4|Q8WWZ5|Q96MD8	ATP-binding cassette sub-family A member 9				ABCA9					ABCA9	HGNC:39	NM_080283.3	NP_525022.2	10350	ENSG00000154258.17	ENSP00000465601.1|ENSP00000342216.3	ENST00000340001.9|ENST00000495634.5	hsa:10350	AY028899|AF423307|BC062472|AK057068|AK074491	AAK30024.1|AAN32751.1|AAH62472.1|BAB71359.1|BAC11021.1				7.6.2.-		612507		Membrane	Transporter that may play a role in monocyte differentiation and lipid transport and homeostasis.	Q8IUA7-2|Q8IUA7-3|Q8IUA7-4|Q8IUA7-5
Q8WWZ4	Swiss-Prot	Q8WWZ4-1	Homo sapiens	Human	9606	ABCAA_HUMAN	Q8WWZ4|C9JZH2|C9K035|Q6PIQ6|Q7Z2I9|Q7Z7P7|Q86TD2	ATP-binding cassette sub-family A member 10				ABCA10					ABCA10	HGNC:30	NM_080282.3	NP_525021.3	10349	ENSG00000154263.18	ENSP00000429853.1|ENSP00000429945.1|ENSP00000269081.4|ENSP00000509702.1	ENST00000690296.1|ENST00000522406.5|ENST00000523512.5|ENST00000269081.8	hsa:10349	AY028900|AY247065|AL832004|BC031026|BC051320	AAK30025.1|AAO72161.1|CAD89903.1|AAH31026.1|AAH51320.1				7.6.2.-		612508		Membrane	Probable transporter which may play a role in macrophage lipid transport and homeostasis.	Q8WWZ4-2|Q8WWZ4-3|Q8WWZ4-4|Q8WWZ4-5
Q86UK0	Swiss-Prot	Q86UK0-1	Homo sapiens	Human	9606	ABCAC_HUMAN	Q86UK0|Q53QE2|Q53S55|Q8IZW6|Q96JT3|Q9Y4M5	Glucosylceramide transporter ABCA12		ATP-binding cassette sub-family A member 12|ATP-binding cassette transporter 12	ATP-binding cassette 12	ABCA12	ABC12				ABCA12	HGNC:14637	NM_173076.2|NM_015657.3	NP_056472.2|NP_775099.2	26154	ENSG00000144452.15	ENSP00000374312.4|ENSP00000272895.7	ENST00000272895.12|ENST00000389661.4	hsa:26154	AY219711|AY033486|AF418105|AL080207	AAP21093.1|AAK54355.1|AAN40735.1|CAB45776.1				7.6.2.1		607800	601277|242500	Cytoplasmic vesicle|Secretory vesicle membrane|Golgi apparatus membrane	Transports lipids such as glucosylceramides from the outer to the inner leaflet of lamellar granules (LGs) membrane, whereby the lipids are finally transported to the keratinocyte periphery via the trans-Golgi network and LGs and released to the apical surface of the granular keratinocytes to form lipid lamellae in the stratum corneum of the epidermis, which is essential for skin barrier function (PubMed:16007253, PubMed:20869849). In the meantime, participates in the transport of the lamellar granules-associated proteolytic enzymes, in turn regulates desquamation and keratinocyte differentiation (PubMed:19179616). Furthermore, is essential for the regulation of cellular cholesterol homeostasis by regulating ABCA1-dependent cholesterol efflux from macrophages through interaction with NR1H2 and ABCA1 (By similarity). Plays pleiotropic roles in regulating glucose stimulated insulin secretion from beta cells, regulating the morphology and fusion of insulin granules, lipid raft abundance and the actin cytoskeleton (By similarity). Also involved in lung surfactant biogenesis (By similarity).	Q86UK0-2
Q86UQ4	Swiss-Prot	Q86UQ4-1	Homo sapiens	Human	9606	ABCAD_HUMAN	Q86UQ4|K9LC76|K9LC79|K9LCX7|K9LDK8|K9LDY4|Q6ZTT7|Q86WI2|Q8N248	ATP-binding cassette sub-family A member 13				ABCA13					ABCA13	HGNC:14638	NM_152701.4	NP_689914.3	154664	ENSG00000179869.15	ENSP00000409268.1	ENST00000417403.5	hsa:154664	AY204751|JF913488|JF913489|JF913490|JF913491|JF913492|AK091270|AK126220|AF501281	AAP13576.1|AFH89038.1|AFH89039.1|AFH89040.1|AFH89041.1|AFH89042.1|BAC03623.1|BAC86492.1|AAO59914.1				7.6.2.-		607807		Cytoplasmic vesicle membrane	May mediate the cholesterol and gangliosides transport from the plasma membrane to intracellular vesicles in an ATP hydrolysis dependent manner, thus playing a role in their internalization by endocytic retrograde transport and may also participate in the endocytosis of synaptic vesicle in cortical neurons.	Q86UQ4-2|Q86UQ4-3|Q86UQ4-4|Q86UQ4-5|Q86UQ4-6|Q86UQ4-7
A8K2U0	Swiss-Prot	A8K2U0-1	Homo sapiens	Human	9606	A2ML1_HUMAN	A8K2U0|B5MDD1|B7Z7V4|D3DUV3|F5H2Z2|Q2M224|Q6ZW52|Q6ZW53|Q8N1M4|Q96LQ8	Alpha-2-macroglobulin-like protein 1		C3 and PZP-like alpha-2-macroglobulin domain-containing protein 9		A2ML1	CPAMD9				A2ML1	HGNC:23336	XM_017018870.1|NM_001282424.2	XP_016874359.1|NP_001269353.1	144568	ENSG00000166535.20	ENSP00000299698.7|ENSP00000438292.1	ENST00000299698.12|ENST00000539547.5	hsa:144568	AK057908|AK096448|AK123591|AK123592|AK290355|AK302555|AL832139|BC093840|BC112131	BAB71612.1|BAC04793.1|BAC85653.1|BAC85654.1|BAF83044.1|BAH13740.1|na|AAH93840.2|AAI12132.1			7Q1Y|7Q62|7Q5Z|7Q60|7Q61			610627	166760	Secreted	Is able to inhibit all four classes of proteinases by a unique 'trapping' mechanism. This protein has a peptide stretch, called the 'bait region' which contains specific cleavage sites for different proteinases. When a proteinase cleaves the bait region, a conformational change is induced in the protein which traps the proteinase. The entrapped enzyme remains active against low molecular weight substrates (activity against high molecular weight substrates is greatly reduced). Following cleavage in the bait region a thioester bond is hydrolyzed and mediates the covalent binding of the protein to the proteinase (By similarity). Displays inhibitory activity against chymotrypsin, papain, thermolysin, subtilisin A and, to a lesser extent, elastase but not trypsin. May play an important role during desquamation by inhibiting extracellular proteases.	A8K2U0-2
A7E2S9	Swiss-Prot	A7E2S9-1	Homo sapiens	Human	9606	A30BL_HUMAN	A7E2S9|B8ZZL7	Putative ankyrin repeat domain-containing protein 30B-like				ANKRD30BL	NCRNA00164				ANKRD30BL	HGNC:35167				ENSG00000163046.16	ENSP00000386398.1|ENSP00000295181.6	ENST00000295181.6|ENST00000409867.6		BC150521	na										A7E2S9-2
P29275	Swiss-Prot	P29275	Homo sapiens	Human	9606	AA2BR_HUMAN	P29275	Adenosine receptor A2b				ADORA2B					ADORA2B	HGNC:264	NM_000676.2	NP_000667.1	136	ENSG00000170425.4	ENSP00000304501.2	ENST00000304222.3	hsa:136	M97759|X68487|AY136748|BC025722	AAA51598.1|CAA48505.1|AAN01274.1|AAH25722.1						600446		Cell membrane	Receptor for adenosine. The activity of this receptor is mediated by G proteins which activate adenylyl cyclase.	
P0DMS8	Swiss-Prot	P0DMS8-1	Homo sapiens	Human	9606	AA3R_HUMAN	P0DMS8|A2A3P4|P33765|Q6UWU0|Q9BYZ1	Adenosine receptor A3				ADORA3					ADORA3	HGNC:268	NM_000677.3	NP_000668.1	140	ENSG00000282608.2	ENSP00000241356.4	ENST00000241356.5	hsa:140	L20463|L22607|X76981|AY136749|BC029831	AAA16365.1|AAA35949.1|CAA54288.1|AAN01275.1|AAH29831.1						600445		Cell membrane	Molecule 'Isoform 2': Receptor for adenosine. The activity of this receptor is mediated by G proteins which inhibits adenylyl cyclase (PubMed:8234299).	
Q9NTW7	Swiss-Prot	Q9NTW7-1	Homo sapiens	Human	9606	ZF64B_HUMAN	Q9NTW7|A2A2N4|Q53H69|Q53XQ1|Q5JWM0|Q5JWM1|Q8WU98|Q9H9P1|Q9NPA5|Q9NTS7|Q9NVH4	Zinc finger protein 64	Zfp-64	Zinc finger protein 338		ZFP64	ZNF338				ZFP64	HGNC:15940	NM_022088.4|NM_199426.1|NM_001319146.1|NM_199427.2|NM_018197.2	NP_060667.2|NP_071371.3|NP_001306075.1|NP_955458.1|NP_955459.2	55734	ENSG00000020256.20	ENSP00000355179.2|ENSP00000216923.4|ENSP00000344615.4|ENSP00000360573.2|ENSP00000360570.4|ENSP00000360578.4	ENST00000371518.6|ENST00000346617.8|ENST00000216923.5|ENST00000371515.8|ENST00000361387.6|ENST00000371523.8	hsa:55734	AK001596|AK001744|AK022690|BT009760|AK222712|BC021087|BC012759|BC041622	BAA91777.1|BAA91876.1|BAB14182.1|AAP88762.1|BAD96432.1|na|AAH12759.1|AAH41622.1			2DMD|1X5W			618111		Nucleus	May be involved in the regulation of mesenchymal cell differentiation through transactivation of NOTCH1 target genes.	Q9NTW7-2|Q9NTW7-3|Q9NTW7-4|Q9NTW7-5|Q9NTW7-6
Q96D53	Swiss-Prot	Q96D53-1	Homo sapiens	Human	9606	COQ8B_HUMAN	Q96D53|Q8TAJ1|Q9HA52	Atypical kinase COQ8B, mitochondrial		AarF domain-containing protein kinase 4|Coenzyme Q protein 8B		COQ8B	ADCK4				COQ8B	HGNC:19041	NM_001142555.2|NM_024876.3	NP_001136027.1|NP_079152.3	79934	ENSG00000123815.13	ENSP00000503944.1|ENSP00000504072.1|ENSP00000315118.3|ENSP00000504845.1|ENSP00000470876.2|ENSP00000504085.1|ENSP00000503480.1|ENSP00000470916.2|ENSP00000243583.5	ENST00000678419.1|ENST00000601967.6|ENST00000678404.1|ENST00000677018.1|ENST00000324464.8|ENST00000594720.6|ENST00000243583.10|ENST00000678467.1|ENST00000679130.1	hsa:79934	BC013114|BC027473|AK022291	AAH13114.2|AAH27473.1|BAB14004.1				2.7.-.-		615567	615573	Mitochondrion membrane|Cytoplasm|Cytosol|Cell membrane	Atypical kinase involved in the biosynthesis of coenzyme Q, also named ubiquinone, an essential lipid-soluble electron transporter for aerobic cellular respiration (PubMed:24270420). Its substrate specificity is unclear: does not show any protein kinase activity. Probably acts as a small molecule kinase, possibly a lipid kinase that phosphorylates a prenyl lipid in the ubiquinone biosynthesis pathway. Required for podocyte migration (PubMed:24270420).	Q96D53-2
P00519	Swiss-Prot	P00519-1	Homo sapiens	Human	9606	ABL1_HUMAN	P00519|A3KFJ3|Q13869|Q13870|Q16133|Q17R61|Q45F09	Tyrosine-protein kinase ABL1		Abelson murine leukemia viral oncogene homolog 1|Abelson tyrosine-protein kinase 1|Proto-oncogene c-Abl|p150		ABL1	ABL|JTK7				ABL1	HGNC:76	NM_007313.2|NM_005157.5	NP_005148.2|NP_009297.2	25	ENSG00000097007.20	ENSP00000323315.5|ENSP00000361423.2	ENST00000318560.6|ENST00000372348.9	hsa:25	M14752|X16416|BC117451	AAA51561.1|CAA34438.1|AAI17452.1			6XR6|5DC4|3UYO|3EG1|4J9E|7W7X|7PVS|3T04|3PYY|3EG0|6AMV|2ABL|7DT2|4WA9|4TWP|6NPE|2G2F|1BBZ|4J9H|2G1T|7CC2|7PVR|4J9F|4J9I|4XEY|5DC9|7N9G|5MO4|5HU9|6XR7|2GQG|4JJB|2HYY|2V7A|3K2M|3UE4|3EG3|4ZOG|7PVQ|3QRJ|5NP2|2F4J|2HZ0|4J9B|5DC0|5OAZ|2G2H|6BL8|2HZ4|2O88|2G2I|1ZZP|2HZI|2HIW|1OPL|4J9C|4YC8|3CS9|4JJC|6NPU|4J9D|4J9G|6AMW|6XRG|1AWO|2FO0|3EGU|3QRI|1AB2|6NPV|3QRK|1JU5|3EG2|2E2B|4JJD|7W7Y	2.7.10.2		189980	608232|617602	Cytoplasm|Cytoskeleton|Nucleus|Mitochondrion|Nucleus membrane	Non-receptor tyrosine-protein kinase that plays a role in many key processes linked to cell growth and survival such as cytoskeleton remodeling in response to extracellular stimuli, cell motility and adhesion, receptor endocytosis, autophagy, DNA damage response and apoptosis. Coordinates actin remodeling through tyrosine phosphorylation of proteins controlling cytoskeleton dynamics like WASF3 (involved in branch formation); ANXA1 (involved in membrane anchoring); DBN1, DBNL, CTTN, RAPH1 and ENAH (involved in signaling); or MAPT and PXN (microtubule-binding proteins). Phosphorylation of WASF3 is critical for the stimulation of lamellipodia formation and cell migration. Involved in the regulation of cell adhesion and motility through phosphorylation of key regulators of these processes such as BCAR1, CRK, CRKL, DOK1, EFS or NEDD9 (PubMed:22810897). Phosphorylates multiple receptor tyrosine kinases and more particularly promotes endocytosis of EGFR, facilitates the formation of neuromuscular synapses through MUSK, inhibits PDGFRB-mediated chemotaxis and modulates the endocytosis of activated B-cell receptor complexes. Other substrates which are involved in endocytosis regulation are the caveolin (CAV1) and RIN1. Moreover, ABL1 regulates the CBL family of ubiquitin ligases that drive receptor down-regulation and actin remodeling. Phosphorylation of CBL leads to increased EGFR stability. Involved in late-stage autophagy by regulating positively the trafficking and function of lysosomal components. ABL1 targets to mitochondria in response to oxidative stress and thereby mediates mitochondrial dysfunction and cell death. In response to oxidative stress, phosphorylates serine/threonine kinase PRKD2 at 'Tyr-717' (PubMed:28428613). ABL1 is also translocated in the nucleus where it has DNA-binding activity and is involved in DNA-damage response and apoptosis. Many substrates are known mediators of DNA repair: DDB1, DDB2, ERCC3, ERCC6, RAD9A, RAD51, RAD52 or WRN. Activates the proapoptotic pathway when the DNA damage is too severe to be repaired. Phosphorylates TP73, a primary regulator for this type of damage-induced apoptosis. Phosphorylates the caspase CASP9 on 'Tyr-153' and regulates its processing in the apoptotic response to DNA damage. Phosphorylates PSMA7 that leads to an inhibition of proteasomal activity and cell cycle transition blocks. ABL1 acts also as a regulator of multiple pathological signaling cascades during infection. Several known tyrosine-phosphorylated microbial proteins have been identified as ABL1 substrates. This is the case of A36R of Vaccinia virus, Tir (translocated intimin receptor) of pathogenic E.coli and possibly Citrobacter, CagA (cytotoxin-associated gene A) of H.pylori, or AnkA (ankyrin repeat-containing protein A) of A.phagocytophilum. Pathogens can highjack ABL1 kinase signaling to reorganize the host actin cytoskeleton for multiple purposes, like facilitating intracellular movement and host cell exit. Finally, functions as its own regulator through autocatalytic activity as well as through phosphorylation of its inhibitor, ABI1. Regulates T-cell differentiation in a TBX21-dependent manner (By similarity). Positively regulates chemokine-mediated T-cell migration, polarization, and homing to lymph nodes and immune-challenged tissues, potentially via activation of NEDD9/HEF1 and RAP1 (By similarity). Phosphorylates TBX21 on tyrosine residues leading to an enhancement of its transcriptional activator activity (By similarity).	P00519-2
P42684	Swiss-Prot	P42684-1	Homo sapiens	Human	9606	ABL2_HUMAN	P42684|A0M8X0|B7UEF2|B7UEF3|B7UEF4|B7UEF5|Q5T0X6|Q5W0C5|Q6NZY6|Q7Z301	Tyrosine-protein kinase ABL2		Abelson murine leukemia viral oncogene homolog 2|Abelson tyrosine-protein kinase 2|Abelson-related gene protein|Tyrosine-protein kinase ARG		ABL2	ABLL|ARG				ABL2	HGNC:77	XM_005245088.2|NM_001168238.1|NM_007314.3|NM_001168237.1|NM_001168236.1|NM_001168239.1|NM_001136001.1|NM_001136000.2|NM_005158.4	NP_001161709.1|NP_001161710.1|NP_005149.4|NP_001129473.1|NP_009298.1|NP_001161711.1|XP_005245145.1|NP_001129472.1|NP_001161708.1	27	ENSG00000143322.22	ENSP00000423578.1|ENSP00000339209.3|ENSP00000356595.4|ENSP00000426831.1|ENSP00000423413.1|ENSP00000427562.1|ENSP00000424697.1	ENST00000502732.6|ENST00000507173.5|ENST00000511413.5|ENST00000367623.8|ENST00000504405.5|ENST00000344730.8|ENST00000512653.5	hsa:27	M35296|FJ542283|FJ542284|FJ542285|FJ542286|AK311045|BX538317|BC065912	AAA35553.1|ACK76601.1|ACK76602.1|ACK76603.1|ACK76604.1|na|CAD98092.1|AAH65912.1			3GVU|5NP3|3ULR|2ECD|4EIH|5NP5|2XYN|2KK1|3HMI	2.7.10.2		164690		Cytoplasm|Cytoskeleton	Non-receptor tyrosine-protein kinase that plays an ABL1-overlapping role in key processes linked to cell growth and survival such as cytoskeleton remodeling in response to extracellular stimuli, cell motility and adhesion and receptor endocytosis. Coordinates actin remodeling through tyrosine phosphorylation of proteins controlling cytoskeleton dynamics like MYH10 (involved in movement); CTTN (involved in signaling); or TUBA1 and TUBB (microtubule subunits). Binds directly F-actin and regulates actin cytoskeletal structure through its F-actin-bundling activity. Involved in the regulation of cell adhesion and motility through phosphorylation of key regulators of these processes such as CRK, CRKL, DOK1 or ARHGAP35. Adhesion-dependent phosphorylation of ARHGAP35 promotes its association with RASA1, resulting in recruitment of ARHGAP35 to the cell periphery where it inhibits RHO. Phosphorylates multiple receptor tyrosine kinases like PDGFRB and other substrates which are involved in endocytosis regulation such as RIN1. In brain, may regulate neurotransmission by phosphorylating proteins at the synapse. ABL2 acts also as a regulator of multiple pathological signaling cascades during infection. Pathogens can highjack ABL2 kinase signaling to reorganize the host actin cytoskeleton for multiple purposes, like facilitating intracellular movement and host cell exit. Finally, functions as its own regulator through autocatalytic activity as well as through phosphorylation of its inhibitor, ABI1. Positively regulates chemokine-mediated T-cell migration, polarization, and homing to lymph nodes and immune-challenged tissues, potentially via activation of NEDD9/HEF1 and RAP1 (By similarity).	P42684-2|P42684-3|P42684-4|P42684-5|P42684-6|P42684-7|P42684-10|P42684-8
Q9Y215	Swiss-Prot	Q9Y215-1	Homo sapiens	Human	9606	COLQ_HUMAN	Q9Y215|B3KY09|Q6DK18|Q6YH18|Q6YH19|Q6YH20|Q6YH21|Q9NP18|Q9NP19|Q9NP20|Q9NP21|Q9NP22|Q9NP23|Q9NP24|Q9UP88	Acetylcholinesterase collagenic tail peptide		AChE Q subunit|Acetylcholinesterase-associated collagen		COLQ					COLQ	HGNC:2226	NM_005677.3|NM_080538.2|NM_080539.3	NP_536799.1|NP_536800.2|NP_005668.2	8292	ENSG00000206561.14	ENSP00000373298.3|ENSP00000373296.3|ENSP00000505397.1|ENSP00000373291.3	ENST00000383781.8|ENST00000383788.10|ENST00000383786.9|ENST00000681097.1	hsa:8292	AJ225895|AF057036|AY150334|AY150336|AY150337|AY150338|AY150339|AK128401|BC074828|BC074829	CAA12648.1|AAC39927.1|AAO06814.1|AAO06816.1|AAO06817.1|AAO06818.1|AAO06819.1|BAG54671.1|AAH74828.1|AAH74829.1			1VZJ			603033	603034	Synapse	Anchors the catalytic subunits of asymmetric AChE to the synaptic basal lamina.	Q9Y215-2|Q9Y215-3|Q9Y215-4|Q9Y215-5|Q9Y215-6|Q9Y215-7|Q9Y215-8
P11137	Swiss-Prot	P11137-1	Homo sapiens	Human	9606	MTAP2_HUMAN	P11137|Q17S04|Q8IUX2|Q99975|Q99976	Microtubule-associated protein 2	MAP-2			MAP2					MAP2	HGNC:6839	NM_001039538.1|XM_017004140.1|XM_017004139.1|NM_031845.2|XM_017004123.1|XM_017004124.1|XM_017004138.1|NM_031847.2|NM_002374.3|XM_017004118.1	NP_114033.2|XP_016859612.1|XP_016859607.1|XP_016859629.1|XP_016859613.1|XP_016859628.1|XP_016859627.1|NP_001034627.1|NP_114035.2|NP_002365.3	4133	ENSG00000078018.22	ENSP00000376032.1|ENSP00000507035.1|ENSP00000355290.4|ENSP00000199940.6|ENSP00000392164.1|ENSP00000353508.4	ENST00000199940.10|ENST00000361559.8|ENST00000360351.8|ENST00000447185.5|ENST00000392194.5|ENST00000682079.1	hsa:4133	U01828|U89330|U89329|BC038857|BC110423|BC117123|BC143245|M25668	AAA03354.1|AAB48098.1|AAB48097.1|AAH38857.1|AAI10424.1|AAI17124.1|AAI43246.1|AAA59552.1						157130		Cytoplasm|Cytoskeleton|Cell projection|Dendrite	The exact function of MAP2 is unknown but MAPs may stabilize the microtubules against depolymerization. They also seem to have a stiffening effect on microtubules.	P11137-2|P11137-3|P11137-4
O95831	Swiss-Prot	O95831-1	Homo sapiens	Human	9606	AIFM1_HUMAN	O95831|A4QPB4|B1ALN1|B2RB08|D3DTE9|E9PRR0|Q1L6K4|Q1L6K6|Q2QKE4|Q5JUZ7|Q6I9X6|Q9Y3I3|Q9Y3I4	Apoptosis-inducing factor 1, mitochondrial		Programmed cell death protein 8		AIFM1	AIF|PDCD8				AIFM1	HGNC:8768	NM_145812.2|NM_004208.3|NM_001130847.3|NM_001130846.3	NP_004199.1|NP_001124319.1|NP_665811.1|NP_001124318.2	9131	ENSG00000156709.15	ENSP00000502124.1|ENSP00000446113.2|ENSP00000502690.1|ENSP00000316320.3|ENSP00000502606.1|ENSP00000435955.1|ENSP00000287295.3|ENSP00000502184.1	ENST00000676229.1|ENST00000527892.5|ENST00000535724.6|ENST00000675050.1|ENST00000674997.1|ENST00000287295.8|ENST00000346424.6|ENST00000675774.1	hsa:9131	AF100928|DQ016496|DQ016498|DQ016500|AL049703|AL049704|AK314446|CR457379|BC111065|BC139738|AF131759	AAD16436.1|AAY84737.1|AAY84739.1|AAY84741.1|CAB41267.1|CAB41268.1|BAG37055.1|CAG33660.1|AAI11066.1|AAI39739.1|AAD20036.1			5KVH|5FS8|5FS9|4BV6|1M6I|4LII|5FS7|4BUR|5FS6|5KVI|4FDC|5FMH	1.6.99.-		300169	300614|310490|300816|300232	Mitochondrion intermembrane space|Mitochondrion inner membrane|Cytoplasm|Nucleus|Cytoplasm|Perinuclear region|Mitochondrion intermembrane space|Mitochondrion inner membrane|Mitochondrion|Cytoplasm|Cytosol|Cytoplasm	Functions both as NADH oxidoreductase and as regulator of apoptosis (PubMed:20362274, PubMed:23217327, PubMed:17094969, PubMed:33168626). In response to apoptotic stimuli, it is released from the mitochondrion intermembrane space into the cytosol and to the nucleus, where it functions as a proapoptotic factor in a caspase-independent pathway (PubMed:20362274). Release into the cytoplasm is mediated upon binding to poly-ADP-ribose chains (By similarity). The soluble form (AIFsol) found in the nucleus induces 'parthanatos' i.e. caspase-independent fragmentation of chromosomal DNA (PubMed:20362274). Binds to DNA in a sequence-independent manner (PubMed:27178839). Interacts with EIF3G, and thereby inhibits the EIF3 machinery and protein synthesis, and activates caspase-7 to amplify apoptosis (PubMed:17094969). Plays a critical role in caspase-independent, pyknotic cell death in hydrogen peroxide-exposed cells (PubMed:19418225). In contrast, participates in normal mitochondrial metabolism. Plays an important role in the regulation of respiratory chain biogenesis by interacting with CHCHD4 and controlling CHCHD4 mitochondrial import (PubMed:26004228).|Molecule 'Isoform 4': Has NADH oxidoreductase activity. Does not induce nuclear apoptosis.|Molecule 'Isoform 5': Pro-apoptotic isoform.	O95831-2|O95831-3|O95831-4|O95831-5|O95831-6
