annotMapId	annotSize	transcriptPos	transcriptId	xspeciesSrcTransId	alignIdx
ZNF331-207_prot|34|0	438	CM054699.2:59919362-59941590	ZNF331-207		1474
ZNF331-207_prot|35|0	78	CM054699.2:59919362-59941590	ZNF331-207		1475
ZNF331-207_prot|36|0	96	CM054699.2:59919362-59941590	ZNF331-207		1476
ZNF331-207_prot|37|0	120	CM054699.2:59919362-59941590	ZNF331-207		1477
ZNF331-207_prot|38|0	84	CM054699.2:59919362-59941590	ZNF331-207		1478
ZNF331-207_prot|39|0	63	CM054699.2:59919362-59941590	ZNF331-207		1479
ZNF331-207_prot|40|0	174	CM054699.2:59919362-59941590	ZNF331-207		1480
ZNF331-207_prot|41|0	63	CM054699.2:59919362-59941590	ZNF331-207		1481
ZNF331-207_prot|42|0	159	CM054699.2:59919362-59941590	ZNF331-207		1482
ZNF331-207_prot|43|0	84	CM054699.2:59919362-59941590	ZNF331-207		1483
ZNF331-207_prot|44|0	90	CM054699.2:59919362-59941590	ZNF331-207		1484
ZNF331-207_prot|45|0	84	CM054699.2:59919362-59941590	ZNF331-207		1485
ZNF331-207_prot|46|0	153	CM054699.2:59919362-59941590	ZNF331-207		1486
ZNF331-207_prot|47|0	63	CM054699.2:59919362-59941590	ZNF331-207		1487
ZNF331-207_prot|48|0	63	CM054699.2:59919362-59941590	ZNF331-207		1488
ZNF331-207_prot|49|0	84	CM054699.2:59919362-59941590	ZNF331-207		1489
ZNF331-207_prot|50|0	168	CM054699.2:59919362-59941590	ZNF331-207		1490
ZNF331-207_prot|51|0	177	CM054699.2:59919362-59941590	ZNF331-207		1491
ZNF331-207_prot|52|0	63	CM054699.2:59919362-59941590	ZNF331-207		1492
ZNF331-207_prot|53|0	96	CM054699.2:59919362-59941590	ZNF331-207		1493
ZNF331-207_prot|54|0	84	CM054699.2:59919362-59941590	ZNF331-207		1494
ZNF331-207_prot|55|0	87	CM054699.2:59919362-59941590	ZNF331-207		1495
ZNF331-207_prot|56|0	75	CM054699.2:59919362-59941590	ZNF331-207		1496
ZNF331-207_prot|57|0	174	CM054699.2:59919362-59941590	ZNF331-207		1497
ZNF331-207_prot|58|0	84	CM054699.2:59919362-59941590	ZNF331-207		1498
ZNF331-207_prot|59|0	93	CM054699.2:59919362-59941590	ZNF331-207		1499
ZNF331-207_prot|60|0	87	CM054699.2:59919362-59941590	ZNF331-207		1500
ZNF331-207_prot|61|0	174	CM054699.2:59919362-59941590	ZNF331-207		1501
ZNF331-207_prot|62|0	63	CM054699.2:59919362-59941590	ZNF331-207		1502
ZNF331-207_prot|63|0	84	CM054699.2:59919362-59941590	ZNF331-207		1503
ZNF331-207_prot|64|0	81	CM054699.2:59919362-59941590	ZNF331-207		1504
ZNF331-207_prot|65|0	78	CM054699.2:59919362-59941590	ZNF331-207		1505
ZNF331-207_prot|66|0	75	CM054699.2:59919362-59941590	ZNF331-207		1506
ZNF331-207_prot|67|0	78	CM054699.2:59919362-59941590	ZNF331-207		1507
ZNF331-207_prot|68|0	84	CM054699.2:59919362-59941590	ZNF331-207		1508
ZNF331-207_prot|69|0	81	CM054699.2:59919362-59941590	ZNF331-207		1509
ZNF331-207_prot|70|0	84	CM054699.2:59919362-59941590	ZNF331-207		1510
ZNF331-207_prot|71|0	84	CM054699.2:59919362-59941590	ZNF331-207		1511
ZNF331-207_prot|72|0	84	CM054699.2:59919362-59941590	ZNF331-207		1512
ZNF331-207_prot|73|0	84	CM054699.2:59919362-59941590	ZNF331-207		1513
ZNF331-207_prot|74|0	84	CM054699.2:59919362-59941590	ZNF331-207		1514
ZNF331-207_prot|75|0	63	CM054699.2:59919362-59941590	ZNF331-207		1515
ZNF331-207_prot|76|0	219	CM054699.2:59919362-59941590	ZNF331-207		1516
ZNF331-207_prot|77|0	99	CM054699.2:59919362-59941590	ZNF331-207		1517
ZNF331-207_prot|78|0	75	CM054699.2:59919362-59941590	ZNF331-207		1518
ZNF331-207_prot|79|0	69	CM054699.2:59919362-59941590	ZNF331-207		1519
ZNF331-207_prot|80|0	69	CM054699.2:59919362-59941590	ZNF331-207		1520
ZNF331-207_prot|81|0	174	CM054699.2:59919362-59941590	ZNF331-207		1521
ZNF331-207_prot|82|0	81	CM054699.2:59919362-59941590	ZNF331-207		1522
ZNF331-207_prot|83|0	72	CM054699.2:59919362-59941590	ZNF331-207		1523
ZNF331-207_prot|84|0	93	CM054699.2:59919362-59941590	ZNF331-207		1524
ZNF331-207_prot|85|0	63	CM054699.2:59919362-59941590	ZNF331-207		1525
ZNF331-209_prot|0|0	177	CM054699.2:59919450-59940261	ZNF331-209		1612
ZNF331-209_prot|1|0	135	CM054699.2:59919450-59940261	ZNF331-209		1613
ZNF331-209_prot|2|0	126	CM054699.2:59919450-59940261	ZNF331-209		1614
ZNF331-209_prot|3|0	174	CM054699.2:59919450-59940261	ZNF331-209		1615
ZNF331-209_prot|4|0	120	CM054699.2:59919450-59940261	ZNF331-209		1616
ZNF331-209_prot|5|0	183	CM054699.2:59919450-59940261	ZNF331-209		1617
ZNF331-209_prot|6|0	174	CM054699.2:59919450-59940261	ZNF331-209		1618
ZNF331-210_prot|0|0	159	CM054699.2:59918564-59940600	ZNF331-210		1422
ZNF331-210_prot|1|0	126	CM054699.2:59918564-59940600	ZNF331-210		1423
ZNF331-210_prot|2|0	57	CM054699.2:59918564-59940600	ZNF331-210		1424
ZNF331-210_prot|3|0	168	CM054699.2:59918564-59940600	ZNF331-210		1425
ZNF331-210_prot|4|0	120	CM054699.2:59918564-59940600	ZNF331-210		1426
ZNF331-210_prot|5|0	84	CM054699.2:59918564-59940600	ZNF331-210		1427
ZNF331-210_prot|6|0	219	CM054699.2:59918564-59940600	ZNF331-210		1428
ZNF331-210_prot|7|0	180	CM054699.2:59918564-59940600	ZNF331-210		1429
ZNF331-210_prot|8|0	75	CM054699.2:59918564-59940600	ZNF331-210		1430
ZNF331-210_prot|9|0	69	CM054699.2:59918564-59940600	ZNF331-210		1431
ZNF331-210_prot|10|0	84	CM054699.2:59918564-59940600	ZNF331-210		1432
ZNF331-210_prot|11|0	69	CM054699.2:59918564-59940600	ZNF331-210		1433
ZNF331-210_prot|12|0	57	CM054699.2:59918564-59940600	ZNF331-210		1434
ZNF331-210_prot|13|0	69	CM054699.2:59918564-59940600	ZNF331-210		1435
ZNF331-210_prot|14|0	504	CM054699.2:59918564-59940600	ZNF331-210		1436
ZNF331-210_prot|15|0	174	CM054699.2:59918564-59940600	ZNF331-210		1437
ZNF331-210_prot|16|0	69	CM054699.2:59918564-59940600	ZNF331-210		1438
ZNF331-210_prot|17|0	63	CM054699.2:59918564-59940600	ZNF331-210		1439
ZNF331-212_prot|0|0	141	CM054699.2:59904271-59940209	ZNF331-212		964
ZNF331-212_prot|1|0	138	CM054699.2:59904271-59940209	ZNF331-212		965
ZNF331-212_prot|2|0	126	CM054699.2:59904271-59940209	ZNF331-212		966
ZNF331-212_prot|3|0	132	CM054699.2:59904271-59940209	ZNF331-212		967
ZNF331-212_prot|4|0	126	CM054699.2:59904271-59940209	ZNF331-212		968
ZNF331-212_prot|5|0	120	CM054699.2:59904271-59940209	ZNF331-212		969
ZNF331-212_prot|6|0	126	CM054699.2:59904271-59940209	ZNF331-212		970
ZNF331-213_prot|0|0	84	CM054699.2:59904109-59941895	ZNF331-213		978
ZNF331-213_prot|1|0	63	CM054699.2:59904109-59941895	ZNF331-213		979
ZNF331-213_prot|2|0	63	CM054699.2:59904109-59941895	ZNF331-213		980
ZNF331-213_prot|3|0	69	CM054699.2:59904109-59941895	ZNF331-213		981
ZNF331-213_prot|4|0	69	CM054699.2:59904109-59941895	ZNF331-213		982
ZNF331-213_prot|5|0	69	CM054699.2:59904109-59941895	ZNF331-213		983
ZNF331-213_prot|6|0	69	CM054699.2:59904109-59941895	ZNF331-213		984
ZNF331-213_prot|7|0	69	CM054699.2:59904109-59941895	ZNF331-213		985
ZNF331-213_prot|8|0	69	CM054699.2:59904109-59941895	ZNF331-213		986
ZNF331-213_prot|9|0	69	CM054699.2:59904109-59941895	ZNF331-213		987
ZNF331-213_prot|10|0	69	CM054699.2:59904109-59941895	ZNF331-213		988
ZNF331-213_prot|11|0	69	CM054699.2:59904109-59941895	ZNF331-213		989
ZNF331-213_prot|12|0	69	CM054699.2:59904109-59941895	ZNF331-213		990
ZNF331-213_prot|13|0	69	CM054699.2:59904109-59941895	ZNF331-213		991
ZNF331-213_prot|14|0	69	CM054699.2:59904109-59941895	ZNF331-213		992
ZNF331-213_prot|15|0	75	CM054699.2:59904109-59941895	ZNF331-213		993
ZNF331-213_prot|16|0	63	CM054699.2:59904109-59941895	ZNF331-213		994
ZNF331-213_prot|17|0	63	CM054699.2:59904109-59941895	ZNF331-213		995
ZNF331-213_prot|18|0	84	CM054699.2:59904109-59941895	ZNF331-213		996
ZNF331-213_prot|19|0	126	CM054699.2:59904109-59941895	ZNF331-213		997
ZNF331-213_prot|20|0	84	CM054699.2:59904109-59941895	ZNF331-213		998
ZNF331-213_prot|21|0	87	CM054699.2:59904109-59941895	ZNF331-213		999
ZNF331-213_prot|22|0	84	CM054699.2:59904109-59941895	ZNF331-213		1000
ZNF331-213_prot|23|0	69	CM054699.2:59904109-59941895	ZNF331-213		1001
ZNF331-213_prot|24|0	69	CM054699.2:59904109-59941895	ZNF331-213		1002
ZNF331-213_prot|25|0	69	CM054699.2:59904109-59941895	ZNF331-213		1003
ZNF331-213_prot|26|0	69	CM054699.2:59904109-59941895	ZNF331-213		1004
ZNF331-213_prot|27|0	69	CM054699.2:59904109-59941895	ZNF331-213		1005
ZNF331-213_prot|28|0	69	CM054699.2:59904109-59941895	ZNF331-213		1006
ZNF331-213_prot|29|0	69	CM054699.2:59904109-59941895	ZNF331-213		1007
ZNF331-213_prot|30|0	69	CM054699.2:59904109-59941895	ZNF331-213		1008
ZNF331-213_prot|31|0	69	CM054699.2:59904109-59941895	ZNF331-213		1009
ZNF331-213_prot|32|0	63	CM054699.2:59904109-59941895	ZNF331-213		1010
ZNF331-213_prot|33|0	174	CM054699.2:59904109-59941895	ZNF331-213		1011
ZNF331-213_prot|34|0	438	CM054699.2:59904109-59941895	ZNF331-213		1012
ZNF331-213_prot|35|0	78	CM054699.2:59904109-59941895	ZNF331-213		1013
ZNF331-213_prot|36|0	63	CM054699.2:59904109-59941895	ZNF331-213		1014
ZNF331-213_prot|37|0	63	CM054699.2:59904109-59941895	ZNF331-213		1015
ZNF331-213_prot|38|0	96	CM054699.2:59904109-59941895	ZNF331-213		1016
ZNF331-213_prot|39|0	120	CM054699.2:59904109-59941895	ZNF331-213		1017
ZNF331-213_prot|40|0	84	CM054699.2:59904109-59941895	ZNF331-213		1018
ZNF331-213_prot|41|0	174	CM054699.2:59904109-59941895	ZNF331-213		1019
ZNF331-213_prot|42|0	159	CM054699.2:59904109-59941895	ZNF331-213		1020
ZNF331-213_prot|43|0	84	CM054699.2:59904109-59941895	ZNF331-213		1021
ZNF331-213_prot|44|0	63	CM054699.2:59904109-59941895	ZNF331-213		1022
ZNF331-213_prot|45|0	90	CM054699.2:59904109-59941895	ZNF331-213		1023
ZNF331-213_prot|46|0	84	CM054699.2:59904109-59941895	ZNF331-213		1024
ZNF331-213_prot|47|0	153	CM054699.2:59904109-59941895	ZNF331-213		1025
ZNF331-213_prot|48|0	84	CM054699.2:59904109-59941895	ZNF331-213		1026
ZNF331-213_prot|49|0	63	CM054699.2:59904109-59941895	ZNF331-213		1027
ZNF331-213_prot|50|0	168	CM054699.2:59904109-59941895	ZNF331-213		1028
ZNF331-213_prot|51|0	177	CM054699.2:59904109-59941895	ZNF331-213		1029
ZNF331-213_prot|52|0	96	CM054699.2:59904109-59941895	ZNF331-213		1030
ZNF331-213_prot|53|0	84	CM054699.2:59904109-59941895	ZNF331-213		1031
ZNF331-213_prot|54|0	87	CM054699.2:59904109-59941895	ZNF331-213		1032
ZNF331-213_prot|55|0	75	CM054699.2:59904109-59941895	ZNF331-213		1033
ZNF331-213_prot|56|0	174	CM054699.2:59904109-59941895	ZNF331-213		1034
ZNF331-213_prot|57|0	84	CM054699.2:59904109-59941895	ZNF331-213		1035
ZNF331-213_prot|58|0	93	CM054699.2:59904109-59941895	ZNF331-213		1036
ZNF331-213_prot|59|0	63	CM054699.2:59904109-59941895	ZNF331-213		1037
ZNF331-213_prot|60|0	87	CM054699.2:59904109-59941895	ZNF331-213		1038
ZNF331-213_prot|61|0	174	CM054699.2:59904109-59941895	ZNF331-213		1039
ZNF331-213_prot|62|0	84	CM054699.2:59904109-59941895	ZNF331-213		1040
ZNF331-213_prot|63|0	81	CM054699.2:59904109-59941895	ZNF331-213		1041
ZNF331-213_prot|64|0	78	CM054699.2:59904109-59941895	ZNF331-213		1042
ZNF331-213_prot|65|0	75	CM054699.2:59904109-59941895	ZNF331-213		1043
ZNF331-213_prot|66|0	78	CM054699.2:59904109-59941895	ZNF331-213		1044
ZNF331-213_prot|67|0	84	CM054699.2:59904109-59941895	ZNF331-213		1045
ZNF331-213_prot|68|0	63	CM054699.2:59904109-59941895	ZNF331-213		1046
ZNF331-213_prot|69|0	81	CM054699.2:59904109-59941895	ZNF331-213		1047
ZNF331-213_prot|70|0	84	CM054699.2:59904109-59941895	ZNF331-213		1048
ZNF331-213_prot|71|0	84	CM054699.2:59904109-59941895	ZNF331-213		1049
ZNF331-213_prot|72|0	84	CM054699.2:59904109-59941895	ZNF331-213		1050
ZNF331-213_prot|73|0	84	CM054699.2:59904109-59941895	ZNF331-213		1051
ZNF331-213_prot|74|0	84	CM054699.2:59904109-59941895	ZNF331-213		1052
ZNF331-213_prot|75|0	219	CM054699.2:59904109-59941895	ZNF331-213		1053
ZNF331-213_prot|76|0	99	CM054699.2:59904109-59941895	ZNF331-213		1054
ZNF331-213_prot|77|0	75	CM054699.2:59904109-59941895	ZNF331-213		1055
ZNF331-213_prot|78|0	69	CM054699.2:59904109-59941895	ZNF331-213		1056
ZNF331-213_prot|79|0	69	CM054699.2:59904109-59941895	ZNF331-213		1057
ZNF331-213_prot|80|0	174	CM054699.2:59904109-59941895	ZNF331-213		1058
ZNF331-213_prot|81|0	63	CM054699.2:59904109-59941895	ZNF331-213		1059
ZNF331-213_prot|82|0	63	CM054699.2:59904109-59941895	ZNF331-213		1060
ZNF331-213_prot|83|0	81	CM054699.2:59904109-59941895	ZNF331-213		1061
ZNF331-213_prot|84|0	72	CM054699.2:59904109-59941895	ZNF331-213		1062
ZNF331-213_prot|85|0	93	CM054699.2:59904109-59941895	ZNF331-213		1063
ZNF331-214_prot|0|0	183	CM054699.2:59918337-59940383	ZNF331-214		1150
ZNF331-214_prot|1|0	174	CM054699.2:59918337-59940383	ZNF331-214		1151
ZNF331-214_prot|2|0	174	CM054699.2:59918337-59940383	ZNF331-214		1152
ZNF331-214_prot|3|0	120	CM054699.2:59918337-59940383	ZNF331-214		1153
ZNF331-214_prot|4|0	219	CM054699.2:59918337-59940383	ZNF331-214		1154
ZNF331-214_prot|5|0	126	CM054699.2:59918337-59940383	ZNF331-214		1155
ZNF331-214_prot|6|0	141	CM054699.2:59918337-59940383	ZNF331-214		1156
ZNF331-215_prot|0|0	84	CM054699.2:59887879-59941590	ZNF331-215		620
ZNF331-215_prot|1|0	63	CM054699.2:59887879-59941590	ZNF331-215		621
ZNF331-215_prot|2|0	63	CM054699.2:59887879-59941590	ZNF331-215		622
ZNF331-215_prot|3|0	69	CM054699.2:59887879-59941590	ZNF331-215		623
ZNF331-215_prot|4|0	69	CM054699.2:59887879-59941590	ZNF331-215		624
ZNF331-215_prot|5|0	69	CM054699.2:59887879-59941590	ZNF331-215		625
ZNF331-215_prot|6|0	69	CM054699.2:59887879-59941590	ZNF331-215		626
ZNF331-215_prot|7|0	69	CM054699.2:59887879-59941590	ZNF331-215		627
ZNF331-215_prot|8|0	69	CM054699.2:59887879-59941590	ZNF331-215		628
ZNF331-215_prot|9|0	69	CM054699.2:59887879-59941590	ZNF331-215		629
ZNF331-215_prot|10|0	69	CM054699.2:59887879-59941590	ZNF331-215		630
ZNF331-215_prot|11|0	69	CM054699.2:59887879-59941590	ZNF331-215		631
ZNF331-215_prot|12|0	69	CM054699.2:59887879-59941590	ZNF331-215		632
ZNF331-215_prot|13|0	69	CM054699.2:59887879-59941590	ZNF331-215		633
ZNF331-215_prot|14|0	69	CM054699.2:59887879-59941590	ZNF331-215		634
ZNF331-215_prot|15|0	75	CM054699.2:59887879-59941590	ZNF331-215		635
ZNF331-215_prot|16|0	84	CM054699.2:59887879-59941590	ZNF331-215		636
ZNF331-215_prot|17|0	126	CM054699.2:59887879-59941590	ZNF331-215		637
ZNF331-215_prot|18|0	63	CM054699.2:59887879-59941590	ZNF331-215		638
ZNF331-215_prot|19|0	63	CM054699.2:59887879-59941590	ZNF331-215		639
ZNF331-215_prot|20|0	84	CM054699.2:59887879-59941590	ZNF331-215		640
ZNF331-215_prot|21|0	87	CM054699.2:59887879-59941590	ZNF331-215		641
ZNF331-215_prot|22|0	84	CM054699.2:59887879-59941590	ZNF331-215		642
ZNF331-215_prot|23|0	69	CM054699.2:59887879-59941590	ZNF331-215		643
ZNF331-215_prot|24|0	69	CM054699.2:59887879-59941590	ZNF331-215		644
ZNF331-215_prot|25|0	69	CM054699.2:59887879-59941590	ZNF331-215		645
ZNF331-215_prot|26|0	69	CM054699.2:59887879-59941590	ZNF331-215		646
ZNF331-215_prot|27|0	69	CM054699.2:59887879-59941590	ZNF331-215		647
ZNF331-215_prot|28|0	69	CM054699.2:59887879-59941590	ZNF331-215		648
ZNF331-215_prot|29|0	69	CM054699.2:59887879-59941590	ZNF331-215		649
ZNF331-215_prot|30|0	69	CM054699.2:59887879-59941590	ZNF331-215		650
ZNF331-215_prot|31|0	69	CM054699.2:59887879-59941590	ZNF331-215		651
ZNF331-215_prot|32|0	63	CM054699.2:59887879-59941590	ZNF331-215		652
ZNF331-215_prot|33|0	174	CM054699.2:59887879-59941590	ZNF331-215		653
ZNF331-215_prot|34|0	438	CM054699.2:59887879-59941590	ZNF331-215		654
ZNF331-215_prot|35|0	78	CM054699.2:59887879-59941590	ZNF331-215		655
ZNF331-215_prot|36|0	63	CM054699.2:59887879-59941590	ZNF331-215		656
ZNF331-215_prot|37|0	96	CM054699.2:59887879-59941590	ZNF331-215		657
ZNF331-215_prot|38|0	120	CM054699.2:59887879-59941590	ZNF331-215		658
ZNF331-215_prot|39|0	84	CM054699.2:59887879-59941590	ZNF331-215		659
ZNF331-215_prot|40|0	174	CM054699.2:59887879-59941590	ZNF331-215		660
ZNF331-215_prot|41|0	159	CM054699.2:59887879-59941590	ZNF331-215		661
ZNF331-215_prot|42|0	84	CM054699.2:59887879-59941590	ZNF331-215		662
ZNF331-215_prot|43|0	90	CM054699.2:59887879-59941590	ZNF331-215		663
ZNF331-215_prot|44|0	84	CM054699.2:59887879-59941590	ZNF331-215		664
ZNF331-215_prot|45|0	63	CM054699.2:59887879-59941590	ZNF331-215		665
ZNF331-215_prot|46|0	153	CM054699.2:59887879-59941590	ZNF331-215		666
ZNF331-215_prot|47|0	84	CM054699.2:59887879-59941590	ZNF331-215		667
ZNF331-215_prot|48|0	168	CM054699.2:59887879-59941590	ZNF331-215		668
ZNF331-215_prot|49|0	63	CM054699.2:59887879-59941590	ZNF331-215		669
ZNF331-215_prot|50|0	177	CM054699.2:59887879-59941590	ZNF331-215		670
ZNF331-215_prot|51|0	96	CM054699.2:59887879-59941590	ZNF331-215		671
ZNF331-215_prot|52|0	84	CM054699.2:59887879-59941590	ZNF331-215		672
ZNF331-215_prot|53|0	87	CM054699.2:59887879-59941590	ZNF331-215		673
ZNF331-215_prot|54|0	75	CM054699.2:59887879-59941590	ZNF331-215		674
ZNF331-215_prot|55|0	174	CM054699.2:59887879-59941590	ZNF331-215		675
ZNF331-215_prot|56|0	84	CM054699.2:59887879-59941590	ZNF331-215		676
ZNF331-215_prot|57|0	93	CM054699.2:59887879-59941590	ZNF331-215		677
ZNF331-215_prot|58|0	63	CM054699.2:59887879-59941590	ZNF331-215		678
ZNF331-215_prot|59|0	87	CM054699.2:59887879-59941590	ZNF331-215		679
ZNF331-215_prot|60|0	174	CM054699.2:59887879-59941590	ZNF331-215		680
ZNF331-215_prot|61|0	84	CM054699.2:59887879-59941590	ZNF331-215		681
ZNF331-215_prot|62|0	81	CM054699.2:59887879-59941590	ZNF331-215		682
ZNF331-215_prot|63|0	78	CM054699.2:59887879-59941590	ZNF331-215		683
ZNF331-215_prot|64|0	75	CM054699.2:59887879-59941590	ZNF331-215		684
ZNF331-215_prot|65|0	78	CM054699.2:59887879-59941590	ZNF331-215		685
ZNF331-215_prot|66|0	84	CM054699.2:59887879-59941590	ZNF331-215		686
ZNF331-215_prot|67|0	81	CM054699.2:59887879-59941590	ZNF331-215		687
ZNF331-215_prot|68|0	84	CM054699.2:59887879-59941590	ZNF331-215		688
ZNF331-215_prot|69|0	63	CM054699.2:59887879-59941590	ZNF331-215		689
ZNF331-215_prot|70|0	63	CM054699.2:59887879-59941590	ZNF331-215		690
ZNF331-215_prot|71|0	84	CM054699.2:59887879-59941590	ZNF331-215		691
ZNF331-215_prot|72|0	84	CM054699.2:59887879-59941590	ZNF331-215		692
ZNF331-215_prot|73|0	84	CM054699.2:59887879-59941590	ZNF331-215		693
ZNF331-215_prot|74|0	84	CM054699.2:59887879-59941590	ZNF331-215		694
ZNF331-215_prot|75|0	219	CM054699.2:59887879-59941590	ZNF331-215		695
ZNF331-215_prot|76|0	99	CM054699.2:59887879-59941590	ZNF331-215		696
ZNF331-215_prot|77|0	75	CM054699.2:59887879-59941590	ZNF331-215		697
ZNF331-215_prot|78|0	69	CM054699.2:59887879-59941590	ZNF331-215		698
ZNF331-215_prot|79|0	69	CM054699.2:59887879-59941590	ZNF331-215		699
ZNF331-215_prot|80|0	174	CM054699.2:59887879-59941590	ZNF331-215		700
ZNF331-215_prot|81|0	81	CM054699.2:59887879-59941590	ZNF331-215		701
ZNF331-215_prot|82|0	63	CM054699.2:59887879-59941590	ZNF331-215		702
ZNF331-215_prot|83|0	63	CM054699.2:59887879-59941590	ZNF331-215		703
ZNF331-215_prot|84|0	72	CM054699.2:59887879-59941590	ZNF331-215		704
ZNF331-215_prot|85|0	93	CM054699.2:59887879-59941590	ZNF331-215		705
ZNF331-216_prot|0|0	84	CM054699.2:59918235-59941898	ZNF331-216		1243
ZNF331-216_prot|1|0	63	CM054699.2:59918235-59941898	ZNF331-216		1244
ZNF331-216_prot|2|0	63	CM054699.2:59918235-59941898	ZNF331-216		1245
ZNF331-216_prot|3|0	69	CM054699.2:59918235-59941898	ZNF331-216		1246
ZNF331-216_prot|4|0	69	CM054699.2:59918235-59941898	ZNF331-216		1247
ZNF331-216_prot|5|0	69	CM054699.2:59918235-59941898	ZNF331-216		1248
ZNF331-216_prot|6|0	69	CM054699.2:59918235-59941898	ZNF331-216		1249
ZNF331-216_prot|7|0	69	CM054699.2:59918235-59941898	ZNF331-216		1250
ZNF331-216_prot|8|0	69	CM054699.2:59918235-59941898	ZNF331-216		1251
ZNF331-216_prot|9|0	69	CM054699.2:59918235-59941898	ZNF331-216		1252
ZNF331-216_prot|10|0	69	CM054699.2:59918235-59941898	ZNF331-216		1253
ZNF331-216_prot|11|0	69	CM054699.2:59918235-59941898	ZNF331-216		1254
ZNF331-216_prot|12|0	69	CM054699.2:59918235-59941898	ZNF331-216		1255
ZNF331-216_prot|13|0	69	CM054699.2:59918235-59941898	ZNF331-216		1256
ZNF331-216_prot|14|0	69	CM054699.2:59918235-59941898	ZNF331-216		1257
ZNF331-216_prot|15|0	75	CM054699.2:59918235-59941898	ZNF331-216		1258
ZNF331-216_prot|16|0	63	CM054699.2:59918235-59941898	ZNF331-216		1259
ZNF331-216_prot|17|0	63	CM054699.2:59918235-59941898	ZNF331-216		1260
ZNF331-216_prot|18|0	84	CM054699.2:59918235-59941898	ZNF331-216		1261
ZNF331-216_prot|19|0	126	CM054699.2:59918235-59941898	ZNF331-216		1262
ZNF331-216_prot|20|0	84	CM054699.2:59918235-59941898	ZNF331-216		1263
ZNF331-216_prot|21|0	87	CM054699.2:59918235-59941898	ZNF331-216		1264
ZNF331-216_prot|22|0	84	CM054699.2:59918235-59941898	ZNF331-216		1265
ZNF331-216_prot|23|0	69	CM054699.2:59918235-59941898	ZNF331-216		1266
ZNF331-216_prot|24|0	69	CM054699.2:59918235-59941898	ZNF331-216		1267
ZNF331-216_prot|25|0	69	CM054699.2:59918235-59941898	ZNF331-216		1268
ZNF331-216_prot|26|0	69	CM054699.2:59918235-59941898	ZNF331-216		1269
ZNF331-216_prot|27|0	69	CM054699.2:59918235-59941898	ZNF331-216		1270
ZNF331-216_prot|28|0	69	CM054699.2:59918235-59941898	ZNF331-216		1271
ZNF331-216_prot|29|0	69	CM054699.2:59918235-59941898	ZNF331-216		1272
ZNF331-216_prot|30|0	69	CM054699.2:59918235-59941898	ZNF331-216		1273
ZNF331-216_prot|31|0	69	CM054699.2:59918235-59941898	ZNF331-216		1274
ZNF331-216_prot|32|0	63	CM054699.2:59918235-59941898	ZNF331-216		1275
ZNF331-216_prot|33|0	174	CM054699.2:59918235-59941898	ZNF331-216		1276
ZNF331-216_prot|34|0	438	CM054699.2:59918235-59941898	ZNF331-216		1277
ZNF331-216_prot|35|0	63	CM054699.2:59918235-59941898	ZNF331-216		1278
ZNF331-216_prot|36|0	78	CM054699.2:59918235-59941898	ZNF331-216		1279
ZNF331-216_prot|37|0	63	CM054699.2:59918235-59941898	ZNF331-216		1280
ZNF331-216_prot|38|0	96	CM054699.2:59918235-59941898	ZNF331-216		1281
ZNF331-216_prot|39|0	120	CM054699.2:59918235-59941898	ZNF331-216		1282
ZNF331-216_prot|40|0	84	CM054699.2:59918235-59941898	ZNF331-216		1283
ZNF331-216_prot|41|0	174	CM054699.2:59918235-59941898	ZNF331-216		1284
ZNF331-216_prot|42|0	159	CM054699.2:59918235-59941898	ZNF331-216		1285
ZNF331-216_prot|43|0	84	CM054699.2:59918235-59941898	ZNF331-216		1286
ZNF331-216_prot|44|0	63	CM054699.2:59918235-59941898	ZNF331-216		1287
ZNF331-216_prot|45|0	90	CM054699.2:59918235-59941898	ZNF331-216		1288
ZNF331-216_prot|46|0	84	CM054699.2:59918235-59941898	ZNF331-216		1289
ZNF331-216_prot|47|0	153	CM054699.2:59918235-59941898	ZNF331-216		1290
ZNF331-216_prot|48|0	84	CM054699.2:59918235-59941898	ZNF331-216		1291
ZNF331-216_prot|49|0	63	CM054699.2:59918235-59941898	ZNF331-216		1292
ZNF331-216_prot|50|0	168	CM054699.2:59918235-59941898	ZNF331-216		1293
ZNF331-216_prot|51|0	177	CM054699.2:59918235-59941898	ZNF331-216		1294
ZNF331-216_prot|52|0	96	CM054699.2:59918235-59941898	ZNF331-216		1295
ZNF331-216_prot|53|0	84	CM054699.2:59918235-59941898	ZNF331-216		1296
ZNF331-216_prot|54|0	87	CM054699.2:59918235-59941898	ZNF331-216		1297
ZNF331-216_prot|55|0	75	CM054699.2:59918235-59941898	ZNF331-216		1298
ZNF331-216_prot|56|0	174	CM054699.2:59918235-59941898	ZNF331-216		1299
ZNF331-216_prot|57|0	84	CM054699.2:59918235-59941898	ZNF331-216		1300
ZNF331-216_prot|58|0	93	CM054699.2:59918235-59941898	ZNF331-216		1301
ZNF331-216_prot|59|0	63	CM054699.2:59918235-59941898	ZNF331-216		1302
ZNF331-216_prot|60|0	87	CM054699.2:59918235-59941898	ZNF331-216		1303
ZNF331-216_prot|61|0	174	CM054699.2:59918235-59941898	ZNF331-216		1304
ZNF331-216_prot|62|0	84	CM054699.2:59918235-59941898	ZNF331-216		1305
ZNF331-216_prot|63|0	81	CM054699.2:59918235-59941898	ZNF331-216		1306
