annotId	transcriptPos	transcriptId	alignIdx
P01009-1#320	chr14:94382803-94390676	ENST00000557492.5	4263
P01009-1#320	chr14:94382886-94390635	ENST00000556955.5	4264
P01009-1#320	chr14:94382768-94388591	ENST00000556091.1	4265
P01009-1#320	chr14:94382662-94388665	ENST00000554720.1	4266
P01009-1#320	chr14:94382959-94390614	ENST00000553327.5	4267
P01009-1#320	chr14:94378372-94383246	ENST00000489769.1	4268
P01009-1#320	chr14:94378448-94390650	ENST00000449399.7	4269
P01009-1#320	chr14:94376746-94390692	ENST00000448921.5	4270
P01009-1#320	chr14:94376746-94390637	ENST00000440909.5	4271
P01009-1#320	chr14:94376746-94390692	ENST00000437397.5	4272
P01009-1#320	chr14:94378388-94390662	ENST00000404814.8	4273
P01009-1#320	chr14:94379112-94388589	ENST00000402629.1	4274
P01009-1#320	chr14:94378375-94390693	ENST00000393088.8	4275
P01009-1#320	chr14:94376746-94388602	ENST00000393087.9	4276
P01009-1#320	chr14:94376746-94390692	ENST00000355814.8	4277
P01009-1#321	chr14:94378372-94388847	ENST00000636712.1	4278
P01009-1#321	chr14:94382803-94390676	ENST00000557492.5	4279
P01009-1#321	chr14:94382886-94390635	ENST00000556955.5	4280
P01009-1#321	chr14:94382768-94388591	ENST00000556091.1	4281
P01009-1#321	chr14:94382662-94388665	ENST00000554720.1	4282
P01009-1#321	chr14:94378372-94383246	ENST00000489769.1	4283
P01009-1#321	chr14:94378448-94390650	ENST00000449399.7	4284
P01009-1#321	chr14:94376746-94390692	ENST00000448921.5	4285
P01009-1#321	chr14:94376746-94390637	ENST00000440909.5	4286
P01009-1#321	chr14:94376746-94390692	ENST00000437397.5	4287
P01009-1#321	chr14:94378388-94390662	ENST00000404814.8	4288
P01009-1#321	chr14:94379112-94388589	ENST00000402629.1	4289
P01009-1#321	chr14:94378375-94390693	ENST00000393088.8	4290
P01009-1#321	chr14:94376746-94388602	ENST00000393087.9	4291
P01009-1#321	chr14:94376746-94390692	ENST00000355814.8	4292
P01009-1#321	chr14:94378372-94388847	ENST00000636712.1	4293
P01009-1#321	chr14:94382803-94390676	ENST00000557492.5	4294
P01009-1#321	chr14:94382886-94390635	ENST00000556955.5	4295
P01009-1#321	chr14:94382768-94388591	ENST00000556091.1	4296
P01009-1#321	chr14:94382662-94388665	ENST00000554720.1	4297
P01009-1#321	chr14:94378372-94383246	ENST00000489769.1	4298
P01009-1#321	chr14:94378448-94390650	ENST00000449399.7	4299
P01009-1#321	chr14:94376746-94390692	ENST00000448921.5	4300
P01009-1#321	chr14:94376746-94390637	ENST00000440909.5	4301
P01009-1#321	chr14:94376746-94390692	ENST00000437397.5	4302
P01009-1#321	chr14:94378388-94390662	ENST00000404814.8	4303
P01009-1#321	chr14:94379112-94388589	ENST00000402629.1	4304
P01009-1#321	chr14:94378375-94390693	ENST00000393088.8	4305
P01009-1#321	chr14:94376746-94388602	ENST00000393087.9	4306
P01009-1#321	chr14:94376746-94390692	ENST00000355814.8	4307
P01009-1#322	chr14:94378372-94388847	ENST00000636712.1	4308
P01009-1#322	chr14:94382803-94390676	ENST00000557492.5	4309
P01009-1#322	chr14:94382886-94390635	ENST00000556955.5	4310
P01009-1#322	chr14:94382768-94388591	ENST00000556091.1	4311
P01009-1#322	chr14:94382662-94388665	ENST00000554720.1	4312
P01009-1#322	chr14:94378372-94383246	ENST00000489769.1	4313
P01009-1#322	chr14:94378448-94390650	ENST00000449399.7	4314
P01009-1#322	chr14:94376746-94390692	ENST00000448921.5	4315
P01009-1#322	chr14:94376746-94390637	ENST00000440909.5	4316
P01009-1#322	chr14:94376746-94390692	ENST00000437397.5	4317
P01009-1#322	chr14:94378388-94390662	ENST00000404814.8	4318
P01009-1#322	chr14:94379112-94388589	ENST00000402629.1	4319
P01009-1#322	chr14:94378375-94390693	ENST00000393088.8	4320
P01009-1#322	chr14:94376746-94388602	ENST00000393087.9	4321
P01009-1#322	chr14:94376746-94390692	ENST00000355814.8	4322
P01009-1#322	chr14:94378372-94388847	ENST00000636712.1	4323
P01009-1#322	chr14:94382803-94390676	ENST00000557492.5	4324
P01009-1#322	chr14:94382886-94390635	ENST00000556955.5	4325
P01009-1#322	chr14:94382768-94388591	ENST00000556091.1	4326
P01009-1#322	chr14:94382662-94388665	ENST00000554720.1	4327
P01009-1#322	chr14:94378372-94383246	ENST00000489769.1	4328
P01009-1#322	chr14:94378448-94390650	ENST00000449399.7	4329
P01009-1#322	chr14:94376746-94390692	ENST00000448921.5	4330
P01009-1#322	chr14:94376746-94390637	ENST00000440909.5	4331
P01009-1#322	chr14:94376746-94390692	ENST00000437397.5	4332
P01009-1#322	chr14:94378388-94390662	ENST00000404814.8	4333
P01009-1#322	chr14:94379112-94388589	ENST00000402629.1	4334
P01009-1#322	chr14:94378375-94390693	ENST00000393088.8	4335
P01009-1#322	chr14:94376746-94388602	ENST00000393087.9	4336
P01009-1#322	chr14:94376746-94390692	ENST00000355814.8	4337
P01009-1#323	chr14:94378372-94388847	ENST00000636712.1	4338
P01009-1#323	chr14:94382803-94390676	ENST00000557492.5	4339
P01009-1#323	chr14:94382886-94390635	ENST00000556955.5	4340
P01009-1#323	chr14:94382768-94388591	ENST00000556091.1	4341
P01009-1#323	chr14:94382662-94388665	ENST00000554720.1	4342
P01009-1#323	chr14:94378372-94383246	ENST00000489769.1	4343
P01009-1#323	chr14:94378448-94390650	ENST00000449399.7	4344
P01009-1#323	chr14:94376746-94390692	ENST00000448921.5	4345
P01009-1#323	chr14:94376746-94390637	ENST00000440909.5	4346
P01009-1#323	chr14:94376746-94390692	ENST00000437397.5	4347
P01009-1#323	chr14:94378388-94390662	ENST00000404814.8	4348
P01009-1#323	chr14:94379112-94388589	ENST00000402629.1	4349
P01009-1#323	chr14:94378375-94390693	ENST00000393088.8	4350
P01009-1#323	chr14:94376746-94388602	ENST00000393087.9	4351
P01009-1#323	chr14:94376746-94390692	ENST00000355814.8	4352
P01009-1#323	chr14:94378372-94388847	ENST00000636712.1	4353
P01009-1#323	chr14:94382803-94390676	ENST00000557492.5	4354
P01009-1#323	chr14:94382886-94390635	ENST00000556955.5	4355
P01009-1#323	chr14:94382768-94388591	ENST00000556091.1	4356
P01009-1#323	chr14:94382662-94388665	ENST00000554720.1	4357
P01009-1#323	chr14:94378372-94383246	ENST00000489769.1	4358
P01009-1#323	chr14:94378448-94390650	ENST00000449399.7	4359
P01009-1#323	chr14:94376746-94390692	ENST00000448921.5	4360
P01009-1#323	chr14:94376746-94390637	ENST00000440909.5	4361
P01009-1#323	chr14:94376746-94390692	ENST00000437397.5	4362
P01009-1#323	chr14:94378388-94390662	ENST00000404814.8	4363
P01009-1#323	chr14:94379112-94388589	ENST00000402629.1	4364
P01009-1#323	chr14:94378375-94390693	ENST00000393088.8	4365
P01009-1#323	chr14:94376746-94388602	ENST00000393087.9	4366
P01009-1#323	chr14:94376746-94390692	ENST00000355814.8	4367
P01009-1#324	chr14:94378372-94388847	ENST00000636712.1	4368
P01009-1#324	chr14:94382803-94390676	ENST00000557492.5	4369
P01009-1#324	chr14:94382768-94388591	ENST00000556091.1	4370
P01009-1#324	chr14:94382662-94388665	ENST00000554720.1	4371
P01009-1#324	chr14:94378372-94383246	ENST00000489769.1	4372
P01009-1#324	chr14:94378448-94390650	ENST00000449399.7	4373
P01009-1#324	chr14:94376746-94390692	ENST00000448921.5	4374
P01009-1#324	chr14:94376746-94390637	ENST00000440909.5	4375
P01009-1#324	chr14:94376746-94390692	ENST00000437397.5	4376
P01009-1#324	chr14:94378388-94390662	ENST00000404814.8	4377
P01009-1#324	chr14:94379112-94388589	ENST00000402629.1	4378
P01009-1#324	chr14:94378375-94390693	ENST00000393088.8	4379
P01009-1#324	chr14:94376746-94388602	ENST00000393087.9	4380
P01009-1#324	chr14:94376746-94390692	ENST00000355814.8	4381
P01009-1#324	chr14:94378372-94388847	ENST00000636712.1	4382
P01009-1#324	chr14:94382803-94390676	ENST00000557492.5	4383
P01009-1#324	chr14:94382768-94388591	ENST00000556091.1	4384
P01009-1#324	chr14:94382662-94388665	ENST00000554720.1	4385
P01009-1#324	chr14:94378372-94383246	ENST00000489769.1	4386
P01009-1#324	chr14:94378448-94390650	ENST00000449399.7	4387
P01009-1#324	chr14:94376746-94390692	ENST00000448921.5	4388
P01009-1#324	chr14:94376746-94390637	ENST00000440909.5	4389
P01009-1#324	chr14:94376746-94390692	ENST00000437397.5	4390
P01009-1#324	chr14:94378388-94390662	ENST00000404814.8	4391
P01009-1#324	chr14:94379112-94388589	ENST00000402629.1	4392
P01009-1#324	chr14:94378375-94390693	ENST00000393088.8	4393
P01009-1#324	chr14:94376746-94388602	ENST00000393087.9	4394
P01009-1#324	chr14:94376746-94390692	ENST00000355814.8	4395
P01009-1#325	chr14:94378372-94388847	ENST00000636712.1	4396
P01009-1#325	chr14:94382803-94390676	ENST00000557492.5	4397
P01009-1#325	chr14:94382768-94388591	ENST00000556091.1	4398
P01009-1#325	chr14:94382662-94388665	ENST00000554720.1	4399
P01009-1#325	chr14:94378372-94383246	ENST00000489769.1	4400
P01009-1#325	chr14:94378448-94390650	ENST00000449399.7	4401
P01009-1#325	chr14:94376746-94390692	ENST00000448921.5	4402
P01009-1#325	chr14:94376746-94390637	ENST00000440909.5	4403
P01009-1#325	chr14:94376746-94390692	ENST00000437397.5	4404
P01009-1#325	chr14:94378388-94390662	ENST00000404814.8	4405
P01009-1#325	chr14:94379112-94388589	ENST00000402629.1	4406
P01009-1#325	chr14:94378375-94390693	ENST00000393088.8	4407
P01009-1#325	chr14:94376746-94388602	ENST00000393087.9	4408
P01009-1#325	chr14:94376746-94390692	ENST00000355814.8	4409
P01009-1#325	chr14:94378372-94388847	ENST00000636712.1	4410
P01009-1#325	chr14:94382803-94390676	ENST00000557492.5	4411
P01009-1#325	chr14:94382768-94388591	ENST00000556091.1	4412
P01009-1#325	chr14:94382662-94388665	ENST00000554720.1	4413
P01009-1#325	chr14:94378372-94383246	ENST00000489769.1	4414
P01009-1#325	chr14:94378448-94390650	ENST00000449399.7	4415
P01009-1#325	chr14:94376746-94390692	ENST00000448921.5	4416
P01009-1#325	chr14:94376746-94390637	ENST00000440909.5	4417
P01009-1#325	chr14:94376746-94390692	ENST00000437397.5	4418
P01009-1#325	chr14:94378388-94390662	ENST00000404814.8	4419
P01009-1#325	chr14:94379112-94388589	ENST00000402629.1	4420
P01009-1#325	chr14:94378375-94390693	ENST00000393088.8	4421
P01009-1#325	chr14:94376746-94388602	ENST00000393087.9	4422
P01009-1#325	chr14:94376746-94390692	ENST00000355814.8	4423
P01009-1#326	chr14:94378372-94388847	ENST00000636712.1	4424
P01009-1#326	chr14:94382768-94388591	ENST00000556091.1	4425
P01009-1#326	chr14:94382662-94388665	ENST00000554720.1	4426
P01009-1#326	chr14:94378372-94383246	ENST00000489769.1	4427
P01009-1#326	chr14:94378448-94390650	ENST00000449399.7	4428
P01009-1#326	chr14:94376746-94390692	ENST00000448921.5	4429
P01009-1#326	chr14:94376746-94390637	ENST00000440909.5	4430
P01009-1#326	chr14:94376746-94390692	ENST00000437397.5	4431
P01009-1#326	chr14:94378388-94390662	ENST00000404814.8	4432
P01009-1#326	chr14:94379112-94388589	ENST00000402629.1	4433
P01009-1#326	chr14:94378375-94390693	ENST00000393088.8	4434
P01009-1#326	chr14:94376746-94388602	ENST00000393087.9	4435
P01009-1#326	chr14:94376746-94390692	ENST00000355814.8	4436
P01009-1#326	chr14:94378372-94388847	ENST00000636712.1	4437
P01009-1#326	chr14:94382768-94388591	ENST00000556091.1	4438
P01009-1#326	chr14:94382662-94388665	ENST00000554720.1	4439
P01009-1#326	chr14:94378372-94383246	ENST00000489769.1	4440
P01009-1#326	chr14:94378448-94390650	ENST00000449399.7	4441
P01009-1#326	chr14:94376746-94390692	ENST00000448921.5	4442
P01009-1#326	chr14:94376746-94390637	ENST00000440909.5	4443
P01009-1#326	chr14:94376746-94390692	ENST00000437397.5	4444
P01009-1#326	chr14:94378388-94390662	ENST00000404814.8	4445
P01009-1#326	chr14:94379112-94388589	ENST00000402629.1	4446
P01009-1#326	chr14:94378375-94390693	ENST00000393088.8	4447
P01009-1#326	chr14:94376746-94388602	ENST00000393087.9	4448
P01009-1#326	chr14:94376746-94390692	ENST00000355814.8	4449
P01009-1#327	chr14:94378372-94388847	ENST00000636712.1	4450
P01009-1#327	chr14:94382768-94388591	ENST00000556091.1	4451
P01009-1#327	chr14:94382662-94388665	ENST00000554720.1	4452
P01009-1#327	chr14:94378372-94383246	ENST00000489769.1	4453
P01009-1#327	chr14:94378448-94390650	ENST00000449399.7	4454
P01009-1#327	chr14:94376746-94390692	ENST00000448921.5	4455
P01009-1#327	chr14:94376746-94390637	ENST00000440909.5	4456
P01009-1#327	chr14:94376746-94390692	ENST00000437397.5	4457
P01009-1#327	chr14:94378388-94390662	ENST00000404814.8	4458
P01009-1#327	chr14:94379112-94388589	ENST00000402629.1	4459
P01009-1#327	chr14:94378375-94390693	ENST00000393088.8	4460
P01009-1#327	chr14:94376746-94388602	ENST00000393087.9	4461
P01009-1#327	chr14:94376746-94390692	ENST00000355814.8	4462
P01009-1#327	chr14:94378372-94388847	ENST00000636712.1	4463
P01009-1#327	chr14:94382768-94388591	ENST00000556091.1	4464
P01009-1#327	chr14:94382662-94388665	ENST00000554720.1	4465
P01009-1#327	chr14:94378372-94383246	ENST00000489769.1	4466
P01009-1#327	chr14:94378448-94390650	ENST00000449399.7	4467
P01009-1#327	chr14:94376746-94390692	ENST00000448921.5	4468
P01009-1#327	chr14:94376746-94390637	ENST00000440909.5	4469
P01009-1#327	chr14:94376746-94390692	ENST00000437397.5	4470
P01009-1#327	chr14:94378388-94390662	ENST00000404814.8	4471
P01009-1#327	chr14:94379112-94388589	ENST00000402629.1	4472
P01009-1#327	chr14:94378375-94390693	ENST00000393088.8	4473
P01009-1#327	chr14:94376746-94388602	ENST00000393087.9	4474
P01009-1#327	chr14:94376746-94390692	ENST00000355814.8	4475
P01009-1#328	chr14:94378372-94388847	ENST00000636712.1	4476
P01009-1#328	chr14:94382662-94388665	ENST00000554720.1	4477
P01009-1#328	chr14:94378372-94383246	ENST00000489769.1	4478
P01009-1#328	chr14:94378448-94390650	ENST00000449399.7	4479
P01009-1#328	chr14:94376746-94390692	ENST00000448921.5	4480
P01009-1#328	chr14:94376746-94390637	ENST00000440909.5	4481
P01009-1#328	chr14:94376746-94390692	ENST00000437397.5	4482
P01009-1#328	chr14:94378388-94390662	ENST00000404814.8	4483
P01009-1#328	chr14:94379112-94388589	ENST00000402629.1	4484
P01009-1#328	chr14:94378375-94390693	ENST00000393088.8	4485
P01009-1#328	chr14:94376746-94388602	ENST00000393087.9	4486
P01009-1#328	chr14:94376746-94390692	ENST00000355814.8	4487
P01009-1#328	chr14:94378372-94388847	ENST00000636712.1	4488
P01009-1#328	chr14:94382662-94388665	ENST00000554720.1	4489
P01009-1#328	chr14:94378372-94383246	ENST00000489769.1	4490
P01009-1#328	chr14:94378448-94390650	ENST00000449399.7	4491
P01009-1#328	chr14:94376746-94390692	ENST00000448921.5	4492
P01009-1#328	chr14:94376746-94390637	ENST00000440909.5	4493
P01009-1#328	chr14:94376746-94390692	ENST00000437397.5	4494
P01009-1#328	chr14:94378388-94390662	ENST00000404814.8	4495
P01009-1#328	chr14:94379112-94388589	ENST00000402629.1	4496
P01009-1#328	chr14:94378375-94390693	ENST00000393088.8	4497
P01009-1#328	chr14:94376746-94388602	ENST00000393087.9	4498
P01009-1#328	chr14:94376746-94390692	ENST00000355814.8	4499
P01009-1#329	chr14:94378372-94388847	ENST00000636712.1	4500
P01009-1#329	chr14:94382662-94388665	ENST00000554720.1	4501
P01009-1#329	chr14:94378372-94383246	ENST00000489769.1	4502
P01009-1#329	chr14:94378448-94390650	ENST00000449399.7	4503
P01009-1#329	chr14:94376746-94390692	ENST00000448921.5	4504
P01009-1#329	chr14:94376746-94390637	ENST00000440909.5	4505
P01009-1#329	chr14:94376746-94390692	ENST00000437397.5	4506
P01009-1#329	chr14:94378388-94390662	ENST00000404814.8	4507
P01009-1#329	chr14:94379112-94388589	ENST00000402629.1	4508
P01009-1#329	chr14:94378375-94390693	ENST00000393088.8	4509
P01009-1#329	chr14:94376746-94388602	ENST00000393087.9	4510
P01009-1#329	chr14:94376746-94390692	ENST00000355814.8	4511
P01009-1#329	chr14:94378372-94388847	ENST00000636712.1	4512
P01009-1#329	chr14:94382662-94388665	ENST00000554720.1	4513
P01009-1#329	chr14:94378372-94383246	ENST00000489769.1	4514
P01009-1#329	chr14:94378448-94390650	ENST00000449399.7	4515
P01009-1#329	chr14:94376746-94390692	ENST00000448921.5	4516
P01009-1#329	chr14:94376746-94390637	ENST00000440909.5	4517
P01009-1#329	chr14:94376746-94390692	ENST00000437397.5	4518
P01009-1#329	chr14:94378388-94390662	ENST00000404814.8	4519
P01009-1#329	chr14:94379112-94388589	ENST00000402629.1	4520
P01009-1#329	chr14:94378375-94390693	ENST00000393088.8	4521
P01009-1#329	chr14:94376746-94388602	ENST00000393087.9	4522
P01009-1#329	chr14:94376746-94390692	ENST00000355814.8	4523
P01009-1#330	chr14:94378372-94388847	ENST00000636712.1	4524
P01009-1#330	chr14:94382662-94388665	ENST00000554720.1	4525
P01009-1#330	chr14:94378372-94383246	ENST00000489769.1	4526
P01009-1#330	chr14:94378448-94390650	ENST00000449399.7	4527
P01009-1#330	chr14:94376746-94390692	ENST00000448921.5	4528
P01009-1#330	chr14:94376746-94390637	ENST00000440909.5	4529
P01009-1#330	chr14:94376746-94390692	ENST00000437397.5	4530
P01009-1#330	chr14:94378388-94390662	ENST00000404814.8	4531
P01009-1#330	chr14:94379112-94388589	ENST00000402629.1	4532
P01009-1#330	chr14:94378375-94390693	ENST00000393088.8	4533
P01009-1#330	chr14:94376746-94388602	ENST00000393087.9	4534
P01009-1#330	chr14:94376746-94390692	ENST00000355814.8	4535
P01009-1#330	chr14:94378372-94388847	ENST00000636712.1	4536
P01009-1#330	chr14:94382662-94388665	ENST00000554720.1	4537
P01009-1#330	chr14:94378372-94383246	ENST00000489769.1	4538
P01009-1#330	chr14:94378448-94390650	ENST00000449399.7	4539
P01009-1#330	chr14:94376746-94390692	ENST00000448921.5	4540
P01009-1#330	chr14:94376746-94390637	ENST00000440909.5	4541
P01009-1#330	chr14:94376746-94390692	ENST00000437397.5	4542
P01009-1#330	chr14:94378388-94390662	ENST00000404814.8	4543
P01009-1#330	chr14:94379112-94388589	ENST00000402629.1	4544
P01009-1#330	chr14:94378375-94390693	ENST00000393088.8	4545
P01009-1#330	chr14:94376746-94388602	ENST00000393087.9	4546
P01009-1#330	chr14:94376746-94390692	ENST00000355814.8	4547
P01009-1#331	chr14:94378372-94388847	ENST00000636712.1	4548
P01009-1#331	chr14:94382662-94388665	ENST00000554720.1	4549
P01009-1#331	chr14:94378372-94383246	ENST00000489769.1	4550
P01009-1#331	chr14:94378448-94390650	ENST00000449399.7	4551
P01009-1#331	chr14:94376746-94390692	ENST00000448921.5	4552
P01009-1#331	chr14:94376746-94390637	ENST00000440909.5	4553
P01009-1#331	chr14:94376746-94390692	ENST00000437397.5	4554
P01009-1#331	chr14:94378388-94390662	ENST00000404814.8	4555
P01009-1#331	chr14:94379112-94388589	ENST00000402629.1	4556
P01009-1#331	chr14:94378375-94390693	ENST00000393088.8	4557
P01009-1#331	chr14:94376746-94388602	ENST00000393087.9	4558
P01009-1#331	chr14:94376746-94390692	ENST00000355814.8	4559
P01009-1#331	chr14:94378372-94388847	ENST00000636712.1	4560
P01009-1#331	chr14:94382662-94388665	ENST00000554720.1	4561
P01009-1#331	chr14:94378372-94383246	ENST00000489769.1	4562
P01009-1#331	chr14:94378448-94390650	ENST00000449399.7	4563
P01009-1#331	chr14:94376746-94390692	ENST00000448921.5	4564
P01009-1#331	chr14:94376746-94390637	ENST00000440909.5	4565
P01009-1#331	chr14:94376746-94390692	ENST00000437397.5	4566
P01009-1#331	chr14:94378388-94390662	ENST00000404814.8	4567
P01009-1#331	chr14:94379112-94388589	ENST00000402629.1	4568
P01009-1#331	chr14:94378375-94390693	ENST00000393088.8	4569
P01009-1#331	chr14:94376746-94388602	ENST00000393087.9	4570
P01009-1#331	chr14:94376746-94390692	ENST00000355814.8	4571
P01009-1#332	chr14:94378372-94388847	ENST00000636712.1	4572
P01009-1#332	chr14:94378372-94383246	ENST00000489769.1	4573
P01009-1#332	chr14:94378448-94390650	ENST00000449399.7	4574
P01009-1#332	chr14:94376746-94390692	ENST00000448921.5	4575
P01009-1#332	chr14:94376746-94390637	ENST00000440909.5	4576
P01009-1#332	chr14:94376746-94390692	ENST00000437397.5	4577
P01009-1#332	chr14:94378388-94390662	ENST00000404814.8	4578
P01009-1#332	chr14:94379112-94388589	ENST00000402629.1	4579
P01009-1#332	chr14:94378375-94390693	ENST00000393088.8	4580
P01009-1#332	chr14:94376746-94388602	ENST00000393087.9	4581
P01009-1#332	chr14:94376746-94390692	ENST00000355814.8	4582
P01009-1#332	chr14:94378372-94388847	ENST00000636712.1	4583
P01009-1#332	chr14:94378372-94383246	ENST00000489769.1	4584
P01009-1#332	chr14:94378448-94390650	ENST00000449399.7	4585
P01009-1#332	chr14:94376746-94390692	ENST00000448921.5	4586
P01009-1#332	chr14:94376746-94390637	ENST00000440909.5	4587
P01009-1#332	chr14:94376746-94390692	ENST00000437397.5	4588
P01009-1#332	chr14:94378388-94390662	ENST00000404814.8	4589
P01009-1#332	chr14:94379112-94388589	ENST00000402629.1	4590
P01009-1#332	chr14:94378375-94390693	ENST00000393088.8	4591
P01009-1#332	chr14:94376746-94388602	ENST00000393087.9	4592
P01009-1#332	chr14:94376746-94390692	ENST00000355814.8	4593
P01009-1#333	chr14:94378372-94388847	ENST00000636712.1	4594
P01009-1#333	chr14:94378372-94383246	ENST00000489769.1	4595
P01009-1#333	chr14:94378448-94390650	ENST00000449399.7	4596
P01009-1#333	chr14:94376746-94390692	ENST00000448921.5	4597
P01009-1#333	chr14:94376746-94390637	ENST00000440909.5	4598
P01009-1#333	chr14:94376746-94390692	ENST00000437397.5	4599
P01009-1#333	chr14:94378388-94390662	ENST00000404814.8	4600
P01009-1#333	chr14:94379112-94388589	ENST00000402629.1	4601
P01009-1#333	chr14:94378375-94390693	ENST00000393088.8	4602
P01009-1#333	chr14:94376746-94388602	ENST00000393087.9	4603
P01009-1#333	chr14:94376746-94390692	ENST00000355814.8	4604
P01009-1#333	chr14:94378372-94388847	ENST00000636712.1	4605
P01009-1#333	chr14:94378372-94383246	ENST00000489769.1	4606
P01009-1#333	chr14:94378448-94390650	ENST00000449399.7	4607
P01009-1#333	chr14:94376746-94390692	ENST00000448921.5	4608
P01009-1#333	chr14:94376746-94390637	ENST00000440909.5	4609
P01009-1#333	chr14:94376746-94390692	ENST00000437397.5	4610
P01009-1#333	chr14:94378388-94390662	ENST00000404814.8	4611
P01009-1#333	chr14:94379112-94388589	ENST00000402629.1	4612
P01009-1#333	chr14:94378375-94390693	ENST00000393088.8	4613
P01009-1#333	chr14:94376746-94388602	ENST00000393087.9	4614
P01009-1#333	chr14:94376746-94390692	ENST00000355814.8	4615
P01009-1#334	chr14:94378372-94388847	ENST00000636712.1	4616
P01009-1#334	chr14:94378372-94383246	ENST00000489769.1	4617
P01009-1#334	chr14:94378448-94390650	ENST00000449399.7	4618
P01009-1#334	chr14:94376746-94390692	ENST00000448921.5	4619
P01009-1#334	chr14:94376746-94390637	ENST00000440909.5	4620
P01009-1#334	chr14:94376746-94390692	ENST00000437397.5	4621
P01009-1#334	chr14:94378388-94390662	ENST00000404814.8	4622
P01009-1#334	chr14:94379112-94388589	ENST00000402629.1	4623
P01009-1#334	chr14:94378375-94390693	ENST00000393088.8	4624
P01009-1#334	chr14:94376746-94388602	ENST00000393087.9	4625
P01009-1#334	chr14:94376746-94390692	ENST00000355814.8	4626
P01009-1#334	chr14:94378372-94388847	ENST00000636712.1	4627
P01009-1#334	chr14:94378372-94383246	ENST00000489769.1	4628
P01009-1#334	chr14:94378448-94390650	ENST00000449399.7	4629
P01009-1#334	chr14:94376746-94390692	ENST00000448921.5	4630
P01009-1#334	chr14:94376746-94390637	ENST00000440909.5	4631
P01009-1#334	chr14:94376746-94390692	ENST00000437397.5	4632
P01009-1#334	chr14:94378388-94390662	ENST00000404814.8	4633
P01009-1#334	chr14:94379112-94388589	ENST00000402629.1	4634
P01009-1#334	chr14:94378375-94390693	ENST00000393088.8	4635
P01009-1#334	chr14:94376746-94388602	ENST00000393087.9	4636
P01009-1#334	chr14:94376746-94390692	ENST00000355814.8	4637
P01009-1#335	chr14:94378372-94388847	ENST00000636712.1	4638
P01009-1#335	chr14:94378372-94383246	ENST00000489769.1	4639
P01009-1#335	chr14:94378448-94390650	ENST00000449399.7	4640
P01009-1#335	chr14:94376746-94390692	ENST00000448921.5	4641
P01009-1#335	chr14:94376746-94390637	ENST00000440909.5	4642
P01009-1#335	chr14:94376746-94390692	ENST00000437397.5	4643
P01009-1#335	chr14:94378388-94390662	ENST00000404814.8	4644
P01009-1#335	chr14:94379112-94388589	ENST00000402629.1	4645
P01009-1#335	chr14:94378375-94390693	ENST00000393088.8	4646
P01009-1#335	chr14:94376746-94388602	ENST00000393087.9	4647
P01009-1#335	chr14:94376746-94390692	ENST00000355814.8	4648
P01009-1#335	chr14:94378372-94388847	ENST00000636712.1	4649
P01009-1#335	chr14:94378372-94383246	ENST00000489769.1	4650
P01009-1#335	chr14:94378448-94390650	ENST00000449399.7	4651
P01009-1#335	chr14:94376746-94390692	ENST00000448921.5	4652
P01009-1#335	chr14:94376746-94390637	ENST00000440909.5	4653
P01009-1#335	chr14:94376746-94390692	ENST00000437397.5	4654
P01009-1#335	chr14:94378388-94390662	ENST00000404814.8	4655
P01009-1#335	chr14:94379112-94388589	ENST00000402629.1	4656
P01009-1#335	chr14:94378375-94390693	ENST00000393088.8	4657
P01009-1#335	chr14:94376746-94388602	ENST00000393087.9	4658
P01009-1#335	chr14:94376746-94390692	ENST00000355814.8	4659
P01009-1#336	chr14:94378372-94388847	ENST00000636712.1	4660
P01009-1#336	chr14:94378372-94383246	ENST00000489769.1	4661
P01009-1#336	chr14:94378448-94390650	ENST00000449399.7	4662
P01009-1#336	chr14:94376746-94390692	ENST00000448921.5	4663
P01009-1#336	chr14:94376746-94390637	ENST00000440909.5	4664
P01009-1#336	chr14:94376746-94390692	ENST00000437397.5	4665
P01009-1#336	chr14:94378388-94390662	ENST00000404814.8	4666
P01009-1#336	chr14:94379112-94388589	ENST00000402629.1	4667
P01009-1#336	chr14:94378375-94390693	ENST00000393088.8	4668
P01009-1#336	chr14:94376746-94388602	ENST00000393087.9	4669
P01009-1#336	chr14:94376746-94390692	ENST00000355814.8	4670
P01009-1#336	chr14:94378372-94388847	ENST00000636712.1	4671
P01009-1#336	chr14:94378372-94383246	ENST00000489769.1	4672
P01009-1#336	chr14:94378448-94390650	ENST00000449399.7	4673
P01009-1#336	chr14:94376746-94390692	ENST00000448921.5	4674
P01009-1#336	chr14:94376746-94390637	ENST00000440909.5	4675
P01009-1#336	chr14:94376746-94390692	ENST00000437397.5	4676
P01009-1#336	chr14:94378388-94390662	ENST00000404814.8	4677
P01009-1#336	chr14:94379112-94388589	ENST00000402629.1	4678
P01009-1#336	chr14:94378375-94390693	ENST00000393088.8	4679
P01009-1#336	chr14:94376746-94388602	ENST00000393087.9	4680
P01009-1#336	chr14:94376746-94390692	ENST00000355814.8	4681
P01009-1#337	chr14:94378372-94388847	ENST00000636712.1	4682
P01009-1#337	chr14:94378372-94383246	ENST00000489769.1	4683
P01009-1#337	chr14:94378448-94390650	ENST00000449399.7	4684
P01009-1#337	chr14:94376746-94390692	ENST00000448921.5	4685
