annotId	transcriptPos	transcriptId	alignIdx
O95831-1#106	chrX:130129361-130165738	ENST00000675857.1	1997
O95831-1#106	chrX:130129361-130165745	ENST00000675427.1	1998
O95831-1#106	chrX:130129396-130165825	ENST00000675240.1	1999
O95831-1#106	chrX:130129361-130165746	ENST00000675092.1	2000
O95831-1#106	chrX:130124665-130165727	ENST00000675050.1	2001
O95831-1#106	chrX:130129421-130165712	ENST00000675037.1	2002
O95831-1#106	chrX:130128661-130149518	ENST00000674957.1	2003
O95831-1#106	chrX:130129534-130137140	ENST00000674601.1	2004
O95831-1#106	chrX:130129358-130165841	ENST00000674546.1	2005
O95831-1#106	chrX:130129361-130138040	ENST00000460436.6	2006
O95831-1#106	chrX:130129364-130165693	ENST00000416073.7	2007
O95831-1#106	chrX:130129361-130165680	ENST00000346424.6	2008
O95831-1#106	chrX:130129374-130165830	ENST00000319908.8	2009
O95831-1#106	chrX:130129361-130165841	ENST00000287295.8	2010
O95831-1#107	chrX:130129372-130165690	ENST00000676436.1	2011
O95831-1#107	chrX:130129365-130165712	ENST00000676328.1	2012
O95831-1#107	chrX:130127452-130165879	ENST00000676229.1	2013
O95831-1#107	chrX:130129361-130165738	ENST00000675857.1	2014
O95831-1#107	chrX:130129361-130165745	ENST00000675427.1	2015
O95831-1#107	chrX:130129396-130165825	ENST00000675240.1	2016
O95831-1#107	chrX:130129361-130165746	ENST00000675092.1	2017
O95831-1#107	chrX:130124665-130165727	ENST00000675050.1	2018
O95831-1#107	chrX:130129421-130165712	ENST00000675037.1	2019
O95831-1#107	chrX:130128661-130149518	ENST00000674957.1	2020
O95831-1#107	chrX:130129534-130137140	ENST00000674601.1	2021
O95831-1#107	chrX:130129358-130165841	ENST00000674546.1	2022
O95831-1#107	chrX:130129361-130138040	ENST00000460436.6	2023
O95831-1#107	chrX:130129364-130165693	ENST00000416073.7	2024
O95831-1#107	chrX:130129361-130165680	ENST00000346424.6	2025
O95831-1#107	chrX:130129374-130165830	ENST00000319908.8	2026
O95831-1#107	chrX:130129361-130165841	ENST00000287295.8	2027
O95831-1#108	chrX:130129372-130165690	ENST00000676436.1	2028
O95831-1#108	chrX:130129365-130165712	ENST00000676328.1	2029
O95831-1#108	chrX:130127452-130165879	ENST00000676229.1	2030
O95831-1#108	chrX:130129361-130165738	ENST00000675857.1	2031
O95831-1#108	chrX:130129361-130165745	ENST00000675427.1	2032
O95831-1#108	chrX:130129396-130165825	ENST00000675240.1	2033
O95831-1#108	chrX:130129361-130165746	ENST00000675092.1	2034
O95831-1#108	chrX:130124665-130165727	ENST00000675050.1	2035
O95831-1#108	chrX:130129421-130165712	ENST00000675037.1	2036
O95831-1#108	chrX:130128661-130149518	ENST00000674957.1	2037
O95831-1#108	chrX:130129534-130137140	ENST00000674601.1	2038
O95831-1#108	chrX:130129358-130165841	ENST00000674546.1	2039
O95831-1#108	chrX:130129361-130138040	ENST00000460436.6	2040
O95831-1#108	chrX:130129364-130165693	ENST00000416073.7	2041
O95831-1#108	chrX:130129361-130165680	ENST00000346424.6	2042
O95831-1#108	chrX:130129374-130165830	ENST00000319908.8	2043
O95831-1#108	chrX:130129361-130165841	ENST00000287295.8	2044
O95831-1#109	chrX:130129372-130165690	ENST00000676436.1	2045
O95831-1#109	chrX:130129365-130165712	ENST00000676328.1	2046
O95831-1#109	chrX:130127452-130165879	ENST00000676229.1	2047
O95831-1#109	chrX:130129361-130165738	ENST00000675857.1	2048
O95831-1#109	chrX:130129361-130165745	ENST00000675427.1	2049
O95831-1#109	chrX:130129396-130165825	ENST00000675240.1	2050
O95831-1#109	chrX:130129361-130165746	ENST00000675092.1	2051
O95831-1#109	chrX:130124665-130165727	ENST00000675050.1	2052
O95831-1#109	chrX:130129421-130165712	ENST00000675037.1	2053
O95831-1#109	chrX:130128661-130149518	ENST00000674957.1	2054
O95831-1#109	chrX:130129534-130137140	ENST00000674601.1	2055
O95831-1#109	chrX:130129358-130165841	ENST00000674546.1	2056
O95831-1#109	chrX:130129361-130138040	ENST00000460436.6	2057
O95831-1#109	chrX:130129364-130165693	ENST00000416073.7	2058
O95831-1#109	chrX:130129361-130165680	ENST00000346424.6	2059
O95831-1#109	chrX:130129374-130165830	ENST00000319908.8	2060
O95831-1#109	chrX:130129361-130165841	ENST00000287295.8	2061
O95831-1#110	chrX:130129372-130165690	ENST00000676436.1	2062
O95831-1#110	chrX:130129365-130165712	ENST00000676328.1	2063
O95831-1#110	chrX:130127452-130165879	ENST00000676229.1	2064
O95831-1#110	chrX:130129361-130165738	ENST00000675857.1	2065
O95831-1#110	chrX:130129361-130165745	ENST00000675427.1	2066
O95831-1#110	chrX:130129396-130165825	ENST00000675240.1	2067
O95831-1#110	chrX:130129361-130165746	ENST00000675092.1	2068
O95831-1#110	chrX:130124665-130165727	ENST00000675050.1	2069
O95831-1#110	chrX:130129421-130165712	ENST00000675037.1	2070
O95831-1#110	chrX:130129358-130165841	ENST00000674546.1	2071
O95831-1#110	chrX:130129361-130138040	ENST00000460436.6	2072
O95831-1#110	chrX:130129364-130165693	ENST00000416073.7	2073
O95831-1#110	chrX:130129361-130165680	ENST00000346424.6	2074
O95831-1#110	chrX:130129374-130165830	ENST00000319908.8	2075
O95831-1#110	chrX:130129361-130165841	ENST00000287295.8	2076
O95831-1#111	chrX:130129372-130165690	ENST00000676436.1	2077
O95831-1#111	chrX:130129365-130165712	ENST00000676328.1	2078
O95831-1#111	chrX:130127452-130165879	ENST00000676229.1	2079
O95831-1#111	chrX:130129361-130165738	ENST00000675857.1	2080
O95831-1#111	chrX:130129361-130165745	ENST00000675427.1	2081
O95831-1#111	chrX:130129396-130165825	ENST00000675240.1	2082
O95831-1#111	chrX:130129361-130165746	ENST00000675092.1	2083
O95831-1#111	chrX:130124665-130165727	ENST00000675050.1	2084
O95831-1#111	chrX:130129421-130165712	ENST00000675037.1	2085
O95831-1#111	chrX:130129358-130165841	ENST00000674546.1	2086
O95831-1#111	chrX:130129361-130138040	ENST00000460436.6	2087
O95831-1#111	chrX:130129364-130165693	ENST00000416073.7	2088
O95831-1#111	chrX:130129361-130165680	ENST00000346424.6	2089
O95831-1#111	chrX:130129374-130165830	ENST00000319908.8	2090
O95831-1#111	chrX:130129361-130165841	ENST00000287295.8	2091
O95831-1#112	chrX:130129372-130165690	ENST00000676436.1	2092
O95831-1#112	chrX:130129365-130165712	ENST00000676328.1	2093
O95831-1#112	chrX:130127452-130165879	ENST00000676229.1	2094
O95831-1#112	chrX:130129361-130165738	ENST00000675857.1	2095
O95831-1#112	chrX:130129361-130165745	ENST00000675427.1	2096
O95831-1#112	chrX:130129396-130165825	ENST00000675240.1	2097
O95831-1#112	chrX:130129361-130165746	ENST00000675092.1	2098
O95831-1#112	chrX:130124665-130165727	ENST00000675050.1	2099
O95831-1#112	chrX:130129421-130165712	ENST00000675037.1	2100
O95831-1#112	chrX:130129358-130165841	ENST00000674546.1	2101
O95831-1#112	chrX:130129361-130138040	ENST00000460436.6	2102
O95831-1#112	chrX:130129364-130165693	ENST00000416073.7	2103
O95831-1#112	chrX:130129361-130165680	ENST00000346424.6	2104
O95831-1#112	chrX:130129374-130165830	ENST00000319908.8	2105
O95831-1#112	chrX:130129361-130165841	ENST00000287295.8	2106
O95831-1#113	chrX:130129372-130165690	ENST00000676436.1	2107
O95831-1#113	chrX:130129365-130165712	ENST00000676328.1	2108
O95831-1#113	chrX:130127452-130165879	ENST00000676229.1	2109
O95831-1#113	chrX:130129361-130165738	ENST00000675857.1	2110
O95831-1#113	chrX:130129361-130165745	ENST00000675427.1	2111
O95831-1#113	chrX:130129396-130165825	ENST00000675240.1	2112
O95831-1#113	chrX:130129361-130165746	ENST00000675092.1	2113
O95831-1#113	chrX:130124665-130165727	ENST00000675050.1	2114
O95831-1#113	chrX:130129421-130165712	ENST00000675037.1	2115
O95831-1#113	chrX:130129358-130165841	ENST00000674546.1	2116
O95831-1#113	chrX:130129361-130138040	ENST00000460436.6	2117
O95831-1#113	chrX:130129364-130165693	ENST00000416073.7	2118
O95831-1#113	chrX:130129361-130165680	ENST00000346424.6	2119
O95831-1#113	chrX:130129374-130165830	ENST00000319908.8	2120
O95831-1#113	chrX:130129361-130165841	ENST00000287295.8	2121
O95831-1#114	chrX:130129372-130165690	ENST00000676436.1	2122
O95831-1#114	chrX:130129365-130165712	ENST00000676328.1	2123
O95831-1#114	chrX:130127452-130165879	ENST00000676229.1	2124
O95831-1#114	chrX:130129361-130165738	ENST00000675857.1	2125
O95831-1#114	chrX:130129361-130165745	ENST00000675427.1	2126
O95831-1#114	chrX:130129396-130165825	ENST00000675240.1	2127
O95831-1#114	chrX:130129361-130165746	ENST00000675092.1	2128
O95831-1#114	chrX:130124665-130165727	ENST00000675050.1	2129
O95831-1#114	chrX:130129421-130165712	ENST00000675037.1	2130
O95831-1#114	chrX:130129358-130165841	ENST00000674546.1	2131
O95831-1#114	chrX:130129361-130138040	ENST00000460436.6	2132
O95831-1#114	chrX:130129364-130165693	ENST00000416073.7	2133
O95831-1#114	chrX:130129361-130165680	ENST00000346424.6	2134
O95831-1#114	chrX:130129374-130165830	ENST00000319908.8	2135
O95831-1#114	chrX:130129361-130165841	ENST00000287295.8	2136
O95831-1#115	chrX:130129372-130165690	ENST00000676436.1	2137
O95831-1#115	chrX:130129365-130165712	ENST00000676328.1	2138
O95831-1#115	chrX:130127452-130165879	ENST00000676229.1	2139
O95831-1#115	chrX:130129361-130165738	ENST00000675857.1	2140
O95831-1#115	chrX:130129361-130165745	ENST00000675427.1	2141
O95831-1#115	chrX:130129396-130165825	ENST00000675240.1	2142
O95831-1#115	chrX:130129361-130165746	ENST00000675092.1	2143
O95831-1#115	chrX:130124665-130165727	ENST00000675050.1	2144
O95831-1#115	chrX:130129421-130165712	ENST00000675037.1	2145
O95831-1#115	chrX:130129358-130165841	ENST00000674546.1	2146
O95831-1#115	chrX:130129361-130138040	ENST00000460436.6	2147
O95831-1#115	chrX:130129364-130165693	ENST00000416073.7	2148
O95831-1#115	chrX:130129361-130165680	ENST00000346424.6	2149
O95831-1#115	chrX:130129374-130165830	ENST00000319908.8	2150
O95831-1#115	chrX:130129361-130165841	ENST00000287295.8	2151
O95831-1#116	chrX:130129372-130165690	ENST00000676436.1	2152
O95831-1#116	chrX:130129365-130165712	ENST00000676328.1	2153
O95831-1#116	chrX:130127452-130165879	ENST00000676229.1	2154
O95831-1#116	chrX:130129361-130165738	ENST00000675857.1	2155
O95831-1#116	chrX:130129361-130165745	ENST00000675427.1	2156
O95831-1#116	chrX:130129396-130165825	ENST00000675240.1	2157
O95831-1#116	chrX:130129361-130165746	ENST00000675092.1	2158
O95831-1#116	chrX:130124665-130165727	ENST00000675050.1	2159
O95831-1#116	chrX:130129421-130165712	ENST00000675037.1	2160
O95831-1#116	chrX:130129534-130137140	ENST00000674601.1	2161
O95831-1#116	chrX:130129358-130165841	ENST00000674546.1	2162
O95831-1#116	chrX:130129361-130138040	ENST00000460436.6	2163
O95831-1#116	chrX:130129361-130165680	ENST00000346424.6	2164
O95831-1#116	chrX:130129374-130165830	ENST00000319908.8	2165
O95831-1#116	chrX:130129361-130165841	ENST00000287295.8	2166
O95831-1#117	chrX:130129372-130165690	ENST00000676436.1	2167
O95831-1#117	chrX:130129365-130165712	ENST00000676328.1	2168
O95831-1#117	chrX:130127452-130165879	ENST00000676229.1	2169
O95831-1#117	chrX:130129361-130165738	ENST00000675857.1	2170
O95831-1#117	chrX:130129361-130165745	ENST00000675427.1	2171
O95831-1#117	chrX:130129396-130165825	ENST00000675240.1	2172
O95831-1#117	chrX:130129361-130165746	ENST00000675092.1	2173
O95831-1#117	chrX:130124665-130165727	ENST00000675050.1	2174
O95831-1#117	chrX:130129421-130165712	ENST00000675037.1	2175
O95831-1#117	chrX:130129534-130137140	ENST00000674601.1	2176
O95831-1#117	chrX:130129358-130165841	ENST00000674546.1	2177
O95831-1#117	chrX:130129361-130138040	ENST00000460436.6	2178
O95831-1#117	chrX:130129361-130165680	ENST00000346424.6	2179
O95831-1#117	chrX:130129374-130165830	ENST00000319908.8	2180
O95831-1#117	chrX:130129361-130165841	ENST00000287295.8	2181
O95831-1#118	chrX:130129372-130165690	ENST00000676436.1	2182
O95831-1#118	chrX:130129365-130165712	ENST00000676328.1	2183
O95831-1#118	chrX:130127452-130165879	ENST00000676229.1	2184
O95831-1#118	chrX:130129361-130165738	ENST00000675857.1	2185
O95831-1#118	chrX:130129361-130165745	ENST00000675427.1	2186
O95831-1#118	chrX:130129396-130165825	ENST00000675240.1	2187
O95831-1#118	chrX:130129361-130165746	ENST00000675092.1	2188
O95831-1#118	chrX:130124665-130165727	ENST00000675050.1	2189
O95831-1#118	chrX:130129421-130165712	ENST00000675037.1	2190
O95831-1#118	chrX:130129534-130137140	ENST00000674601.1	2191
O95831-1#118	chrX:130129358-130165841	ENST00000674546.1	2192
O95831-1#118	chrX:130129361-130138040	ENST00000460436.6	2193
O95831-1#118	chrX:130129361-130165680	ENST00000346424.6	2194
O95831-1#118	chrX:130129374-130165830	ENST00000319908.8	2195
O95831-1#118	chrX:130129361-130165841	ENST00000287295.8	2196
O95831-1#119	chrX:130129372-130165690	ENST00000676436.1	2197
O95831-1#119	chrX:130129365-130165712	ENST00000676328.1	2198
O95831-1#119	chrX:130127452-130165879	ENST00000676229.1	2199
O95831-1#119	chrX:130129361-130165738	ENST00000675857.1	2200
O95831-1#119	chrX:130129361-130165745	ENST00000675427.1	2201
O95831-1#119	chrX:130129396-130165825	ENST00000675240.1	2202
O95831-1#119	chrX:130129361-130165746	ENST00000675092.1	2203
O95831-1#119	chrX:130124665-130165727	ENST00000675050.1	2204
O95831-1#119	chrX:130129421-130165712	ENST00000675037.1	2205
O95831-1#119	chrX:130129534-130137140	ENST00000674601.1	2206
O95831-1#119	chrX:130129358-130165841	ENST00000674546.1	2207
O95831-1#119	chrX:130129361-130138040	ENST00000460436.6	2208
O95831-1#119	chrX:130129361-130165680	ENST00000346424.6	2209
O95831-1#119	chrX:130129374-130165830	ENST00000319908.8	2210
O95831-1#119	chrX:130129361-130165841	ENST00000287295.8	2211
O95831-1#120	chrX:130129372-130165690	ENST00000676436.1	2212
O95831-1#120	chrX:130129365-130165712	ENST00000676328.1	2213
O95831-1#120	chrX:130127452-130165879	ENST00000676229.1	2214
O95831-1#120	chrX:130129361-130165738	ENST00000675857.1	2215
O95831-1#120	chrX:130129361-130165745	ENST00000675427.1	2216
O95831-1#120	chrX:130129396-130165825	ENST00000675240.1	2217
O95831-1#120	chrX:130129361-130165746	ENST00000675092.1	2218
O95831-1#120	chrX:130124665-130165727	ENST00000675050.1	2219
O95831-1#120	chrX:130129421-130165712	ENST00000675037.1	2220
O95831-1#120	chrX:130129534-130137140	ENST00000674601.1	2221
O95831-1#120	chrX:130129358-130165841	ENST00000674546.1	2222
O95831-1#120	chrX:130129361-130138040	ENST00000460436.6	2223
O95831-1#120	chrX:130129361-130165680	ENST00000346424.6	2224
O95831-1#120	chrX:130129374-130165830	ENST00000319908.8	2225
O95831-1#120	chrX:130129361-130165841	ENST00000287295.8	2226
O95831-1#121	chrX:130129372-130165690	ENST00000676436.1	2227
O95831-1#121	chrX:130129365-130165712	ENST00000676328.1	2228
O95831-1#121	chrX:130127452-130165879	ENST00000676229.1	2229
O95831-1#121	chrX:130129361-130165738	ENST00000675857.1	2230
O95831-1#121	chrX:130129361-130165745	ENST00000675427.1	2231
O95831-1#121	chrX:130129396-130165825	ENST00000675240.1	2232
O95831-1#121	chrX:130129361-130165746	ENST00000675092.1	2233
O95831-1#121	chrX:130124665-130165727	ENST00000675050.1	2234
O95831-1#121	chrX:130129534-130137140	ENST00000674601.1	2235
O95831-1#121	chrX:130129358-130165841	ENST00000674546.1	2236
O95831-1#121	chrX:130129361-130138040	ENST00000460436.6	2237
O95831-1#121	chrX:130129361-130165680	ENST00000346424.6	2238
O95831-1#121	chrX:130129374-130165830	ENST00000319908.8	2239
O95831-1#121	chrX:130129361-130165841	ENST00000287295.8	2240
O95831-1#122	chrX:130129372-130165690	ENST00000676436.1	2241
O95831-1#122	chrX:130129365-130165712	ENST00000676328.1	2242
O95831-1#122	chrX:130127452-130165879	ENST00000676229.1	2243
O95831-1#122	chrX:130129361-130165738	ENST00000675857.1	2244
O95831-1#122	chrX:130129361-130165745	ENST00000675427.1	2245
O95831-1#122	chrX:130129396-130165825	ENST00000675240.1	2246
O95831-1#122	chrX:130129361-130165746	ENST00000675092.1	2247
O95831-1#122	chrX:130124665-130165727	ENST00000675050.1	2248
O95831-1#122	chrX:130129534-130137140	ENST00000674601.1	2249
O95831-1#122	chrX:130129358-130165841	ENST00000674546.1	2250
O95831-1#122	chrX:130129361-130138040	ENST00000460436.6	2251
O95831-1#122	chrX:130129361-130165680	ENST00000346424.6	2252
O95831-1#122	chrX:130129374-130165830	ENST00000319908.8	2253
O95831-1#122	chrX:130129361-130165841	ENST00000287295.8	2254
O95831-1#123	chrX:130129372-130165690	ENST00000676436.1	2255
O95831-1#123	chrX:130129365-130165712	ENST00000676328.1	2256
O95831-1#123	chrX:130127452-130165879	ENST00000676229.1	2257
O95831-1#123	chrX:130129361-130165738	ENST00000675857.1	2258
O95831-1#123	chrX:130129361-130165745	ENST00000675427.1	2259
O95831-1#123	chrX:130129396-130165825	ENST00000675240.1	2260
O95831-1#123	chrX:130129361-130165746	ENST00000675092.1	2261
O95831-1#123	chrX:130124665-130165727	ENST00000675050.1	2262
O95831-1#123	chrX:130129534-130137140	ENST00000674601.1	2263
O95831-1#123	chrX:130129358-130165841	ENST00000674546.1	2264
O95831-1#123	chrX:130129361-130138040	ENST00000460436.6	2265
O95831-1#123	chrX:130129361-130165680	ENST00000346424.6	2266
O95831-1#123	chrX:130129374-130165830	ENST00000319908.8	2267
O95831-1#123	chrX:130129361-130165841	ENST00000287295.8	2268
O95831-1#124	chrX:130129372-130165690	ENST00000676436.1	2269
O95831-1#124	chrX:130129365-130165712	ENST00000676328.1	2270
O95831-1#124	chrX:130127452-130165879	ENST00000676229.1	2271
O95831-1#124	chrX:130129361-130165738	ENST00000675857.1	2272
O95831-1#124	chrX:130129361-130165745	ENST00000675427.1	2273
O95831-1#124	chrX:130129396-130165825	ENST00000675240.1	2274
O95831-1#124	chrX:130129361-130165746	ENST00000675092.1	2275
O95831-1#124	chrX:130124665-130165727	ENST00000675050.1	2276
O95831-1#124	chrX:130129534-130137140	ENST00000674601.1	2277
O95831-1#124	chrX:130129358-130165841	ENST00000674546.1	2278
O95831-1#124	chrX:130129361-130138040	ENST00000460436.6	2279
O95831-1#124	chrX:130129361-130165680	ENST00000346424.6	2280
O95831-1#124	chrX:130129374-130165830	ENST00000319908.8	2281
O95831-1#124	chrX:130129361-130165841	ENST00000287295.8	2282
O95831-1#125	chrX:130129372-130165690	ENST00000676436.1	2283
O95831-1#125	chrX:130129365-130165712	ENST00000676328.1	2284
O95831-1#125	chrX:130127452-130165879	ENST00000676229.1	2285
O95831-1#125	chrX:130129361-130165738	ENST00000675857.1	2286
O95831-1#125	chrX:130129361-130165745	ENST00000675427.1	2287
O95831-1#125	chrX:130129396-130165825	ENST00000675240.1	2288
O95831-1#125	chrX:130129361-130165746	ENST00000675092.1	2289
O95831-1#125	chrX:130124665-130165727	ENST00000675050.1	2290
O95831-1#125	chrX:130129534-130137140	ENST00000674601.1	2291
O95831-1#125	chrX:130129358-130165841	ENST00000674546.1	2292
O95831-1#125	chrX:130129361-130138040	ENST00000460436.6	2293
O95831-1#125	chrX:130129361-130165680	ENST00000346424.6	2294
O95831-1#125	chrX:130129374-130165830	ENST00000319908.8	2295
O95831-1#125	chrX:130129361-130165841	ENST00000287295.8	2296
O95831-1#126	chrX:130129372-130165690	ENST00000676436.1	2297
O95831-1#126	chrX:130129365-130165712	ENST00000676328.1	2298
O95831-1#126	chrX:130127452-130165879	ENST00000676229.1	2299
O95831-1#126	chrX:130129361-130165738	ENST00000675857.1	2300
O95831-1#126	chrX:130129361-130165745	ENST00000675427.1	2301
O95831-1#126	chrX:130129396-130165825	ENST00000675240.1	2302
O95831-1#126	chrX:130129361-130165746	ENST00000675092.1	2303
O95831-1#126	chrX:130124665-130165727	ENST00000675050.1	2304
O95831-1#126	chrX:130129534-130137140	ENST00000674601.1	2305
O95831-1#126	chrX:130129358-130165841	ENST00000674546.1	2306
O95831-1#126	chrX:130129361-130138040	ENST00000460436.6	2307
O95831-1#126	chrX:130129361-130165680	ENST00000346424.6	2308
O95831-1#126	chrX:130129374-130165830	ENST00000319908.8	2309
O95831-1#126	chrX:130129361-130165841	ENST00000287295.8	2310
O95831-1#127	chrX:130129372-130165690	ENST00000676436.1	2311
O95831-1#127	chrX:130129365-130165712	ENST00000676328.1	2312
O95831-1#127	chrX:130127452-130165879	ENST00000676229.1	2313
O95831-1#127	chrX:130129361-130165738	ENST00000675857.1	2314
O95831-1#127	chrX:130129361-130165745	ENST00000675427.1	2315
O95831-1#127	chrX:130129361-130165746	ENST00000675092.1	2316
O95831-1#127	chrX:130124665-130165727	ENST00000675050.1	2317
O95831-1#127	chrX:130129534-130137140	ENST00000674601.1	2318
O95831-1#127	chrX:130129358-130165841	ENST00000674546.1	2319
O95831-1#127	chrX:130129361-130138040	ENST00000460436.6	2320
O95831-1#127	chrX:130129361-130165680	ENST00000346424.6	2321
O95831-1#127	chrX:130129374-130165830	ENST00000319908.8	2322
O95831-1#127	chrX:130129361-130165841	ENST00000287295.8	2323
O95831-1#128	chrX:130129372-130165690	ENST00000676436.1	2324
O95831-1#128	chrX:130129365-130165712	ENST00000676328.1	2325
O95831-1#128	chrX:130127452-130165879	ENST00000676229.1	2326
O95831-1#128	chrX:130129361-130165738	ENST00000675857.1	2327
O95831-1#128	chrX:130129361-130165745	ENST00000675427.1	2328
O95831-1#128	chrX:130129361-130165746	ENST00000675092.1	2329
O95831-1#128	chrX:130124665-130165727	ENST00000675050.1	2330
O95831-1#128	chrX:130129534-130137140	ENST00000674601.1	2331
O95831-1#128	chrX:130129358-130165841	ENST00000674546.1	2332
O95831-1#128	chrX:130129361-130138040	ENST00000460436.6	2333
O95831-1#128	chrX:130129361-130165680	ENST00000346424.6	2334
O95831-1#128	chrX:130129374-130165830	ENST00000319908.8	2335
O95831-1#128	chrX:130129361-130165841	ENST00000287295.8	2336
O95831-1#129	chrX:130129372-130165690	ENST00000676436.1	2337
O95831-1#129	chrX:130129365-130165712	ENST00000676328.1	2338
O95831-1#129	chrX:130127452-130165879	ENST00000676229.1	2339
O95831-1#129	chrX:130129361-130165738	ENST00000675857.1	2340
O95831-1#129	chrX:130129361-130165745	ENST00000675427.1	2341
O95831-1#129	chrX:130129361-130165746	ENST00000675092.1	2342
O95831-1#129	chrX:130124665-130165727	ENST00000675050.1	2343
O95831-1#129	chrX:130129534-130137140	ENST00000674601.1	2344
O95831-1#129	chrX:130129358-130165841	ENST00000674546.1	2345
O95831-1#129	chrX:130129361-130138040	ENST00000460436.6	2346
O95831-1#129	chrX:130129361-130165680	ENST00000346424.6	2347
O95831-1#129	chrX:130129374-130165830	ENST00000319908.8	2348
O95831-1#129	chrX:130129361-130165841	ENST00000287295.8	2349
O95831-1#130	chrX:130129372-130165690	ENST00000676436.1	2350
O95831-1#130	chrX:130129365-130165712	ENST00000676328.1	2351
O95831-1#130	chrX:130127452-130165879	ENST00000676229.1	2352
O95831-1#130	chrX:130129361-130165738	ENST00000675857.1	2353
O95831-1#130	chrX:130129361-130165745	ENST00000675427.1	2354
O95831-1#130	chrX:130129361-130165746	ENST00000675092.1	2355
O95831-1#130	chrX:130124665-130165727	ENST00000675050.1	2356
O95831-1#130	chrX:130129534-130137140	ENST00000674601.1	2357
O95831-1#130	chrX:130129358-130165841	ENST00000674546.1	2358
O95831-1#130	chrX:130129361-130138040	ENST00000460436.6	2359
O95831-1#130	chrX:130129361-130165680	ENST00000346424.6	2360
O95831-1#130	chrX:130129374-130165830	ENST00000319908.8	2361
O95831-1#130	chrX:130129361-130165841	ENST00000287295.8	2362
O95831-1#131	chrX:130129372-130165690	ENST00000676436.1	2363
O95831-1#131	chrX:130129365-130165712	ENST00000676328.1	2364
O95831-1#131	chrX:130127452-130165879	ENST00000676229.1	2365
O95831-1#131	chrX:130129361-130165738	ENST00000675857.1	2366
O95831-1#131	chrX:130129361-130165745	ENST00000675427.1	2367
O95831-1#131	chrX:130129361-130165746	ENST00000675092.1	2368
O95831-1#131	chrX:130124665-130165727	ENST00000675050.1	2369
O95831-1#131	chrX:130129534-130137140	ENST00000674601.1	2370
O95831-1#131	chrX:130129358-130165841	ENST00000674546.1	2371
O95831-1#131	chrX:130129361-130138040	ENST00000460436.6	2372
O95831-1#131	chrX:130129361-130165680	ENST00000346424.6	2373
O95831-1#131	chrX:130129374-130165830	ENST00000319908.8	2374
O95831-1#131	chrX:130129361-130165841	ENST00000287295.8	2375
O95831-1#132	chrX:130129372-130165690	ENST00000676436.1	2376
O95831-1#132	chrX:130129365-130165712	ENST00000676328.1	2377
O95831-1#132	chrX:130127452-130165879	ENST00000676229.1	2378
O95831-1#132	chrX:130129361-130165738	ENST00000675857.1	2379
O95831-1#132	chrX:130129361-130165745	ENST00000675427.1	2380
O95831-1#132	chrX:130129361-130165746	ENST00000675092.1	2381
O95831-1#132	chrX:130124665-130165727	ENST00000675050.1	2382
O95831-1#132	chrX:130129534-130137140	ENST00000674601.1	2383
O95831-1#132	chrX:130129361-130138040	ENST00000460436.6	2384
O95831-1#132	chrX:130129361-130165680	ENST00000346424.6	2385
O95831-1#132	chrX:130129374-130165830	ENST00000319908.8	2386
O95831-1#132	chrX:130129361-130165841	ENST00000287295.8	2387
O95831-1#133	chrX:130129372-130165690	ENST00000676436.1	2388
O95831-1#133	chrX:130129365-130165712	ENST00000676328.1	2389
O95831-1#133	chrX:130127452-130165879	ENST00000676229.1	2390
O95831-1#133	chrX:130129361-130165738	ENST00000675857.1	2391
O95831-1#133	chrX:130129361-130165745	ENST00000675427.1	2392
O95831-1#133	chrX:130129361-130165746	ENST00000675092.1	2393
O95831-1#133	chrX:130124665-130165727	ENST00000675050.1	2394
O95831-1#133	chrX:130129534-130137140	ENST00000674601.1	2395
O95831-1#133	chrX:130129361-130138040	ENST00000460436.6	2396
O95831-1#133	chrX:130129361-130165680	ENST00000346424.6	2397
O95831-1#133	chrX:130129374-130165830	ENST00000319908.8	2398
O95831-1#133	chrX:130129361-130165841	ENST00000287295.8	2399
P14060#0	chr1:119507197-119511602	ENST00000531340.5	2400
P14060#0	chr1:119507317-119514800	ENST00000528909.1	2401
P14060#0	chr1:119507209-119515054	ENST00000369413.8	2402
P14060#1	chr1:119507197-119511602	ENST00000531340.5	2403
P14060#1	chr1:119507317-119514800	ENST00000528909.1	2404
P14060#1	chr1:119507209-119515054	ENST00000369413.8	2405
P14060#2	chr1:119507317-119514800	ENST00000528909.1	2406
P14060#2	chr1:119507209-119515054	ENST00000369413.8	2407
P14060#3	chr1:119507317-119514800	ENST00000528909.1	2408
P14060#3	chr1:119507209-119515054	ENST00000369413.8	2409
P14060#4	chr1:119507197-119511602	ENST00000531340.5	2410
P14060#4	chr1:119507317-119514800	ENST00000528909.1	2411
P14060#4	chr1:119507209-119515054	ENST00000369413.8	2412
P14060#5	chr1:119507317-119514800	ENST00000528909.1	2413
P14060#5	chr1:119507209-119515054	ENST00000369413.8	2414
P14060#6	chr1:119507317-119514800	ENST00000528909.1	2415
P14060#6	chr1:119507209-119515054	ENST00000369413.8	2416
P14060#7	chr1:119507197-119511602	ENST00000531340.5	2417
P14060#7	chr1:119507317-119514800	ENST00000528909.1	2418
P14060#7	chr1:119507209-119515054	ENST00000369413.8	2419
P14060#8	chr1:119507197-119511602	ENST00000531340.5	2420
