annotId	transcriptPos	transcriptId	alignIdx
P01009-1#22	chr14:94378372-94388847	ENST00000636712.1	1511
P01009-1#22	chr14:94382803-94390676	ENST00000557492.5	1512
P01009-1#22	chr14:94382886-94390635	ENST00000556955.5	1513
P01009-1#22	chr14:94382768-94388591	ENST00000556091.1	1514
P01009-1#22	chr14:94382959-94390614	ENST00000553327.5	1515
P01009-1#22	chr14:94378372-94383246	ENST00000489769.1	1516
P01009-1#22	chr14:94378448-94390650	ENST00000449399.7	1517
P01009-1#22	chr14:94376746-94390692	ENST00000448921.5	1518
P01009-1#22	chr14:94376746-94390637	ENST00000440909.5	1519
P01009-1#22	chr14:94376746-94390692	ENST00000437397.5	1520
P01009-1#22	chr14:94378388-94390662	ENST00000404814.8	1521
P01009-1#22	chr14:94379112-94388589	ENST00000402629.1	1522
P01009-1#22	chr14:94378375-94390693	ENST00000393088.8	1523
P01009-1#22	chr14:94376746-94388602	ENST00000393087.9	1524
P01009-1#22	chr14:94376746-94390692	ENST00000355814.8	1525
P01009-1#23	chr14:94378372-94388847	ENST00000636712.1	1526
P01009-1#23	chr14:94382803-94390676	ENST00000557492.5	1527
P01009-1#23	chr14:94382886-94390635	ENST00000556955.5	1528
P01009-1#23	chr14:94382768-94388591	ENST00000556091.1	1529
P01009-1#23	chr14:94382959-94390614	ENST00000553327.5	1530
P01009-1#23	chr14:94378372-94383246	ENST00000489769.1	1531
P01009-1#23	chr14:94378448-94390650	ENST00000449399.7	1532
P01009-1#23	chr14:94376746-94390692	ENST00000448921.5	1533
P01009-1#23	chr14:94376746-94390637	ENST00000440909.5	1534
P01009-1#23	chr14:94376746-94390692	ENST00000437397.5	1535
P01009-1#23	chr14:94378388-94390662	ENST00000404814.8	1536
P01009-1#23	chr14:94379112-94388589	ENST00000402629.1	1537
P01009-1#23	chr14:94378375-94390693	ENST00000393088.8	1538
P01009-1#23	chr14:94376746-94388602	ENST00000393087.9	1539
P01009-1#23	chr14:94376746-94390692	ENST00000355814.8	1540
P01009-1#24	chr14:94378372-94388847	ENST00000636712.1	1541
P01009-1#24	chr14:94382803-94390676	ENST00000557492.5	1542
P01009-1#24	chr14:94382886-94390635	ENST00000556955.5	1543
P01009-1#24	chr14:94382768-94388591	ENST00000556091.1	1544
P01009-1#24	chr14:94382662-94388665	ENST00000554720.1	1545
P01009-1#24	chr14:94382959-94390614	ENST00000553327.5	1546
P01009-1#24	chr14:94378372-94383246	ENST00000489769.1	1547
P01009-1#24	chr14:94378448-94390650	ENST00000449399.7	1548
P01009-1#24	chr14:94376746-94390692	ENST00000448921.5	1549
P01009-1#24	chr14:94376746-94390637	ENST00000440909.5	1550
P01009-1#24	chr14:94376746-94390692	ENST00000437397.5	1551
P01009-1#24	chr14:94378388-94390662	ENST00000404814.8	1552
P01009-1#24	chr14:94379112-94388589	ENST00000402629.1	1553
P01009-1#24	chr14:94378375-94390693	ENST00000393088.8	1554
P01009-1#24	chr14:94376746-94388602	ENST00000393087.9	1555
P01009-1#24	chr14:94376746-94390692	ENST00000355814.8	1556
P01009-1#25	chr14:94378372-94388847	ENST00000636712.1	1557
P01009-1#25	chr14:94382803-94390676	ENST00000557492.5	1558
P01009-1#25	chr14:94382886-94390635	ENST00000556955.5	1559
P01009-1#25	chr14:94382768-94388591	ENST00000556091.1	1560
P01009-1#25	chr14:94382662-94388665	ENST00000554720.1	1561
P01009-1#25	chr14:94382959-94390614	ENST00000553327.5	1562
P01009-1#25	chr14:94378372-94383246	ENST00000489769.1	1563
P01009-1#25	chr14:94378448-94390650	ENST00000449399.7	1564
P01009-1#25	chr14:94376746-94390692	ENST00000448921.5	1565
P01009-1#25	chr14:94376746-94390637	ENST00000440909.5	1566
P01009-1#25	chr14:94376746-94390692	ENST00000437397.5	1567
P01009-1#25	chr14:94378388-94390662	ENST00000404814.8	1568
P01009-1#25	chr14:94379112-94388589	ENST00000402629.1	1569
P01009-1#25	chr14:94378375-94390693	ENST00000393088.8	1570
P01009-1#25	chr14:94376746-94388602	ENST00000393087.9	1571
P01009-1#25	chr14:94376746-94390692	ENST00000355814.8	1572
P01009-1#26	chr14:94378372-94388847	ENST00000636712.1	1573
P01009-1#26	chr14:94382803-94390676	ENST00000557492.5	1574
P01009-1#26	chr14:94382886-94390635	ENST00000556955.5	1575
P01009-1#26	chr14:94382768-94388591	ENST00000556091.1	1576
P01009-1#26	chr14:94382662-94388665	ENST00000554720.1	1577
P01009-1#26	chr14:94382959-94390614	ENST00000553327.5	1578
P01009-1#26	chr14:94378372-94383246	ENST00000489769.1	1579
P01009-1#26	chr14:94378448-94390650	ENST00000449399.7	1580
P01009-1#26	chr14:94376746-94390692	ENST00000448921.5	1581
P01009-1#26	chr14:94376746-94390637	ENST00000440909.5	1582
P01009-1#26	chr14:94376746-94390692	ENST00000437397.5	1583
P01009-1#26	chr14:94378388-94390662	ENST00000404814.8	1584
P01009-1#26	chr14:94379112-94388589	ENST00000402629.1	1585
P01009-1#26	chr14:94378375-94390693	ENST00000393088.8	1586
P01009-1#26	chr14:94376746-94388602	ENST00000393087.9	1587
P01009-1#26	chr14:94376746-94390692	ENST00000355814.8	1588
P01009-1#27	chr14:94378372-94388847	ENST00000636712.1	1589
P01009-1#27	chr14:94382803-94390676	ENST00000557492.5	1590
P01009-1#27	chr14:94382886-94390635	ENST00000556955.5	1591
P01009-1#27	chr14:94382768-94388591	ENST00000556091.1	1592
P01009-1#27	chr14:94382662-94388665	ENST00000554720.1	1593
P01009-1#27	chr14:94378372-94383246	ENST00000489769.1	1594
P01009-1#27	chr14:94378448-94390650	ENST00000449399.7	1595
P01009-1#27	chr14:94376746-94390692	ENST00000448921.5	1596
P01009-1#27	chr14:94376746-94390637	ENST00000440909.5	1597
P01009-1#27	chr14:94376746-94390692	ENST00000437397.5	1598
P01009-1#27	chr14:94378388-94390662	ENST00000404814.8	1599
P01009-1#27	chr14:94379112-94388589	ENST00000402629.1	1600
P01009-1#27	chr14:94378375-94390693	ENST00000393088.8	1601
P01009-1#27	chr14:94376746-94388602	ENST00000393087.9	1602
P01009-1#27	chr14:94376746-94390692	ENST00000355814.8	1603
P01009-1#28	chr14:94378372-94388847	ENST00000636712.1	1604
P01009-1#28	chr14:94382803-94390676	ENST00000557492.5	1605
P01009-1#28	chr14:94382886-94390635	ENST00000556955.5	1606
P01009-1#28	chr14:94382768-94388591	ENST00000556091.1	1607
P01009-1#28	chr14:94382662-94388665	ENST00000554720.1	1608
P01009-1#28	chr14:94378372-94383246	ENST00000489769.1	1609
P01009-1#28	chr14:94378448-94390650	ENST00000449399.7	1610
P01009-1#28	chr14:94376746-94390692	ENST00000448921.5	1611
P01009-1#28	chr14:94376746-94390637	ENST00000440909.5	1612
P01009-1#28	chr14:94376746-94390692	ENST00000437397.5	1613
P01009-1#28	chr14:94378388-94390662	ENST00000404814.8	1614
P01009-1#28	chr14:94379112-94388589	ENST00000402629.1	1615
P01009-1#28	chr14:94378375-94390693	ENST00000393088.8	1616
P01009-1#28	chr14:94376746-94388602	ENST00000393087.9	1617
P01009-1#28	chr14:94376746-94390692	ENST00000355814.8	1618
P01009-1#29	chr14:94378372-94388847	ENST00000636712.1	1619
P01009-1#29	chr14:94382803-94390676	ENST00000557492.5	1620
P01009-1#29	chr14:94382886-94390635	ENST00000556955.5	1621
P01009-1#29	chr14:94382768-94388591	ENST00000556091.1	1622
P01009-1#29	chr14:94382662-94388665	ENST00000554720.1	1623
P01009-1#29	chr14:94378372-94383246	ENST00000489769.1	1624
P01009-1#29	chr14:94378448-94390650	ENST00000449399.7	1625
P01009-1#29	chr14:94376746-94390692	ENST00000448921.5	1626
P01009-1#29	chr14:94376746-94390637	ENST00000440909.5	1627
P01009-1#29	chr14:94376746-94390692	ENST00000437397.5	1628
P01009-1#29	chr14:94378388-94390662	ENST00000404814.8	1629
P01009-1#29	chr14:94379112-94388589	ENST00000402629.1	1630
P01009-1#29	chr14:94378375-94390693	ENST00000393088.8	1631
P01009-1#29	chr14:94376746-94388602	ENST00000393087.9	1632
P01009-1#29	chr14:94376746-94390692	ENST00000355814.8	1633
P01009-1#30	chr14:94378372-94388847	ENST00000636712.1	1634
P01009-1#30	chr14:94382803-94390676	ENST00000557492.5	1635
P01009-1#30	chr14:94382768-94388591	ENST00000556091.1	1636
P01009-1#30	chr14:94382662-94388665	ENST00000554720.1	1637
P01009-1#30	chr14:94378372-94383246	ENST00000489769.1	1638
P01009-1#30	chr14:94378448-94390650	ENST00000449399.7	1639
P01009-1#30	chr14:94376746-94390692	ENST00000448921.5	1640
P01009-1#30	chr14:94376746-94390637	ENST00000440909.5	1641
P01009-1#30	chr14:94376746-94390692	ENST00000437397.5	1642
P01009-1#30	chr14:94378388-94390662	ENST00000404814.8	1643
P01009-1#30	chr14:94379112-94388589	ENST00000402629.1	1644
P01009-1#30	chr14:94378375-94390693	ENST00000393088.8	1645
P01009-1#30	chr14:94376746-94388602	ENST00000393087.9	1646
P01009-1#30	chr14:94376746-94390692	ENST00000355814.8	1647
P01009-1#31	chr14:94378372-94388847	ENST00000636712.1	1648
P01009-1#31	chr14:94382803-94390676	ENST00000557492.5	1649
P01009-1#31	chr14:94382768-94388591	ENST00000556091.1	1650
P01009-1#31	chr14:94382662-94388665	ENST00000554720.1	1651
P01009-1#31	chr14:94378372-94383246	ENST00000489769.1	1652
P01009-1#31	chr14:94378448-94390650	ENST00000449399.7	1653
P01009-1#31	chr14:94376746-94390692	ENST00000448921.5	1654
P01009-1#31	chr14:94376746-94390637	ENST00000440909.5	1655
P01009-1#31	chr14:94376746-94390692	ENST00000437397.5	1656
P01009-1#31	chr14:94378388-94390662	ENST00000404814.8	1657
P01009-1#31	chr14:94379112-94388589	ENST00000402629.1	1658
P01009-1#31	chr14:94378375-94390693	ENST00000393088.8	1659
P01009-1#31	chr14:94376746-94388602	ENST00000393087.9	1660
P01009-1#31	chr14:94376746-94390692	ENST00000355814.8	1661
P01009-1#32	chr14:94378372-94388847	ENST00000636712.1	1662
P01009-1#32	chr14:94382662-94388665	ENST00000554720.1	1663
P01009-1#32	chr14:94378372-94383246	ENST00000489769.1	1664
P01009-1#32	chr14:94378448-94390650	ENST00000449399.7	1665
P01009-1#32	chr14:94376746-94390692	ENST00000448921.5	1666
P01009-1#32	chr14:94376746-94390637	ENST00000440909.5	1667
P01009-1#32	chr14:94376746-94390692	ENST00000437397.5	1668
P01009-1#32	chr14:94378388-94390662	ENST00000404814.8	1669
P01009-1#32	chr14:94379112-94388589	ENST00000402629.1	1670
P01009-1#32	chr14:94378375-94390693	ENST00000393088.8	1671
P01009-1#32	chr14:94376746-94388602	ENST00000393087.9	1672
P01009-1#32	chr14:94376746-94390692	ENST00000355814.8	1673
P01009-1#33	chr14:94378372-94388847	ENST00000636712.1	1674
P01009-1#33	chr14:94382662-94388665	ENST00000554720.1	1675
P01009-1#33	chr14:94378372-94383246	ENST00000489769.1	1676
P01009-1#33	chr14:94378448-94390650	ENST00000449399.7	1677
P01009-1#33	chr14:94376746-94390692	ENST00000448921.5	1678
P01009-1#33	chr14:94376746-94390637	ENST00000440909.5	1679
P01009-1#33	chr14:94376746-94390692	ENST00000437397.5	1680
P01009-1#33	chr14:94378388-94390662	ENST00000404814.8	1681
P01009-1#33	chr14:94379112-94388589	ENST00000402629.1	1682
P01009-1#33	chr14:94378375-94390693	ENST00000393088.8	1683
P01009-1#33	chr14:94376746-94388602	ENST00000393087.9	1684
P01009-1#33	chr14:94376746-94390692	ENST00000355814.8	1685
P01009-1#34	chr14:94378372-94388847	ENST00000636712.1	1686
P01009-1#34	chr14:94382662-94388665	ENST00000554720.1	1687
P01009-1#34	chr14:94378372-94383246	ENST00000489769.1	1688
P01009-1#34	chr14:94378448-94390650	ENST00000449399.7	1689
P01009-1#34	chr14:94376746-94390692	ENST00000448921.5	1690
P01009-1#34	chr14:94376746-94390637	ENST00000440909.5	1691
P01009-1#34	chr14:94376746-94390692	ENST00000437397.5	1692
P01009-1#34	chr14:94378388-94390662	ENST00000404814.8	1693
P01009-1#34	chr14:94379112-94388589	ENST00000402629.1	1694
P01009-1#34	chr14:94378375-94390693	ENST00000393088.8	1695
P01009-1#34	chr14:94376746-94388602	ENST00000393087.9	1696
P01009-1#34	chr14:94376746-94390692	ENST00000355814.8	1697
P01009-1#35	chr14:94378372-94388847	ENST00000636712.1	1698
P01009-1#35	chr14:94382662-94388665	ENST00000554720.1	1699
P01009-1#35	chr14:94378372-94383246	ENST00000489769.1	1700
P01009-1#35	chr14:94378448-94390650	ENST00000449399.7	1701
P01009-1#35	chr14:94376746-94390692	ENST00000448921.5	1702
P01009-1#35	chr14:94376746-94390637	ENST00000440909.5	1703
P01009-1#35	chr14:94376746-94390692	ENST00000437397.5	1704
P01009-1#35	chr14:94378388-94390662	ENST00000404814.8	1705
P01009-1#35	chr14:94379112-94388589	ENST00000402629.1	1706
P01009-1#35	chr14:94378375-94390693	ENST00000393088.8	1707
P01009-1#35	chr14:94376746-94388602	ENST00000393087.9	1708
P01009-1#35	chr14:94376746-94390692	ENST00000355814.8	1709
P01009-1#36	chr14:94378372-94388847	ENST00000636712.1	1710
P01009-1#36	chr14:94378372-94383246	ENST00000489769.1	1711
P01009-1#36	chr14:94378448-94390650	ENST00000449399.7	1712
P01009-1#36	chr14:94376746-94390692	ENST00000448921.5	1713
P01009-1#36	chr14:94376746-94390637	ENST00000440909.5	1714
P01009-1#36	chr14:94376746-94390692	ENST00000437397.5	1715
P01009-1#36	chr14:94378388-94390662	ENST00000404814.8	1716
P01009-1#36	chr14:94379112-94388589	ENST00000402629.1	1717
P01009-1#36	chr14:94378375-94390693	ENST00000393088.8	1718
P01009-1#36	chr14:94376746-94388602	ENST00000393087.9	1719
P01009-1#36	chr14:94376746-94390692	ENST00000355814.8	1720
P01009-1#37	chr14:94378372-94388847	ENST00000636712.1	1721
P01009-1#37	chr14:94378372-94383246	ENST00000489769.1	1722
P01009-1#37	chr14:94378448-94390650	ENST00000449399.7	1723
P01009-1#37	chr14:94376746-94390692	ENST00000448921.5	1724
P01009-1#37	chr14:94376746-94390637	ENST00000440909.5	1725
P01009-1#37	chr14:94376746-94390692	ENST00000437397.5	1726
P01009-1#37	chr14:94378388-94390662	ENST00000404814.8	1727
P01009-1#37	chr14:94379112-94388589	ENST00000402629.1	1728
P01009-1#37	chr14:94378375-94390693	ENST00000393088.8	1729
P01009-1#37	chr14:94376746-94388602	ENST00000393087.9	1730
P01009-1#37	chr14:94376746-94390692	ENST00000355814.8	1731
P01009-1#38	chr14:94378372-94388847	ENST00000636712.1	1732
P01009-1#38	chr14:94378372-94383246	ENST00000489769.1	1733
P01009-1#38	chr14:94378448-94390650	ENST00000449399.7	1734
P01009-1#38	chr14:94376746-94390692	ENST00000448921.5	1735
P01009-1#38	chr14:94376746-94390637	ENST00000440909.5	1736
P01009-1#38	chr14:94376746-94390692	ENST00000437397.5	1737
P01009-1#38	chr14:94378388-94390662	ENST00000404814.8	1738
P01009-1#38	chr14:94379112-94388589	ENST00000402629.1	1739
P01009-1#38	chr14:94378375-94390693	ENST00000393088.8	1740
P01009-1#38	chr14:94376746-94388602	ENST00000393087.9	1741
P01009-1#38	chr14:94376746-94390692	ENST00000355814.8	1742
P01009-1#39	chr14:94378372-94388847	ENST00000636712.1	1743
P01009-1#39	chr14:94378372-94383246	ENST00000489769.1	1744
P01009-1#39	chr14:94378448-94390650	ENST00000449399.7	1745
P01009-1#39	chr14:94376746-94390692	ENST00000448921.5	1746
P01009-1#39	chr14:94376746-94390637	ENST00000440909.5	1747
P01009-1#39	chr14:94376746-94390692	ENST00000437397.5	1748
P01009-1#39	chr14:94378388-94390662	ENST00000404814.8	1749
P01009-1#39	chr14:94379112-94388589	ENST00000402629.1	1750
P01009-1#39	chr14:94378375-94390693	ENST00000393088.8	1751
P01009-1#39	chr14:94376746-94388602	ENST00000393087.9	1752
P01009-1#39	chr14:94376746-94390692	ENST00000355814.8	1753
P01009-1#40	chr14:94378372-94388847	ENST00000636712.1	1754
P01009-1#40	chr14:94378372-94383246	ENST00000489769.1	1755
P01009-1#40	chr14:94378448-94390650	ENST00000449399.7	1756
P01009-1#40	chr14:94376746-94390692	ENST00000448921.5	1757
P01009-1#40	chr14:94376746-94390637	ENST00000440909.5	1758
P01009-1#40	chr14:94376746-94390692	ENST00000437397.5	1759
P01009-1#40	chr14:94378388-94390662	ENST00000404814.8	1760
P01009-1#40	chr14:94379112-94388589	ENST00000402629.1	1761
P01009-1#40	chr14:94378375-94390693	ENST00000393088.8	1762
P01009-1#40	chr14:94376746-94388602	ENST00000393087.9	1763
P01009-1#40	chr14:94376746-94390692	ENST00000355814.8	1764
P01009-1#41	chr14:94378372-94388847	ENST00000636712.1	1765
P01009-1#41	chr14:94378372-94383246	ENST00000489769.1	1766
P01009-1#41	chr14:94378448-94390650	ENST00000449399.7	1767
P01009-1#41	chr14:94376746-94390692	ENST00000448921.5	1768
P01009-1#41	chr14:94376746-94390637	ENST00000440909.5	1769
P01009-1#41	chr14:94376746-94390692	ENST00000437397.5	1770
P01009-1#41	chr14:94378388-94390662	ENST00000404814.8	1771
P01009-1#41	chr14:94379112-94388589	ENST00000402629.1	1772
P01009-1#41	chr14:94378375-94390693	ENST00000393088.8	1773
P01009-1#41	chr14:94376746-94388602	ENST00000393087.9	1774
P01009-1#41	chr14:94376746-94390692	ENST00000355814.8	1775
P01009-1#42	chr14:94378372-94388847	ENST00000636712.1	1776
P01009-1#42	chr14:94378448-94390650	ENST00000449399.7	1777
P01009-1#42	chr14:94376746-94390692	ENST00000448921.5	1778
P01009-1#42	chr14:94376746-94390637	ENST00000440909.5	1779
P01009-1#42	chr14:94376746-94390692	ENST00000437397.5	1780
P01009-1#42	chr14:94378388-94390662	ENST00000404814.8	1781
P01009-1#42	chr14:94379112-94388589	ENST00000402629.1	1782
P01009-1#42	chr14:94378375-94390693	ENST00000393088.8	1783
P01009-1#42	chr14:94376746-94388602	ENST00000393087.9	1784
P01009-1#42	chr14:94376746-94390692	ENST00000355814.8	1785
P01009-1#43	chr14:94378372-94388847	ENST00000636712.1	1786
P01009-1#43	chr14:94378448-94390650	ENST00000449399.7	1787
P01009-1#43	chr14:94376746-94390692	ENST00000448921.5	1788
P01009-1#43	chr14:94376746-94390637	ENST00000440909.5	1789
P01009-1#43	chr14:94376746-94390692	ENST00000437397.5	1790
P01009-1#43	chr14:94378388-94390662	ENST00000404814.8	1791
P01009-1#43	chr14:94378375-94390693	ENST00000393088.8	1792
P01009-1#43	chr14:94376746-94388602	ENST00000393087.9	1793
P01009-1#43	chr14:94376746-94390692	ENST00000355814.8	1794
P01009-1#44	chr14:94378372-94388847	ENST00000636712.1	1795
P01009-1#44	chr14:94378448-94390650	ENST00000449399.7	1796
P01009-1#44	chr14:94376746-94390692	ENST00000448921.5	1797
P01009-1#44	chr14:94376746-94390637	ENST00000440909.5	1798
P01009-1#44	chr14:94376746-94390692	ENST00000437397.5	1799
P01009-1#44	chr14:94378388-94390662	ENST00000404814.8	1800
P01009-1#44	chr14:94378375-94390693	ENST00000393088.8	1801
P01009-1#44	chr14:94376746-94388602	ENST00000393087.9	1802
P01009-1#44	chr14:94376746-94390692	ENST00000355814.8	1803
P01009-1#45	chr14:94378372-94388847	ENST00000636712.1	1804
P01009-1#45	chr14:94378448-94390650	ENST00000449399.7	1805
P01009-1#45	chr14:94376746-94390692	ENST00000448921.5	1806
P01009-1#45	chr14:94376746-94390637	ENST00000440909.5	1807
P01009-1#45	chr14:94376746-94390692	ENST00000437397.5	1808
P01009-1#45	chr14:94378388-94390662	ENST00000404814.8	1809
P01009-1#45	chr14:94378375-94390693	ENST00000393088.8	1810
P01009-1#45	chr14:94376746-94388602	ENST00000393087.9	1811
P01009-1#45	chr14:94376746-94390692	ENST00000355814.8	1812
P01009-1#46	chr14:94378372-94388847	ENST00000636712.1	1813
P01009-1#46	chr14:94378448-94390650	ENST00000449399.7	1814
P01009-1#46	chr14:94376746-94390692	ENST00000448921.5	1815
P01009-1#46	chr14:94376746-94390637	ENST00000440909.5	1816
P01009-1#46	chr14:94376746-94390692	ENST00000437397.5	1817
P01009-1#46	chr14:94378388-94390662	ENST00000404814.8	1818
P01009-1#46	chr14:94378375-94390693	ENST00000393088.8	1819
P01009-1#46	chr14:94376746-94388602	ENST00000393087.9	1820
P01009-1#46	chr14:94376746-94390692	ENST00000355814.8	1821
P01009-1#47	chr14:94378372-94388847	ENST00000636712.1	1822
P01009-1#47	chr14:94378448-94390650	ENST00000449399.7	1823
P01009-1#47	chr14:94376746-94390692	ENST00000448921.5	1824
P01009-1#47	chr14:94376746-94390637	ENST00000440909.5	1825
P01009-1#47	chr14:94376746-94390692	ENST00000437397.5	1826
P01009-1#47	chr14:94378388-94390662	ENST00000404814.8	1827
P01009-1#47	chr14:94378375-94390693	ENST00000393088.8	1828
P01009-1#47	chr14:94376746-94388602	ENST00000393087.9	1829
P01009-1#47	chr14:94376746-94390692	ENST00000355814.8	1830
P01009-1#48	chr14:94378372-94388847	ENST00000636712.1	1831
P01009-1#48	chr14:94378448-94390650	ENST00000449399.7	1832
P01009-1#48	chr14:94376746-94390692	ENST00000448921.5	1833
P01009-1#48	chr14:94376746-94390637	ENST00000440909.5	1834
P01009-1#48	chr14:94376746-94390692	ENST00000437397.5	1835
P01009-1#48	chr14:94378388-94390662	ENST00000404814.8	1836
P01009-1#48	chr14:94378375-94390693	ENST00000393088.8	1837
P01009-1#48	chr14:94376746-94388602	ENST00000393087.9	1838
P01009-1#48	chr14:94376746-94390692	ENST00000355814.8	1839
P01009-1#49	chr14:94378372-94388847	ENST00000636712.1	1840
P01009-1#49	chr14:94378448-94390650	ENST00000449399.7	1841
P01009-1#49	chr14:94376746-94390692	ENST00000448921.5	1842
P01009-1#49	chr14:94376746-94390637	ENST00000440909.5	1843
P01009-1#49	chr14:94376746-94390692	ENST00000437397.5	1844
P01009-1#49	chr14:94378388-94390662	ENST00000404814.8	1845
P01009-1#49	chr14:94378375-94390693	ENST00000393088.8	1846
P01009-1#49	chr14:94376746-94388602	ENST00000393087.9	1847
P01009-1#49	chr14:94376746-94390692	ENST00000355814.8	1848
P01009-1#50	chr14:94378372-94388847	ENST00000636712.1	1849
P01009-1#50	chr14:94378448-94390650	ENST00000449399.7	1850
P01009-1#50	chr14:94376746-94390692	ENST00000448921.5	1851
P01009-1#50	chr14:94376746-94390637	ENST00000440909.5	1852
P01009-1#50	chr14:94376746-94390692	ENST00000437397.5	1853
P01009-1#50	chr14:94378388-94390662	ENST00000404814.8	1854
P01009-1#50	chr14:94378375-94390693	ENST00000393088.8	1855
P01009-1#50	chr14:94376746-94388602	ENST00000393087.9	1856
P01009-1#50	chr14:94376746-94390692	ENST00000355814.8	1857
P01009-1#51	chr14:94378372-94388847	ENST00000636712.1	1858
P01009-1#51	chr14:94378448-94390650	ENST00000449399.7	1859
P01009-1#51	chr14:94376746-94390692	ENST00000448921.5	1860
P01009-1#51	chr14:94376746-94390637	ENST00000440909.5	1861
P01009-1#51	chr14:94376746-94390692	ENST00000437397.5	1862
P01009-1#51	chr14:94378388-94390662	ENST00000404814.8	1863
P01009-1#51	chr14:94378375-94390693	ENST00000393088.8	1864
P01009-1#51	chr14:94376746-94388602	ENST00000393087.9	1865
P01009-1#51	chr14:94376746-94390692	ENST00000355814.8	1866
P01009-1#52	chr14:94378372-94388847	ENST00000636712.1	1867
P01009-1#52	chr14:94378448-94390650	ENST00000449399.7	1868
P01009-1#52	chr14:94376746-94390692	ENST00000448921.5	1869
P01009-1#52	chr14:94376746-94390637	ENST00000440909.5	1870
P01009-1#52	chr14:94376746-94390692	ENST00000437397.5	1871
P01009-1#52	chr14:94378388-94390662	ENST00000404814.8	1872
P01009-1#52	chr14:94378375-94390693	ENST00000393088.8	1873
P01009-1#52	chr14:94376746-94388602	ENST00000393087.9	1874
P01009-1#52	chr14:94376746-94390692	ENST00000355814.8	1875
P01009-1#53	chr14:94378372-94388847	ENST00000636712.1	1876
P01009-1#53	chr14:94378448-94390650	ENST00000449399.7	1877
P01009-1#53	chr14:94376746-94390692	ENST00000448921.5	1878
P01009-1#53	chr14:94376746-94390637	ENST00000440909.5	1879
P01009-1#53	chr14:94376746-94390692	ENST00000437397.5	1880
P01009-1#53	chr14:94378388-94390662	ENST00000404814.8	1881
P01009-1#53	chr14:94378375-94390693	ENST00000393088.8	1882
P01009-1#53	chr14:94376746-94388602	ENST00000393087.9	1883
P01009-1#53	chr14:94376746-94390692	ENST00000355814.8	1884
P01009-1#54	chr14:94378372-94388847	ENST00000636712.1	1885
P01009-1#54	chr14:94382803-94390676	ENST00000557492.5	1886
P01009-1#54	chr14:94383170-94390635	ENST00000557118.5	1887
P01009-1#54	chr14:94382886-94390635	ENST00000556955.5	1888
P01009-1#54	chr14:94382768-94388591	ENST00000556091.1	1889
P01009-1#54	chr14:94382959-94390614	ENST00000553327.5	1890
P01009-1#54	chr14:94378372-94383246	ENST00000489769.1	1891
P01009-1#54	chr14:94378448-94390650	ENST00000449399.7	1892
P01009-1#54	chr14:94376746-94390692	ENST00000448921.5	1893
P01009-1#54	chr14:94376746-94390637	ENST00000440909.5	1894
P01009-1#54	chr14:94376746-94390692	ENST00000437397.5	1895
P01009-1#54	chr14:94378388-94390662	ENST00000404814.8	1896
P01009-1#54	chr14:94379112-94388589	ENST00000402629.1	1897
P01009-1#54	chr14:94378375-94390693	ENST00000393088.8	1898
P01009-1#54	chr14:94376746-94388602	ENST00000393087.9	1899
P01009-1#54	chr14:94376746-94390692	ENST00000355814.8	1900
P01009-1#55	chr14:94378372-94388847	ENST00000636712.1	1901
P01009-1#55	chr14:94382803-94390676	ENST00000557492.5	1902
P01009-1#55	chr14:94382886-94390635	ENST00000556955.5	1903
P01009-1#55	chr14:94382768-94388591	ENST00000556091.1	1904
P01009-1#55	chr14:94382959-94390614	ENST00000553327.5	1905
P01009-1#55	chr14:94378372-94383246	ENST00000489769.1	1906
P01009-1#55	chr14:94378448-94390650	ENST00000449399.7	1907
P01009-1#55	chr14:94376746-94390692	ENST00000448921.5	1908
P01009-1#55	chr14:94376746-94390637	ENST00000440909.5	1909
P01009-1#55	chr14:94376746-94390692	ENST00000437397.5	1910
P01009-1#55	chr14:94378388-94390662	ENST00000404814.8	1911
P01009-1#55	chr14:94379112-94388589	ENST00000402629.1	1912
P01009-1#55	chr14:94378375-94390693	ENST00000393088.8	1913
P01009-1#55	chr14:94376746-94388602	ENST00000393087.9	1914
P01009-1#55	chr14:94376746-94390692	ENST00000355814.8	1915
P01009-1#56	chr14:94378372-94388847	ENST00000636712.1	1916
P01009-1#56	chr14:94382803-94390676	ENST00000557492.5	1917
P01009-1#56	chr14:94382886-94390635	ENST00000556955.5	1918
P01009-1#56	chr14:94382768-94388591	ENST00000556091.1	1919
P01009-1#56	chr14:94382959-94390614	ENST00000553327.5	1920
P01009-1#56	chr14:94378372-94383246	ENST00000489769.1	1921
P01009-1#56	chr14:94378448-94390650	ENST00000449399.7	1922
P01009-1#56	chr14:94376746-94390692	ENST00000448921.5	1923
P01009-1#56	chr14:94376746-94390637	ENST00000440909.5	1924
P01009-1#56	chr14:94376746-94390692	ENST00000437397.5	1925
P01009-1#56	chr14:94378388-94390662	ENST00000404814.8	1926
P01009-1#56	chr14:94379112-94388589	ENST00000402629.1	1927
P01009-1#56	chr14:94378375-94390693	ENST00000393088.8	1928
P01009-1#56	chr14:94376746-94388602	ENST00000393087.9	1929
P01009-1#56	chr14:94376746-94390692	ENST00000355814.8	1930
P01009-1#57	chr14:94378372-94388847	ENST00000636712.1	1931
P01009-1#57	chr14:94382803-94390676	ENST00000557492.5	1932
P01009-1#57	chr14:94382886-94390635	ENST00000556955.5	1933
