annotId	transcriptPos	transcriptId	alignIdx
P01009-1#253	chr14:94378372-94383246	ENST00000489769.1	2799
P01009-1#253	chr14:94378448-94390650	ENST00000449399.7	2800
P01009-1#253	chr14:94376746-94390692	ENST00000448921.5	2801
P01009-1#253	chr14:94376746-94390637	ENST00000440909.5	2802
P01009-1#253	chr14:94376746-94390692	ENST00000437397.5	2803
P01009-1#253	chr14:94378388-94390662	ENST00000404814.8	2804
P01009-1#253	chr14:94379112-94388589	ENST00000402629.1	2805
P01009-1#253	chr14:94378375-94390693	ENST00000393088.8	2806
P01009-1#253	chr14:94376746-94388602	ENST00000393087.9	2807
P01009-1#253	chr14:94376746-94390692	ENST00000355814.8	2808
P01009-1#253	chr14:94378372-94388847	ENST00000636712.1	2809
P01009-1#253	chr14:94382803-94390676	ENST00000557492.5	2810
P01009-1#253	chr14:94382886-94390635	ENST00000556955.5	2811
P01009-1#253	chr14:94382768-94388591	ENST00000556091.1	2812
P01009-1#253	chr14:94382662-94388665	ENST00000554720.1	2813
P01009-1#253	chr14:94378372-94383246	ENST00000489769.1	2814
P01009-1#253	chr14:94378448-94390650	ENST00000449399.7	2815
P01009-1#253	chr14:94376746-94390692	ENST00000448921.5	2816
P01009-1#253	chr14:94376746-94390637	ENST00000440909.5	2817
P01009-1#253	chr14:94376746-94390692	ENST00000437397.5	2818
P01009-1#253	chr14:94378388-94390662	ENST00000404814.8	2819
P01009-1#253	chr14:94379112-94388589	ENST00000402629.1	2820
P01009-1#253	chr14:94378375-94390693	ENST00000393088.8	2821
P01009-1#253	chr14:94376746-94388602	ENST00000393087.9	2822
P01009-1#253	chr14:94376746-94390692	ENST00000355814.8	2823
P01009-1#254	chr14:94378372-94388847	ENST00000636712.1	2824
P01009-1#254	chr14:94382803-94390676	ENST00000557492.5	2825
P01009-1#254	chr14:94382768-94388591	ENST00000556091.1	2826
P01009-1#254	chr14:94382662-94388665	ENST00000554720.1	2827
P01009-1#254	chr14:94378372-94383246	ENST00000489769.1	2828
P01009-1#254	chr14:94378448-94390650	ENST00000449399.7	2829
P01009-1#254	chr14:94376746-94390692	ENST00000448921.5	2830
P01009-1#254	chr14:94376746-94390637	ENST00000440909.5	2831
P01009-1#254	chr14:94376746-94390692	ENST00000437397.5	2832
P01009-1#254	chr14:94378388-94390662	ENST00000404814.8	2833
P01009-1#254	chr14:94379112-94388589	ENST00000402629.1	2834
P01009-1#254	chr14:94378375-94390693	ENST00000393088.8	2835
P01009-1#254	chr14:94376746-94388602	ENST00000393087.9	2836
P01009-1#254	chr14:94376746-94390692	ENST00000355814.8	2837
P01009-1#254	chr14:94378372-94388847	ENST00000636712.1	2838
P01009-1#254	chr14:94382803-94390676	ENST00000557492.5	2839
P01009-1#254	chr14:94382768-94388591	ENST00000556091.1	2840
P01009-1#254	chr14:94382662-94388665	ENST00000554720.1	2841
P01009-1#254	chr14:94378372-94383246	ENST00000489769.1	2842
P01009-1#254	chr14:94378448-94390650	ENST00000449399.7	2843
P01009-1#254	chr14:94376746-94390692	ENST00000448921.5	2844
P01009-1#254	chr14:94376746-94390637	ENST00000440909.5	2845
P01009-1#254	chr14:94376746-94390692	ENST00000437397.5	2846
P01009-1#254	chr14:94378388-94390662	ENST00000404814.8	2847
P01009-1#254	chr14:94379112-94388589	ENST00000402629.1	2848
P01009-1#254	chr14:94378375-94390693	ENST00000393088.8	2849
P01009-1#254	chr14:94376746-94388602	ENST00000393087.9	2850
P01009-1#254	chr14:94376746-94390692	ENST00000355814.8	2851
P01009-1#255	chr14:94378372-94388847	ENST00000636712.1	2852
P01009-1#255	chr14:94382662-94388665	ENST00000554720.1	2853
P01009-1#255	chr14:94378372-94383246	ENST00000489769.1	2854
P01009-1#255	chr14:94378448-94390650	ENST00000449399.7	2855
P01009-1#255	chr14:94376746-94390692	ENST00000448921.5	2856
P01009-1#255	chr14:94376746-94390637	ENST00000440909.5	2857
P01009-1#255	chr14:94376746-94390692	ENST00000437397.5	2858
P01009-1#255	chr14:94378388-94390662	ENST00000404814.8	2859
P01009-1#255	chr14:94379112-94388589	ENST00000402629.1	2860
P01009-1#255	chr14:94378375-94390693	ENST00000393088.8	2861
P01009-1#255	chr14:94376746-94388602	ENST00000393087.9	2862
P01009-1#255	chr14:94376746-94390692	ENST00000355814.8	2863
P01009-1#255	chr14:94378372-94388847	ENST00000636712.1	2864
P01009-1#255	chr14:94382662-94388665	ENST00000554720.1	2865
P01009-1#255	chr14:94378372-94383246	ENST00000489769.1	2866
P01009-1#255	chr14:94378448-94390650	ENST00000449399.7	2867
P01009-1#255	chr14:94376746-94390692	ENST00000448921.5	2868
P01009-1#255	chr14:94376746-94390637	ENST00000440909.5	2869
P01009-1#255	chr14:94376746-94390692	ENST00000437397.5	2870
P01009-1#255	chr14:94378388-94390662	ENST00000404814.8	2871
P01009-1#255	chr14:94379112-94388589	ENST00000402629.1	2872
P01009-1#255	chr14:94378375-94390693	ENST00000393088.8	2873
P01009-1#255	chr14:94376746-94388602	ENST00000393087.9	2874
P01009-1#255	chr14:94376746-94390692	ENST00000355814.8	2875
P01009-1#256	chr14:94378372-94388847	ENST00000636712.1	2876
P01009-1#256	chr14:94378372-94383246	ENST00000489769.1	2877
P01009-1#256	chr14:94378448-94390650	ENST00000449399.7	2878
P01009-1#256	chr14:94376746-94390692	ENST00000448921.5	2879
P01009-1#256	chr14:94376746-94390637	ENST00000440909.5	2880
P01009-1#256	chr14:94376746-94390692	ENST00000437397.5	2881
P01009-1#256	chr14:94378388-94390662	ENST00000404814.8	2882
P01009-1#256	chr14:94379112-94388589	ENST00000402629.1	2883
P01009-1#256	chr14:94378375-94390693	ENST00000393088.8	2884
P01009-1#256	chr14:94376746-94388602	ENST00000393087.9	2885
P01009-1#256	chr14:94376746-94390692	ENST00000355814.8	2886
P01009-1#256	chr14:94378372-94388847	ENST00000636712.1	2887
P01009-1#256	chr14:94378372-94383246	ENST00000489769.1	2888
P01009-1#256	chr14:94378448-94390650	ENST00000449399.7	2889
P01009-1#256	chr14:94376746-94390692	ENST00000448921.5	2890
P01009-1#256	chr14:94376746-94390637	ENST00000440909.5	2891
P01009-1#256	chr14:94376746-94390692	ENST00000437397.5	2892
P01009-1#256	chr14:94378388-94390662	ENST00000404814.8	2893
P01009-1#256	chr14:94379112-94388589	ENST00000402629.1	2894
P01009-1#256	chr14:94378375-94390693	ENST00000393088.8	2895
P01009-1#256	chr14:94376746-94388602	ENST00000393087.9	2896
P01009-1#256	chr14:94376746-94390692	ENST00000355814.8	2897
P01009-1#257	chr14:94378372-94388847	ENST00000636712.1	2898
P01009-1#257	chr14:94378372-94383246	ENST00000489769.1	2899
P01009-1#257	chr14:94378448-94390650	ENST00000449399.7	2900
P01009-1#257	chr14:94376746-94390692	ENST00000448921.5	2901
P01009-1#257	chr14:94376746-94390637	ENST00000440909.5	2902
P01009-1#257	chr14:94376746-94390692	ENST00000437397.5	2903
P01009-1#257	chr14:94378388-94390662	ENST00000404814.8	2904
P01009-1#257	chr14:94379112-94388589	ENST00000402629.1	2905
P01009-1#257	chr14:94378375-94390693	ENST00000393088.8	2906
P01009-1#257	chr14:94376746-94388602	ENST00000393087.9	2907
P01009-1#257	chr14:94376746-94390692	ENST00000355814.8	2908
P01009-1#257	chr14:94378372-94388847	ENST00000636712.1	2909
P01009-1#257	chr14:94378372-94383246	ENST00000489769.1	2910
P01009-1#257	chr14:94378448-94390650	ENST00000449399.7	2911
P01009-1#257	chr14:94376746-94390692	ENST00000448921.5	2912
P01009-1#257	chr14:94376746-94390637	ENST00000440909.5	2913
P01009-1#257	chr14:94376746-94390692	ENST00000437397.5	2914
P01009-1#257	chr14:94378388-94390662	ENST00000404814.8	2915
P01009-1#257	chr14:94379112-94388589	ENST00000402629.1	2916
P01009-1#257	chr14:94378375-94390693	ENST00000393088.8	2917
P01009-1#257	chr14:94376746-94388602	ENST00000393087.9	2918
P01009-1#257	chr14:94376746-94390692	ENST00000355814.8	2919
P01009-1#258	chr14:94378372-94388847	ENST00000636712.1	2920
P01009-1#258	chr14:94378372-94383246	ENST00000489769.1	2921
P01009-1#258	chr14:94378448-94390650	ENST00000449399.7	2922
P01009-1#258	chr14:94376746-94390692	ENST00000448921.5	2923
P01009-1#258	chr14:94376746-94390637	ENST00000440909.5	2924
P01009-1#258	chr14:94376746-94390692	ENST00000437397.5	2925
P01009-1#258	chr14:94378388-94390662	ENST00000404814.8	2926
P01009-1#258	chr14:94379112-94388589	ENST00000402629.1	2927
P01009-1#258	chr14:94378375-94390693	ENST00000393088.8	2928
P01009-1#258	chr14:94376746-94388602	ENST00000393087.9	2929
P01009-1#258	chr14:94376746-94390692	ENST00000355814.8	2930
P01009-1#258	chr14:94378372-94388847	ENST00000636712.1	2931
P01009-1#258	chr14:94378372-94383246	ENST00000489769.1	2932
P01009-1#258	chr14:94378448-94390650	ENST00000449399.7	2933
P01009-1#258	chr14:94376746-94390692	ENST00000448921.5	2934
P01009-1#258	chr14:94376746-94390637	ENST00000440909.5	2935
P01009-1#258	chr14:94376746-94390692	ENST00000437397.5	2936
P01009-1#258	chr14:94378388-94390662	ENST00000404814.8	2937
P01009-1#258	chr14:94379112-94388589	ENST00000402629.1	2938
P01009-1#258	chr14:94378375-94390693	ENST00000393088.8	2939
P01009-1#258	chr14:94376746-94388602	ENST00000393087.9	2940
P01009-1#258	chr14:94376746-94390692	ENST00000355814.8	2941
P01009-1#259	chr14:94378372-94388847	ENST00000636712.1	2942
P01009-1#259	chr14:94378448-94390650	ENST00000449399.7	2943
P01009-1#259	chr14:94376746-94390692	ENST00000448921.5	2944
P01009-1#259	chr14:94376746-94390637	ENST00000440909.5	2945
P01009-1#259	chr14:94376746-94390692	ENST00000437397.5	2946
P01009-1#259	chr14:94378388-94390662	ENST00000404814.8	2947
P01009-1#259	chr14:94379112-94388589	ENST00000402629.1	2948
P01009-1#259	chr14:94378375-94390693	ENST00000393088.8	2949
P01009-1#259	chr14:94376746-94388602	ENST00000393087.9	2950
P01009-1#259	chr14:94376746-94390692	ENST00000355814.8	2951
P01009-1#259	chr14:94378372-94388847	ENST00000636712.1	2952
P01009-1#259	chr14:94378448-94390650	ENST00000449399.7	2953
P01009-1#259	chr14:94376746-94390692	ENST00000448921.5	2954
P01009-1#259	chr14:94376746-94390637	ENST00000440909.5	2955
P01009-1#259	chr14:94376746-94390692	ENST00000437397.5	2956
P01009-1#259	chr14:94378388-94390662	ENST00000404814.8	2957
P01009-1#259	chr14:94379112-94388589	ENST00000402629.1	2958
P01009-1#259	chr14:94378375-94390693	ENST00000393088.8	2959
P01009-1#259	chr14:94376746-94388602	ENST00000393087.9	2960
P01009-1#259	chr14:94376746-94390692	ENST00000355814.8	2961
P01009-1#260	chr14:94378372-94388847	ENST00000636712.1	2962
P01009-1#260	chr14:94378448-94390650	ENST00000449399.7	2963
P01009-1#260	chr14:94376746-94390692	ENST00000448921.5	2964
P01009-1#260	chr14:94376746-94390637	ENST00000440909.5	2965
P01009-1#260	chr14:94376746-94390692	ENST00000437397.5	2966
P01009-1#260	chr14:94378388-94390662	ENST00000404814.8	2967
P01009-1#260	chr14:94378375-94390693	ENST00000393088.8	2968
P01009-1#260	chr14:94376746-94388602	ENST00000393087.9	2969
P01009-1#260	chr14:94376746-94390692	ENST00000355814.8	2970
P01009-1#260	chr14:94378372-94388847	ENST00000636712.1	2971
P01009-1#260	chr14:94378448-94390650	ENST00000449399.7	2972
P01009-1#260	chr14:94376746-94390692	ENST00000448921.5	2973
P01009-1#260	chr14:94376746-94390637	ENST00000440909.5	2974
P01009-1#260	chr14:94376746-94390692	ENST00000437397.5	2975
P01009-1#260	chr14:94378388-94390662	ENST00000404814.8	2976
P01009-1#260	chr14:94378375-94390693	ENST00000393088.8	2977
P01009-1#260	chr14:94376746-94388602	ENST00000393087.9	2978
P01009-1#260	chr14:94376746-94390692	ENST00000355814.8	2979
P01009-1#261	chr14:94378372-94388847	ENST00000636712.1	2980
P01009-1#261	chr14:94378448-94390650	ENST00000449399.7	2981
P01009-1#261	chr14:94376746-94390692	ENST00000448921.5	2982
P01009-1#261	chr14:94376746-94390637	ENST00000440909.5	2983
P01009-1#261	chr14:94376746-94390692	ENST00000437397.5	2984
P01009-1#261	chr14:94378388-94390662	ENST00000404814.8	2985
P01009-1#261	chr14:94378375-94390693	ENST00000393088.8	2986
P01009-1#261	chr14:94376746-94388602	ENST00000393087.9	2987
P01009-1#261	chr14:94376746-94390692	ENST00000355814.8	2988
P01009-1#261	chr14:94378372-94388847	ENST00000636712.1	2989
P01009-1#261	chr14:94378448-94390650	ENST00000449399.7	2990
P01009-1#261	chr14:94376746-94390692	ENST00000448921.5	2991
P01009-1#261	chr14:94376746-94390637	ENST00000440909.5	2992
P01009-1#261	chr14:94376746-94390692	ENST00000437397.5	2993
P01009-1#261	chr14:94378388-94390662	ENST00000404814.8	2994
P01009-1#261	chr14:94378375-94390693	ENST00000393088.8	2995
P01009-1#261	chr14:94376746-94388602	ENST00000393087.9	2996
P01009-1#261	chr14:94376746-94390692	ENST00000355814.8	2997
P01009-1#262	chr14:94378372-94388847	ENST00000636712.1	2998
P01009-1#262	chr14:94382803-94390676	ENST00000557492.5	2999
P01009-1#262	chr14:94382886-94390635	ENST00000556955.5	3000
P01009-1#262	chr14:94382768-94388591	ENST00000556091.1	3001
P01009-1#262	chr14:94382959-94390614	ENST00000553327.5	3002
P01009-1#262	chr14:94378372-94383246	ENST00000489769.1	3003
P01009-1#262	chr14:94378448-94390650	ENST00000449399.7	3004
P01009-1#262	chr14:94376746-94390692	ENST00000448921.5	3005
P01009-1#262	chr14:94376746-94390637	ENST00000440909.5	3006
P01009-1#262	chr14:94376746-94390692	ENST00000437397.5	3007
P01009-1#262	chr14:94378388-94390662	ENST00000404814.8	3008
P01009-1#262	chr14:94379112-94388589	ENST00000402629.1	3009
P01009-1#262	chr14:94378375-94390693	ENST00000393088.8	3010
P01009-1#262	chr14:94376746-94388602	ENST00000393087.9	3011
P01009-1#262	chr14:94376746-94390692	ENST00000355814.8	3012
P01009-1#262	chr14:94378372-94388847	ENST00000636712.1	3013
P01009-1#262	chr14:94382803-94390676	ENST00000557492.5	3014
P01009-1#262	chr14:94382886-94390635	ENST00000556955.5	3015
P01009-1#262	chr14:94382768-94388591	ENST00000556091.1	3016
P01009-1#262	chr14:94382959-94390614	ENST00000553327.5	3017
P01009-1#262	chr14:94378372-94383246	ENST00000489769.1	3018
P01009-1#262	chr14:94378448-94390650	ENST00000449399.7	3019
P01009-1#262	chr14:94376746-94390692	ENST00000448921.5	3020
P01009-1#262	chr14:94376746-94390637	ENST00000440909.5	3021
P01009-1#262	chr14:94376746-94390692	ENST00000437397.5	3022
P01009-1#262	chr14:94378388-94390662	ENST00000404814.8	3023
P01009-1#262	chr14:94379112-94388589	ENST00000402629.1	3024
P01009-1#262	chr14:94378375-94390693	ENST00000393088.8	3025
P01009-1#262	chr14:94376746-94388602	ENST00000393087.9	3026
P01009-1#262	chr14:94376746-94390692	ENST00000355814.8	3027
P01009-1#263	chr14:94378372-94388847	ENST00000636712.1	3028
P01009-1#263	chr14:94382803-94390676	ENST00000557492.5	3029
P01009-1#263	chr14:94382886-94390635	ENST00000556955.5	3030
P01009-1#263	chr14:94382768-94388591	ENST00000556091.1	3031
P01009-1#263	chr14:94382959-94390614	ENST00000553327.5	3032
P01009-1#263	chr14:94378372-94383246	ENST00000489769.1	3033
P01009-1#263	chr14:94378448-94390650	ENST00000449399.7	3034
P01009-1#263	chr14:94376746-94390692	ENST00000448921.5	3035
P01009-1#263	chr14:94376746-94390637	ENST00000440909.5	3036
P01009-1#263	chr14:94376746-94390692	ENST00000437397.5	3037
P01009-1#263	chr14:94378388-94390662	ENST00000404814.8	3038
P01009-1#263	chr14:94379112-94388589	ENST00000402629.1	3039
P01009-1#263	chr14:94378375-94390693	ENST00000393088.8	3040
P01009-1#263	chr14:94376746-94388602	ENST00000393087.9	3041
P01009-1#263	chr14:94376746-94390692	ENST00000355814.8	3042
P01009-1#263	chr14:94378372-94388847	ENST00000636712.1	3043
P01009-1#263	chr14:94382803-94390676	ENST00000557492.5	3044
P01009-1#263	chr14:94382886-94390635	ENST00000556955.5	3045
P01009-1#263	chr14:94382768-94388591	ENST00000556091.1	3046
P01009-1#263	chr14:94382959-94390614	ENST00000553327.5	3047
P01009-1#263	chr14:94378372-94383246	ENST00000489769.1	3048
P01009-1#263	chr14:94378448-94390650	ENST00000449399.7	3049
P01009-1#263	chr14:94376746-94390692	ENST00000448921.5	3050
P01009-1#263	chr14:94376746-94390637	ENST00000440909.5	3051
P01009-1#263	chr14:94376746-94390692	ENST00000437397.5	3052
P01009-1#263	chr14:94378388-94390662	ENST00000404814.8	3053
P01009-1#263	chr14:94379112-94388589	ENST00000402629.1	3054
P01009-1#263	chr14:94378375-94390693	ENST00000393088.8	3055
P01009-1#263	chr14:94376746-94388602	ENST00000393087.9	3056
P01009-1#263	chr14:94376746-94390692	ENST00000355814.8	3057
P01009-1#264	chr14:94378372-94388847	ENST00000636712.1	3058
P01009-1#264	chr14:94382803-94390676	ENST00000557492.5	3059
P01009-1#264	chr14:94382886-94390635	ENST00000556955.5	3060
P01009-1#264	chr14:94382768-94388591	ENST00000556091.1	3061
P01009-1#264	chr14:94382959-94390614	ENST00000553327.5	3062
P01009-1#264	chr14:94378372-94383246	ENST00000489769.1	3063
P01009-1#264	chr14:94378448-94390650	ENST00000449399.7	3064
P01009-1#264	chr14:94376746-94390692	ENST00000448921.5	3065
P01009-1#264	chr14:94376746-94390637	ENST00000440909.5	3066
P01009-1#264	chr14:94376746-94390692	ENST00000437397.5	3067
P01009-1#264	chr14:94378388-94390662	ENST00000404814.8	3068
P01009-1#264	chr14:94379112-94388589	ENST00000402629.1	3069
P01009-1#264	chr14:94378375-94390693	ENST00000393088.8	3070
P01009-1#264	chr14:94376746-94388602	ENST00000393087.9	3071
P01009-1#264	chr14:94376746-94390692	ENST00000355814.8	3072
P01009-1#264	chr14:94378372-94388847	ENST00000636712.1	3073
P01009-1#264	chr14:94382803-94390676	ENST00000557492.5	3074
P01009-1#264	chr14:94382886-94390635	ENST00000556955.5	3075
P01009-1#264	chr14:94382768-94388591	ENST00000556091.1	3076
P01009-1#264	chr14:94382959-94390614	ENST00000553327.5	3077
P01009-1#264	chr14:94378372-94383246	ENST00000489769.1	3078
P01009-1#264	chr14:94378448-94390650	ENST00000449399.7	3079
P01009-1#264	chr14:94376746-94390692	ENST00000448921.5	3080
P01009-1#264	chr14:94376746-94390637	ENST00000440909.5	3081
P01009-1#264	chr14:94376746-94390692	ENST00000437397.5	3082
P01009-1#264	chr14:94378388-94390662	ENST00000404814.8	3083
P01009-1#264	chr14:94379112-94388589	ENST00000402629.1	3084
P01009-1#264	chr14:94378375-94390693	ENST00000393088.8	3085
P01009-1#264	chr14:94376746-94388602	ENST00000393087.9	3086
P01009-1#264	chr14:94376746-94390692	ENST00000355814.8	3087
P01009-1#265	chr14:94378372-94388847	ENST00000636712.1	3088
P01009-1#265	chr14:94382803-94390676	ENST00000557492.5	3089
P01009-1#265	chr14:94382886-94390635	ENST00000556955.5	3090
P01009-1#265	chr14:94382768-94388591	ENST00000556091.1	3091
P01009-1#265	chr14:94382959-94390614	ENST00000553327.5	3092
P01009-1#265	chr14:94378372-94383246	ENST00000489769.1	3093
P01009-1#265	chr14:94378448-94390650	ENST00000449399.7	3094
P01009-1#265	chr14:94376746-94390692	ENST00000448921.5	3095
P01009-1#265	chr14:94376746-94390637	ENST00000440909.5	3096
P01009-1#265	chr14:94376746-94390692	ENST00000437397.5	3097
P01009-1#265	chr14:94378388-94390662	ENST00000404814.8	3098
P01009-1#265	chr14:94379112-94388589	ENST00000402629.1	3099
P01009-1#265	chr14:94378375-94390693	ENST00000393088.8	3100
P01009-1#265	chr14:94376746-94388602	ENST00000393087.9	3101
P01009-1#265	chr14:94376746-94390692	ENST00000355814.8	3102
P01009-1#265	chr14:94378372-94388847	ENST00000636712.1	3103
P01009-1#265	chr14:94382803-94390676	ENST00000557492.5	3104
P01009-1#265	chr14:94382886-94390635	ENST00000556955.5	3105
P01009-1#265	chr14:94382768-94388591	ENST00000556091.1	3106
P01009-1#265	chr14:94382959-94390614	ENST00000553327.5	3107
P01009-1#265	chr14:94378372-94383246	ENST00000489769.1	3108
P01009-1#265	chr14:94378448-94390650	ENST00000449399.7	3109
P01009-1#265	chr14:94376746-94390692	ENST00000448921.5	3110
P01009-1#265	chr14:94376746-94390637	ENST00000440909.5	3111
P01009-1#265	chr14:94376746-94390692	ENST00000437397.5	3112
P01009-1#265	chr14:94378388-94390662	ENST00000404814.8	3113
P01009-1#265	chr14:94379112-94388589	ENST00000402629.1	3114
P01009-1#265	chr14:94378375-94390693	ENST00000393088.8	3115
P01009-1#265	chr14:94376746-94388602	ENST00000393087.9	3116
P01009-1#265	chr14:94376746-94390692	ENST00000355814.8	3117
P01009-1#266	chr14:94378372-94388847	ENST00000636712.1	3118
P01009-1#266	chr14:94382803-94390676	ENST00000557492.5	3119
P01009-1#266	chr14:94382886-94390635	ENST00000556955.5	3120
P01009-1#266	chr14:94382768-94388591	ENST00000556091.1	3121
P01009-1#266	chr14:94382662-94388665	ENST00000554720.1	3122
P01009-1#266	chr14:94382959-94390614	ENST00000553327.5	3123
P01009-1#266	chr14:94378372-94383246	ENST00000489769.1	3124
P01009-1#266	chr14:94378448-94390650	ENST00000449399.7	3125
P01009-1#266	chr14:94376746-94390692	ENST00000448921.5	3126
P01009-1#266	chr14:94376746-94390637	ENST00000440909.5	3127
P01009-1#266	chr14:94376746-94390692	ENST00000437397.5	3128
P01009-1#266	chr14:94378388-94390662	ENST00000404814.8	3129
P01009-1#266	chr14:94379112-94388589	ENST00000402629.1	3130
P01009-1#266	chr14:94378375-94390693	ENST00000393088.8	3131
P01009-1#266	chr14:94376746-94388602	ENST00000393087.9	3132
P01009-1#266	chr14:94376746-94390692	ENST00000355814.8	3133
P01009-1#266	chr14:94378372-94388847	ENST00000636712.1	3134
P01009-1#266	chr14:94382803-94390676	ENST00000557492.5	3135
P01009-1#266	chr14:94382886-94390635	ENST00000556955.5	3136
P01009-1#266	chr14:94382768-94388591	ENST00000556091.1	3137
P01009-1#266	chr14:94382662-94388665	ENST00000554720.1	3138
P01009-1#266	chr14:94382959-94390614	ENST00000553327.5	3139
P01009-1#266	chr14:94378372-94383246	ENST00000489769.1	3140
P01009-1#266	chr14:94378448-94390650	ENST00000449399.7	3141
P01009-1#266	chr14:94376746-94390692	ENST00000448921.5	3142
P01009-1#266	chr14:94376746-94390637	ENST00000440909.5	3143
P01009-1#266	chr14:94376746-94390692	ENST00000437397.5	3144
P01009-1#266	chr14:94378388-94390662	ENST00000404814.8	3145
P01009-1#266	chr14:94379112-94388589	ENST00000402629.1	3146
P01009-1#266	chr14:94378375-94390693	ENST00000393088.8	3147
P01009-1#266	chr14:94376746-94388602	ENST00000393087.9	3148
P01009-1#266	chr14:94376746-94390692	ENST00000355814.8	3149
P01009-1#267	chr14:94378372-94388847	ENST00000636712.1	3150
P01009-1#267	chr14:94382803-94390676	ENST00000557492.5	3151
P01009-1#267	chr14:94382886-94390635	ENST00000556955.5	3152
P01009-1#267	chr14:94382768-94388591	ENST00000556091.1	3153
P01009-1#267	chr14:94382662-94388665	ENST00000554720.1	3154
P01009-1#267	chr14:94378372-94383246	ENST00000489769.1	3155
P01009-1#267	chr14:94378448-94390650	ENST00000449399.7	3156
P01009-1#267	chr14:94376746-94390692	ENST00000448921.5	3157
P01009-1#267	chr14:94376746-94390637	ENST00000440909.5	3158
P01009-1#267	chr14:94376746-94390692	ENST00000437397.5	3159
P01009-1#267	chr14:94378388-94390662	ENST00000404814.8	3160
P01009-1#267	chr14:94379112-94388589	ENST00000402629.1	3161
P01009-1#267	chr14:94378375-94390693	ENST00000393088.8	3162
P01009-1#267	chr14:94376746-94388602	ENST00000393087.9	3163
P01009-1#267	chr14:94376746-94390692	ENST00000355814.8	3164
P01009-1#267	chr14:94378372-94388847	ENST00000636712.1	3165
P01009-1#267	chr14:94382803-94390676	ENST00000557492.5	3166
P01009-1#267	chr14:94382886-94390635	ENST00000556955.5	3167
P01009-1#267	chr14:94382768-94388591	ENST00000556091.1	3168
P01009-1#267	chr14:94382662-94388665	ENST00000554720.1	3169
P01009-1#267	chr14:94378372-94383246	ENST00000489769.1	3170
P01009-1#267	chr14:94378448-94390650	ENST00000449399.7	3171
P01009-1#267	chr14:94376746-94390692	ENST00000448921.5	3172
P01009-1#267	chr14:94376746-94390637	ENST00000440909.5	3173
P01009-1#267	chr14:94376746-94390692	ENST00000437397.5	3174
P01009-1#267	chr14:94378388-94390662	ENST00000404814.8	3175
P01009-1#267	chr14:94379112-94388589	ENST00000402629.1	3176
P01009-1#267	chr14:94378375-94390693	ENST00000393088.8	3177
P01009-1#267	chr14:94376746-94388602	ENST00000393087.9	3178
P01009-1#267	chr14:94376746-94390692	ENST00000355814.8	3179
P01009-1#268	chr14:94378372-94388847	ENST00000636712.1	3180
P01009-1#268	chr14:94382803-94390676	ENST00000557492.5	3181
P01009-1#268	chr14:94382886-94390635	ENST00000556955.5	3182
P01009-1#268	chr14:94382768-94388591	ENST00000556091.1	3183
P01009-1#268	chr14:94382662-94388665	ENST00000554720.1	3184
P01009-1#268	chr14:94378372-94383246	ENST00000489769.1	3185
P01009-1#268	chr14:94378448-94390650	ENST00000449399.7	3186
P01009-1#268	chr14:94376746-94390692	ENST00000448921.5	3187
P01009-1#268	chr14:94376746-94390637	ENST00000440909.5	3188
P01009-1#268	chr14:94376746-94390692	ENST00000437397.5	3189
P01009-1#268	chr14:94378388-94390662	ENST00000404814.8	3190
P01009-1#268	chr14:94379112-94388589	ENST00000402629.1	3191
P01009-1#268	chr14:94378375-94390693	ENST00000393088.8	3192
P01009-1#268	chr14:94376746-94388602	ENST00000393087.9	3193
P01009-1#268	chr14:94376746-94390692	ENST00000355814.8	3194
P01009-1#268	chr14:94378372-94388847	ENST00000636712.1	3195
P01009-1#268	chr14:94382803-94390676	ENST00000557492.5	3196
P01009-1#268	chr14:94382886-94390635	ENST00000556955.5	3197
P01009-1#268	chr14:94382768-94388591	ENST00000556091.1	3198
P01009-1#268	chr14:94382662-94388665	ENST00000554720.1	3199
P01009-1#268	chr14:94378372-94383246	ENST00000489769.1	3200
P01009-1#268	chr14:94378448-94390650	ENST00000449399.7	3201
P01009-1#268	chr14:94376746-94390692	ENST00000448921.5	3202
P01009-1#268	chr14:94376746-94390637	ENST00000440909.5	3203
P01009-1#268	chr14:94376746-94390692	ENST00000437397.5	3204
P01009-1#268	chr14:94378388-94390662	ENST00000404814.8	3205
P01009-1#268	chr14:94379112-94388589	ENST00000402629.1	3206
P01009-1#268	chr14:94378375-94390693	ENST00000393088.8	3207
P01009-1#268	chr14:94376746-94388602	ENST00000393087.9	3208
P01009-1#268	chr14:94376746-94390692	ENST00000355814.8	3209
P01009-1#269	chr14:94378372-94388847	ENST00000636712.1	3210
P01009-1#269	chr14:94382803-94390676	ENST00000557492.5	3211
P01009-1#269	chr14:94382886-94390635	ENST00000556955.5	3212
P01009-1#269	chr14:94382768-94388591	ENST00000556091.1	3213
P01009-1#269	chr14:94382662-94388665	ENST00000554720.1	3214
P01009-1#269	chr14:94378372-94383246	ENST00000489769.1	3215
P01009-1#269	chr14:94378448-94390650	ENST00000449399.7	3216
P01009-1#269	chr14:94376746-94390692	ENST00000448921.5	3217
P01009-1#269	chr14:94376746-94390637	ENST00000440909.5	3218
P01009-1#269	chr14:94376746-94390692	ENST00000437397.5	3219
P01009-1#269	chr14:94378388-94390662	ENST00000404814.8	3220
P01009-1#269	chr14:94379112-94388589	ENST00000402629.1	3221
