annotId	transcriptPos	transcriptId	alignIdx
P01009-1#9	chr14:94376746-94388602	ENST00000393087.9	1195
P01009-1#9	chr14:94376746-94390692	ENST00000355814.8	1196
P01009-1#10	chr14:94378372-94388847	ENST00000636712.1	1197
P01009-1#10	chr14:94382803-94390676	ENST00000557492.5	1198
P01009-1#10	chr14:94382886-94390635	ENST00000556955.5	1199
P01009-1#10	chr14:94382768-94388591	ENST00000556091.1	1200
P01009-1#10	chr14:94382959-94390614	ENST00000553327.5	1201
P01009-1#10	chr14:94378372-94383246	ENST00000489769.1	1202
P01009-1#10	chr14:94378448-94390650	ENST00000449399.7	1203
P01009-1#10	chr14:94376746-94390692	ENST00000448921.5	1204
P01009-1#10	chr14:94376746-94390637	ENST00000440909.5	1205
P01009-1#10	chr14:94376746-94390692	ENST00000437397.5	1206
P01009-1#10	chr14:94378388-94390662	ENST00000404814.8	1207
P01009-1#10	chr14:94379112-94388589	ENST00000402629.1	1208
P01009-1#10	chr14:94378375-94390693	ENST00000393088.8	1209
P01009-1#10	chr14:94376746-94388602	ENST00000393087.9	1210
P01009-1#10	chr14:94376746-94390692	ENST00000355814.8	1211
P01009-1#11	chr14:94378372-94388847	ENST00000636712.1	1212
P01009-1#11	chr14:94382803-94390676	ENST00000557492.5	1213
P01009-1#11	chr14:94382886-94390635	ENST00000556955.5	1214
P01009-1#11	chr14:94382768-94388591	ENST00000556091.1	1215
P01009-1#11	chr14:94382662-94388665	ENST00000554720.1	1216
P01009-1#11	chr14:94378372-94383246	ENST00000489769.1	1217
P01009-1#11	chr14:94378448-94390650	ENST00000449399.7	1218
P01009-1#11	chr14:94376746-94390692	ENST00000448921.5	1219
P01009-1#11	chr14:94376746-94390637	ENST00000440909.5	1220
P01009-1#11	chr14:94376746-94390692	ENST00000437397.5	1221
P01009-1#11	chr14:94378388-94390662	ENST00000404814.8	1222
P01009-1#11	chr14:94379112-94388589	ENST00000402629.1	1223
P01009-1#11	chr14:94378375-94390693	ENST00000393088.8	1224
P01009-1#11	chr14:94376746-94388602	ENST00000393087.9	1225
P01009-1#11	chr14:94376746-94390692	ENST00000355814.8	1226
P01009-1#12	chr14:94378372-94388847	ENST00000636712.1	1227
P01009-1#12	chr14:94378372-94383246	ENST00000489769.1	1228
P01009-1#12	chr14:94378448-94390650	ENST00000449399.7	1229
P01009-1#12	chr14:94376746-94390692	ENST00000448921.5	1230
P01009-1#12	chr14:94376746-94390637	ENST00000440909.5	1231
P01009-1#12	chr14:94376746-94390692	ENST00000437397.5	1232
P01009-1#12	chr14:94378388-94390662	ENST00000404814.8	1233
P01009-1#12	chr14:94379112-94388589	ENST00000402629.1	1234
P01009-1#12	chr14:94378375-94390693	ENST00000393088.8	1235
P01009-1#12	chr14:94376746-94388602	ENST00000393087.9	1236
P01009-1#12	chr14:94376746-94390692	ENST00000355814.8	1237
P01009-1#13	chr14:94378372-94388847	ENST00000636712.1	1238
P01009-1#13	chr14:94378448-94390650	ENST00000449399.7	1239
P01009-1#13	chr14:94376746-94390692	ENST00000448921.5	1240
P01009-1#13	chr14:94376746-94390637	ENST00000440909.5	1241
P01009-1#13	chr14:94376746-94390692	ENST00000437397.5	1242
P01009-1#13	chr14:94378388-94390662	ENST00000404814.8	1243
P01009-1#13	chr14:94379112-94388589	ENST00000402629.1	1244
P01009-1#13	chr14:94378375-94390693	ENST00000393088.8	1245
P01009-1#13	chr14:94376746-94388602	ENST00000393087.9	1246
P01009-1#13	chr14:94376746-94390692	ENST00000355814.8	1247
P01009-1#14	chr14:94378372-94388847	ENST00000636712.1	1248
P01009-1#14	chr14:94378448-94390650	ENST00000449399.7	1249
P01009-1#14	chr14:94376746-94390692	ENST00000448921.5	1250
P01009-1#14	chr14:94376746-94390637	ENST00000440909.5	1251
P01009-1#14	chr14:94376746-94390692	ENST00000437397.5	1252
P01009-1#14	chr14:94378388-94390662	ENST00000404814.8	1253
P01009-1#14	chr14:94378375-94390693	ENST00000393088.8	1254
P01009-1#14	chr14:94376746-94388602	ENST00000393087.9	1255
P01009-1#14	chr14:94376746-94390692	ENST00000355814.8	1256
P01009-1#15	chr14:94378372-94388847	ENST00000636712.1	1257
P01009-1#15	chr14:94382803-94390676	ENST00000557492.5	1258
P01009-1#15	chr14:94383170-94390635	ENST00000557118.5	1259
P01009-1#15	chr14:94382886-94390635	ENST00000556955.5	1260
P01009-1#15	chr14:94382768-94388591	ENST00000556091.1	1261
P01009-1#15	chr14:94382959-94390614	ENST00000553327.5	1262
P01009-1#15	chr14:94378372-94383246	ENST00000489769.1	1263
P01009-1#15	chr14:94378448-94390650	ENST00000449399.7	1264
P01009-1#15	chr14:94376746-94390692	ENST00000448921.5	1265
P01009-1#15	chr14:94376746-94390637	ENST00000440909.5	1266
P01009-1#15	chr14:94376746-94390692	ENST00000437397.5	1267
P01009-1#15	chr14:94378388-94390662	ENST00000404814.8	1268
P01009-1#15	chr14:94379112-94388589	ENST00000402629.1	1269
P01009-1#15	chr14:94378375-94390693	ENST00000393088.8	1270
P01009-1#15	chr14:94376746-94388602	ENST00000393087.9	1271
P01009-1#15	chr14:94376746-94390692	ENST00000355814.8	1272
P01009-1#16	chr14:94378372-94388847	ENST00000636712.1	1273
P01009-1#16	chr14:94382803-94390676	ENST00000557492.5	1274
P01009-1#16	chr14:94382886-94390635	ENST00000556955.5	1275
P01009-1#16	chr14:94382768-94388591	ENST00000556091.1	1276
P01009-1#16	chr14:94382959-94390614	ENST00000553327.5	1277
P01009-1#16	chr14:94378372-94383246	ENST00000489769.1	1278
P01009-1#16	chr14:94378448-94390650	ENST00000449399.7	1279
P01009-1#16	chr14:94376746-94390692	ENST00000448921.5	1280
P01009-1#16	chr14:94376746-94390637	ENST00000440909.5	1281
P01009-1#16	chr14:94376746-94390692	ENST00000437397.5	1282
P01009-1#16	chr14:94378388-94390662	ENST00000404814.8	1283
P01009-1#16	chr14:94379112-94388589	ENST00000402629.1	1284
P01009-1#16	chr14:94378375-94390693	ENST00000393088.8	1285
P01009-1#16	chr14:94376746-94388602	ENST00000393087.9	1286
P01009-1#16	chr14:94376746-94390692	ENST00000355814.8	1287
P01009-1#17	chr14:94378372-94388847	ENST00000636712.1	1288
P01009-1#17	chr14:94382803-94390676	ENST00000557492.5	1289
P01009-1#17	chr14:94382886-94390635	ENST00000556955.5	1290
P01009-1#17	chr14:94382768-94388591	ENST00000556091.1	1291
P01009-1#17	chr14:94382959-94390614	ENST00000553327.5	1292
P01009-1#17	chr14:94378372-94383246	ENST00000489769.1	1293
P01009-1#17	chr14:94378448-94390650	ENST00000449399.7	1294
P01009-1#17	chr14:94376746-94390692	ENST00000448921.5	1295
P01009-1#17	chr14:94376746-94390637	ENST00000440909.5	1296
P01009-1#17	chr14:94376746-94390692	ENST00000437397.5	1297
P01009-1#17	chr14:94378388-94390662	ENST00000404814.8	1298
P01009-1#17	chr14:94379112-94388589	ENST00000402629.1	1299
P01009-1#17	chr14:94378375-94390693	ENST00000393088.8	1300
P01009-1#17	chr14:94376746-94388602	ENST00000393087.9	1301
P01009-1#17	chr14:94376746-94390692	ENST00000355814.8	1302
P01009-1#18	chr14:94378372-94388847	ENST00000636712.1	1303
P01009-1#18	chr14:94382803-94390676	ENST00000557492.5	1304
P01009-1#18	chr14:94382886-94390635	ENST00000556955.5	1305
P01009-1#18	chr14:94382768-94388591	ENST00000556091.1	1306
P01009-1#18	chr14:94382959-94390614	ENST00000553327.5	1307
P01009-1#18	chr14:94378372-94383246	ENST00000489769.1	1308
P01009-1#18	chr14:94378448-94390650	ENST00000449399.7	1309
P01009-1#18	chr14:94376746-94390692	ENST00000448921.5	1310
P01009-1#18	chr14:94376746-94390637	ENST00000440909.5	1311
P01009-1#18	chr14:94376746-94390692	ENST00000437397.5	1312
P01009-1#18	chr14:94378388-94390662	ENST00000404814.8	1313
P01009-1#18	chr14:94379112-94388589	ENST00000402629.1	1314
P01009-1#18	chr14:94378375-94390693	ENST00000393088.8	1315
P01009-1#18	chr14:94376746-94388602	ENST00000393087.9	1316
P01009-1#18	chr14:94376746-94390692	ENST00000355814.8	1317
P01009-1#19	chr14:94378372-94388847	ENST00000636712.1	1318
P01009-1#19	chr14:94382803-94390676	ENST00000557492.5	1319
P01009-1#19	chr14:94382886-94390635	ENST00000556955.5	1320
P01009-1#19	chr14:94382768-94388591	ENST00000556091.1	1321
P01009-1#19	chr14:94382959-94390614	ENST00000553327.5	1322
P01009-1#19	chr14:94378372-94383246	ENST00000489769.1	1323
P01009-1#19	chr14:94378448-94390650	ENST00000449399.7	1324
P01009-1#19	chr14:94376746-94390692	ENST00000448921.5	1325
P01009-1#19	chr14:94376746-94390637	ENST00000440909.5	1326
P01009-1#19	chr14:94376746-94390692	ENST00000437397.5	1327
P01009-1#19	chr14:94378388-94390662	ENST00000404814.8	1328
P01009-1#19	chr14:94379112-94388589	ENST00000402629.1	1329
P01009-1#19	chr14:94378375-94390693	ENST00000393088.8	1330
P01009-1#19	chr14:94376746-94388602	ENST00000393087.9	1331
P01009-1#19	chr14:94376746-94390692	ENST00000355814.8	1332
P01009-1#20	chr14:94378372-94388847	ENST00000636712.1	1333
P01009-1#20	chr14:94382803-94390676	ENST00000557492.5	1334
P01009-1#20	chr14:94382886-94390635	ENST00000556955.5	1335
P01009-1#20	chr14:94382768-94388591	ENST00000556091.1	1336
P01009-1#20	chr14:94382959-94390614	ENST00000553327.5	1337
P01009-1#20	chr14:94378372-94383246	ENST00000489769.1	1338
P01009-1#20	chr14:94378448-94390650	ENST00000449399.7	1339
P01009-1#20	chr14:94376746-94390692	ENST00000448921.5	1340
P01009-1#20	chr14:94376746-94390637	ENST00000440909.5	1341
P01009-1#20	chr14:94376746-94390692	ENST00000437397.5	1342
P01009-1#20	chr14:94378388-94390662	ENST00000404814.8	1343
P01009-1#20	chr14:94379112-94388589	ENST00000402629.1	1344
P01009-1#20	chr14:94378375-94390693	ENST00000393088.8	1345
P01009-1#20	chr14:94376746-94388602	ENST00000393087.9	1346
P01009-1#20	chr14:94376746-94390692	ENST00000355814.8	1347
P01009-1#21	chr14:94378372-94388847	ENST00000636712.1	1348
P01009-1#21	chr14:94382803-94390676	ENST00000557492.5	1349
P01009-1#21	chr14:94382886-94390635	ENST00000556955.5	1350
P01009-1#21	chr14:94382768-94388591	ENST00000556091.1	1351
P01009-1#21	chr14:94382959-94390614	ENST00000553327.5	1352
P01009-1#21	chr14:94378372-94383246	ENST00000489769.1	1353
P01009-1#21	chr14:94378448-94390650	ENST00000449399.7	1354
P01009-1#21	chr14:94376746-94390692	ENST00000448921.5	1355
P01009-1#21	chr14:94376746-94390637	ENST00000440909.5	1356
P01009-1#21	chr14:94376746-94390692	ENST00000437397.5	1357
P01009-1#21	chr14:94378388-94390662	ENST00000404814.8	1358
P01009-1#21	chr14:94379112-94388589	ENST00000402629.1	1359
P01009-1#21	chr14:94378375-94390693	ENST00000393088.8	1360
P01009-1#21	chr14:94376746-94388602	ENST00000393087.9	1361
P01009-1#21	chr14:94376746-94390692	ENST00000355814.8	1362
P01009-1#22	chr14:94378372-94388847	ENST00000636712.1	1363
P01009-1#22	chr14:94382803-94390676	ENST00000557492.5	1364
P01009-1#22	chr14:94382886-94390635	ENST00000556955.5	1365
P01009-1#22	chr14:94382768-94388591	ENST00000556091.1	1366
P01009-1#22	chr14:94382959-94390614	ENST00000553327.5	1367
P01009-1#22	chr14:94378372-94383246	ENST00000489769.1	1368
P01009-1#22	chr14:94378448-94390650	ENST00000449399.7	1369
P01009-1#22	chr14:94376746-94390692	ENST00000448921.5	1370
P01009-1#22	chr14:94376746-94390637	ENST00000440909.5	1371
P01009-1#22	chr14:94376746-94390692	ENST00000437397.5	1372
P01009-1#22	chr14:94378388-94390662	ENST00000404814.8	1373
P01009-1#22	chr14:94379112-94388589	ENST00000402629.1	1374
P01009-1#22	chr14:94378375-94390693	ENST00000393088.8	1375
P01009-1#22	chr14:94376746-94388602	ENST00000393087.9	1376
P01009-1#22	chr14:94376746-94390692	ENST00000355814.8	1377
P01009-1#23	chr14:94378372-94388847	ENST00000636712.1	1378
P01009-1#23	chr14:94382803-94390676	ENST00000557492.5	1379
P01009-1#23	chr14:94382886-94390635	ENST00000556955.5	1380
P01009-1#23	chr14:94382768-94388591	ENST00000556091.1	1381
P01009-1#23	chr14:94382959-94390614	ENST00000553327.5	1382
P01009-1#23	chr14:94378372-94383246	ENST00000489769.1	1383
P01009-1#23	chr14:94378448-94390650	ENST00000449399.7	1384
P01009-1#23	chr14:94376746-94390692	ENST00000448921.5	1385
P01009-1#23	chr14:94376746-94390637	ENST00000440909.5	1386
P01009-1#23	chr14:94376746-94390692	ENST00000437397.5	1387
P01009-1#23	chr14:94378388-94390662	ENST00000404814.8	1388
P01009-1#23	chr14:94379112-94388589	ENST00000402629.1	1389
P01009-1#23	chr14:94378375-94390693	ENST00000393088.8	1390
P01009-1#23	chr14:94376746-94388602	ENST00000393087.9	1391
P01009-1#23	chr14:94376746-94390692	ENST00000355814.8	1392
P01009-1#24	chr14:94378372-94388847	ENST00000636712.1	1393
P01009-1#24	chr14:94382803-94390676	ENST00000557492.5	1394
P01009-1#24	chr14:94382886-94390635	ENST00000556955.5	1395
P01009-1#24	chr14:94382768-94388591	ENST00000556091.1	1396
P01009-1#24	chr14:94382959-94390614	ENST00000553327.5	1397
P01009-1#24	chr14:94378372-94383246	ENST00000489769.1	1398
P01009-1#24	chr14:94378448-94390650	ENST00000449399.7	1399
P01009-1#24	chr14:94376746-94390692	ENST00000448921.5	1400
P01009-1#24	chr14:94376746-94390637	ENST00000440909.5	1401
P01009-1#24	chr14:94376746-94390692	ENST00000437397.5	1402
P01009-1#24	chr14:94378388-94390662	ENST00000404814.8	1403
P01009-1#24	chr14:94379112-94388589	ENST00000402629.1	1404
P01009-1#24	chr14:94378375-94390693	ENST00000393088.8	1405
P01009-1#24	chr14:94376746-94388602	ENST00000393087.9	1406
P01009-1#24	chr14:94376746-94390692	ENST00000355814.8	1407
P01009-1#25	chr14:94378372-94388847	ENST00000636712.1	1408
P01009-1#25	chr14:94382803-94390676	ENST00000557492.5	1409
P01009-1#25	chr14:94382886-94390635	ENST00000556955.5	1410
P01009-1#25	chr14:94382768-94388591	ENST00000556091.1	1411
P01009-1#25	chr14:94382662-94388665	ENST00000554720.1	1412
P01009-1#25	chr14:94382959-94390614	ENST00000553327.5	1413
P01009-1#25	chr14:94378372-94383246	ENST00000489769.1	1414
P01009-1#25	chr14:94378448-94390650	ENST00000449399.7	1415
P01009-1#25	chr14:94376746-94390692	ENST00000448921.5	1416
P01009-1#25	chr14:94376746-94390637	ENST00000440909.5	1417
P01009-1#25	chr14:94376746-94390692	ENST00000437397.5	1418
P01009-1#25	chr14:94378388-94390662	ENST00000404814.8	1419
P01009-1#25	chr14:94379112-94388589	ENST00000402629.1	1420
P01009-1#25	chr14:94378375-94390693	ENST00000393088.8	1421
P01009-1#25	chr14:94376746-94388602	ENST00000393087.9	1422
P01009-1#25	chr14:94376746-94390692	ENST00000355814.8	1423
P01009-1#26	chr14:94378372-94388847	ENST00000636712.1	1424
P01009-1#26	chr14:94382803-94390676	ENST00000557492.5	1425
P01009-1#26	chr14:94382886-94390635	ENST00000556955.5	1426
P01009-1#26	chr14:94382768-94388591	ENST00000556091.1	1427
P01009-1#26	chr14:94382662-94388665	ENST00000554720.1	1428
P01009-1#26	chr14:94382959-94390614	ENST00000553327.5	1429
P01009-1#26	chr14:94378372-94383246	ENST00000489769.1	1430
P01009-1#26	chr14:94378448-94390650	ENST00000449399.7	1431
P01009-1#26	chr14:94376746-94390692	ENST00000448921.5	1432
P01009-1#26	chr14:94376746-94390637	ENST00000440909.5	1433
P01009-1#26	chr14:94376746-94390692	ENST00000437397.5	1434
P01009-1#26	chr14:94378388-94390662	ENST00000404814.8	1435
P01009-1#26	chr14:94379112-94388589	ENST00000402629.1	1436
P01009-1#26	chr14:94378375-94390693	ENST00000393088.8	1437
P01009-1#26	chr14:94376746-94388602	ENST00000393087.9	1438
P01009-1#26	chr14:94376746-94390692	ENST00000355814.8	1439
P01009-1#27	chr14:94378372-94388847	ENST00000636712.1	1440
P01009-1#27	chr14:94382803-94390676	ENST00000557492.5	1441
P01009-1#27	chr14:94382886-94390635	ENST00000556955.5	1442
P01009-1#27	chr14:94382768-94388591	ENST00000556091.1	1443
P01009-1#27	chr14:94382662-94388665	ENST00000554720.1	1444
P01009-1#27	chr14:94378372-94383246	ENST00000489769.1	1445
P01009-1#27	chr14:94378448-94390650	ENST00000449399.7	1446
P01009-1#27	chr14:94376746-94390692	ENST00000448921.5	1447
P01009-1#27	chr14:94376746-94390637	ENST00000440909.5	1448
P01009-1#27	chr14:94376746-94390692	ENST00000437397.5	1449
P01009-1#27	chr14:94378388-94390662	ENST00000404814.8	1450
P01009-1#27	chr14:94379112-94388589	ENST00000402629.1	1451
P01009-1#27	chr14:94378375-94390693	ENST00000393088.8	1452
P01009-1#27	chr14:94376746-94388602	ENST00000393087.9	1453
P01009-1#27	chr14:94376746-94390692	ENST00000355814.8	1454
P01009-1#28	chr14:94378372-94388847	ENST00000636712.1	1455
P01009-1#28	chr14:94382803-94390676	ENST00000557492.5	1456
P01009-1#28	chr14:94382886-94390635	ENST00000556955.5	1457
P01009-1#28	chr14:94382768-94388591	ENST00000556091.1	1458
P01009-1#28	chr14:94382662-94388665	ENST00000554720.1	1459
P01009-1#28	chr14:94378372-94383246	ENST00000489769.1	1460
P01009-1#28	chr14:94378448-94390650	ENST00000449399.7	1461
P01009-1#28	chr14:94376746-94390692	ENST00000448921.5	1462
P01009-1#28	chr14:94376746-94390637	ENST00000440909.5	1463
P01009-1#28	chr14:94376746-94390692	ENST00000437397.5	1464
P01009-1#28	chr14:94378388-94390662	ENST00000404814.8	1465
P01009-1#28	chr14:94379112-94388589	ENST00000402629.1	1466
P01009-1#28	chr14:94378375-94390693	ENST00000393088.8	1467
P01009-1#28	chr14:94376746-94388602	ENST00000393087.9	1468
P01009-1#28	chr14:94376746-94390692	ENST00000355814.8	1469
P01009-1#29	chr14:94378372-94388847	ENST00000636712.1	1470
P01009-1#29	chr14:94382803-94390676	ENST00000557492.5	1471
P01009-1#29	chr14:94382886-94390635	ENST00000556955.5	1472
P01009-1#29	chr14:94382768-94388591	ENST00000556091.1	1473
P01009-1#29	chr14:94382662-94388665	ENST00000554720.1	1474
P01009-1#29	chr14:94378372-94383246	ENST00000489769.1	1475
P01009-1#29	chr14:94378448-94390650	ENST00000449399.7	1476
P01009-1#29	chr14:94376746-94390692	ENST00000448921.5	1477
P01009-1#29	chr14:94376746-94390637	ENST00000440909.5	1478
P01009-1#29	chr14:94376746-94390692	ENST00000437397.5	1479
P01009-1#29	chr14:94378388-94390662	ENST00000404814.8	1480
P01009-1#29	chr14:94379112-94388589	ENST00000402629.1	1481
P01009-1#29	chr14:94378375-94390693	ENST00000393088.8	1482
P01009-1#29	chr14:94376746-94388602	ENST00000393087.9	1483
P01009-1#29	chr14:94376746-94390692	ENST00000355814.8	1484
P01009-1#30	chr14:94378372-94388847	ENST00000636712.1	1485
P01009-1#30	chr14:94382803-94390676	ENST00000557492.5	1486
P01009-1#30	chr14:94382768-94388591	ENST00000556091.1	1487
P01009-1#30	chr14:94382662-94388665	ENST00000554720.1	1488
P01009-1#30	chr14:94378372-94383246	ENST00000489769.1	1489
P01009-1#30	chr14:94378448-94390650	ENST00000449399.7	1490
P01009-1#30	chr14:94376746-94390692	ENST00000448921.5	1491
P01009-1#30	chr14:94376746-94390637	ENST00000440909.5	1492
P01009-1#30	chr14:94376746-94390692	ENST00000437397.5	1493
P01009-1#30	chr14:94378388-94390662	ENST00000404814.8	1494
P01009-1#30	chr14:94379112-94388589	ENST00000402629.1	1495
P01009-1#30	chr14:94378375-94390693	ENST00000393088.8	1496
P01009-1#30	chr14:94376746-94388602	ENST00000393087.9	1497
P01009-1#30	chr14:94376746-94390692	ENST00000355814.8	1498
P01009-1#31	chr14:94378372-94388847	ENST00000636712.1	1499
P01009-1#31	chr14:94382803-94390676	ENST00000557492.5	1500
P01009-1#31	chr14:94382768-94388591	ENST00000556091.1	1501
P01009-1#31	chr14:94382662-94388665	ENST00000554720.1	1502
P01009-1#31	chr14:94378372-94383246	ENST00000489769.1	1503
P01009-1#31	chr14:94378448-94390650	ENST00000449399.7	1504
P01009-1#31	chr14:94376746-94390692	ENST00000448921.5	1505
P01009-1#31	chr14:94376746-94390637	ENST00000440909.5	1506
P01009-1#31	chr14:94376746-94390692	ENST00000437397.5	1507
P01009-1#31	chr14:94378388-94390662	ENST00000404814.8	1508
P01009-1#31	chr14:94379112-94388589	ENST00000402629.1	1509
P01009-1#31	chr14:94378375-94390693	ENST00000393088.8	1510
P01009-1#31	chr14:94376746-94388602	ENST00000393087.9	1511
P01009-1#31	chr14:94376746-94390692	ENST00000355814.8	1512
P01009-1#32	chr14:94378372-94388847	ENST00000636712.1	1513
P01009-1#32	chr14:94382662-94388665	ENST00000554720.1	1514
P01009-1#32	chr14:94378372-94383246	ENST00000489769.1	1515
P01009-1#32	chr14:94378448-94390650	ENST00000449399.7	1516
P01009-1#32	chr14:94376746-94390692	ENST00000448921.5	1517
P01009-1#32	chr14:94376746-94390637	ENST00000440909.5	1518
P01009-1#32	chr14:94376746-94390692	ENST00000437397.5	1519
P01009-1#32	chr14:94378388-94390662	ENST00000404814.8	1520
P01009-1#32	chr14:94379112-94388589	ENST00000402629.1	1521
P01009-1#32	chr14:94378375-94390693	ENST00000393088.8	1522
P01009-1#32	chr14:94376746-94388602	ENST00000393087.9	1523
P01009-1#32	chr14:94376746-94390692	ENST00000355814.8	1524
P01009-1#33	chr14:94378372-94388847	ENST00000636712.1	1525
P01009-1#33	chr14:94382662-94388665	ENST00000554720.1	1526
P01009-1#33	chr14:94378372-94383246	ENST00000489769.1	1527
P01009-1#33	chr14:94378448-94390650	ENST00000449399.7	1528
P01009-1#33	chr14:94376746-94390692	ENST00000448921.5	1529
P01009-1#33	chr14:94376746-94390637	ENST00000440909.5	1530
P01009-1#33	chr14:94376746-94390692	ENST00000437397.5	1531
P01009-1#33	chr14:94378388-94390662	ENST00000404814.8	1532
P01009-1#33	chr14:94379112-94388589	ENST00000402629.1	1533
P01009-1#33	chr14:94378375-94390693	ENST00000393088.8	1534
P01009-1#33	chr14:94376746-94388602	ENST00000393087.9	1535
P01009-1#33	chr14:94376746-94390692	ENST00000355814.8	1536
P01009-1#34	chr14:94378372-94388847	ENST00000636712.1	1537
P01009-1#34	chr14:94382662-94388665	ENST00000554720.1	1538
P01009-1#34	chr14:94378372-94383246	ENST00000489769.1	1539
P01009-1#34	chr14:94378448-94390650	ENST00000449399.7	1540
P01009-1#34	chr14:94376746-94390692	ENST00000448921.5	1541
P01009-1#34	chr14:94376746-94390637	ENST00000440909.5	1542
P01009-1#34	chr14:94376746-94390692	ENST00000437397.5	1543
P01009-1#34	chr14:94378388-94390662	ENST00000404814.8	1544
P01009-1#34	chr14:94379112-94388589	ENST00000402629.1	1545
P01009-1#34	chr14:94378375-94390693	ENST00000393088.8	1546
P01009-1#34	chr14:94376746-94388602	ENST00000393087.9	1547
P01009-1#34	chr14:94376746-94390692	ENST00000355814.8	1548
P01009-1#35	chr14:94378372-94388847	ENST00000636712.1	1549
P01009-1#35	chr14:94382662-94388665	ENST00000554720.1	1550
P01009-1#35	chr14:94378372-94383246	ENST00000489769.1	1551
P01009-1#35	chr14:94378448-94390650	ENST00000449399.7	1552
P01009-1#35	chr14:94376746-94390692	ENST00000448921.5	1553
P01009-1#35	chr14:94376746-94390637	ENST00000440909.5	1554
P01009-1#35	chr14:94376746-94390692	ENST00000437397.5	1555
P01009-1#35	chr14:94378388-94390662	ENST00000404814.8	1556
P01009-1#35	chr14:94379112-94388589	ENST00000402629.1	1557
P01009-1#35	chr14:94378375-94390693	ENST00000393088.8	1558
P01009-1#35	chr14:94376746-94388602	ENST00000393087.9	1559
P01009-1#35	chr14:94376746-94390692	ENST00000355814.8	1560
P01009-1#36	chr14:94378372-94388847	ENST00000636712.1	1561
P01009-1#36	chr14:94378372-94383246	ENST00000489769.1	1562
P01009-1#36	chr14:94378448-94390650	ENST00000449399.7	1563
P01009-1#36	chr14:94376746-94390692	ENST00000448921.5	1564
P01009-1#36	chr14:94376746-94390637	ENST00000440909.5	1565
P01009-1#36	chr14:94376746-94390692	ENST00000437397.5	1566
P01009-1#36	chr14:94378388-94390662	ENST00000404814.8	1567
P01009-1#36	chr14:94379112-94388589	ENST00000402629.1	1568
P01009-1#36	chr14:94378375-94390693	ENST00000393088.8	1569
P01009-1#36	chr14:94376746-94388602	ENST00000393087.9	1570
P01009-1#36	chr14:94376746-94390692	ENST00000355814.8	1571
P01009-1#37	chr14:94378372-94388847	ENST00000636712.1	1572
P01009-1#37	chr14:94378372-94383246	ENST00000489769.1	1573
P01009-1#37	chr14:94378448-94390650	ENST00000449399.7	1574
P01009-1#37	chr14:94376746-94390692	ENST00000448921.5	1575
P01009-1#37	chr14:94376746-94390637	ENST00000440909.5	1576
P01009-1#37	chr14:94376746-94390692	ENST00000437397.5	1577
P01009-1#37	chr14:94378388-94390662	ENST00000404814.8	1578
P01009-1#37	chr14:94379112-94388589	ENST00000402629.1	1579
P01009-1#37	chr14:94378375-94390693	ENST00000393088.8	1580
P01009-1#37	chr14:94376746-94388602	ENST00000393087.9	1581
P01009-1#37	chr14:94376746-94390692	ENST00000355814.8	1582
P01009-1#38	chr14:94378372-94388847	ENST00000636712.1	1583
P01009-1#38	chr14:94378372-94383246	ENST00000489769.1	1584
P01009-1#38	chr14:94378448-94390650	ENST00000449399.7	1585
P01009-1#38	chr14:94376746-94390692	ENST00000448921.5	1586
P01009-1#38	chr14:94376746-94390637	ENST00000440909.5	1587
P01009-1#38	chr14:94376746-94390692	ENST00000437397.5	1588
P01009-1#38	chr14:94378388-94390662	ENST00000404814.8	1589
P01009-1#38	chr14:94379112-94388589	ENST00000402629.1	1590
P01009-1#38	chr14:94378375-94390693	ENST00000393088.8	1591
P01009-1#38	chr14:94376746-94388602	ENST00000393087.9	1592
P01009-1#38	chr14:94376746-94390692	ENST00000355814.8	1593
P01009-1#39	chr14:94378372-94388847	ENST00000636712.1	1594
P01009-1#39	chr14:94378372-94383246	ENST00000489769.1	1595
P01009-1#39	chr14:94378448-94390650	ENST00000449399.7	1596
P01009-1#39	chr14:94376746-94390692	ENST00000448921.5	1597
P01009-1#39	chr14:94376746-94390637	ENST00000440909.5	1598
P01009-1#39	chr14:94376746-94390692	ENST00000437397.5	1599
P01009-1#39	chr14:94378388-94390662	ENST00000404814.8	1600
P01009-1#39	chr14:94379112-94388589	ENST00000402629.1	1601
P01009-1#39	chr14:94378375-94390693	ENST00000393088.8	1602
P01009-1#39	chr14:94376746-94388602	ENST00000393087.9	1603
P01009-1#39	chr14:94376746-94390692	ENST00000355814.8	1604
P01009-1#40	chr14:94378372-94388847	ENST00000636712.1	1605
P01009-1#40	chr14:94378372-94383246	ENST00000489769.1	1606
P01009-1#40	chr14:94378448-94390650	ENST00000449399.7	1607
P01009-1#40	chr14:94376746-94390692	ENST00000448921.5	1608
P01009-1#40	chr14:94376746-94390637	ENST00000440909.5	1609
P01009-1#40	chr14:94376746-94390692	ENST00000437397.5	1610
P01009-1#40	chr14:94378388-94390662	ENST00000404814.8	1611
P01009-1#40	chr14:94379112-94388589	ENST00000402629.1	1612
P01009-1#40	chr14:94378375-94390693	ENST00000393088.8	1613
P01009-1#40	chr14:94376746-94388602	ENST00000393087.9	1614
P01009-1#40	chr14:94376746-94390692	ENST00000355814.8	1615
P01009-1#41	chr14:94378372-94388847	ENST00000636712.1	1616
P01009-1#41	chr14:94378372-94383246	ENST00000489769.1	1617
