annotId	transcriptPos	transcriptId	alignIdx
O95831-1#26	chrX:130129361-130165738	ENST00000675857.1	768
O95831-1#26	chrX:130129361-130165745	ENST00000675427.1	769
O95831-1#26	chrX:130129396-130165825	ENST00000675240.1	770
O95831-1#26	chrX:130129361-130165746	ENST00000675092.1	771
O95831-1#26	chrX:130124665-130165727	ENST00000675050.1	772
O95831-1#26	chrX:130129534-130137140	ENST00000674601.1	773
O95831-1#26	chrX:130129358-130165841	ENST00000674546.1	774
O95831-1#26	chrX:130129361-130138040	ENST00000460436.6	775
O95831-1#26	chrX:130129361-130165680	ENST00000346424.6	776
O95831-1#26	chrX:130129374-130165830	ENST00000319908.8	777
O95831-1#26	chrX:130129361-130165841	ENST00000287295.8	778
O95831-1#27	chrX:130129372-130165690	ENST00000676436.1	779
O95831-1#27	chrX:130129365-130165712	ENST00000676328.1	780
O95831-1#27	chrX:130127452-130165879	ENST00000676229.1	781
O95831-1#27	chrX:130129361-130165738	ENST00000675857.1	782
O95831-1#27	chrX:130129361-130165745	ENST00000675427.1	783
O95831-1#27	chrX:130129396-130165825	ENST00000675240.1	784
O95831-1#27	chrX:130129361-130165746	ENST00000675092.1	785
O95831-1#27	chrX:130124665-130165727	ENST00000675050.1	786
O95831-1#27	chrX:130129534-130137140	ENST00000674601.1	787
O95831-1#27	chrX:130129358-130165841	ENST00000674546.1	788
O95831-1#27	chrX:130129361-130138040	ENST00000460436.6	789
O95831-1#27	chrX:130129361-130165680	ENST00000346424.6	790
O95831-1#27	chrX:130129374-130165830	ENST00000319908.8	791
O95831-1#27	chrX:130129361-130165841	ENST00000287295.8	792
O95831-1#28	chrX:130129372-130165690	ENST00000676436.1	793
O95831-1#28	chrX:130129365-130165712	ENST00000676328.1	794
O95831-1#28	chrX:130127452-130165879	ENST00000676229.1	795
O95831-1#28	chrX:130136664-130149533	ENST00000676144.1	796
O95831-1#28	chrX:130129361-130165738	ENST00000675857.1	797
O95831-1#28	chrX:130129361-130165745	ENST00000675427.1	798
O95831-1#28	chrX:130129396-130165825	ENST00000675240.1	799
O95831-1#28	chrX:130129361-130165746	ENST00000675092.1	800
O95831-1#28	chrX:130124665-130165727	ENST00000675050.1	801
O95831-1#28	chrX:130129421-130165712	ENST00000675037.1	802
O95831-1#28	chrX:130128661-130149518	ENST00000674957.1	803
O95831-1#28	chrX:130129421-130165669	ENST00000674722.1	804
O95831-1#28	chrX:130129358-130165841	ENST00000674546.1	805
O95831-1#28	chrX:130129361-130165664	ENST00000535724.6	806
O95831-1#28	chrX:130129364-130165693	ENST00000416073.7	807
O95831-1#28	chrX:130129374-130165830	ENST00000319908.8	808
O95831-1#28	chrX:130129361-130165841	ENST00000287295.8	809
O95831-1#29	chrX:130129372-130165690	ENST00000676436.1	810
O95831-1#29	chrX:130129365-130165712	ENST00000676328.1	811
O95831-1#29	chrX:130127452-130165879	ENST00000676229.1	812
O95831-1#29	chrX:130136664-130149533	ENST00000676144.1	813
O95831-1#29	chrX:130129361-130165738	ENST00000675857.1	814
O95831-1#29	chrX:130129361-130165745	ENST00000675427.1	815
O95831-1#29	chrX:130129396-130165825	ENST00000675240.1	816
O95831-1#29	chrX:130129361-130165746	ENST00000675092.1	817
O95831-1#29	chrX:130124665-130165727	ENST00000675050.1	818
O95831-1#29	chrX:130129421-130165712	ENST00000675037.1	819
O95831-1#29	chrX:130128661-130149518	ENST00000674957.1	820
O95831-1#29	chrX:130129421-130165669	ENST00000674722.1	821
O95831-1#29	chrX:130129358-130165841	ENST00000674546.1	822
O95831-1#29	chrX:130129361-130165664	ENST00000535724.6	823
O95831-1#29	chrX:130129364-130165693	ENST00000416073.7	824
O95831-1#29	chrX:130129374-130165830	ENST00000319908.8	825
O95831-1#29	chrX:130129361-130165841	ENST00000287295.8	826
O95831-1#30	chrX:130129372-130165690	ENST00000676436.1	827
O95831-1#30	chrX:130129365-130165712	ENST00000676328.1	828
O95831-1#30	chrX:130127452-130165879	ENST00000676229.1	829
O95831-1#30	chrX:130136664-130149533	ENST00000676144.1	830
O95831-1#30	chrX:130129361-130165738	ENST00000675857.1	831
O95831-1#30	chrX:130129361-130165745	ENST00000675427.1	832
O95831-1#30	chrX:130129396-130165825	ENST00000675240.1	833
O95831-1#30	chrX:130129361-130165746	ENST00000675092.1	834
O95831-1#30	chrX:130124665-130165727	ENST00000675050.1	835
O95831-1#30	chrX:130129421-130165712	ENST00000675037.1	836
O95831-1#30	chrX:130128661-130149518	ENST00000674957.1	837
O95831-1#30	chrX:130129421-130165669	ENST00000674722.1	838
O95831-1#30	chrX:130129358-130165841	ENST00000674546.1	839
O95831-1#30	chrX:130129361-130165664	ENST00000535724.6	840
O95831-1#30	chrX:130129364-130165693	ENST00000416073.7	841
O95831-1#30	chrX:130129374-130165830	ENST00000319908.8	842
O95831-1#30	chrX:130129361-130165841	ENST00000287295.8	843
O95831-1#31	chrX:130129365-130165712	ENST00000676328.1	844
O95831-1#31	chrX:130127452-130165879	ENST00000676229.1	845
O95831-1#31	chrX:130136664-130149533	ENST00000676144.1	846
O95831-1#31	chrX:130129361-130165745	ENST00000675427.1	847
O95831-1#31	chrX:130129396-130165825	ENST00000675240.1	848
O95831-1#31	chrX:130129361-130165746	ENST00000675092.1	849
O95831-1#31	chrX:130124665-130165727	ENST00000675050.1	850
O95831-1#31	chrX:130129421-130165712	ENST00000675037.1	851
O95831-1#31	chrX:130128661-130149518	ENST00000674957.1	852
O95831-1#31	chrX:130129421-130165669	ENST00000674722.1	853
O95831-1#31	chrX:130129358-130165841	ENST00000674546.1	854
O95831-1#31	chrX:130129361-130165664	ENST00000535724.6	855
O95831-1#31	chrX:130129374-130165830	ENST00000319908.8	856
O95831-1#31	chrX:130129361-130165841	ENST00000287295.8	857
O95831-1#32	chrX:130129372-130165690	ENST00000676436.1	858
O95831-1#32	chrX:130129365-130165712	ENST00000676328.1	859
O95831-1#32	chrX:130127452-130165879	ENST00000676229.1	860
O95831-1#32	chrX:130129361-130165738	ENST00000675857.1	861
O95831-1#32	chrX:130129361-130165745	ENST00000675427.1	862
O95831-1#32	chrX:130129396-130165825	ENST00000675240.1	863
O95831-1#32	chrX:130129361-130165746	ENST00000675092.1	864
O95831-1#32	chrX:130124665-130165727	ENST00000675050.1	865
O95831-1#32	chrX:130129421-130165712	ENST00000675037.1	866
O95831-1#32	chrX:130128661-130149518	ENST00000674957.1	867
O95831-1#32	chrX:130129421-130165669	ENST00000674722.1	868
O95831-1#32	chrX:130129358-130165841	ENST00000674546.1	869
O95831-1#32	chrX:130129361-130165664	ENST00000535724.6	870
O95831-1#32	chrX:130129364-130165693	ENST00000416073.7	871
O95831-1#32	chrX:130129374-130165830	ENST00000319908.8	872
O95831-1#32	chrX:130129361-130165841	ENST00000287295.8	873
O95831-1#33	chrX:130129372-130165690	ENST00000676436.1	874
O95831-1#33	chrX:130129365-130165712	ENST00000676328.1	875
O95831-1#33	chrX:130127452-130165879	ENST00000676229.1	876
O95831-1#33	chrX:130129361-130165738	ENST00000675857.1	877
O95831-1#33	chrX:130129361-130165745	ENST00000675427.1	878
O95831-1#33	chrX:130129396-130165825	ENST00000675240.1	879
O95831-1#33	chrX:130129361-130165746	ENST00000675092.1	880
O95831-1#33	chrX:130124665-130165727	ENST00000675050.1	881
O95831-1#33	chrX:130129421-130165712	ENST00000675037.1	882
O95831-1#33	chrX:130128661-130149518	ENST00000674957.1	883
O95831-1#33	chrX:130129358-130165841	ENST00000674546.1	884
O95831-1#33	chrX:130129361-130165664	ENST00000535724.6	885
O95831-1#33	chrX:130129364-130165693	ENST00000416073.7	886
O95831-1#33	chrX:130129374-130165830	ENST00000319908.8	887
O95831-1#33	chrX:130129361-130165841	ENST00000287295.8	888
O95831-1#34	chrX:130129372-130165690	ENST00000676436.1	889
O95831-1#34	chrX:130129365-130165712	ENST00000676328.1	890
O95831-1#34	chrX:130127452-130165879	ENST00000676229.1	891
O95831-1#34	chrX:130129361-130165738	ENST00000675857.1	892
O95831-1#34	chrX:130129361-130165745	ENST00000675427.1	893
O95831-1#34	chrX:130129396-130165825	ENST00000675240.1	894
O95831-1#34	chrX:130129361-130165746	ENST00000675092.1	895
O95831-1#34	chrX:130124665-130165727	ENST00000675050.1	896
O95831-1#34	chrX:130129421-130165712	ENST00000675037.1	897
O95831-1#34	chrX:130128661-130149518	ENST00000674957.1	898
O95831-1#34	chrX:130129534-130137140	ENST00000674601.1	899
O95831-1#34	chrX:130129358-130165841	ENST00000674546.1	900
O95831-1#34	chrX:130129361-130138040	ENST00000460436.6	901
O95831-1#34	chrX:130129364-130165693	ENST00000416073.7	902
O95831-1#34	chrX:130129361-130165680	ENST00000346424.6	903
O95831-1#34	chrX:130129374-130165830	ENST00000319908.8	904
O95831-1#34	chrX:130129361-130165841	ENST00000287295.8	905
O95831-1#35	chrX:130129372-130165690	ENST00000676436.1	906
O95831-1#35	chrX:130129365-130165712	ENST00000676328.1	907
O95831-1#35	chrX:130127452-130165879	ENST00000676229.1	908
O95831-1#35	chrX:130129361-130165738	ENST00000675857.1	909
O95831-1#35	chrX:130129361-130165745	ENST00000675427.1	910
O95831-1#35	chrX:130129396-130165825	ENST00000675240.1	911
O95831-1#35	chrX:130129361-130165746	ENST00000675092.1	912
O95831-1#35	chrX:130124665-130165727	ENST00000675050.1	913
O95831-1#35	chrX:130129421-130165712	ENST00000675037.1	914
O95831-1#35	chrX:130128661-130149518	ENST00000674957.1	915
O95831-1#35	chrX:130129534-130137140	ENST00000674601.1	916
O95831-1#35	chrX:130129358-130165841	ENST00000674546.1	917
O95831-1#35	chrX:130129361-130138040	ENST00000460436.6	918
O95831-1#35	chrX:130129364-130165693	ENST00000416073.7	919
O95831-1#35	chrX:130129361-130165680	ENST00000346424.6	920
O95831-1#35	chrX:130129374-130165830	ENST00000319908.8	921
O95831-1#35	chrX:130129361-130165841	ENST00000287295.8	922
O95831-1#36	chrX:130129372-130165690	ENST00000676436.1	923
O95831-1#36	chrX:130129365-130165712	ENST00000676328.1	924
O95831-1#36	chrX:130127452-130165879	ENST00000676229.1	925
O95831-1#36	chrX:130129361-130165738	ENST00000675857.1	926
O95831-1#36	chrX:130129361-130165745	ENST00000675427.1	927
O95831-1#36	chrX:130129396-130165825	ENST00000675240.1	928
O95831-1#36	chrX:130129361-130165746	ENST00000675092.1	929
O95831-1#36	chrX:130124665-130165727	ENST00000675050.1	930
O95831-1#36	chrX:130129534-130137140	ENST00000674601.1	931
O95831-1#36	chrX:130129358-130165841	ENST00000674546.1	932
O95831-1#36	chrX:130129361-130138040	ENST00000460436.6	933
O95831-1#36	chrX:130129361-130165680	ENST00000346424.6	934
O95831-1#36	chrX:130129374-130165830	ENST00000319908.8	935
O95831-1#36	chrX:130129361-130165841	ENST00000287295.8	936
O95831-1#37	chrX:130129372-130165690	ENST00000676436.1	937
O95831-1#37	chrX:130129365-130165712	ENST00000676328.1	938
O95831-1#37	chrX:130127452-130165879	ENST00000676229.1	939
O95831-1#37	chrX:130129361-130165738	ENST00000675857.1	940
O95831-1#37	chrX:130129361-130165745	ENST00000675427.1	941
O95831-1#37	chrX:130129396-130165825	ENST00000675240.1	942
O95831-1#37	chrX:130129361-130165746	ENST00000675092.1	943
O95831-1#37	chrX:130124665-130165727	ENST00000675050.1	944
O95831-1#37	chrX:130129534-130137140	ENST00000674601.1	945
O95831-1#37	chrX:130129358-130165841	ENST00000674546.1	946
O95831-1#37	chrX:130129361-130138040	ENST00000460436.6	947
O95831-1#37	chrX:130129361-130165680	ENST00000346424.6	948
O95831-1#37	chrX:130129374-130165830	ENST00000319908.8	949
O95831-1#37	chrX:130129361-130165841	ENST00000287295.8	950
O95831-1#38	chrX:130129372-130165690	ENST00000676436.1	951
O95831-1#38	chrX:130129365-130165712	ENST00000676328.1	952
O95831-1#38	chrX:130127452-130165879	ENST00000676229.1	953
O95831-1#38	chrX:130129361-130165738	ENST00000675857.1	954
O95831-1#38	chrX:130129361-130165745	ENST00000675427.1	955
O95831-1#38	chrX:130129361-130165746	ENST00000675092.1	956
O95831-1#38	chrX:130124665-130165727	ENST00000675050.1	957
O95831-1#38	chrX:130129534-130137140	ENST00000674601.1	958
O95831-1#38	chrX:130129358-130165841	ENST00000674546.1	959
O95831-1#38	chrX:130129361-130138040	ENST00000460436.6	960
O95831-1#38	chrX:130129361-130165680	ENST00000346424.6	961
O95831-1#38	chrX:130129374-130165830	ENST00000319908.8	962
O95831-1#38	chrX:130129361-130165841	ENST00000287295.8	963
O95831-1#39	chrX:130129372-130165690	ENST00000676436.1	964
O95831-1#39	chrX:130129365-130165712	ENST00000676328.1	965
O95831-1#39	chrX:130127452-130165879	ENST00000676229.1	966
O95831-1#39	chrX:130129361-130165738	ENST00000675857.1	967
O95831-1#39	chrX:130129361-130165745	ENST00000675427.1	968
O95831-1#39	chrX:130129361-130165746	ENST00000675092.1	969
O95831-1#39	chrX:130124665-130165727	ENST00000675050.1	970
O95831-1#39	chrX:130129534-130137140	ENST00000674601.1	971
O95831-1#39	chrX:130129361-130138040	ENST00000460436.6	972
O95831-1#39	chrX:130129361-130165680	ENST00000346424.6	973
O95831-1#39	chrX:130129374-130165830	ENST00000319908.8	974
O95831-1#39	chrX:130129361-130165841	ENST00000287295.8	975
O95831-1#40	chrX:130129372-130165690	ENST00000676436.1	976
O95831-1#40	chrX:130129365-130165712	ENST00000676328.1	977
O95831-1#40	chrX:130127452-130165879	ENST00000676229.1	978
O95831-1#40	chrX:130129361-130165738	ENST00000675857.1	979
O95831-1#40	chrX:130129361-130165745	ENST00000675427.1	980
O95831-1#40	chrX:130129396-130165825	ENST00000675240.1	981
O95831-1#40	chrX:130129361-130165746	ENST00000675092.1	982
O95831-1#40	chrX:130124665-130165727	ENST00000675050.1	983
O95831-1#40	chrX:130129421-130165712	ENST00000675037.1	984
O95831-1#40	chrX:130128661-130149518	ENST00000674957.1	985
O95831-1#40	chrX:130129358-130165841	ENST00000674546.1	986
O95831-1#40	chrX:130129361-130165664	ENST00000535724.6	987
O95831-1#40	chrX:130129364-130165693	ENST00000416073.7	988
O95831-1#40	chrX:130129374-130165830	ENST00000319908.8	989
O95831-1#40	chrX:130129361-130165841	ENST00000287295.8	990
O95831-1#41	chrX:130129372-130165690	ENST00000676436.1	991
O95831-1#41	chrX:130129365-130165712	ENST00000676328.1	992
O95831-1#41	chrX:130127452-130165879	ENST00000676229.1	993
O95831-1#41	chrX:130136664-130149533	ENST00000676144.1	994
O95831-1#41	chrX:130129361-130165738	ENST00000675857.1	995
O95831-1#41	chrX:130138062-130165697	ENST00000675774.1	996
O95831-1#41	chrX:130129361-130165745	ENST00000675427.1	997
O95831-1#41	chrX:130129396-130165825	ENST00000675240.1	998
O95831-1#41	chrX:130129361-130165746	ENST00000675092.1	999
O95831-1#41	chrX:130124665-130165727	ENST00000675050.1	1000
O95831-1#41	chrX:130129421-130165712	ENST00000675037.1	1001
O95831-1#41	chrX:130129372-130165656	ENST00000674997.1	1002
O95831-1#41	chrX:130128661-130149518	ENST00000674957.1	1003
O95831-1#41	chrX:130129421-130165669	ENST00000674722.1	1004
O95831-1#41	chrX:130129534-130137140	ENST00000674601.1	1005
O95831-1#41	chrX:130129410-130165713	ENST00000674555.1	1006
O95831-1#41	chrX:130129358-130165841	ENST00000674546.1	1007
O95831-1#41	chrX:130129361-130165664	ENST00000535724.6	1008
O95831-1#41	chrX:130147608-130165759	ENST00000529877.1	1009
O95831-1#41	chrX:130129361-130165664	ENST00000527892.5	1010
O95831-1#41	chrX:130129361-130138040	ENST00000460436.6	1011
O95831-1#41	chrX:130129364-130165693	ENST00000416073.7	1012
O95831-1#41	chrX:130129361-130165680	ENST00000346424.6	1013
O95831-1#41	chrX:130129374-130165830	ENST00000319908.8	1014
O95831-1#41	chrX:130129361-130165841	ENST00000287295.8	1015
O95831-1#42	chrX:130129372-130165690	ENST00000676436.1	1016
O95831-1#42	chrX:130129365-130165712	ENST00000676328.1	1017
O95831-1#42	chrX:130127452-130165879	ENST00000676229.1	1018
O95831-1#42	chrX:130136664-130149533	ENST00000676144.1	1019
O95831-1#42	chrX:130129361-130165738	ENST00000675857.1	1020
O95831-1#42	chrX:130138062-130165697	ENST00000675774.1	1021
O95831-1#42	chrX:130129361-130165745	ENST00000675427.1	1022
O95831-1#42	chrX:130129396-130165825	ENST00000675240.1	1023
O95831-1#42	chrX:130129361-130165746	ENST00000675092.1	1024
O95831-1#42	chrX:130124665-130165727	ENST00000675050.1	1025
O95831-1#42	chrX:130129421-130165712	ENST00000675037.1	1026
O95831-1#42	chrX:130129372-130165656	ENST00000674997.1	1027
O95831-1#42	chrX:130128661-130149518	ENST00000674957.1	1028
O95831-1#42	chrX:130129421-130165669	ENST00000674722.1	1029
O95831-1#42	chrX:130129410-130165713	ENST00000674555.1	1030
O95831-1#42	chrX:130129358-130165841	ENST00000674546.1	1031
O95831-1#42	chrX:130129361-130165664	ENST00000535724.6	1032
O95831-1#42	chrX:130147608-130165759	ENST00000529877.1	1033
O95831-1#42	chrX:130129361-130165664	ENST00000527892.5	1034
O95831-1#42	chrX:130129364-130165693	ENST00000416073.7	1035
O95831-1#42	chrX:130129374-130165830	ENST00000319908.8	1036
O95831-1#42	chrX:130129361-130165841	ENST00000287295.8	1037
O95831-1#43	chrX:130129372-130165690	ENST00000676436.1	1038
O95831-1#43	chrX:130129365-130165712	ENST00000676328.1	1039
O95831-1#43	chrX:130129361-130165738	ENST00000675857.1	1040
O95831-1#43	chrX:130138062-130165697	ENST00000675774.1	1041
O95831-1#43	chrX:130129361-130165745	ENST00000675427.1	1042
O95831-1#43	chrX:130129396-130165825	ENST00000675240.1	1043
O95831-1#43	chrX:130129361-130165746	ENST00000675092.1	1044
O95831-1#43	chrX:130129421-130165712	ENST00000675037.1	1045
O95831-1#43	chrX:130129372-130165656	ENST00000674997.1	1046
O95831-1#43	chrX:130129421-130165669	ENST00000674722.1	1047
O95831-1#43	chrX:130129410-130165713	ENST00000674555.1	1048
O95831-1#43	chrX:130129358-130165841	ENST00000674546.1	1049
O95831-1#43	chrX:130129361-130165664	ENST00000535724.6	1050
O95831-1#43	chrX:130147608-130165759	ENST00000529877.1	1051
O95831-1#43	chrX:130129361-130165664	ENST00000527892.5	1052
O95831-1#43	chrX:130129364-130165693	ENST00000416073.7	1053
O95831-1#43	chrX:130129374-130165830	ENST00000319908.8	1054
O95831-1#43	chrX:130129361-130165841	ENST00000287295.8	1055
O95831-1#44	chrX:130129372-130165690	ENST00000676436.1	1056
O95831-1#44	chrX:130129365-130165712	ENST00000676328.1	1057
O95831-1#44	chrX:130129361-130165738	ENST00000675857.1	1058
O95831-1#44	chrX:130129361-130165745	ENST00000675427.1	1059
O95831-1#44	chrX:130129396-130165825	ENST00000675240.1	1060
O95831-1#44	chrX:130129361-130165746	ENST00000675092.1	1061
O95831-1#44	chrX:130129421-130165712	ENST00000675037.1	1062
O95831-1#44	chrX:130129421-130165669	ENST00000674722.1	1063
O95831-1#44	chrX:130129410-130165713	ENST00000674555.1	1064
O95831-1#44	chrX:130129358-130165841	ENST00000674546.1	1065
O95831-1#44	chrX:130129361-130165664	ENST00000535724.6	1066
O95831-1#44	chrX:130147608-130165759	ENST00000529877.1	1067
O95831-1#44	chrX:130129364-130165693	ENST00000416073.7	1068
O95831-1#44	chrX:130129374-130165830	ENST00000319908.8	1069
O95831-1#44	chrX:130129361-130165841	ENST00000287295.8	1070
O95831-1#45	chrX:130129372-130165690	ENST00000676436.1	1071
O95831-1#45	chrX:130129365-130165712	ENST00000676328.1	1072
O95831-1#45	chrX:130127452-130165879	ENST00000676229.1	1073
O95831-1#45	chrX:130136664-130149533	ENST00000676144.1	1074
O95831-1#45	chrX:130129361-130165738	ENST00000675857.1	1075
O95831-1#45	chrX:130138062-130165697	ENST00000675774.1	1076
O95831-1#45	chrX:130129361-130165745	ENST00000675427.1	1077
O95831-1#45	chrX:130129396-130165825	ENST00000675240.1	1078
O95831-1#45	chrX:130129361-130165746	ENST00000675092.1	1079
O95831-1#45	chrX:130124665-130165727	ENST00000675050.1	1080
O95831-1#45	chrX:130129421-130165712	ENST00000675037.1	1081
O95831-1#45	chrX:130129372-130165656	ENST00000674997.1	1082
O95831-1#45	chrX:130128661-130149518	ENST00000674957.1	1083
O95831-1#45	chrX:130129421-130165669	ENST00000674722.1	1084
O95831-1#45	chrX:130129534-130137140	ENST00000674601.1	1085
O95831-1#45	chrX:130129410-130165713	ENST00000674555.1	1086
O95831-1#45	chrX:130129358-130165841	ENST00000674546.1	1087
O95831-1#45	chrX:130129361-130165664	ENST00000535724.6	1088
O95831-1#45	chrX:130147608-130165759	ENST00000529877.1	1089
O95831-1#45	chrX:130129361-130165664	ENST00000527892.5	1090
O95831-1#45	chrX:130129361-130138040	ENST00000460436.6	1091
O95831-1#45	chrX:130129364-130165693	ENST00000416073.7	1092
O95831-1#45	chrX:130129361-130165680	ENST00000346424.6	1093
O95831-1#45	chrX:130129374-130165830	ENST00000319908.8	1094
O95831-1#45	chrX:130129361-130165841	ENST00000287295.8	1095
O95831-1#46	chrX:130129372-130165690	ENST00000676436.1	1096
O95831-1#46	chrX:130129365-130165712	ENST00000676328.1	1097
O95831-1#46	chrX:130127452-130165879	ENST00000676229.1	1098
O95831-1#46	chrX:130129361-130165738	ENST00000675857.1	1099
O95831-1#46	chrX:130129361-130165745	ENST00000675427.1	1100
O95831-1#46	chrX:130129396-130165825	ENST00000675240.1	1101
O95831-1#46	chrX:130129361-130165746	ENST00000675092.1	1102
O95831-1#46	chrX:130124665-130165727	ENST00000675050.1	1103
O95831-1#46	chrX:130129421-130165712	ENST00000675037.1	1104
O95831-1#46	chrX:130128661-130149518	ENST00000674957.1	1105
O95831-1#46	chrX:130129358-130165841	ENST00000674546.1	1106
O95831-1#46	chrX:130129364-130165693	ENST00000416073.7	1107
O95831-1#46	chrX:130129361-130165680	ENST00000346424.6	1108
O95831-1#46	chrX:130129374-130165830	ENST00000319908.8	1109
O95831-1#46	chrX:130129361-130165841	ENST00000287295.8	1110
O95831-1#47	chrX:130129372-130165690	ENST00000676436.1	1111
O95831-1#47	chrX:130129365-130165712	ENST00000676328.1	1112
O95831-1#47	chrX:130127452-130165879	ENST00000676229.1	1113
O95831-1#47	chrX:130129361-130165738	ENST00000675857.1	1114
O95831-1#47	chrX:130129361-130165745	ENST00000675427.1	1115
O95831-1#47	chrX:130129396-130165825	ENST00000675240.1	1116
O95831-1#47	chrX:130129361-130165746	ENST00000675092.1	1117
O95831-1#47	chrX:130124665-130165727	ENST00000675050.1	1118
O95831-1#47	chrX:130129421-130165712	ENST00000675037.1	1119
O95831-1#47	chrX:130128661-130149518	ENST00000674957.1	1120
O95831-1#47	chrX:130129534-130137140	ENST00000674601.1	1121
O95831-1#47	chrX:130129358-130165841	ENST00000674546.1	1122
O95831-1#47	chrX:130129361-130138040	ENST00000460436.6	1123
O95831-1#47	chrX:130129364-130165693	ENST00000416073.7	1124
O95831-1#47	chrX:130129361-130165680	ENST00000346424.6	1125
O95831-1#47	chrX:130129374-130165830	ENST00000319908.8	1126
O95831-1#47	chrX:130129361-130165841	ENST00000287295.8	1127
O95831-1#48	chrX:130129372-130165690	ENST00000676436.1	1128
O95831-1#48	chrX:130129365-130165712	ENST00000676328.1	1129
O95831-1#48	chrX:130127452-130165879	ENST00000676229.1	1130
O95831-1#48	chrX:130129361-130165738	ENST00000675857.1	1131
O95831-1#48	chrX:130129361-130165745	ENST00000675427.1	1132
O95831-1#48	chrX:130129396-130165825	ENST00000675240.1	1133
O95831-1#48	chrX:130129361-130165746	ENST00000675092.1	1134
O95831-1#48	chrX:130124665-130165727	ENST00000675050.1	1135
O95831-1#48	chrX:130129421-130165712	ENST00000675037.1	1136
O95831-1#48	chrX:130128661-130149518	ENST00000674957.1	1137
O95831-1#48	chrX:130129421-130165669	ENST00000674722.1	1138
O95831-1#48	chrX:130129358-130165841	ENST00000674546.1	1139
O95831-1#48	chrX:130129361-130165664	ENST00000535724.6	1140
O95831-1#48	chrX:130129364-130165693	ENST00000416073.7	1141
O95831-1#48	chrX:130129374-130165830	ENST00000319908.8	1142
O95831-1#48	chrX:130129361-130165841	ENST00000287295.8	1143
O95831-1#49	chrX:130129372-130165690	ENST00000676436.1	1144
O95831-1#49	chrX:130129365-130165712	ENST00000676328.1	1145
O95831-1#49	chrX:130127452-130165879	ENST00000676229.1	1146
O95831-1#49	chrX:130129361-130165738	ENST00000675857.1	1147
O95831-1#49	chrX:130129361-130165745	ENST00000675427.1	1148
O95831-1#49	chrX:130129396-130165825	ENST00000675240.1	1149
O95831-1#49	chrX:130129361-130165746	ENST00000675092.1	1150
O95831-1#49	chrX:130124665-130165727	ENST00000675050.1	1151
O95831-1#49	chrX:130129421-130165712	ENST00000675037.1	1152
O95831-1#49	chrX:130128661-130149518	ENST00000674957.1	1153
O95831-1#49	chrX:130129358-130165841	ENST00000674546.1	1154
O95831-1#49	chrX:130129361-130165664	ENST00000535724.6	1155
O95831-1#49	chrX:130129364-130165693	ENST00000416073.7	1156
O95831-1#49	chrX:130129374-130165830	ENST00000319908.8	1157
O95831-1#49	chrX:130129361-130165841	ENST00000287295.8	1158
O95831-1#50	chrX:130129372-130165690	ENST00000676436.1	1159
O95831-1#50	chrX:130129365-130165712	ENST00000676328.1	1160
O95831-1#50	chrX:130127452-130165879	ENST00000676229.1	1161
O95831-1#50	chrX:130129361-130165738	ENST00000675857.1	1162
O95831-1#50	chrX:130129361-130165745	ENST00000675427.1	1163
O95831-1#50	chrX:130129396-130165825	ENST00000675240.1	1164
O95831-1#50	chrX:130129361-130165746	ENST00000675092.1	1165
O95831-1#50	chrX:130124665-130165727	ENST00000675050.1	1166
O95831-1#50	chrX:130129421-130165712	ENST00000675037.1	1167
O95831-1#50	chrX:130128661-130149518	ENST00000674957.1	1168
O95831-1#50	chrX:130129358-130165841	ENST00000674546.1	1169
O95831-1#50	chrX:130129361-130165664	ENST00000535724.6	1170
O95831-1#50	chrX:130129364-130165693	ENST00000416073.7	1171
O95831-1#50	chrX:130129374-130165830	ENST00000319908.8	1172
O95831-1#50	chrX:130129361-130165841	ENST00000287295.8	1173
O95831-1#51	chrX:130129372-130165690	ENST00000676436.1	1174
O95831-1#51	chrX:130129365-130165712	ENST00000676328.1	1175
O95831-1#51	chrX:130127452-130165879	ENST00000676229.1	1176
O95831-1#51	chrX:130129361-130165738	ENST00000675857.1	1177
O95831-1#51	chrX:130129361-130165745	ENST00000675427.1	1178
O95831-1#51	chrX:130129396-130165825	ENST00000675240.1	1179
O95831-1#51	chrX:130129361-130165746	ENST00000675092.1	1180
O95831-1#51	chrX:130124665-130165727	ENST00000675050.1	1181
O95831-1#51	chrX:130129421-130165712	ENST00000675037.1	1182
O95831-1#51	chrX:130128661-130149518	ENST00000674957.1	1183
O95831-1#51	chrX:130129358-130165841	ENST00000674546.1	1184
O95831-1#51	chrX:130129361-130165664	ENST00000535724.6	1185
O95831-1#51	chrX:130129364-130165693	ENST00000416073.7	1186
O95831-1#51	chrX:130129374-130165830	ENST00000319908.8	1187
O95831-1#51	chrX:130129361-130165841	ENST00000287295.8	1188
O95831-1#52	chrX:130129372-130165690	ENST00000676436.1	1189
O95831-1#52	chrX:130129365-130165712	ENST00000676328.1	1190
O95831-1#52	chrX:130127452-130165879	ENST00000676229.1	1191
O95831-1#52	chrX:130129361-130165738	ENST00000675857.1	1192
O95831-1#52	chrX:130129361-130165745	ENST00000675427.1	1193
O95831-1#52	chrX:130129396-130165825	ENST00000675240.1	1194
O95831-1#52	chrX:130129361-130165746	ENST00000675092.1	1195
O95831-1#52	chrX:130124665-130165727	ENST00000675050.1	1196
O95831-1#52	chrX:130129421-130165712	ENST00000675037.1	1197
