annotId	transcriptPos	transcriptId	alignIdx
O95831-1#34	chrX:130129534-130137140	ENST00000674601.1	1684
O95831-1#34	chrX:130129358-130165841	ENST00000674546.1	1685
O95831-1#34	chrX:130129361-130138040	ENST00000460436.6	1686
O95831-1#34	chrX:130129364-130165693	ENST00000416073.7	1687
O95831-1#34	chrX:130129361-130165680	ENST00000346424.6	1688
O95831-1#34	chrX:130129374-130165830	ENST00000319908.8	1689
O95831-1#34	chrX:130129361-130165841	ENST00000287295.8	1690
O95831-1#35	chrX:130129372-130165690	ENST00000676436.1	1691
O95831-1#35	chrX:130129365-130165712	ENST00000676328.1	1692
O95831-1#35	chrX:130127452-130165879	ENST00000676229.1	1693
O95831-1#35	chrX:130129361-130165738	ENST00000675857.1	1694
O95831-1#35	chrX:130129361-130165745	ENST00000675427.1	1695
O95831-1#35	chrX:130129396-130165825	ENST00000675240.1	1696
O95831-1#35	chrX:130129361-130165746	ENST00000675092.1	1697
O95831-1#35	chrX:130124665-130165727	ENST00000675050.1	1698
O95831-1#35	chrX:130129421-130165712	ENST00000675037.1	1699
O95831-1#35	chrX:130128661-130149518	ENST00000674957.1	1700
O95831-1#35	chrX:130129534-130137140	ENST00000674601.1	1701
O95831-1#35	chrX:130129358-130165841	ENST00000674546.1	1702
O95831-1#35	chrX:130129361-130138040	ENST00000460436.6	1703
O95831-1#35	chrX:130129364-130165693	ENST00000416073.7	1704
O95831-1#35	chrX:130129361-130165680	ENST00000346424.6	1705
O95831-1#35	chrX:130129374-130165830	ENST00000319908.8	1706
O95831-1#35	chrX:130129361-130165841	ENST00000287295.8	1707
O95831-1#36	chrX:130129372-130165690	ENST00000676436.1	1708
O95831-1#36	chrX:130129365-130165712	ENST00000676328.1	1709
O95831-1#36	chrX:130127452-130165879	ENST00000676229.1	1710
O95831-1#36	chrX:130129361-130165738	ENST00000675857.1	1711
O95831-1#36	chrX:130129361-130165745	ENST00000675427.1	1712
O95831-1#36	chrX:130129396-130165825	ENST00000675240.1	1713
O95831-1#36	chrX:130129361-130165746	ENST00000675092.1	1714
O95831-1#36	chrX:130124665-130165727	ENST00000675050.1	1715
O95831-1#36	chrX:130129534-130137140	ENST00000674601.1	1716
O95831-1#36	chrX:130129358-130165841	ENST00000674546.1	1717
O95831-1#36	chrX:130129361-130138040	ENST00000460436.6	1718
O95831-1#36	chrX:130129361-130165680	ENST00000346424.6	1719
O95831-1#36	chrX:130129374-130165830	ENST00000319908.8	1720
O95831-1#36	chrX:130129361-130165841	ENST00000287295.8	1721
O95831-1#37	chrX:130129372-130165690	ENST00000676436.1	1722
O95831-1#37	chrX:130129365-130165712	ENST00000676328.1	1723
O95831-1#37	chrX:130127452-130165879	ENST00000676229.1	1724
O95831-1#37	chrX:130129361-130165738	ENST00000675857.1	1725
O95831-1#37	chrX:130129361-130165745	ENST00000675427.1	1726
O95831-1#37	chrX:130129396-130165825	ENST00000675240.1	1727
O95831-1#37	chrX:130129361-130165746	ENST00000675092.1	1728
O95831-1#37	chrX:130124665-130165727	ENST00000675050.1	1729
O95831-1#37	chrX:130129534-130137140	ENST00000674601.1	1730
O95831-1#37	chrX:130129358-130165841	ENST00000674546.1	1731
O95831-1#37	chrX:130129361-130138040	ENST00000460436.6	1732
O95831-1#37	chrX:130129361-130165680	ENST00000346424.6	1733
O95831-1#37	chrX:130129374-130165830	ENST00000319908.8	1734
O95831-1#37	chrX:130129361-130165841	ENST00000287295.8	1735
O95831-1#38	chrX:130129372-130165690	ENST00000676436.1	1736
O95831-1#38	chrX:130129365-130165712	ENST00000676328.1	1737
O95831-1#38	chrX:130127452-130165879	ENST00000676229.1	1738
O95831-1#38	chrX:130129361-130165738	ENST00000675857.1	1739
O95831-1#38	chrX:130129361-130165745	ENST00000675427.1	1740
O95831-1#38	chrX:130129361-130165746	ENST00000675092.1	1741
O95831-1#38	chrX:130124665-130165727	ENST00000675050.1	1742
O95831-1#38	chrX:130129534-130137140	ENST00000674601.1	1743
O95831-1#38	chrX:130129358-130165841	ENST00000674546.1	1744
O95831-1#38	chrX:130129361-130138040	ENST00000460436.6	1745
O95831-1#38	chrX:130129361-130165680	ENST00000346424.6	1746
O95831-1#38	chrX:130129374-130165830	ENST00000319908.8	1747
O95831-1#38	chrX:130129361-130165841	ENST00000287295.8	1748
O95831-1#39	chrX:130129372-130165690	ENST00000676436.1	1749
O95831-1#39	chrX:130129365-130165712	ENST00000676328.1	1750
O95831-1#39	chrX:130127452-130165879	ENST00000676229.1	1751
O95831-1#39	chrX:130129361-130165738	ENST00000675857.1	1752
O95831-1#39	chrX:130129361-130165745	ENST00000675427.1	1753
O95831-1#39	chrX:130129361-130165746	ENST00000675092.1	1754
O95831-1#39	chrX:130124665-130165727	ENST00000675050.1	1755
O95831-1#39	chrX:130129534-130137140	ENST00000674601.1	1756
O95831-1#39	chrX:130129361-130138040	ENST00000460436.6	1757
O95831-1#39	chrX:130129361-130165680	ENST00000346424.6	1758
O95831-1#39	chrX:130129374-130165830	ENST00000319908.8	1759
O95831-1#39	chrX:130129361-130165841	ENST00000287295.8	1760
O95831-1#40	chrX:130129372-130165690	ENST00000676436.1	1761
O95831-1#40	chrX:130129365-130165712	ENST00000676328.1	1762
O95831-1#40	chrX:130127452-130165879	ENST00000676229.1	1763
O95831-1#40	chrX:130129361-130165738	ENST00000675857.1	1764
O95831-1#40	chrX:130129361-130165745	ENST00000675427.1	1765
O95831-1#40	chrX:130129396-130165825	ENST00000675240.1	1766
O95831-1#40	chrX:130129361-130165746	ENST00000675092.1	1767
O95831-1#40	chrX:130124665-130165727	ENST00000675050.1	1768
O95831-1#40	chrX:130129421-130165712	ENST00000675037.1	1769
O95831-1#40	chrX:130128661-130149518	ENST00000674957.1	1770
O95831-1#40	chrX:130129358-130165841	ENST00000674546.1	1771
O95831-1#40	chrX:130129361-130165664	ENST00000535724.6	1772
O95831-1#40	chrX:130129364-130165693	ENST00000416073.7	1773
O95831-1#40	chrX:130129374-130165830	ENST00000319908.8	1774
O95831-1#40	chrX:130129361-130165841	ENST00000287295.8	1775
O95831-1#41	chrX:130129372-130165690	ENST00000676436.1	1776
O95831-1#41	chrX:130129365-130165712	ENST00000676328.1	1777
O95831-1#41	chrX:130127452-130165879	ENST00000676229.1	1778
O95831-1#41	chrX:130136664-130149533	ENST00000676144.1	1779
O95831-1#41	chrX:130129361-130165738	ENST00000675857.1	1780
O95831-1#41	chrX:130138062-130165697	ENST00000675774.1	1781
O95831-1#41	chrX:130129361-130165745	ENST00000675427.1	1782
O95831-1#41	chrX:130129396-130165825	ENST00000675240.1	1783
O95831-1#41	chrX:130129361-130165746	ENST00000675092.1	1784
O95831-1#41	chrX:130124665-130165727	ENST00000675050.1	1785
O95831-1#41	chrX:130129421-130165712	ENST00000675037.1	1786
O95831-1#41	chrX:130129372-130165656	ENST00000674997.1	1787
O95831-1#41	chrX:130128661-130149518	ENST00000674957.1	1788
O95831-1#41	chrX:130129421-130165669	ENST00000674722.1	1789
O95831-1#41	chrX:130129534-130137140	ENST00000674601.1	1790
O95831-1#41	chrX:130129410-130165713	ENST00000674555.1	1791
O95831-1#41	chrX:130129358-130165841	ENST00000674546.1	1792
O95831-1#41	chrX:130129361-130165664	ENST00000535724.6	1793
O95831-1#41	chrX:130147608-130165759	ENST00000529877.1	1794
O95831-1#41	chrX:130129361-130165664	ENST00000527892.5	1795
O95831-1#41	chrX:130129361-130138040	ENST00000460436.6	1796
O95831-1#41	chrX:130129364-130165693	ENST00000416073.7	1797
O95831-1#41	chrX:130129361-130165680	ENST00000346424.6	1798
O95831-1#41	chrX:130129374-130165830	ENST00000319908.8	1799
O95831-1#41	chrX:130129361-130165841	ENST00000287295.8	1800
O95831-1#42	chrX:130129372-130165690	ENST00000676436.1	1801
O95831-1#42	chrX:130129365-130165712	ENST00000676328.1	1802
O95831-1#42	chrX:130127452-130165879	ENST00000676229.1	1803
O95831-1#42	chrX:130136664-130149533	ENST00000676144.1	1804
O95831-1#42	chrX:130129361-130165738	ENST00000675857.1	1805
O95831-1#42	chrX:130138062-130165697	ENST00000675774.1	1806
O95831-1#42	chrX:130129361-130165745	ENST00000675427.1	1807
O95831-1#42	chrX:130129396-130165825	ENST00000675240.1	1808
O95831-1#42	chrX:130129361-130165746	ENST00000675092.1	1809
O95831-1#42	chrX:130124665-130165727	ENST00000675050.1	1810
O95831-1#42	chrX:130129421-130165712	ENST00000675037.1	1811
O95831-1#42	chrX:130129372-130165656	ENST00000674997.1	1812
O95831-1#42	chrX:130128661-130149518	ENST00000674957.1	1813
O95831-1#42	chrX:130129421-130165669	ENST00000674722.1	1814
O95831-1#42	chrX:130129410-130165713	ENST00000674555.1	1815
O95831-1#42	chrX:130129358-130165841	ENST00000674546.1	1816
O95831-1#42	chrX:130129361-130165664	ENST00000535724.6	1817
O95831-1#42	chrX:130147608-130165759	ENST00000529877.1	1818
O95831-1#42	chrX:130129361-130165664	ENST00000527892.5	1819
O95831-1#42	chrX:130129364-130165693	ENST00000416073.7	1820
O95831-1#42	chrX:130129374-130165830	ENST00000319908.8	1821
O95831-1#42	chrX:130129361-130165841	ENST00000287295.8	1822
O95831-1#43	chrX:130129372-130165690	ENST00000676436.1	1823
O95831-1#43	chrX:130129365-130165712	ENST00000676328.1	1824
O95831-1#43	chrX:130129361-130165738	ENST00000675857.1	1825
O95831-1#43	chrX:130138062-130165697	ENST00000675774.1	1826
O95831-1#43	chrX:130129361-130165745	ENST00000675427.1	1827
O95831-1#43	chrX:130129396-130165825	ENST00000675240.1	1828
O95831-1#43	chrX:130129361-130165746	ENST00000675092.1	1829
O95831-1#43	chrX:130129421-130165712	ENST00000675037.1	1830
O95831-1#43	chrX:130129372-130165656	ENST00000674997.1	1831
O95831-1#43	chrX:130129421-130165669	ENST00000674722.1	1832
O95831-1#43	chrX:130129410-130165713	ENST00000674555.1	1833
O95831-1#43	chrX:130129358-130165841	ENST00000674546.1	1834
O95831-1#43	chrX:130129361-130165664	ENST00000535724.6	1835
O95831-1#43	chrX:130147608-130165759	ENST00000529877.1	1836
O95831-1#43	chrX:130129361-130165664	ENST00000527892.5	1837
O95831-1#43	chrX:130129364-130165693	ENST00000416073.7	1838
O95831-1#43	chrX:130129374-130165830	ENST00000319908.8	1839
O95831-1#43	chrX:130129361-130165841	ENST00000287295.8	1840
O95831-1#44	chrX:130129372-130165690	ENST00000676436.1	1841
O95831-1#44	chrX:130129365-130165712	ENST00000676328.1	1842
O95831-1#44	chrX:130129361-130165738	ENST00000675857.1	1843
O95831-1#44	chrX:130129361-130165745	ENST00000675427.1	1844
O95831-1#44	chrX:130129396-130165825	ENST00000675240.1	1845
O95831-1#44	chrX:130129361-130165746	ENST00000675092.1	1846
O95831-1#44	chrX:130129421-130165712	ENST00000675037.1	1847
O95831-1#44	chrX:130129421-130165669	ENST00000674722.1	1848
O95831-1#44	chrX:130129410-130165713	ENST00000674555.1	1849
O95831-1#44	chrX:130129358-130165841	ENST00000674546.1	1850
O95831-1#44	chrX:130129361-130165664	ENST00000535724.6	1851
O95831-1#44	chrX:130147608-130165759	ENST00000529877.1	1852
O95831-1#44	chrX:130129364-130165693	ENST00000416073.7	1853
O95831-1#44	chrX:130129374-130165830	ENST00000319908.8	1854
O95831-1#44	chrX:130129361-130165841	ENST00000287295.8	1855
O95831-1#45	chrX:130129372-130165690	ENST00000676436.1	1856
O95831-1#45	chrX:130129365-130165712	ENST00000676328.1	1857
O95831-1#45	chrX:130127452-130165879	ENST00000676229.1	1858
O95831-1#45	chrX:130136664-130149533	ENST00000676144.1	1859
O95831-1#45	chrX:130129361-130165738	ENST00000675857.1	1860
O95831-1#45	chrX:130138062-130165697	ENST00000675774.1	1861
O95831-1#45	chrX:130129361-130165745	ENST00000675427.1	1862
O95831-1#45	chrX:130129396-130165825	ENST00000675240.1	1863
O95831-1#45	chrX:130129361-130165746	ENST00000675092.1	1864
O95831-1#45	chrX:130124665-130165727	ENST00000675050.1	1865
O95831-1#45	chrX:130129421-130165712	ENST00000675037.1	1866
O95831-1#45	chrX:130129372-130165656	ENST00000674997.1	1867
O95831-1#45	chrX:130128661-130149518	ENST00000674957.1	1868
O95831-1#45	chrX:130129421-130165669	ENST00000674722.1	1869
O95831-1#45	chrX:130129534-130137140	ENST00000674601.1	1870
O95831-1#45	chrX:130129410-130165713	ENST00000674555.1	1871
O95831-1#45	chrX:130129358-130165841	ENST00000674546.1	1872
O95831-1#45	chrX:130129361-130165664	ENST00000535724.6	1873
O95831-1#45	chrX:130147608-130165759	ENST00000529877.1	1874
O95831-1#45	chrX:130129361-130165664	ENST00000527892.5	1875
O95831-1#45	chrX:130129361-130138040	ENST00000460436.6	1876
O95831-1#45	chrX:130129364-130165693	ENST00000416073.7	1877
O95831-1#45	chrX:130129361-130165680	ENST00000346424.6	1878
O95831-1#45	chrX:130129374-130165830	ENST00000319908.8	1879
O95831-1#45	chrX:130129361-130165841	ENST00000287295.8	1880
O95831-1#46	chrX:130129372-130165690	ENST00000676436.1	1881
O95831-1#46	chrX:130129365-130165712	ENST00000676328.1	1882
O95831-1#46	chrX:130127452-130165879	ENST00000676229.1	1883
O95831-1#46	chrX:130129361-130165738	ENST00000675857.1	1884
O95831-1#46	chrX:130129361-130165745	ENST00000675427.1	1885
O95831-1#46	chrX:130129396-130165825	ENST00000675240.1	1886
O95831-1#46	chrX:130129361-130165746	ENST00000675092.1	1887
O95831-1#46	chrX:130124665-130165727	ENST00000675050.1	1888
O95831-1#46	chrX:130129421-130165712	ENST00000675037.1	1889
O95831-1#46	chrX:130128661-130149518	ENST00000674957.1	1890
O95831-1#46	chrX:130129358-130165841	ENST00000674546.1	1891
O95831-1#46	chrX:130129364-130165693	ENST00000416073.7	1892
O95831-1#46	chrX:130129361-130165680	ENST00000346424.6	1893
O95831-1#46	chrX:130129374-130165830	ENST00000319908.8	1894
O95831-1#46	chrX:130129361-130165841	ENST00000287295.8	1895
O95831-1#47	chrX:130129372-130165690	ENST00000676436.1	1896
O95831-1#47	chrX:130129365-130165712	ENST00000676328.1	1897
O95831-1#47	chrX:130127452-130165879	ENST00000676229.1	1898
O95831-1#47	chrX:130129361-130165738	ENST00000675857.1	1899
O95831-1#47	chrX:130129361-130165745	ENST00000675427.1	1900
O95831-1#47	chrX:130129396-130165825	ENST00000675240.1	1901
O95831-1#47	chrX:130129361-130165746	ENST00000675092.1	1902
O95831-1#47	chrX:130124665-130165727	ENST00000675050.1	1903
O95831-1#47	chrX:130129421-130165712	ENST00000675037.1	1904
O95831-1#47	chrX:130128661-130149518	ENST00000674957.1	1905
O95831-1#47	chrX:130129534-130137140	ENST00000674601.1	1906
O95831-1#47	chrX:130129358-130165841	ENST00000674546.1	1907
O95831-1#47	chrX:130129361-130138040	ENST00000460436.6	1908
O95831-1#47	chrX:130129364-130165693	ENST00000416073.7	1909
O95831-1#47	chrX:130129361-130165680	ENST00000346424.6	1910
O95831-1#47	chrX:130129374-130165830	ENST00000319908.8	1911
O95831-1#47	chrX:130129361-130165841	ENST00000287295.8	1912
O95831-1#48	chrX:130129372-130165690	ENST00000676436.1	1913
O95831-1#48	chrX:130129365-130165712	ENST00000676328.1	1914
O95831-1#48	chrX:130127452-130165879	ENST00000676229.1	1915
O95831-1#48	chrX:130129361-130165738	ENST00000675857.1	1916
O95831-1#48	chrX:130129361-130165745	ENST00000675427.1	1917
O95831-1#48	chrX:130129396-130165825	ENST00000675240.1	1918
O95831-1#48	chrX:130129361-130165746	ENST00000675092.1	1919
O95831-1#48	chrX:130124665-130165727	ENST00000675050.1	1920
O95831-1#48	chrX:130129421-130165712	ENST00000675037.1	1921
O95831-1#48	chrX:130128661-130149518	ENST00000674957.1	1922
O95831-1#48	chrX:130129421-130165669	ENST00000674722.1	1923
O95831-1#48	chrX:130129358-130165841	ENST00000674546.1	1924
O95831-1#48	chrX:130129361-130165664	ENST00000535724.6	1925
O95831-1#48	chrX:130129364-130165693	ENST00000416073.7	1926
O95831-1#48	chrX:130129374-130165830	ENST00000319908.8	1927
O95831-1#48	chrX:130129361-130165841	ENST00000287295.8	1928
O95831-1#49	chrX:130129372-130165690	ENST00000676436.1	1929
O95831-1#49	chrX:130129365-130165712	ENST00000676328.1	1930
O95831-1#49	chrX:130127452-130165879	ENST00000676229.1	1931
O95831-1#49	chrX:130129361-130165738	ENST00000675857.1	1932
O95831-1#49	chrX:130129361-130165745	ENST00000675427.1	1933
O95831-1#49	chrX:130129396-130165825	ENST00000675240.1	1934
O95831-1#49	chrX:130129361-130165746	ENST00000675092.1	1935
O95831-1#49	chrX:130124665-130165727	ENST00000675050.1	1936
O95831-1#49	chrX:130129421-130165712	ENST00000675037.1	1937
O95831-1#49	chrX:130128661-130149518	ENST00000674957.1	1938
O95831-1#49	chrX:130129358-130165841	ENST00000674546.1	1939
O95831-1#49	chrX:130129361-130165664	ENST00000535724.6	1940
O95831-1#49	chrX:130129364-130165693	ENST00000416073.7	1941
O95831-1#49	chrX:130129374-130165830	ENST00000319908.8	1942
O95831-1#49	chrX:130129361-130165841	ENST00000287295.8	1943
O95831-1#50	chrX:130129372-130165690	ENST00000676436.1	1944
O95831-1#50	chrX:130129365-130165712	ENST00000676328.1	1945
O95831-1#50	chrX:130127452-130165879	ENST00000676229.1	1946
O95831-1#50	chrX:130129361-130165738	ENST00000675857.1	1947
O95831-1#50	chrX:130129361-130165745	ENST00000675427.1	1948
O95831-1#50	chrX:130129396-130165825	ENST00000675240.1	1949
O95831-1#50	chrX:130129361-130165746	ENST00000675092.1	1950
O95831-1#50	chrX:130124665-130165727	ENST00000675050.1	1951
O95831-1#50	chrX:130129421-130165712	ENST00000675037.1	1952
O95831-1#50	chrX:130128661-130149518	ENST00000674957.1	1953
O95831-1#50	chrX:130129358-130165841	ENST00000674546.1	1954
O95831-1#50	chrX:130129361-130165664	ENST00000535724.6	1955
O95831-1#50	chrX:130129364-130165693	ENST00000416073.7	1956
O95831-1#50	chrX:130129374-130165830	ENST00000319908.8	1957
O95831-1#50	chrX:130129361-130165841	ENST00000287295.8	1958
O95831-1#51	chrX:130129372-130165690	ENST00000676436.1	1959
O95831-1#51	chrX:130129365-130165712	ENST00000676328.1	1960
O95831-1#51	chrX:130127452-130165879	ENST00000676229.1	1961
O95831-1#51	chrX:130129361-130165738	ENST00000675857.1	1962
O95831-1#51	chrX:130129361-130165745	ENST00000675427.1	1963
O95831-1#51	chrX:130129396-130165825	ENST00000675240.1	1964
O95831-1#51	chrX:130129361-130165746	ENST00000675092.1	1965
O95831-1#51	chrX:130124665-130165727	ENST00000675050.1	1966
O95831-1#51	chrX:130129421-130165712	ENST00000675037.1	1967
O95831-1#51	chrX:130128661-130149518	ENST00000674957.1	1968
O95831-1#51	chrX:130129358-130165841	ENST00000674546.1	1969
O95831-1#51	chrX:130129361-130165664	ENST00000535724.6	1970
O95831-1#51	chrX:130129364-130165693	ENST00000416073.7	1971
O95831-1#51	chrX:130129374-130165830	ENST00000319908.8	1972
O95831-1#51	chrX:130129361-130165841	ENST00000287295.8	1973
O95831-1#52	chrX:130129372-130165690	ENST00000676436.1	1974
O95831-1#52	chrX:130129365-130165712	ENST00000676328.1	1975
O95831-1#52	chrX:130127452-130165879	ENST00000676229.1	1976
O95831-1#52	chrX:130129361-130165738	ENST00000675857.1	1977
O95831-1#52	chrX:130129361-130165745	ENST00000675427.1	1978
O95831-1#52	chrX:130129396-130165825	ENST00000675240.1	1979
O95831-1#52	chrX:130129361-130165746	ENST00000675092.1	1980
O95831-1#52	chrX:130124665-130165727	ENST00000675050.1	1981
O95831-1#52	chrX:130129421-130165712	ENST00000675037.1	1982
O95831-1#52	chrX:130128661-130149518	ENST00000674957.1	1983
O95831-1#52	chrX:130129358-130165841	ENST00000674546.1	1984
O95831-1#52	chrX:130129361-130165664	ENST00000535724.6	1985
O95831-1#52	chrX:130129364-130165693	ENST00000416073.7	1986
O95831-1#52	chrX:130129374-130165830	ENST00000319908.8	1987
O95831-1#52	chrX:130129361-130165841	ENST00000287295.8	1988
O95831-1#53	chrX:130129372-130165690	ENST00000676436.1	1989
O95831-1#53	chrX:130129365-130165712	ENST00000676328.1	1990
O95831-1#53	chrX:130127452-130165879	ENST00000676229.1	1991
O95831-1#53	chrX:130129361-130165738	ENST00000675857.1	1992
O95831-1#53	chrX:130129361-130165745	ENST00000675427.1	1993
O95831-1#53	chrX:130129396-130165825	ENST00000675240.1	1994
O95831-1#53	chrX:130129361-130165746	ENST00000675092.1	1995
O95831-1#53	chrX:130124665-130165727	ENST00000675050.1	1996
O95831-1#53	chrX:130129421-130165712	ENST00000675037.1	1997
O95831-1#53	chrX:130128661-130149518	ENST00000674957.1	1998
O95831-1#53	chrX:130129358-130165841	ENST00000674546.1	1999
O95831-1#53	chrX:130129361-130165664	ENST00000535724.6	2000
O95831-1#53	chrX:130129364-130165693	ENST00000416073.7	2001
O95831-1#53	chrX:130129374-130165830	ENST00000319908.8	2002
O95831-1#53	chrX:130129361-130165841	ENST00000287295.8	2003
O95831-1#54	chrX:130129372-130165690	ENST00000676436.1	2004
O95831-1#54	chrX:130129365-130165712	ENST00000676328.1	2005
O95831-1#54	chrX:130127452-130165879	ENST00000676229.1	2006
O95831-1#54	chrX:130129361-130165738	ENST00000675857.1	2007
O95831-1#54	chrX:130129361-130165745	ENST00000675427.1	2008
O95831-1#54	chrX:130129396-130165825	ENST00000675240.1	2009
O95831-1#54	chrX:130129361-130165746	ENST00000675092.1	2010
O95831-1#54	chrX:130124665-130165727	ENST00000675050.1	2011
O95831-1#54	chrX:130129421-130165712	ENST00000675037.1	2012
O95831-1#54	chrX:130128661-130149518	ENST00000674957.1	2013
O95831-1#54	chrX:130129421-130165669	ENST00000674722.1	2014
O95831-1#54	chrX:130129358-130165841	ENST00000674546.1	2015
O95831-1#54	chrX:130129361-130165664	ENST00000535724.6	2016
O95831-1#54	chrX:130129364-130165693	ENST00000416073.7	2017
O95831-1#54	chrX:130129374-130165830	ENST00000319908.8	2018
O95831-1#54	chrX:130129361-130165841	ENST00000287295.8	2019
O95831-1#55	chrX:130129372-130165690	ENST00000676436.1	2020
O95831-1#55	chrX:130129365-130165712	ENST00000676328.1	2021
O95831-1#55	chrX:130127452-130165879	ENST00000676229.1	2022
O95831-1#55	chrX:130129361-130165738	ENST00000675857.1	2023
O95831-1#55	chrX:130129361-130165745	ENST00000675427.1	2024
O95831-1#55	chrX:130129396-130165825	ENST00000675240.1	2025
O95831-1#55	chrX:130129361-130165746	ENST00000675092.1	2026
O95831-1#55	chrX:130124665-130165727	ENST00000675050.1	2027
O95831-1#55	chrX:130129421-130165712	ENST00000675037.1	2028
O95831-1#55	chrX:130128661-130149518	ENST00000674957.1	2029
O95831-1#55	chrX:130129358-130165841	ENST00000674546.1	2030
O95831-1#55	chrX:130129361-130165664	ENST00000535724.6	2031
O95831-1#55	chrX:130129364-130165693	ENST00000416073.7	2032
O95831-1#55	chrX:130129374-130165830	ENST00000319908.8	2033
O95831-1#55	chrX:130129361-130165841	ENST00000287295.8	2034
O95831-1#56	chrX:130129372-130165690	ENST00000676436.1	2035
O95831-1#56	chrX:130129365-130165712	ENST00000676328.1	2036
O95831-1#56	chrX:130127452-130165879	ENST00000676229.1	2037
O95831-1#56	chrX:130129361-130165738	ENST00000675857.1	2038
O95831-1#56	chrX:130129361-130165745	ENST00000675427.1	2039
O95831-1#56	chrX:130129396-130165825	ENST00000675240.1	2040
O95831-1#56	chrX:130129361-130165746	ENST00000675092.1	2041
O95831-1#56	chrX:130124665-130165727	ENST00000675050.1	2042
O95831-1#56	chrX:130129421-130165712	ENST00000675037.1	2043
O95831-1#56	chrX:130128661-130149518	ENST00000674957.1	2044
O95831-1#56	chrX:130129534-130137140	ENST00000674601.1	2045
O95831-1#56	chrX:130129358-130165841	ENST00000674546.1	2046
O95831-1#56	chrX:130129364-130165693	ENST00000416073.7	2047
O95831-1#56	chrX:130129361-130165680	ENST00000346424.6	2048
O95831-1#56	chrX:130129374-130165830	ENST00000319908.8	2049
O95831-1#56	chrX:130129361-130165841	ENST00000287295.8	2050
O95831-1#57	chrX:130129372-130165690	ENST00000676436.1	2051
O95831-1#57	chrX:130129365-130165712	ENST00000676328.1	2052
O95831-1#57	chrX:130127452-130165879	ENST00000676229.1	2053
O95831-1#57	chrX:130129361-130165738	ENST00000675857.1	2054
O95831-1#57	chrX:130129361-130165745	ENST00000675427.1	2055
O95831-1#57	chrX:130129396-130165825	ENST00000675240.1	2056
O95831-1#57	chrX:130129361-130165746	ENST00000675092.1	2057
O95831-1#57	chrX:130124665-130165727	ENST00000675050.1	2058
O95831-1#57	chrX:130129421-130165712	ENST00000675037.1	2059
O95831-1#57	chrX:130128661-130149518	ENST00000674957.1	2060
O95831-1#57	chrX:130129534-130137140	ENST00000674601.1	2061
O95831-1#57	chrX:130129358-130165841	ENST00000674546.1	2062
O95831-1#57	chrX:130129361-130138040	ENST00000460436.6	2063
O95831-1#57	chrX:130129364-130165693	ENST00000416073.7	2064
O95831-1#57	chrX:130129361-130165680	ENST00000346424.6	2065
O95831-1#57	chrX:130129374-130165830	ENST00000319908.8	2066
O95831-1#57	chrX:130129361-130165841	ENST00000287295.8	2067
O95831-1#58	chrX:130129372-130165690	ENST00000676436.1	2068
O95831-1#58	chrX:130129365-130165712	ENST00000676328.1	2069
O95831-1#58	chrX:130127452-130165879	ENST00000676229.1	2070
O95831-1#58	chrX:130129361-130165738	ENST00000675857.1	2071
O95831-1#58	chrX:130129361-130165745	ENST00000675427.1	2072
O95831-1#58	chrX:130129396-130165825	ENST00000675240.1	2073
O95831-1#58	chrX:130129361-130165746	ENST00000675092.1	2074
O95831-1#58	chrX:130124665-130165727	ENST00000675050.1	2075
O95831-1#58	chrX:130129421-130165712	ENST00000675037.1	2076
O95831-1#58	chrX:130128661-130149518	ENST00000674957.1	2077
O95831-1#58	chrX:130129534-130137140	ENST00000674601.1	2078
O95831-1#58	chrX:130129358-130165841	ENST00000674546.1	2079
O95831-1#58	chrX:130129361-130138040	ENST00000460436.6	2080
O95831-1#58	chrX:130129364-130165693	ENST00000416073.7	2081
O95831-1#58	chrX:130129361-130165680	ENST00000346424.6	2082
O95831-1#58	chrX:130129374-130165830	ENST00000319908.8	2083
O95831-1#58	chrX:130129361-130165841	ENST00000287295.8	2084
O95831-1#59	chrX:130129372-130165690	ENST00000676436.1	2085
O95831-1#59	chrX:130129365-130165712	ENST00000676328.1	2086
O95831-1#59	chrX:130127452-130165879	ENST00000676229.1	2087
O95831-1#59	chrX:130129361-130165738	ENST00000675857.1	2088
O95831-1#59	chrX:130129361-130165745	ENST00000675427.1	2089
O95831-1#59	chrX:130129396-130165825	ENST00000675240.1	2090
O95831-1#59	chrX:130129361-130165746	ENST00000675092.1	2091
O95831-1#59	chrX:130124665-130165727	ENST00000675050.1	2092
O95831-1#59	chrX:130129421-130165712	ENST00000675037.1	2093
O95831-1#59	chrX:130129358-130165841	ENST00000674546.1	2094
O95831-1#59	chrX:130129361-130138040	ENST00000460436.6	2095
O95831-1#59	chrX:130129364-130165693	ENST00000416073.7	2096
O95831-1#59	chrX:130129361-130165680	ENST00000346424.6	2097
O95831-1#59	chrX:130129374-130165830	ENST00000319908.8	2098
O95831-1#59	chrX:130129361-130165841	ENST00000287295.8	2099
O95831-1#60	chrX:130129372-130165690	ENST00000676436.1	2100
O95831-1#60	chrX:130129365-130165712	ENST00000676328.1	2101
O95831-1#60	chrX:130127452-130165879	ENST00000676229.1	2102
O95831-1#60	chrX:130129361-130165738	ENST00000675857.1	2103
O95831-1#60	chrX:130129361-130165745	ENST00000675427.1	2104
O95831-1#60	chrX:130129396-130165825	ENST00000675240.1	2105
O95831-1#60	chrX:130129361-130165746	ENST00000675092.1	2106
