annotId	transcriptPos	transcriptId	alignIdx
O95831-1#44	chrX:130129361-130165745	ENST00000675427.1	1056
O95831-1#44	chrX:130129396-130165825	ENST00000675240.1	1057
O95831-1#44	chrX:130129361-130165746	ENST00000675092.1	1058
O95831-1#44	chrX:130124665-130165727	ENST00000675050.1	1059
O95831-1#44	chrX:130129421-130165712	ENST00000675037.1	1060
O95831-1#44	chrX:130129421-130165669	ENST00000674722.1	1061
O95831-1#44	chrX:130129410-130165713	ENST00000674555.1	1062
O95831-1#44	chrX:130129358-130165841	ENST00000674546.1	1063
O95831-1#44	chrX:130129361-130165664	ENST00000535724.6	1064
O95831-1#44	chrX:130147608-130165759	ENST00000529877.1	1065
O95831-1#44	chrX:130129364-130165693	ENST00000416073.7	1066
O95831-1#44	chrX:130129374-130165830	ENST00000319908.8	1067
O95831-1#44	chrX:130129361-130165841	ENST00000287295.8	1068
O95831-1#45	chrX:130129372-130165690	ENST00000676436.1	1069
O95831-1#45	chrX:130129365-130165712	ENST00000676328.1	1070
O95831-1#45	chrX:130127452-130165879	ENST00000676229.1	1071
O95831-1#45	chrX:130136664-130149533	ENST00000676144.1	1072
O95831-1#45	chrX:130129361-130165738	ENST00000675857.1	1073
O95831-1#45	chrX:130129361-130165745	ENST00000675427.1	1074
O95831-1#45	chrX:130129396-130165825	ENST00000675240.1	1075
O95831-1#45	chrX:130129361-130165746	ENST00000675092.1	1076
O95831-1#45	chrX:130124665-130165727	ENST00000675050.1	1077
O95831-1#45	chrX:130129421-130165712	ENST00000675037.1	1078
O95831-1#45	chrX:130128661-130149518	ENST00000674957.1	1079
O95831-1#45	chrX:130129421-130165669	ENST00000674722.1	1080
O95831-1#45	chrX:130129534-130137140	ENST00000674601.1	1081
O95831-1#45	chrX:130129410-130165713	ENST00000674555.1	1082
O95831-1#45	chrX:130129358-130165841	ENST00000674546.1	1083
O95831-1#45	chrX:130129361-130165664	ENST00000535724.6	1084
O95831-1#45	chrX:130147608-130165759	ENST00000529877.1	1085
O95831-1#45	chrX:130129361-130138040	ENST00000460436.6	1086
O95831-1#45	chrX:130129364-130165693	ENST00000416073.7	1087
O95831-1#45	chrX:130129361-130165680	ENST00000346424.6	1088
O95831-1#45	chrX:130129374-130165830	ENST00000319908.8	1089
O95831-1#45	chrX:130129361-130165841	ENST00000287295.8	1090
O95831-1#46	chrX:130129372-130165690	ENST00000676436.1	1091
O95831-1#46	chrX:130129365-130165712	ENST00000676328.1	1092
O95831-1#46	chrX:130127452-130165879	ENST00000676229.1	1093
O95831-1#46	chrX:130129361-130165738	ENST00000675857.1	1094
O95831-1#46	chrX:130129361-130165745	ENST00000675427.1	1095
O95831-1#46	chrX:130129396-130165825	ENST00000675240.1	1096
O95831-1#46	chrX:130129361-130165746	ENST00000675092.1	1097
O95831-1#46	chrX:130124665-130165727	ENST00000675050.1	1098
O95831-1#46	chrX:130129421-130165712	ENST00000675037.1	1099
O95831-1#46	chrX:130128661-130149518	ENST00000674957.1	1100
O95831-1#46	chrX:130129358-130165841	ENST00000674546.1	1101
O95831-1#46	chrX:130129364-130165693	ENST00000416073.7	1102
O95831-1#46	chrX:130129361-130165680	ENST00000346424.6	1103
O95831-1#46	chrX:130129374-130165830	ENST00000319908.8	1104
O95831-1#46	chrX:130129361-130165841	ENST00000287295.8	1105
O95831-1#47	chrX:130129372-130165690	ENST00000676436.1	1106
O95831-1#47	chrX:130129365-130165712	ENST00000676328.1	1107
O95831-1#47	chrX:130127452-130165879	ENST00000676229.1	1108
O95831-1#47	chrX:130129361-130165738	ENST00000675857.1	1109
O95831-1#47	chrX:130129361-130165745	ENST00000675427.1	1110
O95831-1#47	chrX:130129396-130165825	ENST00000675240.1	1111
O95831-1#47	chrX:130129361-130165746	ENST00000675092.1	1112
O95831-1#47	chrX:130124665-130165727	ENST00000675050.1	1113
O95831-1#47	chrX:130129421-130165712	ENST00000675037.1	1114
O95831-1#47	chrX:130128661-130149518	ENST00000674957.1	1115
O95831-1#47	chrX:130129534-130137140	ENST00000674601.1	1116
O95831-1#47	chrX:130129358-130165841	ENST00000674546.1	1117
O95831-1#47	chrX:130129361-130138040	ENST00000460436.6	1118
O95831-1#47	chrX:130129364-130165693	ENST00000416073.7	1119
O95831-1#47	chrX:130129361-130165680	ENST00000346424.6	1120
O95831-1#47	chrX:130129374-130165830	ENST00000319908.8	1121
O95831-1#47	chrX:130129361-130165841	ENST00000287295.8	1122
O95831-1#48	chrX:130129372-130165690	ENST00000676436.1	1123
O95831-1#48	chrX:130129365-130165712	ENST00000676328.1	1124
O95831-1#48	chrX:130127452-130165879	ENST00000676229.1	1125
O95831-1#48	chrX:130129361-130165738	ENST00000675857.1	1126
O95831-1#48	chrX:130129361-130165745	ENST00000675427.1	1127
O95831-1#48	chrX:130129396-130165825	ENST00000675240.1	1128
O95831-1#48	chrX:130129361-130165746	ENST00000675092.1	1129
O95831-1#48	chrX:130124665-130165727	ENST00000675050.1	1130
O95831-1#48	chrX:130129421-130165712	ENST00000675037.1	1131
O95831-1#48	chrX:130128661-130149518	ENST00000674957.1	1132
O95831-1#48	chrX:130129421-130165669	ENST00000674722.1	1133
O95831-1#48	chrX:130129358-130165841	ENST00000674546.1	1134
O95831-1#48	chrX:130129361-130165664	ENST00000535724.6	1135
O95831-1#48	chrX:130129364-130165693	ENST00000416073.7	1136
O95831-1#48	chrX:130129374-130165830	ENST00000319908.8	1137
O95831-1#48	chrX:130129361-130165841	ENST00000287295.8	1138
O95831-1#49	chrX:130129372-130165690	ENST00000676436.1	1139
O95831-1#49	chrX:130129365-130165712	ENST00000676328.1	1140
O95831-1#49	chrX:130127452-130165879	ENST00000676229.1	1141
O95831-1#49	chrX:130129361-130165738	ENST00000675857.1	1142
O95831-1#49	chrX:130129361-130165745	ENST00000675427.1	1143
O95831-1#49	chrX:130129396-130165825	ENST00000675240.1	1144
O95831-1#49	chrX:130129361-130165746	ENST00000675092.1	1145
O95831-1#49	chrX:130124665-130165727	ENST00000675050.1	1146
O95831-1#49	chrX:130129421-130165712	ENST00000675037.1	1147
O95831-1#49	chrX:130128661-130149518	ENST00000674957.1	1148
O95831-1#49	chrX:130129358-130165841	ENST00000674546.1	1149
O95831-1#49	chrX:130129361-130165664	ENST00000535724.6	1150
O95831-1#49	chrX:130129364-130165693	ENST00000416073.7	1151
O95831-1#49	chrX:130129374-130165830	ENST00000319908.8	1152
O95831-1#49	chrX:130129361-130165841	ENST00000287295.8	1153
O95831-1#50	chrX:130129372-130165690	ENST00000676436.1	1154
O95831-1#50	chrX:130129365-130165712	ENST00000676328.1	1155
O95831-1#50	chrX:130127452-130165879	ENST00000676229.1	1156
O95831-1#50	chrX:130129361-130165738	ENST00000675857.1	1157
O95831-1#50	chrX:130129361-130165745	ENST00000675427.1	1158
O95831-1#50	chrX:130129396-130165825	ENST00000675240.1	1159
O95831-1#50	chrX:130129361-130165746	ENST00000675092.1	1160
O95831-1#50	chrX:130124665-130165727	ENST00000675050.1	1161
O95831-1#50	chrX:130129421-130165712	ENST00000675037.1	1162
O95831-1#50	chrX:130128661-130149518	ENST00000674957.1	1163
O95831-1#50	chrX:130129358-130165841	ENST00000674546.1	1164
O95831-1#50	chrX:130129361-130165664	ENST00000535724.6	1165
O95831-1#50	chrX:130129364-130165693	ENST00000416073.7	1166
O95831-1#50	chrX:130129374-130165830	ENST00000319908.8	1167
O95831-1#50	chrX:130129361-130165841	ENST00000287295.8	1168
O95831-1#51	chrX:130129372-130165690	ENST00000676436.1	1169
O95831-1#51	chrX:130129365-130165712	ENST00000676328.1	1170
O95831-1#51	chrX:130127452-130165879	ENST00000676229.1	1171
O95831-1#51	chrX:130129361-130165738	ENST00000675857.1	1172
O95831-1#51	chrX:130129361-130165745	ENST00000675427.1	1173
O95831-1#51	chrX:130129396-130165825	ENST00000675240.1	1174
O95831-1#51	chrX:130129361-130165746	ENST00000675092.1	1175
O95831-1#51	chrX:130124665-130165727	ENST00000675050.1	1176
O95831-1#51	chrX:130129421-130165712	ENST00000675037.1	1177
O95831-1#51	chrX:130128661-130149518	ENST00000674957.1	1178
O95831-1#51	chrX:130129358-130165841	ENST00000674546.1	1179
O95831-1#51	chrX:130129361-130165664	ENST00000535724.6	1180
O95831-1#51	chrX:130129364-130165693	ENST00000416073.7	1181
O95831-1#51	chrX:130129374-130165830	ENST00000319908.8	1182
O95831-1#51	chrX:130129361-130165841	ENST00000287295.8	1183
O95831-1#52	chrX:130129372-130165690	ENST00000676436.1	1184
O95831-1#52	chrX:130129365-130165712	ENST00000676328.1	1185
O95831-1#52	chrX:130127452-130165879	ENST00000676229.1	1186
O95831-1#52	chrX:130129361-130165738	ENST00000675857.1	1187
O95831-1#52	chrX:130129361-130165745	ENST00000675427.1	1188
O95831-1#52	chrX:130129396-130165825	ENST00000675240.1	1189
O95831-1#52	chrX:130129361-130165746	ENST00000675092.1	1190
O95831-1#52	chrX:130124665-130165727	ENST00000675050.1	1191
O95831-1#52	chrX:130129421-130165712	ENST00000675037.1	1192
O95831-1#52	chrX:130128661-130149518	ENST00000674957.1	1193
O95831-1#52	chrX:130129358-130165841	ENST00000674546.1	1194
O95831-1#52	chrX:130129361-130165664	ENST00000535724.6	1195
O95831-1#52	chrX:130129364-130165693	ENST00000416073.7	1196
O95831-1#52	chrX:130129374-130165830	ENST00000319908.8	1197
O95831-1#52	chrX:130129361-130165841	ENST00000287295.8	1198
O95831-1#53	chrX:130129372-130165690	ENST00000676436.1	1199
O95831-1#53	chrX:130129365-130165712	ENST00000676328.1	1200
O95831-1#53	chrX:130127452-130165879	ENST00000676229.1	1201
O95831-1#53	chrX:130129361-130165738	ENST00000675857.1	1202
O95831-1#53	chrX:130129361-130165745	ENST00000675427.1	1203
O95831-1#53	chrX:130129396-130165825	ENST00000675240.1	1204
O95831-1#53	chrX:130129361-130165746	ENST00000675092.1	1205
O95831-1#53	chrX:130124665-130165727	ENST00000675050.1	1206
O95831-1#53	chrX:130129421-130165712	ENST00000675037.1	1207
O95831-1#53	chrX:130128661-130149518	ENST00000674957.1	1208
O95831-1#53	chrX:130129358-130165841	ENST00000674546.1	1209
O95831-1#53	chrX:130129361-130165664	ENST00000535724.6	1210
O95831-1#53	chrX:130129364-130165693	ENST00000416073.7	1211
O95831-1#53	chrX:130129374-130165830	ENST00000319908.8	1212
O95831-1#53	chrX:130129361-130165841	ENST00000287295.8	1213
O95831-1#54	chrX:130129372-130165690	ENST00000676436.1	1214
O95831-1#54	chrX:130129365-130165712	ENST00000676328.1	1215
O95831-1#54	chrX:130127452-130165879	ENST00000676229.1	1216
O95831-1#54	chrX:130129361-130165738	ENST00000675857.1	1217
O95831-1#54	chrX:130129361-130165745	ENST00000675427.1	1218
O95831-1#54	chrX:130129396-130165825	ENST00000675240.1	1219
O95831-1#54	chrX:130129361-130165746	ENST00000675092.1	1220
O95831-1#54	chrX:130124665-130165727	ENST00000675050.1	1221
O95831-1#54	chrX:130129421-130165712	ENST00000675037.1	1222
O95831-1#54	chrX:130128661-130149518	ENST00000674957.1	1223
O95831-1#54	chrX:130129421-130165669	ENST00000674722.1	1224
O95831-1#54	chrX:130129358-130165841	ENST00000674546.1	1225
O95831-1#54	chrX:130129361-130165664	ENST00000535724.6	1226
O95831-1#54	chrX:130129364-130165693	ENST00000416073.7	1227
O95831-1#54	chrX:130129374-130165830	ENST00000319908.8	1228
O95831-1#54	chrX:130129361-130165841	ENST00000287295.8	1229
O95831-1#55	chrX:130129372-130165690	ENST00000676436.1	1230
O95831-1#55	chrX:130129365-130165712	ENST00000676328.1	1231
O95831-1#55	chrX:130127452-130165879	ENST00000676229.1	1232
O95831-1#55	chrX:130129361-130165738	ENST00000675857.1	1233
O95831-1#55	chrX:130129361-130165745	ENST00000675427.1	1234
O95831-1#55	chrX:130129396-130165825	ENST00000675240.1	1235
O95831-1#55	chrX:130129361-130165746	ENST00000675092.1	1236
O95831-1#55	chrX:130124665-130165727	ENST00000675050.1	1237
O95831-1#55	chrX:130129421-130165712	ENST00000675037.1	1238
O95831-1#55	chrX:130128661-130149518	ENST00000674957.1	1239
O95831-1#55	chrX:130129358-130165841	ENST00000674546.1	1240
O95831-1#55	chrX:130129361-130165664	ENST00000535724.6	1241
O95831-1#55	chrX:130129364-130165693	ENST00000416073.7	1242
O95831-1#55	chrX:130129374-130165830	ENST00000319908.8	1243
O95831-1#55	chrX:130129361-130165841	ENST00000287295.8	1244
O95831-1#56	chrX:130129372-130165690	ENST00000676436.1	1245
O95831-1#56	chrX:130129365-130165712	ENST00000676328.1	1246
O95831-1#56	chrX:130127452-130165879	ENST00000676229.1	1247
O95831-1#56	chrX:130129361-130165738	ENST00000675857.1	1248
O95831-1#56	chrX:130129361-130165745	ENST00000675427.1	1249
O95831-1#56	chrX:130129396-130165825	ENST00000675240.1	1250
O95831-1#56	chrX:130129361-130165746	ENST00000675092.1	1251
O95831-1#56	chrX:130124665-130165727	ENST00000675050.1	1252
O95831-1#56	chrX:130129421-130165712	ENST00000675037.1	1253
O95831-1#56	chrX:130128661-130149518	ENST00000674957.1	1254
O95831-1#56	chrX:130129534-130137140	ENST00000674601.1	1255
O95831-1#56	chrX:130129358-130165841	ENST00000674546.1	1256
O95831-1#56	chrX:130129364-130165693	ENST00000416073.7	1257
O95831-1#56	chrX:130129361-130165680	ENST00000346424.6	1258
O95831-1#56	chrX:130129374-130165830	ENST00000319908.8	1259
O95831-1#56	chrX:130129361-130165841	ENST00000287295.8	1260
O95831-1#57	chrX:130129372-130165690	ENST00000676436.1	1261
O95831-1#57	chrX:130129365-130165712	ENST00000676328.1	1262
O95831-1#57	chrX:130127452-130165879	ENST00000676229.1	1263
O95831-1#57	chrX:130129361-130165738	ENST00000675857.1	1264
O95831-1#57	chrX:130129361-130165745	ENST00000675427.1	1265
O95831-1#57	chrX:130129396-130165825	ENST00000675240.1	1266
O95831-1#57	chrX:130129361-130165746	ENST00000675092.1	1267
O95831-1#57	chrX:130124665-130165727	ENST00000675050.1	1268
O95831-1#57	chrX:130129421-130165712	ENST00000675037.1	1269
O95831-1#57	chrX:130128661-130149518	ENST00000674957.1	1270
O95831-1#57	chrX:130129534-130137140	ENST00000674601.1	1271
O95831-1#57	chrX:130129358-130165841	ENST00000674546.1	1272
O95831-1#57	chrX:130129361-130138040	ENST00000460436.6	1273
O95831-1#57	chrX:130129364-130165693	ENST00000416073.7	1274
O95831-1#57	chrX:130129361-130165680	ENST00000346424.6	1275
O95831-1#57	chrX:130129374-130165830	ENST00000319908.8	1276
O95831-1#57	chrX:130129361-130165841	ENST00000287295.8	1277
O95831-1#58	chrX:130129372-130165690	ENST00000676436.1	1278
O95831-1#58	chrX:130129365-130165712	ENST00000676328.1	1279
O95831-1#58	chrX:130127452-130165879	ENST00000676229.1	1280
O95831-1#58	chrX:130129361-130165738	ENST00000675857.1	1281
O95831-1#58	chrX:130129361-130165745	ENST00000675427.1	1282
O95831-1#58	chrX:130129396-130165825	ENST00000675240.1	1283
O95831-1#58	chrX:130129361-130165746	ENST00000675092.1	1284
O95831-1#58	chrX:130124665-130165727	ENST00000675050.1	1285
O95831-1#58	chrX:130129421-130165712	ENST00000675037.1	1286
O95831-1#58	chrX:130128661-130149518	ENST00000674957.1	1287
O95831-1#58	chrX:130129534-130137140	ENST00000674601.1	1288
O95831-1#58	chrX:130129358-130165841	ENST00000674546.1	1289
O95831-1#58	chrX:130129361-130138040	ENST00000460436.6	1290
O95831-1#58	chrX:130129364-130165693	ENST00000416073.7	1291
O95831-1#58	chrX:130129361-130165680	ENST00000346424.6	1292
O95831-1#58	chrX:130129374-130165830	ENST00000319908.8	1293
O95831-1#58	chrX:130129361-130165841	ENST00000287295.8	1294
O95831-1#59	chrX:130129372-130165690	ENST00000676436.1	1295
O95831-1#59	chrX:130129365-130165712	ENST00000676328.1	1296
O95831-1#59	chrX:130127452-130165879	ENST00000676229.1	1297
O95831-1#59	chrX:130129361-130165738	ENST00000675857.1	1298
O95831-1#59	chrX:130129361-130165745	ENST00000675427.1	1299
O95831-1#59	chrX:130129396-130165825	ENST00000675240.1	1300
O95831-1#59	chrX:130129361-130165746	ENST00000675092.1	1301
O95831-1#59	chrX:130124665-130165727	ENST00000675050.1	1302
O95831-1#59	chrX:130129421-130165712	ENST00000675037.1	1303
O95831-1#59	chrX:130129358-130165841	ENST00000674546.1	1304
O95831-1#59	chrX:130129361-130138040	ENST00000460436.6	1305
O95831-1#59	chrX:130129364-130165693	ENST00000416073.7	1306
O95831-1#59	chrX:130129361-130165680	ENST00000346424.6	1307
O95831-1#59	chrX:130129374-130165830	ENST00000319908.8	1308
O95831-1#59	chrX:130129361-130165841	ENST00000287295.8	1309
O95831-1#60	chrX:130129372-130165690	ENST00000676436.1	1310
O95831-1#60	chrX:130129365-130165712	ENST00000676328.1	1311
O95831-1#60	chrX:130127452-130165879	ENST00000676229.1	1312
O95831-1#60	chrX:130129361-130165738	ENST00000675857.1	1313
O95831-1#60	chrX:130129361-130165745	ENST00000675427.1	1314
O95831-1#60	chrX:130129396-130165825	ENST00000675240.1	1315
O95831-1#60	chrX:130129361-130165746	ENST00000675092.1	1316
O95831-1#60	chrX:130124665-130165727	ENST00000675050.1	1317
O95831-1#60	chrX:130129421-130165712	ENST00000675037.1	1318
O95831-1#60	chrX:130129358-130165841	ENST00000674546.1	1319
O95831-1#60	chrX:130129361-130138040	ENST00000460436.6	1320
O95831-1#60	chrX:130129364-130165693	ENST00000416073.7	1321
O95831-1#60	chrX:130129361-130165680	ENST00000346424.6	1322
O95831-1#60	chrX:130129374-130165830	ENST00000319908.8	1323
O95831-1#60	chrX:130129361-130165841	ENST00000287295.8	1324
O95831-1#61	chrX:130129372-130165690	ENST00000676436.1	1325
O95831-1#61	chrX:130129365-130165712	ENST00000676328.1	1326
O95831-1#61	chrX:130127452-130165879	ENST00000676229.1	1327
O95831-1#61	chrX:130129361-130165738	ENST00000675857.1	1328
O95831-1#61	chrX:130129361-130165745	ENST00000675427.1	1329
O95831-1#61	chrX:130129396-130165825	ENST00000675240.1	1330
O95831-1#61	chrX:130129361-130165746	ENST00000675092.1	1331
O95831-1#61	chrX:130124665-130165727	ENST00000675050.1	1332
O95831-1#61	chrX:130129421-130165712	ENST00000675037.1	1333
O95831-1#61	chrX:130129358-130165841	ENST00000674546.1	1334
O95831-1#61	chrX:130129361-130138040	ENST00000460436.6	1335
O95831-1#61	chrX:130129364-130165693	ENST00000416073.7	1336
O95831-1#61	chrX:130129361-130165680	ENST00000346424.6	1337
O95831-1#61	chrX:130129374-130165830	ENST00000319908.8	1338
O95831-1#61	chrX:130129361-130165841	ENST00000287295.8	1339
O95831-1#62	chrX:130129372-130165690	ENST00000676436.1	1340
O95831-1#62	chrX:130129365-130165712	ENST00000676328.1	1341
O95831-1#62	chrX:130127452-130165879	ENST00000676229.1	1342
O95831-1#62	chrX:130129361-130165738	ENST00000675857.1	1343
O95831-1#62	chrX:130129361-130165745	ENST00000675427.1	1344
O95831-1#62	chrX:130129396-130165825	ENST00000675240.1	1345
O95831-1#62	chrX:130129361-130165746	ENST00000675092.1	1346
O95831-1#62	chrX:130124665-130165727	ENST00000675050.1	1347
O95831-1#62	chrX:130129421-130165712	ENST00000675037.1	1348
O95831-1#62	chrX:130129534-130137140	ENST00000674601.1	1349
O95831-1#62	chrX:130129358-130165841	ENST00000674546.1	1350
O95831-1#62	chrX:130129361-130138040	ENST00000460436.6	1351
O95831-1#62	chrX:130129361-130165680	ENST00000346424.6	1352
O95831-1#62	chrX:130129374-130165830	ENST00000319908.8	1353
O95831-1#62	chrX:130129361-130165841	ENST00000287295.8	1354
O95831-1#63	chrX:130129372-130165690	ENST00000676436.1	1355
O95831-1#63	chrX:130129365-130165712	ENST00000676328.1	1356
O95831-1#63	chrX:130127452-130165879	ENST00000676229.1	1357
O95831-1#63	chrX:130129361-130165738	ENST00000675857.1	1358
O95831-1#63	chrX:130129361-130165745	ENST00000675427.1	1359
O95831-1#63	chrX:130129396-130165825	ENST00000675240.1	1360
O95831-1#63	chrX:130129361-130165746	ENST00000675092.1	1361
O95831-1#63	chrX:130124665-130165727	ENST00000675050.1	1362
O95831-1#63	chrX:130129534-130137140	ENST00000674601.1	1363
O95831-1#63	chrX:130129358-130165841	ENST00000674546.1	1364
O95831-1#63	chrX:130129361-130138040	ENST00000460436.6	1365
O95831-1#63	chrX:130129361-130165680	ENST00000346424.6	1366
O95831-1#63	chrX:130129374-130165830	ENST00000319908.8	1367
O95831-1#63	chrX:130129361-130165841	ENST00000287295.8	1368
O95831-1#64	chrX:130129372-130165690	ENST00000676436.1	1369
O95831-1#64	chrX:130129365-130165712	ENST00000676328.1	1370
O95831-1#64	chrX:130127452-130165879	ENST00000676229.1	1371
O95831-1#64	chrX:130129361-130165738	ENST00000675857.1	1372
O95831-1#64	chrX:130129361-130165745	ENST00000675427.1	1373
O95831-1#64	chrX:130129396-130165825	ENST00000675240.1	1374
O95831-1#64	chrX:130129361-130165746	ENST00000675092.1	1375
O95831-1#64	chrX:130124665-130165727	ENST00000675050.1	1376
O95831-1#64	chrX:130129534-130137140	ENST00000674601.1	1377
O95831-1#64	chrX:130129358-130165841	ENST00000674546.1	1378
O95831-1#64	chrX:130129361-130138040	ENST00000460436.6	1379
O95831-1#64	chrX:130129361-130165680	ENST00000346424.6	1380
O95831-1#64	chrX:130129374-130165830	ENST00000319908.8	1381
O95831-1#64	chrX:130129361-130165841	ENST00000287295.8	1382
O95831-1#65	chrX:130129372-130165690	ENST00000676436.1	1383
O95831-1#65	chrX:130129365-130165712	ENST00000676328.1	1384
O95831-1#65	chrX:130127452-130165879	ENST00000676229.1	1385
O95831-1#65	chrX:130129361-130165738	ENST00000675857.1	1386
O95831-1#65	chrX:130129361-130165745	ENST00000675427.1	1387
O95831-1#65	chrX:130129396-130165825	ENST00000675240.1	1388
O95831-1#65	chrX:130129361-130165746	ENST00000675092.1	1389
O95831-1#65	chrX:130124665-130165727	ENST00000675050.1	1390
O95831-1#65	chrX:130129534-130137140	ENST00000674601.1	1391
O95831-1#65	chrX:130129358-130165841	ENST00000674546.1	1392
O95831-1#65	chrX:130129361-130138040	ENST00000460436.6	1393
O95831-1#65	chrX:130129361-130165680	ENST00000346424.6	1394
O95831-1#65	chrX:130129374-130165830	ENST00000319908.8	1395
O95831-1#65	chrX:130129361-130165841	ENST00000287295.8	1396
O95831-1#66	chrX:130129372-130165690	ENST00000676436.1	1397
O95831-1#66	chrX:130129365-130165712	ENST00000676328.1	1398
O95831-1#66	chrX:130127452-130165879	ENST00000676229.1	1399
O95831-1#66	chrX:130129361-130165738	ENST00000675857.1	1400
O95831-1#66	chrX:130129361-130165745	ENST00000675427.1	1401
O95831-1#66	chrX:130129396-130165825	ENST00000675240.1	1402
O95831-1#66	chrX:130129361-130165746	ENST00000675092.1	1403
O95831-1#66	chrX:130124665-130165727	ENST00000675050.1	1404
O95831-1#66	chrX:130129534-130137140	ENST00000674601.1	1405
O95831-1#66	chrX:130129358-130165841	ENST00000674546.1	1406
O95831-1#66	chrX:130129361-130138040	ENST00000460436.6	1407
O95831-1#66	chrX:130129361-130165680	ENST00000346424.6	1408
O95831-1#66	chrX:130129374-130165830	ENST00000319908.8	1409
O95831-1#66	chrX:130129361-130165841	ENST00000287295.8	1410
O95831-1#67	chrX:130129372-130165690	ENST00000676436.1	1411
O95831-1#67	chrX:130129365-130165712	ENST00000676328.1	1412
O95831-1#67	chrX:130127452-130165879	ENST00000676229.1	1413
O95831-1#67	chrX:130129361-130165738	ENST00000675857.1	1414
O95831-1#67	chrX:130129361-130165745	ENST00000675427.1	1415
O95831-1#67	chrX:130129361-130165746	ENST00000675092.1	1416
O95831-1#67	chrX:130124665-130165727	ENST00000675050.1	1417
O95831-1#67	chrX:130129534-130137140	ENST00000674601.1	1418
O95831-1#67	chrX:130129361-130138040	ENST00000460436.6	1419
O95831-1#67	chrX:130129361-130165680	ENST00000346424.6	1420
O95831-1#67	chrX:130129374-130165830	ENST00000319908.8	1421
O95831-1#67	chrX:130129361-130165841	ENST00000287295.8	1422
O95831-1#68	chrX:130129372-130165690	ENST00000676436.1	1423
O95831-1#68	chrX:130129365-130165712	ENST00000676328.1	1424
O95831-1#68	chrX:130127452-130165879	ENST00000676229.1	1425
O95831-1#68	chrX:130129361-130165738	ENST00000675857.1	1426
O95831-1#68	chrX:130129361-130165745	ENST00000675427.1	1427
O95831-1#68	chrX:130129396-130165825	ENST00000675240.1	1428
O95831-1#68	chrX:130129361-130165746	ENST00000675092.1	1429
O95831-1#68	chrX:130124665-130165727	ENST00000675050.1	1430
O95831-1#68	chrX:130129421-130165712	ENST00000675037.1	1431
O95831-1#68	chrX:130128661-130149518	ENST00000674957.1	1432
O95831-1#68	chrX:130129421-130165669	ENST00000674722.1	1433
O95831-1#68	chrX:130129358-130165841	ENST00000674546.1	1434
O95831-1#68	chrX:130129361-130165664	ENST00000535724.6	1435
O95831-1#68	chrX:130129364-130165693	ENST00000416073.7	1436
O95831-1#68	chrX:130129374-130165830	ENST00000319908.8	1437
O95831-1#68	chrX:130129361-130165841	ENST00000287295.8	1438
O95831-1#69	chrX:130129372-130165690	ENST00000676436.1	1439
O95831-1#69	chrX:130129365-130165712	ENST00000676328.1	1440
O95831-1#69	chrX:130127452-130165879	ENST00000676229.1	1441
O95831-1#69	chrX:130129361-130165738	ENST00000675857.1	1442
O95831-1#69	chrX:130129361-130165745	ENST00000675427.1	1443
O95831-1#69	chrX:130129396-130165825	ENST00000675240.1	1444
O95831-1#69	chrX:130129361-130165746	ENST00000675092.1	1445
O95831-1#69	chrX:130124665-130165727	ENST00000675050.1	1446
O95831-1#69	chrX:130129421-130165712	ENST00000675037.1	1447
O95831-1#69	chrX:130129358-130165841	ENST00000674546.1	1448
O95831-1#69	chrX:130129361-130138040	ENST00000460436.6	1449
O95831-1#69	chrX:130129364-130165693	ENST00000416073.7	1450
O95831-1#69	chrX:130129361-130165680	ENST00000346424.6	1451
O95831-1#69	chrX:130129374-130165830	ENST00000319908.8	1452
O95831-1#69	chrX:130129361-130165841	ENST00000287295.8	1453
O95831-1#70	chrX:130129372-130165690	ENST00000676436.1	1454
O95831-1#70	chrX:130129365-130165712	ENST00000676328.1	1455
O95831-1#70	chrX:130127452-130165879	ENST00000676229.1	1456
O95831-1#70	chrX:130129361-130165738	ENST00000675857.1	1457
O95831-1#70	chrX:130129361-130165745	ENST00000675427.1	1458
O95831-1#70	chrX:130129396-130165825	ENST00000675240.1	1459
O95831-1#70	chrX:130129361-130165746	ENST00000675092.1	1460
O95831-1#70	chrX:130124665-130165727	ENST00000675050.1	1461
O95831-1#70	chrX:130129421-130165712	ENST00000675037.1	1462
O95831-1#70	chrX:130129534-130137140	ENST00000674601.1	1463
O95831-1#70	chrX:130129358-130165841	ENST00000674546.1	1464
O95831-1#70	chrX:130129361-130138040	ENST00000460436.6	1465
O95831-1#70	chrX:130129364-130165693	ENST00000416073.7	1466
O95831-1#70	chrX:130129361-130165680	ENST00000346424.6	1467
O95831-1#70	chrX:130129374-130165830	ENST00000319908.8	1468
O95831-1#70	chrX:130129361-130165841	ENST00000287295.8	1469
O95831-1#71	chrX:130129372-130165690	ENST00000676436.1	1470
O95831-1#71	chrX:130129365-130165712	ENST00000676328.1	1471
O95831-1#71	chrX:130127452-130165879	ENST00000676229.1	1472
O95831-1#71	chrX:130129361-130165738	ENST00000675857.1	1473
O95831-1#71	chrX:130129361-130165745	ENST00000675427.1	1474
O95831-1#71	chrX:130129396-130165825	ENST00000675240.1	1475
O95831-1#71	chrX:130129361-130165746	ENST00000675092.1	1476
O95831-1#71	chrX:130124665-130165727	ENST00000675050.1	1477
O95831-1#71	chrX:130129421-130165712	ENST00000675037.1	1478
