annotMapId	transcriptPos	transcriptId	xspeciesSrcTransId	alignIdx
Q9NQX6|16|13	CM054699.2:59904909-59941590	ZNF331-219	ENST00000513999.5	217
Q9NQX6|0|14	CM054699.2:59903628-59940367	ZNF331-220	ENST00000514374.5	5
Q9NQX6|1|14	CM054699.2:59903628-59940367	ZNF331-220	ENST00000514374.5	25
Q9NQX6|2|14	CM054699.2:59903628-59940367	ZNF331-220	ENST00000514374.5	
Q9NQX6|3|14	CM054699.2:59903628-59940367	ZNF331-220	ENST00000514374.5	
Q9NQX6|4|14	CM054699.2:59903628-59940367	ZNF331-220	ENST00000514374.5	
Q9NQX6|5|14	CM054699.2:59903628-59940367	ZNF331-220	ENST00000514374.5	
Q9NQX6|6|14	CM054699.2:59903628-59940367	ZNF331-220	ENST00000514374.5	
Q9NQX6|7|14	CM054699.2:59903628-59940367	ZNF331-220	ENST00000514374.5	
Q9NQX6|8|14	CM054699.2:59903628-59940367	ZNF331-220	ENST00000514374.5	
Q9NQX6|9|14	CM054699.2:59903628-59940367	ZNF331-220	ENST00000514374.5	
Q9NQX6|10|14	CM054699.2:59903628-59940367	ZNF331-220	ENST00000514374.5	
Q9NQX6|11|14	CM054699.2:59903628-59940367	ZNF331-220	ENST00000514374.5	
Q9NQX6|12|14	CM054699.2:59903628-59940367	ZNF331-220	ENST00000514374.5	
Q9NQX6|13|14	CM054699.2:59903628-59940367	ZNF331-220	ENST00000514374.5	
Q9NQX6|14|14	CM054699.2:59903628-59940367	ZNF331-220	ENST00000514374.5	
Q9NQX6|15|14	CM054699.2:59903628-59940367	ZNF331-220	ENST00000514374.5	
Q9NQX6|16|14	CM054699.2:59903628-59940367	ZNF331-220	ENST00000514374.5	216
Q9NQX6|0|15	CM054699.2:59904396-59943794	ZNF331-222	ENST00000648122.1	4
Q9NQX6|1|15	CM054699.2:59904396-59943794	ZNF331-222	ENST00000648122.1	24
Q9NQX6|2|15	CM054699.2:59904396-59943794	ZNF331-222	ENST00000648122.1	44
Q9NQX6|3|15	CM054699.2:59904396-59943794	ZNF331-222	ENST00000648122.1	57
Q9NQX6|4|15	CM054699.2:59904396-59943794	ZNF331-222	ENST00000648122.1	70
Q9NQX6|5|15	CM054699.2:59904396-59943794	ZNF331-222	ENST00000648122.1	82
Q9NQX6|6|15	CM054699.2:59904396-59943794	ZNF331-222	ENST00000648122.1	94
Q9NQX6|7|15	CM054699.2:59904396-59943794	ZNF331-222	ENST00000648122.1	106
Q9NQX6|8|15	CM054699.2:59904396-59943794	ZNF331-222	ENST00000648122.1	118
Q9NQX6|9|15	CM054699.2:59904396-59943794	ZNF331-222	ENST00000648122.1	130
Q9NQX6|10|15	CM054699.2:59904396-59943794	ZNF331-222	ENST00000648122.1	142
Q9NQX6|11|15	CM054699.2:59904396-59943794	ZNF331-222	ENST00000648122.1	154
Q9NQX6|12|15	CM054699.2:59904396-59943794	ZNF331-222	ENST00000648122.1	166
Q9NQX6|13|15	CM054699.2:59904396-59943794	ZNF331-222	ENST00000648122.1	178
Q9NQX6|14|15	CM054699.2:59904396-59943794	ZNF331-222	ENST00000648122.1	190
Q9NQX6|15|15	CM054699.2:59904396-59943794	ZNF331-222	ENST00000648122.1	203
Q9NQX6|16|15	CM054699.2:59904396-59943794	ZNF331-222	ENST00000648122.1	215
Q9NQX6|0|16	CM054699.2:59886967-59943723	ZNF331-223	ENST00000648236.1	3
Q9NQX6|1|16	CM054699.2:59886967-59943723	ZNF331-223	ENST00000648236.1	23
Q9NQX6|2|16	CM054699.2:59886967-59943723	ZNF331-223	ENST00000648236.1	43
Q9NQX6|3|16	CM054699.2:59886967-59943723	ZNF331-223	ENST00000648236.1	56
Q9NQX6|4|16	CM054699.2:59886967-59943723	ZNF331-223	ENST00000648236.1	69
Q9NQX6|5|16	CM054699.2:59886967-59943723	ZNF331-223	ENST00000648236.1	81
Q9NQX6|6|16	CM054699.2:59886967-59943723	ZNF331-223	ENST00000648236.1	93
Q9NQX6|7|16	CM054699.2:59886967-59943723	ZNF331-223	ENST00000648236.1	105
Q9NQX6|8|16	CM054699.2:59886967-59943723	ZNF331-223	ENST00000648236.1	117
Q9NQX6|9|16	CM054699.2:59886967-59943723	ZNF331-223	ENST00000648236.1	129
Q9NQX6|10|16	CM054699.2:59886967-59943723	ZNF331-223	ENST00000648236.1	141
Q9NQX6|11|16	CM054699.2:59886967-59943723	ZNF331-223	ENST00000648236.1	153
Q9NQX6|12|16	CM054699.2:59886967-59943723	ZNF331-223	ENST00000648236.1	165
Q9NQX6|13|16	CM054699.2:59886967-59943723	ZNF331-223	ENST00000648236.1	177
Q9NQX6|14|16	CM054699.2:59886967-59943723	ZNF331-223	ENST00000648236.1	189
Q9NQX6|15|16	CM054699.2:59886967-59943723	ZNF331-223	ENST00000648236.1	202
Q9NQX6|16|16	CM054699.2:59886967-59943723	ZNF331-223	ENST00000648236.1	214
Q9NQX6|0|17	CM054699.2:59919337-59943794	ZNF331-224	ENST00000648397.1	2
Q9NQX6|1|17	CM054699.2:59919337-59943794	ZNF331-224	ENST00000648397.1	22
Q9NQX6|2|17	CM054699.2:59919337-59943794	ZNF331-224	ENST00000648397.1	42
Q9NQX6|3|17	CM054699.2:59919337-59943794	ZNF331-224	ENST00000648397.1	55
Q9NQX6|4|17	CM054699.2:59919337-59943794	ZNF331-224	ENST00000648397.1	68
Q9NQX6|5|17	CM054699.2:59919337-59943794	ZNF331-224	ENST00000648397.1	80
Q9NQX6|6|17	CM054699.2:59919337-59943794	ZNF331-224	ENST00000648397.1	92
Q9NQX6|7|17	CM054699.2:59919337-59943794	ZNF331-224	ENST00000648397.1	104
Q9NQX6|8|17	CM054699.2:59919337-59943794	ZNF331-224	ENST00000648397.1	116
Q9NQX6|9|17	CM054699.2:59919337-59943794	ZNF331-224	ENST00000648397.1	128
Q9NQX6|10|17	CM054699.2:59919337-59943794	ZNF331-224	ENST00000648397.1	140
Q9NQX6|11|17	CM054699.2:59919337-59943794	ZNF331-224	ENST00000648397.1	152
Q9NQX6|12|17	CM054699.2:59919337-59943794	ZNF331-224	ENST00000648397.1	164
Q9NQX6|13|17	CM054699.2:59919337-59943794	ZNF331-224	ENST00000648397.1	176
Q9NQX6|14|17	CM054699.2:59919337-59943794	ZNF331-224	ENST00000648397.1	188
Q9NQX6|15|17	CM054699.2:59919337-59943794	ZNF331-224	ENST00000648397.1	201
Q9NQX6|16|17	CM054699.2:59919337-59943794	ZNF331-224	ENST00000648397.1	213
Q9NQX6|0|18	CM054699.2:59918564-59943794	ZNF331-225	ENST00000648511.1	1
Q9NQX6|1|18	CM054699.2:59918564-59943794	ZNF331-225	ENST00000648511.1	21
Q9NQX6|2|18	CM054699.2:59918564-59943794	ZNF331-225	ENST00000648511.1	41
Q9NQX6|3|18	CM054699.2:59918564-59943794	ZNF331-225	ENST00000648511.1	54
Q9NQX6|4|18	CM054699.2:59918564-59943794	ZNF331-225	ENST00000648511.1	67
Q9NQX6|5|18	CM054699.2:59918564-59943794	ZNF331-225	ENST00000648511.1	79
Q9NQX6|6|18	CM054699.2:59918564-59943794	ZNF331-225	ENST00000648511.1	91
Q9NQX6|7|18	CM054699.2:59918564-59943794	ZNF331-225	ENST00000648511.1	103
Q9NQX6|8|18	CM054699.2:59918564-59943794	ZNF331-225	ENST00000648511.1	115
Q9NQX6|9|18	CM054699.2:59918564-59943794	ZNF331-225	ENST00000648511.1	127
Q9NQX6|10|18	CM054699.2:59918564-59943794	ZNF331-225	ENST00000648511.1	139
Q9NQX6|11|18	CM054699.2:59918564-59943794	ZNF331-225	ENST00000648511.1	151
Q9NQX6|12|18	CM054699.2:59918564-59943794	ZNF331-225	ENST00000648511.1	163
Q9NQX6|13|18	CM054699.2:59918564-59943794	ZNF331-225	ENST00000648511.1	175
Q9NQX6|14|18	CM054699.2:59918564-59943794	ZNF331-225	ENST00000648511.1	187
Q9NQX6|15|18	CM054699.2:59918564-59943794	ZNF331-225	ENST00000648511.1	200
Q9NQX6|16|18	CM054699.2:59918564-59943794	ZNF331-225	ENST00000648511.1	212
Q9NQX6|0|19	CM054699.2:59887352-59941525	ZNF331-226	ENST00000649326.1	0
Q9NQX6|1|19	CM054699.2:59887352-59941525	ZNF331-226	ENST00000649326.1	20
Q9NQX6|2|19	CM054699.2:59887352-59941525	ZNF331-226	ENST00000649326.1	40
Q9NQX6|3|19	CM054699.2:59887352-59941525	ZNF331-226	ENST00000649326.1	53
Q9NQX6|4|19	CM054699.2:59887352-59941525	ZNF331-226	ENST00000649326.1	66
Q9NQX6|5|19	CM054699.2:59887352-59941525	ZNF331-226	ENST00000649326.1	78
Q9NQX6|6|19	CM054699.2:59887352-59941525	ZNF331-226	ENST00000649326.1	90
Q9NQX6|7|19	CM054699.2:59887352-59941525	ZNF331-226	ENST00000649326.1	102
Q9NQX6|8|19	CM054699.2:59887352-59941525	ZNF331-226	ENST00000649326.1	114
Q9NQX6|9|19	CM054699.2:59887352-59941525	ZNF331-226	ENST00000649326.1	126
Q9NQX6|10|19	CM054699.2:59887352-59941525	ZNF331-226	ENST00000649326.1	138
Q9NQX6|11|19	CM054699.2:59887352-59941525	ZNF331-226	ENST00000649326.1	150
Q9NQX6|12|19	CM054699.2:59887352-59941525	ZNF331-226	ENST00000649326.1	162
Q9NQX6|13|19	CM054699.2:59887352-59941525	ZNF331-226	ENST00000649326.1	174
Q9NQX6|14|19	CM054699.2:59887352-59941525	ZNF331-226	ENST00000649326.1	186
Q9NQX6|15|19	CM054699.2:59887352-59941525	ZNF331-226	ENST00000649326.1	199
Q9NQX6|16|19	CM054699.2:59887352-59941525	ZNF331-226	ENST00000649326.1	211
Q9GZX5|0|0	CM054699.2:58210203-58232559	ZNF350-201	ENST00000243644.9	382
Q9GZX5|1|0	CM054699.2:58210203-58232559	ZNF350-201	ENST00000243644.9	387
Q9GZX5|2|0	CM054699.2:58210203-58232559	ZNF350-201	ENST00000243644.9	388
Q9GZX5|3|0	CM054699.2:58210203-58232559	ZNF350-201	ENST00000243644.9	389
Q9GZX5|4|0	CM054699.2:58210203-58232559	ZNF350-201	ENST00000243644.9	390
Q9GZX5|5|0	CM054699.2:58210203-58232559	ZNF350-201	ENST00000243644.9	391
Q9GZX5|6|0	CM054699.2:58210203-58232559	ZNF350-201	ENST00000243644.9	392
Q9GZX5|7|0	CM054699.2:58210203-58232559	ZNF350-201	ENST00000243644.9	393
Q9GZX5|8|0	CM054699.2:58210203-58232559	ZNF350-201	ENST00000243644.9	394
Q9GZX5|9|0	CM054699.2:58210203-58232559	ZNF350-201	ENST00000243644.9	395
Q9GZX5|10|0	CM054699.2:58210203-58232559	ZNF350-201	ENST00000243644.9	396
Q9GZX5|11|0	CM054699.2:58210203-58232559	ZNF350-201	ENST00000243644.9	397
Q9GZX5|12|0	CM054699.2:58210203-58232559	ZNF350-201	ENST00000243644.9	398
Q9GZX5|13|0	CM054699.2:58210203-58232559	ZNF350-201	ENST00000243644.9	403
Q9GZX5|14|0	CM054699.2:58210203-58232559	ZNF350-201	ENST00000243644.9	406
Q9GZX5|15|0	CM054699.2:58210203-58232559	ZNF350-201	ENST00000243644.9	408
Q9GZX5|16|0	CM054699.2:58210203-58232559	ZNF350-201	ENST00000243644.9	410
Q9GZX5|17|0	CM054699.2:58210203-58232559	ZNF350-201	ENST00000243644.9	411
Q9GZX5|18|0	CM054699.2:58210203-58232559	ZNF350-201	ENST00000243644.9	412
Q9GZX5|19|0	CM054699.2:58210203-58232559	ZNF350-201	ENST00000243644.9	413
Q9GZX5|20|0	CM054699.2:58210203-58232559	ZNF350-201	ENST00000243644.9	414
Q9GZX5|0|1	CM054699.2:58214490-58232389	ZNF350-202	ENST00000593596.1	381
Q9GZX5|1|1	CM054699.2:58214490-58232389	ZNF350-202	ENST00000593596.1	386
Q9GZX5|2|1	CM054699.2:58214490-58232389	ZNF350-202	ENST00000593596.1	
Q9GZX5|3|1	CM054699.2:58214490-58232389	ZNF350-202	ENST00000593596.1	
Q9GZX5|4|1	CM054699.2:58214490-58232389	ZNF350-202	ENST00000593596.1	
Q9GZX5|5|1	CM054699.2:58214490-58232389	ZNF350-202	ENST00000593596.1	
Q9GZX5|6|1	CM054699.2:58214490-58232389	ZNF350-202	ENST00000593596.1	
Q9GZX5|7|1	CM054699.2:58214490-58232389	ZNF350-202	ENST00000593596.1	
Q9GZX5|8|1	CM054699.2:58214490-58232389	ZNF350-202	ENST00000593596.1	
Q9GZX5|9|1	CM054699.2:58214490-58232389	ZNF350-202	ENST00000593596.1	
Q9GZX5|10|1	CM054699.2:58214490-58232389	ZNF350-202	ENST00000593596.1	
Q9GZX5|11|1	CM054699.2:58214490-58232389	ZNF350-202	ENST00000593596.1	
Q9GZX5|12|1	CM054699.2:58214490-58232389	ZNF350-202	ENST00000593596.1	
Q9GZX5|13|1	CM054699.2:58214490-58232389	ZNF350-202	ENST00000593596.1	402
Q9GZX5|14|1	CM054699.2:58214490-58232389	ZNF350-202	ENST00000593596.1	
Q9GZX5|15|1	CM054699.2:58214490-58232389	ZNF350-202	ENST00000593596.1	
Q9GZX5|16|1	CM054699.2:58214490-58232389	ZNF350-202	ENST00000593596.1	
Q9GZX5|17|1	CM054699.2:58214490-58232389	ZNF350-202	ENST00000593596.1	
Q9GZX5|18|1	CM054699.2:58214490-58232389	ZNF350-202	ENST00000593596.1	
Q9GZX5|19|1	CM054699.2:58214490-58232389	ZNF350-202	ENST00000593596.1	
Q9GZX5|20|1	CM054699.2:58214490-58232389	ZNF350-202	ENST00000593596.1	
Q9GZX5|0|2	CM054699.2:58214445-58232546	ZNF350-203	ENST00000594929.5	380
Q9GZX5|1|2	CM054699.2:58214445-58232546	ZNF350-203	ENST00000594929.5	385
Q9GZX5|2|2	CM054699.2:58214445-58232546	ZNF350-203	ENST00000594929.5	
Q9GZX5|3|2	CM054699.2:58214445-58232546	ZNF350-203	ENST00000594929.5	
Q9GZX5|4|2	CM054699.2:58214445-58232546	ZNF350-203	ENST00000594929.5	
Q9GZX5|5|2	CM054699.2:58214445-58232546	ZNF350-203	ENST00000594929.5	
Q9GZX5|6|2	CM054699.2:58214445-58232546	ZNF350-203	ENST00000594929.5	
Q9GZX5|7|2	CM054699.2:58214445-58232546	ZNF350-203	ENST00000594929.5	
Q9GZX5|8|2	CM054699.2:58214445-58232546	ZNF350-203	ENST00000594929.5	
Q9GZX5|9|2	CM054699.2:58214445-58232546	ZNF350-203	ENST00000594929.5	
Q9GZX5|10|2	CM054699.2:58214445-58232546	ZNF350-203	ENST00000594929.5	
Q9GZX5|11|2	CM054699.2:58214445-58232546	ZNF350-203	ENST00000594929.5	
Q9GZX5|12|2	CM054699.2:58214445-58232546	ZNF350-203	ENST00000594929.5	
Q9GZX5|13|2	CM054699.2:58214445-58232546	ZNF350-203	ENST00000594929.5	401
Q9GZX5|14|2	CM054699.2:58214445-58232546	ZNF350-203	ENST00000594929.5	405
Q9GZX5|15|2	CM054699.2:58214445-58232546	ZNF350-203	ENST00000594929.5	
Q9GZX5|16|2	CM054699.2:58214445-58232546	ZNF350-203	ENST00000594929.5	
Q9GZX5|17|2	CM054699.2:58214445-58232546	ZNF350-203	ENST00000594929.5	
Q9GZX5|18|2	CM054699.2:58214445-58232546	ZNF350-203	ENST00000594929.5	
Q9GZX5|19|2	CM054699.2:58214445-58232546	ZNF350-203	ENST00000594929.5	
Q9GZX5|20|2	CM054699.2:58214445-58232546	ZNF350-203	ENST00000594929.5	
Q9GZX5|0|3	CM054699.2:58214461-58220679	ZNF350-205	ENST00000597788.5	379
Q9GZX5|1|3	CM054699.2:58214461-58220679	ZNF350-205	ENST00000597788.5	384
Q9GZX5|2|3	CM054699.2:58214461-58220679	ZNF350-205	ENST00000597788.5	
Q9GZX5|3|3	CM054699.2:58214461-58220679	ZNF350-205	ENST00000597788.5	
Q9GZX5|4|3	CM054699.2:58214461-58220679	ZNF350-205	ENST00000597788.5	
Q9GZX5|5|3	CM054699.2:58214461-58220679	ZNF350-205	ENST00000597788.5	
Q9GZX5|6|3	CM054699.2:58214461-58220679	ZNF350-205	ENST00000597788.5	
Q9GZX5|7|3	CM054699.2:58214461-58220679	ZNF350-205	ENST00000597788.5	
Q9GZX5|8|3	CM054699.2:58214461-58220679	ZNF350-205	ENST00000597788.5	
Q9GZX5|9|3	CM054699.2:58214461-58220679	ZNF350-205	ENST00000597788.5	
Q9GZX5|10|3	CM054699.2:58214461-58220679	ZNF350-205	ENST00000597788.5	
Q9GZX5|11|3	CM054699.2:58214461-58220679	ZNF350-205	ENST00000597788.5	
Q9GZX5|12|3	CM054699.2:58214461-58220679	ZNF350-205	ENST00000597788.5	
Q9GZX5|13|3	CM054699.2:58214461-58220679	ZNF350-205	ENST00000597788.5	400
Q9GZX5|14|3	CM054699.2:58214461-58220679	ZNF350-205	ENST00000597788.5	
Q9GZX5|15|3	CM054699.2:58214461-58220679	ZNF350-205	ENST00000597788.5	
Q9GZX5|16|3	CM054699.2:58214461-58220679	ZNF350-205	ENST00000597788.5	
Q9GZX5|17|3	CM054699.2:58214461-58220679	ZNF350-205	ENST00000597788.5	
Q9GZX5|18|3	CM054699.2:58214461-58220679	ZNF350-205	ENST00000597788.5	
Q9GZX5|19|3	CM054699.2:58214461-58220679	ZNF350-205	ENST00000597788.5	
Q9GZX5|20|3	CM054699.2:58214461-58220679	ZNF350-205	ENST00000597788.5	
Q9GZX5|0|4	CM054699.2:58211708-58232575	ZNF350-209	ENST00000601430.5	378
Q9GZX5|1|4	CM054699.2:58211708-58232575	ZNF350-209	ENST00000601430.5	383
Q9GZX5|2|4	CM054699.2:58211708-58232575	ZNF350-209	ENST00000601430.5	
Q9GZX5|3|4	CM054699.2:58211708-58232575	ZNF350-209	ENST00000601430.5	
Q9GZX5|4|4	CM054699.2:58211708-58232575	ZNF350-209	ENST00000601430.5	
Q9GZX5|5|4	CM054699.2:58211708-58232575	ZNF350-209	ENST00000601430.5	
Q9GZX5|6|4	CM054699.2:58211708-58232575	ZNF350-209	ENST00000601430.5	
Q9GZX5|7|4	CM054699.2:58211708-58232575	ZNF350-209	ENST00000601430.5	
Q9GZX5|8|4	CM054699.2:58211708-58232575	ZNF350-209	ENST00000601430.5	
Q9GZX5|9|4	CM054699.2:58211708-58232575	ZNF350-209	ENST00000601430.5	
Q9GZX5|10|4	CM054699.2:58211708-58232575	ZNF350-209	ENST00000601430.5	
Q9GZX5|11|4	CM054699.2:58211708-58232575	ZNF350-209	ENST00000601430.5	
Q9GZX5|12|4	CM054699.2:58211708-58232575	ZNF350-209	ENST00000601430.5	
Q9GZX5|13|4	CM054699.2:58211708-58232575	ZNF350-209	ENST00000601430.5	399
Q9GZX5|14|4	CM054699.2:58211708-58232575	ZNF350-209	ENST00000601430.5	404
Q9GZX5|15|4	CM054699.2:58211708-58232575	ZNF350-209	ENST00000601430.5	407
Q9GZX5|16|4	CM054699.2:58211708-58232575	ZNF350-209	ENST00000601430.5	409
Q9GZX5|17|4	CM054699.2:58211708-58232575	ZNF350-209	ENST00000601430.5	
Q9GZX5|18|4	CM054699.2:58211708-58232575	ZNF350-209	ENST00000601430.5	
Q9GZX5|19|4	CM054699.2:58211708-58232575	ZNF350-209	ENST00000601430.5	
Q9GZX5|20|4	CM054699.2:58211708-58232575	ZNF350-209	ENST00000601430.5	
Q6PF04-1|0|0	CM054699.2:58173188-58192704	ZNF613-201	ENST00000293471.11	234
Q6PF04-1|1|0	CM054699.2:58173188-58192704	ZNF613-201	ENST00000293471.11	238
Q6PF04-1|2|0	CM054699.2:58173188-58192704	ZNF613-201	ENST00000293471.11	240
Q6PF04-1|3|0	CM054699.2:58173188-58192704	ZNF613-201	ENST00000293471.11	242
Q6PF04-1|4|0	CM054699.2:58173188-58192704	ZNF613-201	ENST00000293471.11	244
Q6PF04-1|5|0	CM054699.2:58173188-58192704	ZNF613-201	ENST00000293471.11	246
Q6PF04-1|6|0	CM054699.2:58173188-58192704	ZNF613-201	ENST00000293471.11	249
Q6PF04-1|7|0	CM054699.2:58173188-58192704	ZNF613-201	ENST00000293471.11	252
Q6PF04-1|8|0	CM054699.2:58173188-58192704	ZNF613-201	ENST00000293471.11	255
Q6PF04-1|9|0	CM054699.2:58173188-58192704	ZNF613-201	ENST00000293471.11	258
Q6PF04-1|10|0	CM054699.2:58173188-58192704	ZNF613-201	ENST00000293471.11	261
Q6PF04-1|11|0	CM054699.2:58173188-58192704	ZNF613-201	ENST00000293471.11	264
Q6PF04-1|12|0	CM054699.2:58173188-58192704	ZNF613-201	ENST00000293471.11	267
Q6PF04-1|13|0	CM054699.2:58173188-58192704	ZNF613-201	ENST00000293471.11	270
Q6PF04-1|14|0	CM054699.2:58173188-58192704	ZNF613-201	ENST00000293471.11	272
Q6PF04-1|15|0	CM054699.2:58173188-58192704	ZNF613-201	ENST00000293471.11	276
Q6PF04-1|16|0	CM054699.2:58173188-58192704	ZNF613-201	ENST00000293471.11	280
Q6PF04-1|17|0	CM054699.2:58173188-58192704	ZNF613-201	ENST00000293471.11	282
Q6PF04-1|18|0	CM054699.2:58173188-58192704	ZNF613-201	ENST00000293471.11	284
Q6PF04-1|19|0	CM054699.2:58173188-58192704	ZNF613-201	ENST00000293471.11	286
Q6PF04-1|0|1	CM054699.2:58173151-58191843	ZNF613-202	ENST00000391794.8	233
Q6PF04-1|1|1	CM054699.2:58173151-58191843	ZNF613-202	ENST00000391794.8	237
Q6PF04-1|2|1	CM054699.2:58173151-58191843	ZNF613-202	ENST00000391794.8	239
Q6PF04-1|3|1	CM054699.2:58173151-58191843	ZNF613-202	ENST00000391794.8	241
Q6PF04-1|4|1	CM054699.2:58173151-58191843	ZNF613-202	ENST00000391794.8	243
Q6PF04-1|5|1	CM054699.2:58173151-58191843	ZNF613-202	ENST00000391794.8	245
Q6PF04-1|6|1	CM054699.2:58173151-58191843	ZNF613-202	ENST00000391794.8	248
Q6PF04-1|7|1	CM054699.2:58173151-58191843	ZNF613-202	ENST00000391794.8	251
Q6PF04-1|8|1	CM054699.2:58173151-58191843	ZNF613-202	ENST00000391794.8	254
Q6PF04-1|9|1	CM054699.2:58173151-58191843	ZNF613-202	ENST00000391794.8	257
Q6PF04-1|10|1	CM054699.2:58173151-58191843	ZNF613-202	ENST00000391794.8	260
Q6PF04-1|11|1	CM054699.2:58173151-58191843	ZNF613-202	ENST00000391794.8	263
Q6PF04-1|12|1	CM054699.2:58173151-58191843	ZNF613-202	ENST00000391794.8	266
Q6PF04-1|13|1	CM054699.2:58173151-58191843	ZNF613-202	ENST00000391794.8	269
Q6PF04-1|14|1	CM054699.2:58173151-58191843	ZNF613-202	ENST00000391794.8	
Q6PF04-1|15|1	CM054699.2:58173151-58191843	ZNF613-202	ENST00000391794.8	275
Q6PF04-1|16|1	CM054699.2:58173151-58191843	ZNF613-202	ENST00000391794.8	279
Q6PF04-1|17|1	CM054699.2:58173151-58191843	ZNF613-202	ENST00000391794.8	281
Q6PF04-1|18|1	CM054699.2:58173151-58191843	ZNF613-202	ENST00000391794.8	283
Q6PF04-1|19|1	CM054699.2:58173151-58191843	ZNF613-202	ENST00000391794.8	285
Q6PF04-1|0|2	CM054699.2:58173164-58190339	ZNF613-205	ENST00000599683.5	232
Q6PF04-1|1|2	CM054699.2:58173164-58190339	ZNF613-205	ENST00000599683.5	236
Q6PF04-1|2|2	CM054699.2:58173164-58190339	ZNF613-205	ENST00000599683.5	
Q6PF04-1|3|2	CM054699.2:58173164-58190339	ZNF613-205	ENST00000599683.5	
Q6PF04-1|4|2	CM054699.2:58173164-58190339	ZNF613-205	ENST00000599683.5	
Q6PF04-1|5|2	CM054699.2:58173164-58190339	ZNF613-205	ENST00000599683.5	
Q6PF04-1|6|2	CM054699.2:58173164-58190339	ZNF613-205	ENST00000599683.5	
Q6PF04-1|7|2	CM054699.2:58173164-58190339	ZNF613-205	ENST00000599683.5	
Q6PF04-1|8|2	CM054699.2:58173164-58190339	ZNF613-205	ENST00000599683.5	
Q6PF04-1|9|2	CM054699.2:58173164-58190339	ZNF613-205	ENST00000599683.5	
Q6PF04-1|10|2	CM054699.2:58173164-58190339	ZNF613-205	ENST00000599683.5	
Q6PF04-1|11|2	CM054699.2:58173164-58190339	ZNF613-205	ENST00000599683.5	
Q6PF04-1|12|2	CM054699.2:58173164-58190339	ZNF613-205	ENST00000599683.5	
Q6PF04-1|13|2	CM054699.2:58173164-58190339	ZNF613-205	ENST00000599683.5	
Q6PF04-1|14|2	CM054699.2:58173164-58190339	ZNF613-205	ENST00000599683.5	
Q6PF04-1|15|2	CM054699.2:58173164-58190339	ZNF613-205	ENST00000599683.5	274
Q6PF04-1|16|2	CM054699.2:58173164-58190339	ZNF613-205	ENST00000599683.5	278
Q6PF04-1|17|2	CM054699.2:58173164-58190339	ZNF613-205	ENST00000599683.5	
Q6PF04-1|18|2	CM054699.2:58173164-58190339	ZNF613-205	ENST00000599683.5	
Q6PF04-1|19|2	CM054699.2:58173164-58190339	ZNF613-205	ENST00000599683.5	
Q6PF04-1|0|3	CM054699.2:58173190-58190258	ZNF613-206	ENST00000600853.1	231
Q6PF04-1|1|3	CM054699.2:58173190-58190258	ZNF613-206	ENST00000600853.1	235
Q6PF04-1|2|3	CM054699.2:58173190-58190258	ZNF613-206	ENST00000600853.1	
Q6PF04-1|3|3	CM054699.2:58173190-58190258	ZNF613-206	ENST00000600853.1	
Q6PF04-1|4|3	CM054699.2:58173190-58190258	ZNF613-206	ENST00000600853.1	
Q6PF04-1|5|3	CM054699.2:58173190-58190258	ZNF613-206	ENST00000600853.1	
Q6PF04-1|6|3	CM054699.2:58173190-58190258	ZNF613-206	ENST00000600853.1	
Q6PF04-1|7|3	CM054699.2:58173190-58190258	ZNF613-206	ENST00000600853.1	
Q6PF04-1|8|3	CM054699.2:58173190-58190258	ZNF613-206	ENST00000600853.1	
Q6PF04-1|9|3	CM054699.2:58173190-58190258	ZNF613-206	ENST00000600853.1	
Q6PF04-1|10|3	CM054699.2:58173190-58190258	ZNF613-206	ENST00000600853.1	
Q6PF04-1|11|3	CM054699.2:58173190-58190258	ZNF613-206	ENST00000600853.1	
Q6PF04-1|12|3	CM054699.2:58173190-58190258	ZNF613-206	ENST00000600853.1	
Q6PF04-1|13|3	CM054699.2:58173190-58190258	ZNF613-206	ENST00000600853.1	
Q6PF04-1|14|3	CM054699.2:58173190-58190258	ZNF613-206	ENST00000600853.1	271
Q6PF04-1|15|3	CM054699.2:58173190-58190258	ZNF613-206	ENST00000600853.1	273
Q6PF04-1|16|3	CM054699.2:58173190-58190258	ZNF613-206	ENST00000600853.1	277
Q6PF04-1|17|3	CM054699.2:58173190-58190258	ZNF613-206	ENST00000600853.1	
Q6PF04-1|18|3	CM054699.2:58173190-58190258	ZNF613-206	ENST00000600853.1	
Q6PF04-1|19|3	CM054699.2:58173190-58190258	ZNF613-206	ENST00000600853.1	
Q6PF04-1|0|4	CM054699.2:58190977-58191596	ZNF613-207	ENST00000601794.1	230
Q6PF04-1|1|4	CM054699.2:58190977-58191596	ZNF613-207	ENST00000601794.1	
Q6PF04-1|2|4	CM054699.2:58190977-58191596	ZNF613-207	ENST00000601794.1	
Q6PF04-1|3|4	CM054699.2:58190977-58191596	ZNF613-207	ENST00000601794.1	
Q6PF04-1|4|4	CM054699.2:58190977-58191596	ZNF613-207	ENST00000601794.1	
Q6PF04-1|5|4	CM054699.2:58190977-58191596	ZNF613-207	ENST00000601794.1	
Q6PF04-1|6|4	CM054699.2:58190977-58191596	ZNF613-207	ENST00000601794.1	247
Q6PF04-1|7|4	CM054699.2:58190977-58191596	ZNF613-207	ENST00000601794.1	250
Q6PF04-1|8|4	CM054699.2:58190977-58191596	ZNF613-207	ENST00000601794.1	253
