#srcQName	srcQStart	srcQEnd	srcQSize	srcTName	srcTStart	srcTEnd	srcStrand	srcAligned	mappingQName	mappingQStart	mappingQEnd	mappingTName	mappingTStart	mappingTEnd	mappingStrand	mappingId	mappedQName	mappedQStart	mappedQEnd	mappedTName	mappedTStart	mappedTEnd	mappedStrand	mappedAligned	qStartTrunc	qEndTrunc	mappedPslLine
Q9H0P0-4#47	0	18	18	ENST00000409787.4	566	584	+	18	ENST00000409787.4	0	840	chr7	33017203	33035983	-	178	Q9H0P0-4#47	0	18	chr7	33017459	33017477	-	18	0	0	307
Q9H0P0-4#47	0	18	18	ENST00000409467.6	690	708	+	18	ENST00000409467.6	0	1311	chr7	33014450	33040909	-	179	Q9H0P0-4#47	0	18	chr7	33017459	33017477	-	18	0	0	308
Q9H0P0-4#48	0	9	9	ENST00000643244.1	621	630	+	9	ENST00000643244.1	0	1542	chr7	33014129	33040900	-	182	Q9H0P0-4#48	0	9	chr7	33017447	33017456	-	9	0	0	309
Q9H0P0-4#48	0	9	9	ENST00000610140.7	746	755	+	9	ENST00000610140.7	0	1667	chr7	33014129	33062776	-	181	Q9H0P0-4#48	0	9	chr7	33017447	33017456	-	9	0	0	310
Q9H0P0-4#48	0	9	9	ENST00000456458.5	821	830	+	9	ENST00000456458.5	0	1742	chr7	33014129	33062796	-	180	Q9H0P0-4#48	0	9	chr7	33017447	33017456	-	9	0	0	311
Q9H0P0-4#48	0	9	9	ENST00000409787.4	587	596	+	9	ENST00000409787.4	0	840	chr7	33017203	33035983	-	178	Q9H0P0-4#48	0	9	chr7	33017447	33017456	-	9	0	0	312
Q9H0P0-4#48	0	9	9	ENST00000409467.6	711	720	+	9	ENST00000409467.6	0	1311	chr7	33014450	33040909	-	179	Q9H0P0-4#48	0	9	chr7	33017447	33017456	-	9	0	0	313
Q9H0P0-4#49	0	18	18	ENST00000643244.1	639	657	+	18	ENST00000643244.1	0	1542	chr7	33014129	33040900	-	182	Q9H0P0-4#49	0	18	chr7	33015852	33015870	-	18	0	0	314
Q9H0P0-4#49	0	18	18	ENST00000610140.7	764	782	+	18	ENST00000610140.7	0	1667	chr7	33014129	33062776	-	181	Q9H0P0-4#49	0	18	chr7	33015852	33015870	-	18	0	0	315
Q9H0P0-4#49	0	18	18	ENST00000456458.5	839	857	+	18	ENST00000456458.5	0	1742	chr7	33014129	33062796	-	180	Q9H0P0-4#49	0	18	chr7	33015852	33015870	-	18	0	0	316
Q9H0P0-4#49	0	18	18	ENST00000409467.6	729	747	+	18	ENST00000409467.6	0	1311	chr7	33014450	33040909	-	179	Q9H0P0-4#49	0	18	chr7	33015852	33015870	-	18	0	0	317
Q9H0P0-4#50	0	21	21	ENST00000643244.1	684	705	+	21	ENST00000643244.1	0	1542	chr7	33014129	33040900	-	182	Q9H0P0-4#50	0	21	chr7	33015804	33015825	-	21	0	0	318
Q9H0P0-4#50	0	21	21	ENST00000610140.7	809	830	+	21	ENST00000610140.7	0	1667	chr7	33014129	33062776	-	181	Q9H0P0-4#50	0	21	chr7	33015804	33015825	-	21	0	0	319
Q9H0P0-4#50	0	21	21	ENST00000456458.5	884	905	+	21	ENST00000456458.5	0	1742	chr7	33014129	33062796	-	180	Q9H0P0-4#50	0	21	chr7	33015804	33015825	-	21	0	0	320
Q9H0P0-4#50	0	21	21	ENST00000409467.6	774	795	+	21	ENST00000409467.6	0	1311	chr7	33014450	33040909	-	179	Q9H0P0-4#50	0	21	chr7	33015804	33015825	-	21	0	0	321
Q9H0P0-4#51	0	15	15	ENST00000643244.1	708	723	+	15	ENST00000643244.1	0	1542	chr7	33014129	33040900	-	182	Q9H0P0-4#51	0	15	chr7	33015786	33015801	-	15	0	0	322
Q9H0P0-4#51	0	15	15	ENST00000610140.7	833	848	+	15	ENST00000610140.7	0	1667	chr7	33014129	33062776	-	181	Q9H0P0-4#51	0	15	chr7	33015786	33015801	-	15	0	0	323
Q9H0P0-4#51	0	15	15	ENST00000456458.5	908	923	+	15	ENST00000456458.5	0	1742	chr7	33014129	33062796	-	180	Q9H0P0-4#51	0	15	chr7	33015786	33015801	-	15	0	0	324
Q9H0P0-4#51	0	15	15	ENST00000409467.6	798	813	+	15	ENST00000409467.6	0	1311	chr7	33014450	33040909	-	179	Q9H0P0-4#51	0	15	chr7	33015786	33015801	-	15	0	0	325
Q9H0P0-4#52	0	12	12	ENST00000643244.1	723	735	+	12	ENST00000643244.1	0	1542	chr7	33014129	33040900	-	182	Q9H0P0-4#52	0	12	chr7	33015774	33015786	-	12	0	0	326
Q9H0P0-4#52	0	12	12	ENST00000610140.7	848	860	+	12	ENST00000610140.7	0	1667	chr7	33014129	33062776	-	181	Q9H0P0-4#52	0	12	chr7	33015774	33015786	-	12	0	0	327
Q9H0P0-4#52	0	12	12	ENST00000456458.5	923	935	+	12	ENST00000456458.5	0	1742	chr7	33014129	33062796	-	180	Q9H0P0-4#52	0	12	chr7	33015774	33015786	-	12	0	0	328
Q9H0P0-4#52	0	12	12	ENST00000409467.6	813	825	+	12	ENST00000409467.6	0	1311	chr7	33014450	33040909	-	179	Q9H0P0-4#52	0	12	chr7	33015774	33015786	-	12	0	0	329
Q9H0P0-4#53	0	27	27	ENST00000643244.1	741	768	+	27	ENST00000643244.1	0	1542	chr7	33014129	33040900	-	182	Q9H0P0-4#53	0	27	chr7	33015741	33015768	-	27	0	0	330
Q9H0P0-4#53	0	27	27	ENST00000610140.7	866	893	+	27	ENST00000610140.7	0	1667	chr7	33014129	33062776	-	181	Q9H0P0-4#53	0	27	chr7	33015741	33015768	-	27	0	0	331
Q9H0P0-4#53	0	27	27	ENST00000456458.5	941	968	+	27	ENST00000456458.5	0	1742	chr7	33014129	33062796	-	180	Q9H0P0-4#53	0	27	chr7	33015741	33015768	-	27	0	0	332
Q9H0P0-4#53	0	27	27	ENST00000409467.6	831	858	+	27	ENST00000409467.6	0	1311	chr7	33014450	33040909	-	179	Q9H0P0-4#53	0	27	chr7	33015741	33015768	-	27	0	0	333
Q9H0P0-4#54	0	12	12	ENST00000643244.1	768	780	+	12	ENST00000643244.1	0	1542	chr7	33014129	33040900	-	182	Q9H0P0-4#54	0	12	chr7	33015729	33015741	-	12	0	0	334
Q9H0P0-4#54	0	12	12	ENST00000610140.7	893	905	+	12	ENST00000610140.7	0	1667	chr7	33014129	33062776	-	181	Q9H0P0-4#54	0	12	chr7	33015729	33015741	-	12	0	0	335
Q9H0P0-4#54	0	12	12	ENST00000456458.5	968	980	+	12	ENST00000456458.5	0	1742	chr7	33014129	33062796	-	180	Q9H0P0-4#54	0	12	chr7	33015729	33015741	-	12	0	0	336
Q9H0P0-4#54	0	12	12	ENST00000409467.6	858	870	+	12	ENST00000409467.6	0	1311	chr7	33014450	33040909	-	179	Q9H0P0-4#54	0	12	chr7	33015729	33015741	-	12	0	0	337
Q9H0P0-4#55	0	12	12	ENST00000643244.1	780	792	+	12	ENST00000643244.1	0	1542	chr7	33014129	33040900	-	182	Q9H0P0-4#55	0	12	chr7	33015717	33015729	-	12	0	0	338
Q9H0P0-4#55	0	12	12	ENST00000610140.7	905	917	+	12	ENST00000610140.7	0	1667	chr7	33014129	33062776	-	181	Q9H0P0-4#55	0	12	chr7	33015717	33015729	-	12	0	0	339
Q9H0P0-4#55	0	12	12	ENST00000456458.5	980	992	+	12	ENST00000456458.5	0	1742	chr7	33014129	33062796	-	180	Q9H0P0-4#55	0	12	chr7	33015717	33015729	-	12	0	0	340
Q9H0P0-4#55	0	12	12	ENST00000409467.6	870	882	+	12	ENST00000409467.6	0	1311	chr7	33014450	33040909	-	179	Q9H0P0-4#55	0	12	chr7	33015717	33015729	-	12	0	0	341
Q9H0P0-4#56	0	27	27	ENST00000643244.1	804	831	+	27	ENST00000643244.1	0	1542	chr7	33014129	33040900	-	182	Q9H0P0-4#56	0	27	chr7	33015678	33015705	-	27	0	0	342
Q9H0P0-4#56	0	27	27	ENST00000610140.7	929	956	+	27	ENST00000610140.7	0	1667	chr7	33014129	33062776	-	181	Q9H0P0-4#56	0	27	chr7	33015678	33015705	-	27	0	0	343
Q9H0P0-4#56	0	27	27	ENST00000456458.5	1004	1031	+	27	ENST00000456458.5	0	1742	chr7	33014129	33062796	-	180	Q9H0P0-4#56	0	27	chr7	33015678	33015705	-	27	0	0	344
Q9H0P0-4#56	0	27	27	ENST00000409467.6	894	921	+	27	ENST00000409467.6	0	1311	chr7	33014450	33040909	-	179	Q9H0P0-4#56	0	27	chr7	33015678	33015705	-	27	0	0	345
Q9H0P0-4#57	0	27	27	ENST00000643244.1	840	867	+	27	ENST00000643244.1	0	1542	chr7	33014129	33040900	-	182	Q9H0P0-4#57	0	27	chr7	33014804	33014831	-	27	0	0	346
Q9H0P0-4#57	0	27	27	ENST00000610140.7	965	992	+	27	ENST00000610140.7	0	1667	chr7	33014129	33062776	-	181	Q9H0P0-4#57	0	27	chr7	33014804	33014831	-	27	0	0	347
Q9H0P0-4#57	0	27	27	ENST00000456458.5	1040	1067	+	27	ENST00000456458.5	0	1742	chr7	33014129	33062796	-	180	Q9H0P0-4#57	0	27	chr7	33014804	33014831	-	27	0	0	348
Q9H0P0-4#57	0	27	27	ENST00000409467.6	930	957	+	27	ENST00000409467.6	0	1311	chr7	33014450	33040909	-	179	Q9H0P0-4#57	0	27	chr7	33014804	33014831	-	27	0	0	349
Q9H0P0-4#58	0	18	18	ENST00000643244.1	873	891	+	18	ENST00000643244.1	0	1542	chr7	33014129	33040900	-	182	Q9H0P0-4#58	0	18	chr7	33014780	33014798	-	18	0	0	350
Q9H0P0-4#58	0	18	18	ENST00000610140.7	998	1016	+	18	ENST00000610140.7	0	1667	chr7	33014129	33062776	-	181	Q9H0P0-4#58	0	18	chr7	33014780	33014798	-	18	0	0	351
Q9H0P0-4#58	0	18	18	ENST00000456458.5	1073	1091	+	18	ENST00000456458.5	0	1742	chr7	33014129	33062796	-	180	Q9H0P0-4#58	0	18	chr7	33014780	33014798	-	18	0	0	352
Q9H0P0-4#58	0	18	18	ENST00000409467.6	963	981	+	18	ENST00000409467.6	0	1311	chr7	33014450	33040909	-	179	Q9H0P0-4#58	0	18	chr7	33014780	33014798	-	18	0	0	353
Q9H0P0-4#59	0	30	30	ENST00000643244.1	906	936	+	30	ENST00000643244.1	0	1542	chr7	33014129	33040900	-	182	Q9H0P0-4#59	0	30	chr7	33014735	33014765	-	30	0	0	354
Q9H0P0-4#59	0	30	30	ENST00000610140.7	1031	1061	+	30	ENST00000610140.7	0	1667	chr7	33014129	33062776	-	181	Q9H0P0-4#59	0	30	chr7	33014735	33014765	-	30	0	0	355
Q9H0P0-4#59	0	30	30	ENST00000456458.5	1106	1136	+	30	ENST00000456458.5	0	1742	chr7	33014129	33062796	-	180	Q9H0P0-4#59	0	30	chr7	33014735	33014765	-	30	0	0	356
Q9H0P0-4#59	0	30	30	ENST00000409467.6	996	1026	+	30	ENST00000409467.6	0	1311	chr7	33014450	33040909	-	179	Q9H0P0-4#59	0	30	chr7	33014735	33014765	-	30	0	0	357
Q969T7-1#0	108	567	900	ENST00000521789.5	76	535	+	459	ENST00000521789.5	0	993	chr17	41825199	41836260	-	109	Q969T7-1#0	108	567	chr17	41828789	41836184	-	459	0	0	358
Q969T7-1#0	324	567	900	ENST00000486304.2	0	243	+	243	ENST00000486304.2	0	711	chr17	41828321	41830880	-	106	Q969T7-1#0	324	567	chr17	41828789	41830880	-	243	0	0	359
Q969T7-1#0	111	525	900	ENST00000475053.5	259	673	+	414	ENST00000475053.5	0	675	chr17	41828829	41836246	-	105	Q969T7-1#0	111	525	chr17	41828831	41835272	-	414	0	0	360
Q969T7-1#0	9	768	900	ENST00000445655.5	163	922	+	759	ENST00000445655.5	0	922	chr17	41827425	41836244	-	107	Q969T7-1#0	9	768	chr17	41827425	41836081	-	759	0	0	361
Q969T7-1#0	0	900	900	ENST00000435506.7	39	939	+	900	ENST00000435506.7	0	1408	chr17	41825056	41836232	-	110	Q969T7-1#0	0	900	chr17	41825525	41836193	-	900	0	0	362
Q969T7-1#0	0	771	900	ENST00000415460.5	48	729	+	681	ENST00000415460.5	0	730	chr17	41825653	41836241	-	108	Q969T7-1#0	0	771	chr17	41825654	41836193	-	681	0	0	363
Q969T7-1#1	0	3	3	ENST00000521789.5	88	91	+	3	ENST00000521789.5	0	993	chr17	41825199	41836260	-	109	Q969T7-1#1	0	3	chr17	41835260	41835263	-	3	0	0	364
Q969T7-1#1	0	3	3	ENST00000475053.5	268	271	+	3	ENST00000475053.5	0	675	chr17	41828829	41836246	-	105	Q969T7-1#1	0	3	chr17	41835260	41835263	-	3	0	0	365
Q969T7-1#1	0	3	3	ENST00000445655.5	274	277	+	3	ENST00000445655.5	0	922	chr17	41827425	41836244	-	107	Q969T7-1#1	0	3	chr17	41835260	41835263	-	3	0	0	366
Q969T7-1#1	0	3	3	ENST00000435506.7	159	162	+	3	ENST00000435506.7	0	1408	chr17	41825056	41836232	-	110	Q969T7-1#1	0	3	chr17	41835260	41835263	-	3	0	0	367
Q969T7-1#1	0	3	3	ENST00000415460.5	168	171	+	3	ENST00000415460.5	0	730	chr17	41825653	41836241	-	108	Q969T7-1#1	0	3	chr17	41835260	41835263	-	3	0	0	368
Q969T7-1#2	0	3	3	ENST00000521789.5	94	97	+	3	ENST00000521789.5	0	993	chr17	41825199	41836260	-	109	Q969T7-1#2	0	3	chr17	41835254	41835257	-	3	0	0	369
Q969T7-1#2	0	3	3	ENST00000475053.5	274	277	+	3	ENST00000475053.5	0	675	chr17	41828829	41836246	-	105	Q969T7-1#2	0	3	chr17	41835254	41835257	-	3	0	0	370
Q969T7-1#2	0	3	3	ENST00000445655.5	280	283	+	3	ENST00000445655.5	0	922	chr17	41827425	41836244	-	107	Q969T7-1#2	0	3	chr17	41835254	41835257	-	3	0	0	371
Q969T7-1#2	0	3	3	ENST00000435506.7	165	168	+	3	ENST00000435506.7	0	1408	chr17	41825056	41836232	-	110	Q969T7-1#2	0	3	chr17	41835254	41835257	-	3	0	0	372
Q969T7-1#2	0	3	3	ENST00000415460.5	174	177	+	3	ENST00000415460.5	0	730	chr17	41825653	41836241	-	108	Q969T7-1#2	0	3	chr17	41835254	41835257	-	3	0	0	373
Q969T7-1#3	0	3	3	ENST00000521789.5	88	91	+	3	ENST00000521789.5	0	993	chr17	41825199	41836260	-	109	Q969T7-1#3	0	3	chr17	41835260	41835263	-	3	0	0	374
Q969T7-1#3	0	3	3	ENST00000475053.5	268	271	+	3	ENST00000475053.5	0	675	chr17	41828829	41836246	-	105	Q969T7-1#3	0	3	chr17	41835260	41835263	-	3	0	0	375
Q969T7-1#3	0	3	3	ENST00000445655.5	274	277	+	3	ENST00000445655.5	0	922	chr17	41827425	41836244	-	107	Q969T7-1#3	0	3	chr17	41835260	41835263	-	3	0	0	376
Q969T7-1#3	0	3	3	ENST00000435506.7	159	162	+	3	ENST00000435506.7	0	1408	chr17	41825056	41836232	-	110	Q969T7-1#3	0	3	chr17	41835260	41835263	-	3	0	0	377
Q969T7-1#3	0	3	3	ENST00000415460.5	168	171	+	3	ENST00000415460.5	0	730	chr17	41825653	41836241	-	108	Q969T7-1#3	0	3	chr17	41835260	41835263	-	3	0	0	378
Q969T7-1#4	0	3	3	ENST00000521789.5	94	97	+	3	ENST00000521789.5	0	993	chr17	41825199	41836260	-	109	Q969T7-1#4	0	3	chr17	41835254	41835257	-	3	0	0	379
Q969T7-1#4	0	3	3	ENST00000475053.5	274	277	+	3	ENST00000475053.5	0	675	chr17	41828829	41836246	-	105	Q969T7-1#4	0	3	chr17	41835254	41835257	-	3	0	0	380
Q969T7-1#4	0	3	3	ENST00000445655.5	280	283	+	3	ENST00000445655.5	0	922	chr17	41827425	41836244	-	107	Q969T7-1#4	0	3	chr17	41835254	41835257	-	3	0	0	381
Q969T7-1#4	0	3	3	ENST00000435506.7	165	168	+	3	ENST00000435506.7	0	1408	chr17	41825056	41836232	-	110	Q969T7-1#4	0	3	chr17	41835254	41835257	-	3	0	0	382
Q969T7-1#4	0	3	3	ENST00000415460.5	174	177	+	3	ENST00000415460.5	0	730	chr17	41825653	41836241	-	108	Q969T7-1#4	0	3	chr17	41835254	41835257	-	3	0	0	383
Q969T7-1#5	0	3	3	ENST00000521789.5	229	232	+	3	ENST00000521789.5	0	993	chr17	41825199	41836260	-	109	Q969T7-1#5	0	3	chr17	41832441	41832444	-	3	0	0	384
Q969T7-1#5	0	3	3	ENST00000475053.5	409	412	+	3	ENST00000475053.5	0	675	chr17	41828829	41836246	-	105	Q969T7-1#5	0	3	chr17	41832441	41832444	-	3	0	0	385
Q969T7-1#5	0	3	3	ENST00000445655.5	415	418	+	3	ENST00000445655.5	0	922	chr17	41827425	41836244	-	107	Q969T7-1#5	0	3	chr17	41832441	41832444	-	3	0	0	386
Q969T7-1#5	0	3	3	ENST00000435506.7	300	303	+	3	ENST00000435506.7	0	1408	chr17	41825056	41836232	-	110	Q969T7-1#5	0	3	chr17	41832441	41832444	-	3	0	0	387
Q969T7-1#5	0	3	3	ENST00000415460.5	309	312	+	3	ENST00000415460.5	0	730	chr17	41825653	41836241	-	108	Q969T7-1#5	0	3	chr17	41832441	41832444	-	3	0	0	388
Q969T7-1#6	0	3	3	ENST00000521789.5	229	232	+	3	ENST00000521789.5	0	993	chr17	41825199	41836260	-	109	Q969T7-1#6	0	3	chr17	41832441	41832444	-	3	0	0	389
Q969T7-1#6	0	3	3	ENST00000475053.5	409	412	+	3	ENST00000475053.5	0	675	chr17	41828829	41836246	-	105	Q969T7-1#6	0	3	chr17	41832441	41832444	-	3	0	0	390
Q969T7-1#6	0	3	3	ENST00000445655.5	415	418	+	3	ENST00000445655.5	0	922	chr17	41827425	41836244	-	107	Q969T7-1#6	0	3	chr17	41832441	41832444	-	3	0	0	391
Q969T7-1#6	0	3	3	ENST00000435506.7	300	303	+	3	ENST00000435506.7	0	1408	chr17	41825056	41836232	-	110	Q969T7-1#6	0	3	chr17	41832441	41832444	-	3	0	0	392
Q969T7-1#6	0	3	3	ENST00000415460.5	309	312	+	3	ENST00000415460.5	0	730	chr17	41825653	41836241	-	108	Q969T7-1#6	0	3	chr17	41832441	41832444	-	3	0	0	393
Q969T7-1#7	0	6	6	ENST00000521789.5	433	439	+	6	ENST00000521789.5	0	993	chr17	41825199	41836260	-	109	Q969T7-1#7	0	6	chr17	41828885	41828891	-	6	0	0	394
Q969T7-1#7	0	6	6	ENST00000486304.2	141	147	+	6	ENST00000486304.2	0	711	chr17	41828321	41830880	-	106	Q969T7-1#7	0	6	chr17	41828885	41828891	-	6	0	0	395
Q969T7-1#7	0	6	6	ENST00000475053.5	613	619	+	6	ENST00000475053.5	0	675	chr17	41828829	41836246	-	105	Q969T7-1#7	0	6	chr17	41828885	41828891	-	6	0	0	396
Q969T7-1#7	0	6	6	ENST00000445655.5	619	625	+	6	ENST00000445655.5	0	922	chr17	41827425	41836244	-	107	Q969T7-1#7	0	6	chr17	41828885	41828891	-	6	0	0	397
Q969T7-1#7	0	6	6	ENST00000435506.7	504	510	+	6	ENST00000435506.7	0	1408	chr17	41825056	41836232	-	110	Q969T7-1#7	0	6	chr17	41828885	41828891	-	6	0	0	398
Q969T7-1#7	0	6	6	ENST00000415460.5	423	429	+	6	ENST00000415460.5	0	730	chr17	41825653	41836241	-	108	Q969T7-1#7	0	6	chr17	41828885	41828891	-	6	0	0	399
Q969T7-1#8	0	3	3	ENST00000445655.5	766	769	+	3	ENST00000445655.5	0	922	chr17	41827425	41836244	-	107	Q969T7-1#8	0	3	chr17	41827578	41827581	-	3	0	0	400
Q969T7-1#8	0	3	3	ENST00000435506.7	651	654	+	3	ENST00000435506.7	0	1408	chr17	41825056	41836232	-	110	Q969T7-1#8	0	3	chr17	41827578	41827581	-	3	0	0	401
Q969T7-1#8	0	3	3	ENST00000415460.5	570	573	+	3	ENST00000415460.5	0	730	chr17	41825653	41836241	-	108	Q969T7-1#8	0	3	chr17	41827578	41827581	-	3	0	0	402
Q969T7-1#9	0	3	3	ENST00000445655.5	841	844	+	3	ENST00000445655.5	0	922	chr17	41827425	41836244	-	107	Q969T7-1#9	0	3	chr17	41827503	41827506	-	3	0	0	403
Q969T7-1#9	0	3	3	ENST00000435506.7	726	729	+	3	ENST00000435506.7	0	1408	chr17	41825056	41836232	-	110	Q969T7-1#9	0	3	chr17	41827503	41827506	-	3	0	0	404
Q969T7-1#9	0	3	3	ENST00000415460.5	645	648	+	3	ENST00000415460.5	0	730	chr17	41825653	41836241	-	108	Q969T7-1#9	0	3	chr17	41827503	41827506	-	3	0	0	405
Q969T7-1#10	0	3	3	ENST00000445655.5	919	922	+	3	ENST00000445655.5	0	922	chr17	41827425	41836244	-	107	Q969T7-1#10	0	3	chr17	41827425	41827428	-	3	0	0	406
Q969T7-1#10	0	3	3	ENST00000435506.7	804	807	+	3	ENST00000435506.7	0	1408	chr17	41825056	41836232	-	110	Q969T7-1#10	0	3	chr17	41827425	41827428	-	3	0	0	407
Q969T7-1#10	0	3	3	ENST00000415460.5	723	726	+	3	ENST00000415460.5	0	730	chr17	41825653	41836241	-	108	Q969T7-1#10	0	3	chr17	41827425	41827428	-	3	0	0	408
Q969T7-1#11	9	24	24	ENST00000445655.5	163	178	+	15	ENST00000445655.5	0	922	chr17	41827425	41836244	-	107	Q969T7-1#11	9	24	chr17	41835945	41836081	-	15	0	0	409
Q969T7-1#11	0	24	24	ENST00000435506.7	39	63	+	24	ENST00000435506.7	0	1408	chr17	41825056	41836232	-	110	Q969T7-1#11	0	24	chr17	41835945	41836193	-	24	0	0	410
Q969T7-1#11	0	24	24	ENST00000415460.5	48	72	+	24	ENST00000415460.5	0	730	chr17	41825653	41836241	-	108	Q969T7-1#11	0	24	chr17	41835945	41836193	-	24	0	0	411
Q969T7-1#12	0	3	3	ENST00000445655.5	778	781	+	3	ENST00000445655.5	0	922	chr17	41827425	41836244	-	107	Q969T7-1#12	0	3	chr17	41827566	41827569	-	3	0	0	412
Q969T7-1#12	0	3	3	ENST00000435506.7	663	666	+	3	ENST00000435506.7	0	1408	chr17	41825056	41836232	-	110	Q969T7-1#12	0	3	chr17	41827566	41827569	-	3	0	0	413
Q969T7-1#12	0	3	3	ENST00000415460.5	582	585	+	3	ENST00000415460.5	0	730	chr17	41825653	41836241	-	108	Q969T7-1#12	0	3	chr17	41827566	41827569	-	3	0	0	414
Q969T7-1#13	0	3	3	ENST00000445655.5	790	793	+	3	ENST00000445655.5	0	922	chr17	41827425	41836244	-	107	Q969T7-1#13	0	3	chr17	41827554	41827557	-	3	0	0	415
Q969T7-1#13	0	3	3	ENST00000435506.7	675	678	+	3	ENST00000435506.7	0	1408	chr17	41825056	41836232	-	110	Q969T7-1#13	0	3	chr17	41827554	41827557	-	3	0	0	416
Q969T7-1#13	0	3	3	ENST00000415460.5	594	597	+	3	ENST00000415460.5	0	730	chr17	41825653	41836241	-	108	Q969T7-1#13	0	3	chr17	41827554	41827557	-	3	0	0	417
Q969T7-1#14	0	9	9	ENST00000435506.7	39	48	+	9	ENST00000435506.7	0	1408	chr17	41825056	41836232	-	110	Q969T7-1#14	0	9	chr17	41836184	41836193	-	9	0	0	418
Q969T7-1#14	0	9	9	ENST00000415460.5	48	57	+	9	ENST00000415460.5	0	730	chr17	41825653	41836241	-	108	Q969T7-1#14	0	9	chr17	41836184	41836193	-	9	0	0	419
Q969T7-1#15	0	9	9	ENST00000445655.5	172	181	+	9	ENST00000445655.5	0	922	chr17	41827425	41836244	-	107	Q969T7-1#15	0	9	chr17	41835942	41835951	-	9	0	0	420
Q969T7-1#15	0	9	9	ENST00000435506.7	57	66	+	9	ENST00000435506.7	0	1408	chr17	41825056	41836232	-	110	Q969T7-1#15	0	9	chr17	41835942	41835951	-	9	0	0	421
Q969T7-1#15	0	9	9	ENST00000415460.5	66	75	+	9	ENST00000415460.5	0	730	chr17	41825653	41836241	-	108	Q969T7-1#15	0	9	chr17	41835942	41835951	-	9	0	0	422
Q969T7-1#16	0	42	42	ENST00000445655.5	205	247	+	42	ENST00000445655.5	0	922	chr17	41827425	41836244	-	107	Q969T7-1#16	0	42	chr17	41835876	41835918	-	42	0	0	423
Q969T7-1#16	0	42	42	ENST00000435506.7	90	132	+	42	ENST00000435506.7	0	1408	chr17	41825056	41836232	-	110	Q969T7-1#16	0	42	chr17	41835876	41835918	-	42	0	0	424
Q969T7-1#16	0	42	42	ENST00000415460.5	99	141	+	42	ENST00000415460.5	0	730	chr17	41825653	41836241	-	108	Q969T7-1#16	0	42	chr17	41835876	41835918	-	42	0	0	425
Q969T7-1#17	0	9	9	ENST00000445655.5	250	259	+	9	ENST00000445655.5	0	922	chr17	41827425	41836244	-	107	Q969T7-1#17	0	9	chr17	41835864	41835873	-	9	0	0	426
Q969T7-1#17	0	9	9	ENST00000435506.7	135	144	+	9	ENST00000435506.7	0	1408	chr17	41825056	41836232	-	110	Q969T7-1#17	0	9	chr17	41835864	41835873	-	9	0	0	427
Q969T7-1#17	0	9	9	ENST00000415460.5	144	153	+	9	ENST00000415460.5	0	730	chr17	41825653	41836241	-	108	Q969T7-1#17	0	9	chr17	41835864	41835873	-	9	0	0	428
Q969T7-1#18	3	18	18	ENST00000521789.5	76	91	+	15	ENST00000521789.5	0	993	chr17	41825199	41836260	-	109	Q969T7-1#18	3	18	chr17	41835260	41836184	-	15	0	0	429
Q969T7-1#18	6	18	18	ENST00000475053.5	259	271	+	12	ENST00000475053.5	0	675	chr17	41828829	41836246	-	105	Q969T7-1#18	6	18	chr17	41835260	41835272	-	12	0	0	430
Q969T7-1#18	0	18	18	ENST00000445655.5	259	277	+	18	ENST00000445655.5	0	922	chr17	41827425	41836244	-	107	Q969T7-1#18	0	18	chr17	41835260	41835864	-	18	0	0	431
Q969T7-1#18	0	18	18	ENST00000435506.7	144	162	+	18	ENST00000435506.7	0	1408	chr17	41825056	41836232	-	110	Q969T7-1#18	0	18	chr17	41835260	41835864	-	18	0	0	432
Q969T7-1#18	0	18	18	ENST00000415460.5	153	171	+	18	ENST00000415460.5	0	730	chr17	41825653	41836241	-	108	Q969T7-1#18	0	18	chr17	41835260	41835864	-	18	0	0	433
Q969T7-1#19	0	15	15	ENST00000521789.5	91	106	+	15	ENST00000521789.5	0	993	chr17	41825199	41836260	-	109	Q969T7-1#19	0	15	chr17	41835245	41835260	-	15	0	0	434
Q969T7-1#19	0	15	15	ENST00000475053.5	271	286	+	15	ENST00000475053.5	0	675	chr17	41828829	41836246	-	105	Q969T7-1#19	0	15	chr17	41835245	41835260	-	15	0	0	435
Q969T7-1#19	0	15	15	ENST00000445655.5	277	292	+	15	ENST00000445655.5	0	922	chr17	41827425	41836244	-	107	Q969T7-1#19	0	15	chr17	41835245	41835260	-	15	0	0	436
Q969T7-1#19	0	15	15	ENST00000435506.7	162	177	+	15	ENST00000435506.7	0	1408	chr17	41825056	41836232	-	110	Q969T7-1#19	0	15	chr17	41835245	41835260	-	15	0	0	437
Q969T7-1#19	0	15	15	ENST00000415460.5	171	186	+	15	ENST00000415460.5	0	730	chr17	41825653	41836241	-	108	Q969T7-1#19	0	15	chr17	41835245	41835260	-	15	0	0	438
Q969T7-1#20	0	9	9	ENST00000521789.5	112	121	+	9	ENST00000521789.5	0	993	chr17	41825199	41836260	-	109	Q969T7-1#20	0	9	chr17	41835230	41835239	-	9	0	0	439
Q969T7-1#20	0	9	9	ENST00000475053.5	292	301	+	9	ENST00000475053.5	0	675	chr17	41828829	41836246	-	105	Q969T7-1#20	0	9	chr17	41835230	41835239	-	9	0	0	440
Q969T7-1#20	0	9	9	ENST00000445655.5	298	307	+	9	ENST00000445655.5	0	922	chr17	41827425	41836244	-	107	Q969T7-1#20	0	9	chr17	41835230	41835239	-	9	0	0	441
