#srcQName	srcQStart	srcQEnd	srcQSize	srcTName	srcTStart	srcTEnd	srcStrand	srcAligned	mappingQName	mappingQStart	mappingQEnd	mappingTName	mappingTStart	mappingTEnd	mappingStrand	mappingId	mappedQName	mappedQStart	mappedQEnd	mappedTName	mappedTStart	mappedTEnd	mappedStrand	mappedAligned	qStartTrunc	qEndTrunc	mappedPslLine
P26439-1#0	3	1116	1116	ENST00000369413.8	144	1257	+	1113	ENST00000369413.8	0	1669	chr1	119507209	119515054	+	262	P26439-1#0	3	1116	chr1	119507482	119514642	+	1113	0	0	2490
P26439-1#1	0	63	63	ENST00000543831.5	1107	1170	+	63	ENST00000543831.5	0	1783	chr1	119414930	119423035	+	266	P26439-1#1	0	63	chr1	119422359	119422422	+	63	0	0	2491
P26439-1#1	0	63	63	ENST00000528909.1	1020	1083	+	63	ENST00000528909.1	0	1436	chr1	119507317	119514800	+	261	P26439-1#1	0	63	chr1	119514384	119514447	+	63	0	0	2492
P26439-1#1	0	63	63	ENST00000369416.4	1000	1063	+	63	ENST00000369416.4	0	1675	chr1	119415149	119423034	+	264	P26439-1#1	0	63	chr1	119422359	119422422	+	63	0	0	2493
P26439-1#1	0	63	63	ENST00000369413.8	999	1062	+	63	ENST00000369413.8	0	1669	chr1	119507209	119515054	+	262	P26439-1#1	0	63	chr1	119514384	119514447	+	63	0	0	2494
P26439-1#2	0	3	3	ENST00000543831.5	708	711	+	3	ENST00000543831.5	0	1783	chr1	119414930	119423035	+	266	P26439-1#2	0	3	chr1	119421960	119421963	+	3	0	0	2495
P26439-1#2	0	3	3	ENST00000528909.1	621	624	+	3	ENST00000528909.1	0	1436	chr1	119507317	119514800	+	261	P26439-1#2	0	3	chr1	119513985	119513988	+	3	0	0	2496
P26439-1#2	0	3	3	ENST00000433745.5	589	592	+	3	ENST00000433745.5	0	717	chr1	119415049	119422088	+	265	P26439-1#2	0	3	chr1	119421960	119421963	+	3	0	0	2497
P26439-1#2	0	3	3	ENST00000369416.4	601	604	+	3	ENST00000369416.4	0	1675	chr1	119415149	119423034	+	264	P26439-1#2	0	3	chr1	119421960	119421963	+	3	0	0	2498
P26439-1#2	0	3	3	ENST00000369413.8	600	603	+	3	ENST00000369413.8	0	1669	chr1	119507209	119515054	+	262	P26439-1#2	0	3	chr1	119513985	119513988	+	3	0	0	2499
P26439-1#3	0	3	3	ENST00000543831.5	720	723	+	3	ENST00000543831.5	0	1783	chr1	119414930	119423035	+	266	P26439-1#3	0	3	chr1	119421972	119421975	+	3	0	0	2500
P26439-1#3	0	3	3	ENST00000528909.1	633	636	+	3	ENST00000528909.1	0	1436	chr1	119507317	119514800	+	261	P26439-1#3	0	3	chr1	119513997	119514000	+	3	0	0	2501
P26439-1#3	0	3	3	ENST00000433745.5	601	604	+	3	ENST00000433745.5	0	717	chr1	119415049	119422088	+	265	P26439-1#3	0	3	chr1	119421972	119421975	+	3	0	0	2502
P26439-1#3	0	3	3	ENST00000369416.4	613	616	+	3	ENST00000369416.4	0	1675	chr1	119415149	119423034	+	264	P26439-1#3	0	3	chr1	119421972	119421975	+	3	0	0	2503
P26439-1#3	0	3	3	ENST00000369413.8	612	615	+	3	ENST00000369413.8	0	1669	chr1	119507209	119515054	+	262	P26439-1#3	0	3	chr1	119513997	119514000	+	3	0	0	2504
P26439-1#4	0	360	360	ENST00000543831.5	555	915	+	360	ENST00000543831.5	0	1783	chr1	119414930	119423035	+	266	P26439-1#4	0	360	chr1	119419581	119422167	+	360	0	0	2505
P26439-1#4	0	360	360	ENST00000528909.1	468	828	+	360	ENST00000528909.1	0	1436	chr1	119507317	119514800	+	261	P26439-1#4	0	360	chr1	119511666	119514192	+	360	0	0	2506
P26439-1#4	0	281	360	ENST00000433745.5	436	717	+	281	ENST00000433745.5	0	717	chr1	119415049	119422088	+	265	P26439-1#4	0	281	chr1	119419581	119422088	+	281	0	0	2507
P26439-1#4	0	360	360	ENST00000369416.4	448	808	+	360	ENST00000369416.4	0	1675	chr1	119415149	119423034	+	264	P26439-1#4	0	360	chr1	119419581	119422167	+	360	0	0	2508
P26439-1#4	0	360	360	ENST00000369413.8	447	807	+	360	ENST00000369413.8	0	1669	chr1	119507209	119515054	+	262	P26439-1#4	0	360	chr1	119511666	119514192	+	360	0	0	2509
P26439-1#5	0	450	450	ENST00000543831.5	915	1365	+	450	ENST00000543831.5	0	1783	chr1	119414930	119423035	+	266	P26439-1#5	0	450	chr1	119422167	119422617	+	450	0	0	2510
P26439-1#5	0	450	450	ENST00000528909.1	828	1278	+	450	ENST00000528909.1	0	1436	chr1	119507317	119514800	+	261	P26439-1#5	0	450	chr1	119514192	119514642	+	450	0	0	2511
P26439-1#5	0	450	450	ENST00000369416.4	808	1258	+	450	ENST00000369416.4	0	1675	chr1	119415149	119423034	+	264	P26439-1#5	0	450	chr1	119422167	119422617	+	450	0	0	2512
P26439-1#5	0	450	450	ENST00000369413.8	807	1257	+	450	ENST00000369413.8	0	1669	chr1	119507209	119515054	+	262	P26439-1#5	0	450	chr1	119514192	119514642	+	450	0	0	2513
P26439-1#6	0	3	3	ENST00000543831.5	276	279	+	3	ENST00000543831.5	0	1783	chr1	119414930	119423035	+	266	P26439-1#6	0	3	chr1	119415446	119415449	+	3	0	0	2514
P26439-1#6	0	3	3	ENST00000531340.5	137	140	+	3	ENST00000531340.5	0	352	chr1	119507197	119511602	+	263	P26439-1#6	0	3	chr1	119507506	119507509	+	3	0	0	2515
P26439-1#6	0	3	3	ENST00000528909.1	189	192	+	3	ENST00000528909.1	0	1436	chr1	119507317	119514800	+	261	P26439-1#6	0	3	chr1	119507506	119507509	+	3	0	0	2516
P26439-1#6	0	3	3	ENST00000433745.5	157	160	+	3	ENST00000433745.5	0	717	chr1	119415049	119422088	+	265	P26439-1#6	0	3	chr1	119415446	119415449	+	3	0	0	2517
P26439-1#6	0	3	3	ENST00000369416.4	169	172	+	3	ENST00000369416.4	0	1675	chr1	119415149	119423034	+	264	P26439-1#6	0	3	chr1	119415446	119415449	+	3	0	0	2518
P26439-1#6	0	3	3	ENST00000369413.8	168	171	+	3	ENST00000369413.8	0	1669	chr1	119507209	119515054	+	262	P26439-1#6	0	3	chr1	119507506	119507509	+	3	0	0	2519
P26439-1#7	0	3	3	ENST00000543831.5	276	279	+	3	ENST00000543831.5	0	1783	chr1	119414930	119423035	+	266	P26439-1#7	0	3	chr1	119415446	119415449	+	3	0	0	2520
P26439-1#7	0	3	3	ENST00000531340.5	137	140	+	3	ENST00000531340.5	0	352	chr1	119507197	119511602	+	263	P26439-1#7	0	3	chr1	119507506	119507509	+	3	0	0	2521
P26439-1#7	0	3	3	ENST00000528909.1	189	192	+	3	ENST00000528909.1	0	1436	chr1	119507317	119514800	+	261	P26439-1#7	0	3	chr1	119507506	119507509	+	3	0	0	2522
P26439-1#7	0	3	3	ENST00000433745.5	157	160	+	3	ENST00000433745.5	0	717	chr1	119415049	119422088	+	265	P26439-1#7	0	3	chr1	119415446	119415449	+	3	0	0	2523
P26439-1#7	0	3	3	ENST00000369416.4	169	172	+	3	ENST00000369416.4	0	1675	chr1	119415149	119423034	+	264	P26439-1#7	0	3	chr1	119415446	119415449	+	3	0	0	2524
P26439-1#7	0	3	3	ENST00000369413.8	168	171	+	3	ENST00000369413.8	0	1669	chr1	119507209	119515054	+	262	P26439-1#7	0	3	chr1	119507506	119507509	+	3	0	0	2525
P26439-1#8	0	3	3	ENST00000543831.5	291	294	+	3	ENST00000543831.5	0	1783	chr1	119414930	119423035	+	266	P26439-1#8	0	3	chr1	119415461	119415464	+	3	0	0	2526
P26439-1#8	0	3	3	ENST00000531340.5	152	155	+	3	ENST00000531340.5	0	352	chr1	119507197	119511602	+	263	P26439-1#8	0	3	chr1	119507521	119507524	+	3	0	0	2527
P26439-1#8	0	3	3	ENST00000528909.1	204	207	+	3	ENST00000528909.1	0	1436	chr1	119507317	119514800	+	261	P26439-1#8	0	3	chr1	119507521	119507524	+	3	0	0	2528
P26439-1#8	0	3	3	ENST00000433745.5	172	175	+	3	ENST00000433745.5	0	717	chr1	119415049	119422088	+	265	P26439-1#8	0	3	chr1	119415461	119415464	+	3	0	0	2529
P26439-1#8	0	3	3	ENST00000369416.4	184	187	+	3	ENST00000369416.4	0	1675	chr1	119415149	119423034	+	264	P26439-1#8	0	3	chr1	119415461	119415464	+	3	0	0	2530
P26439-1#8	0	3	3	ENST00000369413.8	183	186	+	3	ENST00000369413.8	0	1669	chr1	119507209	119515054	+	262	P26439-1#8	0	3	chr1	119507521	119507524	+	3	0	0	2531
P26439-1#9	0	3	3	ENST00000543831.5	468	471	+	3	ENST00000543831.5	0	1783	chr1	119414930	119423035	+	266	P26439-1#9	0	3	chr1	119419494	119419497	+	3	0	0	2532
P26439-1#9	0	3	3	ENST00000531340.5	329	332	+	3	ENST00000531340.5	0	352	chr1	119507197	119511602	+	263	P26439-1#9	0	3	chr1	119511579	119511582	+	3	0	0	2533
P26439-1#9	0	3	3	ENST00000528909.1	381	384	+	3	ENST00000528909.1	0	1436	chr1	119507317	119514800	+	261	P26439-1#9	0	3	chr1	119511579	119511582	+	3	0	0	2534
P26439-1#9	0	3	3	ENST00000433745.5	349	352	+	3	ENST00000433745.5	0	717	chr1	119415049	119422088	+	265	P26439-1#9	0	3	chr1	119419494	119419497	+	3	0	0	2535
P26439-1#9	0	3	3	ENST00000369416.4	361	364	+	3	ENST00000369416.4	0	1675	chr1	119415149	119423034	+	264	P26439-1#9	0	3	chr1	119419494	119419497	+	3	0	0	2536
P26439-1#9	0	3	3	ENST00000369413.8	360	363	+	3	ENST00000369413.8	0	1669	chr1	119507209	119515054	+	262	P26439-1#9	0	3	chr1	119511579	119511582	+	3	0	0	2537
P26439-1#10	0	3	3	ENST00000543831.5	492	495	+	3	ENST00000543831.5	0	1783	chr1	119414930	119423035	+	266	P26439-1#10	0	3	chr1	119419518	119419521	+	3	0	0	2538
P26439-1#10	0	3	3	ENST00000528909.1	405	408	+	3	ENST00000528909.1	0	1436	chr1	119507317	119514800	+	261	P26439-1#10	0	3	chr1	119511603	119511606	+	3	0	0	2539
P26439-1#10	0	3	3	ENST00000433745.5	373	376	+	3	ENST00000433745.5	0	717	chr1	119415049	119422088	+	265	P26439-1#10	0	3	chr1	119419518	119419521	+	3	0	0	2540
P26439-1#10	0	3	3	ENST00000369416.4	385	388	+	3	ENST00000369416.4	0	1675	chr1	119415149	119423034	+	264	P26439-1#10	0	3	chr1	119419518	119419521	+	3	0	0	2541
P26439-1#10	0	3	3	ENST00000369413.8	384	387	+	3	ENST00000369413.8	0	1669	chr1	119507209	119515054	+	262	P26439-1#10	0	3	chr1	119511603	119511606	+	3	0	0	2542
P26439-1#11	0	3	3	ENST00000543831.5	492	495	+	3	ENST00000543831.5	0	1783	chr1	119414930	119423035	+	266	P26439-1#11	0	3	chr1	119419518	119419521	+	3	0	0	2543
P26439-1#11	0	3	3	ENST00000528909.1	405	408	+	3	ENST00000528909.1	0	1436	chr1	119507317	119514800	+	261	P26439-1#11	0	3	chr1	119511603	119511606	+	3	0	0	2544
P26439-1#11	0	3	3	ENST00000433745.5	373	376	+	3	ENST00000433745.5	0	717	chr1	119415049	119422088	+	265	P26439-1#11	0	3	chr1	119419518	119419521	+	3	0	0	2545
P26439-1#11	0	3	3	ENST00000369416.4	385	388	+	3	ENST00000369416.4	0	1675	chr1	119415149	119423034	+	264	P26439-1#11	0	3	chr1	119419518	119419521	+	3	0	0	2546
P26439-1#11	0	3	3	ENST00000369413.8	384	387	+	3	ENST00000369413.8	0	1669	chr1	119507209	119515054	+	262	P26439-1#11	0	3	chr1	119511603	119511606	+	3	0	0	2547
P26439-1#12	0	3	3	ENST00000543831.5	528	531	+	3	ENST00000543831.5	0	1783	chr1	119414930	119423035	+	266	P26439-1#12	0	3	chr1	119419554	119419557	+	3	0	0	2548
P26439-1#12	0	3	3	ENST00000528909.1	441	444	+	3	ENST00000528909.1	0	1436	chr1	119507317	119514800	+	261	P26439-1#12	0	3	chr1	119511639	119511642	+	3	0	0	2549
P26439-1#12	0	3	3	ENST00000433745.5	409	412	+	3	ENST00000433745.5	0	717	chr1	119415049	119422088	+	265	P26439-1#12	0	3	chr1	119419554	119419557	+	3	0	0	2550
P26439-1#12	0	3	3	ENST00000369416.4	421	424	+	3	ENST00000369416.4	0	1675	chr1	119415149	119423034	+	264	P26439-1#12	0	3	chr1	119419554	119419557	+	3	0	0	2551
P26439-1#12	0	3	3	ENST00000369413.8	420	423	+	3	ENST00000369413.8	0	1669	chr1	119507209	119515054	+	262	P26439-1#12	0	3	chr1	119511639	119511642	+	3	0	0	2552
P26439-1#13	0	3	3	ENST00000543831.5	546	549	+	3	ENST00000543831.5	0	1783	chr1	119414930	119423035	+	266	P26439-1#13	0	3	chr1	119419572	119419575	+	3	0	0	2553
P26439-1#13	0	3	3	ENST00000528909.1	459	462	+	3	ENST00000528909.1	0	1436	chr1	119507317	119514800	+	261	P26439-1#13	0	3	chr1	119511657	119511660	+	3	0	0	2554
P26439-1#13	0	3	3	ENST00000433745.5	427	430	+	3	ENST00000433745.5	0	717	chr1	119415049	119422088	+	265	P26439-1#13	0	3	chr1	119419572	119419575	+	3	0	0	2555
P26439-1#13	0	3	3	ENST00000369416.4	439	442	+	3	ENST00000369416.4	0	1675	chr1	119415149	119423034	+	264	P26439-1#13	0	3	chr1	119419572	119419575	+	3	0	0	2556
P26439-1#13	0	3	3	ENST00000369413.8	438	441	+	3	ENST00000369413.8	0	1669	chr1	119507209	119515054	+	262	P26439-1#13	0	3	chr1	119511657	119511660	+	3	0	0	2557
P26439-1#14	0	3	3	ENST00000543831.5	570	573	+	3	ENST00000543831.5	0	1783	chr1	119414930	119423035	+	266	P26439-1#14	0	3	chr1	119421822	119421825	+	3	0	0	2558
P26439-1#14	0	3	3	ENST00000528909.1	483	486	+	3	ENST00000528909.1	0	1436	chr1	119507317	119514800	+	261	P26439-1#14	0	3	chr1	119513847	119513850	+	3	0	0	2559
P26439-1#14	0	3	3	ENST00000433745.5	451	454	+	3	ENST00000433745.5	0	717	chr1	119415049	119422088	+	265	P26439-1#14	0	3	chr1	119421822	119421825	+	3	0	0	2560
P26439-1#14	0	3	3	ENST00000369416.4	463	466	+	3	ENST00000369416.4	0	1675	chr1	119415149	119423034	+	264	P26439-1#14	0	3	chr1	119421822	119421825	+	3	0	0	2561
P26439-1#14	0	3	3	ENST00000369413.8	462	465	+	3	ENST00000369413.8	0	1669	chr1	119507209	119515054	+	262	P26439-1#14	0	3	chr1	119513847	119513850	+	3	0	0	2562
P26439-1#15	0	3	3	ENST00000543831.5	633	636	+	3	ENST00000543831.5	0	1783	chr1	119414930	119423035	+	266	P26439-1#15	0	3	chr1	119421885	119421888	+	3	0	0	2563
P26439-1#15	0	3	3	ENST00000528909.1	546	549	+	3	ENST00000528909.1	0	1436	chr1	119507317	119514800	+	261	P26439-1#15	0	3	chr1	119513910	119513913	+	3	0	0	2564
P26439-1#15	0	3	3	ENST00000433745.5	514	517	+	3	ENST00000433745.5	0	717	chr1	119415049	119422088	+	265	P26439-1#15	0	3	chr1	119421885	119421888	+	3	0	0	2565
P26439-1#15	0	3	3	ENST00000369416.4	526	529	+	3	ENST00000369416.4	0	1675	chr1	119415149	119423034	+	264	P26439-1#15	0	3	chr1	119421885	119421888	+	3	0	0	2566
P26439-1#15	0	3	3	ENST00000369413.8	525	528	+	3	ENST00000369413.8	0	1669	chr1	119507209	119515054	+	262	P26439-1#15	0	3	chr1	119513910	119513913	+	3	0	0	2567
P26439-1#16	0	3	3	ENST00000543831.5	672	675	+	3	ENST00000543831.5	0	1783	chr1	119414930	119423035	+	266	P26439-1#16	0	3	chr1	119421924	119421927	+	3	0	0	2568
P26439-1#16	0	3	3	ENST00000528909.1	585	588	+	3	ENST00000528909.1	0	1436	chr1	119507317	119514800	+	261	P26439-1#16	0	3	chr1	119513949	119513952	+	3	0	0	2569
P26439-1#16	0	3	3	ENST00000433745.5	553	556	+	3	ENST00000433745.5	0	717	chr1	119415049	119422088	+	265	P26439-1#16	0	3	chr1	119421924	119421927	+	3	0	0	2570
P26439-1#16	0	3	3	ENST00000369416.4	565	568	+	3	ENST00000369416.4	0	1675	chr1	119415149	119423034	+	264	P26439-1#16	0	3	chr1	119421924	119421927	+	3	0	0	2571
P26439-1#16	0	3	3	ENST00000369413.8	564	567	+	3	ENST00000369413.8	0	1669	chr1	119507209	119515054	+	262	P26439-1#16	0	3	chr1	119513949	119513952	+	3	0	0	2572
P26439-1#17	0	3	3	ENST00000543831.5	711	714	+	3	ENST00000543831.5	0	1783	chr1	119414930	119423035	+	266	P26439-1#17	0	3	chr1	119421963	119421966	+	3	0	0	2573
P26439-1#17	0	3	3	ENST00000528909.1	624	627	+	3	ENST00000528909.1	0	1436	chr1	119507317	119514800	+	261	P26439-1#17	0	3	chr1	119513988	119513991	+	3	0	0	2574
P26439-1#17	0	3	3	ENST00000433745.5	592	595	+	3	ENST00000433745.5	0	717	chr1	119415049	119422088	+	265	P26439-1#17	0	3	chr1	119421963	119421966	+	3	0	0	2575
P26439-1#17	0	3	3	ENST00000369416.4	604	607	+	3	ENST00000369416.4	0	1675	chr1	119415149	119423034	+	264	P26439-1#17	0	3	chr1	119421963	119421966	+	3	0	0	2576
P26439-1#17	0	3	3	ENST00000369413.8	603	606	+	3	ENST00000369413.8	0	1669	chr1	119507209	119515054	+	262	P26439-1#17	0	3	chr1	119513988	119513991	+	3	0	0	2577
P26439-1#18	0	3	3	ENST00000543831.5	747	750	+	3	ENST00000543831.5	0	1783	chr1	119414930	119423035	+	266	P26439-1#18	0	3	chr1	119421999	119422002	+	3	0	0	2578
P26439-1#18	0	3	3	ENST00000528909.1	660	663	+	3	ENST00000528909.1	0	1436	chr1	119507317	119514800	+	261	P26439-1#18	0	3	chr1	119514024	119514027	+	3	0	0	2579
P26439-1#18	0	3	3	ENST00000433745.5	628	631	+	3	ENST00000433745.5	0	717	chr1	119415049	119422088	+	265	P26439-1#18	0	3	chr1	119421999	119422002	+	3	0	0	2580
P26439-1#18	0	3	3	ENST00000369416.4	640	643	+	3	ENST00000369416.4	0	1675	chr1	119415149	119423034	+	264	P26439-1#18	0	3	chr1	119421999	119422002	+	3	0	0	2581
P26439-1#18	0	3	3	ENST00000369413.8	639	642	+	3	ENST00000369413.8	0	1669	chr1	119507209	119515054	+	262	P26439-1#18	0	3	chr1	119514024	119514027	+	3	0	0	2582
P26439-1#19	0	3	3	ENST00000543831.5	765	768	+	3	ENST00000543831.5	0	1783	chr1	119414930	119423035	+	266	P26439-1#19	0	3	chr1	119422017	119422020	+	3	0	0	2583
P26439-1#19	0	3	3	ENST00000528909.1	678	681	+	3	ENST00000528909.1	0	1436	chr1	119507317	119514800	+	261	P26439-1#19	0	3	chr1	119514042	119514045	+	3	0	0	2584
P26439-1#19	0	3	3	ENST00000433745.5	646	649	+	3	ENST00000433745.5	0	717	chr1	119415049	119422088	+	265	P26439-1#19	0	3	chr1	119422017	119422020	+	3	0	0	2585
P26439-1#19	0	3	3	ENST00000369416.4	658	661	+	3	ENST00000369416.4	0	1675	chr1	119415149	119423034	+	264	P26439-1#19	0	3	chr1	119422017	119422020	+	3	0	0	2586
P26439-1#19	0	3	3	ENST00000369413.8	657	660	+	3	ENST00000369413.8	0	1669	chr1	119507209	119515054	+	262	P26439-1#19	0	3	chr1	119514042	119514045	+	3	0	0	2587
P26439-1#20	0	3	3	ENST00000543831.5	804	807	+	3	ENST00000543831.5	0	1783	chr1	119414930	119423035	+	266	P26439-1#20	0	3	chr1	119422056	119422059	+	3	0	0	2588
P26439-1#20	0	3	3	ENST00000528909.1	717	720	+	3	ENST00000528909.1	0	1436	chr1	119507317	119514800	+	261	P26439-1#20	0	3	chr1	119514081	119514084	+	3	0	0	2589
P26439-1#20	0	3	3	ENST00000433745.5	685	688	+	3	ENST00000433745.5	0	717	chr1	119415049	119422088	+	265	P26439-1#20	0	3	chr1	119422056	119422059	+	3	0	0	2590
P26439-1#20	0	3	3	ENST00000369416.4	697	700	+	3	ENST00000369416.4	0	1675	chr1	119415149	119423034	+	264	P26439-1#20	0	3	chr1	119422056	119422059	+	3	0	0	2591
P26439-1#20	0	3	3	ENST00000369413.8	696	699	+	3	ENST00000369413.8	0	1669	chr1	119507209	119515054	+	262	P26439-1#20	0	3	chr1	119514081	119514084	+	3	0	0	2592
P26439-1#21	0	3	3	ENST00000543831.5	861	864	+	3	ENST00000543831.5	0	1783	chr1	119414930	119423035	+	266	P26439-1#21	0	3	chr1	119422113	119422116	+	3	0	0	2593
P26439-1#21	0	3	3	ENST00000528909.1	774	777	+	3	ENST00000528909.1	0	1436	chr1	119507317	119514800	+	261	P26439-1#21	0	3	chr1	119514138	119514141	+	3	0	0	2594
P26439-1#21	0	3	3	ENST00000369416.4	754	757	+	3	ENST00000369416.4	0	1675	chr1	119415149	119423034	+	264	P26439-1#21	0	3	chr1	119422113	119422116	+	3	0	0	2595
P26439-1#21	0	3	3	ENST00000369413.8	753	756	+	3	ENST00000369413.8	0	1669	chr1	119507209	119515054	+	262	P26439-1#21	0	3	chr1	119514138	119514141	+	3	0	0	2596
P26439-1#22	0	3	3	ENST00000543831.5	885	888	+	3	ENST00000543831.5	0	1783	chr1	119414930	119423035	+	266	P26439-1#22	0	3	chr1	119422137	119422140	+	3	0	0	2597
P26439-1#22	0	3	3	ENST00000528909.1	798	801	+	3	ENST00000528909.1	0	1436	chr1	119507317	119514800	+	261	P26439-1#22	0	3	chr1	119514162	119514165	+	3	0	0	2598
P26439-1#22	0	3	3	ENST00000369416.4	778	781	+	3	ENST00000369416.4	0	1675	chr1	119415149	119423034	+	264	P26439-1#22	0	3	chr1	119422137	119422140	+	3	0	0	2599
P26439-1#22	0	3	3	ENST00000369413.8	777	780	+	3	ENST00000369413.8	0	1669	chr1	119507209	119515054	+	262	P26439-1#22	0	3	chr1	119514162	119514165	+	3	0	0	2600
P26439-1#23	0	3	3	ENST00000543831.5	894	897	+	3	ENST00000543831.5	0	1783	chr1	119414930	119423035	+	266	P26439-1#23	0	3	chr1	119422146	119422149	+	3	0	0	2601
P26439-1#23	0	3	3	ENST00000528909.1	807	810	+	3	ENST00000528909.1	0	1436	chr1	119507317	119514800	+	261	P26439-1#23	0	3	chr1	119514171	119514174	+	3	0	0	2602
P26439-1#23	0	3	3	ENST00000369416.4	787	790	+	3	ENST00000369416.4	0	1675	chr1	119415149	119423034	+	264	P26439-1#23	0	3	chr1	119422146	119422149	+	3	0	0	2603
P26439-1#23	0	3	3	ENST00000369413.8	786	789	+	3	ENST00000369413.8	0	1669	chr1	119507209	119515054	+	262	P26439-1#23	0	3	chr1	119514171	119514174	+	3	0	0	2604
P26439-1#24	0	3	3	ENST00000543831.5	912	915	+	3	ENST00000543831.5	0	1783	chr1	119414930	119423035	+	266	P26439-1#24	0	3	chr1	119422164	119422167	+	3	0	0	2605
P26439-1#24	0	3	3	ENST00000528909.1	825	828	+	3	ENST00000528909.1	0	1436	chr1	119507317	119514800	+	261	P26439-1#24	0	3	chr1	119514189	119514192	+	3	0	0	2606
P26439-1#24	0	3	3	ENST00000369416.4	805	808	+	3	ENST00000369416.4	0	1675	chr1	119415149	119423034	+	264	P26439-1#24	0	3	chr1	119422164	119422167	+	3	0	0	2607
P26439-1#24	0	3	3	ENST00000369413.8	804	807	+	3	ENST00000369413.8	0	1669	chr1	119507209	119515054	+	262	P26439-1#24	0	3	chr1	119514189	119514192	+	3	0	0	2608
P26439-1#25	0	3	3	ENST00000543831.5	912	915	+	3	ENST00000543831.5	0	1783	chr1	119414930	119423035	+	266	P26439-1#25	0	3	chr1	119422164	119422167	+	3	0	0	2609
P26439-1#25	0	3	3	ENST00000528909.1	825	828	+	3	ENST00000528909.1	0	1436	chr1	119507317	119514800	+	261	P26439-1#25	0	3	chr1	119514189	119514192	+	3	0	0	2610
P26439-1#25	0	3	3	ENST00000369416.4	805	808	+	3	ENST00000369416.4	0	1675	chr1	119415149	119423034	+	264	P26439-1#25	0	3	chr1	119422164	119422167	+	3	0	0	2611
P26439-1#25	0	3	3	ENST00000369413.8	804	807	+	3	ENST00000369413.8	0	1669	chr1	119507209	119515054	+	262	P26439-1#25	0	3	chr1	119514189	119514192	+	3	0	0	2612
P26439-1#26	0	3	3	ENST00000543831.5	912	915	+	3	ENST00000543831.5	0	1783	chr1	119414930	119423035	+	266	P26439-1#26	0	3	chr1	119422164	119422167	+	3	0	0	2613
P26439-1#26	0	3	3	ENST00000528909.1	825	828	+	3	ENST00000528909.1	0	1436	chr1	119507317	119514800	+	261	P26439-1#26	0	3	chr1	119514189	119514192	+	3	0	0	2614
P26439-1#26	0	3	3	ENST00000369416.4	805	808	+	3	ENST00000369416.4	0	1675	chr1	119415149	119423034	+	264	P26439-1#26	0	3	chr1	119422164	119422167	+	3	0	0	2615
P26439-1#26	0	3	3	ENST00000369413.8	804	807	+	3	ENST00000369413.8	0	1669	chr1	119507209	119515054	+	262	P26439-1#26	0	3	chr1	119514189	119514192	+	3	0	0	2616
P26439-1#27	0	24	24	ENST00000543831.5	939	963	+	24	ENST00000543831.5	0	1783	chr1	119414930	119423035	+	266	P26439-1#27	0	24	chr1	119422191	119422215	+	24	0	0	2617
P26439-1#27	0	24	24	ENST00000528909.1	852	876	+	24	ENST00000528909.1	0	1436	chr1	119507317	119514800	+	261	P26439-1#27	0	24	chr1	119514216	119514240	+	24	0	0	2618
P26439-1#27	0	24	24	ENST00000369416.4	832	856	+	24	ENST00000369416.4	0	1675	chr1	119415149	119423034	+	264	P26439-1#27	0	24	chr1	119422191	119422215	+	24	0	0	2619
P26439-1#27	0	24	24	ENST00000369413.8	831	855	+	24	ENST00000369413.8	0	1669	chr1	119507209	119515054	+	262	P26439-1#27	0	24	chr1	119514216	119514240	+	24	0	0	2620
P26439-1#28	0	3	3	ENST00000543831.5	954	957	+	3	ENST00000543831.5	0	1783	chr1	119414930	119423035	+	266	P26439-1#28	0	3	chr1	119422206	119422209	+	3	0	0	2621
P26439-1#28	0	3	3	ENST00000528909.1	867	870	+	3	ENST00000528909.1	0	1436	chr1	119507317	119514800	+	261	P26439-1#28	0	3	chr1	119514231	119514234	+	3	0	0	2622
P26439-1#28	0	3	3	ENST00000369416.4	847	850	+	3	ENST00000369416.4	0	1675	chr1	119415149	119423034	+	264	P26439-1#28	0	3	chr1	119422206	119422209	+	3	0	0	2623
P26439-1#28	0	3	3	ENST00000369413.8	846	849	+	3	ENST00000369413.8	0	1669	chr1	119507209	119515054	+	262	P26439-1#28	0	3	chr1	119514231	119514234	+	3	0	0	2624
P26439-1#29	0	3	3	ENST00000543831.5	981	984	+	3	ENST00000543831.5	0	1783	chr1	119414930	119423035	+	266	P26439-1#29	0	3	chr1	119422233	119422236	+	3	0	0	2625
P26439-1#29	0	3	3	ENST00000528909.1	894	897	+	3	ENST00000528909.1	0	1436	chr1	119507317	119514800	+	261	P26439-1#29	0	3	chr1	119514258	119514261	+	3	0	0	2626
P26439-1#29	0	3	3	ENST00000369416.4	874	877	+	3	ENST00000369416.4	0	1675	chr1	119415149	119423034	+	264	P26439-1#29	0	3	chr1	119422233	119422236	+	3	0	0	2627
P26439-1#29	0	3	3	ENST00000369413.8	873	876	+	3	ENST00000369413.8	0	1669	chr1	119507209	119515054	+	262	P26439-1#29	0	3	chr1	119514258	119514261	+	3	0	0	2628
P26439-1#30	0	3	3	ENST00000543831.5	996	999	+	3	ENST00000543831.5	0	1783	chr1	119414930	119423035	+	266	P26439-1#30	0	3	chr1	119422248	119422251	+	3	0	0	2629
