#srcQName	srcQStart	srcQEnd	srcQSize	srcTName	srcTStart	srcTEnd	srcStrand	srcAligned	mappingQName	mappingQStart	mappingQEnd	mappingTName	mappingTStart	mappingTEnd	mappingStrand	mappingId	mappedQName	mappedQStart	mappedQEnd	mappedTName	mappedTStart	mappedTEnd	mappedStrand	mappedAligned	qStartTrunc	qEndTrunc	mappedPslLine
O95831-1#9	0	33	99	ENST00000675240.1	1708	1741	+	33	ENST00000675240.1	0	2107	chrX	130129396	130165825	-	15	O95831-1#9	0	33	chrX	130131675	130131708	-	33	0	0	501
O95831-1#9	0	99	99	ENST00000675092.1	1629	1755	+	99	ENST00000675092.1	0	2154	chrX	130129361	130165746	-	22	O95831-1#9	0	99	chrX	130130101	130131708	-	99	0	0	502
O95831-1#9	0	99	99	ENST00000675050.1	1598	1697	+	99	ENST00000675050.1	0	3083	chrX	130124665	130165727	-	32	O95831-1#9	0	99	chrX	130130101	130131708	-	99	0	0	503
O95831-1#9	0	99	99	ENST00000674601.1	386	485	+	99	ENST00000674601.1	0	711	chrX	130129534	130137140	-	11	O95831-1#9	0	99	chrX	130130101	130131708	-	99	0	0	504
O95831-1#9	0	99	99	ENST00000674546.1	1724	1831	+	99	ENST00000674546.1	0	2233	chrX	130129358	130165841	-	29	O95831-1#9	0	99	chrX	130130101	130131708	-	99	0	0	505
O95831-1#9	0	99	99	ENST00000460436.6	1427	1526	+	99	ENST00000460436.6	0	1925	chrX	130129361	130138040	-	28	O95831-1#9	0	99	chrX	130130101	130131708	-	99	0	0	506
O95831-1#9	0	99	99	ENST00000346424.6	702	801	+	99	ENST00000346424.6	0	1200	chrX	130129361	130165680	-	25	O95831-1#9	0	99	chrX	130130101	130131708	-	99	0	0	507
O95831-1#9	0	99	99	ENST00000319908.8	1707	1806	+	99	ENST00000319908.8	0	2192	chrX	130129374	130165830	-	16	O95831-1#9	0	99	chrX	130130101	130131708	-	99	0	0	508
O95831-1#9	0	99	99	ENST00000287295.8	1724	1823	+	99	ENST00000287295.8	0	2222	chrX	130129361	130165841	-	21	O95831-1#9	0	99	chrX	130130101	130131708	-	99	0	0	509
O95831-1#10	0	15	15	ENST00000676436.1	439	454	+	15	ENST00000676436.1	0	2048	chrX	130129372	130165690	-	17	O95831-1#10	0	15	chrX	130147799	130147814	-	15	0	0	510
O95831-1#10	0	15	15	ENST00000676328.1	467	482	+	15	ENST00000676328.1	0	2086	chrX	130129365	130165712	-	19	O95831-1#10	0	15	chrX	130147799	130147814	-	15	0	0	511
O95831-1#10	0	15	15	ENST00000676229.1	622	637	+	15	ENST00000676229.1	0	4157	chrX	130127452	130165879	-	31	O95831-1#10	0	15	chrX	130147799	130147814	-	15	0	0	512
O95831-1#10	0	15	15	ENST00000675857.1	487	502	+	15	ENST00000675857.1	0	2113	chrX	130129361	130165738	-	24	O95831-1#10	0	15	chrX	130147799	130147814	-	15	0	0	513
O95831-1#10	0	15	15	ENST00000675427.1	500	515	+	15	ENST00000675427.1	0	2123	chrX	130129361	130165745	-	23	O95831-1#10	0	15	chrX	130147799	130147814	-	15	0	0	514
O95831-1#10	0	15	15	ENST00000675240.1	580	595	+	15	ENST00000675240.1	0	2107	chrX	130129396	130165825	-	15	O95831-1#10	0	15	chrX	130147799	130147814	-	15	0	0	515
O95831-1#10	0	15	15	ENST00000675092.1	501	516	+	15	ENST00000675092.1	0	2154	chrX	130129361	130165746	-	22	O95831-1#10	0	15	chrX	130147799	130147814	-	15	0	0	516
O95831-1#10	0	15	15	ENST00000675050.1	470	485	+	15	ENST00000675050.1	0	3083	chrX	130124665	130165727	-	32	O95831-1#10	0	15	chrX	130147799	130147814	-	15	0	0	517
O95831-1#10	0	15	15	ENST00000675037.1	467	482	+	15	ENST00000675037.1	0	1962	chrX	130129421	130165712	-	12	O95831-1#10	0	15	chrX	130147799	130147814	-	15	0	0	518
O95831-1#10	0	15	15	ENST00000674957.1	112	127	+	15	ENST00000674957.1	0	2434	chrX	130128661	130149518	-	30	O95831-1#10	0	15	chrX	130147799	130147814	-	15	0	0	519
O95831-1#10	0	15	15	ENST00000674722.1	424	439	+	15	ENST00000674722.1	0	1905	chrX	130129421	130165669	-	13	O95831-1#10	0	15	chrX	130147799	130147814	-	15	0	0	520
O95831-1#10	0	15	15	ENST00000674546.1	596	611	+	15	ENST00000674546.1	0	2233	chrX	130129358	130165841	-	29	O95831-1#10	0	15	chrX	130147799	130147814	-	15	0	0	521
O95831-1#10	0	15	15	ENST00000535724.6	419	434	+	15	ENST00000535724.6	0	2248	chrX	130129361	130165664	-	27	O95831-1#10	0	15	chrX	130147799	130147814	-	15	0	0	522
O95831-1#10	0	15	15	ENST00000416073.7	442	457	+	15	ENST00000416073.7	0	2061	chrX	130129364	130165693	-	20	O95831-1#10	0	15	chrX	130147799	130147814	-	15	0	0	523
O95831-1#10	0	15	15	ENST00000319908.8	585	600	+	15	ENST00000319908.8	0	2192	chrX	130129374	130165830	-	16	O95831-1#10	0	15	chrX	130147799	130147814	-	15	0	0	524
O95831-1#10	0	15	15	ENST00000287295.8	596	611	+	15	ENST00000287295.8	0	2222	chrX	130129361	130165841	-	21	O95831-1#10	0	15	chrX	130147799	130147814	-	15	0	0	525
O95831-1#11	0	6	6	ENST00000676436.1	517	523	+	6	ENST00000676436.1	0	2048	chrX	130129372	130165690	-	17	O95831-1#11	0	6	chrX	130147602	130147608	-	6	0	0	526
O95831-1#11	0	6	6	ENST00000676328.1	545	551	+	6	ENST00000676328.1	0	2086	chrX	130129365	130165712	-	19	O95831-1#11	0	6	chrX	130147602	130147608	-	6	0	0	527
O95831-1#11	0	6	6	ENST00000676229.1	700	706	+	6	ENST00000676229.1	0	4157	chrX	130127452	130165879	-	31	O95831-1#11	0	6	chrX	130147602	130147608	-	6	0	0	528
O95831-1#11	0	6	6	ENST00000675857.1	565	571	+	6	ENST00000675857.1	0	2113	chrX	130129361	130165738	-	24	O95831-1#11	0	6	chrX	130147602	130147608	-	6	0	0	529
O95831-1#11	0	6	6	ENST00000675427.1	578	584	+	6	ENST00000675427.1	0	2123	chrX	130129361	130165745	-	23	O95831-1#11	0	6	chrX	130147602	130147608	-	6	0	0	530
O95831-1#11	0	6	6	ENST00000675240.1	658	664	+	6	ENST00000675240.1	0	2107	chrX	130129396	130165825	-	15	O95831-1#11	0	6	chrX	130147602	130147608	-	6	0	0	531
O95831-1#11	0	6	6	ENST00000675092.1	579	585	+	6	ENST00000675092.1	0	2154	chrX	130129361	130165746	-	22	O95831-1#11	0	6	chrX	130147602	130147608	-	6	0	0	532
O95831-1#11	0	6	6	ENST00000675050.1	548	554	+	6	ENST00000675050.1	0	3083	chrX	130124665	130165727	-	32	O95831-1#11	0	6	chrX	130147602	130147608	-	6	0	0	533
O95831-1#11	0	6	6	ENST00000675037.1	545	551	+	6	ENST00000675037.1	0	1962	chrX	130129421	130165712	-	12	O95831-1#11	0	6	chrX	130147602	130147608	-	6	0	0	534
O95831-1#11	0	6	6	ENST00000674957.1	190	196	+	6	ENST00000674957.1	0	2434	chrX	130128661	130149518	-	30	O95831-1#11	0	6	chrX	130147602	130147608	-	6	0	0	535
O95831-1#11	0	6	6	ENST00000674722.1	502	508	+	6	ENST00000674722.1	0	1905	chrX	130129421	130165669	-	13	O95831-1#11	0	6	chrX	130147602	130147608	-	6	0	0	536
O95831-1#11	0	6	6	ENST00000674546.1	674	680	+	6	ENST00000674546.1	0	2233	chrX	130129358	130165841	-	29	O95831-1#11	0	6	chrX	130147602	130147608	-	6	0	0	537
O95831-1#11	0	6	6	ENST00000535724.6	497	503	+	6	ENST00000535724.6	0	2248	chrX	130129361	130165664	-	27	O95831-1#11	0	6	chrX	130147602	130147608	-	6	0	0	538
O95831-1#11	0	6	6	ENST00000416073.7	520	526	+	6	ENST00000416073.7	0	2061	chrX	130129364	130165693	-	20	O95831-1#11	0	6	chrX	130147602	130147608	-	6	0	0	539
O95831-1#11	0	6	6	ENST00000319908.8	663	669	+	6	ENST00000319908.8	0	2192	chrX	130129374	130165830	-	16	O95831-1#11	0	6	chrX	130147602	130147608	-	6	0	0	540
O95831-1#11	0	6	6	ENST00000287295.8	674	680	+	6	ENST00000287295.8	0	2222	chrX	130129361	130165841	-	21	O95831-1#11	0	6	chrX	130147602	130147608	-	6	0	0	541
O95831-1#12	0	3	3	ENST00000676436.1	541	544	+	3	ENST00000676436.1	0	2048	chrX	130129372	130165690	-	17	O95831-1#12	0	3	chrX	130147581	130147584	-	3	0	0	542
O95831-1#12	0	3	3	ENST00000676328.1	569	572	+	3	ENST00000676328.1	0	2086	chrX	130129365	130165712	-	19	O95831-1#12	0	3	chrX	130147581	130147584	-	3	0	0	543
O95831-1#12	0	3	3	ENST00000676229.1	724	727	+	3	ENST00000676229.1	0	4157	chrX	130127452	130165879	-	31	O95831-1#12	0	3	chrX	130147581	130147584	-	3	0	0	544
O95831-1#12	0	3	3	ENST00000675857.1	589	592	+	3	ENST00000675857.1	0	2113	chrX	130129361	130165738	-	24	O95831-1#12	0	3	chrX	130147581	130147584	-	3	0	0	545
O95831-1#12	0	3	3	ENST00000675427.1	602	605	+	3	ENST00000675427.1	0	2123	chrX	130129361	130165745	-	23	O95831-1#12	0	3	chrX	130147581	130147584	-	3	0	0	546
O95831-1#12	0	3	3	ENST00000675240.1	682	685	+	3	ENST00000675240.1	0	2107	chrX	130129396	130165825	-	15	O95831-1#12	0	3	chrX	130147581	130147584	-	3	0	0	547
O95831-1#12	0	3	3	ENST00000675092.1	603	606	+	3	ENST00000675092.1	0	2154	chrX	130129361	130165746	-	22	O95831-1#12	0	3	chrX	130147581	130147584	-	3	0	0	548
O95831-1#12	0	3	3	ENST00000675050.1	572	575	+	3	ENST00000675050.1	0	3083	chrX	130124665	130165727	-	32	O95831-1#12	0	3	chrX	130147581	130147584	-	3	0	0	549
O95831-1#12	0	3	3	ENST00000675037.1	569	572	+	3	ENST00000675037.1	0	1962	chrX	130129421	130165712	-	12	O95831-1#12	0	3	chrX	130147581	130147584	-	3	0	0	550
O95831-1#12	0	3	3	ENST00000674957.1	214	217	+	3	ENST00000674957.1	0	2434	chrX	130128661	130149518	-	30	O95831-1#12	0	3	chrX	130147581	130147584	-	3	0	0	551
O95831-1#12	0	3	3	ENST00000674722.1	526	529	+	3	ENST00000674722.1	0	1905	chrX	130129421	130165669	-	13	O95831-1#12	0	3	chrX	130147581	130147584	-	3	0	0	552
O95831-1#12	0	3	3	ENST00000674546.1	698	701	+	3	ENST00000674546.1	0	2233	chrX	130129358	130165841	-	29	O95831-1#12	0	3	chrX	130147581	130147584	-	3	0	0	553
O95831-1#12	0	3	3	ENST00000535724.6	521	524	+	3	ENST00000535724.6	0	2248	chrX	130129361	130165664	-	27	O95831-1#12	0	3	chrX	130147581	130147584	-	3	0	0	554
O95831-1#12	0	3	3	ENST00000416073.7	544	547	+	3	ENST00000416073.7	0	2061	chrX	130129364	130165693	-	20	O95831-1#12	0	3	chrX	130147581	130147584	-	3	0	0	555
O95831-1#12	0	3	3	ENST00000319908.8	687	690	+	3	ENST00000319908.8	0	2192	chrX	130129374	130165830	-	16	O95831-1#12	0	3	chrX	130147581	130147584	-	3	0	0	556
O95831-1#12	0	3	3	ENST00000287295.8	698	701	+	3	ENST00000287295.8	0	2222	chrX	130129361	130165841	-	21	O95831-1#12	0	3	chrX	130147581	130147584	-	3	0	0	557
O95831-1#13	0	3	3	ENST00000676436.1	556	559	+	3	ENST00000676436.1	0	2048	chrX	130129372	130165690	-	17	O95831-1#13	0	3	chrX	130147566	130147569	-	3	0	0	558
O95831-1#13	0	3	3	ENST00000676328.1	584	587	+	3	ENST00000676328.1	0	2086	chrX	130129365	130165712	-	19	O95831-1#13	0	3	chrX	130147566	130147569	-	3	0	0	559
O95831-1#13	0	3	3	ENST00000676229.1	739	742	+	3	ENST00000676229.1	0	4157	chrX	130127452	130165879	-	31	O95831-1#13	0	3	chrX	130147566	130147569	-	3	0	0	560
O95831-1#13	0	3	3	ENST00000675857.1	604	607	+	3	ENST00000675857.1	0	2113	chrX	130129361	130165738	-	24	O95831-1#13	0	3	chrX	130147566	130147569	-	3	0	0	561
O95831-1#13	0	3	3	ENST00000675427.1	617	620	+	3	ENST00000675427.1	0	2123	chrX	130129361	130165745	-	23	O95831-1#13	0	3	chrX	130147566	130147569	-	3	0	0	562
O95831-1#13	0	3	3	ENST00000675240.1	697	700	+	3	ENST00000675240.1	0	2107	chrX	130129396	130165825	-	15	O95831-1#13	0	3	chrX	130147566	130147569	-	3	0	0	563
O95831-1#13	0	3	3	ENST00000675092.1	618	621	+	3	ENST00000675092.1	0	2154	chrX	130129361	130165746	-	22	O95831-1#13	0	3	chrX	130147566	130147569	-	3	0	0	564
O95831-1#13	0	3	3	ENST00000675050.1	587	590	+	3	ENST00000675050.1	0	3083	chrX	130124665	130165727	-	32	O95831-1#13	0	3	chrX	130147566	130147569	-	3	0	0	565
O95831-1#13	0	3	3	ENST00000675037.1	584	587	+	3	ENST00000675037.1	0	1962	chrX	130129421	130165712	-	12	O95831-1#13	0	3	chrX	130147566	130147569	-	3	0	0	566
O95831-1#13	0	3	3	ENST00000674957.1	229	232	+	3	ENST00000674957.1	0	2434	chrX	130128661	130149518	-	30	O95831-1#13	0	3	chrX	130147566	130147569	-	3	0	0	567
O95831-1#13	0	3	3	ENST00000674722.1	541	544	+	3	ENST00000674722.1	0	1905	chrX	130129421	130165669	-	13	O95831-1#13	0	3	chrX	130147566	130147569	-	3	0	0	568
O95831-1#13	0	3	3	ENST00000674546.1	713	716	+	3	ENST00000674546.1	0	2233	chrX	130129358	130165841	-	29	O95831-1#13	0	3	chrX	130147566	130147569	-	3	0	0	569
O95831-1#13	0	3	3	ENST00000535724.6	536	539	+	3	ENST00000535724.6	0	2248	chrX	130129361	130165664	-	27	O95831-1#13	0	3	chrX	130147566	130147569	-	3	0	0	570
O95831-1#13	0	3	3	ENST00000416073.7	559	562	+	3	ENST00000416073.7	0	2061	chrX	130129364	130165693	-	20	O95831-1#13	0	3	chrX	130147566	130147569	-	3	0	0	571
O95831-1#13	0	3	3	ENST00000319908.8	702	705	+	3	ENST00000319908.8	0	2192	chrX	130129374	130165830	-	16	O95831-1#13	0	3	chrX	130147566	130147569	-	3	0	0	572
O95831-1#13	0	3	3	ENST00000287295.8	713	716	+	3	ENST00000287295.8	0	2222	chrX	130129361	130165841	-	21	O95831-1#13	0	3	chrX	130147566	130147569	-	3	0	0	573
O95831-1#14	0	3	3	ENST00000676436.1	613	616	+	3	ENST00000676436.1	0	2048	chrX	130129372	130165690	-	17	O95831-1#14	0	3	chrX	130147509	130147512	-	3	0	0	574
O95831-1#14	0	3	3	ENST00000676328.1	641	644	+	3	ENST00000676328.1	0	2086	chrX	130129365	130165712	-	19	O95831-1#14	0	3	chrX	130147509	130147512	-	3	0	0	575
O95831-1#14	0	3	3	ENST00000676229.1	796	799	+	3	ENST00000676229.1	0	4157	chrX	130127452	130165879	-	31	O95831-1#14	0	3	chrX	130147509	130147512	-	3	0	0	576
O95831-1#14	0	3	3	ENST00000675857.1	661	664	+	3	ENST00000675857.1	0	2113	chrX	130129361	130165738	-	24	O95831-1#14	0	3	chrX	130147509	130147512	-	3	0	0	577
O95831-1#14	0	3	3	ENST00000675427.1	674	677	+	3	ENST00000675427.1	0	2123	chrX	130129361	130165745	-	23	O95831-1#14	0	3	chrX	130147509	130147512	-	3	0	0	578
O95831-1#14	0	3	3	ENST00000675240.1	754	757	+	3	ENST00000675240.1	0	2107	chrX	130129396	130165825	-	15	O95831-1#14	0	3	chrX	130147509	130147512	-	3	0	0	579
O95831-1#14	0	3	3	ENST00000675092.1	675	678	+	3	ENST00000675092.1	0	2154	chrX	130129361	130165746	-	22	O95831-1#14	0	3	chrX	130147509	130147512	-	3	0	0	580
O95831-1#14	0	3	3	ENST00000675050.1	644	647	+	3	ENST00000675050.1	0	3083	chrX	130124665	130165727	-	32	O95831-1#14	0	3	chrX	130147509	130147512	-	3	0	0	581
O95831-1#14	0	3	3	ENST00000675037.1	641	644	+	3	ENST00000675037.1	0	1962	chrX	130129421	130165712	-	12	O95831-1#14	0	3	chrX	130147509	130147512	-	3	0	0	582
O95831-1#14	0	3	3	ENST00000674957.1	286	289	+	3	ENST00000674957.1	0	2434	chrX	130128661	130149518	-	30	O95831-1#14	0	3	chrX	130147509	130147512	-	3	0	0	583
O95831-1#14	0	3	3	ENST00000674722.1	598	601	+	3	ENST00000674722.1	0	1905	chrX	130129421	130165669	-	13	O95831-1#14	0	3	chrX	130147509	130147512	-	3	0	0	584
O95831-1#14	0	3	3	ENST00000674546.1	770	773	+	3	ENST00000674546.1	0	2233	chrX	130129358	130165841	-	29	O95831-1#14	0	3	chrX	130147509	130147512	-	3	0	0	585
O95831-1#14	0	3	3	ENST00000535724.6	593	596	+	3	ENST00000535724.6	0	2248	chrX	130129361	130165664	-	27	O95831-1#14	0	3	chrX	130147509	130147512	-	3	0	0	586
O95831-1#14	0	3	3	ENST00000416073.7	616	619	+	3	ENST00000416073.7	0	2061	chrX	130129364	130165693	-	20	O95831-1#14	0	3	chrX	130147509	130147512	-	3	0	0	587
O95831-1#14	0	3	3	ENST00000319908.8	759	762	+	3	ENST00000319908.8	0	2192	chrX	130129374	130165830	-	16	O95831-1#14	0	3	chrX	130147509	130147512	-	3	0	0	588
O95831-1#14	0	3	3	ENST00000287295.8	770	773	+	3	ENST00000287295.8	0	2222	chrX	130129361	130165841	-	21	O95831-1#14	0	3	chrX	130147509	130147512	-	3	0	0	589
O95831-1#15	0	3	3	ENST00000676436.1	724	727	+	3	ENST00000676436.1	0	2048	chrX	130129372	130165690	-	17	O95831-1#15	0	3	chrX	130140614	130140617	-	3	0	0	590
O95831-1#15	0	3	3	ENST00000676328.1	752	755	+	3	ENST00000676328.1	0	2086	chrX	130129365	130165712	-	19	O95831-1#15	0	3	chrX	130140614	130140617	-	3	0	0	591
O95831-1#15	0	3	3	ENST00000676229.1	907	910	+	3	ENST00000676229.1	0	4157	chrX	130127452	130165879	-	31	O95831-1#15	0	3	chrX	130140614	130140617	-	3	0	0	592
O95831-1#15	0	3	3	ENST00000675857.1	772	775	+	3	ENST00000675857.1	0	2113	chrX	130129361	130165738	-	24	O95831-1#15	0	3	chrX	130140614	130140617	-	3	0	0	593
O95831-1#15	0	3	3	ENST00000675427.1	785	788	+	3	ENST00000675427.1	0	2123	chrX	130129361	130165745	-	23	O95831-1#15	0	3	chrX	130140614	130140617	-	3	0	0	594
O95831-1#15	0	3	3	ENST00000675240.1	865	868	+	3	ENST00000675240.1	0	2107	chrX	130129396	130165825	-	15	O95831-1#15	0	3	chrX	130140614	130140617	-	3	0	0	595
O95831-1#15	0	3	3	ENST00000675092.1	786	789	+	3	ENST00000675092.1	0	2154	chrX	130129361	130165746	-	22	O95831-1#15	0	3	chrX	130140614	130140617	-	3	0	0	596
O95831-1#15	0	3	3	ENST00000675050.1	755	758	+	3	ENST00000675050.1	0	3083	chrX	130124665	130165727	-	32	O95831-1#15	0	3	chrX	130140614	130140617	-	3	0	0	597
O95831-1#15	0	3	3	ENST00000675037.1	752	755	+	3	ENST00000675037.1	0	1962	chrX	130129421	130165712	-	12	O95831-1#15	0	3	chrX	130140614	130140617	-	3	0	0	598
O95831-1#15	0	3	3	ENST00000674957.1	397	400	+	3	ENST00000674957.1	0	2434	chrX	130128661	130149518	-	30	O95831-1#15	0	3	chrX	130140614	130140617	-	3	0	0	599
O95831-1#15	0	3	3	ENST00000674722.1	709	712	+	3	ENST00000674722.1	0	1905	chrX	130129421	130165669	-	13	O95831-1#15	0	3	chrX	130139868	130139871	-	3	0	0	600
O95831-1#15	0	3	3	ENST00000674546.1	881	884	+	3	ENST00000674546.1	0	2233	chrX	130129358	130165841	-	29	O95831-1#15	0	3	chrX	130140614	130140617	-	3	0	0	601
O95831-1#15	0	3	3	ENST00000535724.6	704	707	+	3	ENST00000535724.6	0	2248	chrX	130129361	130165664	-	27	O95831-1#15	0	3	chrX	130140614	130140617	-	3	0	0	602
O95831-1#15	0	3	3	ENST00000416073.7	727	730	+	3	ENST00000416073.7	0	2061	chrX	130129364	130165693	-	20	O95831-1#15	0	3	chrX	130140614	130140617	-	3	0	0	603
O95831-1#15	0	3	3	ENST00000319908.8	870	873	+	3	ENST00000319908.8	0	2192	chrX	130129374	130165830	-	16	O95831-1#15	0	3	chrX	130140614	130140617	-	3	0	0	604
O95831-1#15	0	3	3	ENST00000287295.8	881	884	+	3	ENST00000287295.8	0	2222	chrX	130129361	130165841	-	21	O95831-1#15	0	3	chrX	130140614	130140617	-	3	0	0	605
O95831-1#16	0	3	3	ENST00000676436.1	880	883	+	3	ENST00000676436.1	0	2048	chrX	130129372	130165690	-	17	O95831-1#16	0	3	chrX	130139797	130139800	-	3	0	0	606
O95831-1#16	0	3	3	ENST00000676328.1	905	908	+	3	ENST00000676328.1	0	2086	chrX	130129365	130165712	-	19	O95831-1#16	0	3	chrX	130139797	130139800	-	3	0	0	607
O95831-1#16	0	3	3	ENST00000676229.1	1063	1066	+	3	ENST00000676229.1	0	4157	chrX	130127452	130165879	-	31	O95831-1#16	0	3	chrX	130139797	130139800	-	3	0	0	608
O95831-1#16	0	3	3	ENST00000675857.1	928	931	+	3	ENST00000675857.1	0	2113	chrX	130129361	130165738	-	24	O95831-1#16	0	3	chrX	130139797	130139800	-	3	0	0	609
O95831-1#16	0	3	3	ENST00000675427.1	941	944	+	3	ENST00000675427.1	0	2123	chrX	130129361	130165745	-	23	O95831-1#16	0	3	chrX	130139797	130139800	-	3	0	0	610
O95831-1#16	0	3	3	ENST00000675240.1	1021	1024	+	3	ENST00000675240.1	0	2107	chrX	130129396	130165825	-	15	O95831-1#16	0	3	chrX	130139797	130139800	-	3	0	0	611
O95831-1#16	0	3	3	ENST00000675092.1	942	945	+	3	ENST00000675092.1	0	2154	chrX	130129361	130165746	-	22	O95831-1#16	0	3	chrX	130139797	130139800	-	3	0	0	612
O95831-1#16	0	3	3	ENST00000675050.1	911	914	+	3	ENST00000675050.1	0	3083	chrX	130124665	130165727	-	32	O95831-1#16	0	3	chrX	130139797	130139800	-	3	0	0	613
O95831-1#16	0	3	3	ENST00000675037.1	908	911	+	3	ENST00000675037.1	0	1962	chrX	130129421	130165712	-	12	O95831-1#16	0	3	chrX	130139797	130139800	-	3	0	0	614
O95831-1#16	0	3	3	ENST00000674957.1	553	556	+	3	ENST00000674957.1	0	2434	chrX	130128661	130149518	-	30	O95831-1#16	0	3	chrX	130139797	130139800	-	3	0	0	615
O95831-1#16	0	3	3	ENST00000674546.1	1037	1040	+	3	ENST00000674546.1	0	2233	chrX	130129358	130165841	-	29	O95831-1#16	0	3	chrX	130139797	130139800	-	3	0	0	616
O95831-1#16	0	3	3	ENST00000535724.6	860	863	+	3	ENST00000535724.6	0	2248	chrX	130129361	130165664	-	27	O95831-1#16	0	3	chrX	130139797	130139800	-	3	0	0	617
O95831-1#16	0	3	3	ENST00000416073.7	883	886	+	3	ENST00000416073.7	0	2061	chrX	130129364	130165693	-	20	O95831-1#16	0	3	chrX	130139797	130139800	-	3	0	0	618
O95831-1#16	0	3	3	ENST00000319908.8	1023	1026	+	3	ENST00000319908.8	0	2192	chrX	130129374	130165830	-	16	O95831-1#16	0	3	chrX	130139797	130139800	-	3	0	0	619
O95831-1#16	0	3	3	ENST00000287295.8	1037	1040	+	3	ENST00000287295.8	0	2222	chrX	130129361	130165841	-	21	O95831-1#16	0	3	chrX	130139797	130139800	-	3	0	0	620
O95831-1#17	0	12	12	ENST00000676436.1	949	961	+	12	ENST00000676436.1	0	2048	chrX	130129372	130165690	-	17	O95831-1#17	0	12	chrX	130138626	130138638	-	12	0	0	621
O95831-1#17	0	12	12	ENST00000676328.1	974	986	+	12	ENST00000676328.1	0	2086	chrX	130129365	130165712	-	19	O95831-1#17	0	12	chrX	130138626	130138638	-	12	0	0	622
O95831-1#17	0	12	12	ENST00000676229.1	1132	1144	+	12	ENST00000676229.1	0	4157	chrX	130127452	130165879	-	31	O95831-1#17	0	12	chrX	130138626	130138638	-	12	0	0	623
O95831-1#17	0	12	12	ENST00000675857.1	997	1009	+	12	ENST00000675857.1	0	2113	chrX	130129361	130165738	-	24	O95831-1#17	0	12	chrX	130138626	130138638	-	12	0	0	624
O95831-1#17	0	12	12	ENST00000675427.1	1010	1022	+	12	ENST00000675427.1	0	2123	chrX	130129361	130165745	-	23	O95831-1#17	0	12	chrX	130138626	130138638	-	12	0	0	625
O95831-1#17	0	12	12	ENST00000675240.1	1090	1102	+	12	ENST00000675240.1	0	2107	chrX	130129396	130165825	-	15	O95831-1#17	0	12	chrX	130138626	130138638	-	12	0	0	626
O95831-1#17	0	12	12	ENST00000675092.1	1011	1023	+	12	ENST00000675092.1	0	2154	chrX	130129361	130165746	-	22	O95831-1#17	0	12	chrX	130138626	130138638	-	12	0	0	627
O95831-1#17	0	12	12	ENST00000675050.1	980	992	+	12	ENST00000675050.1	0	3083	chrX	130124665	130165727	-	32	O95831-1#17	0	12	chrX	130138626	130138638	-	12	0	0	628
O95831-1#17	0	12	12	ENST00000675037.1	977	989	+	12	ENST00000675037.1	0	1962	chrX	130129421	130165712	-	12	O95831-1#17	0	12	chrX	130138626	130138638	-	12	0	0	629
O95831-1#17	0	12	12	ENST00000674957.1	622	634	+	12	ENST00000674957.1	0	2434	chrX	130128661	130149518	-	30	O95831-1#17	0	12	chrX	130138626	130138638	-	12	0	0	630
O95831-1#17	0	12	12	ENST00000674546.1	1106	1118	+	12	ENST00000674546.1	0	2233	chrX	130129358	130165841	-	29	O95831-1#17	0	12	chrX	130138626	130138638	-	12	0	0	631
O95831-1#17	0	12	12	ENST00000535724.6	929	941	+	12	ENST00000535724.6	0	2248	chrX	130129361	130165664	-	27	O95831-1#17	0	12	chrX	130138626	130138638	-	12	0	0	632
O95831-1#17	0	12	12	ENST00000416073.7	952	964	+	12	ENST00000416073.7	0	2061	chrX	130129364	130165693	-	20	O95831-1#17	0	12	chrX	130138626	130138638	-	12	0	0	633
O95831-1#17	0	12	12	ENST00000319908.8	1092	1104	+	12	ENST00000319908.8	0	2192	chrX	130129374	130165830	-	16	O95831-1#17	0	12	chrX	130138626	130138638	-	12	0	0	634
O95831-1#17	0	12	12	ENST00000287295.8	1106	1118	+	12	ENST00000287295.8	0	2222	chrX	130129361	130165841	-	21	O95831-1#17	0	12	chrX	130138626	130138638	-	12	0	0	635
O95831-1#18	0	3	3	ENST00000676436.1	1027	1030	+	3	ENST00000676436.1	0	2048	chrX	130129372	130165690	-	17	O95831-1#18	0	3	chrX	130137144	130137147	-	3	0	0	636
O95831-1#18	0	3	3	ENST00000676328.1	1058	1061	+	3	ENST00000676328.1	0	2086	chrX	130129365	130165712	-	19	O95831-1#18	0	3	chrX	130137144	130137147	-	3	0	0	637
O95831-1#18	0	3	3	ENST00000676229.1	1216	1219	+	3	ENST00000676229.1	0	4157	chrX	130127452	130165879	-	31	O95831-1#18	0	3	chrX	130137144	130137147	-	3	0	0	638
O95831-1#18	0	3	3	ENST00000675857.1	1081	1084	+	3	ENST00000675857.1	0	2113	chrX	130129361	130165738	-	24	O95831-1#18	0	3	chrX	130137144	130137147	-	3	0	0	639
O95831-1#18	0	3	3	ENST00000675427.1	1094	1097	+	3	ENST00000675427.1	0	2123	chrX	130129361	130165745	-	23	O95831-1#18	0	3	chrX	130137144	130137147	-	3	0	0	640
O95831-1#18	0	3	3	ENST00000675240.1	1174	1177	+	3	ENST00000675240.1	0	2107	chrX	130129396	130165825	-	15	O95831-1#18	0	3	chrX	130137144	130137147	-	3	0	0	641
