#srcQName	srcQStart	srcQEnd	srcQSize	srcTName	srcTStart	srcTEnd	srcStrand	srcAligned	mappingQName	mappingQStart	mappingQEnd	mappingTName	mappingTStart	mappingTEnd	mappingStrand	mappingId	mappedQName	mappedQStart	mappedQEnd	mappedTName	mappedTStart	mappedTEnd	mappedStrand	mappedAligned	qStartTrunc	qEndTrunc	mappedPslLine
O95831-1#31	0	3	3	ENST00000675050.1	410	413	+	3	ENST00000675050.1	0	3083	chrX	130124665	130165727	-	32	O95831-1#31	0	3	chrX	130147871	130147874	-	3	0	0	1635
O95831-1#31	0	3	3	ENST00000675037.1	407	410	+	3	ENST00000675037.1	0	1962	chrX	130129421	130165712	-	12	O95831-1#31	0	3	chrX	130147871	130147874	-	3	0	0	1636
O95831-1#31	0	3	3	ENST00000674957.1	52	55	+	3	ENST00000674957.1	0	2434	chrX	130128661	130149518	-	30	O95831-1#31	0	3	chrX	130147871	130147874	-	3	0	0	1637
O95831-1#31	0	3	3	ENST00000674722.1	364	367	+	3	ENST00000674722.1	0	1905	chrX	130129421	130165669	-	13	O95831-1#31	0	3	chrX	130147871	130147874	-	3	0	0	1638
O95831-1#31	0	3	3	ENST00000674546.1	536	539	+	3	ENST00000674546.1	0	2233	chrX	130129358	130165841	-	29	O95831-1#31	0	3	chrX	130147871	130147874	-	3	0	0	1639
O95831-1#31	0	3	3	ENST00000535724.6	359	362	+	3	ENST00000535724.6	0	2248	chrX	130129361	130165664	-	27	O95831-1#31	0	3	chrX	130147871	130147874	-	3	0	0	1640
O95831-1#31	0	3	3	ENST00000319908.8	525	528	+	3	ENST00000319908.8	0	2192	chrX	130129374	130165830	-	16	O95831-1#31	0	3	chrX	130147871	130147874	-	3	0	0	1641
O95831-1#31	0	3	3	ENST00000287295.8	536	539	+	3	ENST00000287295.8	0	2222	chrX	130129361	130165841	-	21	O95831-1#31	0	3	chrX	130147871	130147874	-	3	0	0	1642
O95831-1#32	0	3	3	ENST00000676436.1	829	832	+	3	ENST00000676436.1	0	2048	chrX	130129372	130165690	-	17	O95831-1#32	0	3	chrX	130139848	130139851	-	3	0	0	1643
O95831-1#32	0	3	3	ENST00000676328.1	854	857	+	3	ENST00000676328.1	0	2086	chrX	130129365	130165712	-	19	O95831-1#32	0	3	chrX	130139848	130139851	-	3	0	0	1644
O95831-1#32	0	3	3	ENST00000676229.1	1012	1015	+	3	ENST00000676229.1	0	4157	chrX	130127452	130165879	-	31	O95831-1#32	0	3	chrX	130139848	130139851	-	3	0	0	1645
O95831-1#32	0	3	3	ENST00000675857.1	877	880	+	3	ENST00000675857.1	0	2113	chrX	130129361	130165738	-	24	O95831-1#32	0	3	chrX	130139848	130139851	-	3	0	0	1646
O95831-1#32	0	3	3	ENST00000675427.1	890	893	+	3	ENST00000675427.1	0	2123	chrX	130129361	130165745	-	23	O95831-1#32	0	3	chrX	130139848	130139851	-	3	0	0	1647
O95831-1#32	0	3	3	ENST00000675240.1	970	973	+	3	ENST00000675240.1	0	2107	chrX	130129396	130165825	-	15	O95831-1#32	0	3	chrX	130139848	130139851	-	3	0	0	1648
O95831-1#32	0	3	3	ENST00000675092.1	891	894	+	3	ENST00000675092.1	0	2154	chrX	130129361	130165746	-	22	O95831-1#32	0	3	chrX	130139848	130139851	-	3	0	0	1649
O95831-1#32	0	3	3	ENST00000675050.1	860	863	+	3	ENST00000675050.1	0	3083	chrX	130124665	130165727	-	32	O95831-1#32	0	3	chrX	130139848	130139851	-	3	0	0	1650
O95831-1#32	0	3	3	ENST00000675037.1	857	860	+	3	ENST00000675037.1	0	1962	chrX	130129421	130165712	-	12	O95831-1#32	0	3	chrX	130139848	130139851	-	3	0	0	1651
O95831-1#32	0	3	3	ENST00000674957.1	502	505	+	3	ENST00000674957.1	0	2434	chrX	130128661	130149518	-	30	O95831-1#32	0	3	chrX	130139848	130139851	-	3	0	0	1652
O95831-1#32	0	3	3	ENST00000674722.1	729	732	+	3	ENST00000674722.1	0	1905	chrX	130129421	130165669	-	13	O95831-1#32	0	3	chrX	130139848	130139851	-	3	0	0	1653
O95831-1#32	0	3	3	ENST00000674546.1	986	989	+	3	ENST00000674546.1	0	2233	chrX	130129358	130165841	-	29	O95831-1#32	0	3	chrX	130139848	130139851	-	3	0	0	1654
O95831-1#32	0	3	3	ENST00000535724.6	809	812	+	3	ENST00000535724.6	0	2248	chrX	130129361	130165664	-	27	O95831-1#32	0	3	chrX	130139848	130139851	-	3	0	0	1655
O95831-1#32	0	3	3	ENST00000416073.7	832	835	+	3	ENST00000416073.7	0	2061	chrX	130129364	130165693	-	20	O95831-1#32	0	3	chrX	130139848	130139851	-	3	0	0	1656
O95831-1#32	0	3	3	ENST00000319908.8	972	975	+	3	ENST00000319908.8	0	2192	chrX	130129374	130165830	-	16	O95831-1#32	0	3	chrX	130139848	130139851	-	3	0	0	1657
O95831-1#32	0	3	3	ENST00000287295.8	986	989	+	3	ENST00000287295.8	0	2222	chrX	130129361	130165841	-	21	O95831-1#32	0	3	chrX	130139848	130139851	-	3	0	0	1658
O95831-1#33	0	3	3	ENST00000676436.1	901	904	+	3	ENST00000676436.1	0	2048	chrX	130129372	130165690	-	17	O95831-1#33	0	3	chrX	130138683	130138686	-	3	0	0	1659
O95831-1#33	0	3	3	ENST00000676328.1	926	929	+	3	ENST00000676328.1	0	2086	chrX	130129365	130165712	-	19	O95831-1#33	0	3	chrX	130138683	130138686	-	3	0	0	1660
O95831-1#33	0	3	3	ENST00000676229.1	1084	1087	+	3	ENST00000676229.1	0	4157	chrX	130127452	130165879	-	31	O95831-1#33	0	3	chrX	130138683	130138686	-	3	0	0	1661
O95831-1#33	0	3	3	ENST00000675857.1	949	952	+	3	ENST00000675857.1	0	2113	chrX	130129361	130165738	-	24	O95831-1#33	0	3	chrX	130138683	130138686	-	3	0	0	1662
O95831-1#33	0	3	3	ENST00000675427.1	962	965	+	3	ENST00000675427.1	0	2123	chrX	130129361	130165745	-	23	O95831-1#33	0	3	chrX	130138683	130138686	-	3	0	0	1663
O95831-1#33	0	3	3	ENST00000675240.1	1042	1045	+	3	ENST00000675240.1	0	2107	chrX	130129396	130165825	-	15	O95831-1#33	0	3	chrX	130138683	130138686	-	3	0	0	1664
O95831-1#33	0	3	3	ENST00000675092.1	963	966	+	3	ENST00000675092.1	0	2154	chrX	130129361	130165746	-	22	O95831-1#33	0	3	chrX	130138683	130138686	-	3	0	0	1665
O95831-1#33	0	3	3	ENST00000675050.1	932	935	+	3	ENST00000675050.1	0	3083	chrX	130124665	130165727	-	32	O95831-1#33	0	3	chrX	130138683	130138686	-	3	0	0	1666
O95831-1#33	0	3	3	ENST00000675037.1	929	932	+	3	ENST00000675037.1	0	1962	chrX	130129421	130165712	-	12	O95831-1#33	0	3	chrX	130138683	130138686	-	3	0	0	1667
O95831-1#33	0	3	3	ENST00000674957.1	574	577	+	3	ENST00000674957.1	0	2434	chrX	130128661	130149518	-	30	O95831-1#33	0	3	chrX	130138683	130138686	-	3	0	0	1668
O95831-1#33	0	3	3	ENST00000674546.1	1058	1061	+	3	ENST00000674546.1	0	2233	chrX	130129358	130165841	-	29	O95831-1#33	0	3	chrX	130138683	130138686	-	3	0	0	1669
O95831-1#33	0	3	3	ENST00000535724.6	881	884	+	3	ENST00000535724.6	0	2248	chrX	130129361	130165664	-	27	O95831-1#33	0	3	chrX	130138683	130138686	-	3	0	0	1670
O95831-1#33	0	3	3	ENST00000416073.7	904	907	+	3	ENST00000416073.7	0	2061	chrX	130129364	130165693	-	20	O95831-1#33	0	3	chrX	130138683	130138686	-	3	0	0	1671
O95831-1#33	0	3	3	ENST00000319908.8	1044	1047	+	3	ENST00000319908.8	0	2192	chrX	130129374	130165830	-	16	O95831-1#33	0	3	chrX	130138683	130138686	-	3	0	0	1672
O95831-1#33	0	3	3	ENST00000287295.8	1058	1061	+	3	ENST00000287295.8	0	2222	chrX	130129361	130165841	-	21	O95831-1#33	0	3	chrX	130138683	130138686	-	3	0	0	1673
O95831-1#34	0	3	3	ENST00000676436.1	1132	1135	+	3	ENST00000676436.1	0	2048	chrX	130129372	130165690	-	17	O95831-1#34	0	3	chrX	130136693	130136696	-	3	0	0	1674
O95831-1#34	0	3	3	ENST00000676328.1	1163	1166	+	3	ENST00000676328.1	0	2086	chrX	130129365	130165712	-	19	O95831-1#34	0	3	chrX	130136693	130136696	-	3	0	0	1675
O95831-1#34	0	3	3	ENST00000676229.1	1321	1324	+	3	ENST00000676229.1	0	4157	chrX	130127452	130165879	-	31	O95831-1#34	0	3	chrX	130136693	130136696	-	3	0	0	1676
O95831-1#34	0	3	3	ENST00000675857.1	1186	1189	+	3	ENST00000675857.1	0	2113	chrX	130129361	130165738	-	24	O95831-1#34	0	3	chrX	130136693	130136696	-	3	0	0	1677
O95831-1#34	0	3	3	ENST00000675427.1	1199	1202	+	3	ENST00000675427.1	0	2123	chrX	130129361	130165745	-	23	O95831-1#34	0	3	chrX	130136693	130136696	-	3	0	0	1678
O95831-1#34	0	3	3	ENST00000675240.1	1279	1282	+	3	ENST00000675240.1	0	2107	chrX	130129396	130165825	-	15	O95831-1#34	0	3	chrX	130136693	130136696	-	3	0	0	1679
O95831-1#34	0	3	3	ENST00000675092.1	1200	1203	+	3	ENST00000675092.1	0	2154	chrX	130129361	130165746	-	22	O95831-1#34	0	3	chrX	130136693	130136696	-	3	0	0	1680
O95831-1#34	0	3	3	ENST00000675050.1	1169	1172	+	3	ENST00000675050.1	0	3083	chrX	130124665	130165727	-	32	O95831-1#34	0	3	chrX	130136693	130136696	-	3	0	0	1681
O95831-1#34	0	3	3	ENST00000675037.1	1166	1169	+	3	ENST00000675037.1	0	1962	chrX	130129421	130165712	-	12	O95831-1#34	0	3	chrX	130136693	130136696	-	3	0	0	1682
O95831-1#34	0	3	3	ENST00000674957.1	811	814	+	3	ENST00000674957.1	0	2434	chrX	130128661	130149518	-	30	O95831-1#34	0	3	chrX	130136693	130136696	-	3	0	0	1683
O95831-1#34	0	3	3	ENST00000674601.1	98	101	+	3	ENST00000674601.1	0	711	chrX	130129534	130137140	-	11	O95831-1#34	0	3	chrX	130136693	130136696	-	3	0	0	1684
O95831-1#34	0	3	3	ENST00000674546.1	1295	1298	+	3	ENST00000674546.1	0	2233	chrX	130129358	130165841	-	29	O95831-1#34	0	3	chrX	130136693	130136696	-	3	0	0	1685
O95831-1#34	0	3	3	ENST00000460436.6	998	1001	+	3	ENST00000460436.6	0	1925	chrX	130129361	130138040	-	28	O95831-1#34	0	3	chrX	130136693	130136696	-	3	0	0	1686
O95831-1#34	0	3	3	ENST00000416073.7	1141	1144	+	3	ENST00000416073.7	0	2061	chrX	130129364	130165693	-	20	O95831-1#34	0	3	chrX	130136693	130136696	-	3	0	0	1687
O95831-1#34	0	3	3	ENST00000346424.6	273	276	+	3	ENST00000346424.6	0	1200	chrX	130129361	130165680	-	25	O95831-1#34	0	3	chrX	130136693	130136696	-	3	0	0	1688
O95831-1#34	0	3	3	ENST00000319908.8	1281	1284	+	3	ENST00000319908.8	0	2192	chrX	130129374	130165830	-	16	O95831-1#34	0	3	chrX	130136693	130136696	-	3	0	0	1689
O95831-1#34	0	3	3	ENST00000287295.8	1295	1298	+	3	ENST00000287295.8	0	2222	chrX	130129361	130165841	-	21	O95831-1#34	0	3	chrX	130136693	130136696	-	3	0	0	1690
O95831-1#35	0	3	3	ENST00000676436.1	1183	1186	+	3	ENST00000676436.1	0	2048	chrX	130129372	130165690	-	17	O95831-1#35	0	3	chrX	130136642	130136645	-	3	0	0	1691
O95831-1#35	0	3	3	ENST00000676328.1	1214	1217	+	3	ENST00000676328.1	0	2086	chrX	130129365	130165712	-	19	O95831-1#35	0	3	chrX	130136642	130136645	-	3	0	0	1692
O95831-1#35	0	3	3	ENST00000676229.1	1372	1375	+	3	ENST00000676229.1	0	4157	chrX	130127452	130165879	-	31	O95831-1#35	0	3	chrX	130136642	130136645	-	3	0	0	1693
O95831-1#35	0	3	3	ENST00000675857.1	1237	1240	+	3	ENST00000675857.1	0	2113	chrX	130129361	130165738	-	24	O95831-1#35	0	3	chrX	130136642	130136645	-	3	0	0	1694
O95831-1#35	0	3	3	ENST00000675427.1	1250	1253	+	3	ENST00000675427.1	0	2123	chrX	130129361	130165745	-	23	O95831-1#35	0	3	chrX	130136642	130136645	-	3	0	0	1695
O95831-1#35	0	3	3	ENST00000675240.1	1330	1333	+	3	ENST00000675240.1	0	2107	chrX	130129396	130165825	-	15	O95831-1#35	0	3	chrX	130136642	130136645	-	3	0	0	1696
O95831-1#35	0	3	3	ENST00000675092.1	1251	1254	+	3	ENST00000675092.1	0	2154	chrX	130129361	130165746	-	22	O95831-1#35	0	3	chrX	130136642	130136645	-	3	0	0	1697
O95831-1#35	0	3	3	ENST00000675050.1	1220	1223	+	3	ENST00000675050.1	0	3083	chrX	130124665	130165727	-	32	O95831-1#35	0	3	chrX	130136642	130136645	-	3	0	0	1698
O95831-1#35	0	3	3	ENST00000675037.1	1217	1220	+	3	ENST00000675037.1	0	1962	chrX	130129421	130165712	-	12	O95831-1#35	0	3	chrX	130136642	130136645	-	3	0	0	1699
O95831-1#35	0	3	3	ENST00000674957.1	862	865	+	3	ENST00000674957.1	0	2434	chrX	130128661	130149518	-	30	O95831-1#35	0	3	chrX	130136642	130136645	-	3	0	0	1700
O95831-1#35	0	3	3	ENST00000674601.1	149	152	+	3	ENST00000674601.1	0	711	chrX	130129534	130137140	-	11	O95831-1#35	0	3	chrX	130136642	130136645	-	3	0	0	1701
O95831-1#35	0	3	3	ENST00000674546.1	1346	1349	+	3	ENST00000674546.1	0	2233	chrX	130129358	130165841	-	29	O95831-1#35	0	3	chrX	130136642	130136645	-	3	0	0	1702
O95831-1#35	0	3	3	ENST00000460436.6	1049	1052	+	3	ENST00000460436.6	0	1925	chrX	130129361	130138040	-	28	O95831-1#35	0	3	chrX	130136642	130136645	-	3	0	0	1703
O95831-1#35	0	3	3	ENST00000416073.7	1192	1195	+	3	ENST00000416073.7	0	2061	chrX	130129364	130165693	-	20	O95831-1#35	0	3	chrX	130136642	130136645	-	3	0	0	1704
O95831-1#35	0	3	3	ENST00000346424.6	324	327	+	3	ENST00000346424.6	0	1200	chrX	130129361	130165680	-	25	O95831-1#35	0	3	chrX	130136642	130136645	-	3	0	0	1705
O95831-1#35	0	3	3	ENST00000319908.8	1332	1335	+	3	ENST00000319908.8	0	2192	chrX	130129374	130165830	-	16	O95831-1#35	0	3	chrX	130136642	130136645	-	3	0	0	1706
O95831-1#35	0	3	3	ENST00000287295.8	1346	1349	+	3	ENST00000287295.8	0	2222	chrX	130129361	130165841	-	21	O95831-1#35	0	3	chrX	130136642	130136645	-	3	0	0	1707
O95831-1#36	0	3	3	ENST00000676436.1	1582	1585	+	3	ENST00000676436.1	0	2048	chrX	130129372	130165690	-	17	O95831-1#36	0	3	chrX	130131684	130131687	-	3	0	0	1708
O95831-1#36	0	3	3	ENST00000676328.1	1613	1616	+	3	ENST00000676328.1	0	2086	chrX	130129365	130165712	-	19	O95831-1#36	0	3	chrX	130131684	130131687	-	3	0	0	1709
O95831-1#36	0	3	3	ENST00000676229.1	1771	1774	+	3	ENST00000676229.1	0	4157	chrX	130127452	130165879	-	31	O95831-1#36	0	3	chrX	130131684	130131687	-	3	0	0	1710
O95831-1#36	0	3	3	ENST00000675857.1	1636	1639	+	3	ENST00000675857.1	0	2113	chrX	130129361	130165738	-	24	O95831-1#36	0	3	chrX	130131684	130131687	-	3	0	0	1711
O95831-1#36	0	3	3	ENST00000675427.1	1646	1649	+	3	ENST00000675427.1	0	2123	chrX	130129361	130165745	-	23	O95831-1#36	0	3	chrX	130131684	130131687	-	3	0	0	1712
O95831-1#36	0	3	3	ENST00000675240.1	1729	1732	+	3	ENST00000675240.1	0	2107	chrX	130129396	130165825	-	15	O95831-1#36	0	3	chrX	130131684	130131687	-	3	0	0	1713
O95831-1#36	0	3	3	ENST00000675092.1	1650	1653	+	3	ENST00000675092.1	0	2154	chrX	130129361	130165746	-	22	O95831-1#36	0	3	chrX	130131684	130131687	-	3	0	0	1714
O95831-1#36	0	3	3	ENST00000675050.1	1619	1622	+	3	ENST00000675050.1	0	3083	chrX	130124665	130165727	-	32	O95831-1#36	0	3	chrX	130131684	130131687	-	3	0	0	1715
O95831-1#36	0	3	3	ENST00000674601.1	407	410	+	3	ENST00000674601.1	0	711	chrX	130129534	130137140	-	11	O95831-1#36	0	3	chrX	130131684	130131687	-	3	0	0	1716
O95831-1#36	0	3	3	ENST00000674546.1	1745	1748	+	3	ENST00000674546.1	0	2233	chrX	130129358	130165841	-	29	O95831-1#36	0	3	chrX	130131684	130131687	-	3	0	0	1717
O95831-1#36	0	3	3	ENST00000460436.6	1448	1451	+	3	ENST00000460436.6	0	1925	chrX	130129361	130138040	-	28	O95831-1#36	0	3	chrX	130131684	130131687	-	3	0	0	1718
O95831-1#36	0	3	3	ENST00000346424.6	723	726	+	3	ENST00000346424.6	0	1200	chrX	130129361	130165680	-	25	O95831-1#36	0	3	chrX	130131684	130131687	-	3	0	0	1719
O95831-1#36	0	3	3	ENST00000319908.8	1728	1731	+	3	ENST00000319908.8	0	2192	chrX	130129374	130165830	-	16	O95831-1#36	0	3	chrX	130131684	130131687	-	3	0	0	1720
O95831-1#36	0	3	3	ENST00000287295.8	1745	1748	+	3	ENST00000287295.8	0	2222	chrX	130129361	130165841	-	21	O95831-1#36	0	3	chrX	130131684	130131687	-	3	0	0	1721
O95831-1#37	0	3	3	ENST00000676436.1	1591	1594	+	3	ENST00000676436.1	0	2048	chrX	130129372	130165690	-	17	O95831-1#37	0	3	chrX	130131675	130131678	-	3	0	0	1722
O95831-1#37	0	3	3	ENST00000676328.1	1622	1625	+	3	ENST00000676328.1	0	2086	chrX	130129365	130165712	-	19	O95831-1#37	0	3	chrX	130131675	130131678	-	3	0	0	1723
O95831-1#37	0	3	3	ENST00000676229.1	1780	1783	+	3	ENST00000676229.1	0	4157	chrX	130127452	130165879	-	31	O95831-1#37	0	3	chrX	130131675	130131678	-	3	0	0	1724
O95831-1#37	0	3	3	ENST00000675857.1	1645	1648	+	3	ENST00000675857.1	0	2113	chrX	130129361	130165738	-	24	O95831-1#37	0	3	chrX	130131675	130131678	-	3	0	0	1725
O95831-1#37	0	3	3	ENST00000675427.1	1655	1658	+	3	ENST00000675427.1	0	2123	chrX	130129361	130165745	-	23	O95831-1#37	0	3	chrX	130131675	130131678	-	3	0	0	1726
O95831-1#37	0	3	3	ENST00000675240.1	1738	1741	+	3	ENST00000675240.1	0	2107	chrX	130129396	130165825	-	15	O95831-1#37	0	3	chrX	130131675	130131678	-	3	0	0	1727
O95831-1#37	0	3	3	ENST00000675092.1	1659	1662	+	3	ENST00000675092.1	0	2154	chrX	130129361	130165746	-	22	O95831-1#37	0	3	chrX	130131675	130131678	-	3	0	0	1728
O95831-1#37	0	3	3	ENST00000675050.1	1628	1631	+	3	ENST00000675050.1	0	3083	chrX	130124665	130165727	-	32	O95831-1#37	0	3	chrX	130131675	130131678	-	3	0	0	1729
O95831-1#37	0	3	3	ENST00000674601.1	416	419	+	3	ENST00000674601.1	0	711	chrX	130129534	130137140	-	11	O95831-1#37	0	3	chrX	130131675	130131678	-	3	0	0	1730
O95831-1#37	0	3	3	ENST00000674546.1	1754	1757	+	3	ENST00000674546.1	0	2233	chrX	130129358	130165841	-	29	O95831-1#37	0	3	chrX	130131675	130131678	-	3	0	0	1731
O95831-1#37	0	3	3	ENST00000460436.6	1457	1460	+	3	ENST00000460436.6	0	1925	chrX	130129361	130138040	-	28	O95831-1#37	0	3	chrX	130131675	130131678	-	3	0	0	1732
O95831-1#37	0	3	3	ENST00000346424.6	732	735	+	3	ENST00000346424.6	0	1200	chrX	130129361	130165680	-	25	O95831-1#37	0	3	chrX	130131675	130131678	-	3	0	0	1733
O95831-1#37	0	3	3	ENST00000319908.8	1737	1740	+	3	ENST00000319908.8	0	2192	chrX	130129374	130165830	-	16	O95831-1#37	0	3	chrX	130131675	130131678	-	3	0	0	1734
O95831-1#37	0	3	3	ENST00000287295.8	1754	1757	+	3	ENST00000287295.8	0	2222	chrX	130129361	130165841	-	21	O95831-1#37	0	3	chrX	130131675	130131678	-	3	0	0	1735
O95831-1#38	0	3	3	ENST00000676436.1	1609	1612	+	3	ENST00000676436.1	0	2048	chrX	130129372	130165690	-	17	O95831-1#38	0	3	chrX	130130149	130130152	-	3	0	0	1736
O95831-1#38	0	3	3	ENST00000676328.1	1640	1643	+	3	ENST00000676328.1	0	2086	chrX	130129365	130165712	-	19	O95831-1#38	0	3	chrX	130130149	130130152	-	3	0	0	1737
O95831-1#38	0	3	3	ENST00000676229.1	1798	1801	+	3	ENST00000676229.1	0	4157	chrX	130127452	130165879	-	31	O95831-1#38	0	3	chrX	130130149	130130152	-	3	0	0	1738
O95831-1#38	0	3	3	ENST00000675857.1	1663	1666	+	3	ENST00000675857.1	0	2113	chrX	130129361	130165738	-	24	O95831-1#38	0	3	chrX	130130149	130130152	-	3	0	0	1739
O95831-1#38	0	3	3	ENST00000675427.1	1673	1676	+	3	ENST00000675427.1	0	2123	chrX	130129361	130165745	-	23	O95831-1#38	0	3	chrX	130130149	130130152	-	3	0	0	1740
O95831-1#38	0	3	3	ENST00000675092.1	1704	1707	+	3	ENST00000675092.1	0	2154	chrX	130129361	130165746	-	22	O95831-1#38	0	3	chrX	130130149	130130152	-	3	0	0	1741
O95831-1#38	0	3	3	ENST00000675050.1	1646	1649	+	3	ENST00000675050.1	0	3083	chrX	130124665	130165727	-	32	O95831-1#38	0	3	chrX	130130149	130130152	-	3	0	0	1742
O95831-1#38	0	3	3	ENST00000674601.1	434	437	+	3	ENST00000674601.1	0	711	chrX	130129534	130137140	-	11	O95831-1#38	0	3	chrX	130130149	130130152	-	3	0	0	1743
O95831-1#38	0	3	3	ENST00000674546.1	1780	1783	+	3	ENST00000674546.1	0	2233	chrX	130129358	130165841	-	29	O95831-1#38	0	3	chrX	130130149	130130152	-	3	0	0	1744
O95831-1#38	0	3	3	ENST00000460436.6	1475	1478	+	3	ENST00000460436.6	0	1925	chrX	130129361	130138040	-	28	O95831-1#38	0	3	chrX	130130149	130130152	-	3	0	0	1745
O95831-1#38	0	3	3	ENST00000346424.6	750	753	+	3	ENST00000346424.6	0	1200	chrX	130129361	130165680	-	25	O95831-1#38	0	3	chrX	130130149	130130152	-	3	0	0	1746
O95831-1#38	0	3	3	ENST00000319908.8	1755	1758	+	3	ENST00000319908.8	0	2192	chrX	130129374	130165830	-	16	O95831-1#38	0	3	chrX	130130149	130130152	-	3	0	0	1747
O95831-1#38	0	3	3	ENST00000287295.8	1772	1775	+	3	ENST00000287295.8	0	2222	chrX	130129361	130165841	-	21	O95831-1#38	0	3	chrX	130130149	130130152	-	3	0	0	1748
O95831-1#39	0	3	3	ENST00000676436.1	1798	1801	+	3	ENST00000676436.1	0	2048	chrX	130129372	130165690	-	17	O95831-1#39	0	3	chrX	130129619	130129622	-	3	0	0	1749
O95831-1#39	0	3	3	ENST00000676328.1	1829	1832	+	3	ENST00000676328.1	0	2086	chrX	130129365	130165712	-	19	O95831-1#39	0	3	chrX	130129619	130129622	-	3	0	0	1750
O95831-1#39	0	3	3	ENST00000676229.1	1987	1990	+	3	ENST00000676229.1	0	4157	chrX	130127452	130165879	-	31	O95831-1#39	0	3	chrX	130129619	130129622	-	3	0	0	1751
O95831-1#39	0	3	3	ENST00000675857.1	1852	1855	+	3	ENST00000675857.1	0	2113	chrX	130129361	130165738	-	24	O95831-1#39	0	3	chrX	130129619	130129622	-	3	0	0	1752
O95831-1#39	0	3	3	ENST00000675427.1	1862	1865	+	3	ENST00000675427.1	0	2123	chrX	130129361	130165745	-	23	O95831-1#39	0	3	chrX	130129619	130129622	-	3	0	0	1753
O95831-1#39	0	3	3	ENST00000675092.1	1893	1896	+	3	ENST00000675092.1	0	2154	chrX	130129361	130165746	-	22	O95831-1#39	0	3	chrX	130129619	130129622	-	3	0	0	1754
O95831-1#39	0	3	3	ENST00000675050.1	1835	1838	+	3	ENST00000675050.1	0	3083	chrX	130124665	130165727	-	32	O95831-1#39	0	3	chrX	130129619	130129622	-	3	0	0	1755
O95831-1#39	0	3	3	ENST00000674601.1	623	626	+	3	ENST00000674601.1	0	711	chrX	130129534	130137140	-	11	O95831-1#39	0	3	chrX	130129619	130129622	-	3	0	0	1756
O95831-1#39	0	3	3	ENST00000460436.6	1664	1667	+	3	ENST00000460436.6	0	1925	chrX	130129361	130138040	-	28	O95831-1#39	0	3	chrX	130129619	130129622	-	3	0	0	1757
O95831-1#39	0	3	3	ENST00000346424.6	939	942	+	3	ENST00000346424.6	0	1200	chrX	130129361	130165680	-	25	O95831-1#39	0	3	chrX	130129619	130129622	-	3	0	0	1758
O95831-1#39	0	3	3	ENST00000319908.8	1944	1947	+	3	ENST00000319908.8	0	2192	chrX	130129374	130165830	-	16	O95831-1#39	0	3	chrX	130129619	130129622	-	3	0	0	1759
O95831-1#39	0	3	3	ENST00000287295.8	1961	1964	+	3	ENST00000287295.8	0	2222	chrX	130129361	130165841	-	21	O95831-1#39	0	3	chrX	130129619	130129622	-	3	0	0	1760
O95831-1#40	0	3	3	ENST00000676436.1	790	793	+	3	ENST00000676436.1	0	2048	chrX	130129372	130165690	-	17	O95831-1#40	0	3	chrX	130140548	130140551	-	3	0	0	1761
O95831-1#40	0	3	3	ENST00000676328.1	818	821	+	3	ENST00000676328.1	0	2086	chrX	130129365	130165712	-	19	O95831-1#40	0	3	chrX	130140548	130140551	-	3	0	0	1762
O95831-1#40	0	3	3	ENST00000676229.1	973	976	+	3	ENST00000676229.1	0	4157	chrX	130127452	130165879	-	31	O95831-1#40	0	3	chrX	130140548	130140551	-	3	0	0	1763
O95831-1#40	0	3	3	ENST00000675857.1	838	841	+	3	ENST00000675857.1	0	2113	chrX	130129361	130165738	-	24	O95831-1#40	0	3	chrX	130140548	130140551	-	3	0	0	1764
O95831-1#40	0	3	3	ENST00000675427.1	851	854	+	3	ENST00000675427.1	0	2123	chrX	130129361	130165745	-	23	O95831-1#40	0	3	chrX	130140548	130140551	-	3	0	0	1765
O95831-1#40	0	3	3	ENST00000675240.1	931	934	+	3	ENST00000675240.1	0	2107	chrX	130129396	130165825	-	15	O95831-1#40	0	3	chrX	130140548	130140551	-	3	0	0	1766
O95831-1#40	0	3	3	ENST00000675092.1	852	855	+	3	ENST00000675092.1	0	2154	chrX	130129361	130165746	-	22	O95831-1#40	0	3	chrX	130140548	130140551	-	3	0	0	1767
O95831-1#40	0	3	3	ENST00000675050.1	821	824	+	3	ENST00000675050.1	0	3083	chrX	130124665	130165727	-	32	O95831-1#40	0	3	chrX	130140548	130140551	-	3	0	0	1768
O95831-1#40	0	3	3	ENST00000675037.1	818	821	+	3	ENST00000675037.1	0	1962	chrX	130129421	130165712	-	12	O95831-1#40	0	3	chrX	130140548	130140551	-	3	0	0	1769
O95831-1#40	0	3	3	ENST00000674957.1	463	466	+	3	ENST00000674957.1	0	2434	chrX	130128661	130149518	-	30	O95831-1#40	0	3	chrX	130140548	130140551	-	3	0	0	1770
O95831-1#40	0	3	3	ENST00000674546.1	947	950	+	3	ENST00000674546.1	0	2233	chrX	130129358	130165841	-	29	O95831-1#40	0	3	chrX	130140548	130140551	-	3	0	0	1771
O95831-1#40	0	3	3	ENST00000535724.6	770	773	+	3	ENST00000535724.6	0	2248	chrX	130129361	130165664	-	27	O95831-1#40	0	3	chrX	130140548	130140551	-	3	0	0	1772
O95831-1#40	0	3	3	ENST00000416073.7	793	796	+	3	ENST00000416073.7	0	2061	chrX	130129364	130165693	-	20	O95831-1#40	0	3	chrX	130140548	130140551	-	3	0	0	1773
