qName	qSize	tName	tStart	tEnd	ident	qCover	repMatch	tCover
Q86UQ4-4	5059	ENST00000417403.5	26	3526	1.0000	0.2190	0.0000	0.3141
Q96P26-1	610	ENST00000418427.1	34	793	1.0000	0.4148	0.0000	0.2768
Q96P26-2	550	ENST00000418427.1	34	793	1.0000	0.4600	0.0000	0.2768
Q96P26-3	402	ENST00000418427.1	34	793	1.0000	0.6294	0.0000	0.2768
Q96P26-4	602	ENST00000418427.1	34	748	1.0000	0.3953	0.0000	0.2604
P29274	412	ENST00000424232.5	306	567	1.0000	0.2112	0.0000	0.1529
O94911-1	1581	ENST00000430352.6	179	5027	1.0000	0.9968	0.0000	0.2707
O94911-2	266	ENST00000430352.6	179	977	1.0000	1.0000	0.0000	0.0457
O94911-3	1621	ENST00000430352.6	179	5027	1.0000	0.9969	0.0000	0.2775
P14060	373	ENST00000433745.5	133	709	0.9427	0.5147	0.0000	0.2678
P26439-1	372	ENST00000433745.5	130	715	1.0000	0.5242	0.0000	0.2720
P26439-2	222	ENST00000433745.5	130	439	1.0000	0.4640	0.0000	0.1437
P30511-1	346	ENST00000434407.6	0	762	1.0000	0.7341	0.0000	0.2873
P30511-2	254	ENST00000434407.6	0	762	1.0000	1.0000	0.0000	0.2873
P30511-3	442	ENST00000434407.6	0	759	1.0000	0.5724	0.0000	0.2862
Q86UQ4-1	5058	ENST00000435451.1	1	463	1.0000	0.0304	0.0000	0.3326
Q86UQ4-3	2760	ENST00000435451.1	1	463	1.0000	0.0558	0.0000	0.3326
Q86UQ4-4	5059	ENST00000435451.1	1	463	1.0000	0.0304	0.0000	0.3326
Q86UQ4-5	2323	ENST00000435451.1	1	463	1.0000	0.0663	0.0000	0.3326
Q86UQ4-6	2217	ENST00000435451.1	1	463	1.0000	0.0695	0.0000	0.3326
Q86UQ4-7	2292	ENST00000435451.1	1	463	1.0000	0.0672	0.0000	0.3326
Q969T7-1	300	ENST00000435506.7	39	939	1.0000	1.0000	0.0000	0.2131
Q969T7-2	292	ENST00000435506.7	63	939	1.0000	1.0000	0.0000	0.2074
Q8IZY2-1	2146	ENST00000435683.7	0	4152	1.0000	0.6072	0.0000	0.3087
Q8IZY2-2	2008	ENST00000435683.7	0	4152	1.0000	0.6489	0.0000	0.3087
Q86UQ4-1	5058	ENST00000435803.6	26	15200	0.9998	1.0000	0.0000	0.2943
Q86UQ4-2	317	ENST00000435803.6	26	923	1.0000	0.9432	0.0000	0.0174
Q86UQ4-3	2760	ENST00000435803.6	6920	15200	0.9996	1.0000	0.0000	0.1606
Q86UQ4-4	5059	ENST00000435803.6	26	15200	0.9996	0.9974	0.0000	0.2936
Q86UQ4-5	2323	ENST00000435803.6	8234	15200	0.9996	0.9996	0.0000	0.1351
Q86UQ4-6	2217	ENST00000435803.6	8234	14864	0.9995	0.9968	0.0000	0.1286
Q86UQ4-7	2292	ENST00000435803.6	8234	15200	0.9991	0.9943	0.0000	0.1326
P29274	412	ENST00000436735.1	476	668	1.0000	0.1553	0.0000	0.0957
P01009-1	418	ENST00000437397.5	381	1635	1.0000	1.0000	0.0000	0.1251
P01009-2	359	ENST00000437397.5	381	1446	1.0000	0.9889	0.0000	0.1063
P01009-3	306	ENST00000437397.5	381	1299	1.0000	1.0000	0.0000	0.0916
P29274	412	ENST00000439591.1	330	558	1.0000	0.1845	0.0000	0.1357
P01009-1	418	ENST00000440909.5	185	1439	1.0000	1.0000	0.0000	0.1330
P01009-2	359	ENST00000440909.5	185	1250	1.0000	0.9889	0.0000	0.1129
P01009-3	306	ENST00000440909.5	185	1103	1.0000	1.0000	0.0000	0.0973
P29274	412	ENST00000444262.6	422	1517	1.0000	0.8859	0.0000	0.2406
P30511-1	346	ENST00000444621.1	2	80	1.0000	0.0578	0.0000	0.0404
P30511-2	254	ENST00000444621.1	2	80	1.0000	0.0787	0.0000	0.0404
P30511-3	442	ENST00000444621.1	2	371	1.0000	0.2647	0.0000	0.2364
Q969T7-1	300	ENST00000445655.5	166	922	1.0000	0.8400	0.0000	0.2733
Q969T7-2	292	ENST00000445655.5	178	922	1.0000	0.8493	0.0000	0.2690
Q9UI95	211	ENST00000445656.5	85	676	1.0000	0.7915	0.0000	0.2463
P11137-1	1827	ENST00000445941.5	318	2019	1.0000	0.2655	0.0000	0.2402
P11137-2	471	ENST00000445941.5	318	771	1.0000	0.3206	0.0000	0.0748
P11137-3	1823	ENST00000445941.5	318	2019	1.0000	0.2639	0.0000	0.2382
P11137-4	559	ENST00000445941.5	318	771	1.0000	0.2701	0.0000	0.0748
P11137-1	1827	ENST00000447185.5	0	5469	1.0000	0.9978	0.0000	0.3332
P11137-2	471	ENST00000447185.5	0	5469	1.0000	1.0000	0.0000	0.0861
P11137-3	1823	ENST00000447185.5	0	5469	1.0000	1.0000	0.0000	0.3332
P11137-4	559	ENST00000447185.5	0	5469	0.9851	0.8426	0.0000	0.0861
P01009-1	418	ENST00000448921.5	573	1827	1.0000	1.0000	0.0000	0.1183
P01009-2	359	ENST00000448921.5	573	1638	1.0000	0.9889	0.0000	0.1005
P01009-3	306	ENST00000448921.5	573	1491	1.0000	1.0000	0.0000	0.0866
Q9H0P0-1	297	ENST00000449201.5	57	305	1.0000	0.1818	0.0000	0.1765
Q9H0P0-2	286	ENST00000449201.5	179	305	1.0000	0.1469	0.0000	0.1373
Q9H0P0-3	285	ENST00000449201.5	179	305	1.0000	0.1474	0.0000	0.1373
Q9H0P0-4	336	ENST00000449201.5	179	305	1.0000	0.1250	0.0000	0.1373
P01009-1	418	ENST00000449399.7	302	1556	1.0000	1.0000	0.0000	0.2681
P01009-2	359	ENST00000449399.7	302	1367	1.0000	0.9889	0.0000	0.2277
P01009-3	306	ENST00000449399.7	302	1220	1.0000	1.0000	0.0000	0.1963
P11137-1	1827	ENST00000452717.1	0	624	1.0000	0.0739	0.0000	0.2163
P11137-2	471	ENST00000452717.1	0	624	1.0000	0.2866	0.0000	0.2163
P11137-3	1823	ENST00000452717.1	0	624	1.0000	0.0741	0.0000	0.2163
P11137-4	559	ENST00000452717.1	0	624	1.0000	0.3435	0.0000	0.3077
Q86UQ4-1	5058	ENST00000453246.5	1	4275	0.9992	0.2531	0.0000	0.2994
Q86UQ4-3	2760	ENST00000453246.5	1	4275	0.9992	0.4638	0.0000	0.2994
Q86UQ4-4	5059	ENST00000453246.5	1	4275	0.9992	0.2530	0.0000	0.2994
Q86UQ4-5	2323	ENST00000453246.5	1	4275	0.9992	0.5510	0.0000	0.2994
Q86UQ4-6	2217	ENST00000453246.5	1	4068	0.9992	0.5462	0.0000	0.2833
Q86UQ4-7	2292	ENST00000453246.5	1	4275	0.9992	0.5449	0.0000	0.2922
Q8IUA7-1	1624	ENST00000453985.6	72	4830	1.0000	0.9766	0.0000	0.2593
Q8IUA7-2	266	ENST00000453985.6	72	870	1.0000	1.0000	0.0000	0.0435
Q8IUA7-3	1440	ENST00000453985.6	72	4242	1.0000	0.9653	0.0000	0.2273
Q8IUA7-4	1435	ENST00000453985.6	72	4358	1.0000	0.9735	0.0000	0.2284
Q8IUA7-5	267	ENST00000453985.6	72	873	1.0000	1.0000	0.0000	0.0437
Q9NTW7-1	645	ENST00000456175.5	13	343	0.8273	0.1705	0.0000	0.2472
Q9NTW7-1	645	ENST00000456175.5	1	443	1.0000	0.2295	0.0000	0.3326
Q9NTW7-2	426	ENST00000456175.5	1	443	1.0000	0.3474	0.0000	0.3326
Q9NTW7-3	415	ENST00000456175.5	13	343	0.8273	0.2651	0.0000	0.2472
Q9NTW7-3	415	ENST00000456175.5	1	346	1.0000	0.2771	0.0000	0.2584
Q9NTW7-4	679	ENST00000456175.5	13	443	0.8071	0.2062	0.0000	0.3146
Q9NTW7-5	681	ENST00000456175.5	13	443	0.8071	0.2056	0.0000	0.3146
Q9NTW7-6	627	ENST00000456175.5	28	443	0.8000	0.2153	0.0000	0.3034
Q9H0P0-1	297	ENST00000456458.5	248	1139	1.0000	1.0000	0.0000	0.1705
Q9H0P0-2	286	ENST00000456458.5	281	1139	1.0000	1.0000	0.0000	0.1642
Q9H0P0-3	285	ENST00000456458.5	284	1139	1.0000	1.0000	0.0000	0.1636
Q9H0P0-4	336	ENST00000456458.5	76	1139	1.0000	1.0000	0.0000	0.1929
Q9UI95	211	ENST00000456915.2	530	1163	1.0000	1.0000	0.0000	0.1577
P51809-1	220	ENST00000460621.6	80	617	1.0000	0.8136	0.0000	0.2720
P51809-2	260	ENST00000460621.6	80	658	1.0000	0.6500	0.0000	0.2568
P51809-3	179	ENST00000460621.6	80	617	1.0000	1.0000	0.0000	0.2720
P51809-1	220	ENST00000460621.6_PAR_Y	80	617	1.0000	0.8136	0.0000	0.2720
P51809-2	260	ENST00000460621.6_PAR_Y	80	658	1.0000	0.6500	0.0000	0.2568
P51809-3	179	ENST00000460621.6_PAR_Y	80	617	1.0000	1.0000	0.0000	0.2720
P30511-1	346	ENST00000465459.2	0	402	1.0000	0.3873	0.0000	0.2151
P30511-2	254	ENST00000465459.2	246	402	0.9808	0.2047	0.0000	0.0835
P30511-3	442	ENST00000465459.2	0	402	1.0000	0.3032	0.0000	0.2151
P29274	412	ENST00000472248.5	630	717	1.0000	0.0704	0.0000	0.0404
Q969T7-1	300	ENST00000475053.5	53	673	1.0000	0.5833	0.0000	0.2593
Q969T7-2	292	ENST00000475053.5	77	673	1.0000	0.5719	0.0000	0.2474
P30511-1	346	ENST00000475996.1	1	109	1.0000	0.1040	0.0000	0.0239
P30511-2	254	ENST00000475996.1	1	109	1.0000	0.1417	0.0000	0.0239
P30511-3	442	ENST00000475996.1	1	109	1.0000	0.0814	0.0000	0.0239
Q8N1M1-1	398	ENST00000476098.5	146	793	1.0000	0.5452	0.0000	0.1283
Q8N1M1-2	668	ENST00000476098.5	146	799	0.9954	0.3278	0.0000	0.1294
Q8N1M1-4	72	ENST00000476098.5	218	329	1.0000	0.5139	0.0000	0.0219
Q8N1M1-5	455	ENST00000476098.5	331	799	0.9936	0.3429	0.0000	0.0922
Q8N1M1-6	562	ENST00000476098.5	218	799	0.9949	0.3470	0.0000	0.1152
P29274	412	ENST00000486108.1	601	925	1.0000	0.2621	0.0000	0.1166
Q969T7-1	300	ENST00000486304.2	0	243	1.0000	0.2700	0.0000	0.1139
Q969T7-2	292	ENST00000486304.2	0	243	1.0000	0.2774	0.0000	0.1139
P51809-1	220	ENST00000488344.6	98	694	1.0000	0.9000	0.0000	0.2845
P51809-2	260	ENST00000488344.6	98	696	1.0000	0.6731	0.0000	0.2514
P51809-3	179	ENST00000488344.6	98	694	1.0000	0.9888	0.0000	0.2543
P51809-1	220	ENST00000488344.6_PAR_Y	98	694	1.0000	0.9000	0.0000	0.2845
P51809-2	260	ENST00000488344.6_PAR_Y	98	696	1.0000	0.6731	0.0000	0.2514
P51809-3	179	ENST00000488344.6_PAR_Y	98	694	1.0000	0.9888	0.0000	0.2543
Q8N1M1-1	398	ENST00000488961.5	206	674	1.0000	0.3920	0.0000	0.0542
Q8N1M1-2	668	ENST00000488961.5	206	1577	1.0000	0.6841	0.0000	0.1588
Q8N1M1-5	455	ENST00000488961.5	212	1577	1.0000	1.0000	0.0000	0.1581
Q8N1M1-6	562	ENST00000488961.5	206	1577	1.0000	0.8132	0.0000	0.1588
P01009-1	418	ENST00000489769.1	9	1483	1.0000	1.0000	0.0000	0.2676
P01009-2	359	ENST00000489769.1	9	1294	1.0000	0.9889	0.0000	0.2273
P01009-3	306	ENST00000489769.1	9	927	1.0000	1.0000	0.0000	0.1959
Q8IUA7-1	1624	ENST00000495634.5	54	855	1.0000	0.1644	0.0000	0.1870
Q8IUA7-2	266	ENST00000495634.5	54	852	1.0000	1.0000	0.0000	0.1863
Q8IUA7-3	1440	ENST00000495634.5	54	855	1.0000	0.1854	0.0000	0.1870
Q8IUA7-4	1435	ENST00000495634.5	54	855	1.0000	0.1861	0.0000	0.1870
Q8IUA7-5	267	ENST00000495634.5	54	855	1.0000	1.0000	0.0000	0.1870
P29274	412	ENST00000496258.1	439	688	1.0000	0.2015	0.0000	0.1205
P00519-1	1130	ENST00000502732.6	499	3754	0.8727	0.4796	0.0000	0.0444
P00519-2	1149	ENST00000502732.6	499	3754	0.8727	0.4717	0.0000	0.0444
P42684-1	1182	ENST00000502732.6	280	3826	1.0000	1.0000	0.0000	0.0968
P42684-10	1064	ENST00000502732.6	436	3826	1.0000	0.9652	0.0000	0.0841
P42684-2	1146	ENST00000502732.6	499	3826	1.0000	0.9677	0.0000	0.0908
P42684-3	1167	ENST00000502732.6	436	3826	1.0000	0.9683	0.0000	0.0925
P42684-4	1043	ENST00000502732.6	499	3826	1.0000	0.9645	0.0000	0.0823
P42684-5	1079	ENST00000502732.6	280	3826	1.0000	1.0000	0.0000	0.0883
P42684-6	1161	ENST00000502732.6	280	3826	1.0000	1.0000	0.0000	0.0950
P42684-7	1058	ENST00000502732.6	280	3826	1.0000	1.0000	0.0000	0.0866
P42684-8	542	ENST00000502732.6	280	1930	1.0000	0.9760	0.0000	0.0433
P00519-1	1130	ENST00000504405.5	105	3057	0.8713	0.4814	0.0000	0.1737
P00519-2	1149	ENST00000504405.5	111	3057	0.8727	0.4717	0.0000	0.1731
P42684-1	1182	ENST00000504405.5	111	3129	1.0000	0.8511	0.0000	0.3212
P42684-10	1064	ENST00000504405.5	0	3129	1.0000	0.9803	0.0000	0.3330
P42684-2	1146	ENST00000504405.5	0	3129	1.0000	0.9101	0.0000	0.3330
P42684-3	1167	ENST00000504405.5	0	3129	1.0000	0.8937	0.0000	0.3330
P42684-4	1043	ENST00000504405.5	0	3129	1.0000	1.0000	0.0000	0.3330
P42684-5	1079	ENST00000504405.5	111	3129	1.0000	0.9323	0.0000	0.3212
P42684-6	1161	ENST00000504405.5	111	3129	1.0000	0.8665	0.0000	0.3212
P42684-7	1058	ENST00000504405.5	111	3129	1.0000	0.9509	0.0000	0.3212
P42684-8	542	ENST00000504405.5	111	1542	1.0000	0.8801	0.0000	0.1523
P00519-1	1130	ENST00000507173.5	156	3102	0.8727	0.4796	0.0000	0.1706
P00519-2	1149	ENST00000507173.5	138	3102	0.8686	0.4769	0.0000	0.1725
P42684-1	1182	ENST00000507173.5	0	3174	1.0000	0.8951	0.0000	0.3330
P42684-10	1064	ENST00000507173.5	156	3174	1.0000	0.9455	0.0000	0.3167
P42684-2	1146	ENST00000507173.5	156	3174	1.0000	0.8778	0.0000	0.3167
P42684-3	1167	ENST00000507173.5	156	3174	1.0000	0.8620	0.0000	0.3167
P42684-4	1043	ENST00000507173.5	156	3174	1.0000	0.9645	0.0000	0.3167
P42684-5	1079	ENST00000507173.5	0	3174	1.0000	0.9805	0.0000	0.3330
P42684-6	1161	ENST00000507173.5	0	3174	1.0000	0.9113	0.0000	0.3330
P42684-7	1058	ENST00000507173.5	0	3174	1.0000	1.0000	0.0000	0.3330
P42684-8	542	ENST00000507173.5	0	1587	1.0000	0.9760	0.0000	0.1665
P00519-1	1130	ENST00000511413.5	300	3165	0.8835	0.4558	0.0000	0.1590
P00519-2	1149	ENST00000511413.5	300	3165	0.8835	0.4482	0.0000	0.1590
P42684-1	1182	ENST00000511413.5	0	3237	1.0000	0.9129	0.0000	0.3330
P42684-10	1064	ENST00000511413.5	156	3237	1.0000	0.9652	0.0000	0.3170
P42684-2	1146	ENST00000511413.5	219	3237	1.0000	0.8778	0.0000	0.3105
P42684-3	1167	ENST00000511413.5	156	3237	1.0000	0.8800	0.0000	0.3170
P42684-4	1043	ENST00000511413.5	219	3237	1.0000	0.9645	0.0000	0.3105
P42684-5	1079	ENST00000511413.5	0	3237	1.0000	1.0000	0.0000	0.3330
P42684-6	1161	ENST00000511413.5	0	3237	1.0000	0.9113	0.0000	0.3265
P42684-7	1058	ENST00000511413.5	0	3237	1.0000	1.0000	0.0000	0.3265
P42684-8	542	ENST00000511413.5	0	1650	1.0000	0.9760	0.0000	0.1633
P00519-1	1130	ENST00000512653.5	186	3441	0.8727	0.4796	0.0000	0.1491
P00519-2	1149	ENST00000512653.5	186	3441	0.8727	0.4717	0.0000	0.1491
P42684-1	1182	ENST00000512653.5	123	3513	1.0000	0.9560	0.0000	0.3109
P42684-10	1064	ENST00000512653.5	12	3513	1.0000	1.0000	0.0000	0.2927
P42684-2	1146	ENST00000512653.5	12	3513	1.0000	1.0000	0.0000	0.3153
P42684-3	1167	ENST00000512653.5	12	3513	1.0000	1.0000	0.0000	0.3210
P42684-4	1043	ENST00000512653.5	12	3513	1.0000	1.0000	0.0000	0.2869
P42684-5	1079	ENST00000512653.5	123	3513	1.0000	0.9518	0.0000	0.2825
P42684-6	1161	ENST00000512653.5	186	3513	1.0000	0.9552	0.0000	0.3051
P42684-7	1058	ENST00000512653.5	186	3513	1.0000	0.9509	0.0000	0.2768
P42684-8	542	ENST00000512653.5	186	1617	1.0000	0.8801	0.0000	0.1312
Q8WWZ4-1	1543	ENST00000518929.5	84	5137	1.0000	0.9631	0.0000	0.2765
Q8WWZ4-2	1520	ENST00000518929.5	153	5137	1.0000	0.9625	0.0000	0.2722
Q8WWZ4-3	92	ENST00000518929.5	84	464	0.9891	1.0000	0.0000	0.0171
Q8WWZ4-4	466	ENST00000518929.5	84	1727	1.0000	0.8777	0.0000	0.0761
Q8WWZ4-5	452	ENST00000518929.5	84	1271	1.0000	0.8739	0.0000	0.0735
Q8WWZ4-5	452	ENST00000518929.5	1196	1385	0.8125	0.0708	0.0000	0.0060
O94911-1	1581	ENST00000521538.5	1	136	0.8000	0.0285	0.0000	0.0847
O94911-3	1621	ENST00000521538.5	1	136	0.8000	0.0278	0.0000	0.0847
Q8IUA7-1	1624	ENST00000521538.5	4	136	0.8182	0.0271	0.0000	0.0829
Q8WWZ4-1	1543	ENST00000521538.5	1	136	1.0000	0.0292	0.0000	0.0847
Q8WWZ4-2	1520	ENST00000521538.5	1	136	1.0000	0.0296	0.0000	0.0847
Q969T7-1	300	ENST00000521789.5	79	667	1.0000	0.6533	0.0000	0.1974
Q969T7-2	292	ENST00000521789.5	79	667	1.0000	0.6712	0.0000	0.1974
Q8WWZ4-1	1543	ENST00000522406.5	387	5303	1.0000	1.0000	0.0000	0.2519
Q8WWZ4-2	1520	ENST00000522406.5	456	5303	1.0000	1.0000	0.0000	0.2482
Q8WWZ4-3	92	ENST00000522406.5	387	767	0.9891	1.0000	0.0000	0.0150
Q8WWZ4-4	466	ENST00000522406.5	387	2159	1.0000	1.0000	0.0000	0.0761
Q8WWZ4-5	452	ENST00000522406.5	387	1743	1.0000	1.0000	0.0000	0.0738
O94911-1	1581	ENST00000522787.5	0	135	0.8000	0.0285	0.0000	0.1243
O94911-3	1621	ENST00000522787.5	0	135	0.8000	0.0278	0.0000	0.1243
Q8IUA7-1	1624	ENST00000522787.5	3	135	0.8182	0.0271	0.0000	0.1215
Q8WWZ4-1	1543	ENST00000522787.5	0	135	1.0000	0.0292	0.0000	0.1243
Q8WWZ4-2	1520	ENST00000522787.5	0	135	1.0000	0.0296	0.0000	0.1243
Q8WWZ4-1	1543	ENST00000523419.5	84	4637	1.0000	0.9838	0.0000	0.3114
Q8WWZ4-2	1520	ENST00000523419.5	153	4637	1.0000	0.9836	0.0000	0.3067
Q8WWZ4-3	92	ENST00000523419.5	84	464	0.9891	1.0000	0.0000	0.0189
Q8WWZ4-4	466	ENST00000523419.5	84	1658	1.0000	1.0000	0.0000	0.0956
Q8WWZ4-5	452	ENST00000523419.5	84	1320	1.0000	0.9115	0.0000	0.0845
Q8WWZ4-1	1543	ENST00000523512.5	409	1310	0.9967	0.1957	0.0000	0.2304
Q8WWZ4-2	1520	ENST00000523512.5	478	1310	0.9964	0.1836	0.0000	0.2128
Q8WWZ4-3	92	ENST00000523512.5	409	685	1.0000	1.0000	0.0000	0.0702
Q8WWZ4-4	466	ENST00000523512.5	409	1310	0.9967	0.6481	0.0000	0.2304
Q8WWZ4-5	452	ENST00000523512.5	409	1310	0.9967	0.6681	0.0000	0.2304
O94911-1	1581	ENST00000524273.1	140	260	0.8000	0.0253	0.0000	0.0685
O94911-2	266	ENST00000524273.1	140	260	0.8000	0.1504	0.0000	0.0685
O94911-3	1621	ENST00000524273.1	140	260	0.8000	0.0247	0.0000	0.0685
Q8N139-1	1617	ENST00000524273.1	513	582	0.8261	0.0142	0.0000	0.0394
Q8N139-2	637	ENST00000524273.1	513	582	0.8261	0.0361	0.0000	0.0394
Q8WWZ4-1	1543	ENST00000524273.1	2	582	1.0000	0.1050	0.0000	0.2774
Q8WWZ4-2	1520	ENST00000524273.1	2	582	1.0000	0.1066	0.0000	0.2774
Q8WWZ4-3	92	ENST00000524273.1	2	262	0.9808	0.5652	0.0000	0.0890
Q8WWZ4-4	466	ENST00000524273.1	2	582	1.0000	0.3476	0.0000	0.2774
Q8WWZ4-5	452	ENST00000524273.1	2	582	1.0000	0.3584	0.0000	0.2774
Q8IZY2-1	2146	ENST00000524850.5	84	576	1.0000	0.0764	0.0000	0.2847
Q8IZY2-1	2146	ENST00000525073.6	1	1771	1.0000	0.2749	0.0000	0.3076
Q8IZY2-2	2008	ENST00000525073.6	1	1771	1.0000	0.2938	0.0000	0.3076
P14060	373	ENST00000528909.1	159	1278	1.0000	1.0000	0.0000	0.2597
P26439-1	372	ENST00000528909.1	165	1278	0.9380	0.9973	0.0000	0.2584
P26439-2	222	ENST00000528909.1	165	471	0.9314	0.4595	0.0000	0.0710
Q8IZY2-1	2146	ENST00000529442.7	1	510	1.0000	0.0792	0.0000	0.3320
Q8IZY2-2	2008	ENST00000529442.7	1	510	1.0000	0.0847	0.0000	0.3320
Q8IZY2-1	2146	ENST00000530092.2	1	569	1.0000	0.0885	0.0000	0.3327
Q8IZY2-2	2008	ENST00000530092.2	1	569	1.0000	0.0946	0.0000	0.3327
P14060	373	ENST00000531340.5	107	350	1.0000	0.2172	0.0000	0.2301
P26439-1	372	ENST00000531340.5	113	350	0.9114	0.2124	0.0000	0.2244
P26439-2	222	ENST00000531340.5	113	350	0.9114	0.3559	0.0000	0.2244
P26439-2	222	ENST00000531340.5	254	350	0.9375	0.1441	0.0000	0.0909
Q8IZY2-1	2146	ENST00000531467.5	160	568	1.0000	0.0634	0.0000	0.2390
A8K2U0-1	1454	ENST00000536789.5	353	461	1.0000	0.0248	0.0000	0.0779
A8K2U0-2	963	ENST00000536789.5	353	461	1.0000	0.0374	0.0000	0.0779
A8K2U0-1	1454	ENST00000537475.1	1	544	1.0000	0.1245	0.0000	0.1593
A8K2U0-2	963	ENST00000537475.1	1	544	1.0000	0.1880	0.0000	0.1593
A8K2U0-1	1454	ENST00000539547.5	171	3057	1.0000	0.6616	0.0000	0.2780
A8K2U0-2	963	ENST00000539547.5	168	3057	1.0000	1.0000	0.0000	0.2783
A8K2U0-1	1454	ENST00000541459.5	0	3012	1.0000	0.6905	0.0000	0.2979
A8K2U0-2	963	ENST00000541459.5	126	3012	1.0000	0.9990	0.0000	0.2855
Q6PD74-1	315	ENST00000542650.5	55	931	0.9966	0.9270	0.0000	0.2877
Q6PD74-2	206	ENST00000542650.5	313	931	1.0000	1.0000	0.0000	0.2030
P14060	373	ENST00000543831.5	252	1365	0.9380	0.9946	0.0000	0.2081
P26439-1	372	ENST00000543831.5	249	1365	1.0000	1.0000	0.0000	0.2086
P26439-2	222	ENST00000543831.5	249	558	1.0000	0.4640	0.0000	0.0578
Q86UQ4-1	5058	ENST00000544596.5	1	7096	0.9992	0.4656	0.0000	0.2992
Q86UQ4-3	2760	ENST00000544596.5	1	7096	0.9996	0.8565	0.0000	0.3004
Q86UQ4-4	5059	ENST00000544596.5	1	7096	0.9996	0.4675	0.0000	0.3005
Q86UQ4-5	2323	ENST00000544596.5	127	7096	0.9996	1.0000	0.0000	0.2952
Q86UQ4-6	2217	ENST00000544596.5	127	6760	0.9995	0.9973	0.0000	0.2809
Q86UQ4-7	2292	ENST00000544596.5	127	7096	0.9996	1.0000	0.0000	0.2912
A8K2U0-1	1454	ENST00000545692.1	31	568	1.0000	0.1231	0.0000	0.3140
A8K2U0-2	963	ENST00000545692.1	31	568	1.0000	0.1859	0.0000	0.3140
Q8N1M1-1	398	ENST00000547208.5	152	853	0.9957	0.5879	0.0000	0.1971
Q8N1M1-2	668	ENST00000547208.5	152	760	0.9951	0.3039	0.0000	0.1710
Q8N1M1-4	72	ENST00000547208.5	152	305	0.9804	0.7083	0.0000	0.0430
Q8N1M1-5	455	ENST00000547208.5	311	760	1.0000	0.3297	0.0000	0.1264
Q8N1M1-6	562	ENST00000547208.5	152	760	0.9951	0.3612	0.0000	0.1710
Q8N1M1-1	398	ENST00000548658.1	146	572	1.0000	0.3568	0.0000	0.2483
Q8N1M1-2	668	ENST00000548658.1	146	572	1.0000	0.2126	0.0000	0.2483
Q8N1M1-5	455	ENST00000548658.1	398	572	1.0000	0.1275	0.0000	0.1014
Q8N1M1-6	562	ENST00000548658.1	392	572	1.0000	0.1068	0.0000	0.1049
Q8N1M1-1	398	ENST00000551160.5	189	519	1.0000	0.2764	0.0000	0.1526
Q8N1M1-2	668	ENST00000551160.5	189	519	1.0000	0.1647	0.0000	0.1526
Q8N1M1-4	72	ENST00000551160.5	357	573	1.0000	1.0000	0.0000	0.0999
Q8N1M1-6	562	ENST00000551160.5	357	519	1.0000	0.0961	0.0000	0.0749
Q8N1M1-1	398	ENST00000552295.5	164	719	1.0000	0.4648	0.0000	0.2569
Q8N1M1-2	668	ENST00000552295.5	164	719	1.0000	0.2769	0.0000	0.2569
Q8N1M1-4	72	ENST00000552295.5	236	398	1.0000	0.7500	0.0000	0.0750
Q8N1M1-5	455	ENST00000552295.5	404	719	1.0000	0.2308	0.0000	0.1458
Q8N1M1-6	562	ENST00000552295.5	236	719	1.0000	0.2865	0.0000	0.2236
Q8N1M1-1	398	ENST00000553096.5	80	935	1.0000	0.7161	0.0000	0.0973
Q8N1M1-2	668	ENST00000553096.5	80	1838	1.0000	0.8772	0.0000	0.2001
Q8N1M1-4	72	ENST00000553096.5	152	314	1.0000	0.7500	0.0000	0.0184
Q8N1M1-5	455	ENST00000553096.5	320	1838	1.0000	1.0000	0.0000	0.1553
Q8N1M1-6	562	ENST00000553096.5	152	1838	1.0000	1.0000	0.0000	0.1919
P01009-1	418	ENST00000553327.5	303	579	1.0000	0.2201	0.0000	0.1583
P01009-2	359	ENST00000553327.5	303	579	1.0000	0.2563	0.0000	0.1583
P01009-3	306	ENST00000553327.5	303	579	1.0000	0.3007	0.0000	0.1583
P20848	421	ENST00000553327.5	303	579	0.8772	0.1354	0.0000	0.0981
P01009-1	418	ENST00000554720.1	108	444	1.0000	0.2679	0.0000	0.2511
P01009-2	359	ENST00000554720.1	108	444	1.0000	0.3120	0.0000	0.2511
P01009-3	306	ENST00000554720.1	108	444	1.0000	0.3660	0.0000	0.2511
P01009-1	418	ENST00000556091.1	174	642	1.0000	0.3732	0.0000	0.2426
P01009-2	359	ENST00000556091.1	174	642	1.0000	0.4345	0.0000	0.2426
P01009-3	306	ENST00000556091.1	174	642	1.0000	0.5098	0.0000	0.2426
P01009-1	418	ENST00000556955.5	220	571	1.0000	0.2799	0.0000	0.2049
P01009-2	359	ENST00000556955.5	220	571	1.0000	0.3259	0.0000	0.2049
P01009-3	306	ENST00000556955.5	220	571	1.0000	0.3824	0.0000	0.2049
P20848	421	ENST00000556955.5	220	571	0.8537	0.1948	0.0000	0.1436
P01009-1	418	ENST00000557118.5	516	582	1.0000	0.0526	0.0000	0.0377
P01009-2	359	ENST00000557118.5	516	582	1.0000	0.0613	0.0000	0.0377
P01009-3	306	ENST00000557118.5	516	582	1.0000	0.0719	0.0000	0.0377
P20848	421	ENST00000557118.5	516	582	0.9091	0.0523	0.0000	0.0377
P01009-1	418	ENST00000557492.5	517	949	1.0000	0.3445	0.0000	0.1514
