annotId	annotMapId	transcriptPos	transcriptId	xspeciesSrcTransId	alignIdx
Q9NTW7-1|36	Q9NTW7-1|36|1	chr20:52084010-52191697	ENST00000361387.6		10665
Q9NTW7-1|37	Q9NTW7-1|37|1	chr20:52084010-52191697	ENST00000361387.6		10669
Q9NTW7-1|38	Q9NTW7-1|38|1	chr20:52084010-52191697	ENST00000361387.6		10673
Q9NTW7-1|39	Q9NTW7-1|39|1	chr20:52084010-52191697	ENST00000361387.6		10677
Q9NTW7-1|40	Q9NTW7-1|40|1	chr20:52084010-52191697	ENST00000361387.6		10681
Q9NTW7-1|41	Q9NTW7-1|41|1	chr20:52084010-52191697	ENST00000361387.6		10685
Q9NTW7-1|42	Q9NTW7-1|42|2	chr20:52084010-52191697	ENST00000361387.6		10689
Q9NTW7-1|43	Q9NTW7-1|43|2	chr20:52084010-52191697	ENST00000361387.6		10694
Q9NTW7-1|44	Q9NTW7-1|44|2	chr20:52084010-52191697	ENST00000361387.6		10699
Q9NTW7-1|45	Q9NTW7-1|45|2	chr20:52084010-52191697	ENST00000361387.6		10704
Q9NTW7-1|46	Q9NTW7-1|46|2	chr20:52084010-52191697	ENST00000361387.6		10709
Q9NTW7-1|47	Q9NTW7-1|47|2	chr20:52084010-52191697	ENST00000361387.6		10714
Q9NTW7-1|48	Q9NTW7-1|48|2	chr20:52084010-52191697	ENST00000361387.6		10719
Q9NTW7-1|49	Q9NTW7-1|49|2	chr20:52084010-52191697	ENST00000361387.6		10724
Q9NTW7-1|50	Q9NTW7-1|50|2	chr20:52084010-52191697	ENST00000361387.6		10729
Q9NTW7-1|51	Q9NTW7-1|51|2	chr20:52084010-52191697	ENST00000361387.6		10734
Q9NTW7-1|52	Q9NTW7-1|52|0	chr20:52084010-52191697	ENST00000361387.6		10741
Q9NTW7-1|53	Q9NTW7-1|53|1	chr20:52084010-52191697	ENST00000361387.6		10746
Q9NTW7-1|54	Q9NTW7-1|54|2	chr20:52084010-52191697	ENST00000361387.6		10750
Q9NTW7-1|55	Q9NTW7-1|55|2	chr20:52084010-52191697	ENST00000361387.6		10755
P11137-1|0	P11137-1|0|2	chr2:209579430-209730523	ENST00000361559.8		6021
P11137-1|1	P11137-1|1|2	chr2:209579430-209730523	ENST00000361559.8		6029
P11137-1|2	P11137-1|2|2	chr2:209579430-209730523	ENST00000361559.8		6037
P11137-1|3	P11137-1|3|2	chr2:209579430-209730523	ENST00000361559.8		6045
P11137-1|4	P11137-1|4|2	chr2:209579430-209730523	ENST00000361559.8		6056
P11137-1|5	P11137-1|5|2	chr2:209579430-209730523	ENST00000361559.8		6066
P11137-1|16	P11137-1|16|2	chr2:209579430-209730523	ENST00000361559.8		6126
P11137-1|17	P11137-1|17|2	chr2:209579430-209730523	ENST00000361559.8		6134
P11137-1|18	P11137-1|18|2	chr2:209579430-209730523	ENST00000361559.8		6145
P11137-1|30	P11137-1|30|2	chr2:209579430-209730523	ENST00000361559.8		6214
P11137-1|31	P11137-1|31|2	chr2:209579430-209730523	ENST00000361559.8		6222
P11137-1|32	P11137-1|32|2	chr2:209579430-209730523	ENST00000361559.8		6230
P11137-1|33	P11137-1|33|2	chr2:209579430-209730523	ENST00000361559.8		6240
P11137-1|34	P11137-1|34|2	chr2:209579430-209730523	ENST00000361559.8		6250
P11137-1|35	P11137-1|35|2	chr2:209579430-209730523	ENST00000361559.8		6260
P11137-1|60	P11137-1|60|2	chr2:209579430-209730523	ENST00000361559.8		6390
P11137-1|61	P11137-1|61|2	chr2:209579430-209730523	ENST00000361559.8		6399
P11137-1|62	P11137-1|62|2	chr2:209579430-209730523	ENST00000361559.8		6407
P11137-1|63	P11137-1|63|2	chr2:209579430-209730523	ENST00000361559.8		6415
P11137-1|64	P11137-1|64|2	chr2:209579430-209730523	ENST00000361559.8		6423
P11137-1|65	P11137-1|65|2	chr2:209579430-209730523	ENST00000361559.8		6431
P11137-1|66	P11137-1|66|2	chr2:209579430-209730523	ENST00000361559.8		6439
P11137-1|67	P11137-1|67|2	chr2:209579430-209730523	ENST00000361559.8		6447
P11137-1|68	P11137-1|68|2	chr2:209579430-209730523	ENST00000361559.8		6455
P11137-1|69	P11137-1|69|2	chr2:209579430-209730523	ENST00000361559.8		6463
P11137-1|70	P11137-1|70|2	chr2:209579430-209730523	ENST00000361559.8		6471
P11137-1|71	P11137-1|71|2	chr2:209579430-209730523	ENST00000361559.8		6479
P11137-1|72	P11137-1|72|2	chr2:209579430-209730523	ENST00000361559.8		6487
P11137-1|73	P11137-1|73|2	chr2:209579430-209730523	ENST00000361559.8		6495
P11137-1|74	P11137-1|74|2	chr2:209579430-209730523	ENST00000361559.8		6503
P11137-1|78	P11137-1|78|2	chr2:209579430-209730523	ENST00000361559.8		6530
P11137-1|79	P11137-1|79|2	chr2:209579430-209730523	ENST00000361559.8		6538
P11137-1|80	P11137-1|80|2	chr2:209579430-209730523	ENST00000361559.8		6549
P11137-1|88	P11137-1|88|2	chr2:209579430-209730523	ENST00000361559.8		6597
P11137-1|89	P11137-1|89|2	chr2:209579430-209730523	ENST00000361559.8		6607
P11137-1|90	P11137-1|90|2	chr2:209579430-209730523	ENST00000361559.8		6617
P11137-1|93	P11137-1|93|2	chr2:209579430-209730523	ENST00000361559.8		6636
P11137-1|94	P11137-1|94|2	chr2:209579430-209730523	ENST00000361559.8		6644
P11137-1|95	P11137-1|95|2	chr2:209579430-209730523	ENST00000361559.8		6652
P11137-1|96	P11137-1|96|2	chr2:209579430-209730523	ENST00000361559.8		6662
P42684-1|0	P42684-1|0|0	chr1:179107717-179229397	ENST00000367623.8		5110
P42684-1|1	P42684-1|1|1	chr1:179107717-179229397	ENST00000367623.8		5116
P42684-1|2	P42684-1|2|1	chr1:179107717-179229397	ENST00000367623.8		5123
P42684-1|3	P42684-1|3|1	chr1:179107717-179229397	ENST00000367623.8		5130
P42684-1|4	P42684-1|4|1	chr1:179107717-179229397	ENST00000367623.8		5137
P42684-1|5	P42684-1|5|0	chr1:179107717-179229397	ENST00000367623.8		5142
P42684-1|6	P42684-1|6|1	chr1:179107717-179229397	ENST00000367623.8		5148
P42684-1|7	P42684-1|7|1	chr1:179107717-179229397	ENST00000367623.8		5155
P42684-1|8	P42684-1|8|1	chr1:179107717-179229397	ENST00000367623.8		5162
P42684-1|9	P42684-1|9|1	chr1:179107717-179229397	ENST00000367623.8		5169
P42684-1|10	P42684-1|10|1	chr1:179107717-179229397	ENST00000367623.8		5176
P42684-1|11	P42684-1|11|1	chr1:179107717-179229397	ENST00000367623.8		5183
P42684-1|12	P42684-1|12|1	chr1:179107717-179229397	ENST00000367623.8		5190
P42684-1|13	P42684-1|13|1	chr1:179107717-179229397	ENST00000367623.8		5197
P42684-1|14	P42684-1|14|1	chr1:179107717-179229397	ENST00000367623.8		5204
P42684-1|15	P42684-1|15|1	chr1:179107717-179229397	ENST00000367623.8		5211
P42684-1|16	P42684-1|16|1	chr1:179107717-179229397	ENST00000367623.8		5218
P42684-1|17	P42684-1|17|1	chr1:179107717-179229397	ENST00000367623.8		5225
P42684-1|18	P42684-1|18|1	chr1:179107717-179229397	ENST00000367623.8		5232
P42684-1|19	P42684-1|19|1	chr1:179107717-179229397	ENST00000367623.8		5239
P42684-1|20	P42684-1|20|1	chr1:179107717-179229397	ENST00000367623.8		5246
P42684-1|21	P42684-1|21|1	chr1:179107717-179229397	ENST00000367623.8		5253
P42684-1|22	P42684-1|22|1	chr1:179107717-179229397	ENST00000367623.8		5260
P42684-1|23	P42684-1|23|1	chr1:179107717-179229397	ENST00000367623.8		5267
P42684-1|24	P42684-1|24|1	chr1:179107717-179229397	ENST00000367623.8		5274
P42684-1|25	P42684-1|25|1	chr1:179107717-179229397	ENST00000367623.8		5281
P42684-1|26	P42684-1|26|1	chr1:179107717-179229397	ENST00000367623.8		5288
P42684-1|27	P42684-1|27|1	chr1:179107717-179229397	ENST00000367623.8		5295
P42684-1|28	P42684-1|28|1	chr1:179107717-179229397	ENST00000367623.8		5302
P42684-1|29	P42684-1|29|1	chr1:179107717-179229397	ENST00000367623.8		5309
P42684-1|30	P42684-1|30|1	chr1:179107717-179229397	ENST00000367623.8		5316
P42684-1|31	P42684-1|31|1	chr1:179107717-179229397	ENST00000367623.8		5323
P42684-1|32	P42684-1|32|1	chr1:179107717-179229397	ENST00000367623.8		5330
P42684-1|33	P42684-1|33|1	chr1:179107717-179229397	ENST00000367623.8		5337
P42684-1|34	P42684-1|34|1	chr1:179107717-179229397	ENST00000367623.8		5344
P42684-1|35	P42684-1|35|1	chr1:179107717-179229397	ENST00000367623.8		5351
P42684-1|36	P42684-1|36|1	chr1:179107717-179229397	ENST00000367623.8		5358
P42684-1|37	P42684-1|37|1	chr1:179107717-179229397	ENST00000367623.8		5365
P42684-1|38	P42684-1|38|1	chr1:179107717-179229397	ENST00000367623.8		5372
P42684-1|39	P42684-1|39|1	chr1:179107717-179229397	ENST00000367623.8		5379
P42684-1|40	P42684-1|40|1	chr1:179107717-179229397	ENST00000367623.8		5386
P42684-1|41	P42684-1|41|1	chr1:179107717-179229397	ENST00000367623.8		5393
P42684-1|42	P42684-1|42|1	chr1:179107717-179229397	ENST00000367623.8		5400
P42684-1|43	P42684-1|43|1	chr1:179107717-179229397	ENST00000367623.8		5407
P42684-1|44	P42684-1|44|1	chr1:179107717-179229397	ENST00000367623.8		5414
P42684-1|45	P42684-1|45|1	chr1:179107717-179229397	ENST00000367623.8		5421
P42684-1|46	P42684-1|46|1	chr1:179107717-179229397	ENST00000367623.8		5428
P42684-1|47	P42684-1|47|1	chr1:179107717-179229397	ENST00000367623.8		5435
P42684-1|48	P42684-1|48|1	chr1:179107717-179229397	ENST00000367623.8		5442
P42684-1|49	P42684-1|49|0	chr1:179107717-179229397	ENST00000367623.8		5446
P42684-1|50	P42684-1|50|0	chr1:179107717-179229397	ENST00000367623.8		5449
P42684-1|51	P42684-1|51|0	chr1:179107717-179229397	ENST00000367623.8		5452
P42684-1|52	P42684-1|52|1	chr1:179107717-179229397	ENST00000367623.8		5458
P42684-1|53	P42684-1|53|1	chr1:179107717-179229397	ENST00000367623.8		5465
P42684-1|54	P42684-1|54|1	chr1:179107717-179229397	ENST00000367623.8		5472
P42684-1|55	P42684-1|55|1	chr1:179107717-179229397	ENST00000367623.8		5479
P42684-1|56	P42684-1|56|1	chr1:179107717-179229397	ENST00000367623.8		5486
P42684-1|57	P42684-1|57|0	chr1:179107717-179229397	ENST00000367623.8		5491
P42684-1|58	P42684-1|58|1	chr1:179107717-179229397	ENST00000367623.8		5496
P42684-1|59	P42684-1|59|0	chr1:179107717-179229397	ENST00000367623.8		5501
P42684-1|61	P42684-1|61|1	chr1:179107717-179229397	ENST00000367623.8		5511
P42684-1|62	P42684-1|62|1	chr1:179107717-179229397	ENST00000367623.8		5518
P42684-1|63	P42684-1|63|0	chr1:179107717-179229397	ENST00000367623.8		5522
P42684-1|64	P42684-1|64|1	chr1:179107717-179229397	ENST00000367623.8		5528
P42684-1|65	P42684-1|65|1	chr1:179107717-179229397	ENST00000367623.8		5535
P42684-1|66	P42684-1|66|1	chr1:179107717-179229397	ENST00000367623.8		5542
P42684-1|67	P42684-1|67|0	chr1:179107717-179229397	ENST00000367623.8		5546
P42684-1|68	P42684-1|68|1	chr1:179107717-179229397	ENST00000367623.8		5552
P42684-1|69	P42684-1|69|1	chr1:179107717-179229397	ENST00000367623.8		5559
P42684-1|70	P42684-1|70|1	chr1:179107717-179229397	ENST00000367623.8		5566
P42684-1|71	P42684-1|71|1	chr1:179107717-179229397	ENST00000367623.8		5573
P42684-1|72	P42684-1|72|1	chr1:179107717-179229397	ENST00000367623.8		5580
P42684-1|73	P42684-1|73|1	chr1:179107717-179229397	ENST00000367623.8		5587
P42684-1|74	P42684-1|74|1	chr1:179107717-179229397	ENST00000367623.8		5594
P42684-1|75	P42684-1|75|1	chr1:179107717-179229397	ENST00000367623.8		5601
P42684-1|76	P42684-1|76|1	chr1:179107717-179229397	ENST00000367623.8		5608
P42684-1|77	P42684-1|77|1	chr1:179107717-179229397	ENST00000367623.8		5615
P42684-1|78	P42684-1|78|1	chr1:179107717-179229397	ENST00000367623.8		5622
P42684-1|79	P42684-1|79|1	chr1:179107717-179229397	ENST00000367623.8		5629
P42684-1|80	P42684-1|80|1	chr1:179107717-179229397	ENST00000367623.8		5636
P42684-1|81	P42684-1|81|1	chr1:179107717-179229397	ENST00000367623.8		5643
P42684-1|82	P42684-1|82|1	chr1:179107717-179229397	ENST00000367623.8		5650
P42684-1|83	P42684-1|83|1	chr1:179107717-179229397	ENST00000367623.8		5657
P42684-1|84	P42684-1|84|1	chr1:179107717-179229397	ENST00000367623.8		5664
P42684-1|85	P42684-1|85|1	chr1:179107717-179229397	ENST00000367623.8		5671
P42684-1|86	P42684-1|86|1	chr1:179107717-179229397	ENST00000367623.8		5678
P42684-1|87	P42684-1|87|1	chr1:179107717-179229397	ENST00000367623.8		5685
P42684-1|88	P42684-1|88|1	chr1:179107717-179229397	ENST00000367623.8		5692
P42684-1|89	P42684-1|89|1	chr1:179107717-179229397	ENST00000367623.8		5699
P42684-1|90	P42684-1|90|1	chr1:179107717-179229397	ENST00000367623.8		5706
P42684-1|91	P42684-1|91|1	chr1:179107717-179229397	ENST00000367623.8		5713
P42684-1|92	P42684-1|92|1	chr1:179107717-179229397	ENST00000367623.8		5720
P42684-1|93	P42684-1|93|1	chr1:179107717-179229397	ENST00000367623.8		5727
P42684-1|94	P42684-1|94|1	chr1:179107717-179229397	ENST00000367623.8		5734
P42684-1|95	P42684-1|95|1	chr1:179107717-179229397	ENST00000367623.8		5741
P42684-1|96	P42684-1|96|1	chr1:179107717-179229397	ENST00000367623.8		5748
P42684-1|97	P42684-1|97|1	chr1:179107717-179229397	ENST00000367623.8		5755
P42684-1|98	P42684-1|98|1	chr1:179107717-179229397	ENST00000367623.8		5762
P42684-1|99	P42684-1|99|1	chr1:179107717-179229397	ENST00000367623.8		5769
P42684-1|100	P42684-1|100|1	chr1:179107717-179229397	ENST00000367623.8		5776
P42684-1|101	P42684-1|101|1	chr1:179107717-179229397	ENST00000367623.8		5783
P42684-1|102	P42684-1|102|1	chr1:179107717-179229397	ENST00000367623.8		5790
P42684-1|103	P42684-1|103|1	chr1:179107717-179229397	ENST00000367623.8		5797
P42684-1|104	P42684-1|104|1	chr1:179107717-179229397	ENST00000367623.8		5804
P42684-1|105	P42684-1|105|1	chr1:179107717-179229397	ENST00000367623.8		5811
P42684-1|106	P42684-1|106|1	chr1:179107717-179229397	ENST00000367623.8		5818
P42684-1|107	P42684-1|107|1	chr1:179107717-179229397	ENST00000367623.8		5825
P42684-1|108	P42684-1|108|1	chr1:179107717-179229397	ENST00000367623.8		5832
P42684-1|109	P42684-1|109|1	chr1:179107717-179229397	ENST00000367623.8		5839
P42684-1|110	P42684-1|110|1	chr1:179107717-179229397	ENST00000367623.8		5846
P42684-1|111	P42684-1|111|1	chr1:179107717-179229397	ENST00000367623.8		5853
P42684-1|112	P42684-1|112|1	chr1:179107717-179229397	ENST00000367623.8		5860
P42684-1|113	P42684-1|113|1	chr1:179107717-179229397	ENST00000367623.8		5867
P42684-1|114	P42684-1|114|1	chr1:179107717-179229397	ENST00000367623.8		5874
P42684-1|115	P42684-1|115|1	chr1:179107717-179229397	ENST00000367623.8		5881
P42684-1|116	P42684-1|116|1	chr1:179107717-179229397	ENST00000367623.8		5888
P42684-1|117	P42684-1|117|1	chr1:179107717-179229397	ENST00000367623.8		5895
P42684-1|118	P42684-1|118|1	chr1:179107717-179229397	ENST00000367623.8		5902
P42684-1|119	P42684-1|119|1	chr1:179107717-179229397	ENST00000367623.8		5909
P42684-1|120	P42684-1|120|1	chr1:179107717-179229397	ENST00000367623.8		5916
P42684-1|121	P42684-1|121|1	chr1:179107717-179229397	ENST00000367623.8		5923
P42684-1|122	P42684-1|122|1	chr1:179107717-179229397	ENST00000367623.8		5930
P42684-1|123	P42684-1|123|1	chr1:179107717-179229397	ENST00000367623.8		5937
P42684-1|124	P42684-1|124|1	chr1:179107717-179229397	ENST00000367623.8		5944
P42684-1|125	P42684-1|125|1	chr1:179107717-179229397	ENST00000367623.8		5951
P42684-1|126	P42684-1|126|1	chr1:179107717-179229397	ENST00000367623.8		5958
P42684-1|127	P42684-1|127|1	chr1:179107717-179229397	ENST00000367623.8		5965
P42684-1|128	P42684-1|128|1	chr1:179107717-179229397	ENST00000367623.8		5972
P42684-1|129	P42684-1|129|1	chr1:179107717-179229397	ENST00000367623.8		5979
P42684-1|130	P42684-1|130|1	chr1:179107717-179229397	ENST00000367623.8		5986
P42684-1|131	P42684-1|131|0	chr1:179107717-179229397	ENST00000367623.8		5991
P42684-1|132	P42684-1|132|1	chr1:179107717-179229397	ENST00000367623.8		5997
P42684-1|133	P42684-1|133|1	chr1:179107717-179229397	ENST00000367623.8		6004
P42684-1|134	P42684-1|134|1	chr1:179107717-179229397	ENST00000367623.8		6011
P14060|0	P14060|0|0	chr1:119507209-119515054	ENST00000369413.8		2359
P14060|1	P14060|1|0	chr1:119507209-119515054	ENST00000369413.8		2362
P14060|2	P14060|2|0	chr1:119507209-119515054	ENST00000369413.8		2364
P14060|3	P14060|3|0	chr1:119507209-119515054	ENST00000369413.8		2366
P14060|4	P14060|4|0	chr1:119507209-119515054	ENST00000369413.8		2369
P14060|5	P14060|5|0	chr1:119507209-119515054	ENST00000369413.8		2371
P14060|6	P14060|6|0	chr1:119507209-119515054	ENST00000369413.8		2373
P14060|7	P14060|7|0	chr1:119507209-119515054	ENST00000369413.8		2376
P14060|8	P14060|8|0	chr1:119507209-119515054	ENST00000369413.8		2379
P14060|9	P14060|9|0	chr1:119507209-119515054	ENST00000369413.8		2382
P14060|10	P14060|10|0	chr1:119507209-119515054	ENST00000369413.8		2384
P14060|11	P14060|11|0	chr1:119507209-119515054	ENST00000369413.8		2386
P14060|12	P14060|12|0	chr1:119507209-119515054	ENST00000369413.8		2388
P26439-1|0	P26439-1|0|0	chr1:119415149-119423034	ENST00000369416.4		2391
P26439-1|1	P26439-1|1|0	chr1:119415149-119423034	ENST00000369416.4		2393
P26439-1|2	P26439-1|2|0	chr1:119415149-119423034	ENST00000369416.4		2396
P26439-1|3	P26439-1|3|0	chr1:119415149-119423034	ENST00000369416.4		2399
P26439-1|4	P26439-1|4|0	chr1:119415149-119423034	ENST00000369416.4		2402
P26439-1|5	P26439-1|5|0	chr1:119415149-119423034	ENST00000369416.4		2404
P26439-1|6	P26439-1|6|0	chr1:119415149-119423034	ENST00000369416.4		2407
P26439-1|7	P26439-1|7|0	chr1:119415149-119423034	ENST00000369416.4		2410
P26439-1|8	P26439-1|8|0	chr1:119415149-119423034	ENST00000369416.4		2413
P26439-1|9	P26439-1|9|0	chr1:119415149-119423034	ENST00000369416.4		2416
P26439-1|10	P26439-1|10|0	chr1:119415149-119423034	ENST00000369416.4		2419
P26439-1|11	P26439-1|11|0	chr1:119415149-119423034	ENST00000369416.4		2422
P26439-1|12	P26439-1|12|0	chr1:119415149-119423034	ENST00000369416.4		2425
P26439-1|13	P26439-1|13|0	chr1:119415149-119423034	ENST00000369416.4		2428
P26439-1|14	P26439-1|14|0	chr1:119415149-119423034	ENST00000369416.4		2431
P26439-1|15	P26439-1|15|0	chr1:119415149-119423034	ENST00000369416.4		2434
P26439-1|16	P26439-1|16|0	chr1:119415149-119423034	ENST00000369416.4		2437
P26439-1|17	P26439-1|17|0	chr1:119415149-119423034	ENST00000369416.4		2440
P26439-1|18	P26439-1|18|0	chr1:119415149-119423034	ENST00000369416.4		2443
P26439-1|19	P26439-1|19|0	chr1:119415149-119423034	ENST00000369416.4		2446
P26439-1|20	P26439-1|20|0	chr1:119415149-119423034	ENST00000369416.4		2449
P26439-1|21	P26439-1|21|0	chr1:119415149-119423034	ENST00000369416.4		2451
P26439-1|22	P26439-1|22|0	chr1:119415149-119423034	ENST00000369416.4		2453
P26439-1|23	P26439-1|23|0	chr1:119415149-119423034	ENST00000369416.4		2455
P26439-1|24	P26439-1|24|0	chr1:119415149-119423034	ENST00000369416.4		2457
P26439-1|25	P26439-1|25|0	chr1:119415149-119423034	ENST00000369416.4		2459
P26439-1|26	P26439-1|26|0	chr1:119415149-119423034	ENST00000369416.4		2461
P26439-1|27	P26439-1|27|0	chr1:119415149-119423034	ENST00000369416.4		2463
P26439-1|28	P26439-1|28|0	chr1:119415149-119423034	ENST00000369416.4		2465
P26439-1|29	P26439-1|29|0	chr1:119415149-119423034	ENST00000369416.4		2467
P26439-1|30	P26439-1|30|0	chr1:119415149-119423034	ENST00000369416.4		2469
P26439-1|31	P26439-1|31|0	chr1:119415149-119423034	ENST00000369416.4		2471
P26439-1|32	P26439-1|32|0	chr1:119415149-119423034	ENST00000369416.4		2473
P26439-1|33	P26439-1|33|0	chr1:119415149-119423034	ENST00000369416.4		2475
P26439-1|34	P26439-1|34|0	chr1:119415149-119423034	ENST00000369416.4		2477
P26439-1|35	P26439-1|35|0	chr1:119415149-119423034	ENST00000369416.4		2479
P26439-1|36	P26439-1|36|0	chr1:119415149-119423034	ENST00000369416.4		2481
P26439-1|37	P26439-1|37|0	chr1:119415149-119423034	ENST00000369416.4		2484
P26439-1|38	P26439-1|38|0	chr1:119415149-119423034	ENST00000369416.4		2487
P26439-1|39	P26439-1|39|0	chr1:119415149-119423034	ENST00000369416.4		2489
Q9NTW7-1|0	Q9NTW7-1|0|3	chr20:52151277-52191768	ENST00000371515.8		10495
Q9NTW7-1|1	Q9NTW7-1|1|2	chr20:52151277-52191768	ENST00000371515.8		10500
Q9NTW7-1|2	Q9NTW7-1|2|2	chr20:52151277-52191768	ENST00000371515.8		10504
Q9NTW7-1|3	Q9NTW7-1|3|2	chr20:52151277-52191768	ENST00000371515.8		10508
Q9NTW7-1|8	Q9NTW7-1|8|3	chr20:52151277-52191768	ENST00000371515.8		10538
Q9NTW7-1|9	Q9NTW7-1|9|3	chr20:52151277-52191768	ENST00000371515.8		10543
Q9NTW7-1|10	Q9NTW7-1|10|3	chr20:52151277-52191768	ENST00000371515.8		10549
Q9NTW7-1|11	Q9NTW7-1|11|3	chr20:52151277-52191768	ENST00000371515.8		10554
Q9NTW7-1|12	Q9NTW7-1|12|3	chr20:52151277-52191768	ENST00000371515.8		10559
Q9NTW7-1|14	Q9NTW7-1|14|3	chr20:52151277-52191768	ENST00000371515.8		10566
Q9NTW7-1|16	Q9NTW7-1|16|3	chr20:52151277-52191768	ENST00000371515.8		10573
Q9NTW7-1|18	Q9NTW7-1|18|3	chr20:52151277-52191768	ENST00000371515.8		10580
Q9NTW7-1|20	Q9NTW7-1|20|2	chr20:52151277-52191768	ENST00000371515.8		10589
Q9NTW7-1|21	Q9NTW7-1|21|2	chr20:52151277-52191768	ENST00000371515.8		10593
Q9NTW7-1|22	Q9NTW7-1|22|3	chr20:52151277-52191768	ENST00000371515.8		10601
Q9NTW7-1|23	Q9NTW7-1|23|3	chr20:52151277-52191768	ENST00000371515.8		10607
Q9NTW7-1|24	Q9NTW7-1|24|3	chr20:52151277-52191768	ENST00000371515.8		10614
Q9NTW7-1|25	Q9NTW7-1|25|3	chr20:52151277-52191768	ENST00000371515.8		10621
Q9NTW7-1|26	Q9NTW7-1|26|3	chr20:52151277-52191768	ENST00000371515.8		10626
Q9NTW7-1|27	Q9NTW7-1|27|2	chr20:52151277-52191768	ENST00000371515.8		10631
Q9NTW7-1|30	Q9NTW7-1|30|2	chr20:52151277-52191768	ENST00000371515.8		10639
Q9NTW7-1|31	Q9NTW7-1|31|3	chr20:52151277-52191768	ENST00000371515.8		10643
Q9NTW7-1|32	Q9NTW7-1|32|2	chr20:52151277-52191768	ENST00000371515.8		10648
Q9NTW7-1|33	Q9NTW7-1|33|2	chr20:52151277-52191768	ENST00000371515.8		10652
Q9NTW7-1|34	Q9NTW7-1|34|2	chr20:52151277-52191768	ENST00000371515.8		10656
Q9NTW7-1|35	Q9NTW7-1|35|2	chr20:52151277-52191768	ENST00000371515.8		10660
Q9NTW7-1|36	Q9NTW7-1|36|2	chr20:52151277-52191768	ENST00000371515.8		10664
Q9NTW7-1|37	Q9NTW7-1|37|2	chr20:52151277-52191768	ENST00000371515.8		10668
Q9NTW7-1|38	Q9NTW7-1|38|2	chr20:52151277-52191768	ENST00000371515.8		10672
Q9NTW7-1|39	Q9NTW7-1|39|2	chr20:52151277-52191768	ENST00000371515.8		10676
Q9NTW7-1|40	Q9NTW7-1|40|2	chr20:52151277-52191768	ENST00000371515.8		10680
Q9NTW7-1|41	Q9NTW7-1|41|2	chr20:52151277-52191768	ENST00000371515.8		10684
Q9NTW7-1|42	Q9NTW7-1|42|3	chr20:52151277-52191768	ENST00000371515.8		10688
Q9NTW7-1|43	Q9NTW7-1|43|3	chr20:52151277-52191768	ENST00000371515.8		10693
Q9NTW7-1|44	Q9NTW7-1|44|3	chr20:52151277-52191768	ENST00000371515.8		10698
Q9NTW7-1|45	Q9NTW7-1|45|3	chr20:52151277-52191768	ENST00000371515.8		10703
Q9NTW7-1|46	Q9NTW7-1|46|3	chr20:52151277-52191768	ENST00000371515.8		10708
Q9NTW7-1|47	Q9NTW7-1|47|3	chr20:52151277-52191768	ENST00000371515.8		10713
Q9NTW7-1|48	Q9NTW7-1|48|3	chr20:52151277-52191768	ENST00000371515.8		10718
Q9NTW7-1|49	Q9NTW7-1|49|3	chr20:52151277-52191768	ENST00000371515.8		10723
Q9NTW7-1|50	Q9NTW7-1|50|3	chr20:52151277-52191768	ENST00000371515.8		10728
Q9NTW7-1|51	Q9NTW7-1|51|3	chr20:52151277-52191768	ENST00000371515.8		10733
Q9NTW7-1|54	Q9NTW7-1|54|3	chr20:52151277-52191768	ENST00000371515.8		10749
Q9NTW7-1|55	Q9NTW7-1|55|3	chr20:52151277-52191768	ENST00000371515.8		10754
Q9NTW7-1|0	Q9NTW7-1|0|4	chr20:52051662-52191779	ENST00000371518.6		10494
Q9NTW7-1|1	Q9NTW7-1|1|3	chr20:52051662-52191779	ENST00000371518.6		10499
Q9NTW7-1|2	Q9NTW7-1|2|3	chr20:52051662-52191779	ENST00000371518.6		10503
Q9NTW7-1|3	Q9NTW7-1|3|3	chr20:52051662-52191779	ENST00000371518.6		10507
Q9NTW7-1|4	Q9NTW7-1|4|2	chr20:52051662-52191779	ENST00000371518.6		10515
Q9NTW7-1|5	Q9NTW7-1|5|2	chr20:52051662-52191779	ENST00000371518.6		10521
Q9NTW7-1|6	Q9NTW7-1|6|2	chr20:52051662-52191779	ENST00000371518.6		10527
Q9NTW7-1|7	Q9NTW7-1|7|2	chr20:52051662-52191779	ENST00000371518.6		10533
Q9NTW7-1|18	Q9NTW7-1|18|4	chr20:52051662-52191779	ENST00000371518.6		10579
Q9NTW7-1|19	Q9NTW7-1|19|3	chr20:52051662-52191779	ENST00000371518.6		10584
Q9NTW7-1|20	Q9NTW7-1|20|3	chr20:52051662-52191779	ENST00000371518.6		10588
Q9NTW7-1|21	Q9NTW7-1|21|3	chr20:52051662-52191779	ENST00000371518.6		10592
Q9NTW7-1|22	Q9NTW7-1|22|4	chr20:52051662-52191779	ENST00000371518.6		10600
Q9NTW7-1|26	Q9NTW7-1|26|4	chr20:52051662-52191779	ENST00000371518.6		10625
Q9NTW7-1|27	Q9NTW7-1|27|3	chr20:52051662-52191779	ENST00000371518.6		10630
Q9NTW7-1|30	Q9NTW7-1|30|3	chr20:52051662-52191779	ENST00000371518.6		10638
Q9NTW7-1|32	Q9NTW7-1|32|3	chr20:52051662-52191779	ENST00000371518.6		10647
Q9NTW7-1|33	Q9NTW7-1|33|3	chr20:52051662-52191779	ENST00000371518.6		10651
Q9NTW7-1|34	Q9NTW7-1|34|3	chr20:52051662-52191779	ENST00000371518.6		10655
