#srcQName	srcQStart	srcQEnd	srcQSize	srcTName	srcTStart	srcTEnd	srcStrand	srcAligned	mappingQName	mappingQStart	mappingQEnd	mappingTName	mappingTStart	mappingTEnd	mappingStrand	mappingId	mappedQName	mappedQStart	mappedQEnd	mappedTName	mappedTStart	mappedTEnd	mappedStrand	mappedAligned	qStartTrunc	qEndTrunc	mappedPslLine
O95831-1#109	0	27	27	O95831-1	1161	1188	+	27	O95831-1	0	1839	ENST00000675857.1	82	1915	+	251	O95831-1#109	0	27	ENST00000675857.1	1237	1264	+	27	0	0	2061
O95831-1#109	0	27	27	O95831-1	1161	1188	+	27	O95831-1	0	1839	ENST00000675427.1	89	1925	+	249	O95831-1#109	0	27	ENST00000675427.1	1250	1277	+	27	0	0	2062
O95831-1#109	0	27	27	O95831-1	1161	1188	+	27	O95831-1	0	1762	ENST00000675240.1	169	1867	+	248	O95831-1#109	0	27	ENST00000675240.1	1330	1357	+	27	0	0	2063
O95831-1#109	0	27	27	O95831-1	1161	1188	+	27	O95831-1	0	1839	ENST00000675092.1	90	1956	+	247	O95831-1#109	0	27	ENST00000675092.1	1251	1278	+	27	0	0	2064
O95831-1#109	0	27	27	O95831-1	1161	1188	+	27	O95831-1	0	1839	ENST00000675050.1	71	1898	++	246	O95831-1#109	0	27	ENST00000675050.1	1220	1247	+	27	0	0	2065
O95831-1#109	0	27	27	O95831-1	1161	1188	+	27	O95831-1	0	1454	ENST00000675037.1	56	1439	+	245	O95831-1#109	0	27	ENST00000675037.1	1217	1244	+	27	0	0	2066
O95831-1#109	0	27	27	O95831-1	1161	1188	+	27	O95831-1	299	1183	ENST00000674957.1	0	880	+	243	O95831-1#109	0	22	ENST00000674957.1	862	880	+	18	0	5	2067
O95831-1#109	0	27	27	O95831-1	1161	1188	+	27	O95831-1	1012	1839	ENST00000674601.1	0	686	+	241	O95831-1#109	0	3	ENST00000674601.1	149	152	+	3	0	24	2068
O95831-1#109	0	27	27	O95831-1	1161	1188	+	27	O95831-1	0	1762	ENST00000674546.1	185	1955	+	239	O95831-1#109	0	27	ENST00000674546.1	1346	1373	+	27	0	0	2069
O95831-1#109	0	27	27	O95831-1	1161	1188	+	27	O95831-1	1017	1839	ENST00000460436.6	905	1727	+	105	O95831-1#109	0	27	ENST00000460436.6	1049	1076	+	27	0	0	2070
O95831-1#109	0	27	27	O95831-1	1161	1188	+	27	O95831-1	0	1336	ENST00000416073.7	37	1363	+	76	O95831-1#109	0	27	ENST00000416073.7	1192	1219	+	27	0	0	2071
O95831-1#109	0	27	27	O95831-1	1161	1188	+	27	O95831-1	0	1839	ENST00000346424.6	24	1002	++	34	O95831-1#109	0	27	ENST00000346424.6	324	351	+	27	0	0	2072
O95831-1#109	0	27	27	O95831-1	1161	1188	+	27	O95831-1	0	1839	ENST00000319908.8	174	2007	+	25	O95831-1#109	0	27	ENST00000319908.8	1332	1359	+	27	0	0	2073
O95831-1#109	0	27	27	O95831-1	1161	1188	+	27	O95831-1	0	1839	ENST00000287295.8	185	2024	++	16	O95831-1#109	0	27	ENST00000287295.8	1346	1373	+	27	0	0	2074
O95831-1#110	0	9	9	O95831-1	1197	1206	+	9	O95831-1	0	1839	ENST00000676436.1	34	1861	+	255	O95831-1#110	0	9	ENST00000676436.1	1219	1228	+	9	0	0	2075
O95831-1#110	0	9	9	O95831-1	1197	1206	+	9	O95831-1	0	1839	ENST00000676328.1	56	1892	+	254	O95831-1#110	0	9	ENST00000676328.1	1250	1259	+	9	0	0	2076
O95831-1#110	0	9	9	O95831-1	1197	1206	+	9	O95831-1	0	1839	ENST00000676229.1	223	2050	++	253	O95831-1#110	0	9	ENST00000676229.1	1408	1417	+	9	0	0	2077
O95831-1#110	0	9	9	O95831-1	1197	1206	+	9	O95831-1	0	1839	ENST00000675857.1	82	1915	+	251	O95831-1#110	0	9	ENST00000675857.1	1273	1282	+	9	0	0	2078
O95831-1#110	0	9	9	O95831-1	1197	1206	+	9	O95831-1	0	1839	ENST00000675427.1	89	1925	+	249	O95831-1#110	0	9	ENST00000675427.1	1286	1295	+	9	0	0	2079
O95831-1#110	0	9	9	O95831-1	1197	1206	+	9	O95831-1	0	1762	ENST00000675240.1	169	1867	+	248	O95831-1#110	0	9	ENST00000675240.1	1366	1375	+	9	0	0	2080
O95831-1#110	0	9	9	O95831-1	1197	1206	+	9	O95831-1	0	1839	ENST00000675092.1	90	1956	+	247	O95831-1#110	0	9	ENST00000675092.1	1287	1296	+	9	0	0	2081
O95831-1#110	0	9	9	O95831-1	1197	1206	+	9	O95831-1	0	1839	ENST00000675050.1	71	1898	++	246	O95831-1#110	0	9	ENST00000675050.1	1256	1265	+	9	0	0	2082
O95831-1#110	0	9	9	O95831-1	1197	1206	+	9	O95831-1	0	1454	ENST00000675037.1	56	1439	+	245	O95831-1#110	0	9	ENST00000675037.1	1253	1262	+	9	0	0	2083
O95831-1#110	0	9	9	O95831-1	1197	1206	+	9	O95831-1	0	1762	ENST00000674546.1	185	1955	+	239	O95831-1#110	0	9	ENST00000674546.1	1382	1391	+	9	0	0	2084
O95831-1#110	0	9	9	O95831-1	1197	1206	+	9	O95831-1	1017	1839	ENST00000460436.6	905	1727	+	105	O95831-1#110	0	9	ENST00000460436.6	1085	1094	+	9	0	0	2085
O95831-1#110	0	9	9	O95831-1	1197	1206	+	9	O95831-1	0	1336	ENST00000416073.7	37	1363	+	76	O95831-1#110	0	9	ENST00000416073.7	1228	1237	+	9	0	0	2086
O95831-1#110	0	9	9	O95831-1	1197	1206	+	9	O95831-1	0	1839	ENST00000346424.6	24	1002	++	34	O95831-1#110	0	9	ENST00000346424.6	360	369	+	9	0	0	2087
O95831-1#110	0	9	9	O95831-1	1197	1206	+	9	O95831-1	0	1839	ENST00000319908.8	174	2007	+	25	O95831-1#110	0	9	ENST00000319908.8	1368	1377	+	9	0	0	2088
O95831-1#110	0	9	9	O95831-1	1197	1206	+	9	O95831-1	0	1839	ENST00000287295.8	185	2024	++	16	O95831-1#110	0	9	ENST00000287295.8	1382	1391	+	9	0	0	2089
O95831-1#111	0	12	12	O95831-1	1218	1230	+	12	O95831-1	0	1839	ENST00000676436.1	34	1861	+	255	O95831-1#111	0	12	ENST00000676436.1	1240	1252	+	12	0	0	2090
O95831-1#111	0	12	12	O95831-1	1218	1230	+	12	O95831-1	0	1839	ENST00000676328.1	56	1892	+	254	O95831-1#111	0	12	ENST00000676328.1	1271	1283	+	12	0	0	2091
O95831-1#111	0	12	12	O95831-1	1218	1230	+	12	O95831-1	0	1839	ENST00000676229.1	223	2050	++	253	O95831-1#111	0	12	ENST00000676229.1	1429	1441	+	12	0	0	2092
O95831-1#111	0	12	12	O95831-1	1218	1230	+	12	O95831-1	0	1839	ENST00000675857.1	82	1915	+	251	O95831-1#111	0	12	ENST00000675857.1	1294	1306	+	12	0	0	2093
O95831-1#111	0	12	12	O95831-1	1218	1230	+	12	O95831-1	0	1839	ENST00000675427.1	89	1925	+	249	O95831-1#111	0	12	ENST00000675427.1	1307	1319	+	12	0	0	2094
O95831-1#111	0	12	12	O95831-1	1218	1230	+	12	O95831-1	0	1762	ENST00000675240.1	169	1867	+	248	O95831-1#111	0	12	ENST00000675240.1	1387	1399	+	12	0	0	2095
O95831-1#111	0	12	12	O95831-1	1218	1230	+	12	O95831-1	0	1839	ENST00000675092.1	90	1956	+	247	O95831-1#111	0	12	ENST00000675092.1	1308	1320	+	12	0	0	2096
O95831-1#111	0	12	12	O95831-1	1218	1230	+	12	O95831-1	0	1839	ENST00000675050.1	71	1898	++	246	O95831-1#111	0	12	ENST00000675050.1	1277	1289	+	12	0	0	2097
O95831-1#111	0	12	12	O95831-1	1218	1230	+	12	O95831-1	0	1454	ENST00000675037.1	56	1439	+	245	O95831-1#111	0	12	ENST00000675037.1	1274	1286	+	12	0	0	2098
O95831-1#111	0	12	12	O95831-1	1218	1230	+	12	O95831-1	0	1762	ENST00000674546.1	185	1955	+	239	O95831-1#111	0	12	ENST00000674546.1	1403	1415	+	12	0	0	2099
O95831-1#111	0	12	12	O95831-1	1218	1230	+	12	O95831-1	1017	1839	ENST00000460436.6	905	1727	+	105	O95831-1#111	0	12	ENST00000460436.6	1106	1118	+	12	0	0	2100
O95831-1#111	0	12	12	O95831-1	1218	1230	+	12	O95831-1	0	1336	ENST00000416073.7	37	1363	+	76	O95831-1#111	0	12	ENST00000416073.7	1249	1261	+	12	0	0	2101
O95831-1#111	0	12	12	O95831-1	1218	1230	+	12	O95831-1	0	1839	ENST00000346424.6	24	1002	++	34	O95831-1#111	0	12	ENST00000346424.6	381	393	+	12	0	0	2102
O95831-1#111	0	12	12	O95831-1	1218	1230	+	12	O95831-1	0	1839	ENST00000319908.8	174	2007	+	25	O95831-1#111	0	12	ENST00000319908.8	1389	1401	+	12	0	0	2103
O95831-1#111	0	12	12	O95831-1	1218	1230	+	12	O95831-1	0	1839	ENST00000287295.8	185	2024	++	16	O95831-1#111	0	12	ENST00000287295.8	1403	1415	+	12	0	0	2104
O95831-1#112	0	9	9	O95831-1	1245	1254	+	9	O95831-1	0	1839	ENST00000676436.1	34	1861	+	255	O95831-1#112	0	9	ENST00000676436.1	1267	1276	+	9	0	0	2105
O95831-1#112	0	9	9	O95831-1	1245	1254	+	9	O95831-1	0	1839	ENST00000676328.1	56	1892	+	254	O95831-1#112	0	9	ENST00000676328.1	1298	1307	+	9	0	0	2106
O95831-1#112	0	9	9	O95831-1	1245	1254	+	9	O95831-1	0	1839	ENST00000676229.1	223	2050	++	253	O95831-1#112	0	9	ENST00000676229.1	1456	1465	+	9	0	0	2107
O95831-1#112	0	9	9	O95831-1	1245	1254	+	9	O95831-1	0	1839	ENST00000675857.1	82	1915	+	251	O95831-1#112	0	9	ENST00000675857.1	1321	1330	+	9	0	0	2108
O95831-1#112	0	9	9	O95831-1	1245	1254	+	9	O95831-1	0	1839	ENST00000675427.1	89	1925	+	249	O95831-1#112	0	9	ENST00000675427.1	1334	1343	+	9	0	0	2109
O95831-1#112	0	9	9	O95831-1	1245	1254	+	9	O95831-1	0	1762	ENST00000675240.1	169	1867	+	248	O95831-1#112	0	9	ENST00000675240.1	1414	1423	+	9	0	0	2110
O95831-1#112	0	9	9	O95831-1	1245	1254	+	9	O95831-1	0	1839	ENST00000675092.1	90	1956	+	247	O95831-1#112	0	9	ENST00000675092.1	1335	1344	+	9	0	0	2111
O95831-1#112	0	9	9	O95831-1	1245	1254	+	9	O95831-1	0	1839	ENST00000675050.1	71	1898	++	246	O95831-1#112	0	9	ENST00000675050.1	1304	1313	+	9	0	0	2112
O95831-1#112	0	9	9	O95831-1	1245	1254	+	9	O95831-1	0	1454	ENST00000675037.1	56	1439	+	245	O95831-1#112	0	9	ENST00000675037.1	1301	1310	+	9	0	0	2113
O95831-1#112	0	9	9	O95831-1	1245	1254	+	9	O95831-1	0	1762	ENST00000674546.1	185	1955	+	239	O95831-1#112	0	9	ENST00000674546.1	1430	1439	+	9	0	0	2114
O95831-1#112	0	9	9	O95831-1	1245	1254	+	9	O95831-1	1017	1839	ENST00000460436.6	905	1727	+	105	O95831-1#112	0	9	ENST00000460436.6	1133	1142	+	9	0	0	2115
O95831-1#112	0	9	9	O95831-1	1245	1254	+	9	O95831-1	0	1336	ENST00000416073.7	37	1363	+	76	O95831-1#112	0	9	ENST00000416073.7	1276	1285	+	9	0	0	2116
O95831-1#112	0	9	9	O95831-1	1245	1254	+	9	O95831-1	0	1839	ENST00000346424.6	24	1002	++	34	O95831-1#112	0	9	ENST00000346424.6	408	417	+	9	0	0	2117
O95831-1#112	0	9	9	O95831-1	1245	1254	+	9	O95831-1	0	1839	ENST00000319908.8	174	2007	+	25	O95831-1#112	0	9	ENST00000319908.8	1416	1425	+	9	0	0	2118
O95831-1#112	0	9	9	O95831-1	1245	1254	+	9	O95831-1	0	1839	ENST00000287295.8	185	2024	++	16	O95831-1#112	0	9	ENST00000287295.8	1430	1439	+	9	0	0	2119
O95831-1#113	0	9	9	O95831-1	1257	1266	+	9	O95831-1	0	1839	ENST00000676436.1	34	1861	+	255	O95831-1#113	0	9	ENST00000676436.1	1279	1288	+	9	0	0	2120
O95831-1#113	0	9	9	O95831-1	1257	1266	+	9	O95831-1	0	1839	ENST00000676328.1	56	1892	+	254	O95831-1#113	0	9	ENST00000676328.1	1310	1319	+	9	0	0	2121
O95831-1#113	0	9	9	O95831-1	1257	1266	+	9	O95831-1	0	1839	ENST00000676229.1	223	2050	++	253	O95831-1#113	0	9	ENST00000676229.1	1468	1477	+	9	0	0	2122
O95831-1#113	0	9	9	O95831-1	1257	1266	+	9	O95831-1	0	1839	ENST00000675857.1	82	1915	+	251	O95831-1#113	0	9	ENST00000675857.1	1333	1342	+	9	0	0	2123
O95831-1#113	0	9	9	O95831-1	1257	1266	+	9	O95831-1	0	1839	ENST00000675427.1	89	1925	+	249	O95831-1#113	0	9	ENST00000675427.1	1346	1355	+	9	0	0	2124
O95831-1#113	0	9	9	O95831-1	1257	1266	+	9	O95831-1	0	1762	ENST00000675240.1	169	1867	+	248	O95831-1#113	0	9	ENST00000675240.1	1426	1435	+	9	0	0	2125
O95831-1#113	0	9	9	O95831-1	1257	1266	+	9	O95831-1	0	1839	ENST00000675092.1	90	1956	+	247	O95831-1#113	0	9	ENST00000675092.1	1347	1356	+	9	0	0	2126
O95831-1#113	0	9	9	O95831-1	1257	1266	+	9	O95831-1	0	1839	ENST00000675050.1	71	1898	++	246	O95831-1#113	0	9	ENST00000675050.1	1316	1325	+	9	0	0	2127
O95831-1#113	0	9	9	O95831-1	1257	1266	+	9	O95831-1	0	1454	ENST00000675037.1	56	1439	+	245	O95831-1#113	0	9	ENST00000675037.1	1313	1322	+	9	0	0	2128
O95831-1#113	0	9	9	O95831-1	1257	1266	+	9	O95831-1	0	1762	ENST00000674546.1	185	1955	+	239	O95831-1#113	0	9	ENST00000674546.1	1442	1451	+	9	0	0	2129
O95831-1#113	0	9	9	O95831-1	1257	1266	+	9	O95831-1	1017	1839	ENST00000460436.6	905	1727	+	105	O95831-1#113	0	9	ENST00000460436.6	1145	1154	+	9	0	0	2130
O95831-1#113	0	9	9	O95831-1	1257	1266	+	9	O95831-1	0	1336	ENST00000416073.7	37	1363	+	76	O95831-1#113	0	9	ENST00000416073.7	1288	1297	+	9	0	0	2131
O95831-1#113	0	9	9	O95831-1	1257	1266	+	9	O95831-1	0	1839	ENST00000346424.6	24	1002	++	34	O95831-1#113	0	9	ENST00000346424.6	420	429	+	9	0	0	2132
O95831-1#113	0	9	9	O95831-1	1257	1266	+	9	O95831-1	0	1839	ENST00000319908.8	174	2007	+	25	O95831-1#113	0	9	ENST00000319908.8	1428	1437	+	9	0	0	2133
O95831-1#113	0	9	9	O95831-1	1257	1266	+	9	O95831-1	0	1839	ENST00000287295.8	185	2024	++	16	O95831-1#113	0	9	ENST00000287295.8	1442	1451	+	9	0	0	2134
O95831-1#114	0	12	12	O95831-1	1278	1290	+	12	O95831-1	0	1839	ENST00000676436.1	34	1861	+	255	O95831-1#114	0	12	ENST00000676436.1	1300	1312	+	12	0	0	2135
O95831-1#114	0	12	12	O95831-1	1278	1290	+	12	O95831-1	0	1839	ENST00000676328.1	56	1892	+	254	O95831-1#114	0	12	ENST00000676328.1	1331	1343	+	12	0	0	2136
O95831-1#114	0	12	12	O95831-1	1278	1290	+	12	O95831-1	0	1839	ENST00000676229.1	223	2050	++	253	O95831-1#114	0	12	ENST00000676229.1	1489	1501	+	12	0	0	2137
O95831-1#114	0	12	12	O95831-1	1278	1290	+	12	O95831-1	0	1839	ENST00000675857.1	82	1915	+	251	O95831-1#114	0	12	ENST00000675857.1	1354	1366	+	12	0	0	2138
O95831-1#114	0	12	12	O95831-1	1278	1290	+	12	O95831-1	0	1839	ENST00000675427.1	89	1925	+	249	O95831-1#114	0	12	ENST00000675427.1	1367	1379	+	12	0	0	2139
O95831-1#114	0	12	12	O95831-1	1278	1290	+	12	O95831-1	0	1762	ENST00000675240.1	169	1867	+	248	O95831-1#114	0	12	ENST00000675240.1	1447	1459	+	12	0	0	2140
O95831-1#114	0	12	12	O95831-1	1278	1290	+	12	O95831-1	0	1839	ENST00000675092.1	90	1956	+	247	O95831-1#114	0	12	ENST00000675092.1	1368	1380	+	12	0	0	2141
O95831-1#114	0	12	12	O95831-1	1278	1290	+	12	O95831-1	0	1839	ENST00000675050.1	71	1898	++	246	O95831-1#114	0	12	ENST00000675050.1	1337	1349	+	12	0	0	2142
O95831-1#114	0	12	12	O95831-1	1278	1290	+	12	O95831-1	0	1454	ENST00000675037.1	56	1439	+	245	O95831-1#114	0	12	ENST00000675037.1	1334	1346	+	12	0	0	2143
O95831-1#114	0	12	12	O95831-1	1278	1290	+	12	O95831-1	0	1762	ENST00000674546.1	185	1955	+	239	O95831-1#114	0	12	ENST00000674546.1	1463	1475	+	12	0	0	2144
O95831-1#114	0	12	12	O95831-1	1278	1290	+	12	O95831-1	1017	1839	ENST00000460436.6	905	1727	+	105	O95831-1#114	0	12	ENST00000460436.6	1166	1178	+	12	0	0	2145
O95831-1#114	0	12	12	O95831-1	1278	1290	+	12	O95831-1	0	1336	ENST00000416073.7	37	1363	+	76	O95831-1#114	0	12	ENST00000416073.7	1309	1321	+	12	0	0	2146
O95831-1#114	0	12	12	O95831-1	1278	1290	+	12	O95831-1	0	1839	ENST00000346424.6	24	1002	++	34	O95831-1#114	0	12	ENST00000346424.6	441	453	+	12	0	0	2147
O95831-1#114	0	12	12	O95831-1	1278	1290	+	12	O95831-1	0	1839	ENST00000319908.8	174	2007	+	25	O95831-1#114	0	12	ENST00000319908.8	1449	1461	+	12	0	0	2148
O95831-1#114	0	12	12	O95831-1	1278	1290	+	12	O95831-1	0	1839	ENST00000287295.8	185	2024	++	16	O95831-1#114	0	12	ENST00000287295.8	1463	1475	+	12	0	0	2149
O95831-1#115	0	9	9	O95831-1	1296	1305	+	9	O95831-1	0	1839	ENST00000676436.1	34	1861	+	255	O95831-1#115	0	9	ENST00000676436.1	1318	1327	+	9	0	0	2150
O95831-1#115	0	9	9	O95831-1	1296	1305	+	9	O95831-1	0	1839	ENST00000676328.1	56	1892	+	254	O95831-1#115	0	9	ENST00000676328.1	1349	1358	+	9	0	0	2151
O95831-1#115	0	9	9	O95831-1	1296	1305	+	9	O95831-1	0	1839	ENST00000676229.1	223	2050	++	253	O95831-1#115	0	9	ENST00000676229.1	1507	1516	+	9	0	0	2152
O95831-1#115	0	9	9	O95831-1	1296	1305	+	9	O95831-1	0	1839	ENST00000675857.1	82	1915	+	251	O95831-1#115	0	9	ENST00000675857.1	1372	1381	+	9	0	0	2153
O95831-1#115	0	9	9	O95831-1	1296	1305	+	9	O95831-1	0	1839	ENST00000675427.1	89	1925	+	249	O95831-1#115	0	6	ENST00000675427.1	1385	1391	+	6	0	3	2154
O95831-1#115	0	9	9	O95831-1	1296	1305	+	9	O95831-1	0	1762	ENST00000675240.1	169	1867	+	248	O95831-1#115	0	9	ENST00000675240.1	1465	1474	+	9	0	0	2155
O95831-1#115	0	9	9	O95831-1	1296	1305	+	9	O95831-1	0	1839	ENST00000675092.1	90	1956	+	247	O95831-1#115	0	9	ENST00000675092.1	1386	1395	+	9	0	0	2156
O95831-1#115	0	9	9	O95831-1	1296	1305	+	9	O95831-1	0	1839	ENST00000675050.1	71	1898	++	246	O95831-1#115	0	9	ENST00000675050.1	1355	1364	+	9	0	0	2157
O95831-1#115	0	9	9	O95831-1	1296	1305	+	9	O95831-1	0	1454	ENST00000675037.1	56	1439	+	245	O95831-1#115	0	9	ENST00000675037.1	1352	1361	+	9	0	0	2158
O95831-1#115	0	9	9	O95831-1	1296	1305	+	9	O95831-1	0	1762	ENST00000674546.1	185	1955	+	239	O95831-1#115	0	9	ENST00000674546.1	1481	1490	+	9	0	0	2159
O95831-1#115	0	9	9	O95831-1	1296	1305	+	9	O95831-1	1017	1839	ENST00000460436.6	905	1727	+	105	O95831-1#115	0	9	ENST00000460436.6	1184	1193	+	9	0	0	2160
O95831-1#115	0	9	9	O95831-1	1296	1305	+	9	O95831-1	0	1336	ENST00000416073.7	37	1363	+	76	O95831-1#115	0	9	ENST00000416073.7	1327	1336	+	9	0	0	2161
O95831-1#115	0	9	9	O95831-1	1296	1305	+	9	O95831-1	0	1839	ENST00000346424.6	24	1002	++	34	O95831-1#115	0	9	ENST00000346424.6	459	468	+	9	0	0	2162
O95831-1#115	0	9	9	O95831-1	1296	1305	+	9	O95831-1	0	1839	ENST00000319908.8	174	2007	+	25	O95831-1#115	0	9	ENST00000319908.8	1467	1476	+	9	0	0	2163
O95831-1#115	0	9	9	O95831-1	1296	1305	+	9	O95831-1	0	1839	ENST00000287295.8	185	2024	++	16	O95831-1#115	0	9	ENST00000287295.8	1481	1490	+	9	0	0	2164
O95831-1#116	0	9	9	O95831-1	1308	1317	+	9	O95831-1	0	1839	ENST00000676436.1	34	1861	+	255	O95831-1#116	0	9	ENST00000676436.1	1330	1339	+	9	0	0	2165
O95831-1#116	0	9	9	O95831-1	1308	1317	+	9	O95831-1	0	1839	ENST00000676328.1	56	1892	+	254	O95831-1#116	0	9	ENST00000676328.1	1361	1370	+	9	0	0	2166
O95831-1#116	0	9	9	O95831-1	1308	1317	+	9	O95831-1	0	1839	ENST00000676229.1	223	2050	++	253	O95831-1#116	0	9	ENST00000676229.1	1519	1528	+	9	0	0	2167
O95831-1#116	0	9	9	O95831-1	1308	1317	+	9	O95831-1	0	1839	ENST00000675857.1	82	1915	+	251	O95831-1#116	0	9	ENST00000675857.1	1384	1393	+	9	0	0	2168
O95831-1#116	0	9	9	O95831-1	1308	1317	+	9	O95831-1	0	1839	ENST00000675427.1	89	1925	+	249	O95831-1#116	0	9	ENST00000675427.1	1394	1403	+	9	0	0	2169
O95831-1#116	0	9	9	O95831-1	1308	1317	+	9	O95831-1	0	1762	ENST00000675240.1	169	1867	+	248	O95831-1#116	0	9	ENST00000675240.1	1477	1486	+	9	0	0	2170
O95831-1#116	0	9	9	O95831-1	1308	1317	+	9	O95831-1	0	1839	ENST00000675092.1	90	1956	+	247	O95831-1#116	0	9	ENST00000675092.1	1398	1407	+	9	0	0	2171
O95831-1#116	0	9	9	O95831-1	1308	1317	+	9	O95831-1	0	1839	ENST00000675050.1	71	1898	++	246	O95831-1#116	0	9	ENST00000675050.1	1367	1376	+	9	0	0	2172
O95831-1#116	0	9	9	O95831-1	1308	1317	+	9	O95831-1	0	1454	ENST00000675037.1	56	1439	+	245	O95831-1#116	0	9	ENST00000675037.1	1364	1373	+	9	0	0	2173
O95831-1#116	0	9	9	O95831-1	1308	1317	+	9	O95831-1	1012	1839	ENST00000674601.1	0	686	+	241	O95831-1#116	0	9	ENST00000674601.1	155	164	+	9	0	0	2174
O95831-1#116	0	9	9	O95831-1	1308	1317	+	9	O95831-1	0	1762	ENST00000674546.1	185	1955	+	239	O95831-1#116	0	9	ENST00000674546.1	1493	1502	+	9	0	0	2175
O95831-1#116	0	9	9	O95831-1	1308	1317	+	9	O95831-1	1017	1839	ENST00000460436.6	905	1727	+	105	O95831-1#116	0	9	ENST00000460436.6	1196	1205	+	9	0	0	2176
O95831-1#116	0	9	9	O95831-1	1308	1317	+	9	O95831-1	0	1336	ENST00000416073.7	37	1363	+	76	O95831-1#116	1	9	ENST00000416073.7	1336	1344	+	8	1	0	2177
O95831-1#116	0	9	9	O95831-1	1308	1317	+	9	O95831-1	0	1839	ENST00000346424.6	24	1002	++	34	O95831-1#116	0	9	ENST00000346424.6	471	480	+	9	0	0	2178
O95831-1#116	0	9	9	O95831-1	1308	1317	+	9	O95831-1	0	1839	ENST00000319908.8	174	2007	+	25	O95831-1#116	0	9	ENST00000319908.8	1479	1488	+	9	0	0	2179
O95831-1#116	0	9	9	O95831-1	1308	1317	+	9	O95831-1	0	1839	ENST00000287295.8	185	2024	++	16	O95831-1#116	0	9	ENST00000287295.8	1493	1502	+	9	0	0	2180
O95831-1#117	0	15	15	O95831-1	1317	1332	+	15	O95831-1	0	1839	ENST00000676436.1	34	1861	+	255	O95831-1#117	0	15	ENST00000676436.1	1339	1354	+	15	0	0	2181
O95831-1#117	0	15	15	O95831-1	1317	1332	+	15	O95831-1	0	1839	ENST00000676328.1	56	1892	+	254	O95831-1#117	0	15	ENST00000676328.1	1370	1385	+	15	0	0	2182
O95831-1#117	0	15	15	O95831-1	1317	1332	+	15	O95831-1	0	1839	ENST00000676229.1	223	2050	++	253	O95831-1#117	0	15	ENST00000676229.1	1528	1543	+	15	0	0	2183
O95831-1#117	0	15	15	O95831-1	1317	1332	+	15	O95831-1	0	1839	ENST00000675857.1	82	1915	+	251	O95831-1#117	0	15	ENST00000675857.1	1393	1408	+	15	0	0	2184
O95831-1#117	0	15	15	O95831-1	1317	1332	+	15	O95831-1	0	1839	ENST00000675427.1	89	1925	+	249	O95831-1#117	0	15	ENST00000675427.1	1403	1418	+	15	0	0	2185
O95831-1#117	0	15	15	O95831-1	1317	1332	+	15	O95831-1	0	1762	ENST00000675240.1	169	1867	+	248	O95831-1#117	0	15	ENST00000675240.1	1486	1501	+	15	0	0	2186
O95831-1#117	0	15	15	O95831-1	1317	1332	+	15	O95831-1	0	1839	ENST00000675092.1	90	1956	+	247	O95831-1#117	0	15	ENST00000675092.1	1407	1422	+	15	0	0	2187
O95831-1#117	0	15	15	O95831-1	1317	1332	+	15	O95831-1	0	1839	ENST00000675050.1	71	1898	++	246	O95831-1#117	0	15	ENST00000675050.1	1376	1391	+	15	0	0	2188
O95831-1#117	0	15	15	O95831-1	1317	1332	+	15	O95831-1	0	1454	ENST00000675037.1	56	1439	+	245	O95831-1#117	0	15	ENST00000675037.1	1373	1388	+	15	0	0	2189
O95831-1#117	0	15	15	O95831-1	1317	1332	+	15	O95831-1	1012	1839	ENST00000674601.1	0	686	+	241	O95831-1#117	0	15	ENST00000674601.1	164	179	+	15	0	0	2190
O95831-1#117	0	15	15	O95831-1	1317	1332	+	15	O95831-1	0	1762	ENST00000674546.1	185	1955	+	239	O95831-1#117	0	15	ENST00000674546.1	1502	1517	+	15	0	0	2191
O95831-1#117	0	15	15	O95831-1	1317	1332	+	15	O95831-1	1017	1839	ENST00000460436.6	905	1727	+	105	O95831-1#117	0	15	ENST00000460436.6	1205	1220	+	15	0	0	2192
O95831-1#117	0	15	15	O95831-1	1317	1332	+	15	O95831-1	0	1336	ENST00000416073.7	37	1363	+	76	O95831-1#117	0	15	ENST00000416073.7	1344	1359	+	15	0	0	2193
O95831-1#117	0	15	15	O95831-1	1317	1332	+	15	O95831-1	0	1839	ENST00000346424.6	24	1002	++	34	O95831-1#117	0	15	ENST00000346424.6	480	495	+	15	0	0	2194
O95831-1#117	0	15	15	O95831-1	1317	1332	+	15	O95831-1	0	1839	ENST00000319908.8	174	2007	+	25	O95831-1#117	0	15	ENST00000319908.8	1488	1503	+	15	0	0	2195
O95831-1#117	0	15	15	O95831-1	1317	1332	+	15	O95831-1	0	1839	ENST00000287295.8	185	2024	++	16	O95831-1#117	0	15	ENST00000287295.8	1502	1517	+	15	0	0	2196
O95831-1#118	0	9	9	O95831-1	1332	1341	+	9	O95831-1	0	1839	ENST00000676436.1	34	1861	+	255	O95831-1#118	0	9	ENST00000676436.1	1354	1363	+	9	0	0	2197
O95831-1#118	0	9	9	O95831-1	1332	1341	+	9	O95831-1	0	1839	ENST00000676328.1	56	1892	+	254	O95831-1#118	0	9	ENST00000676328.1	1385	1394	+	9	0	0	2198
O95831-1#118	0	9	9	O95831-1	1332	1341	+	9	O95831-1	0	1839	ENST00000676229.1	223	2050	++	253	O95831-1#118	0	9	ENST00000676229.1	1543	1552	+	9	0	0	2199
