#srcQName	srcQStart	srcQEnd	srcQSize	srcTName	srcTStart	srcTEnd	srcStrand	srcAligned	mappingQName	mappingQStart	mappingQEnd	mappingTName	mappingTStart	mappingTEnd	mappingStrand	mappingId	mappedQName	mappedQStart	mappedQEnd	mappedTName	mappedTStart	mappedTEnd	mappedStrand	mappedAligned	qStartTrunc	qEndTrunc	mappedPslLine
O95831-1#38	0	3	3	O95831-1	1587	1590	+	3	O95831-1	0	1839	ENST00000287295.8	185	2024	++	23	O95831-1#38	0	3	ENST00000287295.8	1772	1775	+	3	0	0	1748
O95831-1#39	0	3	3	O95831-1	1776	1779	+	3	O95831-1	0	1839	ENST00000676436.1	34	1861	+	313	O95831-1#39	0	3	ENST00000676436.1	1798	1801	+	3	0	0	1749
O95831-1#39	0	3	3	O95831-1	1776	1779	+	3	O95831-1	0	1839	ENST00000676328.1	56	1892	+	312	O95831-1#39	0	3	ENST00000676328.1	1829	1832	+	3	0	0	1750
O95831-1#39	0	3	3	O95831-1	1776	1779	+	3	O95831-1	0	1839	ENST00000676229.1	223	2050	++	311	O95831-1#39	0	3	ENST00000676229.1	1987	1990	+	3	0	0	1751
O95831-1#39	0	3	3	O95831-1	1776	1779	+	3	O95831-1	0	1839	ENST00000675857.1	82	1915	+	309	O95831-1#39	0	3	ENST00000675857.1	1852	1855	+	3	0	0	1752
O95831-1#39	0	3	3	O95831-1	1776	1779	+	3	O95831-1	0	1839	ENST00000675427.1	89	1925	+	307	O95831-1#39	0	3	ENST00000675427.1	1862	1865	+	3	0	0	1753
O95831-1#39	0	3	3	O95831-1	1776	1779	+	3	O95831-1	0	1839	ENST00000675092.1	90	1956	+	305	O95831-1#39	0	3	ENST00000675092.1	1893	1896	+	3	0	0	1754
O95831-1#39	0	3	3	O95831-1	1776	1779	+	3	O95831-1	0	1839	ENST00000675050.1	71	1898	++	304	O95831-1#39	0	3	ENST00000675050.1	1835	1838	+	3	0	0	1755
O95831-1#39	0	3	3	O95831-1	1776	1779	+	3	O95831-1	1012	1839	ENST00000674601.1	0	686	+	299	O95831-1#39	0	3	ENST00000674601.1	623	626	+	3	0	0	1756
O95831-1#39	0	3	3	O95831-1	1776	1779	+	3	O95831-1	1017	1839	ENST00000460436.6	905	1727	+	128	O95831-1#39	0	3	ENST00000460436.6	1664	1667	+	3	0	0	1757
O95831-1#39	0	3	3	O95831-1	1776	1779	+	3	O95831-1	0	1839	ENST00000346424.6	24	1002	++	46	O95831-1#39	0	3	ENST00000346424.6	939	942	+	3	0	0	1758
O95831-1#39	0	3	3	O95831-1	1776	1779	+	3	O95831-1	0	1839	ENST00000319908.8	174	2007	+	33	O95831-1#39	0	3	ENST00000319908.8	1944	1947	+	3	0	0	1759
O95831-1#39	0	3	3	O95831-1	1776	1779	+	3	O95831-1	0	1839	ENST00000287295.8	185	2024	++	23	O95831-1#39	0	3	ENST00000287295.8	1961	1964	+	3	0	0	1760
O95831-1#40	0	3	3	O95831-1	762	765	+	3	O95831-1	0	1839	ENST00000676436.1	34	1861	+	313	O95831-1#40	0	3	ENST00000676436.1	790	793	+	3	0	0	1761
O95831-1#40	0	3	3	O95831-1	762	765	+	3	O95831-1	0	1839	ENST00000676328.1	56	1892	+	312	O95831-1#40	0	3	ENST00000676328.1	818	821	+	3	0	0	1762
O95831-1#40	0	3	3	O95831-1	762	765	+	3	O95831-1	0	1839	ENST00000676229.1	223	2050	++	311	O95831-1#40	0	3	ENST00000676229.1	973	976	+	3	0	0	1763
O95831-1#40	0	3	3	O95831-1	762	765	+	3	O95831-1	0	1839	ENST00000675857.1	82	1915	+	309	O95831-1#40	0	3	ENST00000675857.1	838	841	+	3	0	0	1764
O95831-1#40	0	3	3	O95831-1	762	765	+	3	O95831-1	0	1839	ENST00000675427.1	89	1925	+	307	O95831-1#40	0	3	ENST00000675427.1	851	854	+	3	0	0	1765
O95831-1#40	0	3	3	O95831-1	762	765	+	3	O95831-1	0	1762	ENST00000675240.1	169	1867	+	306	O95831-1#40	0	3	ENST00000675240.1	931	934	+	3	0	0	1766
O95831-1#40	0	3	3	O95831-1	762	765	+	3	O95831-1	0	1839	ENST00000675092.1	90	1956	+	305	O95831-1#40	0	3	ENST00000675092.1	852	855	+	3	0	0	1767
O95831-1#40	0	3	3	O95831-1	762	765	+	3	O95831-1	0	1839	ENST00000675050.1	71	1898	++	304	O95831-1#40	0	3	ENST00000675050.1	821	824	+	3	0	0	1768
O95831-1#40	0	3	3	O95831-1	762	765	+	3	O95831-1	0	1454	ENST00000675037.1	56	1439	+	303	O95831-1#40	0	3	ENST00000675037.1	818	821	+	3	0	0	1769
O95831-1#40	0	3	3	O95831-1	762	765	+	3	O95831-1	299	1183	ENST00000674957.1	0	880	+	301	O95831-1#40	0	3	ENST00000674957.1	463	466	+	3	0	0	1770
O95831-1#40	0	3	3	O95831-1	762	765	+	3	O95831-1	0	1762	ENST00000674546.1	185	1955	+	297	O95831-1#40	0	3	ENST00000674546.1	947	950	+	3	0	0	1771
O95831-1#40	0	3	3	O95831-1	762	765	+	3	O95831-1	0	966	ENST00000535724.6	8	974	++	203	O95831-1#40	0	3	ENST00000535724.6	770	773	+	3	0	0	1772
O95831-1#40	0	3	3	O95831-1	762	765	+	3	O95831-1	0	1336	ENST00000416073.7	37	1363	+	96	O95831-1#40	0	3	ENST00000416073.7	793	796	+	3	0	0	1773
O95831-1#40	0	3	3	O95831-1	762	765	+	3	O95831-1	0	1839	ENST00000319908.8	174	2007	+	33	O95831-1#40	0	3	ENST00000319908.8	936	939	+	3	0	0	1774
O95831-1#40	0	3	3	O95831-1	762	765	+	3	O95831-1	0	1839	ENST00000287295.8	185	2024	++	23	O95831-1#40	0	3	ENST00000287295.8	947	950	+	3	0	0	1775
O95831-1#41	0	1056	1056	O95831-1	0	1056	+	1056	O95831-1	0	1839	ENST00000676436.1	34	1861	+	313	O95831-1#41	0	1056	ENST00000676436.1	34	1078	+	1044	0	0	1776
O95831-1#41	0	1056	1056	O95831-1	0	1056	+	1056	O95831-1	0	1839	ENST00000676328.1	56	1892	+	312	O95831-1#41	0	1056	ENST00000676328.1	56	1109	+	1053	0	0	1777
O95831-1#41	0	1056	1056	O95831-1	0	1056	+	1056	O95831-1	0	1839	ENST00000676229.1	223	2050	++	311	O95831-1#41	0	1056	ENST00000676229.1	223	1267	+	915	0	0	1778
O95831-1#41	0	1056	1056	O95831-1	0	1056	+	1056	O95831-1	284	409	ENST00000676144.1	0	184	+	310	O95831-1#41	284	409	ENST00000676144.1	0	184	+	125	284	647	1779
O95831-1#41	0	1056	1056	O95831-1	0	1056	+	1056	O95831-1	0	1839	ENST00000675857.1	82	1915	+	309	O95831-1#41	0	1056	ENST00000675857.1	82	1132	+	1050	0	0	1780
O95831-1#41	0	1056	1056	O95831-1	0	1056	+	1056	O95831-1	0	273	ENST00000675774.1	41	171	++	308	O95831-1#41	0	273	ENST00000675774.1	41	171	+	129	0	783	1781
O95831-1#41	0	1056	1056	O95831-1	0	1056	+	1056	O95831-1	0	1839	ENST00000675427.1	89	1925	+	307	O95831-1#41	0	1056	ENST00000675427.1	89	1145	+	1056	0	0	1782
O95831-1#41	0	1056	1056	O95831-1	0	1056	+	1056	O95831-1	0	1762	ENST00000675240.1	169	1867	+	306	O95831-1#41	0	1056	ENST00000675240.1	169	1225	+	1056	0	0	1783
O95831-1#41	0	1056	1056	O95831-1	0	1056	+	1056	O95831-1	0	1839	ENST00000675092.1	90	1956	+	305	O95831-1#41	0	1056	ENST00000675092.1	90	1146	+	1056	0	0	1784
O95831-1#41	0	1056	1056	O95831-1	0	1056	+	1056	O95831-1	0	1839	ENST00000675050.1	71	1898	++	304	O95831-1#41	0	1056	ENST00000675050.1	71	1115	+	915	0	0	1785
O95831-1#41	0	1056	1056	O95831-1	0	1056	+	1056	O95831-1	0	1454	ENST00000675037.1	56	1439	+	303	O95831-1#41	0	1056	ENST00000675037.1	56	1112	+	1056	0	0	1786
O95831-1#41	0	1056	1056	O95831-1	0	1056	+	1056	O95831-1	0	273	ENST00000674997.1	0	130	++	302	O95831-1#41	0	273	ENST00000674997.1	0	130	+	129	0	783	1787
O95831-1#41	0	1056	1056	O95831-1	0	1056	+	1056	O95831-1	299	1183	ENST00000674957.1	0	880	+	301	O95831-1#41	299	1056	ENST00000674957.1	0	757	+	757	299	0	1788
O95831-1#41	0	1056	1056	O95831-1	0	1056	+	1056	O95831-1	0	832	ENST00000674722.1	13	760	+	300	O95831-1#41	0	832	ENST00000674722.1	13	760	+	747	0	224	1789
O95831-1#41	0	1056	1056	O95831-1	0	1056	+	1056	O95831-1	1012	1839	ENST00000674601.1	0	686	+	299	O95831-1#41	1012	1056	ENST00000674601.1	0	44	+	44	1012	0	1790
O95831-1#41	0	1056	1056	O95831-1	0	1056	+	1056	O95831-1	0	265	ENST00000674555.1	57	354	+	298	O95831-1#41	0	265	ENST00000674555.1	57	354	+	265	0	791	1791
O95831-1#41	0	1056	1056	O95831-1	0	1056	+	1056	O95831-1	0	1762	ENST00000674546.1	185	1955	+	297	O95831-1#41	0	1056	ENST00000674546.1	185	1241	+	1056	0	0	1792
O95831-1#41	0	1056	1056	O95831-1	0	1056	+	1056	O95831-1	0	966	ENST00000535724.6	8	974	++	203	O95831-1#41	0	966	ENST00000535724.6	8	974	+	966	0	90	1793
O95831-1#41	0	1056	1056	O95831-1	0	1056	+	1056	O95831-1	0	249	ENST00000529877.1	103	352	+	195	O95831-1#41	0	249	ENST00000529877.1	103	352	+	249	0	807	1794
O95831-1#41	0	1056	1056	O95831-1	0	1056	+	1056	O95831-1	0	273	ENST00000527892.5	8	138	++	191	O95831-1#41	0	273	ENST00000527892.5	8	138	+	129	0	783	1795
O95831-1#41	0	1056	1056	O95831-1	0	1056	+	1056	O95831-1	1017	1839	ENST00000460436.6	905	1727	+	128	O95831-1#41	1017	1056	ENST00000460436.6	905	944	+	39	1017	0	1796
O95831-1#41	0	1056	1056	O95831-1	0	1056	+	1056	O95831-1	0	1336	ENST00000416073.7	37	1363	+	96	O95831-1#41	0	1056	ENST00000416073.7	37	1087	+	1050	0	0	1797
O95831-1#41	0	1056	1056	O95831-1	0	1056	+	1056	O95831-1	0	1839	ENST00000346424.6	24	1002	++	46	O95831-1#41	0	1056	ENST00000346424.6	24	219	+	195	0	0	1798
O95831-1#41	0	1056	1056	O95831-1	0	1056	+	1056	O95831-1	0	1839	ENST00000319908.8	174	2007	+	33	O95831-1#41	0	1056	ENST00000319908.8	174	1227	+	1053	0	0	1799
O95831-1#41	0	1056	1056	O95831-1	0	1056	+	1056	O95831-1	0	1839	ENST00000287295.8	185	2024	++	23	O95831-1#41	0	1056	ENST00000287295.8	185	1241	+	1056	0	0	1800
O95831-1#42	0	861	861	O95831-1	105	966	+	861	O95831-1	0	1839	ENST00000676436.1	34	1861	+	313	O95831-1#42	0	861	ENST00000676436.1	139	994	+	855	0	0	1801
O95831-1#42	0	861	861	O95831-1	105	966	+	861	O95831-1	0	1839	ENST00000676328.1	56	1892	+	312	O95831-1#42	0	861	ENST00000676328.1	161	1019	+	858	0	0	1802
O95831-1#42	0	861	861	O95831-1	105	966	+	861	O95831-1	0	1839	ENST00000676229.1	223	2050	++	311	O95831-1#42	141	861	ENST00000676229.1	457	1177	+	720	141	0	1803
O95831-1#42	0	861	861	O95831-1	105	966	+	861	O95831-1	284	409	ENST00000676144.1	0	184	+	310	O95831-1#42	179	304	ENST00000676144.1	0	184	+	125	179	557	1804
O95831-1#42	0	861	861	O95831-1	105	966	+	861	O95831-1	0	1839	ENST00000675857.1	82	1915	+	309	O95831-1#42	0	861	ENST00000675857.1	187	1042	+	855	0	0	1805
O95831-1#42	0	861	861	O95831-1	105	966	+	861	O95831-1	0	273	ENST00000675774.1	41	171	++	308	O95831-1#42	0	168	ENST00000675774.1	146	171	+	24	0	693	1806
O95831-1#42	0	861	861	O95831-1	105	966	+	861	O95831-1	0	1839	ENST00000675427.1	89	1925	+	307	O95831-1#42	0	861	ENST00000675427.1	194	1055	+	861	0	0	1807
O95831-1#42	0	861	861	O95831-1	105	966	+	861	O95831-1	0	1762	ENST00000675240.1	169	1867	+	306	O95831-1#42	0	861	ENST00000675240.1	274	1135	+	861	0	0	1808
O95831-1#42	0	861	861	O95831-1	105	966	+	861	O95831-1	0	1839	ENST00000675092.1	90	1956	+	305	O95831-1#42	0	861	ENST00000675092.1	195	1056	+	861	0	0	1809
O95831-1#42	0	861	861	O95831-1	105	966	+	861	O95831-1	0	1839	ENST00000675050.1	71	1898	++	304	O95831-1#42	141	861	ENST00000675050.1	305	1025	+	720	141	0	1810
O95831-1#42	0	861	861	O95831-1	105	966	+	861	O95831-1	0	1454	ENST00000675037.1	56	1439	+	303	O95831-1#42	0	861	ENST00000675037.1	161	1022	+	861	0	0	1811
O95831-1#42	0	861	861	O95831-1	105	966	+	861	O95831-1	0	273	ENST00000674997.1	0	130	++	302	O95831-1#42	0	168	ENST00000674997.1	105	130	+	24	0	693	1812
O95831-1#42	0	861	861	O95831-1	105	966	+	861	O95831-1	299	1183	ENST00000674957.1	0	880	+	301	O95831-1#42	194	861	ENST00000674957.1	0	667	+	667	194	0	1813
O95831-1#42	0	861	861	O95831-1	105	966	+	861	O95831-1	0	832	ENST00000674722.1	13	760	+	300	O95831-1#42	0	727	ENST00000674722.1	118	760	+	642	0	134	1814
O95831-1#42	0	861	861	O95831-1	105	966	+	861	O95831-1	0	265	ENST00000674555.1	57	354	+	298	O95831-1#42	0	160	ENST00000674555.1	162	354	+	160	0	701	1815
O95831-1#42	0	861	861	O95831-1	105	966	+	861	O95831-1	0	1762	ENST00000674546.1	185	1955	+	297	O95831-1#42	0	861	ENST00000674546.1	290	1151	+	861	0	0	1816
O95831-1#42	0	861	861	O95831-1	105	966	+	861	O95831-1	0	966	ENST00000535724.6	8	974	++	203	O95831-1#42	0	861	ENST00000535724.6	113	974	+	861	0	0	1817
O95831-1#42	0	861	861	O95831-1	105	966	+	861	O95831-1	0	249	ENST00000529877.1	103	352	+	195	O95831-1#42	0	144	ENST00000529877.1	208	352	+	144	0	717	1818
O95831-1#42	0	861	861	O95831-1	105	966	+	861	O95831-1	0	273	ENST00000527892.5	8	138	++	191	O95831-1#42	0	168	ENST00000527892.5	113	138	+	24	0	693	1819
O95831-1#42	0	861	861	O95831-1	105	966	+	861	O95831-1	0	1336	ENST00000416073.7	37	1363	+	96	O95831-1#42	0	861	ENST00000416073.7	142	997	+	855	0	0	1820
O95831-1#42	0	861	861	O95831-1	105	966	+	861	O95831-1	0	1839	ENST00000319908.8	174	2007	+	33	O95831-1#42	0	861	ENST00000319908.8	279	1137	+	858	0	0	1821
O95831-1#42	0	861	861	O95831-1	105	966	+	861	O95831-1	0	1839	ENST00000287295.8	185	2024	++	23	O95831-1#42	0	861	ENST00000287295.8	290	1151	+	861	0	0	1822
O95831-1#43	0	141	141	O95831-1	105	246	+	141	O95831-1	0	1839	ENST00000676436.1	34	1861	+	313	O95831-1#43	0	141	ENST00000676436.1	139	280	+	141	0	0	1823
O95831-1#43	0	141	141	O95831-1	105	246	+	141	O95831-1	0	1839	ENST00000676328.1	56	1892	+	312	O95831-1#43	0	141	ENST00000676328.1	161	302	+	141	0	0	1824
O95831-1#43	0	141	141	O95831-1	105	246	+	141	O95831-1	0	1839	ENST00000675857.1	82	1915	+	309	O95831-1#43	0	141	ENST00000675857.1	187	328	+	141	0	0	1825
O95831-1#43	0	141	141	O95831-1	105	246	+	141	O95831-1	0	273	ENST00000675774.1	41	171	++	308	O95831-1#43	0	3	ENST00000675774.1	146	149	+	3	0	138	1826
O95831-1#43	0	141	141	O95831-1	105	246	+	141	O95831-1	0	1839	ENST00000675427.1	89	1925	+	307	O95831-1#43	0	141	ENST00000675427.1	194	335	+	141	0	0	1827
O95831-1#43	0	141	141	O95831-1	105	246	+	141	O95831-1	0	1762	ENST00000675240.1	169	1867	+	306	O95831-1#43	0	141	ENST00000675240.1	274	415	+	141	0	0	1828
O95831-1#43	0	141	141	O95831-1	105	246	+	141	O95831-1	0	1839	ENST00000675092.1	90	1956	+	305	O95831-1#43	0	141	ENST00000675092.1	195	336	+	141	0	0	1829
O95831-1#43	0	141	141	O95831-1	105	246	+	141	O95831-1	0	1454	ENST00000675037.1	56	1439	+	303	O95831-1#43	0	141	ENST00000675037.1	161	302	+	141	0	0	1830
O95831-1#43	0	141	141	O95831-1	105	246	+	141	O95831-1	0	273	ENST00000674997.1	0	130	++	302	O95831-1#43	0	3	ENST00000674997.1	105	108	+	3	0	138	1831
O95831-1#43	0	141	141	O95831-1	105	246	+	141	O95831-1	0	832	ENST00000674722.1	13	760	+	300	O95831-1#43	0	141	ENST00000674722.1	118	259	+	141	0	0	1832
O95831-1#43	0	141	141	O95831-1	105	246	+	141	O95831-1	0	265	ENST00000674555.1	57	354	+	298	O95831-1#43	0	141	ENST00000674555.1	162	303	+	141	0	0	1833
O95831-1#43	0	141	141	O95831-1	105	246	+	141	O95831-1	0	1762	ENST00000674546.1	185	1955	+	297	O95831-1#43	0	141	ENST00000674546.1	290	431	+	141	0	0	1834
O95831-1#43	0	141	141	O95831-1	105	246	+	141	O95831-1	0	966	ENST00000535724.6	8	974	++	203	O95831-1#43	0	141	ENST00000535724.6	113	254	+	141	0	0	1835
O95831-1#43	0	141	141	O95831-1	105	246	+	141	O95831-1	0	249	ENST00000529877.1	103	352	+	195	O95831-1#43	0	141	ENST00000529877.1	208	349	+	141	0	0	1836
O95831-1#43	0	141	141	O95831-1	105	246	+	141	O95831-1	0	273	ENST00000527892.5	8	138	++	191	O95831-1#43	0	3	ENST00000527892.5	113	116	+	3	0	138	1837
O95831-1#43	0	141	141	O95831-1	105	246	+	141	O95831-1	0	1336	ENST00000416073.7	37	1363	+	96	O95831-1#43	0	141	ENST00000416073.7	142	283	+	141	0	0	1838
O95831-1#43	0	141	141	O95831-1	105	246	+	141	O95831-1	0	1839	ENST00000319908.8	174	2007	+	33	O95831-1#43	0	141	ENST00000319908.8	279	420	+	141	0	0	1839
O95831-1#43	0	141	141	O95831-1	105	246	+	141	O95831-1	0	1839	ENST00000287295.8	185	2024	++	23	O95831-1#43	0	141	ENST00000287295.8	290	431	+	141	0	0	1840
O95831-1#44	0	21	21	O95831-1	108	129	+	21	O95831-1	0	1839	ENST00000676436.1	34	1861	+	313	O95831-1#44	0	21	ENST00000676436.1	142	163	+	21	0	0	1841
O95831-1#44	0	21	21	O95831-1	108	129	+	21	O95831-1	0	1839	ENST00000676328.1	56	1892	+	312	O95831-1#44	0	21	ENST00000676328.1	164	185	+	21	0	0	1842
O95831-1#44	0	21	21	O95831-1	108	129	+	21	O95831-1	0	1839	ENST00000675857.1	82	1915	+	309	O95831-1#44	0	21	ENST00000675857.1	190	211	+	21	0	0	1843
O95831-1#44	0	21	21	O95831-1	108	129	+	21	O95831-1	0	1839	ENST00000675427.1	89	1925	+	307	O95831-1#44	0	21	ENST00000675427.1	197	218	+	21	0	0	1844
O95831-1#44	0	21	21	O95831-1	108	129	+	21	O95831-1	0	1762	ENST00000675240.1	169	1867	+	306	O95831-1#44	0	21	ENST00000675240.1	277	298	+	21	0	0	1845
O95831-1#44	0	21	21	O95831-1	108	129	+	21	O95831-1	0	1839	ENST00000675092.1	90	1956	+	305	O95831-1#44	0	21	ENST00000675092.1	198	219	+	21	0	0	1846
O95831-1#44	0	21	21	O95831-1	108	129	+	21	O95831-1	0	1454	ENST00000675037.1	56	1439	+	303	O95831-1#44	0	21	ENST00000675037.1	164	185	+	21	0	0	1847
O95831-1#44	0	21	21	O95831-1	108	129	+	21	O95831-1	0	832	ENST00000674722.1	13	760	+	300	O95831-1#44	0	21	ENST00000674722.1	121	142	+	21	0	0	1848
O95831-1#44	0	21	21	O95831-1	108	129	+	21	O95831-1	0	265	ENST00000674555.1	57	354	+	298	O95831-1#44	0	21	ENST00000674555.1	165	186	+	21	0	0	1849
O95831-1#44	0	21	21	O95831-1	108	129	+	21	O95831-1	0	1762	ENST00000674546.1	185	1955	+	297	O95831-1#44	0	21	ENST00000674546.1	293	314	+	21	0	0	1850
O95831-1#44	0	21	21	O95831-1	108	129	+	21	O95831-1	0	966	ENST00000535724.6	8	974	++	203	O95831-1#44	0	21	ENST00000535724.6	116	137	+	21	0	0	1851
O95831-1#44	0	21	21	O95831-1	108	129	+	21	O95831-1	0	249	ENST00000529877.1	103	352	+	195	O95831-1#44	0	21	ENST00000529877.1	211	232	+	21	0	0	1852
O95831-1#44	0	21	21	O95831-1	108	129	+	21	O95831-1	0	1336	ENST00000416073.7	37	1363	+	96	O95831-1#44	0	21	ENST00000416073.7	145	166	+	21	0	0	1853
O95831-1#44	0	21	21	O95831-1	108	129	+	21	O95831-1	0	1839	ENST00000319908.8	174	2007	+	33	O95831-1#44	0	21	ENST00000319908.8	282	303	+	21	0	0	1854
O95831-1#44	0	21	21	O95831-1	108	129	+	21	O95831-1	0	1839	ENST00000287295.8	185	2024	++	23	O95831-1#44	0	21	ENST00000287295.8	293	314	+	21	0	0	1855
O95831-1#45	0	1710	1710	O95831-1	129	1839	+	1710	O95831-1	0	1839	ENST00000676436.1	34	1861	+	313	O95831-1#45	0	1710	ENST00000676436.1	163	1861	+	1698	0	0	1856
O95831-1#45	0	1710	1710	O95831-1	129	1839	+	1710	O95831-1	0	1839	ENST00000676328.1	56	1892	+	312	O95831-1#45	0	1710	ENST00000676328.1	185	1892	+	1707	0	0	1857
O95831-1#45	0	1710	1710	O95831-1	129	1839	+	1710	O95831-1	0	1839	ENST00000676229.1	223	2050	++	311	O95831-1#45	117	1710	ENST00000676229.1	457	2050	+	1593	117	0	1858
O95831-1#45	0	1710	1710	O95831-1	129	1839	+	1710	O95831-1	284	409	ENST00000676144.1	0	184	+	310	O95831-1#45	155	280	ENST00000676144.1	0	184	+	125	155	1430	1859
O95831-1#45	0	1710	1710	O95831-1	129	1839	+	1710	O95831-1	0	1839	ENST00000675857.1	82	1915	+	309	O95831-1#45	0	1710	ENST00000675857.1	211	1915	+	1704	0	0	1860
O95831-1#45	0	1710	1710	O95831-1	129	1839	+	1710	O95831-1	0	273	ENST00000675774.1	41	171	++	308	O95831-1#45	123	144	ENST00000675774.1	150	171	+	21	123	1566	1861
O95831-1#45	0	1710	1710	O95831-1	129	1839	+	1710	O95831-1	0	1839	ENST00000675427.1	89	1925	+	307	O95831-1#45	0	1710	ENST00000675427.1	218	1925	+	1707	0	0	1862
O95831-1#45	0	1710	1710	O95831-1	129	1839	+	1710	O95831-1	0	1762	ENST00000675240.1	169	1867	+	306	O95831-1#45	0	1633	ENST00000675240.1	298	1867	+	1569	0	77	1863
O95831-1#45	0	1710	1710	O95831-1	129	1839	+	1710	O95831-1	0	1839	ENST00000675092.1	90	1956	+	305	O95831-1#45	0	1710	ENST00000675092.1	219	1956	+	1710	0	0	1864
O95831-1#45	0	1710	1710	O95831-1	129	1839	+	1710	O95831-1	0	1839	ENST00000675050.1	71	1898	++	304	O95831-1#45	117	1710	ENST00000675050.1	305	1898	+	1593	117	0	1865
O95831-1#45	0	1710	1710	O95831-1	129	1839	+	1710	O95831-1	0	1454	ENST00000675037.1	56	1439	+	303	O95831-1#45	0	1325	ENST00000675037.1	185	1439	+	1254	0	385	1866
O95831-1#45	0	1710	1710	O95831-1	129	1839	+	1710	O95831-1	0	273	ENST00000674997.1	0	130	++	302	O95831-1#45	123	144	ENST00000674997.1	109	130	+	21	123	1566	1867
O95831-1#45	0	1710	1710	O95831-1	129	1839	+	1710	O95831-1	299	1183	ENST00000674957.1	0	880	+	301	O95831-1#45	170	1054	ENST00000674957.1	0	880	+	880	170	656	1868
O95831-1#45	0	1710	1710	O95831-1	129	1839	+	1710	O95831-1	0	832	ENST00000674722.1	13	760	+	300	O95831-1#45	0	703	ENST00000674722.1	142	760	+	618	0	1007	1869
O95831-1#45	0	1710	1710	O95831-1	129	1839	+	1710	O95831-1	1012	1839	ENST00000674601.1	0	686	+	299	O95831-1#45	883	1710	ENST00000674601.1	0	686	+	686	883	0	1870
O95831-1#45	0	1710	1710	O95831-1	129	1839	+	1710	O95831-1	0	265	ENST00000674555.1	57	354	+	298	O95831-1#45	0	136	ENST00000674555.1	186	354	+	136	0	1574	1871
O95831-1#45	0	1710	1710	O95831-1	129	1839	+	1710	O95831-1	0	1762	ENST00000674546.1	185	1955	+	297	O95831-1#45	0	1633	ENST00000674546.1	314	1955	+	1633	0	77	1872
O95831-1#45	0	1710	1710	O95831-1	129	1839	+	1710	O95831-1	0	966	ENST00000535724.6	8	974	++	203	O95831-1#45	0	837	ENST00000535724.6	137	974	+	837	0	873	1873
O95831-1#45	0	1710	1710	O95831-1	129	1839	+	1710	O95831-1	0	249	ENST00000529877.1	103	352	+	195	O95831-1#45	0	120	ENST00000529877.1	232	352	+	120	0	1590	1874
O95831-1#45	0	1710	1710	O95831-1	129	1839	+	1710	O95831-1	0	273	ENST00000527892.5	8	138	++	191	O95831-1#45	123	144	ENST00000527892.5	117	138	+	21	123	1566	1875
O95831-1#45	0	1710	1710	O95831-1	129	1839	+	1710	O95831-1	1017	1839	ENST00000460436.6	905	1727	+	128	O95831-1#45	888	1710	ENST00000460436.6	905	1727	+	822	888	0	1876
O95831-1#45	0	1710	1710	O95831-1	129	1839	+	1710	O95831-1	0	1336	ENST00000416073.7	37	1363	+	96	O95831-1#45	0	1207	ENST00000416073.7	166	1363	+	1197	0	503	1877
O95831-1#45	0	1710	1710	O95831-1	129	1839	+	1710	O95831-1	0	1839	ENST00000346424.6	24	1002	++	46	O95831-1#45	837	1710	ENST00000346424.6	129	1002	+	873	837	0	1878
O95831-1#45	0	1710	1710	O95831-1	129	1839	+	1710	O95831-1	0	1839	ENST00000319908.8	174	2007	+	33	O95831-1#45	0	1710	ENST00000319908.8	303	2007	+	1704	0	0	1879
O95831-1#45	0	1710	1710	O95831-1	129	1839	+	1710	O95831-1	0	1839	ENST00000287295.8	185	2024	++	23	O95831-1#45	0	1710	ENST00000287295.8	314	2024	+	1710	0	0	1880
O95831-1#46	0	6	6	O95831-1	966	972	+	6	O95831-1	0	1839	ENST00000676436.1	34	1861	+	313	O95831-1#46	0	1	ENST00000676436.1	994	995	+	1	0	5	1881
O95831-1#46	0	6	6	O95831-1	966	972	+	6	O95831-1	0	1839	ENST00000676328.1	56	1892	+	312	O95831-1#46	0	6	ENST00000676328.1	1019	1025	+	6	0	0	1882
O95831-1#46	0	6	6	O95831-1	966	972	+	6	O95831-1	0	1839	ENST00000676229.1	223	2050	++	311	O95831-1#46	0	6	ENST00000676229.1	1177	1183	+	6	0	0	1883
O95831-1#46	0	6	6	O95831-1	966	972	+	6	O95831-1	0	1839	ENST00000675857.1	82	1915	+	309	O95831-1#46	0	6	ENST00000675857.1	1042	1048	+	6	0	0	1884
O95831-1#46	0	6	6	O95831-1	966	972	+	6	O95831-1	0	1839	ENST00000675427.1	89	1925	+	307	O95831-1#46	0	6	ENST00000675427.1	1055	1061	+	6	0	0	1885
O95831-1#46	0	6	6	O95831-1	966	972	+	6	O95831-1	0	1762	ENST00000675240.1	169	1867	+	306	O95831-1#46	0	6	ENST00000675240.1	1135	1141	+	6	0	0	1886
O95831-1#46	0	6	6	O95831-1	966	972	+	6	O95831-1	0	1839	ENST00000675092.1	90	1956	+	305	O95831-1#46	0	6	ENST00000675092.1	1056	1062	+	6	0	0	1887
O95831-1#46	0	6	6	O95831-1	966	972	+	6	O95831-1	0	1839	ENST00000675050.1	71	1898	++	304	O95831-1#46	0	6	ENST00000675050.1	1025	1031	+	6	0	0	1888
O95831-1#46	0	6	6	O95831-1	966	972	+	6	O95831-1	0	1454	ENST00000675037.1	56	1439	+	303	O95831-1#46	0	6	ENST00000675037.1	1022	1028	+	6	0	0	1889
