#srcQName	srcQStart	srcQEnd	srcQSize	srcTName	srcTStart	srcTEnd	srcStrand	srcAligned	mappingQName	mappingQStart	mappingQEnd	mappingTName	mappingTStart	mappingTEnd	mappingStrand	mappingId	mappedQName	mappedQStart	mappedQEnd	mappedTName	mappedTStart	mappedTEnd	mappedStrand	mappedAligned	qStartTrunc	qEndTrunc	mappedPslLine
P01009-1#57	0	1	1	P01009-1	38	39	+	1	P01009-1	0	306	ENST00000489769.1	9	927	++	120	P01009-1#57	0	3	ENST00000489769.1	123	126	+	3	0	-2	3274
P01009-1#57	0	1	1	P01009-1	38	39	+	1	P01009-1	0	418	ENST00000449399.7	302	1556	++	100	P01009-1#57	0	3	ENST00000449399.7	416	419	+	3	0	-2	3275
P01009-1#57	0	1	1	P01009-1	38	39	+	1	P01009-1	0	418	ENST00000448921.5	573	1827	++	98	P01009-1#57	0	3	ENST00000448921.5	687	690	+	3	0	-2	3276
P01009-1#57	0	1	1	P01009-1	38	39	+	1	P01009-1	0	418	ENST00000440909.5	185	1439	++	91	P01009-1#57	0	3	ENST00000440909.5	299	302	+	3	0	-2	3277
P01009-1#57	0	1	1	P01009-1	38	39	+	1	P01009-1	0	418	ENST00000437397.5	381	1635	++	89	P01009-1#57	0	3	ENST00000437397.5	495	498	+	3	0	-2	3278
P01009-1#57	0	1	1	P01009-1	38	39	+	1	P01009-1	0	418	ENST00000404814.8	311	1565	++	67	P01009-1#57	0	3	ENST00000404814.8	425	428	+	3	0	-2	3279
P01009-1#57	0	1	1	P01009-1	38	39	+	1	P01009-1	0	355	ENST00000402629.1	34	1099	++	66	P01009-1#57	0	3	ENST00000402629.1	148	151	+	3	0	-2	3280
P01009-1#57	0	1	1	P01009-1	38	39	+	1	P01009-1	0	418	ENST00000393088.8	555	1809	++	62	P01009-1#57	0	3	ENST00000393088.8	669	672	+	3	0	-2	3281
P01009-1#57	0	1	1	P01009-1	38	39	+	1	P01009-1	0	418	ENST00000393087.9	47	1301	++	61	P01009-1#57	0	3	ENST00000393087.9	161	164	+	3	0	-2	3282
P01009-1#57	0	1	1	P01009-1	38	39	+	1	P01009-1	0	418	ENST00000355814.8	277	1531	++	37	P01009-1#57	0	3	ENST00000355814.8	391	394	+	3	0	-2	3283
P01009-1#58	0	1	1	P01009-1	60	61	+	1	P01009-1	0	418	ENST00000636712.1	152	1406	++	227	P01009-1#58	0	3	ENST00000636712.1	332	335	+	3	0	-2	3284
P01009-1#58	0	1	1	P01009-1	60	61	+	1	P01009-1	0	144	ENST00000557492.5	517	949	++	169	P01009-1#58	0	3	ENST00000557492.5	697	700	+	3	0	-2	3285
P01009-1#58	0	1	1	P01009-1	60	61	+	1	P01009-1	0	117	ENST00000556955.5	220	571	++	167	P01009-1#58	0	3	ENST00000556955.5	400	403	+	3	0	-2	3286
P01009-1#58	0	1	1	P01009-1	60	61	+	1	P01009-1	0	156	ENST00000556091.1	174	642	++	166	P01009-1#58	0	3	ENST00000556091.1	354	357	+	3	0	-2	3287
P01009-1#58	0	1	1	P01009-1	60	61	+	1	P01009-1	0	92	ENST00000553327.5	303	579	++	164	P01009-1#58	0	3	ENST00000553327.5	483	486	+	3	0	-2	3288
P01009-1#58	0	1	1	P01009-1	60	61	+	1	P01009-1	0	306	ENST00000489769.1	9	927	++	120	P01009-1#58	0	3	ENST00000489769.1	189	192	+	3	0	-2	3289
P01009-1#58	0	1	1	P01009-1	60	61	+	1	P01009-1	0	418	ENST00000449399.7	302	1556	++	100	P01009-1#58	0	3	ENST00000449399.7	482	485	+	3	0	-2	3290
P01009-1#58	0	1	1	P01009-1	60	61	+	1	P01009-1	0	418	ENST00000448921.5	573	1827	++	98	P01009-1#58	0	3	ENST00000448921.5	753	756	+	3	0	-2	3291
P01009-1#58	0	1	1	P01009-1	60	61	+	1	P01009-1	0	418	ENST00000440909.5	185	1439	++	91	P01009-1#58	0	3	ENST00000440909.5	365	368	+	3	0	-2	3292
P01009-1#58	0	1	1	P01009-1	60	61	+	1	P01009-1	0	418	ENST00000437397.5	381	1635	++	89	P01009-1#58	0	3	ENST00000437397.5	561	564	+	3	0	-2	3293
P01009-1#58	0	1	1	P01009-1	60	61	+	1	P01009-1	0	418	ENST00000404814.8	311	1565	++	67	P01009-1#58	0	3	ENST00000404814.8	491	494	+	3	0	-2	3294
P01009-1#58	0	1	1	P01009-1	60	61	+	1	P01009-1	0	355	ENST00000402629.1	34	1099	++	66	P01009-1#58	0	3	ENST00000402629.1	214	217	+	3	0	-2	3295
P01009-1#58	0	1	1	P01009-1	60	61	+	1	P01009-1	0	418	ENST00000393088.8	555	1809	++	62	P01009-1#58	0	3	ENST00000393088.8	735	738	+	3	0	-2	3296
P01009-1#58	0	1	1	P01009-1	60	61	+	1	P01009-1	0	418	ENST00000393087.9	47	1301	++	61	P01009-1#58	0	3	ENST00000393087.9	227	230	+	3	0	-2	3297
P01009-1#58	0	1	1	P01009-1	60	61	+	1	P01009-1	0	418	ENST00000355814.8	277	1531	++	37	P01009-1#58	0	3	ENST00000355814.8	457	460	+	3	0	-2	3298
P01009-1#59	0	1	1	P01009-1	95	96	+	1	P01009-1	0	418	ENST00000636712.1	152	1406	++	227	P01009-1#59	0	3	ENST00000636712.1	437	440	+	3	0	-2	3299
P01009-1#59	0	1	1	P01009-1	95	96	+	1	P01009-1	0	144	ENST00000557492.5	517	949	++	169	P01009-1#59	0	3	ENST00000557492.5	802	805	+	3	0	-2	3300
P01009-1#59	0	1	1	P01009-1	95	96	+	1	P01009-1	0	117	ENST00000556955.5	220	571	++	167	P01009-1#59	0	3	ENST00000556955.5	505	508	+	3	0	-2	3301
P01009-1#59	0	1	1	P01009-1	95	96	+	1	P01009-1	0	156	ENST00000556091.1	174	642	++	166	P01009-1#59	0	3	ENST00000556091.1	459	462	+	3	0	-2	3302
P01009-1#59	0	1	1	P01009-1	95	96	+	1	P01009-1	86	191	ENST00000554720.1	129	444	++	165	P01009-1#59	0	3	ENST00000554720.1	156	159	+	3	0	-2	3303
P01009-1#59	0	1	1	P01009-1	95	96	+	1	P01009-1	0	306	ENST00000489769.1	9	927	++	120	P01009-1#59	0	3	ENST00000489769.1	294	297	+	3	0	-2	3304
P01009-1#59	0	1	1	P01009-1	95	96	+	1	P01009-1	0	418	ENST00000449399.7	302	1556	++	100	P01009-1#59	0	3	ENST00000449399.7	587	590	+	3	0	-2	3305
P01009-1#59	0	1	1	P01009-1	95	96	+	1	P01009-1	0	418	ENST00000448921.5	573	1827	++	98	P01009-1#59	0	3	ENST00000448921.5	858	861	+	3	0	-2	3306
P01009-1#59	0	1	1	P01009-1	95	96	+	1	P01009-1	0	418	ENST00000440909.5	185	1439	++	91	P01009-1#59	0	3	ENST00000440909.5	470	473	+	3	0	-2	3307
P01009-1#59	0	1	1	P01009-1	95	96	+	1	P01009-1	0	418	ENST00000437397.5	381	1635	++	89	P01009-1#59	0	3	ENST00000437397.5	666	669	+	3	0	-2	3308
P01009-1#59	0	1	1	P01009-1	95	96	+	1	P01009-1	0	418	ENST00000404814.8	311	1565	++	67	P01009-1#59	0	3	ENST00000404814.8	596	599	+	3	0	-2	3309
P01009-1#59	0	1	1	P01009-1	95	96	+	1	P01009-1	0	355	ENST00000402629.1	34	1099	++	66	P01009-1#59	0	3	ENST00000402629.1	319	322	+	3	0	-2	3310
P01009-1#59	0	1	1	P01009-1	95	96	+	1	P01009-1	0	418	ENST00000393088.8	555	1809	++	62	P01009-1#59	0	3	ENST00000393088.8	840	843	+	3	0	-2	3311
P01009-1#59	0	1	1	P01009-1	95	96	+	1	P01009-1	0	418	ENST00000393087.9	47	1301	++	61	P01009-1#59	0	3	ENST00000393087.9	332	335	+	3	0	-2	3312
P01009-1#59	0	1	1	P01009-1	95	96	+	1	P01009-1	0	418	ENST00000355814.8	277	1531	++	37	P01009-1#59	0	3	ENST00000355814.8	562	565	+	3	0	-2	3313
P01009-1#60	0	2	2	P01009-1	138	140	+	2	P01009-1	0	418	ENST00000636712.1	152	1406	++	227	P01009-1#60	0	6	ENST00000636712.1	566	572	+	6	0	-4	3314
P01009-1#60	0	2	2	P01009-1	138	140	+	2	P01009-1	0	144	ENST00000557492.5	517	949	++	169	P01009-1#60	0	6	ENST00000557492.5	931	937	+	6	0	-4	3315
P01009-1#60	0	2	2	P01009-1	138	140	+	2	P01009-1	0	156	ENST00000556091.1	174	642	++	166	P01009-1#60	0	6	ENST00000556091.1	588	594	+	6	0	-4	3316
P01009-1#60	0	2	2	P01009-1	138	140	+	2	P01009-1	86	191	ENST00000554720.1	129	444	++	165	P01009-1#60	0	6	ENST00000554720.1	285	291	+	6	0	-4	3317
P01009-1#60	0	2	2	P01009-1	138	140	+	2	P01009-1	0	306	ENST00000489769.1	9	927	++	120	P01009-1#60	0	6	ENST00000489769.1	423	429	+	6	0	-4	3318
P01009-1#60	0	2	2	P01009-1	138	140	+	2	P01009-1	0	418	ENST00000449399.7	302	1556	++	100	P01009-1#60	0	6	ENST00000449399.7	716	722	+	6	0	-4	3319
P01009-1#60	0	2	2	P01009-1	138	140	+	2	P01009-1	0	418	ENST00000448921.5	573	1827	++	98	P01009-1#60	0	6	ENST00000448921.5	987	993	+	6	0	-4	3320
P01009-1#60	0	2	2	P01009-1	138	140	+	2	P01009-1	0	418	ENST00000440909.5	185	1439	++	91	P01009-1#60	0	6	ENST00000440909.5	599	605	+	6	0	-4	3321
P01009-1#60	0	2	2	P01009-1	138	140	+	2	P01009-1	0	418	ENST00000437397.5	381	1635	++	89	P01009-1#60	0	6	ENST00000437397.5	795	801	+	6	0	-4	3322
P01009-1#60	0	2	2	P01009-1	138	140	+	2	P01009-1	0	418	ENST00000404814.8	311	1565	++	67	P01009-1#60	0	6	ENST00000404814.8	725	731	+	6	0	-4	3323
P01009-1#60	0	2	2	P01009-1	138	140	+	2	P01009-1	0	355	ENST00000402629.1	34	1099	++	66	P01009-1#60	0	6	ENST00000402629.1	448	454	+	6	0	-4	3324
P01009-1#60	0	2	2	P01009-1	138	140	+	2	P01009-1	0	418	ENST00000393088.8	555	1809	++	62	P01009-1#60	0	6	ENST00000393088.8	969	975	+	6	0	-4	3325
P01009-1#60	0	2	2	P01009-1	138	140	+	2	P01009-1	0	418	ENST00000393087.9	47	1301	++	61	P01009-1#60	0	6	ENST00000393087.9	461	467	+	6	0	-4	3326
P01009-1#60	0	2	2	P01009-1	138	140	+	2	P01009-1	0	418	ENST00000355814.8	277	1531	++	37	P01009-1#60	0	6	ENST00000355814.8	691	697	+	6	0	-4	3327
P01009-1#61	0	1	1	P01009-1	173	174	+	1	P01009-1	0	418	ENST00000636712.1	152	1406	++	227	P01009-1#61	0	3	ENST00000636712.1	671	674	+	3	0	-2	3328
P01009-1#61	0	1	1	P01009-1	173	174	+	1	P01009-1	86	191	ENST00000554720.1	129	444	++	165	P01009-1#61	0	3	ENST00000554720.1	390	393	+	3	0	-2	3329
P01009-1#61	0	1	1	P01009-1	173	174	+	1	P01009-1	0	306	ENST00000489769.1	9	927	++	120	P01009-1#61	0	3	ENST00000489769.1	528	531	+	3	0	-2	3330
P01009-1#61	0	1	1	P01009-1	173	174	+	1	P01009-1	0	418	ENST00000449399.7	302	1556	++	100	P01009-1#61	0	3	ENST00000449399.7	821	824	+	3	0	-2	3331
P01009-1#61	0	1	1	P01009-1	173	174	+	1	P01009-1	0	418	ENST00000448921.5	573	1827	++	98	P01009-1#61	0	3	ENST00000448921.5	1092	1095	+	3	0	-2	3332
P01009-1#61	0	1	1	P01009-1	173	174	+	1	P01009-1	0	418	ENST00000440909.5	185	1439	++	91	P01009-1#61	0	3	ENST00000440909.5	704	707	+	3	0	-2	3333
P01009-1#61	0	1	1	P01009-1	173	174	+	1	P01009-1	0	418	ENST00000437397.5	381	1635	++	89	P01009-1#61	0	3	ENST00000437397.5	900	903	+	3	0	-2	3334
P01009-1#61	0	1	1	P01009-1	173	174	+	1	P01009-1	0	418	ENST00000404814.8	311	1565	++	67	P01009-1#61	0	3	ENST00000404814.8	830	833	+	3	0	-2	3335
P01009-1#61	0	1	1	P01009-1	173	174	+	1	P01009-1	0	355	ENST00000402629.1	34	1099	++	66	P01009-1#61	0	3	ENST00000402629.1	553	556	+	3	0	-2	3336
P01009-1#61	0	1	1	P01009-1	173	174	+	1	P01009-1	0	418	ENST00000393088.8	555	1809	++	62	P01009-1#61	0	3	ENST00000393088.8	1074	1077	+	3	0	-2	3337
P01009-1#61	0	1	1	P01009-1	173	174	+	1	P01009-1	0	418	ENST00000393087.9	47	1301	++	61	P01009-1#61	0	3	ENST00000393087.9	566	569	+	3	0	-2	3338
P01009-1#61	0	1	1	P01009-1	173	174	+	1	P01009-1	0	418	ENST00000355814.8	277	1531	++	37	P01009-1#61	0	3	ENST00000355814.8	796	799	+	3	0	-2	3339
P01009-1#62	0	1	1	P01009-1	228	229	+	1	P01009-1	0	418	ENST00000636712.1	152	1406	++	227	P01009-1#62	0	3	ENST00000636712.1	836	839	+	3	0	-2	3340
P01009-1#62	0	1	1	P01009-1	228	229	+	1	P01009-1	0	306	ENST00000489769.1	9	927	++	120	P01009-1#62	0	3	ENST00000489769.1	693	696	+	3	0	-2	3341
P01009-1#62	0	1	1	P01009-1	228	229	+	1	P01009-1	0	418	ENST00000449399.7	302	1556	++	100	P01009-1#62	0	3	ENST00000449399.7	986	989	+	3	0	-2	3342
P01009-1#62	0	1	1	P01009-1	228	229	+	1	P01009-1	0	418	ENST00000448921.5	573	1827	++	98	P01009-1#62	0	3	ENST00000448921.5	1257	1260	+	3	0	-2	3343
P01009-1#62	0	1	1	P01009-1	228	229	+	1	P01009-1	0	418	ENST00000440909.5	185	1439	++	91	P01009-1#62	0	3	ENST00000440909.5	869	872	+	3	0	-2	3344
P01009-1#62	0	1	1	P01009-1	228	229	+	1	P01009-1	0	418	ENST00000437397.5	381	1635	++	89	P01009-1#62	0	3	ENST00000437397.5	1065	1068	+	3	0	-2	3345
P01009-1#62	0	1	1	P01009-1	228	229	+	1	P01009-1	0	418	ENST00000404814.8	311	1565	++	67	P01009-1#62	0	3	ENST00000404814.8	995	998	+	3	0	-2	3346
P01009-1#62	0	1	1	P01009-1	228	229	+	1	P01009-1	0	355	ENST00000402629.1	34	1099	++	66	P01009-1#62	0	3	ENST00000402629.1	718	721	+	3	0	-2	3347
P01009-1#62	0	1	1	P01009-1	228	229	+	1	P01009-1	0	418	ENST00000393088.8	555	1809	++	62	P01009-1#62	0	3	ENST00000393088.8	1239	1242	+	3	0	-2	3348
P01009-1#62	0	1	1	P01009-1	228	229	+	1	P01009-1	0	418	ENST00000393087.9	47	1301	++	61	P01009-1#62	0	3	ENST00000393087.9	731	734	+	3	0	-2	3349
P01009-1#62	0	1	1	P01009-1	228	229	+	1	P01009-1	0	418	ENST00000355814.8	277	1531	++	37	P01009-1#62	0	3	ENST00000355814.8	961	964	+	3	0	-2	3350
P01009-1#63	0	1	1	P01009-1	272	273	+	1	P01009-1	0	418	ENST00000636712.1	152	1406	++	227	P01009-1#63	0	3	ENST00000636712.1	968	971	+	3	0	-2	3351
P01009-1#63	0	1	1	P01009-1	272	273	+	1	P01009-1	0	306	ENST00000489769.1	9	927	++	120	P01009-1#63	0	3	ENST00000489769.1	825	828	+	3	0	-2	3352
P01009-1#63	0	1	1	P01009-1	272	273	+	1	P01009-1	0	418	ENST00000449399.7	302	1556	++	100	P01009-1#63	0	3	ENST00000449399.7	1118	1121	+	3	0	-2	3353
P01009-1#63	0	1	1	P01009-1	272	273	+	1	P01009-1	0	418	ENST00000448921.5	573	1827	++	98	P01009-1#63	0	3	ENST00000448921.5	1389	1392	+	3	0	-2	3354
P01009-1#63	0	1	1	P01009-1	272	273	+	1	P01009-1	0	418	ENST00000440909.5	185	1439	++	91	P01009-1#63	0	3	ENST00000440909.5	1001	1004	+	3	0	-2	3355
P01009-1#63	0	1	1	P01009-1	272	273	+	1	P01009-1	0	418	ENST00000437397.5	381	1635	++	89	P01009-1#63	0	3	ENST00000437397.5	1197	1200	+	3	0	-2	3356
P01009-1#63	0	1	1	P01009-1	272	273	+	1	P01009-1	0	418	ENST00000404814.8	311	1565	++	67	P01009-1#63	0	3	ENST00000404814.8	1127	1130	+	3	0	-2	3357
P01009-1#63	0	1	1	P01009-1	272	273	+	1	P01009-1	0	355	ENST00000402629.1	34	1099	++	66	P01009-1#63	0	3	ENST00000402629.1	850	853	+	3	0	-2	3358
P01009-1#63	0	1	1	P01009-1	272	273	+	1	P01009-1	0	418	ENST00000393088.8	555	1809	++	62	P01009-1#63	0	3	ENST00000393088.8	1371	1374	+	3	0	-2	3359
P01009-1#63	0	1	1	P01009-1	272	273	+	1	P01009-1	0	418	ENST00000393087.9	47	1301	++	61	P01009-1#63	0	3	ENST00000393087.9	863	866	+	3	0	-2	3360
P01009-1#63	0	1	1	P01009-1	272	273	+	1	P01009-1	0	418	ENST00000355814.8	277	1531	++	37	P01009-1#63	0	3	ENST00000355814.8	1093	1096	+	3	0	-2	3361
P01009-1#64	0	1	1	P01009-1	279	280	+	1	P01009-1	0	418	ENST00000636712.1	152	1406	++	227	P01009-1#64	0	3	ENST00000636712.1	989	992	+	3	0	-2	3362
P01009-1#64	0	1	1	P01009-1	279	280	+	1	P01009-1	0	306	ENST00000489769.1	9	927	++	120	P01009-1#64	0	3	ENST00000489769.1	846	849	+	3	0	-2	3363
P01009-1#64	0	1	1	P01009-1	279	280	+	1	P01009-1	0	418	ENST00000449399.7	302	1556	++	100	P01009-1#64	0	3	ENST00000449399.7	1139	1142	+	3	0	-2	3364
P01009-1#64	0	1	1	P01009-1	279	280	+	1	P01009-1	0	418	ENST00000448921.5	573	1827	++	98	P01009-1#64	0	3	ENST00000448921.5	1410	1413	+	3	0	-2	3365
P01009-1#64	0	1	1	P01009-1	279	280	+	1	P01009-1	0	418	ENST00000440909.5	185	1439	++	91	P01009-1#64	0	3	ENST00000440909.5	1022	1025	+	3	0	-2	3366
P01009-1#64	0	1	1	P01009-1	279	280	+	1	P01009-1	0	418	ENST00000437397.5	381	1635	++	89	P01009-1#64	0	3	ENST00000437397.5	1218	1221	+	3	0	-2	3367
P01009-1#64	0	1	1	P01009-1	279	280	+	1	P01009-1	0	418	ENST00000404814.8	311	1565	++	67	P01009-1#64	0	3	ENST00000404814.8	1148	1151	+	3	0	-2	3368
P01009-1#64	0	1	1	P01009-1	279	280	+	1	P01009-1	0	355	ENST00000402629.1	34	1099	++	66	P01009-1#64	0	3	ENST00000402629.1	871	874	+	3	0	-2	3369
P01009-1#64	0	1	1	P01009-1	279	280	+	1	P01009-1	0	418	ENST00000393088.8	555	1809	++	62	P01009-1#64	0	3	ENST00000393088.8	1392	1395	+	3	0	-2	3370
P01009-1#64	0	1	1	P01009-1	279	280	+	1	P01009-1	0	418	ENST00000393087.9	47	1301	++	61	P01009-1#64	0	3	ENST00000393087.9	884	887	+	3	0	-2	3371
P01009-1#64	0	1	1	P01009-1	279	280	+	1	P01009-1	0	418	ENST00000355814.8	277	1531	++	37	P01009-1#64	0	3	ENST00000355814.8	1114	1117	+	3	0	-2	3372
P01009-1#65	0	1	1	P01009-1	325	326	+	1	P01009-1	0	418	ENST00000636712.1	152	1406	++	227	P01009-1#65	0	3	ENST00000636712.1	1127	1130	+	3	0	-2	3373
P01009-1#65	0	1	1	P01009-1	325	326	+	1	P01009-1	0	418	ENST00000449399.7	302	1556	++	100	P01009-1#65	0	3	ENST00000449399.7	1277	1280	+	3	0	-2	3374
P01009-1#65	0	1	1	P01009-1	325	326	+	1	P01009-1	0	418	ENST00000448921.5	573	1827	++	98	P01009-1#65	0	3	ENST00000448921.5	1548	1551	+	3	0	-2	3375
P01009-1#65	0	1	1	P01009-1	325	326	+	1	P01009-1	0	418	ENST00000440909.5	185	1439	++	91	P01009-1#65	0	3	ENST00000440909.5	1160	1163	+	3	0	-2	3376
P01009-1#65	0	1	1	P01009-1	325	326	+	1	P01009-1	0	418	ENST00000437397.5	381	1635	++	89	P01009-1#65	0	3	ENST00000437397.5	1356	1359	+	3	0	-2	3377
P01009-1#65	0	1	1	P01009-1	325	326	+	1	P01009-1	0	418	ENST00000404814.8	311	1565	++	67	P01009-1#65	0	3	ENST00000404814.8	1286	1289	+	3	0	-2	3378
P01009-1#65	0	1	1	P01009-1	325	326	+	1	P01009-1	0	355	ENST00000402629.1	34	1099	++	66	P01009-1#65	0	3	ENST00000402629.1	1009	1012	+	3	0	-2	3379
P01009-1#65	0	1	1	P01009-1	325	326	+	1	P01009-1	0	418	ENST00000393088.8	555	1809	++	62	P01009-1#65	0	3	ENST00000393088.8	1530	1533	+	3	0	-2	3380
P01009-1#65	0	1	1	P01009-1	325	326	+	1	P01009-1	0	418	ENST00000393087.9	47	1301	++	61	P01009-1#65	0	3	ENST00000393087.9	1022	1025	+	3	0	-2	3381
P01009-1#65	0	1	1	P01009-1	325	326	+	1	P01009-1	0	418	ENST00000355814.8	277	1531	++	37	P01009-1#65	0	3	ENST00000355814.8	1252	1255	+	3	0	-2	3382
P01009-1#66	0	1	1	P01009-1	409	410	+	1	P01009-1	0	418	ENST00000636712.1	152	1406	++	227	P01009-1#66	0	3	ENST00000636712.1	1379	1382	+	3	0	-2	3383
P01009-1#66	0	1	1	P01009-1	409	410	+	1	P01009-1	0	418	ENST00000449399.7	302	1556	++	100	P01009-1#66	0	3	ENST00000449399.7	1529	1532	+	3	0	-2	3384
P01009-1#66	0	1	1	P01009-1	409	410	+	1	P01009-1	0	418	ENST00000448921.5	573	1827	++	98	P01009-1#66	0	3	ENST00000448921.5	1800	1803	+	3	0	-2	3385
P01009-1#66	0	1	1	P01009-1	409	410	+	1	P01009-1	0	418	ENST00000440909.5	185	1439	++	91	P01009-1#66	0	3	ENST00000440909.5	1412	1415	+	3	0	-2	3386
P01009-1#66	0	1	1	P01009-1	409	410	+	1	P01009-1	0	418	ENST00000437397.5	381	1635	++	89	P01009-1#66	0	3	ENST00000437397.5	1608	1611	+	3	0	-2	3387
P01009-1#66	0	1	1	P01009-1	409	410	+	1	P01009-1	0	418	ENST00000404814.8	311	1565	++	67	P01009-1#66	0	3	ENST00000404814.8	1538	1541	+	3	0	-2	3388
P01009-1#66	0	1	1	P01009-1	409	410	+	1	P01009-1	0	418	ENST00000393088.8	555	1809	++	62	P01009-1#66	0	3	ENST00000393088.8	1782	1785	+	3	0	-2	3389
P01009-1#66	0	1	1	P01009-1	409	410	+	1	P01009-1	0	418	ENST00000393087.9	47	1301	++	61	P01009-1#66	0	3	ENST00000393087.9	1274	1277	+	3	0	-2	3390
P01009-1#66	0	1	1	P01009-1	409	410	+	1	P01009-1	0	418	ENST00000355814.8	277	1531	++	37	P01009-1#66	0	3	ENST00000355814.8	1504	1507	+	3	0	-2	3391
P01009-1#67	0	1	1	P01009-1	413	414	+	1	P01009-1	0	418	ENST00000636712.1	152	1406	++	227	P01009-1#67	0	3	ENST00000636712.1	1391	1394	+	3	0	-2	3392
P01009-1#67	0	1	1	P01009-1	413	414	+	1	P01009-1	0	418	ENST00000449399.7	302	1556	++	100	P01009-1#67	0	3	ENST00000449399.7	1541	1544	+	3	0	-2	3393
P01009-1#67	0	1	1	P01009-1	413	414	+	1	P01009-1	0	418	ENST00000448921.5	573	1827	++	98	P01009-1#67	0	3	ENST00000448921.5	1812	1815	+	3	0	-2	3394
P01009-1#67	0	1	1	P01009-1	413	414	+	1	P01009-1	0	418	ENST00000440909.5	185	1439	++	91	P01009-1#67	0	3	ENST00000440909.5	1424	1427	+	3	0	-2	3395
P01009-1#67	0	1	1	P01009-1	413	414	+	1	P01009-1	0	418	ENST00000437397.5	381	1635	++	89	P01009-1#67	0	3	ENST00000437397.5	1620	1623	+	3	0	-2	3396
P01009-1#67	0	1	1	P01009-1	413	414	+	1	P01009-1	0	418	ENST00000404814.8	311	1565	++	67	P01009-1#67	0	3	ENST00000404814.8	1550	1553	+	3	0	-2	3397
P01009-1#67	0	1	1	P01009-1	413	414	+	1	P01009-1	0	418	ENST00000393088.8	555	1809	++	62	P01009-1#67	0	3	ENST00000393088.8	1794	1797	+	3	0	-2	3398
P01009-1#67	0	1	1	P01009-1	413	414	+	1	P01009-1	0	418	ENST00000393087.9	47	1301	++	61	P01009-1#67	0	3	ENST00000393087.9	1286	1289	+	3	0	-2	3399
P01009-1#67	0	1	1	P01009-1	413	414	+	1	P01009-1	0	418	ENST00000355814.8	277	1531	++	37	P01009-1#67	0	3	ENST00000355814.8	1516	1519	+	3	0	-2	3400
P01009-1#68	0	3	3	P01009-1	47	50	+	3	P01009-1	0	418	ENST00000636712.1	152	1406	++	227	P01009-1#68	0	9	ENST00000636712.1	293	302	+	9	0	-6	3401
P01009-1#68	0	3	3	P01009-1	47	50	+	3	P01009-1	0	144	ENST00000557492.5	517	949	++	169	P01009-1#68	0	9	ENST00000557492.5	658	667	+	9	0	-6	3402
P01009-1#68	0	3	3	P01009-1	47	50	+	3	P01009-1	0	117	ENST00000556955.5	220	571	++	167	P01009-1#68	0	9	ENST00000556955.5	361	370	+	9	0	-6	3403
P01009-1#68	0	3	3	P01009-1	47	50	+	3	P01009-1	0	156	ENST00000556091.1	174	642	++	166	P01009-1#68	0	9	ENST00000556091.1	315	324	+	9	0	-6	3404
P01009-1#68	0	3	3	P01009-1	47	50	+	3	P01009-1	0	92	ENST00000553327.5	303	579	++	164	P01009-1#68	0	9	ENST00000553327.5	444	453	+	9	0	-6	3405
P01009-1#68	0	3	3	P01009-1	47	50	+	3	P01009-1	0	306	ENST00000489769.1	9	927	++	120	P01009-1#68	0	9	ENST00000489769.1	150	159	+	9	0	-6	3406
P01009-1#68	0	3	3	P01009-1	47	50	+	3	P01009-1	0	418	ENST00000449399.7	302	1556	++	100	P01009-1#68	0	9	ENST00000449399.7	443	452	+	9	0	-6	3407
P01009-1#68	0	3	3	P01009-1	47	50	+	3	P01009-1	0	418	ENST00000448921.5	573	1827	++	98	P01009-1#68	0	9	ENST00000448921.5	714	723	+	9	0	-6	3408
P01009-1#68	0	3	3	P01009-1	47	50	+	3	P01009-1	0	418	ENST00000440909.5	185	1439	++	91	P01009-1#68	0	9	ENST00000440909.5	326	335	+	9	0	-6	3409
P01009-1#68	0	3	3	P01009-1	47	50	+	3	P01009-1	0	418	ENST00000437397.5	381	1635	++	89	P01009-1#68	0	9	ENST00000437397.5	522	531	+	9	0	-6	3410
P01009-1#68	0	3	3	P01009-1	47	50	+	3	P01009-1	0	418	ENST00000404814.8	311	1565	++	67	P01009-1#68	0	9	ENST00000404814.8	452	461	+	9	0	-6	3411
P01009-1#68	0	3	3	P01009-1	47	50	+	3	P01009-1	0	355	ENST00000402629.1	34	1099	++	66	P01009-1#68	0	9	ENST00000402629.1	175	184	+	9	0	-6	3412
P01009-1#68	0	3	3	P01009-1	47	50	+	3	P01009-1	0	418	ENST00000393088.8	555	1809	++	62	P01009-1#68	0	9	ENST00000393088.8	696	705	+	9	0	-6	3413
P01009-1#68	0	3	3	P01009-1	47	50	+	3	P01009-1	0	418	ENST00000393087.9	47	1301	++	61	P01009-1#68	0	9	ENST00000393087.9	188	197	+	9	0	-6	3414
P01009-1#68	0	3	3	P01009-1	47	50	+	3	P01009-1	0	418	ENST00000355814.8	277	1531	++	37	P01009-1#68	0	9	ENST00000355814.8	418	427	+	9	0	-6	3415
P01009-1#69	0	18	18	P01009-1	50	68	+	18	P01009-1	0	418	ENST00000636712.1	152	1406	++	227	P01009-1#69	0	54	ENST00000636712.1	302	356	+	54	0	-36	3416
P01009-1#69	0	18	18	P01009-1	50	68	+	18	P01009-1	0	144	ENST00000557492.5	517	949	++	169	P01009-1#69	0	54	ENST00000557492.5	667	721	+	54	0	-36	3417
