annotId	annotMapId	transcriptPos	transcriptId	alignIdx	srcTranscriptId
Q6PF04-1|13	Q6PF04-1|13|1	CM054699.2:58173151-58191843	ZNF613-202	2278	ENST00000391794.8
Q6PF04-1|13	Q6PF04-1|13|2	CM054699.2:58173188-58192704	ZNF613-201	2279	ENST00000293471.11
Q6PF04-1|14	Q6PF04-1|14|0	CM054699.2:58173190-58190258	ZNF613-206	2280	ENST00000600853.1
Q6PF04-1|14	Q6PF04-1|14|1	CM054699.2:58173188-58192704	ZNF613-201	2281	ENST00000293471.11
Q6PF04-1|15	Q6PF04-1|15|0	CM054699.2:58173190-58190258	ZNF613-206	2282	ENST00000600853.1
Q6PF04-1|15	Q6PF04-1|15|1	CM054699.2:58173164-58190339	ZNF613-205	2283	ENST00000599683.5
Q6PF04-1|15	Q6PF04-1|15|2	CM054699.2:58173151-58191843	ZNF613-202	2284	ENST00000391794.8
Q6PF04-1|15	Q6PF04-1|15|3	CM054699.2:58173188-58192704	ZNF613-201	2285	ENST00000293471.11
Q6PF04-1|16	Q6PF04-1|16|0	CM054699.2:58173190-58190258	ZNF613-206	2286	ENST00000600853.1
Q6PF04-1|16	Q6PF04-1|16|1	CM054699.2:58173164-58190339	ZNF613-205	2287	ENST00000599683.5
Q6PF04-1|16	Q6PF04-1|16|2	CM054699.2:58173151-58191843	ZNF613-202	2288	ENST00000391794.8
Q6PF04-1|16	Q6PF04-1|16|3	CM054699.2:58173188-58192704	ZNF613-201	2289	ENST00000293471.11
Q6PF04-1|17	Q6PF04-1|17|0	CM054699.2:58173151-58191843	ZNF613-202	2290	ENST00000391794.8
Q6PF04-1|17	Q6PF04-1|17|1	CM054699.2:58173188-58192704	ZNF613-201	2291	ENST00000293471.11
Q6PF04-1|18	Q6PF04-1|18|0	CM054699.2:58173151-58191843	ZNF613-202	2292	ENST00000391794.8
Q6PF04-1|18	Q6PF04-1|18|1	CM054699.2:58173188-58192704	ZNF613-201	2293	ENST00000293471.11
Q6PF04-1|19	Q6PF04-1|19|0	CM054699.2:58173151-58191843	ZNF613-202	2294	ENST00000391794.8
Q6PF04-1|19	Q6PF04-1|19|1	CM054699.2:58173188-58192704	ZNF613-201	2295	ENST00000293471.11
P14060|0	P14060|0|0	CM054679.2:113161671-113166024	HSD3B1-205	2296	ENST00000531340.5
P14060|0	P14060|0|1	CM054679.2:113158474-113165904	HSD3B1-204	2297	ENST00000528909.1
P14060|0	P14060|0|2	CM054679.2:113158221-113166012	HSD3B1-201	2298	ENST00000369413.8
P14060|1	P14060|1|0	CM054679.2:113161671-113166024	HSD3B1-205	2299	ENST00000531340.5
P14060|1	P14060|1|1	CM054679.2:113158474-113165904	HSD3B1-204	2300	ENST00000528909.1
P14060|1	P14060|1|2	CM054679.2:113158221-113166012	HSD3B1-201	2301	ENST00000369413.8
P14060|2	P14060|2|0	CM054679.2:113158474-113165904	HSD3B1-204	2302	ENST00000528909.1
P14060|2	P14060|2|1	CM054679.2:113158221-113166012	HSD3B1-201	2303	ENST00000369413.8
P14060|3	P14060|3|0	CM054679.2:113158474-113165904	HSD3B1-204	2304	ENST00000528909.1
P14060|3	P14060|3|1	CM054679.2:113158221-113166012	HSD3B1-201	2305	ENST00000369413.8
P14060|4	P14060|4|0	CM054679.2:113161671-113166024	HSD3B1-205	2306	ENST00000531340.5
P14060|4	P14060|4|1	CM054679.2:113158474-113165904	HSD3B1-204	2307	ENST00000528909.1
P14060|4	P14060|4|2	CM054679.2:113158221-113166012	HSD3B1-201	2308	ENST00000369413.8
P14060|5	P14060|5|0	CM054679.2:113158474-113165904	HSD3B1-204	2309	ENST00000528909.1
P14060|5	P14060|5|1	CM054679.2:113158221-113166012	HSD3B1-201	2310	ENST00000369413.8
P14060|6	P14060|6|0	CM054679.2:113158474-113165904	HSD3B1-204	2311	ENST00000528909.1
P14060|6	P14060|6|1	CM054679.2:113158221-113166012	HSD3B1-201	2312	ENST00000369413.8
P14060|7	P14060|7|0	CM054679.2:113161671-113166024	HSD3B1-205	2313	ENST00000531340.5
P14060|7	P14060|7|1	CM054679.2:113158474-113165904	HSD3B1-204	2314	ENST00000528909.1
P14060|7	P14060|7|2	CM054679.2:113158221-113166012	HSD3B1-201	2315	ENST00000369413.8
P14060|8	P14060|8|0	CM054679.2:113161671-113166024	HSD3B1-205	2316	ENST00000531340.5
P14060|8	P14060|8|1	CM054679.2:113158474-113165904	HSD3B1-204	2317	ENST00000528909.1
P14060|8	P14060|8|2	CM054679.2:113158221-113166012	HSD3B1-201	2318	ENST00000369413.8
P14060|9	P14060|9|0	CM054679.2:113161671-113166024	HSD3B1-205	2319	ENST00000531340.5
P14060|9	P14060|9|1	CM054679.2:113158474-113165904	HSD3B1-204	2320	ENST00000528909.1
P14060|9	P14060|9|2	CM054679.2:113158221-113166012	HSD3B1-201	2321	ENST00000369413.8
P14060|10	P14060|10|0	CM054679.2:113158474-113165904	HSD3B1-204	2322	ENST00000528909.1
P14060|10	P14060|10|1	CM054679.2:113158221-113166012	HSD3B1-201	2323	ENST00000369413.8
P14060|11	P14060|11|0	CM054679.2:113158474-113165904	HSD3B1-204	2324	ENST00000528909.1
P14060|11	P14060|11|1	CM054679.2:113158221-113166012	HSD3B1-201	2325	ENST00000369413.8
P14060|12	P14060|12|0	CM054679.2:113158474-113165904	HSD3B1-204	2326	ENST00000528909.1
P14060|12	P14060|12|1	CM054679.2:113158221-113166012	HSD3B1-201	2327	ENST00000369413.8
P26439-1|0	P26439-1|0|0	CM054679.2:113256195-113264399	HSD3B2-206	2328	ENST00000543831.5
P26439-1|0	P26439-1|0|1	CM054679.2:113257142-113264280	HSD3B2-202	2329	ENST00000433745.5
P26439-1|0	P26439-1|0|2	CM054679.2:113256196-113264180	HSD3B2-201	2330	ENST00000369416.4
P26439-1|1	P26439-1|1|0	CM054679.2:113256195-113264399	HSD3B2-206	2331	ENST00000543831.5
P26439-1|1	P26439-1|1|1	CM054679.2:113256196-113264180	HSD3B2-201	2332	ENST00000369416.4
P26439-1|2	P26439-1|2|0	CM054679.2:113256195-113264399	HSD3B2-206	2333	ENST00000543831.5
P26439-1|2	P26439-1|2|1	CM054679.2:113257142-113264280	HSD3B2-202	2334	ENST00000433745.5
P26439-1|2	P26439-1|2|2	CM054679.2:113256196-113264180	HSD3B2-201	2335	ENST00000369416.4
P26439-1|3	P26439-1|3|0	CM054679.2:113256195-113264399	HSD3B2-206	2336	ENST00000543831.5
P26439-1|3	P26439-1|3|1	CM054679.2:113257142-113264280	HSD3B2-202	2337	ENST00000433745.5
P26439-1|3	P26439-1|3|2	CM054679.2:113256196-113264180	HSD3B2-201	2338	ENST00000369416.4
P26439-1|4	P26439-1|4|0	CM054679.2:113256195-113264399	HSD3B2-206	2339	ENST00000543831.5
P26439-1|4	P26439-1|4|1	CM054679.2:113257142-113264280	HSD3B2-202	2340	ENST00000433745.5
P26439-1|4	P26439-1|4|2	CM054679.2:113256196-113264180	HSD3B2-201	2341	ENST00000369416.4
P26439-1|5	P26439-1|5|0	CM054679.2:113256195-113264399	HSD3B2-206	2342	ENST00000543831.5
P26439-1|5	P26439-1|5|1	CM054679.2:113256196-113264180	HSD3B2-201	2343	ENST00000369416.4
P26439-1|6	P26439-1|6|0	CM054679.2:113256195-113264399	HSD3B2-206	2344	ENST00000543831.5
P26439-1|6	P26439-1|6|1	CM054679.2:113257142-113264280	HSD3B2-202	2345	ENST00000433745.5
P26439-1|6	P26439-1|6|2	CM054679.2:113256196-113264180	HSD3B2-201	2346	ENST00000369416.4
P26439-1|7	P26439-1|7|0	CM054679.2:113256195-113264399	HSD3B2-206	2347	ENST00000543831.5
P26439-1|7	P26439-1|7|1	CM054679.2:113257142-113264280	HSD3B2-202	2348	ENST00000433745.5
P26439-1|7	P26439-1|7|2	CM054679.2:113256196-113264180	HSD3B2-201	2349	ENST00000369416.4
P26439-1|8	P26439-1|8|0	CM054679.2:113256195-113264399	HSD3B2-206	2350	ENST00000543831.5
P26439-1|8	P26439-1|8|1	CM054679.2:113257142-113264280	HSD3B2-202	2351	ENST00000433745.5
P26439-1|8	P26439-1|8|2	CM054679.2:113256196-113264180	HSD3B2-201	2352	ENST00000369416.4
P26439-1|9	P26439-1|9|0	CM054679.2:113256195-113264399	HSD3B2-206	2353	ENST00000543831.5
P26439-1|9	P26439-1|9|1	CM054679.2:113257142-113264280	HSD3B2-202	2354	ENST00000433745.5
P26439-1|9	P26439-1|9|2	CM054679.2:113256196-113264180	HSD3B2-201	2355	ENST00000369416.4
P26439-1|10	P26439-1|10|0	CM054679.2:113256195-113264399	HSD3B2-206	2356	ENST00000543831.5
P26439-1|10	P26439-1|10|1	CM054679.2:113257142-113264280	HSD3B2-202	2357	ENST00000433745.5
P26439-1|10	P26439-1|10|2	CM054679.2:113256196-113264180	HSD3B2-201	2358	ENST00000369416.4
P26439-1|11	P26439-1|11|0	CM054679.2:113256195-113264399	HSD3B2-206	2359	ENST00000543831.5
P26439-1|11	P26439-1|11|1	CM054679.2:113257142-113264280	HSD3B2-202	2360	ENST00000433745.5
P26439-1|11	P26439-1|11|2	CM054679.2:113256196-113264180	HSD3B2-201	2361	ENST00000369416.4
P26439-1|12	P26439-1|12|0	CM054679.2:113256195-113264399	HSD3B2-206	2362	ENST00000543831.5
P26439-1|12	P26439-1|12|1	CM054679.2:113257142-113264280	HSD3B2-202	2363	ENST00000433745.5
P26439-1|12	P26439-1|12|2	CM054679.2:113256196-113264180	HSD3B2-201	2364	ENST00000369416.4
P26439-1|13	P26439-1|13|0	CM054679.2:113256195-113264399	HSD3B2-206	2365	ENST00000543831.5
P26439-1|13	P26439-1|13|1	CM054679.2:113257142-113264280	HSD3B2-202	2366	ENST00000433745.5
P26439-1|13	P26439-1|13|2	CM054679.2:113256196-113264180	HSD3B2-201	2367	ENST00000369416.4
P26439-1|14	P26439-1|14|0	CM054679.2:113256195-113264399	HSD3B2-206	2368	ENST00000543831.5
P26439-1|14	P26439-1|14|1	CM054679.2:113257142-113264280	HSD3B2-202	2369	ENST00000433745.5
P26439-1|14	P26439-1|14|2	CM054679.2:113256196-113264180	HSD3B2-201	2370	ENST00000369416.4
P26439-1|15	P26439-1|15|0	CM054679.2:113256195-113264399	HSD3B2-206	2371	ENST00000543831.5
P26439-1|15	P26439-1|15|1	CM054679.2:113257142-113264280	HSD3B2-202	2372	ENST00000433745.5
P26439-1|15	P26439-1|15|2	CM054679.2:113256196-113264180	HSD3B2-201	2373	ENST00000369416.4
P26439-1|16	P26439-1|16|0	CM054679.2:113256195-113264399	HSD3B2-206	2374	ENST00000543831.5
P26439-1|16	P26439-1|16|1	CM054679.2:113257142-113264280	HSD3B2-202	2375	ENST00000433745.5
P26439-1|16	P26439-1|16|2	CM054679.2:113256196-113264180	HSD3B2-201	2376	ENST00000369416.4
P26439-1|17	P26439-1|17|0	CM054679.2:113256195-113264399	HSD3B2-206	2377	ENST00000543831.5
P26439-1|17	P26439-1|17|1	CM054679.2:113257142-113264280	HSD3B2-202	2378	ENST00000433745.5
P26439-1|17	P26439-1|17|2	CM054679.2:113256196-113264180	HSD3B2-201	2379	ENST00000369416.4
P26439-1|18	P26439-1|18|0	CM054679.2:113256195-113264399	HSD3B2-206	2380	ENST00000543831.5
P26439-1|18	P26439-1|18|1	CM054679.2:113257142-113264280	HSD3B2-202	2381	ENST00000433745.5
P26439-1|18	P26439-1|18|2	CM054679.2:113256196-113264180	HSD3B2-201	2382	ENST00000369416.4
P26439-1|19	P26439-1|19|0	CM054679.2:113256195-113264399	HSD3B2-206	2383	ENST00000543831.5
P26439-1|19	P26439-1|19|1	CM054679.2:113257142-113264280	HSD3B2-202	2384	ENST00000433745.5
P26439-1|19	P26439-1|19|2	CM054679.2:113256196-113264180	HSD3B2-201	2385	ENST00000369416.4
P26439-1|20	P26439-1|20|0	CM054679.2:113256195-113264399	HSD3B2-206	2386	ENST00000543831.5
P26439-1|20	P26439-1|20|1	CM054679.2:113257142-113264280	HSD3B2-202	2387	ENST00000433745.5
P26439-1|20	P26439-1|20|2	CM054679.2:113256196-113264180	HSD3B2-201	2388	ENST00000369416.4
P26439-1|21	P26439-1|21|0	CM054679.2:113256195-113264399	HSD3B2-206	2389	ENST00000543831.5
P26439-1|21	P26439-1|21|1	CM054679.2:113256196-113264180	HSD3B2-201	2390	ENST00000369416.4
P26439-1|22	P26439-1|22|0	CM054679.2:113256195-113264399	HSD3B2-206	2391	ENST00000543831.5
P26439-1|22	P26439-1|22|1	CM054679.2:113256196-113264180	HSD3B2-201	2392	ENST00000369416.4
P26439-1|23	P26439-1|23|0	CM054679.2:113256195-113264399	HSD3B2-206	2393	ENST00000543831.5
P26439-1|23	P26439-1|23|1	CM054679.2:113256196-113264180	HSD3B2-201	2394	ENST00000369416.4
P26439-1|24	P26439-1|24|0	CM054679.2:113256195-113264399	HSD3B2-206	2395	ENST00000543831.5
P26439-1|24	P26439-1|24|1	CM054679.2:113256196-113264180	HSD3B2-201	2396	ENST00000369416.4
P26439-1|25	P26439-1|25|0	CM054679.2:113256195-113264399	HSD3B2-206	2397	ENST00000543831.5
P26439-1|25	P26439-1|25|1	CM054679.2:113256196-113264180	HSD3B2-201	2398	ENST00000369416.4
P26439-1|26	P26439-1|26|0	CM054679.2:113256195-113264399	HSD3B2-206	2399	ENST00000543831.5
P26439-1|26	P26439-1|26|1	CM054679.2:113256196-113264180	HSD3B2-201	2400	ENST00000369416.4
P26439-1|27	P26439-1|27|0	CM054679.2:113256195-113264399	HSD3B2-206	2401	ENST00000543831.5
P26439-1|27	P26439-1|27|1	CM054679.2:113256196-113264180	HSD3B2-201	2402	ENST00000369416.4
P26439-1|28	P26439-1|28|0	CM054679.2:113256195-113264399	HSD3B2-206	2403	ENST00000543831.5
P26439-1|28	P26439-1|28|1	CM054679.2:113256196-113264180	HSD3B2-201	2404	ENST00000369416.4
P26439-1|29	P26439-1|29|0	CM054679.2:113256195-113264399	HSD3B2-206	2405	ENST00000543831.5
P26439-1|29	P26439-1|29|1	CM054679.2:113256196-113264180	HSD3B2-201	2406	ENST00000369416.4
P26439-1|30	P26439-1|30|0	CM054679.2:113256195-113264399	HSD3B2-206	2407	ENST00000543831.5
P26439-1|30	P26439-1|30|1	CM054679.2:113256196-113264180	HSD3B2-201	2408	ENST00000369416.4
P26439-1|31	P26439-1|31|0	CM054679.2:113256195-113264399	HSD3B2-206	2409	ENST00000543831.5
P26439-1|31	P26439-1|31|1	CM054679.2:113256196-113264180	HSD3B2-201	2410	ENST00000369416.4
P26439-1|32	P26439-1|32|0	CM054679.2:113256195-113264399	HSD3B2-206	2411	ENST00000543831.5
P26439-1|32	P26439-1|32|1	CM054679.2:113256196-113264180	HSD3B2-201	2412	ENST00000369416.4
P26439-1|33	P26439-1|33|0	CM054679.2:113256195-113264399	HSD3B2-206	2413	ENST00000543831.5
P26439-1|33	P26439-1|33|1	CM054679.2:113256196-113264180	HSD3B2-201	2414	ENST00000369416.4
P26439-1|34	P26439-1|34|0	CM054679.2:113256195-113264399	HSD3B2-206	2415	ENST00000543831.5
P26439-1|34	P26439-1|34|1	CM054679.2:113256196-113264180	HSD3B2-201	2416	ENST00000369416.4
P26439-1|35	P26439-1|35|0	CM054679.2:113256195-113264399	HSD3B2-206	2417	ENST00000543831.5
P26439-1|35	P26439-1|35|1	CM054679.2:113256196-113264180	HSD3B2-201	2418	ENST00000369416.4
P26439-1|36	P26439-1|36|0	CM054679.2:113256195-113264399	HSD3B2-206	2419	ENST00000543831.5
P26439-1|36	P26439-1|36|1	CM054679.2:113256196-113264180	HSD3B2-201	2420	ENST00000369416.4
P26439-1|37	P26439-1|37|0	CM054679.2:113256195-113264399	HSD3B2-206	2421	ENST00000543831.5
P26439-1|37	P26439-1|37|1	CM054679.2:113257142-113264280	HSD3B2-202	2422	ENST00000433745.5
P26439-1|37	P26439-1|37|2	CM054679.2:113256196-113264180	HSD3B2-201	2423	ENST00000369416.4
P26439-1|38	P26439-1|38|0	CM054679.2:113256195-113264399	HSD3B2-206	2424	ENST00000543831.5
P26439-1|38	P26439-1|38|1	CM054679.2:113257142-113264280	HSD3B2-202	2425	ENST00000433745.5
P26439-1|38	P26439-1|38|2	CM054679.2:113256196-113264180	HSD3B2-201	2426	ENST00000369416.4
P26439-1|39	P26439-1|39|0	CM054679.2:113256195-113264399	HSD3B2-206	2427	ENST00000543831.5
P26439-1|39	P26439-1|39|1	CM054679.2:113256196-113264180	HSD3B2-201	2428	ENST00000369416.4
Q6PD74-1|0	Q6PD74-1|0|0	CM054695.2:70353064-70411448	AAGAB-207	2429	ENST00000561452.5
Q6PD74-1|0	Q6PD74-1|0|1	CM054695.2:70383617-70394326	AAGAB-205	2430	ENST00000560362.1
Q6PD74-1|0	Q6PD74-1|0|2	CM054695.2:70354094-70411965	AAGAB-203	2431	ENST00000542650.5
Q6PD74-1|0	Q6PD74-1|0|3	CM054695.2:70351995-70411434	AAGAB-201	2432	ENST00000261880.10
Q6PD74-1|1	Q6PD74-1|1|0	CM054695.2:70353064-70411448	AAGAB-207	2433	ENST00000561452.5
Q6PD74-1|1	Q6PD74-1|1|1	CM054695.2:70354094-70411965	AAGAB-203	2434	ENST00000542650.5
Q6PD74-1|1	Q6PD74-1|1|2	CM054695.2:70351995-70411434	AAGAB-201	2435	ENST00000261880.10
Q6PD74-1|2	Q6PD74-1|2|0	CM054695.2:70353064-70411448	AAGAB-207	2436	ENST00000561452.5
Q6PD74-1|2	Q6PD74-1|2|1	CM054695.2:70354094-70411965	AAGAB-203	2437	ENST00000542650.5
Q6PD74-1|2	Q6PD74-1|2|2	CM054695.2:70351995-70411434	AAGAB-201	2438	ENST00000261880.10
Q6PD74-1|3	Q6PD74-1|3|0	CM054695.2:70353064-70411448	AAGAB-207	2439	ENST00000561452.5
Q6PD74-1|3	Q6PD74-1|3|1	CM054695.2:70354094-70411965	AAGAB-203	2440	ENST00000542650.5
Q6PD74-1|3	Q6PD74-1|3|2	CM054695.2:70351995-70411434	AAGAB-201	2441	ENST00000261880.10
Q6PD74-1|4	Q6PD74-1|4|0	CM054695.2:70353064-70411448	AAGAB-207	2442	ENST00000561452.5
Q6PD74-1|4	Q6PD74-1|4|1	CM054695.2:70354094-70411965	AAGAB-203	2443	ENST00000542650.5
Q6PD74-1|4	Q6PD74-1|4|2	CM054695.2:70351995-70411434	AAGAB-201	2444	ENST00000261880.10
Q6PD74-1|5	Q6PD74-1|5|0	CM054695.2:70351995-70411434	AAGAB-201	2445	ENST00000261880.10
Q6PD74-1|6	Q6PD74-1|6|0	CM054695.2:70353064-70411448	AAGAB-207	2446	ENST00000561452.5
Q6PD74-1|6	Q6PD74-1|6|1	CM054695.2:70383617-70394326	AAGAB-205	2447	ENST00000560362.1
Q6PD74-1|6	Q6PD74-1|6|2	CM054695.2:70354094-70411965	AAGAB-203	2448	ENST00000542650.5
Q6PD74-1|6	Q6PD74-1|6|3	CM054695.2:70351995-70411434	AAGAB-201	2449	ENST00000261880.10
Q6PD74-1|7	Q6PD74-1|7|0	CM054695.2:70351995-70411434	AAGAB-201	2450	ENST00000261880.10
Q6PD74-1|8	Q6PD74-1|8|0	CM054695.2:70351995-70411434	AAGAB-201	2451	ENST00000261880.10
Q6PD74-1|9	Q6PD74-1|9|0	CM054695.2:70351995-70411434	AAGAB-201	2452	ENST00000261880.10
Q6PD74-1|10	Q6PD74-1|10|0	CM054695.2:70353064-70411448	AAGAB-207	2453	ENST00000561452.5
Q6PD74-1|10	Q6PD74-1|10|1	CM054695.2:70383617-70394326	AAGAB-205	2454	ENST00000560362.1
Q6PD74-1|10	Q6PD74-1|10|2	CM054695.2:70354094-70411965	AAGAB-203	2455	ENST00000542650.5
Q6PD74-1|10	Q6PD74-1|10|3	CM054695.2:70351995-70411434	AAGAB-201	2456	ENST00000261880.10
Q6PD74-1|11	Q6PD74-1|11|0	CM054695.2:70353064-70411448	AAGAB-207	2457	ENST00000561452.5
Q6PD74-1|11	Q6PD74-1|11|1	CM054695.2:70354094-70411965	AAGAB-203	2458	ENST00000542650.5
Q6PD74-1|11	Q6PD74-1|11|2	CM054695.2:70351995-70411434	AAGAB-201	2459	ENST00000261880.10
Q6PD74-1|12	Q6PD74-1|12|0	CM054695.2:70353064-70411448	AAGAB-207	2460	ENST00000561452.5
Q6PD74-1|12	Q6PD74-1|12|1	CM054695.2:70354094-70411965	AAGAB-203	2461	ENST00000542650.5
Q6PD74-1|12	Q6PD74-1|12|2	CM054695.2:70351995-70411434	AAGAB-201	2462	ENST00000261880.10
O95831-1|0	O95831-1|0|0	CM054702.2:136114955-136151263	AIFM1-231	2463	ENST00000676436.1
O95831-1|0	O95831-1|0|1	CM054702.2:136114948-136151285	AIFM1-230	2464	ENST00000676328.1
O95831-1|0	O95831-1|0|2	CM054702.2:136113007-136151452	AIFM1-229	2465	ENST00000676229.1
O95831-1|0	O95831-1|0|3	CM054702.2:136114944-136151311	AIFM1-226	2466	ENST00000675857.1
O95831-1|0	O95831-1|0|4	CM054702.2:136123626-136151270	AIFM1-225	2467	ENST00000675774.1
O95831-1|0	O95831-1|0|5	CM054702.2:136114944-136151318	AIFM1-224	2468	ENST00000675427.1
O95831-1|0	O95831-1|0|6	CM054702.2:136114979-136151398	AIFM1-223	2469	ENST00000675240.1
O95831-1|0	O95831-1|0|7	CM054702.2:136114944-136151319	AIFM1-221	2470	ENST00000675092.1
O95831-1|0	O95831-1|0|8	CM054702.2:136110207-136151300	AIFM1-220	2471	ENST00000675050.1
O95831-1|0	O95831-1|0|9	CM054702.2:136115004-136151285	AIFM1-219	2472	ENST00000675037.1
O95831-1|0	O95831-1|0|10	CM054702.2:136114955-136151229	AIFM1-217	2473	ENST00000674997.1
O95831-1|0	O95831-1|0|11	CM054702.2:136115004-136151242	AIFM1-215	2474	ENST00000674722.1
O95831-1|0	O95831-1|0|12	CM054702.2:136114993-136151286	AIFM1-211	2475	ENST00000674555.1
O95831-1|0	O95831-1|0|13	CM054702.2:136114941-136151414	AIFM1-210	2476	ENST00000674546.1
O95831-1|0	O95831-1|0|14	CM054702.2:136114944-136151237	AIFM1-209	2477	ENST00000535724.6
O95831-1|0	O95831-1|0|15	CM054702.2:136133496-136151332	AIFM1-207	2478	ENST00000529877.1
O95831-1|0	O95831-1|0|16	CM054702.2:136114944-136151237	AIFM1-206	2479	ENST00000527892.5
O95831-1|0	O95831-1|0|17	CM054702.2:136114947-136151266	AIFM1-204	2480	ENST00000416073.7
O95831-1|0	O95831-1|0|18	CM054702.2:136114944-136151253	AIFM1-203	2481	ENST00000346424.6
O95831-1|0	O95831-1|0|19	CM054702.2:136114957-136151403	AIFM1-202	2482	ENST00000319908.8
O95831-1|0	O95831-1|0|20	CM054702.2:136114944-136151414	AIFM1-201	2483	ENST00000287295.8
O95831-1|1	O95831-1|1|0	CM054702.2:136114955-136151263	AIFM1-231	2484	ENST00000676436.1
O95831-1|1	O95831-1|1|1	CM054702.2:136114948-136151285	AIFM1-230	2485	ENST00000676328.1
O95831-1|1	O95831-1|1|2	CM054702.2:136113007-136151452	AIFM1-229	2486	ENST00000676229.1
O95831-1|1	O95831-1|1|3	CM054702.2:136122232-136135418	AIFM1-228	2487	ENST00000676144.1
O95831-1|1	O95831-1|1|4	CM054702.2:136114944-136151311	AIFM1-226	2488	ENST00000675857.1
O95831-1|1	O95831-1|1|5	CM054702.2:136123626-136151270	AIFM1-225	2489	ENST00000675774.1
O95831-1|1	O95831-1|1|6	CM054702.2:136114944-136151318	AIFM1-224	2490	ENST00000675427.1
O95831-1|1	O95831-1|1|7	CM054702.2:136114979-136151398	AIFM1-223	2491	ENST00000675240.1
O95831-1|1	O95831-1|1|8	CM054702.2:136114944-136151319	AIFM1-221	2492	ENST00000675092.1
O95831-1|1	O95831-1|1|9	CM054702.2:136110207-136151300	AIFM1-220	2493	ENST00000675050.1
O95831-1|1	O95831-1|1|10	CM054702.2:136115004-136151285	AIFM1-219	2494	ENST00000675037.1
O95831-1|1	O95831-1|1|11	CM054702.2:136114955-136151229	AIFM1-217	2495	ENST00000674997.1
O95831-1|1	O95831-1|1|12	CM054702.2:136114243-136135403	AIFM1-216	2496	ENST00000674957.1
O95831-1|1	O95831-1|1|13	CM054702.2:136115004-136151242	AIFM1-215	2497	ENST00000674722.1
O95831-1|1	O95831-1|1|14	CM054702.2:136114993-136151286	AIFM1-211	2498	ENST00000674555.1
O95831-1|1	O95831-1|1|15	CM054702.2:136114941-136151414	AIFM1-210	2499	ENST00000674546.1
O95831-1|1	O95831-1|1|16	CM054702.2:136114944-136151237	AIFM1-209	2500	ENST00000535724.6
O95831-1|1	O95831-1|1|17	CM054702.2:136133496-136151332	AIFM1-207	2501	ENST00000529877.1
O95831-1|1	O95831-1|1|18	CM054702.2:136114944-136151237	AIFM1-206	2502	ENST00000527892.5
O95831-1|1	O95831-1|1|19	CM054702.2:136114947-136151266	AIFM1-204	2503	ENST00000416073.7
O95831-1|1	O95831-1|1|20	CM054702.2:136114957-136151403	AIFM1-202	2504	ENST00000319908.8
O95831-1|1	O95831-1|1|21	CM054702.2:136114944-136151414	AIFM1-201	2505	ENST00000287295.8
O95831-1|2	O95831-1|2|0	CM054702.2:136114955-136151263	AIFM1-231	2506	ENST00000676436.1
O95831-1|2	O95831-1|2|1	CM054702.2:136114948-136151285	AIFM1-230	2507	ENST00000676328.1
O95831-1|2	O95831-1|2|2	CM054702.2:136113007-136151452	AIFM1-229	2508	ENST00000676229.1
O95831-1|2	O95831-1|2|3	CM054702.2:136122232-136135418	AIFM1-228	2509	ENST00000676144.1
O95831-1|2	O95831-1|2|4	CM054702.2:136114944-136151311	AIFM1-226	2510	ENST00000675857.1
O95831-1|2	O95831-1|2|5	CM054702.2:136114944-136151318	AIFM1-224	2511	ENST00000675427.1
O95831-1|2	O95831-1|2|6	CM054702.2:136114979-136151398	AIFM1-223	2512	ENST00000675240.1
O95831-1|2	O95831-1|2|7	CM054702.2:136114944-136151319	AIFM1-221	2513	ENST00000675092.1
O95831-1|2	O95831-1|2|8	CM054702.2:136110207-136151300	AIFM1-220	2514	ENST00000675050.1
O95831-1|2	O95831-1|2|9	CM054702.2:136115004-136151285	AIFM1-219	2515	ENST00000675037.1
O95831-1|2	O95831-1|2|10	CM054702.2:136114243-136135403	AIFM1-216	2516	ENST00000674957.1
O95831-1|2	O95831-1|2|11	CM054702.2:136115004-136151242	AIFM1-215	2517	ENST00000674722.1
O95831-1|2	O95831-1|2|12	CM054702.2:136115117-136122708	AIFM1-214	2518	ENST00000674601.1
O95831-1|2	O95831-1|2|13	CM054702.2:136114941-136151414	AIFM1-210	2519	ENST00000674546.1
O95831-1|2	O95831-1|2|14	CM054702.2:136114944-136151237	AIFM1-209	2520	ENST00000535724.6
O95831-1|2	O95831-1|2|15	CM054702.2:136114944-136123604	AIFM1-205	2521	ENST00000460436.6
O95831-1|2	O95831-1|2|16	CM054702.2:136114947-136151266	AIFM1-204	2522	ENST00000416073.7
O95831-1|2	O95831-1|2|17	CM054702.2:136114944-136151253	AIFM1-203	2523	ENST00000346424.6
O95831-1|2	O95831-1|2|18	CM054702.2:136114957-136151403	AIFM1-202	2524	ENST00000319908.8
O95831-1|2	O95831-1|2|19	CM054702.2:136114944-136151414	AIFM1-201	2525	ENST00000287295.8
O95831-1|3	O95831-1|3|0	CM054702.2:136114955-136151263	AIFM1-231	2526	ENST00000676436.1
O95831-1|3	O95831-1|3|1	CM054702.2:136114948-136151285	AIFM1-230	2527	ENST00000676328.1
O95831-1|3	O95831-1|3|2	CM054702.2:136113007-136151452	AIFM1-229	2528	ENST00000676229.1
O95831-1|3	O95831-1|3|3	CM054702.2:136122232-136135418	AIFM1-228	2529	ENST00000676144.1
