annotId	annotMapId	transcriptPos	transcriptId	canonTransId	alignIdx
P42771-1|13	P42771-1|13|6	CM054692.2:36110451-36117816	CDKN2A-201	ENST00000304494.10	1003
P42771-1|14	P42771-1|14|0	CM054692.2:36110691-36117578	CDKN2A-213	ENST00000579122.1	1004
P42771-1|14	P42771-1|14|1	CM054692.2:36110683-36117513	CDKN2A-208	ENST00000498124.1	1005
P42771-1|14	P42771-1|14|2	CM054692.2:36110722-36117389	CDKN2A-203	ENST00000380151.3	1006
P42771-1|14	P42771-1|14|3	CM054692.2:36110451-36117816	CDKN2A-201	ENST00000304494.10	1007
P42771-1|15	P42771-1|15|0	CM054692.2:36110691-36117578	CDKN2A-213	ENST00000579122.1	1008
P42771-1|15	P42771-1|15|1	CM054692.2:36110683-36117513	CDKN2A-208	ENST00000498124.1	1009
P42771-1|15	P42771-1|15|2	CM054692.2:36110722-36117389	CDKN2A-203	ENST00000380151.3	1010
P42771-1|15	P42771-1|15|3	CM054692.2:36110451-36117816	CDKN2A-201	ENST00000304494.10	1011
P42771-1|16	P42771-1|16|0	CM054692.2:36110691-36117578	CDKN2A-213	ENST00000579122.1	1012
P42771-1|16	P42771-1|16|1	CM054692.2:36110683-36117513	CDKN2A-208	ENST00000498124.1	1013
P42771-1|16	P42771-1|16|2	CM054692.2:36110722-36117389	CDKN2A-203	ENST00000380151.3	1014
P42771-1|16	P42771-1|16|3	CM054692.2:36110451-36117816	CDKN2A-201	ENST00000304494.10	1015
P42771-1|17	P42771-1|17|0	CM054692.2:36110691-36117578	CDKN2A-213	ENST00000579122.1	1016
P42771-1|17	P42771-1|17|1	CM054692.2:36110683-36117513	CDKN2A-208	ENST00000498124.1	1017
P42771-1|17	P42771-1|17|2	CM054692.2:36110722-36117389	CDKN2A-203	ENST00000380151.3	1018
P42771-1|17	P42771-1|17|3	CM054692.2:36110451-36117816	CDKN2A-201	ENST00000304494.10	1019
P42771-1|18	P42771-1|18|0	CM054692.2:36110691-36117578	CDKN2A-213	ENST00000579122.1	1020
P42771-1|18	P42771-1|18|1	CM054692.2:36110683-36117513	CDKN2A-208	ENST00000498124.1	1021
P42771-1|18	P42771-1|18|2	CM054692.2:36110722-36117389	CDKN2A-203	ENST00000380151.3	1022
P42771-1|18	P42771-1|18|3	CM054692.2:36110451-36117816	CDKN2A-201	ENST00000304494.10	1023
P42771-1|19	P42771-1|19|0	CM054692.2:36110691-36117578	CDKN2A-213	ENST00000579122.1	1024
P42771-1|19	P42771-1|19|1	CM054692.2:36110683-36117513	CDKN2A-208	ENST00000498124.1	1025
P42771-1|19	P42771-1|19|2	CM054692.2:36110722-36117389	CDKN2A-203	ENST00000380151.3	1026
P42771-1|19	P42771-1|19|3	CM054692.2:36110451-36117816	CDKN2A-201	ENST00000304494.10	1027
P42771-1|20	P42771-1|20|0	CM054692.2:36110691-36117578	CDKN2A-213	ENST00000579122.1	1028
P42771-1|20	P42771-1|20|1	CM054692.2:36110683-36117513	CDKN2A-208	ENST00000498124.1	1029
P42771-1|20	P42771-1|20|2	CM054692.2:36110722-36117389	CDKN2A-203	ENST00000380151.3	1030
P42771-1|20	P42771-1|20|3	CM054692.2:36110451-36117816	CDKN2A-201	ENST00000304494.10	1031
P42771-1|21	P42771-1|21|0	CM054692.2:36110691-36117578	CDKN2A-213	ENST00000579122.1	1032
P42771-1|21	P42771-1|21|1	CM054692.2:36110683-36117513	CDKN2A-208	ENST00000498124.1	1033
P42771-1|21	P42771-1|21|2	CM054692.2:36110722-36117389	CDKN2A-203	ENST00000380151.3	1034
P42771-1|21	P42771-1|21|3	CM054692.2:36110451-36117816	CDKN2A-201	ENST00000304494.10	1035
P42771-1|22	P42771-1|22|0	CM054692.2:36110691-36117578	CDKN2A-213	ENST00000579122.1	1036
P42771-1|22	P42771-1|22|1	CM054692.2:36110683-36117513	CDKN2A-208	ENST00000498124.1	1037
P42771-1|22	P42771-1|22|2	CM054692.2:36110722-36117389	CDKN2A-203	ENST00000380151.3	1038
P42771-1|22	P42771-1|22|3	CM054692.2:36110451-36117816	CDKN2A-201	ENST00000304494.10	1039
P42771-1|23	P42771-1|23|0	CM054692.2:36110691-36117578	CDKN2A-213	ENST00000579122.1	1040
P42771-1|23	P42771-1|23|1	CM054692.2:36110683-36117513	CDKN2A-208	ENST00000498124.1	1041
P42771-1|23	P42771-1|23|2	CM054692.2:36110722-36117389	CDKN2A-203	ENST00000380151.3	1042
P42771-1|23	P42771-1|23|3	CM054692.2:36110451-36117816	CDKN2A-201	ENST00000304494.10	1043
P42771-1|24	P42771-1|24|0	CM054692.2:36110691-36117578	CDKN2A-213	ENST00000579122.1	1044
P42771-1|24	P42771-1|24|1	CM054692.2:36110683-36117513	CDKN2A-208	ENST00000498124.1	1045
P42771-1|24	P42771-1|24|2	CM054692.2:36110722-36117389	CDKN2A-203	ENST00000380151.3	1046
P42771-1|24	P42771-1|24|3	CM054692.2:36110451-36117816	CDKN2A-201	ENST00000304494.10	1047
P42771-1|25	P42771-1|25|0	CM054692.2:36110691-36117578	CDKN2A-213	ENST00000579122.1	1048
P42771-1|25	P42771-1|25|1	CM054692.2:36110683-36117513	CDKN2A-208	ENST00000498124.1	1049
P42771-1|25	P42771-1|25|2	CM054692.2:36110722-36117389	CDKN2A-203	ENST00000380151.3	1050
P42771-1|25	P42771-1|25|3	CM054692.2:36110451-36117816	CDKN2A-201	ENST00000304494.10	1051
P42771-1|26	P42771-1|26|0	CM054692.2:36110691-36117578	CDKN2A-213	ENST00000579122.1	1052
P42771-1|26	P42771-1|26|1	CM054692.2:36110683-36117513	CDKN2A-208	ENST00000498124.1	1053
P42771-1|26	P42771-1|26|2	CM054692.2:36110722-36117389	CDKN2A-203	ENST00000380151.3	1054
P42771-1|26	P42771-1|26|3	CM054692.2:36110451-36117816	CDKN2A-201	ENST00000304494.10	1055
P42771-1|27	P42771-1|27|0	CM054692.2:36110691-36117578	CDKN2A-213	ENST00000579122.1	1056
P42771-1|27	P42771-1|27|1	CM054692.2:36110683-36117513	CDKN2A-208	ENST00000498124.1	1057
P42771-1|27	P42771-1|27|2	CM054692.2:36110722-36117389	CDKN2A-203	ENST00000380151.3	1058
P42771-1|27	P42771-1|27|3	CM054692.2:36110451-36117816	CDKN2A-201	ENST00000304494.10	1059
P42771-1|28	P42771-1|28|0	CM054692.2:36110691-36117578	CDKN2A-213	ENST00000579122.1	1060
P42771-1|28	P42771-1|28|1	CM054692.2:36110683-36117513	CDKN2A-208	ENST00000498124.1	1061
P42771-1|28	P42771-1|28|2	CM054692.2:36110722-36117389	CDKN2A-203	ENST00000380151.3	1062
P42771-1|28	P42771-1|28|3	CM054692.2:36110451-36117816	CDKN2A-201	ENST00000304494.10	1063
P42771-1|29	P42771-1|29|0	CM054692.2:36110691-36117578	CDKN2A-213	ENST00000579122.1	1064
P42771-1|29	P42771-1|29|1	CM054692.2:36110683-36117513	CDKN2A-208	ENST00000498124.1	1065
P42771-1|29	P42771-1|29|2	CM054692.2:36110722-36117389	CDKN2A-203	ENST00000380151.3	1066
P42771-1|29	P42771-1|29|3	CM054692.2:36110451-36117816	CDKN2A-201	ENST00000304494.10	1067
P42771-1|30	P42771-1|30|0	CM054692.2:36110691-36117578	CDKN2A-213	ENST00000579122.1	1068
P42771-1|30	P42771-1|30|1	CM054692.2:36110683-36117513	CDKN2A-208	ENST00000498124.1	1069
P42771-1|30	P42771-1|30|2	CM054692.2:36110722-36117389	CDKN2A-203	ENST00000380151.3	1070
P42771-1|30	P42771-1|30|3	CM054692.2:36110451-36117816	CDKN2A-201	ENST00000304494.10	1071
P42771-1|31	P42771-1|31|0	CM054692.2:36110691-36117578	CDKN2A-213	ENST00000579122.1	1072
P42771-1|31	P42771-1|31|1	CM054692.2:36110683-36117513	CDKN2A-208	ENST00000498124.1	1073
P42771-1|31	P42771-1|31|2	CM054692.2:36110722-36117389	CDKN2A-203	ENST00000380151.3	1074
P42771-1|31	P42771-1|31|3	CM054692.2:36110451-36117816	CDKN2A-201	ENST00000304494.10	1075
P42771-1|32	P42771-1|32|0	CM054692.2:36110691-36117578	CDKN2A-213	ENST00000579122.1	1076
P42771-1|32	P42771-1|32|1	CM054692.2:36114172-36117573	CDKN2A-212	ENST00000578845.2	1077
P42771-1|32	P42771-1|32|2	CM054692.2:36090507-36117464	CDKN2A-209	ENST00000498628.6	1078
P42771-1|32	P42771-1|32|3	CM054692.2:36110683-36117513	CDKN2A-208	ENST00000498124.1	1079
P42771-1|32	P42771-1|32|4	CM054692.2:36114104-36114789	CDKN2A-207	ENST00000497750.1	1080
P42771-1|32	P42771-1|32|5	CM054692.2:36090539-36117387	CDKN2A-206	ENST00000494262.5	1081
P42771-1|32	P42771-1|32|6	CM054692.2:36114158-36115945	CDKN2A-205	ENST00000479692.2	1082
P42771-1|32	P42771-1|32|7	CM054692.2:36110451-36117816	CDKN2A-201	ENST00000304494.10	1083
P42771-1|33	P42771-1|33|0	CM054692.2:36110691-36117578	CDKN2A-213	ENST00000579122.1	1084
P42771-1|33	P42771-1|33|1	CM054692.2:36114172-36117573	CDKN2A-212	ENST00000578845.2	1085
P42771-1|33	P42771-1|33|2	CM054692.2:36090507-36117464	CDKN2A-209	ENST00000498628.6	1086
P42771-1|33	P42771-1|33|3	CM054692.2:36110683-36117513	CDKN2A-208	ENST00000498124.1	1087
P42771-1|33	P42771-1|33|4	CM054692.2:36114104-36114789	CDKN2A-207	ENST00000497750.1	1088
P42771-1|33	P42771-1|33|5	CM054692.2:36090539-36117387	CDKN2A-206	ENST00000494262.5	1089
P42771-1|33	P42771-1|33|6	CM054692.2:36114158-36115945	CDKN2A-205	ENST00000479692.2	1090
P42771-1|33	P42771-1|33|7	CM054692.2:36110451-36117816	CDKN2A-201	ENST00000304494.10	1091
P42771-1|34	P42771-1|34|0	CM054692.2:36110691-36117578	CDKN2A-213	ENST00000579122.1	1092
P42771-1|34	P42771-1|34|1	CM054692.2:36114172-36117573	CDKN2A-212	ENST00000578845.2	1093
P42771-1|34	P42771-1|34|2	CM054692.2:36090507-36117464	CDKN2A-209	ENST00000498628.6	1094
P42771-1|34	P42771-1|34|3	CM054692.2:36110683-36117513	CDKN2A-208	ENST00000498124.1	1095
P42771-1|34	P42771-1|34|4	CM054692.2:36114104-36114789	CDKN2A-207	ENST00000497750.1	1096
P42771-1|34	P42771-1|34|5	CM054692.2:36090539-36117387	CDKN2A-206	ENST00000494262.5	1097
P42771-1|34	P42771-1|34|6	CM054692.2:36114158-36115945	CDKN2A-205	ENST00000479692.2	1098
P42771-1|34	P42771-1|34|7	CM054692.2:36110451-36117816	CDKN2A-201	ENST00000304494.10	1099
P42771-1|35	P42771-1|35|0	CM054692.2:36110691-36117578	CDKN2A-213	ENST00000579122.1	1100
P42771-1|35	P42771-1|35|1	CM054692.2:36114172-36117573	CDKN2A-212	ENST00000578845.2	1101
P42771-1|35	P42771-1|35|2	CM054692.2:36090507-36117464	CDKN2A-209	ENST00000498628.6	1102
P42771-1|35	P42771-1|35|3	CM054692.2:36110683-36117513	CDKN2A-208	ENST00000498124.1	1103
P42771-1|35	P42771-1|35|4	CM054692.2:36114104-36114789	CDKN2A-207	ENST00000497750.1	1104
P42771-1|35	P42771-1|35|5	CM054692.2:36090539-36117387	CDKN2A-206	ENST00000494262.5	1105
P42771-1|35	P42771-1|35|6	CM054692.2:36114158-36115945	CDKN2A-205	ENST00000479692.2	1106
P42771-1|35	P42771-1|35|7	CM054692.2:36110451-36117816	CDKN2A-201	ENST00000304494.10	1107
P42771-1|36	P42771-1|36|0	CM054692.2:36110691-36117578	CDKN2A-213	ENST00000579122.1	1108
P42771-1|36	P42771-1|36|1	CM054692.2:36114172-36117573	CDKN2A-212	ENST00000578845.2	1109
P42771-1|36	P42771-1|36|2	CM054692.2:36090507-36117464	CDKN2A-209	ENST00000498628.6	1110
P42771-1|36	P42771-1|36|3	CM054692.2:36110683-36117513	CDKN2A-208	ENST00000498124.1	1111
P42771-1|36	P42771-1|36|4	CM054692.2:36114104-36114789	CDKN2A-207	ENST00000497750.1	1112
P42771-1|36	P42771-1|36|5	CM054692.2:36090539-36117387	CDKN2A-206	ENST00000494262.5	1113
P42771-1|36	P42771-1|36|6	CM054692.2:36114158-36115945	CDKN2A-205	ENST00000479692.2	1114
P42771-1|36	P42771-1|36|7	CM054692.2:36110451-36117816	CDKN2A-201	ENST00000304494.10	1115
P42771-1|37	P42771-1|37|0	CM054692.2:36110691-36117578	CDKN2A-213	ENST00000579122.1	1116
P42771-1|37	P42771-1|37|1	CM054692.2:36114172-36117573	CDKN2A-212	ENST00000578845.2	1117
P42771-1|37	P42771-1|37|2	CM054692.2:36090507-36117464	CDKN2A-209	ENST00000498628.6	1118
P42771-1|37	P42771-1|37|3	CM054692.2:36110683-36117513	CDKN2A-208	ENST00000498124.1	1119
P42771-1|37	P42771-1|37|4	CM054692.2:36114104-36114789	CDKN2A-207	ENST00000497750.1	1120
P42771-1|37	P42771-1|37|5	CM054692.2:36090539-36117387	CDKN2A-206	ENST00000494262.5	1121
P42771-1|37	P42771-1|37|6	CM054692.2:36114158-36115945	CDKN2A-205	ENST00000479692.2	1122
P42771-1|37	P42771-1|37|7	CM054692.2:36110451-36117816	CDKN2A-201	ENST00000304494.10	1123
P42771-1|38	P42771-1|38|0	CM054692.2:36110691-36117578	CDKN2A-213	ENST00000579122.1	1124
P42771-1|38	P42771-1|38|1	CM054692.2:36114172-36117573	CDKN2A-212	ENST00000578845.2	1125
P42771-1|38	P42771-1|38|2	CM054692.2:36090507-36117464	CDKN2A-209	ENST00000498628.6	1126
P42771-1|38	P42771-1|38|3	CM054692.2:36110683-36117513	CDKN2A-208	ENST00000498124.1	1127
P42771-1|38	P42771-1|38|4	CM054692.2:36114104-36114789	CDKN2A-207	ENST00000497750.1	1128
P42771-1|38	P42771-1|38|5	CM054692.2:36090539-36117387	CDKN2A-206	ENST00000494262.5	1129
P42771-1|38	P42771-1|38|6	CM054692.2:36114158-36115945	CDKN2A-205	ENST00000479692.2	1130
P42771-1|38	P42771-1|38|7	CM054692.2:36110451-36117816	CDKN2A-201	ENST00000304494.10	1131
P42771-1|39	P42771-1|39|0	CM054692.2:36110691-36117578	CDKN2A-213	ENST00000579122.1	1132
P42771-1|39	P42771-1|39|1	CM054692.2:36114172-36117573	CDKN2A-212	ENST00000578845.2	1133
P42771-1|39	P42771-1|39|2	CM054692.2:36090507-36117464	CDKN2A-209	ENST00000498628.6	1134
P42771-1|39	P42771-1|39|3	CM054692.2:36110683-36117513	CDKN2A-208	ENST00000498124.1	1135
P42771-1|39	P42771-1|39|4	CM054692.2:36114104-36114789	CDKN2A-207	ENST00000497750.1	1136
P42771-1|39	P42771-1|39|5	CM054692.2:36090539-36117387	CDKN2A-206	ENST00000494262.5	1137
P42771-1|39	P42771-1|39|6	CM054692.2:36114158-36115945	CDKN2A-205	ENST00000479692.2	1138
P42771-1|39	P42771-1|39|7	CM054692.2:36110451-36117816	CDKN2A-201	ENST00000304494.10	1139
P42771-1|40	P42771-1|40|0	CM054692.2:36110691-36117578	CDKN2A-213	ENST00000579122.1	1140
P42771-1|40	P42771-1|40|1	CM054692.2:36114172-36117573	CDKN2A-212	ENST00000578845.2	1141
P42771-1|40	P42771-1|40|2	CM054692.2:36090507-36117464	CDKN2A-209	ENST00000498628.6	1142
P42771-1|40	P42771-1|40|3	CM054692.2:36110683-36117513	CDKN2A-208	ENST00000498124.1	1143
P42771-1|40	P42771-1|40|4	CM054692.2:36114104-36114789	CDKN2A-207	ENST00000497750.1	1144
P42771-1|40	P42771-1|40|5	CM054692.2:36090539-36117387	CDKN2A-206	ENST00000494262.5	1145
P42771-1|40	P42771-1|40|6	CM054692.2:36114158-36115945	CDKN2A-205	ENST00000479692.2	1146
P42771-1|40	P42771-1|40|7	CM054692.2:36110451-36117816	CDKN2A-201	ENST00000304494.10	1147
P42771-1|41	P42771-1|41|0	CM054692.2:36110691-36117578	CDKN2A-213	ENST00000579122.1	1148
P42771-1|41	P42771-1|41|1	CM054692.2:36114172-36117573	CDKN2A-212	ENST00000578845.2	1149
P42771-1|41	P42771-1|41|2	CM054692.2:36090507-36117464	CDKN2A-209	ENST00000498628.6	1150
P42771-1|41	P42771-1|41|3	CM054692.2:36110683-36117513	CDKN2A-208	ENST00000498124.1	1151
P42771-1|41	P42771-1|41|4	CM054692.2:36114104-36114789	CDKN2A-207	ENST00000497750.1	1152
P42771-1|41	P42771-1|41|5	CM054692.2:36090539-36117387	CDKN2A-206	ENST00000494262.5	1153
P42771-1|41	P42771-1|41|6	CM054692.2:36114158-36115945	CDKN2A-205	ENST00000479692.2	1154
P42771-1|41	P42771-1|41|7	CM054692.2:36110451-36117816	CDKN2A-201	ENST00000304494.10	1155
P42771-1|42	P42771-1|42|0	CM054692.2:36110691-36117578	CDKN2A-213	ENST00000579122.1	1156
P42771-1|42	P42771-1|42|1	CM054692.2:36114172-36117573	CDKN2A-212	ENST00000578845.2	1157
P42771-1|42	P42771-1|42|2	CM054692.2:36090507-36117464	CDKN2A-209	ENST00000498628.6	1158
P42771-1|42	P42771-1|42|3	CM054692.2:36110683-36117513	CDKN2A-208	ENST00000498124.1	1159
P42771-1|42	P42771-1|42|4	CM054692.2:36114104-36114789	CDKN2A-207	ENST00000497750.1	1160
P42771-1|42	P42771-1|42|5	CM054692.2:36090539-36117387	CDKN2A-206	ENST00000494262.5	1161
P42771-1|42	P42771-1|42|6	CM054692.2:36114158-36115945	CDKN2A-205	ENST00000479692.2	1162
P42771-1|42	P42771-1|42|7	CM054692.2:36110451-36117816	CDKN2A-201	ENST00000304494.10	1163
P42771-1|43	P42771-1|43|0	CM054692.2:36110691-36117578	CDKN2A-213	ENST00000579122.1	1164
P42771-1|43	P42771-1|43|1	CM054692.2:36114172-36117573	CDKN2A-212	ENST00000578845.2	1165
P42771-1|43	P42771-1|43|2	CM054692.2:36090507-36117464	CDKN2A-209	ENST00000498628.6	1166
P42771-1|43	P42771-1|43|3	CM054692.2:36110683-36117513	CDKN2A-208	ENST00000498124.1	1167
P42771-1|43	P42771-1|43|4	CM054692.2:36114104-36114789	CDKN2A-207	ENST00000497750.1	1168
P42771-1|43	P42771-1|43|5	CM054692.2:36090539-36117387	CDKN2A-206	ENST00000494262.5	1169
P42771-1|43	P42771-1|43|6	CM054692.2:36114158-36115945	CDKN2A-205	ENST00000479692.2	1170
P42771-1|43	P42771-1|43|7	CM054692.2:36110451-36117816	CDKN2A-201	ENST00000304494.10	1171
P42771-1|44	P42771-1|44|0	CM054692.2:36110691-36117578	CDKN2A-213	ENST00000579122.1	1172
P42771-1|44	P42771-1|44|1	CM054692.2:36114172-36117573	CDKN2A-212	ENST00000578845.2	1173
P42771-1|44	P42771-1|44|2	CM054692.2:36090507-36117464	CDKN2A-209	ENST00000498628.6	1174
P42771-1|44	P42771-1|44|3	CM054692.2:36110683-36117513	CDKN2A-208	ENST00000498124.1	1175
P42771-1|44	P42771-1|44|4	CM054692.2:36114104-36114789	CDKN2A-207	ENST00000497750.1	1176
P42771-1|44	P42771-1|44|5	CM054692.2:36090539-36117387	CDKN2A-206	ENST00000494262.5	1177
P42771-1|44	P42771-1|44|6	CM054692.2:36114158-36115945	CDKN2A-205	ENST00000479692.2	1178
P42771-1|44	P42771-1|44|7	CM054692.2:36110451-36117816	CDKN2A-201	ENST00000304494.10	1179
P42771-1|45	P42771-1|45|0	CM054692.2:36110691-36117578	CDKN2A-213	ENST00000579122.1	1180
P42771-1|45	P42771-1|45|1	CM054692.2:36114172-36117573	CDKN2A-212	ENST00000578845.2	1181
P42771-1|45	P42771-1|45|2	CM054692.2:36090507-36117464	CDKN2A-209	ENST00000498628.6	1182
P42771-1|45	P42771-1|45|3	CM054692.2:36110683-36117513	CDKN2A-208	ENST00000498124.1	1183
P42771-1|45	P42771-1|45|4	CM054692.2:36114104-36114789	CDKN2A-207	ENST00000497750.1	1184
P42771-1|45	P42771-1|45|5	CM054692.2:36090539-36117387	CDKN2A-206	ENST00000494262.5	1185
P42771-1|45	P42771-1|45|6	CM054692.2:36114158-36115945	CDKN2A-205	ENST00000479692.2	1186
P42771-1|45	P42771-1|45|7	CM054692.2:36110451-36117816	CDKN2A-201	ENST00000304494.10	1187
P42771-1|46	P42771-1|46|0	CM054692.2:36110691-36117578	CDKN2A-213	ENST00000579122.1	1188
P42771-1|46	P42771-1|46|1	CM054692.2:36114172-36117573	CDKN2A-212	ENST00000578845.2	1189
P42771-1|46	P42771-1|46|2	CM054692.2:36090507-36117464	CDKN2A-209	ENST00000498628.6	1190
P42771-1|46	P42771-1|46|3	CM054692.2:36110683-36117513	CDKN2A-208	ENST00000498124.1	1191
P42771-1|46	P42771-1|46|4	CM054692.2:36114104-36114789	CDKN2A-207	ENST00000497750.1	1192
P42771-1|46	P42771-1|46|5	CM054692.2:36090539-36117387	CDKN2A-206	ENST00000494262.5	1193
P42771-1|46	P42771-1|46|6	CM054692.2:36114158-36115945	CDKN2A-205	ENST00000479692.2	1194
P42771-1|46	P42771-1|46|7	CM054692.2:36110451-36117816	CDKN2A-201	ENST00000304494.10	1195
P42771-1|47	P42771-1|47|0	CM054692.2:36110691-36117578	CDKN2A-213	ENST00000579122.1	1196
P42771-1|47	P42771-1|47|1	CM054692.2:36114172-36117573	CDKN2A-212	ENST00000578845.2	1197
P42771-1|47	P42771-1|47|2	CM054692.2:36090507-36117464	CDKN2A-209	ENST00000498628.6	1198
P42771-1|47	P42771-1|47|3	CM054692.2:36110683-36117513	CDKN2A-208	ENST00000498124.1	1199
P42771-1|47	P42771-1|47|4	CM054692.2:36114104-36114789	CDKN2A-207	ENST00000497750.1	1200
P42771-1|47	P42771-1|47|5	CM054692.2:36090539-36117387	CDKN2A-206	ENST00000494262.5	1201
P42771-1|47	P42771-1|47|6	CM054692.2:36114158-36115945	CDKN2A-205	ENST00000479692.2	1202
P42771-1|47	P42771-1|47|7	CM054692.2:36110451-36117816	CDKN2A-201	ENST00000304494.10	1203
P42771-1|48	P42771-1|48|0	CM054692.2:36110691-36117578	CDKN2A-213	ENST00000579122.1	1204
P42771-1|48	P42771-1|48|1	CM054692.2:36114172-36117573	CDKN2A-212	ENST00000578845.2	1205
P42771-1|48	P42771-1|48|2	CM054692.2:36090507-36117464	CDKN2A-209	ENST00000498628.6	1206
P42771-1|48	P42771-1|48|3	CM054692.2:36110683-36117513	CDKN2A-208	ENST00000498124.1	1207
P42771-1|48	P42771-1|48|4	CM054692.2:36114104-36114789	CDKN2A-207	ENST00000497750.1	1208
P42771-1|48	P42771-1|48|5	CM054692.2:36090539-36117387	CDKN2A-206	ENST00000494262.5	1209
P42771-1|48	P42771-1|48|6	CM054692.2:36114158-36115945	CDKN2A-205	ENST00000479692.2	1210
P42771-1|48	P42771-1|48|7	CM054692.2:36110451-36117816	CDKN2A-201	ENST00000304494.10	1211
P42771-1|49	P42771-1|49|0	CM054692.2:36110691-36117578	CDKN2A-213	ENST00000579122.1	1212
P42771-1|49	P42771-1|49|1	CM054692.2:36114172-36117573	CDKN2A-212	ENST00000578845.2	1213
P42771-1|49	P42771-1|49|2	CM054692.2:36090507-36117464	CDKN2A-209	ENST00000498628.6	1214
P42771-1|49	P42771-1|49|3	CM054692.2:36110683-36117513	CDKN2A-208	ENST00000498124.1	1215
P42771-1|49	P42771-1|49|4	CM054692.2:36114104-36114789	CDKN2A-207	ENST00000497750.1	1216
P42771-1|49	P42771-1|49|5	CM054692.2:36090539-36117387	CDKN2A-206	ENST00000494262.5	1217
P42771-1|49	P42771-1|49|6	CM054692.2:36114158-36115945	CDKN2A-205	ENST00000479692.2	1218
P42771-1|49	P42771-1|49|7	CM054692.2:36110451-36117816	CDKN2A-201	ENST00000304494.10	1219
P42771-1|50	P42771-1|50|0	CM054692.2:36110691-36117578	CDKN2A-213	ENST00000579122.1	1220
P42771-1|50	P42771-1|50|1	CM054692.2:36114172-36117573	CDKN2A-212	ENST00000578845.2	1221
P42771-1|50	P42771-1|50|2	CM054692.2:36090507-36117464	CDKN2A-209	ENST00000498628.6	1222
P42771-1|50	P42771-1|50|3	CM054692.2:36110683-36117513	CDKN2A-208	ENST00000498124.1	1223
P42771-1|50	P42771-1|50|4	CM054692.2:36114104-36114789	CDKN2A-207	ENST00000497750.1	1224
P42771-1|50	P42771-1|50|5	CM054692.2:36090539-36117387	CDKN2A-206	ENST00000494262.5	1225
P42771-1|50	P42771-1|50|6	CM054692.2:36114158-36115945	CDKN2A-205	ENST00000479692.2	1226
P42771-1|50	P42771-1|50|7	CM054692.2:36110451-36117816	CDKN2A-201	ENST00000304494.10	1227
P42771-1|51	P42771-1|51|0	CM054692.2:36110691-36117578	CDKN2A-213	ENST00000579122.1	1228
P42771-1|51	P42771-1|51|1	CM054692.2:36114172-36117573	CDKN2A-212	ENST00000578845.2	1229
P42771-1|51	P42771-1|51|2	CM054692.2:36090507-36117464	CDKN2A-209	ENST00000498628.6	1230
P42771-1|51	P42771-1|51|3	CM054692.2:36110683-36117513	CDKN2A-208	ENST00000498124.1	1231
P42771-1|51	P42771-1|51|4	CM054692.2:36114104-36114789	CDKN2A-207	ENST00000497750.1	1232
P42771-1|51	P42771-1|51|5	CM054692.2:36090539-36117387	CDKN2A-206	ENST00000494262.5	1233
P42771-1|51	P42771-1|51|6	CM054692.2:36114158-36115945	CDKN2A-205	ENST00000479692.2	1234
P42771-1|51	P42771-1|51|7	CM054692.2:36110451-36117816	CDKN2A-201	ENST00000304494.10	1235
P42771-1|52	P42771-1|52|0	CM054692.2:36110691-36117578	CDKN2A-213	ENST00000579122.1	1236
P42771-1|52	P42771-1|52|1	CM054692.2:36114172-36117573	CDKN2A-212	ENST00000578845.2	1237
P42771-1|52	P42771-1|52|2	CM054692.2:36090507-36117464	CDKN2A-209	ENST00000498628.6	1238
P42771-1|52	P42771-1|52|3	CM054692.2:36110683-36117513	CDKN2A-208	ENST00000498124.1	1239
P42771-1|52	P42771-1|52|4	CM054692.2:36114104-36114789	CDKN2A-207	ENST00000497750.1	1240
P42771-1|52	P42771-1|52|5	CM054692.2:36090539-36117387	CDKN2A-206	ENST00000494262.5	1241
P42771-1|52	P42771-1|52|6	CM054692.2:36114158-36115945	CDKN2A-205	ENST00000479692.2	1242
P42771-1|52	P42771-1|52|7	CM054692.2:36110451-36117816	CDKN2A-201	ENST00000304494.10	1243
P42771-1|53	P42771-1|53|0	CM054692.2:36110691-36117578	CDKN2A-213	ENST00000579122.1	1244
P42771-1|53	P42771-1|53|1	CM054692.2:36114172-36117573	CDKN2A-212	ENST00000578845.2	1245
P42771-1|53	P42771-1|53|2	CM054692.2:36090507-36117464	CDKN2A-209	ENST00000498628.6	1246
P42771-1|53	P42771-1|53|3	CM054692.2:36110683-36117513	CDKN2A-208	ENST00000498124.1	1247
P42771-1|53	P42771-1|53|4	CM054692.2:36114104-36114789	CDKN2A-207	ENST00000497750.1	1248
P42771-1|53	P42771-1|53|5	CM054692.2:36090539-36117387	CDKN2A-206	ENST00000494262.5	1249
P42771-1|53	P42771-1|53|6	CM054692.2:36114158-36115945	CDKN2A-205	ENST00000479692.2	1250
P42771-1|53	P42771-1|53|7	CM054692.2:36110451-36117816	CDKN2A-201	ENST00000304494.10	1251
P42771-1|54	P42771-1|54|0	CM054692.2:36110691-36117578	CDKN2A-213	ENST00000579122.1	1252
P42771-1|54	P42771-1|54|1	CM054692.2:36114172-36117573	CDKN2A-212	ENST00000578845.2	1253
P42771-1|54	P42771-1|54|2	CM054692.2:36090507-36117464	CDKN2A-209	ENST00000498628.6	1254
P42771-1|54	P42771-1|54|3	CM054692.2:36110683-36117513	CDKN2A-208	ENST00000498124.1	1255
