annotMapId	transcriptPos	transcriptId	xspeciesSrcTransId	alignIdx
ENSP00000356595.4|44|0	chr1:179107717-179229397	ENST00000367623.8		2554
ENSP00000356595.4|45|0	chr1:179107717-179229397	ENST00000367623.8		2555
ENSP00000356595.4|46|0	chr1:179107717-179229397	ENST00000367623.8		2556
ENSP00000356595.4|47|0	chr1:179107717-179229397	ENST00000367623.8		2557
ENSP00000356595.4|48|0	chr1:179107717-179229397	ENST00000367623.8		2558
ENSP00000356595.4|49|0	chr1:179107717-179229397	ENST00000367623.8		2559
ENSP00000356595.4|50|0	chr1:179107717-179229397	ENST00000367623.8		2560
ENSP00000358421.3|0|0	chr1:119507209-119515054	ENST00000369413.8		817
ENSP00000358421.3|1|0	chr1:119507209-119515054	ENST00000369413.8		818
ENSP00000358421.3|2|0	chr1:119507209-119515054	ENST00000369413.8		819
ENSP00000358421.3|3|0	chr1:119507209-119515054	ENST00000369413.8		820
ENSP00000358421.3|4|0	chr1:119507209-119515054	ENST00000369413.8		821
ENSP00000358421.3|5|0	chr1:119507209-119515054	ENST00000369413.8		822
ENSP00000358424.3|0|0	chr1:119415149-119423034	ENST00000369416.4		737
ENSP00000358424.3|1|0	chr1:119415149-119423034	ENST00000369416.4		738
ENSP00000358424.3|2|0	chr1:119415149-119423034	ENST00000369416.4		739
ENSP00000358424.3|3|0	chr1:119415149-119423034	ENST00000369416.4		740
ENSP00000358424.3|4|0	chr1:119415149-119423034	ENST00000369416.4		741
ENSP00000358424.3|5|0	chr1:119415149-119423034	ENST00000369416.4		742
ENSP00000360570.4|0|0	chr20:52151277-52191768	ENST00000371515.8		4211
ENSP00000360570.4|1|0	chr20:52151277-52191768	ENST00000371515.8		4212
ENSP00000360570.4|2|0	chr20:52151277-52191768	ENST00000371515.8		4213
ENSP00000360570.4|3|0	chr20:52151277-52191768	ENST00000371515.8		4214
ENSP00000360570.4|4|0	chr20:52151277-52191768	ENST00000371515.8		4215
ENSP00000360570.4|5|0	chr20:52151277-52191768	ENST00000371515.8		4216
ENSP00000360570.4|6|0	chr20:52151277-52191768	ENST00000371515.8		4217
ENSP00000360570.4|7|0	chr20:52151277-52191768	ENST00000371515.8		4218
ENSP00000360570.4|8|0	chr20:52151277-52191768	ENST00000371515.8		4219
ENSP00000360570.4|9|0	chr20:52151277-52191768	ENST00000371515.8		4220
ENSP00000360570.4|10|0	chr20:52151277-52191768	ENST00000371515.8		4221
ENSP00000360570.4|11|0	chr20:52151277-52191768	ENST00000371515.8		4222
ENSP00000360570.4|12|0	chr20:52151277-52191768	ENST00000371515.8		4223
ENSP00000360570.4|13|0	chr20:52151277-52191768	ENST00000371515.8		4224
ENSP00000360570.4|14|0	chr20:52151277-52191768	ENST00000371515.8		4225
ENSP00000360570.4|15|0	chr20:52151277-52191768	ENST00000371515.8		4226
ENSP00000360570.4|16|0	chr20:52151277-52191768	ENST00000371515.8		4227
ENSP00000360570.4|17|0	chr20:52151277-52191768	ENST00000371515.8		4228
ENSP00000360570.4|18|0	chr20:52151277-52191768	ENST00000371515.8		4229
ENSP00000360570.4|19|0	chr20:52151277-52191768	ENST00000371515.8		4230
ENSP00000360570.4|20|0	chr20:52151277-52191768	ENST00000371515.8		4231
ENSP00000360570.4|21|0	chr20:52151277-52191768	ENST00000371515.8		4232
ENSP00000360570.4|22|0	chr20:52151277-52191768	ENST00000371515.8		4233
ENSP00000360570.4|23|0	chr20:52151277-52191768	ENST00000371515.8		4234
ENSP00000360570.4|24|0	chr20:52151277-52191768	ENST00000371515.8		4235
ENSP00000360570.4|25|0	chr20:52151277-52191768	ENST00000371515.8		4236
ENSP00000360570.4|26|0	chr20:52151277-52191768	ENST00000371515.8		4237
ENSP00000360570.4|27|0	chr20:52151277-52191768	ENST00000371515.8		4238
ENSP00000360570.4|28|0	chr20:52151277-52191768	ENST00000371515.8		4239
ENSP00000360570.4|29|0	chr20:52151277-52191768	ENST00000371515.8		4240
ENSP00000360570.4|30|0	chr20:52151277-52191768	ENST00000371515.8		4241
ENSP00000360570.4|31|0	chr20:52151277-52191768	ENST00000371515.8		4242
ENSP00000360570.4|32|0	chr20:52151277-52191768	ENST00000371515.8		4243
ENSP00000360570.4|33|0	chr20:52151277-52191768	ENST00000371515.8		4244
ENSP00000360570.4|34|0	chr20:52151277-52191768	ENST00000371515.8		4245
ENSP00000360570.4|35|0	chr20:52151277-52191768	ENST00000371515.8		4246
ENSP00000360570.4|36|0	chr20:52151277-52191768	ENST00000371515.8		4247
ENSP00000360570.4|37|0	chr20:52151277-52191768	ENST00000371515.8		4248
ENSP00000360570.4|38|0	chr20:52151277-52191768	ENST00000371515.8		4249
ENSP00000360570.4|39|0	chr20:52151277-52191768	ENST00000371515.8		4250
ENSP00000360570.4|40|0	chr20:52151277-52191768	ENST00000371515.8		4251
ENSP00000360570.4|41|0	chr20:52151277-52191768	ENST00000371515.8		4252
ENSP00000360570.4|42|0	chr20:52151277-52191768	ENST00000371515.8		4253
ENSP00000360570.4|43|0	chr20:52151277-52191768	ENST00000371515.8		4254
ENSP00000360570.4|44|0	chr20:52151277-52191768	ENST00000371515.8		4255
ENSP00000360570.4|45|0	chr20:52151277-52191768	ENST00000371515.8		4256
ENSP00000360570.4|46|0	chr20:52151277-52191768	ENST00000371515.8		4257
ENSP00000360570.4|47|0	chr20:52151277-52191768	ENST00000371515.8		4258
ENSP00000360570.4|48|0	chr20:52151277-52191768	ENST00000371515.8		4259
ENSP00000360570.4|49|0	chr20:52151277-52191768	ENST00000371515.8		4260
ENSP00000360570.4|50|0	chr20:52151277-52191768	ENST00000371515.8		4261
ENSP00000360570.4|51|0	chr20:52151277-52191768	ENST00000371515.8		4262
ENSP00000360570.4|52|0	chr20:52151277-52191768	ENST00000371515.8		4263
ENSP00000360570.4|53|0	chr20:52151277-52191768	ENST00000371515.8		4264
ENSP00000360573.2|0|0	chr20:52051662-52191779	ENST00000371518.6		1948
ENSP00000360573.2|1|0	chr20:52051662-52191779	ENST00000371518.6		1949
ENSP00000360573.2|2|0	chr20:52051662-52191779	ENST00000371518.6		1950
ENSP00000360573.2|3|0	chr20:52051662-52191779	ENST00000371518.6		1951
ENSP00000360573.2|4|0	chr20:52051662-52191779	ENST00000371518.6		1952
ENSP00000360573.2|5|0	chr20:52051662-52191779	ENST00000371518.6		1953
ENSP00000360573.2|6|0	chr20:52051662-52191779	ENST00000371518.6		1954
ENSP00000360573.2|7|0	chr20:52051662-52191779	ENST00000371518.6		1955
ENSP00000360573.2|8|0	chr20:52051662-52191779	ENST00000371518.6		1956
ENSP00000360573.2|9|0	chr20:52051662-52191779	ENST00000371518.6		1957
ENSP00000360573.2|10|0	chr20:52051662-52191779	ENST00000371518.6		1958
ENSP00000360573.2|11|0	chr20:52051662-52191779	ENST00000371518.6		1959
ENSP00000360573.2|12|0	chr20:52051662-52191779	ENST00000371518.6		1960
ENSP00000360573.2|13|0	chr20:52051662-52191779	ENST00000371518.6		1961
ENSP00000360573.2|14|0	chr20:52051662-52191779	ENST00000371518.6		1962
ENSP00000360573.2|15|0	chr20:52051662-52191779	ENST00000371518.6		1963
ENSP00000360573.2|16|0	chr20:52051662-52191779	ENST00000371518.6		1964
ENSP00000360573.2|17|0	chr20:52051662-52191779	ENST00000371518.6		1965
ENSP00000360573.2|18|0	chr20:52051662-52191779	ENST00000371518.6		1966
ENSP00000360573.2|19|0	chr20:52051662-52191779	ENST00000371518.6		1967
ENSP00000360573.2|20|0	chr20:52051662-52191779	ENST00000371518.6		1968
ENSP00000360573.2|21|0	chr20:52051662-52191779	ENST00000371518.6		1969
ENSP00000360573.2|22|0	chr20:52051662-52191779	ENST00000371518.6		1970
ENSP00000360573.2|23|0	chr20:52051662-52191779	ENST00000371518.6		1971
ENSP00000360573.2|24|0	chr20:52051662-52191779	ENST00000371518.6		1972
ENSP00000360573.2|25|0	chr20:52051662-52191779	ENST00000371518.6		1973
ENSP00000360573.2|26|0	chr20:52051662-52191779	ENST00000371518.6		1974
ENSP00000360573.2|27|0	chr20:52051662-52191779	ENST00000371518.6		1975
ENSP00000360573.2|28|0	chr20:52051662-52191779	ENST00000371518.6		1976
ENSP00000360573.2|29|0	chr20:52051662-52191779	ENST00000371518.6		1977
ENSP00000360573.2|30|0	chr20:52051662-52191779	ENST00000371518.6		1978
ENSP00000360573.2|31|0	chr20:52051662-52191779	ENST00000371518.6		1979
ENSP00000360573.2|32|0	chr20:52051662-52191779	ENST00000371518.6		1980
ENSP00000360573.2|33|0	chr20:52051662-52191779	ENST00000371518.6		1981
ENSP00000360573.2|34|0	chr20:52051662-52191779	ENST00000371518.6		1982
ENSP00000360573.2|35|0	chr20:52051662-52191779	ENST00000371518.6		1983
ENSP00000360573.2|36|0	chr20:52051662-52191779	ENST00000371518.6		1984
ENSP00000360573.2|37|0	chr20:52051662-52191779	ENST00000371518.6		1985
ENSP00000360573.2|38|0	chr20:52051662-52191779	ENST00000371518.6		1986
ENSP00000360573.2|39|0	chr20:52051662-52191779	ENST00000371518.6		1987
ENSP00000360573.2|40|0	chr20:52051662-52191779	ENST00000371518.6		1988
ENSP00000360573.2|41|0	chr20:52051662-52191779	ENST00000371518.6		1989
ENSP00000360578.4|0|0	chr20:52084010-52105644	ENST00000371523.8		749
ENSP00000360578.4|1|0	chr20:52084010-52105644	ENST00000371523.8		750
ENSP00000360578.4|2|0	chr20:52084010-52105644	ENST00000371523.8		751
ENSP00000360578.4|3|0	chr20:52084010-52105644	ENST00000371523.8		752
ENSP00000360578.4|4|0	chr20:52084010-52105644	ENST00000371523.8		753
ENSP00000360578.4|5|0	chr20:52084010-52105644	ENST00000371523.8		754
ENSP00000360578.4|6|0	chr20:52084010-52105644	ENST00000371523.8		755
ENSP00000360578.4|7|0	chr20:52084010-52105644	ENST00000371523.8		756
ENSP00000360578.4|8|0	chr20:52084010-52105644	ENST00000371523.8		757
ENSP00000360578.4|9|0	chr20:52084010-52105644	ENST00000371523.8		758
ENSP00000360578.4|10|0	chr20:52084010-52105644	ENST00000371523.8		759
ENSP00000360578.4|11|0	chr20:52084010-52105644	ENST00000371523.8		760
ENSP00000360578.4|12|0	chr20:52084010-52105644	ENST00000371523.8		761
ENSP00000360578.4|13|0	chr20:52084010-52105644	ENST00000371523.8		762
ENSP00000360578.4|14|0	chr20:52084010-52105644	ENST00000371523.8		763
ENSP00000360578.4|15|0	chr20:52084010-52105644	ENST00000371523.8		764
ENSP00000360578.4|16|0	chr20:52084010-52105644	ENST00000371523.8		765
ENSP00000360578.4|17|0	chr20:52084010-52105644	ENST00000371523.8		766
ENSP00000360578.4|18|0	chr20:52084010-52105644	ENST00000371523.8		767
ENSP00000360578.4|19|0	chr20:52084010-52105644	ENST00000371523.8		768
ENSP00000360578.4|20|0	chr20:52084010-52105644	ENST00000371523.8		769
ENSP00000360578.4|21|0	chr20:52084010-52105644	ENST00000371523.8		770
ENSP00000360578.4|22|0	chr20:52084010-52105644	ENST00000371523.8		771
ENSP00000360578.4|23|0	chr20:52084010-52105644	ENST00000371523.8		772
ENSP00000360578.4|24|0	chr20:52084010-52105644	ENST00000371523.8		773
ENSP00000360578.4|25|0	chr20:52084010-52105644	ENST00000371523.8		774
ENSP00000360578.4|26|0	chr20:52084010-52105644	ENST00000371523.8		775
ENSP00000360578.4|27|0	chr20:52084010-52105644	ENST00000371523.8		776
ENSP00000360578.4|28|0	chr20:52084010-52105644	ENST00000371523.8		777
ENSP00000360578.4|29|0	chr20:52084010-52105644	ENST00000371523.8		778
ENSP00000360578.4|30|0	chr20:52084010-52105644	ENST00000371523.8		779
ENSP00000360578.4|31|0	chr20:52084010-52105644	ENST00000371523.8		780
ENSP00000360578.4|32|0	chr20:52084010-52105644	ENST00000371523.8		781
ENSP00000360578.4|33|0	chr20:52084010-52105644	ENST00000371523.8		782
ENSP00000360578.4|34|0	chr20:52084010-52105644	ENST00000371523.8		783
ENSP00000360578.4|35|0	chr20:52084010-52105644	ENST00000371523.8		784
ENSP00000360578.4|36|0	chr20:52084010-52105644	ENST00000371523.8		785
ENSP00000360578.4|37|0	chr20:52084010-52105644	ENST00000371523.8		786
ENSP00000360578.4|38|0	chr20:52084010-52105644	ENST00000371523.8		787
ENSP00000360578.4|39|0	chr20:52084010-52105644	ENST00000371523.8		788
ENSP00000360578.4|40|0	chr20:52084010-52105644	ENST00000371523.8		789
ENSP00000360578.4|41|0	chr20:52084010-52105644	ENST00000371523.8		790
ENSP00000360578.4|42|0	chr20:52084010-52105644	ENST00000371523.8		791
ENSP00000360578.4|43|0	chr20:52084010-52105644	ENST00000371523.8		792
ENSP00000360578.4|44|0	chr20:52084010-52105644	ENST00000371523.8		793
ENSP00000360578.4|45|0	chr20:52084010-52105644	ENST00000371523.8		794
ENSP00000360578.4|46|0	chr20:52084010-52105644	ENST00000371523.8		795
ENSP00000360578.4|47|0	chr20:52084010-52105644	ENST00000371523.8		796
ENSP00000360578.4|48|0	chr20:52084010-52105644	ENST00000371523.8		797
ENSP00000360578.4|49|0	chr20:52084010-52105644	ENST00000371523.8		798
ENSP00000360578.4|50|0	chr20:52084010-52105644	ENST00000371523.8		799
ENSP00000360578.4|51|0	chr20:52084010-52105644	ENST00000371523.8		800
ENSP00000360578.4|52|0	chr20:52084010-52105644	ENST00000371523.8		801
ENSP00000360578.4|53|0	chr20:52084010-52105644	ENST00000371523.8		802
ENSP00000360578.4|54|0	chr20:52084010-52105644	ENST00000371523.8		803
ENSP00000360578.4|55|0	chr20:52084010-52105644	ENST00000371523.8		804
ENSP00000360578.4|56|0	chr20:52084010-52105644	ENST00000371523.8		805
ENSP00000360578.4|57|0	chr20:52084010-52105644	ENST00000371523.8		806
ENSP00000360578.4|58|0	chr20:52084010-52105644	ENST00000371523.8		807
ENSP00000360578.4|59|0	chr20:52084010-52105644	ENST00000371523.8		808
ENSP00000360578.4|60|0	chr20:52084010-52105644	ENST00000371523.8		809
ENSP00000360578.4|61|0	chr20:52084010-52105644	ENST00000371523.8		810
ENSP00000361423.2|0|0	chr9:130713042-130887675	ENST00000372348.9		4378
ENSP00000361423.2|1|0	chr9:130713042-130887675	ENST00000372348.9		4379
ENSP00000361423.2|2|0	chr9:130713042-130887675	ENST00000372348.9		4380
ENSP00000361423.2|3|0	chr9:130713042-130887675	ENST00000372348.9		4381
ENSP00000361423.2|4|0	chr9:130713042-130887675	ENST00000372348.9		4382
ENSP00000361423.2|5|0	chr9:130713042-130887675	ENST00000372348.9		4383
ENSP00000361423.2|6|0	chr9:130713042-130887675	ENST00000372348.9		4384
ENSP00000361423.2|7|0	chr9:130713042-130887675	ENST00000372348.9		4385
ENSP00000361423.2|8|0	chr9:130713042-130887675	ENST00000372348.9		4386
ENSP00000361423.2|9|0	chr9:130713042-130887675	ENST00000372348.9		4387
ENSP00000361423.2|10|0	chr9:130713042-130887675	ENST00000372348.9		4388
ENSP00000361423.2|11|0	chr9:130713042-130887675	ENST00000372348.9		4389
ENSP00000361423.2|12|0	chr9:130713042-130887675	ENST00000372348.9		4390
ENSP00000361423.2|13|0	chr9:130713042-130887675	ENST00000372348.9		4391
ENSP00000361423.2|14|0	chr9:130713042-130887675	ENST00000372348.9		4392
ENSP00000361423.2|15|0	chr9:130713042-130887675	ENST00000372348.9		4393
ENSP00000361423.2|16|0	chr9:130713042-130887675	ENST00000372348.9		4394
ENSP00000361423.2|17|0	chr9:130713042-130887675	ENST00000372348.9		4395
ENSP00000361423.2|18|0	chr9:130713042-130887675	ENST00000372348.9		4396
ENSP00000361423.2|19|0	chr9:130713042-130887675	ENST00000372348.9		4397
ENSP00000361423.2|20|0	chr9:130713042-130887675	ENST00000372348.9		4398
ENSP00000361423.2|21|0	chr9:130713042-130887675	ENST00000372348.9		4399
ENSP00000361423.2|22|0	chr9:130713042-130887675	ENST00000372348.9		4400
ENSP00000361423.2|23|0	chr9:130713042-130887675	ENST00000372348.9		4401
ENSP00000361423.2|24|0	chr9:130713042-130887675	ENST00000372348.9		4402
ENSP00000361423.2|25|0	chr9:130713042-130887675	ENST00000372348.9		4403
ENSP00000361423.2|26|0	chr9:130713042-130887675	ENST00000372348.9		4404
ENSP00000361423.2|27|0	chr9:130713042-130887675	ENST00000372348.9		4405
ENSP00000361423.2|28|0	chr9:130713042-130887675	ENST00000372348.9		4406
ENSP00000361423.2|29|0	chr9:130713042-130887675	ENST00000372348.9		4407
ENSP00000361423.2|30|0	chr9:130713042-130887675	ENST00000372348.9		4408
ENSP00000361423.2|31|0	chr9:130713042-130887675	ENST00000372348.9		4409
ENSP00000361423.2|32|0	chr9:130713042-130887675	ENST00000372348.9		4410
ENSP00000361423.2|33|0	chr9:130713042-130887675	ENST00000372348.9		4411
ENSP00000361423.2|34|0	chr9:130713042-130887675	ENST00000372348.9		4412
ENSP00000361423.2|35|0	chr9:130713042-130887675	ENST00000372348.9		4413
ENSP00000361423.2|36|0	chr9:130713042-130887675	ENST00000372348.9		4414
ENSP00000361423.2|37|0	chr9:130713042-130887675	ENST00000372348.9		4415
ENSP00000361423.2|38|0	chr9:130713042-130887675	ENST00000372348.9		4416
ENSP00000361423.2|39|0	chr9:130713042-130887675	ENST00000372348.9		4417
ENSP00000361423.2|40|0	chr9:130713042-130887675	ENST00000372348.9		4418
ENSP00000361423.2|41|0	chr9:130713042-130887675	ENST00000372348.9		4419
ENSP00000361423.2|42|0	chr9:130713042-130887675	ENST00000372348.9		4420
ENSP00000361423.2|43|0	chr9:130713042-130887675	ENST00000372348.9		4421
ENSP00000361423.2|44|0	chr9:130713042-130887675	ENST00000372348.9		4422
ENSP00000361423.2|45|0	chr9:130713042-130887675	ENST00000372348.9		4423
ENSP00000361423.2|46|0	chr9:130713042-130887675	ENST00000372348.9		4424
ENSP00000361423.2|47|0	chr9:130713042-130887675	ENST00000372348.9		4425
ENSP00000361423.2|48|0	chr9:130713042-130887675	ENST00000372348.9		4426
ENSP00000361423.2|49|0	chr9:130713042-130887675	ENST00000372348.9		4427
ENSP00000361423.2|50|0	chr9:130713042-130887675	ENST00000372348.9		4428
ENSP00000361423.2|51|0	chr9:130713042-130887675	ENST00000372348.9		4429
ENSP00000365855.3|0|0	chr1:11674747-11691609	ENST00000376667.7		2164
ENSP00000365855.3|1|0	chr1:11674747-11691609	ENST00000376667.7		2165
ENSP00000365855.3|2|0	chr1:11674747-11691609	ENST00000376667.7		2166
ENSP00000365855.3|3|0	chr1:11674747-11691609	ENST00000376667.7		2167
ENSP00000365855.3|4|0	chr1:11674747-11691609	ENST00000376667.7		2168
ENSP00000365855.3|5|0	chr1:11674747-11691609	ENST00000376667.7		2169
ENSP00000365857.5|0|0	chr1:11674677-11681118	ENST00000376669.9		828
ENSP00000365857.5|1|0	chr1:11674677-11681118	ENST00000376669.9		829
ENSP00000365857.5|2|0	chr1:11674677-11681118	ENST00000376669.9		830
ENSP00000365857.5|3|0	chr1:11674677-11681118	ENST00000376669.9		831
ENSP00000365857.5|4|0	chr1:11674677-11681118	ENST00000376669.9		832
ENSP00000365857.5|5|0	chr1:11674677-11681118	ENST00000376669.9		833
ENSP00000365860.1|0|0	chr1:11674524-11691477	ENST00000376672.5		834
ENSP00000365860.1|1|0	chr1:11674524-11691477	ENST00000376672.5		835
ENSP00000365860.1|2|0	chr1:11674524-11691477	ENST00000376672.5		836
ENSP00000365860.1|3|0	chr1:11674524-11691477	ENST00000376672.5		837
ENSP00000365860.1|4|0	chr1:11674524-11691477	ENST00000376672.5		838
ENSP00000365860.1|5|0	chr1:11674524-11691477	ENST00000376672.5		839
ENSP00000365882.4|0|0	chr1:11674479-11681148	ENST00000376692.9		2158
ENSP00000365882.4|1|0	chr1:11674479-11681148	ENST00000376692.9		2159
ENSP00000365882.4|2|0	chr1:11674479-11681148	ENST00000376692.9		2160
ENSP00000365882.4|3|0	chr1:11674479-11681148	ENST00000376692.9		2161
ENSP00000365882.4|4|0	chr1:11674479-11681148	ENST00000376692.9		2162
ENSP00000365882.4|5|0	chr1:11674479-11681148	ENST00000376692.9		2163
ENSP00000366057.1|0|0	chr6:29722774-29726526	ENST00000376861.5		2671
ENSP00000366057.1|1|0	chr6:29722774-29726526	ENST00000376861.5		2672
ENSP00000366057.1|2|0	chr6:29722774-29726526	ENST00000376861.5		2673
ENSP00000366057.1|3|0	chr6:29722774-29726526	ENST00000376861.5		2674
ENSP00000366057.1|4|0	chr6:29722774-29726526	ENST00000376861.5		2675
ENSP00000366057.1|5|0	chr6:29722774-29726526	ENST00000376861.5		2676
ENSP00000366057.1|6|0	chr6:29722774-29726526	ENST00000376861.5		2677
ENSP00000366057.1|7|0	chr6:29722774-29726526	ENST00000376861.5		2678
ENSP00000366057.1|8|0	chr6:29722774-29726526	ENST00000376861.5		2679
ENSP00000366057.1|9|0	chr6:29722774-29726526	ENST00000376861.5		2680
ENSP00000366057.1|10|0	chr6:29722774-29726526	ENST00000376861.5		2681
ENSP00000366057.1|11|0	chr6:29722774-29726526	ENST00000376861.5		2682
ENSP00000366057.1|12|0	chr6:29722774-29726526	ENST00000376861.5		2683
ENSP00000366057.1|13|0	chr6:29722774-29726526	ENST00000376861.5		2684
ENSP00000366057.1|14|0	chr6:29722774-29726526	ENST00000376861.5		2685
ENSP00000366057.1|15|0	chr6:29722774-29726526	ENST00000376861.5		2686
ENSP00000366057.1|16|0	chr6:29722774-29726526	ENST00000376861.5		2687
ENSP00000369496.3|0|0	chr9:21968179-21974827	ENST00000380151.3		2612
ENSP00000369496.3|1|0	chr9:21968179-21974827	ENST00000380151.3		2613
ENSP00000369496.3|2|0	chr9:21968179-21974827	ENST00000380151.3		2614
ENSP00000369496.3|3|0	chr9:21968179-21974827	ENST00000380151.3		2615
ENSP00000373291.3|0|0	chr3:15450482-15498872	ENST00000383781.8		992
ENSP00000373291.3|1|0	chr3:15450482-15498872	ENST00000383781.8		993
ENSP00000373291.3|2|0	chr3:15450482-15498872	ENST00000383781.8		994
ENSP00000373291.3|3|0	chr3:15450482-15498872	ENST00000383781.8		995
ENSP00000373291.3|4|0	chr3:15450482-15498872	ENST00000383781.8		996
ENSP00000373291.3|5|0	chr3:15450482-15498872	ENST00000383781.8		997
ENSP00000373291.3|6|0	chr3:15450482-15498872	ENST00000383781.8		998
ENSP00000373291.3|7|0	chr3:15450482-15498872	ENST00000383781.8		999
ENSP00000373291.3|8|0	chr3:15450482-15498872	ENST00000383781.8		1000
ENSP00000373296.3|0|0	chr3:15451538-15521736	ENST00000383786.9		4791
ENSP00000373296.3|1|0	chr3:15451538-15521736	ENST00000383786.9		4792
ENSP00000373296.3|2|0	chr3:15451538-15521736	ENST00000383786.9		4793
ENSP00000373296.3|3|0	chr3:15451538-15521736	ENST00000383786.9		4794
ENSP00000373296.3|4|0	chr3:15451538-15521736	ENST00000383786.9		4795
ENSP00000373296.3|5|0	chr3:15451538-15521736	ENST00000383786.9		4796
ENSP00000373296.3|6|0	chr3:15451538-15521736	ENST00000383786.9		4797
ENSP00000373296.3|7|0	chr3:15451538-15521736	ENST00000383786.9		4798
ENSP00000373296.3|8|0	chr3:15451538-15521736	ENST00000383786.9		4799
ENSP00000373298.3|0|0	chr3:15450132-15521706	ENST00000383788.10		4441
ENSP00000373298.3|1|0	chr3:15450132-15521706	ENST00000383788.10		4442
ENSP00000373298.3|2|0	chr3:15450132-15521706	ENST00000383788.10		4443
ENSP00000373298.3|3|0	chr3:15450132-15521706	ENST00000383788.10		4444
ENSP00000373298.3|4|0	chr3:15450132-15521706	ENST00000383788.10		4445
ENSP00000373298.3|5|0	chr3:15450132-15521706	ENST00000383788.10		4446
ENSP00000373298.3|6|0	chr3:15450132-15521706	ENST00000383788.10		4447
ENSP00000373298.3|7|0	chr3:15450132-15521706	ENST00000383788.10		4448
ENSP00000373298.3|8|0	chr3:15450132-15521706	ENST00000383788.10		4449
ENSP00000374312.4|0|0	chr2:214932621-215032086	ENST00000389661.4		4347
ENSP00000374312.4|1|0	chr2:214932621-215032086	ENST00000389661.4		4348
ENSP00000374312.4|2|0	chr2:214932621-215032086	ENST00000389661.4		4349
ENSP00000374312.4|3|0	chr2:214932621-215032086	ENST00000389661.4		4350
ENSP00000374312.4|4|0	chr2:214932621-215032086	ENST00000389661.4		4351
ENSP00000374312.4|5|0	chr2:214932621-215032086	ENST00000389661.4		4352
ENSP00000374312.4|6|0	chr2:214932621-215032086	ENST00000389661.4		4353
ENSP00000374312.4|7|0	chr2:214932621-215032086	ENST00000389661.4		4354
ENSP00000374312.4|8|0	chr2:214932621-215032086	ENST00000389661.4		4355
ENSP00000374312.4|9|0	chr2:214932621-215032086	ENST00000389661.4		4356
ENSP00000374312.4|10|0	chr2:214932621-215032086	ENST00000389661.4		4357
ENSP00000374312.4|11|0	chr2:214932621-215032086	ENST00000389661.4		4358
ENSP00000374312.4|12|0	chr2:214932621-215032086	ENST00000389661.4		4359
ENSP00000374312.4|13|0	chr2:214932621-215032086	ENST00000389661.4		4360
ENSP00000374312.4|14|0	chr2:214932621-215032086	ENST00000389661.4		4361
ENSP00000374312.4|15|0	chr2:214932621-215032086	ENST00000389661.4		4362
ENSP00000374312.4|16|0	chr2:214932621-215032086	ENST00000389661.4		4363
ENSP00000374312.4|17|0	chr2:214932621-215032086	ENST00000389661.4		4364
ENSP00000374312.4|18|0	chr2:214932621-215032086	ENST00000389661.4		4365
ENSP00000374312.4|19|0	chr2:214932621-215032086	ENST00000389661.4		4366
ENSP00000374312.4|20|0	chr2:214932621-215032086	ENST00000389661.4		4367
ENSP00000374312.4|21|0	chr2:214932621-215032086	ENST00000389661.4		4368
ENSP00000375671.3|0|0	chr19:51927434-51945752	ENST00000391794.8		41
ENSP00000375671.3|1|0	chr19:51927434-51945752	ENST00000391794.8		42
ENSP00000375671.3|2|0	chr19:51927434-51945752	ENST00000391794.8		43
ENSP00000375671.3|3|0	chr19:51927434-51945752	ENST00000391794.8		44
ENSP00000375671.3|4|0	chr19:51927434-51945752	ENST00000391794.8		45
ENSP00000375671.3|5|0	chr19:51927434-51945752	ENST00000391794.8		46
ENSP00000375671.3|6|0	chr19:51927434-51945752	ENST00000391794.8		47
ENSP00000375671.3|7|0	chr19:51927434-51945752	ENST00000391794.8		48
ENSP00000375671.3|8|0	chr19:51927434-51945752	ENST00000391794.8		49
ENSP00000375671.3|9|0	chr19:51927434-51945752	ENST00000391794.8		50
ENSP00000375671.3|10|0	chr19:51927434-51945752	ENST00000391794.8		51
ENSP00000375671.3|11|0	chr19:51927434-51945752	ENST00000391794.8		52
ENSP00000375671.3|12|0	chr19:51927434-51945752	ENST00000391794.8		53
ENSP00000375671.3|13|0	chr19:51927434-51945752	ENST00000391794.8		54
ENSP00000375671.3|14|0	chr19:51927434-51945752	ENST00000391794.8		55
ENSP00000375671.3|15|0	chr19:51927434-51945752	ENST00000391794.8		56
ENSP00000375671.3|16|0	chr19:51927434-51945752	ENST00000391794.8		57
ENSP00000375671.3|17|0	chr19:51927434-51945752	ENST00000391794.8		58
ENSP00000375671.3|18|0	chr19:51927434-51945752	ENST00000391794.8		59
ENSP00000375671.3|19|0	chr19:51927434-51945752	ENST00000391794.8		60
ENSP00000375671.3|20|0	chr19:51927434-51945752	ENST00000391794.8		61
ENSP00000375671.3|21|0	chr19:51927434-51945752	ENST00000391794.8		62
ENSP00000375671.3|22|0	chr19:51927434-51945752	ENST00000391794.8		63
ENSP00000375671.3|23|0	chr19:51927434-51945752	ENST00000391794.8		64
ENSP00000375671.3|24|0	chr19:51927434-51945752	ENST00000391794.8		65
ENSP00000375671.3|25|0	chr19:51927434-51945752	ENST00000391794.8		66
ENSP00000375671.3|26|0	chr19:51927434-51945752	ENST00000391794.8		67
ENSP00000375671.3|27|0	chr19:51927434-51945752	ENST00000391794.8		68
ENSP00000375671.3|28|0	chr19:51927434-51945752	ENST00000391794.8		69
