annotId	transcriptPos	transcriptId	alignIdx
O95831-1#9	chrX:130129361-130165841	ENST00000287295.8	2690
O95831-1#10	chrX:130129372-130165690	ENST00000676436.1	2691
O95831-1#10	chrX:130129365-130165712	ENST00000676328.1	2692
O95831-1#10	chrX:130127452-130165879	ENST00000676229.1	2693
O95831-1#10	chrX:130129361-130165738	ENST00000675857.1	2694
O95831-1#10	chrX:130129361-130165745	ENST00000675427.1	2695
O95831-1#10	chrX:130129396-130165825	ENST00000675240.1	2696
O95831-1#10	chrX:130129361-130165746	ENST00000675092.1	2697
O95831-1#10	chrX:130124665-130165727	ENST00000675050.1	2698
O95831-1#10	chrX:130129421-130165712	ENST00000675037.1	2699
O95831-1#10	chrX:130128661-130149518	ENST00000674957.1	2700
O95831-1#10	chrX:130129421-130165669	ENST00000674722.1	2701
O95831-1#10	chrX:130129358-130165841	ENST00000674546.1	2702
O95831-1#10	chrX:130129361-130165664	ENST00000535724.6	2703
O95831-1#10	chrX:130129364-130165693	ENST00000416073.7	2704
O95831-1#10	chrX:130129374-130165830	ENST00000319908.8	2705
O95831-1#10	chrX:130129361-130165841	ENST00000287295.8	2706
O95831-1#11	chrX:130129372-130165690	ENST00000676436.1	2707
O95831-1#11	chrX:130129365-130165712	ENST00000676328.1	2708
O95831-1#11	chrX:130127452-130165879	ENST00000676229.1	2709
O95831-1#11	chrX:130129361-130165738	ENST00000675857.1	2710
O95831-1#11	chrX:130129361-130165745	ENST00000675427.1	2711
O95831-1#11	chrX:130129396-130165825	ENST00000675240.1	2712
O95831-1#11	chrX:130129361-130165746	ENST00000675092.1	2713
O95831-1#11	chrX:130124665-130165727	ENST00000675050.1	2714
O95831-1#11	chrX:130129421-130165712	ENST00000675037.1	2715
O95831-1#11	chrX:130128661-130149518	ENST00000674957.1	2716
O95831-1#11	chrX:130129421-130165669	ENST00000674722.1	2717
O95831-1#11	chrX:130129358-130165841	ENST00000674546.1	2718
O95831-1#11	chrX:130129361-130165664	ENST00000535724.6	2719
O95831-1#11	chrX:130129364-130165693	ENST00000416073.7	2720
O95831-1#11	chrX:130129374-130165830	ENST00000319908.8	2721
O95831-1#11	chrX:130129361-130165841	ENST00000287295.8	2722
O95831-1#12	chrX:130129372-130165690	ENST00000676436.1	2723
O95831-1#12	chrX:130129365-130165712	ENST00000676328.1	2724
O95831-1#12	chrX:130127452-130165879	ENST00000676229.1	2725
O95831-1#12	chrX:130129361-130165738	ENST00000675857.1	2726
O95831-1#12	chrX:130129361-130165745	ENST00000675427.1	2727
O95831-1#12	chrX:130129396-130165825	ENST00000675240.1	2728
O95831-1#12	chrX:130129361-130165746	ENST00000675092.1	2729
O95831-1#12	chrX:130124665-130165727	ENST00000675050.1	2730
O95831-1#12	chrX:130129421-130165712	ENST00000675037.1	2731
O95831-1#12	chrX:130128661-130149518	ENST00000674957.1	2732
O95831-1#12	chrX:130129421-130165669	ENST00000674722.1	2733
O95831-1#12	chrX:130129358-130165841	ENST00000674546.1	2734
O95831-1#12	chrX:130129361-130165664	ENST00000535724.6	2735
O95831-1#12	chrX:130129364-130165693	ENST00000416073.7	2736
O95831-1#12	chrX:130129374-130165830	ENST00000319908.8	2737
O95831-1#12	chrX:130129361-130165841	ENST00000287295.8	2738
O95831-1#13	chrX:130129372-130165690	ENST00000676436.1	2739
O95831-1#13	chrX:130129365-130165712	ENST00000676328.1	2740
O95831-1#13	chrX:130127452-130165879	ENST00000676229.1	2741
O95831-1#13	chrX:130129361-130165738	ENST00000675857.1	2742
O95831-1#13	chrX:130129361-130165745	ENST00000675427.1	2743
O95831-1#13	chrX:130129396-130165825	ENST00000675240.1	2744
O95831-1#13	chrX:130129361-130165746	ENST00000675092.1	2745
O95831-1#13	chrX:130124665-130165727	ENST00000675050.1	2746
O95831-1#13	chrX:130129421-130165712	ENST00000675037.1	2747
O95831-1#13	chrX:130128661-130149518	ENST00000674957.1	2748
O95831-1#13	chrX:130129421-130165669	ENST00000674722.1	2749
O95831-1#13	chrX:130129358-130165841	ENST00000674546.1	2750
O95831-1#13	chrX:130129361-130165664	ENST00000535724.6	2751
O95831-1#13	chrX:130129364-130165693	ENST00000416073.7	2752
O95831-1#13	chrX:130129374-130165830	ENST00000319908.8	2753
O95831-1#13	chrX:130129361-130165841	ENST00000287295.8	2754
O95831-1#14	chrX:130129372-130165690	ENST00000676436.1	2755
O95831-1#14	chrX:130129365-130165712	ENST00000676328.1	2756
O95831-1#14	chrX:130127452-130165879	ENST00000676229.1	2757
O95831-1#14	chrX:130129361-130165738	ENST00000675857.1	2758
O95831-1#14	chrX:130129361-130165745	ENST00000675427.1	2759
O95831-1#14	chrX:130129396-130165825	ENST00000675240.1	2760
O95831-1#14	chrX:130129361-130165746	ENST00000675092.1	2761
O95831-1#14	chrX:130124665-130165727	ENST00000675050.1	2762
O95831-1#14	chrX:130129421-130165712	ENST00000675037.1	2763
O95831-1#14	chrX:130128661-130149518	ENST00000674957.1	2764
O95831-1#14	chrX:130129421-130165669	ENST00000674722.1	2765
O95831-1#14	chrX:130129358-130165841	ENST00000674546.1	2766
O95831-1#14	chrX:130129361-130165664	ENST00000535724.6	2767
O95831-1#14	chrX:130129364-130165693	ENST00000416073.7	2768
O95831-1#14	chrX:130129374-130165830	ENST00000319908.8	2769
O95831-1#14	chrX:130129361-130165841	ENST00000287295.8	2770
O95831-1#15	chrX:130129372-130165690	ENST00000676436.1	2771
O95831-1#15	chrX:130129365-130165712	ENST00000676328.1	2772
O95831-1#15	chrX:130127452-130165879	ENST00000676229.1	2773
O95831-1#15	chrX:130129361-130165738	ENST00000675857.1	2774
O95831-1#15	chrX:130129361-130165745	ENST00000675427.1	2775
O95831-1#15	chrX:130129396-130165825	ENST00000675240.1	2776
O95831-1#15	chrX:130129361-130165746	ENST00000675092.1	2777
O95831-1#15	chrX:130124665-130165727	ENST00000675050.1	2778
O95831-1#15	chrX:130129421-130165712	ENST00000675037.1	2779
O95831-1#15	chrX:130128661-130149518	ENST00000674957.1	2780
O95831-1#15	chrX:130129358-130165841	ENST00000674546.1	2781
O95831-1#15	chrX:130129361-130165664	ENST00000535724.6	2782
O95831-1#15	chrX:130129364-130165693	ENST00000416073.7	2783
O95831-1#15	chrX:130129374-130165830	ENST00000319908.8	2784
O95831-1#15	chrX:130129361-130165841	ENST00000287295.8	2785
O95831-1#16	chrX:130129372-130165690	ENST00000676436.1	2786
O95831-1#16	chrX:130129365-130165712	ENST00000676328.1	2787
O95831-1#16	chrX:130127452-130165879	ENST00000676229.1	2788
O95831-1#16	chrX:130129361-130165738	ENST00000675857.1	2789
O95831-1#16	chrX:130129361-130165745	ENST00000675427.1	2790
O95831-1#16	chrX:130129396-130165825	ENST00000675240.1	2791
O95831-1#16	chrX:130129361-130165746	ENST00000675092.1	2792
O95831-1#16	chrX:130124665-130165727	ENST00000675050.1	2793
O95831-1#16	chrX:130129421-130165712	ENST00000675037.1	2794
O95831-1#16	chrX:130128661-130149518	ENST00000674957.1	2795
O95831-1#16	chrX:130129358-130165841	ENST00000674546.1	2796
O95831-1#16	chrX:130129361-130165664	ENST00000535724.6	2797
O95831-1#16	chrX:130129364-130165693	ENST00000416073.7	2798
O95831-1#16	chrX:130129374-130165830	ENST00000319908.8	2799
O95831-1#16	chrX:130129361-130165841	ENST00000287295.8	2800
O95831-1#17	chrX:130129372-130165690	ENST00000676436.1	2801
O95831-1#17	chrX:130129365-130165712	ENST00000676328.1	2802
O95831-1#17	chrX:130127452-130165879	ENST00000676229.1	2803
O95831-1#17	chrX:130129361-130165738	ENST00000675857.1	2804
O95831-1#17	chrX:130129361-130165745	ENST00000675427.1	2805
O95831-1#17	chrX:130129396-130165825	ENST00000675240.1	2806
O95831-1#17	chrX:130129361-130165746	ENST00000675092.1	2807
O95831-1#17	chrX:130124665-130165727	ENST00000675050.1	2808
O95831-1#17	chrX:130129421-130165712	ENST00000675037.1	2809
O95831-1#17	chrX:130128661-130149518	ENST00000674957.1	2810
O95831-1#17	chrX:130129358-130165841	ENST00000674546.1	2811
O95831-1#17	chrX:130129361-130165664	ENST00000535724.6	2812
O95831-1#17	chrX:130129364-130165693	ENST00000416073.7	2813
O95831-1#17	chrX:130129374-130165830	ENST00000319908.8	2814
O95831-1#17	chrX:130129361-130165841	ENST00000287295.8	2815
O95831-1#18	chrX:130129372-130165690	ENST00000676436.1	2816
O95831-1#18	chrX:130129365-130165712	ENST00000676328.1	2817
O95831-1#18	chrX:130127452-130165879	ENST00000676229.1	2818
O95831-1#18	chrX:130129361-130165738	ENST00000675857.1	2819
O95831-1#18	chrX:130129361-130165745	ENST00000675427.1	2820
O95831-1#18	chrX:130129396-130165825	ENST00000675240.1	2821
O95831-1#18	chrX:130129361-130165746	ENST00000675092.1	2822
O95831-1#18	chrX:130124665-130165727	ENST00000675050.1	2823
O95831-1#18	chrX:130129421-130165712	ENST00000675037.1	2824
O95831-1#18	chrX:130128661-130149518	ENST00000674957.1	2825
O95831-1#18	chrX:130129358-130165841	ENST00000674546.1	2826
O95831-1#18	chrX:130129364-130165693	ENST00000416073.7	2827
O95831-1#18	chrX:130129361-130165680	ENST00000346424.6	2828
O95831-1#18	chrX:130129374-130165830	ENST00000319908.8	2829
O95831-1#18	chrX:130129361-130165841	ENST00000287295.8	2830
O95831-1#19	chrX:130129372-130165690	ENST00000676436.1	2831
O95831-1#19	chrX:130129365-130165712	ENST00000676328.1	2832
O95831-1#19	chrX:130127452-130165879	ENST00000676229.1	2833
O95831-1#19	chrX:130129361-130165738	ENST00000675857.1	2834
O95831-1#19	chrX:130129361-130165745	ENST00000675427.1	2835
O95831-1#19	chrX:130129396-130165825	ENST00000675240.1	2836
O95831-1#19	chrX:130129361-130165746	ENST00000675092.1	2837
O95831-1#19	chrX:130124665-130165727	ENST00000675050.1	2838
O95831-1#19	chrX:130129421-130165712	ENST00000675037.1	2839
O95831-1#19	chrX:130128661-130149518	ENST00000674957.1	2840
O95831-1#19	chrX:130129534-130137140	ENST00000674601.1	2841
O95831-1#19	chrX:130129358-130165841	ENST00000674546.1	2842
O95831-1#19	chrX:130129361-130138040	ENST00000460436.6	2843
O95831-1#19	chrX:130129364-130165693	ENST00000416073.7	2844
O95831-1#19	chrX:130129361-130165680	ENST00000346424.6	2845
O95831-1#19	chrX:130129374-130165830	ENST00000319908.8	2846
O95831-1#19	chrX:130129361-130165841	ENST00000287295.8	2847
O95831-1#20	chrX:130129372-130165690	ENST00000676436.1	2848
O95831-1#20	chrX:130129365-130165712	ENST00000676328.1	2849
O95831-1#20	chrX:130127452-130165879	ENST00000676229.1	2850
O95831-1#20	chrX:130129361-130165738	ENST00000675857.1	2851
O95831-1#20	chrX:130129361-130165745	ENST00000675427.1	2852
O95831-1#20	chrX:130129396-130165825	ENST00000675240.1	2853
O95831-1#20	chrX:130129361-130165746	ENST00000675092.1	2854
O95831-1#20	chrX:130124665-130165727	ENST00000675050.1	2855
O95831-1#20	chrX:130129421-130165712	ENST00000675037.1	2856
O95831-1#20	chrX:130129358-130165841	ENST00000674546.1	2857
O95831-1#20	chrX:130129361-130138040	ENST00000460436.6	2858
O95831-1#20	chrX:130129364-130165693	ENST00000416073.7	2859
O95831-1#20	chrX:130129361-130165680	ENST00000346424.6	2860
O95831-1#20	chrX:130129374-130165830	ENST00000319908.8	2861
O95831-1#20	chrX:130129361-130165841	ENST00000287295.8	2862
O95831-1#21	chrX:130129372-130165690	ENST00000676436.1	2863
O95831-1#21	chrX:130129365-130165712	ENST00000676328.1	2864
O95831-1#21	chrX:130127452-130165879	ENST00000676229.1	2865
O95831-1#21	chrX:130129361-130165738	ENST00000675857.1	2866
O95831-1#21	chrX:130129361-130165745	ENST00000675427.1	2867
O95831-1#21	chrX:130129396-130165825	ENST00000675240.1	2868
O95831-1#21	chrX:130129361-130165746	ENST00000675092.1	2869
O95831-1#21	chrX:130124665-130165727	ENST00000675050.1	2870
O95831-1#21	chrX:130129421-130165712	ENST00000675037.1	2871
O95831-1#21	chrX:130129534-130137140	ENST00000674601.1	2872
O95831-1#21	chrX:130129358-130165841	ENST00000674546.1	2873
O95831-1#21	chrX:130129361-130138040	ENST00000460436.6	2874
O95831-1#21	chrX:130129364-130165693	ENST00000416073.7	2875
O95831-1#21	chrX:130129361-130165680	ENST00000346424.6	2876
O95831-1#21	chrX:130129374-130165830	ENST00000319908.8	2877
O95831-1#21	chrX:130129361-130165841	ENST00000287295.8	2878
O95831-1#22	chrX:130129372-130165690	ENST00000676436.1	2879
O95831-1#22	chrX:130129365-130165712	ENST00000676328.1	2880
O95831-1#22	chrX:130127452-130165879	ENST00000676229.1	2881
O95831-1#22	chrX:130129361-130165738	ENST00000675857.1	2882
O95831-1#22	chrX:130129361-130165745	ENST00000675427.1	2883
O95831-1#22	chrX:130129396-130165825	ENST00000675240.1	2884
O95831-1#22	chrX:130129361-130165746	ENST00000675092.1	2885
O95831-1#22	chrX:130124665-130165727	ENST00000675050.1	2886
O95831-1#22	chrX:130129421-130165712	ENST00000675037.1	2887
O95831-1#22	chrX:130129534-130137140	ENST00000674601.1	2888
O95831-1#22	chrX:130129358-130165841	ENST00000674546.1	2889
O95831-1#22	chrX:130129361-130138040	ENST00000460436.6	2890
O95831-1#22	chrX:130129361-130165680	ENST00000346424.6	2891
O95831-1#22	chrX:130129374-130165830	ENST00000319908.8	2892
O95831-1#22	chrX:130129361-130165841	ENST00000287295.8	2893
O95831-1#23	chrX:130129372-130165690	ENST00000676436.1	2894
O95831-1#23	chrX:130129365-130165712	ENST00000676328.1	2895
O95831-1#23	chrX:130127452-130165879	ENST00000676229.1	2896
O95831-1#23	chrX:130129361-130165738	ENST00000675857.1	2897
O95831-1#23	chrX:130129361-130165745	ENST00000675427.1	2898
O95831-1#23	chrX:130129396-130165825	ENST00000675240.1	2899
O95831-1#23	chrX:130129361-130165746	ENST00000675092.1	2900
O95831-1#23	chrX:130124665-130165727	ENST00000675050.1	2901
O95831-1#23	chrX:130129421-130165712	ENST00000675037.1	2902
O95831-1#23	chrX:130129534-130137140	ENST00000674601.1	2903
O95831-1#23	chrX:130129358-130165841	ENST00000674546.1	2904
O95831-1#23	chrX:130129361-130138040	ENST00000460436.6	2905
O95831-1#23	chrX:130129361-130165680	ENST00000346424.6	2906
O95831-1#23	chrX:130129374-130165830	ENST00000319908.8	2907
O95831-1#23	chrX:130129361-130165841	ENST00000287295.8	2908
O95831-1#24	chrX:130129372-130165690	ENST00000676436.1	2909
O95831-1#24	chrX:130129365-130165712	ENST00000676328.1	2910
O95831-1#24	chrX:130127452-130165879	ENST00000676229.1	2911
O95831-1#24	chrX:130129361-130165738	ENST00000675857.1	2912
O95831-1#24	chrX:130129361-130165745	ENST00000675427.1	2913
O95831-1#24	chrX:130129396-130165825	ENST00000675240.1	2914
O95831-1#24	chrX:130129361-130165746	ENST00000675092.1	2915
O95831-1#24	chrX:130124665-130165727	ENST00000675050.1	2916
O95831-1#24	chrX:130129421-130165712	ENST00000675037.1	2917
O95831-1#24	chrX:130129534-130137140	ENST00000674601.1	2918
O95831-1#24	chrX:130129358-130165841	ENST00000674546.1	2919
O95831-1#24	chrX:130129361-130138040	ENST00000460436.6	2920
O95831-1#24	chrX:130129361-130165680	ENST00000346424.6	2921
O95831-1#24	chrX:130129374-130165830	ENST00000319908.8	2922
O95831-1#24	chrX:130129361-130165841	ENST00000287295.8	2923
O95831-1#25	chrX:130129372-130165690	ENST00000676436.1	2924
O95831-1#25	chrX:130129365-130165712	ENST00000676328.1	2925
O95831-1#25	chrX:130127452-130165879	ENST00000676229.1	2926
O95831-1#25	chrX:130129361-130165738	ENST00000675857.1	2927
O95831-1#25	chrX:130129361-130165745	ENST00000675427.1	2928
O95831-1#25	chrX:130129396-130165825	ENST00000675240.1	2929
O95831-1#25	chrX:130129361-130165746	ENST00000675092.1	2930
O95831-1#25	chrX:130124665-130165727	ENST00000675050.1	2931
O95831-1#25	chrX:130129421-130165712	ENST00000675037.1	2932
O95831-1#25	chrX:130129534-130137140	ENST00000674601.1	2933
O95831-1#25	chrX:130129358-130165841	ENST00000674546.1	2934
O95831-1#25	chrX:130129361-130138040	ENST00000460436.6	2935
O95831-1#25	chrX:130129361-130165680	ENST00000346424.6	2936
O95831-1#25	chrX:130129374-130165830	ENST00000319908.8	2937
O95831-1#25	chrX:130129361-130165841	ENST00000287295.8	2938
O95831-1#26	chrX:130129372-130165690	ENST00000676436.1	2939
O95831-1#26	chrX:130129365-130165712	ENST00000676328.1	2940
O95831-1#26	chrX:130127452-130165879	ENST00000676229.1	2941
O95831-1#26	chrX:130129361-130165738	ENST00000675857.1	2942
O95831-1#26	chrX:130129361-130165745	ENST00000675427.1	2943
O95831-1#26	chrX:130129396-130165825	ENST00000675240.1	2944
O95831-1#26	chrX:130129361-130165746	ENST00000675092.1	2945
O95831-1#26	chrX:130124665-130165727	ENST00000675050.1	2946
O95831-1#26	chrX:130129534-130137140	ENST00000674601.1	2947
O95831-1#26	chrX:130129358-130165841	ENST00000674546.1	2948
O95831-1#26	chrX:130129361-130138040	ENST00000460436.6	2949
O95831-1#26	chrX:130129361-130165680	ENST00000346424.6	2950
O95831-1#26	chrX:130129374-130165830	ENST00000319908.8	2951
O95831-1#26	chrX:130129361-130165841	ENST00000287295.8	2952
O95831-1#27	chrX:130129372-130165690	ENST00000676436.1	2953
O95831-1#27	chrX:130129365-130165712	ENST00000676328.1	2954
O95831-1#27	chrX:130127452-130165879	ENST00000676229.1	2955
O95831-1#27	chrX:130129361-130165738	ENST00000675857.1	2956
O95831-1#27	chrX:130129361-130165745	ENST00000675427.1	2957
O95831-1#27	chrX:130129396-130165825	ENST00000675240.1	2958
O95831-1#27	chrX:130129361-130165746	ENST00000675092.1	2959
O95831-1#27	chrX:130124665-130165727	ENST00000675050.1	2960
O95831-1#27	chrX:130129534-130137140	ENST00000674601.1	2961
O95831-1#27	chrX:130129358-130165841	ENST00000674546.1	2962
O95831-1#27	chrX:130129361-130138040	ENST00000460436.6	2963
O95831-1#27	chrX:130129361-130165680	ENST00000346424.6	2964
O95831-1#27	chrX:130129374-130165830	ENST00000319908.8	2965
O95831-1#27	chrX:130129361-130165841	ENST00000287295.8	2966
O95831-1#28	chrX:130129372-130165690	ENST00000676436.1	2967
O95831-1#28	chrX:130129365-130165712	ENST00000676328.1	2968
O95831-1#28	chrX:130127452-130165879	ENST00000676229.1	2969
O95831-1#28	chrX:130136664-130149533	ENST00000676144.1	2970
O95831-1#28	chrX:130129361-130165738	ENST00000675857.1	2971
O95831-1#28	chrX:130129361-130165745	ENST00000675427.1	2972
O95831-1#28	chrX:130129396-130165825	ENST00000675240.1	2973
O95831-1#28	chrX:130129361-130165746	ENST00000675092.1	2974
O95831-1#28	chrX:130124665-130165727	ENST00000675050.1	2975
O95831-1#28	chrX:130129421-130165712	ENST00000675037.1	2976
O95831-1#28	chrX:130128661-130149518	ENST00000674957.1	2977
O95831-1#28	chrX:130129421-130165669	ENST00000674722.1	2978
O95831-1#28	chrX:130129358-130165841	ENST00000674546.1	2979
O95831-1#28	chrX:130129361-130165664	ENST00000535724.6	2980
O95831-1#28	chrX:130129364-130165693	ENST00000416073.7	2981
O95831-1#28	chrX:130129374-130165830	ENST00000319908.8	2982
O95831-1#28	chrX:130129361-130165841	ENST00000287295.8	2983
O95831-1#29	chrX:130129372-130165690	ENST00000676436.1	2984
O95831-1#29	chrX:130129365-130165712	ENST00000676328.1	2985
O95831-1#29	chrX:130127452-130165879	ENST00000676229.1	2986
O95831-1#29	chrX:130136664-130149533	ENST00000676144.1	2987
O95831-1#29	chrX:130129361-130165738	ENST00000675857.1	2988
O95831-1#29	chrX:130129361-130165745	ENST00000675427.1	2989
O95831-1#29	chrX:130129396-130165825	ENST00000675240.1	2990
O95831-1#29	chrX:130129361-130165746	ENST00000675092.1	2991
O95831-1#29	chrX:130124665-130165727	ENST00000675050.1	2992
O95831-1#29	chrX:130129421-130165712	ENST00000675037.1	2993
O95831-1#29	chrX:130128661-130149518	ENST00000674957.1	2994
O95831-1#29	chrX:130129421-130165669	ENST00000674722.1	2995
O95831-1#29	chrX:130129358-130165841	ENST00000674546.1	2996
O95831-1#29	chrX:130129361-130165664	ENST00000535724.6	2997
O95831-1#29	chrX:130129364-130165693	ENST00000416073.7	2998
O95831-1#29	chrX:130129374-130165830	ENST00000319908.8	2999
O95831-1#29	chrX:130129361-130165841	ENST00000287295.8	3000
O95831-1#30	chrX:130129372-130165690	ENST00000676436.1	3001
O95831-1#30	chrX:130129365-130165712	ENST00000676328.1	3002
O95831-1#30	chrX:130127452-130165879	ENST00000676229.1	3003
O95831-1#30	chrX:130136664-130149533	ENST00000676144.1	3004
O95831-1#30	chrX:130129361-130165738	ENST00000675857.1	3005
O95831-1#30	chrX:130129361-130165745	ENST00000675427.1	3006
O95831-1#30	chrX:130129396-130165825	ENST00000675240.1	3007
O95831-1#30	chrX:130129361-130165746	ENST00000675092.1	3008
O95831-1#30	chrX:130124665-130165727	ENST00000675050.1	3009
O95831-1#30	chrX:130129421-130165712	ENST00000675037.1	3010
O95831-1#30	chrX:130128661-130149518	ENST00000674957.1	3011
O95831-1#30	chrX:130129421-130165669	ENST00000674722.1	3012
O95831-1#30	chrX:130129358-130165841	ENST00000674546.1	3013
O95831-1#30	chrX:130129361-130165664	ENST00000535724.6	3014
O95831-1#30	chrX:130129364-130165693	ENST00000416073.7	3015
O95831-1#30	chrX:130129374-130165830	ENST00000319908.8	3016
O95831-1#30	chrX:130129361-130165841	ENST00000287295.8	3017
O95831-1#31	chrX:130129365-130165712	ENST00000676328.1	3018
O95831-1#31	chrX:130127452-130165879	ENST00000676229.1	3019
O95831-1#31	chrX:130136664-130149533	ENST00000676144.1	3020
O95831-1#31	chrX:130129361-130165745	ENST00000675427.1	3021
O95831-1#31	chrX:130129396-130165825	ENST00000675240.1	3022
O95831-1#31	chrX:130129361-130165746	ENST00000675092.1	3023
O95831-1#31	chrX:130124665-130165727	ENST00000675050.1	3024
O95831-1#31	chrX:130129421-130165712	ENST00000675037.1	3025
O95831-1#31	chrX:130128661-130149518	ENST00000674957.1	3026
O95831-1#31	chrX:130129421-130165669	ENST00000674722.1	3027
O95831-1#31	chrX:130129358-130165841	ENST00000674546.1	3028
O95831-1#31	chrX:130129361-130165664	ENST00000535724.6	3029
O95831-1#31	chrX:130129374-130165830	ENST00000319908.8	3030
O95831-1#31	chrX:130129361-130165841	ENST00000287295.8	3031
O95831-1#32	chrX:130129372-130165690	ENST00000676436.1	3032
O95831-1#32	chrX:130129365-130165712	ENST00000676328.1	3033
O95831-1#32	chrX:130127452-130165879	ENST00000676229.1	3034
O95831-1#32	chrX:130129361-130165738	ENST00000675857.1	3035
O95831-1#32	chrX:130129361-130165745	ENST00000675427.1	3036
O95831-1#32	chrX:130129396-130165825	ENST00000675240.1	3037
O95831-1#32	chrX:130129361-130165746	ENST00000675092.1	3038
O95831-1#32	chrX:130124665-130165727	ENST00000675050.1	3039
O95831-1#32	chrX:130129421-130165712	ENST00000675037.1	3040
O95831-1#32	chrX:130128661-130149518	ENST00000674957.1	3041
O95831-1#32	chrX:130129421-130165669	ENST00000674722.1	3042
O95831-1#32	chrX:130129358-130165841	ENST00000674546.1	3043
O95831-1#32	chrX:130129361-130165664	ENST00000535724.6	3044
O95831-1#32	chrX:130129364-130165693	ENST00000416073.7	3045
O95831-1#32	chrX:130129374-130165830	ENST00000319908.8	3046
O95831-1#32	chrX:130129361-130165841	ENST00000287295.8	3047
O95831-1#33	chrX:130129372-130165690	ENST00000676436.1	3048
O95831-1#33	chrX:130129365-130165712	ENST00000676328.1	3049
O95831-1#33	chrX:130127452-130165879	ENST00000676229.1	3050
O95831-1#33	chrX:130129361-130165738	ENST00000675857.1	3051
O95831-1#33	chrX:130129361-130165745	ENST00000675427.1	3052
O95831-1#33	chrX:130129396-130165825	ENST00000675240.1	3053
O95831-1#33	chrX:130129361-130165746	ENST00000675092.1	3054
O95831-1#33	chrX:130124665-130165727	ENST00000675050.1	3055
O95831-1#33	chrX:130129421-130165712	ENST00000675037.1	3056
O95831-1#33	chrX:130128661-130149518	ENST00000674957.1	3057
O95831-1#33	chrX:130129358-130165841	ENST00000674546.1	3058
O95831-1#33	chrX:130129361-130165664	ENST00000535724.6	3059
O95831-1#33	chrX:130129364-130165693	ENST00000416073.7	3060
O95831-1#33	chrX:130129374-130165830	ENST00000319908.8	3061
O95831-1#33	chrX:130129361-130165841	ENST00000287295.8	3062
O95831-1#34	chrX:130129372-130165690	ENST00000676436.1	3063
O95831-1#34	chrX:130129365-130165712	ENST00000676328.1	3064
O95831-1#34	chrX:130127452-130165879	ENST00000676229.1	3065
O95831-1#34	chrX:130129361-130165738	ENST00000675857.1	3066
O95831-1#34	chrX:130129361-130165745	ENST00000675427.1	3067
O95831-1#34	chrX:130129396-130165825	ENST00000675240.1	3068
O95831-1#34	chrX:130129361-130165746	ENST00000675092.1	3069
O95831-1#34	chrX:130124665-130165727	ENST00000675050.1	3070
O95831-1#34	chrX:130129421-130165712	ENST00000675037.1	3071
O95831-1#34	chrX:130128661-130149518	ENST00000674957.1	3072
O95831-1#34	chrX:130129534-130137140	ENST00000674601.1	3073
O95831-1#34	chrX:130129358-130165841	ENST00000674546.1	3074
O95831-1#34	chrX:130129361-130138040	ENST00000460436.6	3075
O95831-1#34	chrX:130129364-130165693	ENST00000416073.7	3076
O95831-1#34	chrX:130129361-130165680	ENST00000346424.6	3077
O95831-1#34	chrX:130129374-130165830	ENST00000319908.8	3078
O95831-1#34	chrX:130129361-130165841	ENST00000287295.8	3079
O95831-1#35	chrX:130129372-130165690	ENST00000676436.1	3080
O95831-1#35	chrX:130129365-130165712	ENST00000676328.1	3081
O95831-1#35	chrX:130127452-130165879	ENST00000676229.1	3082
O95831-1#35	chrX:130129361-130165738	ENST00000675857.1	3083
O95831-1#35	chrX:130129361-130165745	ENST00000675427.1	3084
O95831-1#35	chrX:130129396-130165825	ENST00000675240.1	3085
O95831-1#35	chrX:130129361-130165746	ENST00000675092.1	3086
O95831-1#35	chrX:130124665-130165727	ENST00000675050.1	3087
O95831-1#35	chrX:130129421-130165712	ENST00000675037.1	3088
O95831-1#35	chrX:130128661-130149518	ENST00000674957.1	3089
O95831-1#35	chrX:130129534-130137140	ENST00000674601.1	3090
O95831-1#35	chrX:130129358-130165841	ENST00000674546.1	3091
O95831-1#35	chrX:130129361-130138040	ENST00000460436.6	3092
O95831-1#35	chrX:130129364-130165693	ENST00000416073.7	3093
O95831-1#35	chrX:130129361-130165680	ENST00000346424.6	3094
O95831-1#35	chrX:130129374-130165830	ENST00000319908.8	3095
O95831-1#35	chrX:130129361-130165841	ENST00000287295.8	3096
O95831-1#36	chrX:130129372-130165690	ENST00000676436.1	3097
O95831-1#36	chrX:130129365-130165712	ENST00000676328.1	3098
O95831-1#36	chrX:130127452-130165879	ENST00000676229.1	3099
O95831-1#36	chrX:130129361-130165738	ENST00000675857.1	3100
O95831-1#36	chrX:130129361-130165745	ENST00000675427.1	3101
O95831-1#36	chrX:130129396-130165825	ENST00000675240.1	3102
O95831-1#36	chrX:130129361-130165746	ENST00000675092.1	3103
O95831-1#36	chrX:130124665-130165727	ENST00000675050.1	3104
O95831-1#36	chrX:130129534-130137140	ENST00000674601.1	3105
O95831-1#36	chrX:130129358-130165841	ENST00000674546.1	3106
O95831-1#36	chrX:130129361-130138040	ENST00000460436.6	3107
O95831-1#36	chrX:130129361-130165680	ENST00000346424.6	3108
O95831-1#36	chrX:130129374-130165830	ENST00000319908.8	3109
O95831-1#36	chrX:130129361-130165841	ENST00000287295.8	3110
O95831-1#37	chrX:130129372-130165690	ENST00000676436.1	3111
O95831-1#37	chrX:130129365-130165712	ENST00000676328.1	3112
