qName	qSize	tName	tStart	tEnd	ident	qCover	repMatch	tCover
P30511-1	346	ENST00000444621.1	2	80	1.0000	0.0578	0.0000	0.0404
P30511-2	254	ENST00000444621.1	2	80	1.0000	0.0787	0.0000	0.0404
P30511-3	442	ENST00000444621.1	2	371	1.0000	0.2647	0.0000	0.2364
Q969T7-1	300	ENST00000445655.5	163	922	0.9960	0.8433	0.0000	0.2744
Q969T7-2	292	ENST00000445655.5	178	922	1.0000	0.8493	0.0000	0.2690
Q9UI95	211	ENST00000445656.5	85	676	1.0000	0.7915	0.0000	0.2463
P11137-1	1827	ENST00000445941.5	879	2019	0.9153	0.2069	0.0000	0.1872
P11137-3	1823	ENST00000445941.5	984	2019	0.9739	0.1892	0.0000	0.1709
P11137-4	559	ENST00000445941.5	318	771	1.0000	0.2701	0.0000	0.0748
P11137-1	1827	ENST00000447185.5	0	5469	1.0000	0.9978	0.0000	0.3332
P11137-2	471	ENST00000447185.5	4509	5469	1.0000	0.6794	0.0000	0.0585
P11137-2	471	ENST00000447185.5	0	651	0.8107	0.4374	0.0000	0.0376
P11137-3	1823	ENST00000447185.5	0	5469	1.0000	1.0000	0.0000	0.3332
P01009-1	418	ENST00000448921.5	573	1827	1.0000	1.0000	0.0000	0.1183
P01009-2	359	ENST00000448921.5	573	1638	1.0000	0.9889	0.0000	0.1005
P01009-3	306	ENST00000448921.5	573	1491	1.0000	1.0000	0.0000	0.0866
Q9H0P0-1	297	ENST00000449201.5	179	305	1.0000	0.1414	0.0000	0.1373
Q9H0P0-2	286	ENST00000449201.5	179	305	1.0000	0.1469	0.0000	0.1373
Q9H0P0-3	285	ENST00000449201.5	179	305	1.0000	0.1474	0.0000	0.1373
Q9H0P0-4	336	ENST00000449201.5	179	305	1.0000	0.1250	0.0000	0.1373
P01009-1	418	ENST00000449399.7	302	1556	1.0000	1.0000	0.0000	0.2681
P01009-2	359	ENST00000449399.7	302	1367	1.0000	0.9889	0.0000	0.2277
P01009-3	306	ENST00000449399.7	302	1220	1.0000	1.0000	0.0000	0.1963
P11137-2	471	ENST00000452717.1	0	624	0.9481	0.2866	0.0000	0.2163
P11137-4	559	ENST00000452717.1	0	624	1.0000	0.3435	0.0000	0.3077
Q86UQ4-1	5058	ENST00000453246.5	1	3538	0.9992	0.2331	0.0000	0.2758
Q86UQ4-1	5058	ENST00000453246.5	3963	4275	0.9808	0.0206	0.0000	0.0243
Q86UQ4-3	2760	ENST00000453246.5	1	3538	0.9992	0.4272	0.0000	0.2758
Q86UQ4-3	2760	ENST00000453246.5	3963	4275	0.9808	0.0377	0.0000	0.0243
Q86UQ4-4	5059	ENST00000453246.5	1	3538	0.9992	0.2331	0.0000	0.2758
Q86UQ4-4	5059	ENST00000453246.5	3963	4275	0.9808	0.0206	0.0000	0.0243
Q86UQ4-5	2323	ENST00000453246.5	1	3538	0.9992	0.5075	0.0000	0.2758
Q86UQ4-5	2323	ENST00000453246.5	3963	4275	0.9808	0.0448	0.0000	0.0243
Q86UQ4-6	2217	ENST00000453246.5	3963	4068	0.9429	0.0158	0.0000	0.0082
Q86UQ4-6	2217	ENST00000453246.5	1	3538	0.9992	0.5318	0.0000	0.2758
Q86UQ4-7	2292	ENST00000453246.5	1	3538	0.9991	0.5009	0.0000	0.2685
Q86UQ4-7	2292	ENST00000453246.5	3963	4275	0.9808	0.0454	0.0000	0.0243
Q8IUA7-1	1624	ENST00000453985.6	72	4830	1.0000	0.9766	0.0000	0.2593
Q8IUA7-2	266	ENST00000453985.6	72	870	1.0000	1.0000	0.0000	0.0435
Q8IUA7-3	1440	ENST00000453985.6	72	4245	0.9993	0.9660	0.0000	0.2274
Q8IUA7-4	1435	ENST00000453985.6	72	4242	1.0000	0.9686	0.0000	0.2273
Q8IUA7-5	267	ENST00000453985.6	72	873	1.0000	1.0000	0.0000	0.0437
Q9NTW7-1	645	ENST00000456175.5	341	443	0.9706	0.0527	0.0000	0.0764
Q9NTW7-1	645	ENST00000456175.5	1	355	0.9831	0.1829	0.0000	0.2652
Q9NTW7-2	426	ENST00000456175.5	341	443	0.9706	0.0798	0.0000	0.0764
Q9NTW7-2	426	ENST00000456175.5	1	355	0.9831	0.2770	0.0000	0.2652
Q9NTW7-3	415	ENST00000456175.5	1	346	1.0000	0.2771	0.0000	0.2584
Q9H0P0-1	297	ENST00000456458.5	248	1139	1.0000	1.0000	0.0000	0.1705
Q9H0P0-2	286	ENST00000456458.5	281	1139	1.0000	1.0000	0.0000	0.1642
Q9H0P0-3	285	ENST00000456458.5	284	1139	1.0000	1.0000	0.0000	0.1636
Q9H0P0-4	336	ENST00000456458.5	76	229	1.0000	0.1518	0.0000	0.0293
Q9H0P0-4	336	ENST00000456458.5	275	1139	0.9931	0.8571	0.0000	0.1653
Q9UI95	211	ENST00000456915.2	530	1163	1.0000	1.0000	0.0000	0.1577
P51809-1	220	ENST00000460621.6	80	617	1.0000	0.8136	0.0000	0.2720
P51809-2	260	ENST00000460621.6	80	658	1.0000	0.6500	0.0000	0.2568
P51809-3	179	ENST00000460621.6	80	617	1.0000	1.0000	0.0000	0.2720
P51809-1	220	ENST00000460621.6_PAR_Y	80	617	1.0000	0.8136	0.0000	0.2720
P51809-2	260	ENST00000460621.6_PAR_Y	80	658	1.0000	0.6500	0.0000	0.2568
P51809-3	179	ENST00000460621.6_PAR_Y	80	617	1.0000	1.0000	0.0000	0.2720
P30511-1	346	ENST00000465459.2	0	402	1.0000	0.3873	0.0000	0.2151
P30511-2	254	ENST00000465459.2	246	402	0.9808	0.2047	0.0000	0.0835
P30511-3	442	ENST00000465459.2	0	402	1.0000	0.3032	0.0000	0.2151
P29274	412	ENST00000472248.5	630	717	1.0000	0.0704	0.0000	0.0404
Q969T7-1	300	ENST00000475053.5	53	167	0.9737	0.1267	0.0000	0.0563
Q969T7-1	300	ENST00000475053.5	259	673	1.0000	0.4600	0.0000	0.2044
Q969T7-2	292	ENST00000475053.5	77	167	0.9667	0.1027	0.0000	0.0444
Q969T7-2	292	ENST00000475053.5	259	673	1.0000	0.4726	0.0000	0.2044
P30511-1	346	ENST00000475996.1	1	109	1.0000	0.1040	0.0000	0.0239
P30511-2	254	ENST00000475996.1	1	109	1.0000	0.1417	0.0000	0.0239
P30511-3	442	ENST00000475996.1	1	109	1.0000	0.0814	0.0000	0.0239
Q8N1M1-1	398	ENST00000476098.5	143	329	0.9839	0.1558	0.0000	0.0366
Q8N1M1-1	398	ENST00000476098.5	325	796	0.9936	0.3945	0.0000	0.0928
Q8N1M1-2	668	ENST00000476098.5	143	329	0.9839	0.0928	0.0000	0.0366
Q8N1M1-2	668	ENST00000476098.5	325	877	0.9200	0.2620	0.0000	0.1034
Q8N1M1-4	72	ENST00000476098.5	218	329	1.0000	0.5139	0.0000	0.0219
Q8N1M1-5	455	ENST00000476098.5	331	877	0.9191	0.3802	0.0000	0.1022
Q8N1M1-6	562	ENST00000476098.5	218	329	1.0000	0.0658	0.0000	0.0219
Q8N1M1-6	562	ENST00000476098.5	325	877	0.9200	0.3114	0.0000	0.1034
P29274	412	ENST00000486108.1	601	925	1.0000	0.2621	0.0000	0.1166
Q969T7-1	300	ENST00000486304.2	0	243	1.0000	0.2700	0.0000	0.1139
Q969T7-2	292	ENST00000486304.2	0	243	1.0000	0.2774	0.0000	0.1139
P51809-1	220	ENST00000488344.6	98	251	0.9608	0.2318	0.0000	0.0733
P51809-1	220	ENST00000488344.6	58	694	0.8811	0.8409	0.0000	0.2658
P51809-2	260	ENST00000488344.6	98	251	0.9608	0.1962	0.0000	0.0733
P51809-2	260	ENST00000488344.6	58	696	0.8642	0.6231	0.0000	0.2328
P51809-3	179	ENST00000488344.6	98	191	0.9032	0.1732	0.0000	0.0445
P51809-3	179	ENST00000488344.6	241	694	0.9934	0.8436	0.0000	0.2170
P51809-1	220	ENST00000488344.6_PAR_Y	98	251	0.9608	0.2318	0.0000	0.0733
P51809-1	220	ENST00000488344.6_PAR_Y	58	694	0.8811	0.8409	0.0000	0.2658
P51809-2	260	ENST00000488344.6_PAR_Y	98	251	0.9608	0.1962	0.0000	0.0733
P51809-2	260	ENST00000488344.6_PAR_Y	58	696	0.8642	0.6231	0.0000	0.2328
P51809-3	179	ENST00000488344.6_PAR_Y	98	191	0.9032	0.1732	0.0000	0.0445
P51809-3	179	ENST00000488344.6_PAR_Y	241	694	0.9934	0.8436	0.0000	0.2170
Q8N1M1-1	398	ENST00000488961.5	206	707	0.9695	0.4121	0.0000	0.0570
Q8N1M1-2	668	ENST00000488961.5	206	1577	1.0000	0.6841	0.0000	0.1588
Q8N1M1-5	455	ENST00000488961.5	212	1577	1.0000	1.0000	0.0000	0.1581
Q8N1M1-6	562	ENST00000488961.5	206	1577	1.0000	0.8132	0.0000	0.1588
P01009-1	418	ENST00000489769.1	9	927	1.0000	0.7321	0.0000	0.1959
P01009-1	418	ENST00000489769.1	1141	1483	1.0000	0.2727	0.0000	0.0730
P01009-2	359	ENST00000489769.1	1141	1294	1.0000	0.1421	0.0000	0.0327
P01009-2	359	ENST00000489769.1	9	927	1.0000	0.8524	0.0000	0.1959
P01009-3	306	ENST00000489769.1	9	927	1.0000	1.0000	0.0000	0.1959
Q8IUA7-1	1624	ENST00000495634.5	54	855	1.0000	0.1644	0.0000	0.1870
Q8IUA7-2	266	ENST00000495634.5	54	852	1.0000	1.0000	0.0000	0.1863
Q8IUA7-3	1440	ENST00000495634.5	54	855	1.0000	0.1854	0.0000	0.1870
Q8IUA7-4	1435	ENST00000495634.5	54	855	1.0000	0.1861	0.0000	0.1870
Q8IUA7-5	267	ENST00000495634.5	54	855	1.0000	1.0000	0.0000	0.1870
P29274	412	ENST00000496258.1	439	688	1.0000	0.2015	0.0000	0.1205
P42684-1	1182	ENST00000502732.6	280	3826	1.0000	1.0000	0.0000	0.0968
P42684-10	1064	ENST00000502732.6	436	2341	1.0000	0.5968	0.0000	0.0520
P42684-10	1064	ENST00000502732.6	2644	3826	0.9975	0.3703	0.0000	0.0323
P42684-2	1146	ENST00000502732.6	499	3826	1.0000	0.9677	0.0000	0.0908
P42684-3	1167	ENST00000502732.6	436	3826	1.0000	0.9683	0.0000	0.0925
P42684-4	1043	ENST00000502732.6	499	2341	1.0000	0.5887	0.0000	0.0503
P42684-4	1043	ENST00000502732.6	2644	3826	0.9975	0.3778	0.0000	0.0323
P42684-5	1079	ENST00000502732.6	280	2341	1.0000	0.6367	0.0000	0.0562
P42684-5	1079	ENST00000502732.6	2644	3826	0.9975	0.3652	0.0000	0.0323
P42684-6	1161	ENST00000502732.6	280	3826	1.0000	1.0000	0.0000	0.0950
P42684-7	1058	ENST00000502732.6	280	2341	1.0000	0.6295	0.0000	0.0545
P42684-7	1058	ENST00000502732.6	2644	3826	0.9975	0.3724	0.0000	0.0323
P42684-8	542	ENST00000502732.6	280	1930	1.0000	0.9760	0.0000	0.0433
P42684-1	1182	ENST00000504405.5	111	1953	1.0000	0.5195	0.0000	0.1960
P42684-1	1182	ENST00000504405.5	1947	3129	0.9975	0.3333	0.0000	0.1258
P42684-10	1064	ENST00000504405.5	0	3129	1.0000	0.9803	0.0000	0.3330
P42684-2	1146	ENST00000504405.5	0	1953	1.0000	0.5681	0.0000	0.2079
P42684-2	1146	ENST00000504405.5	1947	3129	0.9975	0.3438	0.0000	0.1258
P42684-3	1167	ENST00000504405.5	0	1953	1.0000	0.5578	0.0000	0.2079
P42684-3	1167	ENST00000504405.5	1947	3129	0.9975	0.3376	0.0000	0.1258
P42684-4	1043	ENST00000504405.5	0	3129	1.0000	1.0000	0.0000	0.3330
P42684-5	1079	ENST00000504405.5	111	3129	1.0000	0.9323	0.0000	0.3212
P42684-6	1161	ENST00000504405.5	111	1953	1.0000	0.5289	0.0000	0.1960
P42684-6	1161	ENST00000504405.5	1947	3129	0.9975	0.3394	0.0000	0.1258
P42684-7	1058	ENST00000504405.5	111	3129	1.0000	0.9509	0.0000	0.3212
P42684-8	542	ENST00000504405.5	111	1542	1.0000	0.8801	0.0000	0.1523
P42684-1	1182	ENST00000507173.5	0	1998	1.0000	0.5635	0.0000	0.2096
P42684-1	1182	ENST00000507173.5	1992	3174	0.9975	0.3333	0.0000	0.1240
P42684-10	1064	ENST00000507173.5	156	3174	1.0000	0.9455	0.0000	0.3167
P42684-2	1146	ENST00000507173.5	156	1998	1.0000	0.5358	0.0000	0.1933
P42684-2	1146	ENST00000507173.5	1992	3174	0.9975	0.3438	0.0000	0.1240
P42684-3	1167	ENST00000507173.5	156	1998	1.0000	0.5261	0.0000	0.1933
P42684-3	1167	ENST00000507173.5	1992	3174	0.9975	0.3376	0.0000	0.1240
P42684-4	1043	ENST00000507173.5	156	3174	1.0000	0.9645	0.0000	0.3167
P42684-5	1079	ENST00000507173.5	0	3174	1.0000	0.9805	0.0000	0.3330
P42684-6	1161	ENST00000507173.5	0	1998	1.0000	0.5736	0.0000	0.2096
P42684-6	1161	ENST00000507173.5	1992	3174	0.9975	0.3394	0.0000	0.1240
P42684-7	1058	ENST00000507173.5	0	3174	1.0000	1.0000	0.0000	0.3330
P42684-8	542	ENST00000507173.5	0	1587	1.0000	0.9760	0.0000	0.1665
P42684-1	1182	ENST00000511413.5	0	2061	1.0000	0.5812	0.0000	0.2120
P42684-1	1182	ENST00000511413.5	2055	3237	0.9975	0.3333	0.0000	0.1216
P42684-10	1064	ENST00000511413.5	156	3237	1.0000	0.9652	0.0000	0.3170
P42684-2	1146	ENST00000511413.5	219	2061	1.0000	0.5358	0.0000	0.1895
P42684-2	1146	ENST00000511413.5	2055	3237	0.9975	0.3438	0.0000	0.1216
P42684-3	1167	ENST00000511413.5	156	2061	1.0000	0.5441	0.0000	0.1960
P42684-3	1167	ENST00000511413.5	2055	3237	0.9975	0.3376	0.0000	0.1216
P42684-4	1043	ENST00000511413.5	219	3237	1.0000	0.9645	0.0000	0.3105
P42684-5	1079	ENST00000511413.5	0	3237	1.0000	1.0000	0.0000	0.3330
P42684-6	1161	ENST00000511413.5	0	2061	1.0000	0.5736	0.0000	0.2056
P42684-6	1161	ENST00000511413.5	2055	3237	0.9975	0.3394	0.0000	0.1216
P42684-7	1058	ENST00000511413.5	0	3237	1.0000	1.0000	0.0000	0.3265
P42684-8	542	ENST00000511413.5	0	1650	1.0000	0.9760	0.0000	0.1633
P42684-1	1182	ENST00000512653.5	123	3513	1.0000	0.9560	0.0000	0.3109
P42684-10	1064	ENST00000512653.5	12	2028	1.0000	0.6316	0.0000	0.1849
P42684-10	1064	ENST00000512653.5	2331	3513	0.9975	0.3703	0.0000	0.1084
P42684-2	1146	ENST00000512653.5	12	3513	1.0000	1.0000	0.0000	0.3153
P42684-3	1167	ENST00000512653.5	12	3513	1.0000	1.0000	0.0000	0.3210
P42684-4	1043	ENST00000512653.5	12	2028	1.0000	0.6242	0.0000	0.1791
P42684-4	1043	ENST00000512653.5	2331	3513	0.9975	0.3778	0.0000	0.1084
P42684-5	1079	ENST00000512653.5	123	2028	1.0000	0.5885	0.0000	0.1747
P42684-5	1079	ENST00000512653.5	2331	3513	0.9975	0.3652	0.0000	0.1084
P42684-6	1161	ENST00000512653.5	186	3513	1.0000	0.9552	0.0000	0.3051
P42684-7	1058	ENST00000512653.5	186	2028	1.0000	0.5803	0.0000	0.1689
P42684-7	1058	ENST00000512653.5	2331	3513	0.9975	0.3724	0.0000	0.1084
P42684-8	542	ENST00000512653.5	186	1617	1.0000	0.8801	0.0000	0.1312
O94911-1	1581	ENST00000518929.5	4400	4481	0.8519	0.0171	0.0000	0.0050
O94911-3	1621	ENST00000518929.5	4400	4481	0.8519	0.0167	0.0000	0.0050
Q8IUA7-1	1624	ENST00000518929.5	4400	4481	0.8889	0.0166	0.0000	0.0050
Q8IUA7-3	1440	ENST00000518929.5	4400	4505	0.8286	0.0243	0.0000	0.0065
Q8IUA7-4	1435	ENST00000518929.5	4400	4478	0.9231	0.0181	0.0000	0.0048
Q8N139-2	637	ENST00000518929.5	1091	1151	0.8000	0.0314	0.0000	0.0037
Q8WWZ4-1	1543	ENST00000518929.5	1091	4481	0.9787	0.0305	0.0000	0.0087
Q8WWZ4-1	1543	ENST00000518929.5	84	5137	0.9945	0.9404	0.0000	0.2700
Q8WWZ4-2	1520	ENST00000518929.5	1091	4481	0.9787	0.0309	0.0000	0.0087
Q8WWZ4-2	1520	ENST00000518929.5	153	5137	0.9944	0.9395	0.0000	0.2657
Q8WWZ4-3	92	ENST00000518929.5	84	288	0.9853	0.7391	0.0000	0.0127
Q8WWZ4-3	92	ENST00000518929.5	380	464	0.9286	0.3043	0.0000	0.0052
Q8WWZ4-4	466	ENST00000518929.5	1091	1727	0.9750	0.0858	0.0000	0.0074
Q8WWZ4-4	466	ENST00000518929.5	84	1500	0.9868	0.8112	0.0000	0.0703
Q8WWZ4-5	452	ENST00000518929.5	1091	1271	1.0000	0.1327	0.0000	0.0112
Q8WWZ4-5	452	ENST00000518929.5	84	1375	0.9235	0.8385	0.0000	0.0705
Q8WWZ4-1	1543	ENST00000521538.5	1	172	0.8246	0.0369	0.0000	0.1073
Q8WWZ4-2	1520	ENST00000521538.5	1	172	0.8246	0.0375	0.0000	0.1073
Q969T7-1	300	ENST00000521789.5	76	535	0.9935	0.5100	0.0000	0.1541
Q969T7-2	292	ENST00000521789.5	76	535	0.9935	0.5240	0.0000	0.1541
Q8WWZ4-1	1543	ENST00000522406.5	1764	3354	0.9698	0.3435	0.0000	0.0865
Q8WWZ4-1	1543	ENST00000522406.5	387	5303	0.9914	0.6753	0.0000	0.1701
Q8WWZ4-2	1520	ENST00000522406.5	1764	3354	0.9698	0.3487	0.0000	0.0865
Q8WWZ4-2	1520	ENST00000522406.5	456	5303	0.9912	0.6704	0.0000	0.1664
Q8WWZ4-3	92	ENST00000522406.5	387	591	0.9853	0.7391	0.0000	0.0111
Q8WWZ4-3	92	ENST00000522406.5	683	767	0.9286	0.3043	0.0000	0.0046
Q8WWZ4-4	466	ENST00000522406.5	387	2159	0.9977	0.9270	0.0000	0.0705
Q8WWZ4-5	452	ENST00000522406.5	387	1743	1.0000	1.0000	0.0000	0.0738
O94911-1	1581	ENST00000522787.5	0	135	0.8000	0.0285	0.0000	0.1243
O94911-3	1621	ENST00000522787.5	0	135	0.8000	0.0278	0.0000	0.1243
Q8IUA7-1	1624	ENST00000522787.5	0	135	0.8000	0.0277	0.0000	0.1243
Q8WWZ4-1	1543	ENST00000522787.5	0	135	1.0000	0.0292	0.0000	0.1243
Q8WWZ4-2	1520	ENST00000522787.5	0	135	1.0000	0.0296	0.0000	0.1243
Q8WWZ4-1	1543	ENST00000523419.5	4049	4637	1.0000	0.1270	0.0000	0.0402
Q8WWZ4-1	1543	ENST00000523419.5	84	4050	1.0000	0.8568	0.0000	0.2712
Q8WWZ4-2	1520	ENST00000523419.5	4049	4637	1.0000	0.1289	0.0000	0.0402
Q8WWZ4-2	1520	ENST00000523419.5	153	4050	1.0000	0.8546	0.0000	0.2665
Q8WWZ4-3	92	ENST00000523419.5	84	288	0.9853	0.7391	0.0000	0.0139
Q8WWZ4-3	92	ENST00000523419.5	380	464	0.9286	0.3043	0.0000	0.0057
Q8WWZ4-4	466	ENST00000523419.5	84	1431	1.0000	0.9635	0.0000	0.0921
Q8WWZ4-4	466	ENST00000523419.5	1598	1658	0.9500	0.0429	0.0000	0.0041
Q8WWZ4-5	452	ENST00000523419.5	84	1320	1.0000	0.9115	0.0000	0.0845
Q8WWZ4-1	1543	ENST00000523512.5	409	613	0.9853	0.0441	0.0000	0.0519
Q8WWZ4-1	1543	ENST00000523512.5	605	1310	0.9957	0.1523	0.0000	0.1793
Q8WWZ4-2	1520	ENST00000523512.5	478	613	0.9778	0.0296	0.0000	0.0343
Q8WWZ4-2	1520	ENST00000523512.5	605	1310	0.9957	0.1546	0.0000	0.1793
Q8WWZ4-3	92	ENST00000523512.5	409	685	1.0000	1.0000	0.0000	0.0702
Q8WWZ4-4	466	ENST00000523512.5	409	613	0.9853	0.1459	0.0000	0.0519
Q8WWZ4-4	466	ENST00000523512.5	605	1310	0.9957	0.5043	0.0000	0.1793
Q8WWZ4-5	452	ENST00000523512.5	409	613	0.9853	0.1504	0.0000	0.0519
Q8WWZ4-5	452	ENST00000523512.5	605	1310	0.9957	0.5199	0.0000	0.1793
Q8WWZ4-1	1543	ENST00000524273.1	2	582	1.0000	0.1050	0.0000	0.2774
Q8WWZ4-2	1520	ENST00000524273.1	2	582	1.0000	0.1066	0.0000	0.2774
Q8WWZ4-3	92	ENST00000524273.1	2	86	0.9643	0.3043	0.0000	0.0479
Q8WWZ4-3	92	ENST00000524273.1	178	262	0.9286	0.3043	0.0000	0.0479
Q8WWZ4-4	466	ENST00000524273.1	2	582	1.0000	0.3476	0.0000	0.2774
Q8WWZ4-5	452	ENST00000524273.1	2	582	1.0000	0.3584	0.0000	0.2774
Q8IZY2-1	2146	ENST00000524850.5	84	576	1.0000	0.0764	0.0000	0.2847
Q8IZY2-1	2146	ENST00000525073.6	1	1771	1.0000	0.2749	0.0000	0.3076
Q8IZY2-2	2008	ENST00000525073.6	1	1771	1.0000	0.2938	0.0000	0.3076
P14060	373	ENST00000528909.1	159	1278	1.0000	1.0000	0.0000	0.2597
P26439-1	372	ENST00000528909.1	165	1278	0.9380	0.9973	0.0000	0.2584
P26439-2	222	ENST00000528909.1	165	477	0.9135	0.4685	0.0000	0.0724
Q8IZY2-1	2146	ENST00000529442.7	1	274	1.0000	0.0424	0.0000	0.1777
Q8IZY2-2	2008	ENST00000529442.7	1	274	1.0000	0.0453	0.0000	0.1777
Q8IZY2-1	2146	ENST00000530092.2	1	184	1.0000	0.0284	0.0000	0.1068
Q8IZY2-1	2146	ENST00000530092.2	182	569	1.0000	0.0601	0.0000	0.2259
Q8IZY2-2	2008	ENST00000530092.2	1	184	1.0000	0.0304	0.0000	0.1068
Q8IZY2-2	2008	ENST00000530092.2	182	569	1.0000	0.0642	0.0000	0.2259
P14060	373	ENST00000531340.5	107	350	1.0000	0.2172	0.0000	0.2301
P26439-1	372	ENST00000531340.5	113	350	0.9114	0.2124	0.0000	0.2244
P26439-2	222	ENST00000531340.5	113	350	0.9114	0.3559	0.0000	0.2244
Q8IZY2-1	2146	ENST00000531467.5	160	568	1.0000	0.0634	0.0000	0.2390
A8K2U0-1	1454	ENST00000536789.5	350	461	0.9730	0.0254	0.0000	0.0801
A8K2U0-2	963	ENST00000536789.5	353	461	1.0000	0.0374	0.0000	0.0779
A8K2U0-1	1454	ENST00000537475.1	1	544	1.0000	0.1245	0.0000	0.1593
A8K2U0-2	963	ENST00000537475.1	1	544	1.0000	0.1880	0.0000	0.1593
A8K2U0-1	1454	ENST00000539547.5	171	3057	1.0000	0.6616	0.0000	0.2780
A8K2U0-2	963	ENST00000539547.5	168	3057	1.0000	1.0000	0.0000	0.2783
A8K2U0-1	1454	ENST00000541459.5	0	3012	1.0000	0.6905	0.0000	0.2979
A8K2U0-2	963	ENST00000541459.5	126	3012	1.0000	0.9990	0.0000	0.2855
Q6PD74-1	315	ENST00000542650.5	52	931	0.9932	0.9302	0.0000	0.2887
Q6PD74-2	206	ENST00000542650.5	313	931	1.0000	1.0000	0.0000	0.2030
P14060	373	ENST00000543831.5	252	1365	0.9380	0.9946	0.0000	0.2081
P26439-1	372	ENST00000543831.5	249	1365	1.0000	1.0000	0.0000	0.2086
P26439-2	222	ENST00000543831.5	249	564	0.9810	0.4730	0.0000	0.0589
Q86UQ4-1	5058	ENST00000544596.5	1	7096	0.9996	0.4674	0.0000	0.3004
Q86UQ4-3	2760	ENST00000544596.5	1	7096	0.9996	0.8565	0.0000	0.3004
Q86UQ4-4	5059	ENST00000544596.5	1	7096	0.9996	0.4675	0.0000	0.3005
Q86UQ4-5	2323	ENST00000544596.5	127	7096	0.9996	1.0000	0.0000	0.2952
Q86UQ4-6	2217	ENST00000544596.5	127	6760	0.9995	0.9973	0.0000	0.2809
Q86UQ4-7	2292	ENST00000544596.5	127	7096	0.9996	1.0000	0.0000	0.2912
A8K2U0-1	1454	ENST00000545692.1	31	568	1.0000	0.1231	0.0000	0.3140
A8K2U0-2	963	ENST00000545692.1	31	568	1.0000	0.1859	0.0000	0.3140
Q8N1M1-1	398	ENST00000547208.5	619	853	1.0000	0.1960	0.0000	0.0657
Q8N1M1-1	398	ENST00000547208.5	152	623	0.9873	0.3945	0.0000	0.1323
Q8N1M1-2	668	ENST00000547208.5	619	784	0.9091	0.0823	0.0000	0.0463
Q8N1M1-2	668	ENST00000547208.5	152	623	0.9873	0.2350	0.0000	0.1323
Q8N1M1-4	72	ENST00000547208.5	152	305	0.9804	0.7083	0.0000	0.0430
Q8N1M1-5	455	ENST00000547208.5	619	784	0.9091	0.1209	0.0000	0.0463
Q8N1M1-5	455	ENST00000547208.5	311	623	0.9904	0.2286	0.0000	0.0876
Q8N1M1-6	562	ENST00000547208.5	619	784	0.9091	0.0979	0.0000	0.0463
Q8N1M1-6	562	ENST00000547208.5	152	623	0.9873	0.2794	0.0000	0.1323
Q8N1M1-1	398	ENST00000548658.1	146	407	0.9770	0.2186	0.0000	0.1521
Q8N1M1-1	398	ENST00000548658.1	287	572	0.8193	0.2085	0.0000	0.1451
Q8N1M1-2	668	ENST00000548658.1	146	407	0.9770	0.1302	0.0000	0.1521
Q8N1M1-2	668	ENST00000548658.1	287	572	0.8193	0.1243	0.0000	0.1451
Q8N1M1-5	455	ENST00000548658.1	398	572	1.0000	0.1275	0.0000	0.1014
Q8N1M1-6	562	ENST00000548658.1	287	572	0.8193	0.1477	0.0000	0.1451
Q8N1M1-1	398	ENST00000551160.5	153	519	0.9180	0.3065	0.0000	0.1692
Q8N1M1-2	668	ENST00000551160.5	153	519	0.9180	0.1826	0.0000	0.1692
Q8N1M1-4	72	ENST00000551160.5	357	573	1.0000	1.0000	0.0000	0.0999
Q8N1M1-6	562	ENST00000551160.5	357	519	1.0000	0.0961	0.0000	0.0749
Q8N1M1-1	398	ENST00000552295.5	164	719	1.0000	0.4648	0.0000	0.2569
Q8N1M1-2	668	ENST00000552295.5	164	719	1.0000	0.2769	0.0000	0.2569
Q8N1M1-4	72	ENST00000552295.5	236	398	1.0000	0.7500	0.0000	0.0750
Q8N1M1-5	455	ENST00000552295.5	404	719	1.0000	0.2308	0.0000	0.1458
Q8N1M1-6	562	ENST00000552295.5	236	719	1.0000	0.2865	0.0000	0.2236
Q8N1M1-1	398	ENST00000553096.5	77	968	0.9796	0.7387	0.0000	0.1004
Q8N1M1-2	668	ENST00000553096.5	77	1838	0.9983	0.8787	0.0000	0.2004
Q8N1M1-4	72	ENST00000553096.5	152	314	1.0000	0.7500	0.0000	0.0184
Q8N1M1-5	455	ENST00000553096.5	320	1838	1.0000	1.0000	0.0000	0.1553
Q8N1M1-6	562	ENST00000553096.5	152	1838	1.0000	1.0000	0.0000	0.1919
P01009-1	418	ENST00000553327.5	303	579	1.0000	0.2201	0.0000	0.1583
P01009-2	359	ENST00000553327.5	303	579	1.0000	0.2563	0.0000	0.1583
P01009-3	306	ENST00000553327.5	303	579	1.0000	0.3007	0.0000	0.1583
P01009-1	418	ENST00000554720.1	105	444	0.9912	0.2703	0.0000	0.2534
P01009-2	359	ENST00000554720.1	105	444	0.9912	0.3148	0.0000	0.2534
P01009-3	306	ENST00000554720.1	105	444	0.9912	0.3693	0.0000	0.2534
P01009-1	418	ENST00000556091.1	174	642	1.0000	0.3732	0.0000	0.2426
P01009-2	359	ENST00000556091.1	174	642	1.0000	0.4345	0.0000	0.2426
P01009-3	306	ENST00000556091.1	174	642	1.0000	0.5098	0.0000	0.2426
P01009-1	418	ENST00000556955.5	220	571	1.0000	0.2799	0.0000	0.2049
P01009-2	359	ENST00000556955.5	220	571	1.0000	0.3259	0.0000	0.2049
