#srcQName	srcQStart	srcQEnd	srcQSize	srcTName	srcTStart	srcTEnd	srcStrand	srcAligned	mappingQName	mappingQStart	mappingQEnd	mappingTName	mappingTStart	mappingTEnd	mappingStrand	mappingId	mappedQName	mappedQStart	mappedQEnd	mappedTName	mappedTStart	mappedTEnd	mappedStrand	mappedAligned	qStartTrunc	qEndTrunc	mappedPslLine
P42771-1#48	0	3	3	ENST00000497750.1	126	129	+	3	ENST00000497750.1	0	565	chr9	21970715	21971400	-	224	P42771-1#48	0	3	chr9	21971151	21971154	-	3	0	0	1216
P42771-1#48	0	3	3	ENST00000494262.5	675	678	+	3	ENST00000494262.5	0	989	chr9	21968181	21995269	-	226	P42771-1#48	0	3	chr9	21971151	21971154	-	3	0	0	1217
P42771-1#48	0	3	3	ENST00000479692.2	66	69	+	3	ENST00000479692.2	0	544	chr9	21969568	21971346	-	225	P42771-1#48	0	3	chr9	21971151	21971154	-	3	0	0	1218
P42771-1#48	0	3	3	ENST00000304494.10	234	237	+	3	ENST00000304494.10	0	978	chr9	21967751	21974857	-	234	P42771-1#48	0	3	chr9	21971151	21971154	-	3	0	0	1219
P42771-1#49	0	3	3	ENST00000579122.1	241	244	+	3	ENST00000579122.1	0	666	chr9	21967990	21974858	-	232	P42771-1#49	0	3	chr9	21971145	21971148	-	3	0	0	1220
P42771-1#49	0	3	3	ENST00000578845.2	184	187	+	3	ENST00000578845.2	0	678	chr9	21967995	21971332	-	231	P42771-1#49	0	3	chr9	21971145	21971148	-	3	0	0	1221
P42771-1#49	0	3	3	ENST00000498628.6	541	544	+	3	ENST00000498628.6	0	926	chr9	21968104	21995301	-	228	P42771-1#49	0	3	chr9	21971145	21971148	-	3	0	0	1222
P42771-1#49	0	3	3	ENST00000498124.1	249	252	+	3	ENST00000498124.1	0	880	chr9	21968055	21974866	-	229	P42771-1#49	0	3	chr9	21971145	21971148	-	3	0	0	1223
P42771-1#49	0	3	3	ENST00000497750.1	132	135	+	3	ENST00000497750.1	0	565	chr9	21970715	21971400	-	224	P42771-1#49	0	3	chr9	21971145	21971148	-	3	0	0	1224
P42771-1#49	0	3	3	ENST00000494262.5	681	684	+	3	ENST00000494262.5	0	989	chr9	21968181	21995269	-	226	P42771-1#49	0	3	chr9	21971145	21971148	-	3	0	0	1225
P42771-1#49	0	3	3	ENST00000479692.2	72	75	+	3	ENST00000479692.2	0	544	chr9	21969568	21971346	-	225	P42771-1#49	0	3	chr9	21971145	21971148	-	3	0	0	1226
P42771-1#49	0	3	3	ENST00000304494.10	240	243	+	3	ENST00000304494.10	0	978	chr9	21967751	21974857	-	234	P42771-1#49	0	3	chr9	21971145	21971148	-	3	0	0	1227
P42771-1#50	0	3	3	ENST00000579122.1	241	244	+	3	ENST00000579122.1	0	666	chr9	21967990	21974858	-	232	P42771-1#50	0	3	chr9	21971145	21971148	-	3	0	0	1228
P42771-1#50	0	3	3	ENST00000578845.2	184	187	+	3	ENST00000578845.2	0	678	chr9	21967995	21971332	-	231	P42771-1#50	0	3	chr9	21971145	21971148	-	3	0	0	1229
P42771-1#50	0	3	3	ENST00000498628.6	541	544	+	3	ENST00000498628.6	0	926	chr9	21968104	21995301	-	228	P42771-1#50	0	3	chr9	21971145	21971148	-	3	0	0	1230
P42771-1#50	0	3	3	ENST00000498124.1	249	252	+	3	ENST00000498124.1	0	880	chr9	21968055	21974866	-	229	P42771-1#50	0	3	chr9	21971145	21971148	-	3	0	0	1231
P42771-1#50	0	3	3	ENST00000497750.1	132	135	+	3	ENST00000497750.1	0	565	chr9	21970715	21971400	-	224	P42771-1#50	0	3	chr9	21971145	21971148	-	3	0	0	1232
P42771-1#50	0	3	3	ENST00000494262.5	681	684	+	3	ENST00000494262.5	0	989	chr9	21968181	21995269	-	226	P42771-1#50	0	3	chr9	21971145	21971148	-	3	0	0	1233
P42771-1#50	0	3	3	ENST00000479692.2	72	75	+	3	ENST00000479692.2	0	544	chr9	21969568	21971346	-	225	P42771-1#50	0	3	chr9	21971145	21971148	-	3	0	0	1234
P42771-1#50	0	3	3	ENST00000304494.10	240	243	+	3	ENST00000304494.10	0	978	chr9	21967751	21974857	-	234	P42771-1#50	0	3	chr9	21971145	21971148	-	3	0	0	1235
P42771-1#51	0	3	3	ENST00000579122.1	244	247	+	3	ENST00000579122.1	0	666	chr9	21967990	21974858	-	232	P42771-1#51	0	3	chr9	21971142	21971145	-	3	0	0	1236
P42771-1#51	0	3	3	ENST00000578845.2	187	190	+	3	ENST00000578845.2	0	678	chr9	21967995	21971332	-	231	P42771-1#51	0	3	chr9	21971142	21971145	-	3	0	0	1237
P42771-1#51	0	3	3	ENST00000498628.6	544	547	+	3	ENST00000498628.6	0	926	chr9	21968104	21995301	-	228	P42771-1#51	0	3	chr9	21971142	21971145	-	3	0	0	1238
P42771-1#51	0	3	3	ENST00000498124.1	252	255	+	3	ENST00000498124.1	0	880	chr9	21968055	21974866	-	229	P42771-1#51	0	3	chr9	21971142	21971145	-	3	0	0	1239
P42771-1#51	0	3	3	ENST00000497750.1	135	138	+	3	ENST00000497750.1	0	565	chr9	21970715	21971400	-	224	P42771-1#51	0	3	chr9	21971142	21971145	-	3	0	0	1240
P42771-1#51	0	3	3	ENST00000494262.5	684	687	+	3	ENST00000494262.5	0	989	chr9	21968181	21995269	-	226	P42771-1#51	0	3	chr9	21971142	21971145	-	3	0	0	1241
P42771-1#51	0	3	3	ENST00000479692.2	75	78	+	3	ENST00000479692.2	0	544	chr9	21969568	21971346	-	225	P42771-1#51	0	3	chr9	21971142	21971145	-	3	0	0	1242
P42771-1#51	0	3	3	ENST00000304494.10	243	246	+	3	ENST00000304494.10	0	978	chr9	21967751	21974857	-	234	P42771-1#51	0	3	chr9	21971142	21971145	-	3	0	0	1243
P42771-1#52	0	3	3	ENST00000579122.1	250	253	+	3	ENST00000579122.1	0	666	chr9	21967990	21974858	-	232	P42771-1#52	0	3	chr9	21971136	21971139	-	3	0	0	1244
P42771-1#52	0	3	3	ENST00000578845.2	193	196	+	3	ENST00000578845.2	0	678	chr9	21967995	21971332	-	231	P42771-1#52	0	3	chr9	21971136	21971139	-	3	0	0	1245
P42771-1#52	0	3	3	ENST00000498628.6	550	553	+	3	ENST00000498628.6	0	926	chr9	21968104	21995301	-	228	P42771-1#52	0	3	chr9	21971136	21971139	-	3	0	0	1246
P42771-1#52	0	3	3	ENST00000498124.1	258	261	+	3	ENST00000498124.1	0	880	chr9	21968055	21974866	-	229	P42771-1#52	0	3	chr9	21971136	21971139	-	3	0	0	1247
P42771-1#52	0	3	3	ENST00000497750.1	141	144	+	3	ENST00000497750.1	0	565	chr9	21970715	21971400	-	224	P42771-1#52	0	3	chr9	21971136	21971139	-	3	0	0	1248
P42771-1#52	0	3	3	ENST00000494262.5	690	693	+	3	ENST00000494262.5	0	989	chr9	21968181	21995269	-	226	P42771-1#52	0	3	chr9	21971136	21971139	-	3	0	0	1249
P42771-1#52	0	3	3	ENST00000479692.2	81	84	+	3	ENST00000479692.2	0	544	chr9	21969568	21971346	-	225	P42771-1#52	0	3	chr9	21971136	21971139	-	3	0	0	1250
P42771-1#52	0	3	3	ENST00000304494.10	249	252	+	3	ENST00000304494.10	0	978	chr9	21967751	21974857	-	234	P42771-1#52	0	3	chr9	21971136	21971139	-	3	0	0	1251
P42771-1#53	0	3	3	ENST00000579122.1	250	253	+	3	ENST00000579122.1	0	666	chr9	21967990	21974858	-	232	P42771-1#53	0	3	chr9	21971136	21971139	-	3	0	0	1252
P42771-1#53	0	3	3	ENST00000578845.2	193	196	+	3	ENST00000578845.2	0	678	chr9	21967995	21971332	-	231	P42771-1#53	0	3	chr9	21971136	21971139	-	3	0	0	1253
P42771-1#53	0	3	3	ENST00000498628.6	550	553	+	3	ENST00000498628.6	0	926	chr9	21968104	21995301	-	228	P42771-1#53	0	3	chr9	21971136	21971139	-	3	0	0	1254
P42771-1#53	0	3	3	ENST00000498124.1	258	261	+	3	ENST00000498124.1	0	880	chr9	21968055	21974866	-	229	P42771-1#53	0	3	chr9	21971136	21971139	-	3	0	0	1255
P42771-1#53	0	3	3	ENST00000497750.1	141	144	+	3	ENST00000497750.1	0	565	chr9	21970715	21971400	-	224	P42771-1#53	0	3	chr9	21971136	21971139	-	3	0	0	1256
P42771-1#53	0	3	3	ENST00000494262.5	690	693	+	3	ENST00000494262.5	0	989	chr9	21968181	21995269	-	226	P42771-1#53	0	3	chr9	21971136	21971139	-	3	0	0	1257
P42771-1#53	0	3	3	ENST00000479692.2	81	84	+	3	ENST00000479692.2	0	544	chr9	21969568	21971346	-	225	P42771-1#53	0	3	chr9	21971136	21971139	-	3	0	0	1258
P42771-1#53	0	3	3	ENST00000304494.10	249	252	+	3	ENST00000304494.10	0	978	chr9	21967751	21974857	-	234	P42771-1#53	0	3	chr9	21971136	21971139	-	3	0	0	1259
P42771-1#54	0	3	3	ENST00000579122.1	250	253	+	3	ENST00000579122.1	0	666	chr9	21967990	21974858	-	232	P42771-1#54	0	3	chr9	21971136	21971139	-	3	0	0	1260
P42771-1#54	0	3	3	ENST00000578845.2	193	196	+	3	ENST00000578845.2	0	678	chr9	21967995	21971332	-	231	P42771-1#54	0	3	chr9	21971136	21971139	-	3	0	0	1261
P42771-1#54	0	3	3	ENST00000498628.6	550	553	+	3	ENST00000498628.6	0	926	chr9	21968104	21995301	-	228	P42771-1#54	0	3	chr9	21971136	21971139	-	3	0	0	1262
P42771-1#54	0	3	3	ENST00000498124.1	258	261	+	3	ENST00000498124.1	0	880	chr9	21968055	21974866	-	229	P42771-1#54	0	3	chr9	21971136	21971139	-	3	0	0	1263
P42771-1#54	0	3	3	ENST00000497750.1	141	144	+	3	ENST00000497750.1	0	565	chr9	21970715	21971400	-	224	P42771-1#54	0	3	chr9	21971136	21971139	-	3	0	0	1264
P42771-1#54	0	3	3	ENST00000494262.5	690	693	+	3	ENST00000494262.5	0	989	chr9	21968181	21995269	-	226	P42771-1#54	0	3	chr9	21971136	21971139	-	3	0	0	1265
P42771-1#54	0	3	3	ENST00000479692.2	81	84	+	3	ENST00000479692.2	0	544	chr9	21969568	21971346	-	225	P42771-1#54	0	3	chr9	21971136	21971139	-	3	0	0	1266
P42771-1#54	0	3	3	ENST00000304494.10	249	252	+	3	ENST00000304494.10	0	978	chr9	21967751	21974857	-	234	P42771-1#54	0	3	chr9	21971136	21971139	-	3	0	0	1267
P42771-1#55	0	3	3	ENST00000579122.1	259	262	+	3	ENST00000579122.1	0	666	chr9	21967990	21974858	-	232	P42771-1#55	0	3	chr9	21971127	21971130	-	3	0	0	1268
P42771-1#55	0	3	3	ENST00000578845.2	202	205	+	3	ENST00000578845.2	0	678	chr9	21967995	21971332	-	231	P42771-1#55	0	3	chr9	21971127	21971130	-	3	0	0	1269
P42771-1#55	0	3	3	ENST00000498628.6	559	562	+	3	ENST00000498628.6	0	926	chr9	21968104	21995301	-	228	P42771-1#55	0	3	chr9	21971127	21971130	-	3	0	0	1270
P42771-1#55	0	3	3	ENST00000498124.1	267	270	+	3	ENST00000498124.1	0	880	chr9	21968055	21974866	-	229	P42771-1#55	0	3	chr9	21971127	21971130	-	3	0	0	1271
P42771-1#55	0	3	3	ENST00000497750.1	150	153	+	3	ENST00000497750.1	0	565	chr9	21970715	21971400	-	224	P42771-1#55	0	3	chr9	21971127	21971130	-	3	0	0	1272
P42771-1#55	0	3	3	ENST00000494262.5	699	702	+	3	ENST00000494262.5	0	989	chr9	21968181	21995269	-	226	P42771-1#55	0	3	chr9	21971127	21971130	-	3	0	0	1273
P42771-1#55	0	3	3	ENST00000479692.2	90	93	+	3	ENST00000479692.2	0	544	chr9	21969568	21971346	-	225	P42771-1#55	0	3	chr9	21971127	21971130	-	3	0	0	1274
P42771-1#55	0	3	3	ENST00000304494.10	258	261	+	3	ENST00000304494.10	0	978	chr9	21967751	21974857	-	234	P42771-1#55	0	3	chr9	21971127	21971130	-	3	0	0	1275
P42771-1#56	0	3	3	ENST00000579122.1	268	271	+	3	ENST00000579122.1	0	666	chr9	21967990	21974858	-	232	P42771-1#56	0	3	chr9	21971118	21971121	-	3	0	0	1276
P42771-1#56	0	3	3	ENST00000578845.2	211	214	+	3	ENST00000578845.2	0	678	chr9	21967995	21971332	-	231	P42771-1#56	0	3	chr9	21971118	21971121	-	3	0	0	1277
P42771-1#56	0	3	3	ENST00000498628.6	568	571	+	3	ENST00000498628.6	0	926	chr9	21968104	21995301	-	228	P42771-1#56	0	3	chr9	21971118	21971121	-	3	0	0	1278
P42771-1#56	0	3	3	ENST00000498124.1	276	279	+	3	ENST00000498124.1	0	880	chr9	21968055	21974866	-	229	P42771-1#56	0	3	chr9	21971118	21971121	-	3	0	0	1279
P42771-1#56	0	3	3	ENST00000497750.1	159	162	+	3	ENST00000497750.1	0	565	chr9	21970715	21971400	-	224	P42771-1#56	0	3	chr9	21971118	21971121	-	3	0	0	1280
P42771-1#56	0	3	3	ENST00000494262.5	708	711	+	3	ENST00000494262.5	0	989	chr9	21968181	21995269	-	226	P42771-1#56	0	3	chr9	21971118	21971121	-	3	0	0	1281
P42771-1#56	0	3	3	ENST00000479692.2	99	102	+	3	ENST00000479692.2	0	544	chr9	21969568	21971346	-	225	P42771-1#56	0	3	chr9	21971118	21971121	-	3	0	0	1282
P42771-1#56	0	3	3	ENST00000304494.10	267	270	+	3	ENST00000304494.10	0	978	chr9	21967751	21974857	-	234	P42771-1#56	0	3	chr9	21971118	21971121	-	3	0	0	1283
P42771-1#57	0	3	3	ENST00000579122.1	268	271	+	3	ENST00000579122.1	0	666	chr9	21967990	21974858	-	232	P42771-1#57	0	3	chr9	21971118	21971121	-	3	0	0	1284
P42771-1#57	0	3	3	ENST00000578845.2	211	214	+	3	ENST00000578845.2	0	678	chr9	21967995	21971332	-	231	P42771-1#57	0	3	chr9	21971118	21971121	-	3	0	0	1285
P42771-1#57	0	3	3	ENST00000498628.6	568	571	+	3	ENST00000498628.6	0	926	chr9	21968104	21995301	-	228	P42771-1#57	0	3	chr9	21971118	21971121	-	3	0	0	1286
P42771-1#57	0	3	3	ENST00000498124.1	276	279	+	3	ENST00000498124.1	0	880	chr9	21968055	21974866	-	229	P42771-1#57	0	3	chr9	21971118	21971121	-	3	0	0	1287
P42771-1#57	0	3	3	ENST00000497750.1	159	162	+	3	ENST00000497750.1	0	565	chr9	21970715	21971400	-	224	P42771-1#57	0	3	chr9	21971118	21971121	-	3	0	0	1288
P42771-1#57	0	3	3	ENST00000494262.5	708	711	+	3	ENST00000494262.5	0	989	chr9	21968181	21995269	-	226	P42771-1#57	0	3	chr9	21971118	21971121	-	3	0	0	1289
P42771-1#57	0	3	3	ENST00000479692.2	99	102	+	3	ENST00000479692.2	0	544	chr9	21969568	21971346	-	225	P42771-1#57	0	3	chr9	21971118	21971121	-	3	0	0	1290
P42771-1#57	0	3	3	ENST00000304494.10	267	270	+	3	ENST00000304494.10	0	978	chr9	21967751	21974857	-	234	P42771-1#57	0	3	chr9	21971118	21971121	-	3	0	0	1291
P42771-1#58	0	3	3	ENST00000579122.1	271	274	+	3	ENST00000579122.1	0	666	chr9	21967990	21974858	-	232	P42771-1#58	0	3	chr9	21971115	21971118	-	3	0	0	1292
P42771-1#58	0	3	3	ENST00000578845.2	214	217	+	3	ENST00000578845.2	0	678	chr9	21967995	21971332	-	231	P42771-1#58	0	3	chr9	21971115	21971118	-	3	0	0	1293
P42771-1#58	0	3	3	ENST00000498628.6	571	574	+	3	ENST00000498628.6	0	926	chr9	21968104	21995301	-	228	P42771-1#58	0	3	chr9	21971115	21971118	-	3	0	0	1294
P42771-1#58	0	3	3	ENST00000498124.1	279	282	+	3	ENST00000498124.1	0	880	chr9	21968055	21974866	-	229	P42771-1#58	0	3	chr9	21971115	21971118	-	3	0	0	1295
P42771-1#58	0	3	3	ENST00000497750.1	162	165	+	3	ENST00000497750.1	0	565	chr9	21970715	21971400	-	224	P42771-1#58	0	3	chr9	21971115	21971118	-	3	0	0	1296
P42771-1#58	0	3	3	ENST00000494262.5	711	714	+	3	ENST00000494262.5	0	989	chr9	21968181	21995269	-	226	P42771-1#58	0	3	chr9	21971115	21971118	-	3	0	0	1297
P42771-1#58	0	3	3	ENST00000479692.2	102	105	+	3	ENST00000479692.2	0	544	chr9	21969568	21971346	-	225	P42771-1#58	0	3	chr9	21971115	21971118	-	3	0	0	1298
P42771-1#58	0	3	3	ENST00000304494.10	270	273	+	3	ENST00000304494.10	0	978	chr9	21967751	21974857	-	234	P42771-1#58	0	3	chr9	21971115	21971118	-	3	0	0	1299
P42771-1#59	0	3	3	ENST00000579122.1	271	274	+	3	ENST00000579122.1	0	666	chr9	21967990	21974858	-	232	P42771-1#59	0	3	chr9	21971115	21971118	-	3	0	0	1300
P42771-1#59	0	3	3	ENST00000578845.2	214	217	+	3	ENST00000578845.2	0	678	chr9	21967995	21971332	-	231	P42771-1#59	0	3	chr9	21971115	21971118	-	3	0	0	1301
P42771-1#59	0	3	3	ENST00000498628.6	571	574	+	3	ENST00000498628.6	0	926	chr9	21968104	21995301	-	228	P42771-1#59	0	3	chr9	21971115	21971118	-	3	0	0	1302
P42771-1#59	0	3	3	ENST00000498124.1	279	282	+	3	ENST00000498124.1	0	880	chr9	21968055	21974866	-	229	P42771-1#59	0	3	chr9	21971115	21971118	-	3	0	0	1303
P42771-1#59	0	3	3	ENST00000497750.1	162	165	+	3	ENST00000497750.1	0	565	chr9	21970715	21971400	-	224	P42771-1#59	0	3	chr9	21971115	21971118	-	3	0	0	1304
P42771-1#59	0	3	3	ENST00000494262.5	711	714	+	3	ENST00000494262.5	0	989	chr9	21968181	21995269	-	226	P42771-1#59	0	3	chr9	21971115	21971118	-	3	0	0	1305
P42771-1#59	0	3	3	ENST00000479692.2	102	105	+	3	ENST00000479692.2	0	544	chr9	21969568	21971346	-	225	P42771-1#59	0	3	chr9	21971115	21971118	-	3	0	0	1306
P42771-1#59	0	3	3	ENST00000304494.10	270	273	+	3	ENST00000304494.10	0	978	chr9	21967751	21974857	-	234	P42771-1#59	0	3	chr9	21971115	21971118	-	3	0	0	1307
P42771-1#60	0	3	3	ENST00000579122.1	277	280	+	3	ENST00000579122.1	0	666	chr9	21967990	21974858	-	232	P42771-1#60	0	3	chr9	21971109	21971112	-	3	0	0	1308
P42771-1#60	0	3	3	ENST00000578845.2	220	223	+	3	ENST00000578845.2	0	678	chr9	21967995	21971332	-	231	P42771-1#60	0	3	chr9	21971109	21971112	-	3	0	0	1309
P42771-1#60	0	3	3	ENST00000498628.6	577	580	+	3	ENST00000498628.6	0	926	chr9	21968104	21995301	-	228	P42771-1#60	0	3	chr9	21971109	21971112	-	3	0	0	1310
P42771-1#60	0	3	3	ENST00000498124.1	285	288	+	3	ENST00000498124.1	0	880	chr9	21968055	21974866	-	229	P42771-1#60	0	3	chr9	21971109	21971112	-	3	0	0	1311
P42771-1#60	0	3	3	ENST00000497750.1	168	171	+	3	ENST00000497750.1	0	565	chr9	21970715	21971400	-	224	P42771-1#60	0	3	chr9	21971109	21971112	-	3	0	0	1312
P42771-1#60	0	3	3	ENST00000494262.5	717	720	+	3	ENST00000494262.5	0	989	chr9	21968181	21995269	-	226	P42771-1#60	0	3	chr9	21971109	21971112	-	3	0	0	1313
P42771-1#60	0	3	3	ENST00000479692.2	108	111	+	3	ENST00000479692.2	0	544	chr9	21969568	21971346	-	225	P42771-1#60	0	3	chr9	21971109	21971112	-	3	0	0	1314
P42771-1#60	0	3	3	ENST00000304494.10	276	279	+	3	ENST00000304494.10	0	978	chr9	21967751	21974857	-	234	P42771-1#60	0	3	chr9	21971109	21971112	-	3	0	0	1315
P42771-1#61	0	3	3	ENST00000579122.1	277	280	+	3	ENST00000579122.1	0	666	chr9	21967990	21974858	-	232	P42771-1#61	0	3	chr9	21971109	21971112	-	3	0	0	1316
P42771-1#61	0	3	3	ENST00000578845.2	220	223	+	3	ENST00000578845.2	0	678	chr9	21967995	21971332	-	231	P42771-1#61	0	3	chr9	21971109	21971112	-	3	0	0	1317
P42771-1#61	0	3	3	ENST00000498628.6	577	580	+	3	ENST00000498628.6	0	926	chr9	21968104	21995301	-	228	P42771-1#61	0	3	chr9	21971109	21971112	-	3	0	0	1318
P42771-1#61	0	3	3	ENST00000498124.1	285	288	+	3	ENST00000498124.1	0	880	chr9	21968055	21974866	-	229	P42771-1#61	0	3	chr9	21971109	21971112	-	3	0	0	1319
P42771-1#61	0	3	3	ENST00000497750.1	168	171	+	3	ENST00000497750.1	0	565	chr9	21970715	21971400	-	224	P42771-1#61	0	3	chr9	21971109	21971112	-	3	0	0	1320
P42771-1#61	0	3	3	ENST00000494262.5	717	720	+	3	ENST00000494262.5	0	989	chr9	21968181	21995269	-	226	P42771-1#61	0	3	chr9	21971109	21971112	-	3	0	0	1321
P42771-1#61	0	3	3	ENST00000479692.2	108	111	+	3	ENST00000479692.2	0	544	chr9	21969568	21971346	-	225	P42771-1#61	0	3	chr9	21971109	21971112	-	3	0	0	1322
P42771-1#61	0	3	3	ENST00000304494.10	276	279	+	3	ENST00000304494.10	0	978	chr9	21967751	21974857	-	234	P42771-1#61	0	3	chr9	21971109	21971112	-	3	0	0	1323
P42771-1#62	0	3	3	ENST00000579122.1	277	280	+	3	ENST00000579122.1	0	666	chr9	21967990	21974858	-	232	P42771-1#62	0	3	chr9	21971109	21971112	-	3	0	0	1324
P42771-1#62	0	3	3	ENST00000578845.2	220	223	+	3	ENST00000578845.2	0	678	chr9	21967995	21971332	-	231	P42771-1#62	0	3	chr9	21971109	21971112	-	3	0	0	1325
P42771-1#62	0	3	3	ENST00000498628.6	577	580	+	3	ENST00000498628.6	0	926	chr9	21968104	21995301	-	228	P42771-1#62	0	3	chr9	21971109	21971112	-	3	0	0	1326
P42771-1#62	0	3	3	ENST00000498124.1	285	288	+	3	ENST00000498124.1	0	880	chr9	21968055	21974866	-	229	P42771-1#62	0	3	chr9	21971109	21971112	-	3	0	0	1327
P42771-1#62	0	3	3	ENST00000497750.1	168	171	+	3	ENST00000497750.1	0	565	chr9	21970715	21971400	-	224	P42771-1#62	0	3	chr9	21971109	21971112	-	3	0	0	1328
P42771-1#62	0	3	3	ENST00000494262.5	717	720	+	3	ENST00000494262.5	0	989	chr9	21968181	21995269	-	226	P42771-1#62	0	3	chr9	21971109	21971112	-	3	0	0	1329
P42771-1#62	0	3	3	ENST00000479692.2	108	111	+	3	ENST00000479692.2	0	544	chr9	21969568	21971346	-	225	P42771-1#62	0	3	chr9	21971109	21971112	-	3	0	0	1330
P42771-1#62	0	3	3	ENST00000304494.10	276	279	+	3	ENST00000304494.10	0	978	chr9	21967751	21974857	-	234	P42771-1#62	0	3	chr9	21971109	21971112	-	3	0	0	1331
P42771-1#63	0	3	3	ENST00000579122.1	280	283	+	3	ENST00000579122.1	0	666	chr9	21967990	21974858	-	232	P42771-1#63	0	3	chr9	21971106	21971109	-	3	0	0	1332
P42771-1#63	0	3	3	ENST00000578845.2	223	226	+	3	ENST00000578845.2	0	678	chr9	21967995	21971332	-	231	P42771-1#63	0	3	chr9	21971106	21971109	-	3	0	0	1333
P42771-1#63	0	3	3	ENST00000498628.6	580	583	+	3	ENST00000498628.6	0	926	chr9	21968104	21995301	-	228	P42771-1#63	0	3	chr9	21971106	21971109	-	3	0	0	1334
P42771-1#63	0	3	3	ENST00000498124.1	288	291	+	3	ENST00000498124.1	0	880	chr9	21968055	21974866	-	229	P42771-1#63	0	3	chr9	21971106	21971109	-	3	0	0	1335
P42771-1#63	0	3	3	ENST00000497750.1	171	174	+	3	ENST00000497750.1	0	565	chr9	21970715	21971400	-	224	P42771-1#63	0	3	chr9	21971106	21971109	-	3	0	0	1336
P42771-1#63	0	3	3	ENST00000494262.5	720	723	+	3	ENST00000494262.5	0	989	chr9	21968181	21995269	-	226	P42771-1#63	0	3	chr9	21971106	21971109	-	3	0	0	1337
P42771-1#63	0	3	3	ENST00000479692.2	111	114	+	3	ENST00000479692.2	0	544	chr9	21969568	21971346	-	225	P42771-1#63	0	3	chr9	21971106	21971109	-	3	0	0	1338
P42771-1#63	0	3	3	ENST00000304494.10	279	282	+	3	ENST00000304494.10	0	978	chr9	21967751	21974857	-	234	P42771-1#63	0	3	chr9	21971106	21971109	-	3	0	0	1339
P42771-1#64	0	3	3	ENST00000579122.1	280	283	+	3	ENST00000579122.1	0	666	chr9	21967990	21974858	-	232	P42771-1#64	0	3	chr9	21971106	21971109	-	3	0	0	1340
P42771-1#64	0	3	3	ENST00000578845.2	223	226	+	3	ENST00000578845.2	0	678	chr9	21967995	21971332	-	231	P42771-1#64	0	3	chr9	21971106	21971109	-	3	0	0	1341
P42771-1#64	0	3	3	ENST00000498628.6	580	583	+	3	ENST00000498628.6	0	926	chr9	21968104	21995301	-	228	P42771-1#64	0	3	chr9	21971106	21971109	-	3	0	0	1342
P42771-1#64	0	3	3	ENST00000498124.1	288	291	+	3	ENST00000498124.1	0	880	chr9	21968055	21974866	-	229	P42771-1#64	0	3	chr9	21971106	21971109	-	3	0	0	1343
P42771-1#64	0	3	3	ENST00000497750.1	171	174	+	3	ENST00000497750.1	0	565	chr9	21970715	21971400	-	224	P42771-1#64	0	3	chr9	21971106	21971109	-	3	0	0	1344
P42771-1#64	0	3	3	ENST00000494262.5	720	723	+	3	ENST00000494262.5	0	989	chr9	21968181	21995269	-	226	P42771-1#64	0	3	chr9	21971106	21971109	-	3	0	0	1345
P42771-1#64	0	3	3	ENST00000479692.2	111	114	+	3	ENST00000479692.2	0	544	chr9	21969568	21971346	-	225	P42771-1#64	0	3	chr9	21971106	21971109	-	3	0	0	1346
P42771-1#64	0	3	3	ENST00000304494.10	279	282	+	3	ENST00000304494.10	0	978	chr9	21967751	21974857	-	234	P42771-1#64	0	3	chr9	21971106	21971109	-	3	0	0	1347
P42771-1#65	0	3	3	ENST00000579122.1	280	283	+	3	ENST00000579122.1	0	666	chr9	21967990	21974858	-	232	P42771-1#65	0	3	chr9	21971106	21971109	-	3	0	0	1348
P42771-1#65	0	3	3	ENST00000578845.2	223	226	+	3	ENST00000578845.2	0	678	chr9	21967995	21971332	-	231	P42771-1#65	0	3	chr9	21971106	21971109	-	3	0	0	1349
P42771-1#65	0	3	3	ENST00000498628.6	580	583	+	3	ENST00000498628.6	0	926	chr9	21968104	21995301	-	228	P42771-1#65	0	3	chr9	21971106	21971109	-	3	0	0	1350
P42771-1#65	0	3	3	ENST00000498124.1	288	291	+	3	ENST00000498124.1	0	880	chr9	21968055	21974866	-	229	P42771-1#65	0	3	chr9	21971106	21971109	-	3	0	0	1351
P42771-1#65	0	3	3	ENST00000497750.1	171	174	+	3	ENST00000497750.1	0	565	chr9	21970715	21971400	-	224	P42771-1#65	0	3	chr9	21971106	21971109	-	3	0	0	1352
P42771-1#65	0	3	3	ENST00000494262.5	720	723	+	3	ENST00000494262.5	0	989	chr9	21968181	21995269	-	226	P42771-1#65	0	3	chr9	21971106	21971109	-	3	0	0	1353
P42771-1#65	0	3	3	ENST00000479692.2	111	114	+	3	ENST00000479692.2	0	544	chr9	21969568	21971346	-	225	P42771-1#65	0	3	chr9	21971106	21971109	-	3	0	0	1354
P42771-1#65	0	3	3	ENST00000304494.10	279	282	+	3	ENST00000304494.10	0	978	chr9	21967751	21974857	-	234	P42771-1#65	0	3	chr9	21971106	21971109	-	3	0	0	1355
P42771-1#66	0	3	3	ENST00000579122.1	280	283	+	3	ENST00000579122.1	0	666	chr9	21967990	21974858	-	232	P42771-1#66	0	3	chr9	21971106	21971109	-	3	0	0	1356
P42771-1#66	0	3	3	ENST00000578845.2	223	226	+	3	ENST00000578845.2	0	678	chr9	21967995	21971332	-	231	P42771-1#66	0	3	chr9	21971106	21971109	-	3	0	0	1357
