#srcQName	srcQStart	srcQEnd	srcQSize	srcTName	srcTStart	srcTEnd	srcStrand	srcAligned	mappingQName	mappingQStart	mappingQEnd	mappingTName	mappingTStart	mappingTEnd	mappingStrand	mappingId	mappedQName	mappedQStart	mappedQEnd	mappedTName	mappedTStart	mappedTEnd	mappedStrand	mappedAligned	qStartTrunc	qEndTrunc	mappedPslLine
P26439-1#18	0	1	1	P26439-1	166	167	+	1	P26439-1	0	372	P26439-1	0	372	+	25	P26439-1#18	0	1	P26439-1	166	167	+	1	0	0	1235
P26439-1#19	0	1	1	P26439-1	172	173	+	1	P26439-1	0	372	P26439-1	0	372	+	25	P26439-1#19	0	1	P26439-1	172	173	+	1	0	0	1236
P26439-1#20	0	1	1	P26439-1	185	186	+	1	P26439-1	0	372	P26439-1	0	372	+	25	P26439-1#20	0	1	P26439-1	185	186	+	1	0	0	1237
P26439-1#21	0	1	1	P26439-1	204	205	+	1	P26439-1	0	372	P26439-1	0	372	+	25	P26439-1#21	0	1	P26439-1	204	205	+	1	0	0	1238
P26439-1#22	0	1	1	P26439-1	212	213	+	1	P26439-1	0	372	P26439-1	0	372	+	25	P26439-1#22	0	1	P26439-1	212	213	+	1	0	0	1239
P26439-1#23	0	1	1	P26439-1	215	216	+	1	P26439-1	0	372	P26439-1	0	372	+	25	P26439-1#23	0	1	P26439-1	215	216	+	1	0	0	1240
P26439-1#24	0	1	1	P26439-1	221	222	+	1	P26439-1	0	372	P26439-1	0	372	+	25	P26439-1#24	0	1	P26439-1	221	222	+	1	0	0	1241
P26439-1#25	0	1	1	P26439-1	221	222	+	1	P26439-1	0	372	P26439-1	0	372	+	25	P26439-1#25	0	1	P26439-1	221	222	+	1	0	0	1242
P26439-1#26	0	1	1	P26439-1	221	222	+	1	P26439-1	0	372	P26439-1	0	372	+	25	P26439-1#26	0	1	P26439-1	221	222	+	1	0	0	1243
P26439-1#27	0	8	8	P26439-1	230	238	+	8	P26439-1	0	372	P26439-1	0	372	+	25	P26439-1#27	0	8	P26439-1	230	238	+	8	0	0	1244
P26439-1#28	0	1	1	P26439-1	235	236	+	1	P26439-1	0	372	P26439-1	0	372	+	25	P26439-1#28	0	1	P26439-1	235	236	+	1	0	0	1245
P26439-1#29	0	1	1	P26439-1	244	245	+	1	P26439-1	0	372	P26439-1	0	372	+	25	P26439-1#29	0	1	P26439-1	244	245	+	1	0	0	1246
P26439-1#30	0	1	1	P26439-1	249	250	+	1	P26439-1	0	372	P26439-1	0	372	+	25	P26439-1#30	0	1	P26439-1	249	250	+	1	0	0	1247
P26439-1#31	0	1	1	P26439-1	252	253	+	1	P26439-1	0	372	P26439-1	0	372	+	25	P26439-1#31	0	1	P26439-1	252	253	+	1	0	0	1248
P26439-1#32	0	1	1	P26439-1	253	254	+	1	P26439-1	0	372	P26439-1	0	372	+	25	P26439-1#32	0	1	P26439-1	253	254	+	1	0	0	1249
P26439-1#33	0	1	1	P26439-1	258	259	+	1	P26439-1	0	372	P26439-1	0	372	+	25	P26439-1#33	0	1	P26439-1	258	259	+	1	0	0	1250
P26439-1#34	0	1	1	P26439-1	258	259	+	1	P26439-1	0	372	P26439-1	0	372	+	25	P26439-1#34	0	1	P26439-1	258	259	+	1	0	0	1251
P26439-1#35	0	1	1	P26439-1	293	294	+	1	P26439-1	0	372	P26439-1	0	372	+	25	P26439-1#35	0	1	P26439-1	293	294	+	1	0	0	1252
P26439-1#36	0	1	1	P26439-1	340	341	+	1	P26439-1	0	372	P26439-1	0	372	+	25	P26439-1#36	0	1	P26439-1	340	341	+	1	0	0	1253
P26439-1#37	0	2	2	P26439-1	51	53	+	2	P26439-1	0	102	P26439-2	0	102	+	26	P26439-1#37	0	2	P26439-2	51	53	+	2	0	0	1254
P26439-1#37	0	2	2	P26439-1	51	53	+	2	P26439-1	0	372	P26439-1	0	372	+	25	P26439-1#37	0	2	P26439-1	51	53	+	2	0	0	1255
P26439-1#38	0	3	3	P26439-1	91	94	+	3	P26439-1	0	102	P26439-2	0	102	+	26	P26439-1#38	0	3	P26439-2	91	94	+	3	0	0	1256
P26439-1#38	0	3	3	P26439-1	91	94	+	3	P26439-1	0	372	P26439-1	0	372	+	25	P26439-1#38	0	3	P26439-1	91	94	+	3	0	0	1257
P26439-1#39	0	1	1	P26439-1	231	232	+	1	P26439-1	0	372	P26439-1	0	372	+	25	P26439-1#39	0	1	P26439-1	231	232	+	1	0	0	1258
Q9GZX5#0	0	532	532	Q9GZX5	0	532	+	532	Q9GZX5	0	532	Q9GZX5	0	532	+	90	Q9GZX5#0	0	532	Q9GZX5	0	532	+	532	0	0	1259
Q9GZX5#1	0	72	72	Q9GZX5	7	79	+	72	Q9GZX5	0	532	Q9GZX5	0	532	+	90	Q9GZX5#1	0	72	Q9GZX5	7	79	+	72	0	0	1260
Q9GZX5#2	0	23	23	Q9GZX5	205	228	+	23	Q9GZX5	0	532	Q9GZX5	0	532	+	90	Q9GZX5#2	0	23	Q9GZX5	205	228	+	23	0	0	1261
Q9GZX5#3	0	23	23	Q9GZX5	233	256	+	23	Q9GZX5	0	532	Q9GZX5	0	532	+	90	Q9GZX5#3	0	23	Q9GZX5	233	256	+	23	0	0	1262
Q9GZX5#4	0	23	23	Q9GZX5	261	284	+	23	Q9GZX5	0	532	Q9GZX5	0	532	+	90	Q9GZX5#4	0	23	Q9GZX5	261	284	+	23	0	0	1263
Q9GZX5#5	0	23	23	Q9GZX5	289	312	+	23	Q9GZX5	0	532	Q9GZX5	0	532	+	90	Q9GZX5#5	0	23	Q9GZX5	289	312	+	23	0	0	1264
Q9GZX5#6	0	23	23	Q9GZX5	317	340	+	23	Q9GZX5	0	532	Q9GZX5	0	532	+	90	Q9GZX5#6	0	23	Q9GZX5	317	340	+	23	0	0	1265
Q9GZX5#7	0	23	23	Q9GZX5	345	368	+	23	Q9GZX5	0	532	Q9GZX5	0	532	+	90	Q9GZX5#7	0	23	Q9GZX5	345	368	+	23	0	0	1266
Q9GZX5#8	0	23	23	Q9GZX5	373	396	+	23	Q9GZX5	0	532	Q9GZX5	0	532	+	90	Q9GZX5#8	0	23	Q9GZX5	373	396	+	23	0	0	1267
Q9GZX5#9	0	23	23	Q9GZX5	401	424	+	23	Q9GZX5	0	532	Q9GZX5	0	532	+	90	Q9GZX5#9	0	23	Q9GZX5	401	424	+	23	0	0	1268
Q9GZX5#10	0	39	39	Q9GZX5	426	465	+	39	Q9GZX5	0	532	Q9GZX5	0	532	+	90	Q9GZX5#10	0	39	Q9GZX5	426	465	+	39	0	0	1269
Q9GZX5#11	0	22	22	Q9GZX5	426	448	+	22	Q9GZX5	0	532	Q9GZX5	0	532	+	90	Q9GZX5#11	0	22	Q9GZX5	426	448	+	22	0	0	1270
Q9GZX5#12	0	17	17	Q9GZX5	448	465	+	17	Q9GZX5	0	532	Q9GZX5	0	532	+	90	Q9GZX5#12	0	17	Q9GZX5	448	465	+	17	0	0	1271
Q9GZX5#13	0	1	1	Q9GZX5	36	37	+	1	Q9GZX5	0	532	Q9GZX5	0	532	+	90	Q9GZX5#13	0	1	Q9GZX5	36	37	+	1	0	0	1272
Q9GZX5#14	0	1	1	Q9GZX5	65	66	+	1	Q9GZX5	0	532	Q9GZX5	0	532	+	90	Q9GZX5#14	0	1	Q9GZX5	65	66	+	1	0	0	1273
Q9GZX5#15	0	1	1	Q9GZX5	68	69	+	1	Q9GZX5	0	532	Q9GZX5	0	532	+	90	Q9GZX5#15	0	1	Q9GZX5	68	69	+	1	0	0	1274
Q9GZX5#16	0	1	1	Q9GZX5	131	132	+	1	Q9GZX5	0	532	Q9GZX5	0	532	+	90	Q9GZX5#16	0	1	Q9GZX5	131	132	+	1	0	0	1275
Q9GZX5#17	0	1	1	Q9GZX5	405	406	+	1	Q9GZX5	0	532	Q9GZX5	0	532	+	90	Q9GZX5#17	0	1	Q9GZX5	405	406	+	1	0	0	1276
Q9GZX5#18	0	1	1	Q9GZX5	471	472	+	1	Q9GZX5	0	532	Q9GZX5	0	532	+	90	Q9GZX5#18	0	1	Q9GZX5	471	472	+	1	0	0	1277
Q9GZX5#19	0	1	1	Q9GZX5	500	501	+	1	Q9GZX5	0	532	Q9GZX5	0	532	+	90	Q9GZX5#19	0	1	Q9GZX5	500	501	+	1	0	0	1278
Q9GZX5#20	0	1	1	Q9GZX5	523	524	+	1	Q9GZX5	0	532	Q9GZX5	0	532	+	90	Q9GZX5#20	0	1	Q9GZX5	523	524	+	1	0	0	1279
Q8N139-1#0	0	1617	1617	Q8N139-1	0	1617	+	1617	Q8N139-1	0	153	Q8N139-3	0	153	+	66	Q8N139-1#0	0	153	Q8N139-3	0	153	+	153	0	1464	1280
Q8N139-1#0	0	1617	1617	Q8N139-1	0	1617	+	1617	Q8N139-1	0	635	Q8N139-2	0	635	+	65	Q8N139-1#0	0	635	Q8N139-2	0	635	+	635	0	982	1281
Q8N139-1#0	0	1617	1617	Q8N139-1	0	1617	+	1617	Q8N139-1	0	1617	Q8N139-1	0	1617	+	64	Q8N139-1#0	0	1617	Q8N139-1	0	1617	+	1617	0	0	1282
Q8N139-1#1	0	21	21	Q8N139-1	30	51	+	21	Q8N139-1	0	153	Q8N139-3	0	153	+	66	Q8N139-1#1	0	21	Q8N139-3	30	51	+	21	0	0	1283
Q8N139-1#1	0	21	21	Q8N139-1	30	51	+	21	Q8N139-1	0	635	Q8N139-2	0	635	+	65	Q8N139-1#1	0	21	Q8N139-2	30	51	+	21	0	0	1284
Q8N139-1#1	0	21	21	Q8N139-1	30	51	+	21	Q8N139-1	0	1617	Q8N139-1	0	1617	+	64	Q8N139-1#1	0	21	Q8N139-1	30	51	+	21	0	0	1285
Q8N139-1#2	0	21	21	Q8N139-1	221	242	+	21	Q8N139-1	0	635	Q8N139-2	0	635	+	65	Q8N139-1#2	0	21	Q8N139-2	221	242	+	21	0	0	1286
Q8N139-1#2	0	21	21	Q8N139-1	221	242	+	21	Q8N139-1	0	1617	Q8N139-1	0	1617	+	64	Q8N139-1#2	0	21	Q8N139-1	221	242	+	21	0	0	1287
Q8N139-1#3	0	21	21	Q8N139-1	267	288	+	21	Q8N139-1	0	635	Q8N139-2	0	635	+	65	Q8N139-1#3	0	21	Q8N139-2	267	288	+	21	0	0	1288
Q8N139-1#3	0	21	21	Q8N139-1	267	288	+	21	Q8N139-1	0	1617	Q8N139-1	0	1617	+	64	Q8N139-1#3	0	21	Q8N139-1	267	288	+	21	0	0	1289
Q8N139-1#4	0	21	21	Q8N139-1	296	317	+	21	Q8N139-1	0	635	Q8N139-2	0	635	+	65	Q8N139-1#4	0	21	Q8N139-2	296	317	+	21	0	0	1290
Q8N139-1#4	0	21	21	Q8N139-1	296	317	+	21	Q8N139-1	0	1617	Q8N139-1	0	1617	+	64	Q8N139-1#4	0	21	Q8N139-1	296	317	+	21	0	0	1291
Q8N139-1#5	0	21	21	Q8N139-1	326	347	+	21	Q8N139-1	0	635	Q8N139-2	0	635	+	65	Q8N139-1#5	0	21	Q8N139-2	326	347	+	21	0	0	1292
Q8N139-1#5	0	21	21	Q8N139-1	326	347	+	21	Q8N139-1	0	1617	Q8N139-1	0	1617	+	64	Q8N139-1#5	0	21	Q8N139-1	326	347	+	21	0	0	1293
Q8N139-1#6	0	21	21	Q8N139-1	354	375	+	21	Q8N139-1	0	635	Q8N139-2	0	635	+	65	Q8N139-1#6	0	21	Q8N139-2	354	375	+	21	0	0	1294
Q8N139-1#6	0	21	21	Q8N139-1	354	375	+	21	Q8N139-1	0	1617	Q8N139-1	0	1617	+	64	Q8N139-1#6	0	21	Q8N139-1	354	375	+	21	0	0	1295
Q8N139-1#7	0	21	21	Q8N139-1	396	417	+	21	Q8N139-1	0	635	Q8N139-2	0	635	+	65	Q8N139-1#7	0	21	Q8N139-2	396	417	+	21	0	0	1296
Q8N139-1#7	0	21	21	Q8N139-1	396	417	+	21	Q8N139-1	0	1617	Q8N139-1	0	1617	+	64	Q8N139-1#7	0	21	Q8N139-1	396	417	+	21	0	0	1297
Q8N139-1#8	0	21	21	Q8N139-1	853	874	+	21	Q8N139-1	0	1617	Q8N139-1	0	1617	+	64	Q8N139-1#8	0	21	Q8N139-1	853	874	+	21	0	0	1298
Q8N139-1#9	0	21	21	Q8N139-1	1006	1027	+	21	Q8N139-1	0	1617	Q8N139-1	0	1617	+	64	Q8N139-1#9	0	21	Q8N139-1	1006	1027	+	21	0	0	1299
Q8N139-1#10	0	21	21	Q8N139-1	1061	1082	+	21	Q8N139-1	0	1617	Q8N139-1	0	1617	+	64	Q8N139-1#10	0	21	Q8N139-1	1061	1082	+	21	0	0	1300
Q8N139-1#11	0	21	21	Q8N139-1	1093	1114	+	21	Q8N139-1	0	1617	Q8N139-1	0	1617	+	64	Q8N139-1#11	0	21	Q8N139-1	1093	1114	+	21	0	0	1301
Q8N139-1#12	0	21	21	Q8N139-1	1126	1147	+	21	Q8N139-1	0	1617	Q8N139-1	0	1617	+	64	Q8N139-1#12	0	21	Q8N139-1	1126	1147	+	21	0	0	1302
Q8N139-1#13	0	21	21	Q8N139-1	1149	1170	+	21	Q8N139-1	0	1617	Q8N139-1	0	1617	+	64	Q8N139-1#13	0	21	Q8N139-1	1149	1170	+	21	0	0	1303
Q8N139-1#14	0	21	21	Q8N139-1	1193	1214	+	21	Q8N139-1	0	1617	Q8N139-1	0	1617	+	64	Q8N139-1#14	0	21	Q8N139-1	1193	1214	+	21	0	0	1304
Q8N139-1#15	0	236	236	Q8N139-1	477	713	+	236	Q8N139-1	0	635	Q8N139-2	0	635	+	65	Q8N139-1#15	0	158	Q8N139-2	477	635	+	158	0	78	1305
Q8N139-1#15	0	236	236	Q8N139-1	477	713	+	236	Q8N139-1	0	1617	Q8N139-1	0	1617	+	64	Q8N139-1#15	0	236	Q8N139-1	477	713	+	236	0	0	1306
Q8N139-1#16	0	226	226	Q8N139-1	1287	1513	+	226	Q8N139-1	0	1617	Q8N139-1	0	1617	+	64	Q8N139-1#16	0	226	Q8N139-1	1287	1513	+	226	0	0	1307
Q8N139-1#17	0	8	8	Q8N139-1	513	521	+	8	Q8N139-1	0	635	Q8N139-2	0	635	+	65	Q8N139-1#17	0	8	Q8N139-2	513	521	+	8	0	0	1308
Q8N139-1#17	0	8	8	Q8N139-1	513	521	+	8	Q8N139-1	0	1617	Q8N139-1	0	1617	+	64	Q8N139-1#17	0	8	Q8N139-1	513	521	+	8	0	0	1309
Q8N139-1#18	0	8	8	Q8N139-1	1319	1327	+	8	Q8N139-1	0	1617	Q8N139-1	0	1617	+	64	Q8N139-1#18	0	8	Q8N139-1	1319	1327	+	8	0	0	1310
Q8N139-1#19	0	1	1	Q8N139-1	83	84	+	1	Q8N139-1	0	153	Q8N139-3	0	153	+	66	Q8N139-1#19	0	1	Q8N139-3	83	84	+	1	0	0	1311
Q8N139-1#19	0	1	1	Q8N139-1	83	84	+	1	Q8N139-1	0	635	Q8N139-2	0	635	+	65	Q8N139-1#19	0	1	Q8N139-2	83	84	+	1	0	0	1312
Q8N139-1#19	0	1	1	Q8N139-1	83	84	+	1	Q8N139-1	0	1617	Q8N139-1	0	1617	+	64	Q8N139-1#19	0	1	Q8N139-1	83	84	+	1	0	0	1313
Q8N139-1#20	0	1	1	Q8N139-1	108	109	+	1	Q8N139-1	0	153	Q8N139-3	0	153	+	66	Q8N139-1#20	0	1	Q8N139-3	108	109	+	1	0	0	1314
Q8N139-1#20	0	1	1	Q8N139-1	108	109	+	1	Q8N139-1	0	635	Q8N139-2	0	635	+	65	Q8N139-1#20	0	1	Q8N139-2	108	109	+	1	0	0	1315
Q8N139-1#20	0	1	1	Q8N139-1	108	109	+	1	Q8N139-1	0	1617	Q8N139-1	0	1617	+	64	Q8N139-1#20	0	1	Q8N139-1	108	109	+	1	0	0	1316
Q8N139-1#21	0	1	1	Q8N139-1	939	940	+	1	Q8N139-1	0	1617	Q8N139-1	0	1617	+	64	Q8N139-1#21	0	1	Q8N139-1	939	940	+	1	0	0	1317
Q8N139-1#22	0	32	32	Q8N139-1	153	185	+	32	Q8N139-1	0	635	Q8N139-2	0	635	+	65	Q8N139-1#22	0	32	Q8N139-2	153	185	+	32	0	0	1318
Q8N139-1#22	0	32	32	Q8N139-1	153	185	+	32	Q8N139-1	0	1617	Q8N139-1	0	1617	+	64	Q8N139-1#22	0	32	Q8N139-1	153	185	+	32	0	0	1319
Q8N139-1#23	0	1432	1432	Q8N139-1	185	1617	+	1432	Q8N139-1	0	635	Q8N139-2	0	635	+	65	Q8N139-1#23	0	450	Q8N139-2	185	635	+	450	0	982	1320
Q8N139-1#23	0	1432	1432	Q8N139-1	185	1617	+	1432	Q8N139-1	0	1617	Q8N139-1	0	1617	+	64	Q8N139-1#23	0	1432	Q8N139-1	185	1617	+	1432	0	0	1321
Q8N139-1#24	0	2	2	Q8N139-1	635	637	+	2	Q8N139-1	0	1617	Q8N139-1	0	1617	+	64	Q8N139-1#24	0	2	Q8N139-1	635	637	+	2	0	0	1322
Q8N139-1#25	0	980	980	Q8N139-1	637	1617	+	980	Q8N139-1	0	1617	Q8N139-1	0	1617	+	64	Q8N139-1#25	0	980	Q8N139-1	637	1617	+	980	0	0	1323
Q8N139-1#26	0	1	1	Q8N139-1	281	282	+	1	Q8N139-1	0	635	Q8N139-2	0	635	+	65	Q8N139-1#26	0	1	Q8N139-2	281	282	+	1	0	0	1324
Q8N139-1#26	0	1	1	Q8N139-1	281	282	+	1	Q8N139-1	0	1617	Q8N139-1	0	1617	+	64	Q8N139-1#26	0	1	Q8N139-1	281	282	+	1	0	0	1325
Q8N139-1#27	0	1	1	Q8N139-1	609	610	+	1	Q8N139-1	0	635	Q8N139-2	0	635	+	65	Q8N139-1#27	0	1	Q8N139-2	609	610	+	1	0	0	1326
Q8N139-1#27	0	1	1	Q8N139-1	609	610	+	1	Q8N139-1	0	1617	Q8N139-1	0	1617	+	64	Q8N139-1#27	0	1	Q8N139-1	609	610	+	1	0	0	1327
Q8N139-1#28	0	1	1	Q8N139-1	697	698	+	1	Q8N139-1	0	1617	Q8N139-1	0	1617	+	64	Q8N139-1#28	0	1	Q8N139-1	697	698	+	1	0	0	1328
Q8N139-1#29	0	1	1	Q8N139-1	874	875	+	1	Q8N139-1	0	1617	Q8N139-1	0	1617	+	64	Q8N139-1#29	0	1	Q8N139-1	874	875	+	1	0	0	1329
Q8N139-1#30	0	1	1	Q8N139-1	1321	1322	+	1	Q8N139-1	0	1617	Q8N139-1	0	1617	+	64	Q8N139-1#30	0	1	Q8N139-1	1321	1322	+	1	0	0	1330
Q8N139-1#31	0	1	1	Q8N139-1	50	51	+	1	Q8N139-1	0	153	Q8N139-3	0	153	+	66	Q8N139-1#31	0	1	Q8N139-3	50	51	+	1	0	0	1331
Q8N139-1#31	0	1	1	Q8N139-1	50	51	+	1	Q8N139-1	0	635	Q8N139-2	0	635	+	65	Q8N139-1#31	0	1	Q8N139-2	50	51	+	1	0	0	1332
Q8N139-1#31	0	1	1	Q8N139-1	50	51	+	1	Q8N139-1	0	1617	Q8N139-1	0	1617	+	64	Q8N139-1#31	0	1	Q8N139-1	50	51	+	1	0	0	1333
Q8N139-1#32	0	1	1	Q8N139-1	146	147	+	1	Q8N139-1	0	153	Q8N139-3	0	153	+	66	Q8N139-1#32	0	1	Q8N139-3	146	147	+	1	0	0	1334
Q8N139-1#32	0	1	1	Q8N139-1	146	147	+	1	Q8N139-1	0	635	Q8N139-2	0	635	+	65	Q8N139-1#32	0	1	Q8N139-2	146	147	+	1	0	0	1335
Q8N139-1#32	0	1	1	Q8N139-1	146	147	+	1	Q8N139-1	0	1617	Q8N139-1	0	1617	+	64	Q8N139-1#32	0	1	Q8N139-1	146	147	+	1	0	0	1336
Q8N139-1#33	0	1	1	Q8N139-1	811	812	+	1	Q8N139-1	0	1617	Q8N139-1	0	1617	+	64	Q8N139-1#33	0	1	Q8N139-1	811	812	+	1	0	0	1337
Q8N139-1#34	0	2	2	Q8N139-1	874	876	+	2	Q8N139-1	0	1617	Q8N139-1	0	1617	+	64	Q8N139-1#34	0	2	Q8N139-1	874	876	+	2	0	0	1338
Q8IZY2-1#0	0	2146	2146	Q8IZY2-1	0	2146	+	2146	Q8IZY2-1	166	2146	Q8IZY2-2	28	2008	+	63	Q8IZY2-1#0	166	2146	Q8IZY2-2	28	2008	+	1980	166	0	1339
Q8IZY2-1#0	0	2146	2146	Q8IZY2-1	0	2146	+	2146	Q8IZY2-1	0	2146	Q8IZY2-1	0	2146	+	62	Q8IZY2-1#0	0	2146	Q8IZY2-1	0	2146	+	2146	0	0	1340
Q8IZY2-1#1	0	21	21	Q8IZY2-1	21	42	+	21	Q8IZY2-1	0	2146	Q8IZY2-1	0	2146	+	62	Q8IZY2-1#1	0	21	Q8IZY2-1	21	42	+	21	0	0	1341
Q8IZY2-1#2	0	507	507	Q8IZY2-1	42	549	+	507	Q8IZY2-1	166	2146	Q8IZY2-2	28	2008	+	63	Q8IZY2-1#2	124	507	Q8IZY2-2	28	411	+	383	124	0	1342
Q8IZY2-1#2	0	507	507	Q8IZY2-1	42	549	+	507	Q8IZY2-1	0	2146	Q8IZY2-1	0	2146	+	62	Q8IZY2-1#2	0	507	Q8IZY2-1	42	549	+	507	0	0	1343
Q8IZY2-1#3	0	21	21	Q8IZY2-1	549	570	+	21	Q8IZY2-1	166	2146	Q8IZY2-2	28	2008	+	63	Q8IZY2-1#3	0	21	Q8IZY2-2	411	432	+	21	0	0	1344
Q8IZY2-1#3	0	21	21	Q8IZY2-1	549	570	+	21	Q8IZY2-1	0	2146	Q8IZY2-1	0	2146	+	62	Q8IZY2-1#3	0	21	Q8IZY2-1	549	570	+	21	0	0	1345
Q8IZY2-1#4	0	21	21	Q8IZY2-1	592	613	+	21	Q8IZY2-1	166	2146	Q8IZY2-2	28	2008	+	63	Q8IZY2-1#4	0	21	Q8IZY2-2	454	475	+	21	0	0	1346
Q8IZY2-1#4	0	21	21	Q8IZY2-1	592	613	+	21	Q8IZY2-1	0	2146	Q8IZY2-1	0	2146	+	62	Q8IZY2-1#4	0	21	Q8IZY2-1	592	613	+	21	0	0	1347
Q8IZY2-1#5	0	21	21	Q8IZY2-1	625	646	+	21	Q8IZY2-1	166	2146	Q8IZY2-2	28	2008	+	63	Q8IZY2-1#5	0	21	Q8IZY2-2	487	508	+	21	0	0	1348
Q8IZY2-1#5	0	21	21	Q8IZY2-1	625	646	+	21	Q8IZY2-1	0	2146	Q8IZY2-1	0	2146	+	62	Q8IZY2-1#5	0	21	Q8IZY2-1	625	646	+	21	0	0	1349
Q8IZY2-1#6	0	21	21	Q8IZY2-1	654	675	+	21	Q8IZY2-1	166	2146	Q8IZY2-2	28	2008	+	63	Q8IZY2-1#6	0	21	Q8IZY2-2	516	537	+	21	0	0	1350
Q8IZY2-1#6	0	21	21	Q8IZY2-1	654	675	+	21	Q8IZY2-1	0	2146	Q8IZY2-1	0	2146	+	62	Q8IZY2-1#6	0	21	Q8IZY2-1	654	675	+	21	0	0	1351
Q8IZY2-1#7	0	21	21	Q8IZY2-1	686	707	+	21	Q8IZY2-1	166	2146	Q8IZY2-2	28	2008	+	63	Q8IZY2-1#7	0	21	Q8IZY2-2	548	569	+	21	0	0	1352
Q8IZY2-1#7	0	21	21	Q8IZY2-1	686	707	+	21	Q8IZY2-1	0	2146	Q8IZY2-1	0	2146	+	62	Q8IZY2-1#7	0	21	Q8IZY2-1	686	707	+	21	0	0	1353
Q8IZY2-1#8	0	21	21	Q8IZY2-1	726	747	+	21	Q8IZY2-1	166	2146	Q8IZY2-2	28	2008	+	63	Q8IZY2-1#8	0	21	Q8IZY2-2	588	609	+	21	0	0	1354
Q8IZY2-1#8	0	21	21	Q8IZY2-1	726	747	+	21	Q8IZY2-1	0	2146	Q8IZY2-1	0	2146	+	62	Q8IZY2-1#8	0	21	Q8IZY2-1	726	747	+	21	0	0	1355
Q8IZY2-1#9	0	21	21	Q8IZY2-1	848	869	+	21	Q8IZY2-1	166	2146	Q8IZY2-2	28	2008	+	63	Q8IZY2-1#9	0	21	Q8IZY2-2	710	731	+	21	0	0	1356
Q8IZY2-1#9	0	21	21	Q8IZY2-1	848	869	+	21	Q8IZY2-1	0	2146	Q8IZY2-1	0	2146	+	62	Q8IZY2-1#9	0	21	Q8IZY2-1	848	869	+	21	0	0	1357
Q8IZY2-1#10	0	21	21	Q8IZY2-1	1242	1263	+	21	Q8IZY2-1	166	2146	Q8IZY2-2	28	2008	+	63	Q8IZY2-1#10	0	21	Q8IZY2-2	1104	1125	+	21	0	0	1358
Q8IZY2-1#10	0	21	21	Q8IZY2-1	1242	1263	+	21	Q8IZY2-1	0	2146	Q8IZY2-1	0	2146	+	62	Q8IZY2-1#10	0	21	Q8IZY2-1	1242	1263	+	21	0	0	1359
Q8IZY2-1#11	0	274	274	Q8IZY2-1	1263	1537	+	274	Q8IZY2-1	166	2146	Q8IZY2-2	28	2008	+	63	Q8IZY2-1#11	0	274	Q8IZY2-2	1125	1399	+	274	0	0	1360
Q8IZY2-1#11	0	274	274	Q8IZY2-1	1263	1537	+	274	Q8IZY2-1	0	2146	Q8IZY2-1	0	2146	+	62	Q8IZY2-1#11	0	274	Q8IZY2-1	1263	1537	+	274	0	0	1361
Q8IZY2-1#12	0	21	21	Q8IZY2-1	1537	1558	+	21	Q8IZY2-1	166	2146	Q8IZY2-2	28	2008	+	63	Q8IZY2-1#12	0	21	Q8IZY2-2	1399	1420	+	21	0	0	1362
Q8IZY2-1#12	0	21	21	Q8IZY2-1	1537	1558	+	21	Q8IZY2-1	0	2146	Q8IZY2-1	0	2146	+	62	Q8IZY2-1#12	0	21	Q8IZY2-1	1537	1558	+	21	0	0	1363
Q8IZY2-1#13	0	21	21	Q8IZY2-1	1583	1604	+	21	Q8IZY2-1	166	2146	Q8IZY2-2	28	2008	+	63	Q8IZY2-1#13	0	21	Q8IZY2-2	1445	1466	+	21	0	0	1364
Q8IZY2-1#13	0	21	21	Q8IZY2-1	1583	1604	+	21	Q8IZY2-1	0	2146	Q8IZY2-1	0	2146	+	62	Q8IZY2-1#13	0	21	Q8IZY2-1	1583	1604	+	21	0	0	1365
Q8IZY2-1#14	0	21	21	Q8IZY2-1	1620	1641	+	21	Q8IZY2-1	166	2146	Q8IZY2-2	28	2008	+	63	Q8IZY2-1#14	0	21	Q8IZY2-2	1482	1503	+	21	0	0	1366
Q8IZY2-1#14	0	21	21	Q8IZY2-1	1620	1641	+	21	Q8IZY2-1	0	2146	Q8IZY2-1	0	2146	+	62	Q8IZY2-1#14	0	21	Q8IZY2-1	1620	1641	+	21	0	0	1367
Q8IZY2-1#15	0	21	21	Q8IZY2-1	1648	1669	+	21	Q8IZY2-1	166	2146	Q8IZY2-2	28	2008	+	63	Q8IZY2-1#15	0	21	Q8IZY2-2	1510	1531	+	21	0	0	1368
Q8IZY2-1#15	0	21	21	Q8IZY2-1	1648	1669	+	21	Q8IZY2-1	0	2146	Q8IZY2-1	0	2146	+	62	Q8IZY2-1#15	0	21	Q8IZY2-1	1648	1669	+	21	0	0	1369
Q8IZY2-1#16	0	21	21	Q8IZY2-1	1682	1703	+	21	Q8IZY2-1	166	2146	Q8IZY2-2	28	2008	+	63	Q8IZY2-1#16	0	21	Q8IZY2-2	1544	1565	+	21	0	0	1370
Q8IZY2-1#16	0	21	21	Q8IZY2-1	1682	1703	+	21	Q8IZY2-1	0	2146	Q8IZY2-1	0	2146	+	62	Q8IZY2-1#16	0	21	Q8IZY2-1	1682	1703	+	21	0	0	1371
Q8IZY2-1#17	0	21	21	Q8IZY2-1	1728	1749	+	21	Q8IZY2-1	166	2146	Q8IZY2-2	28	2008	+	63	Q8IZY2-1#17	0	21	Q8IZY2-2	1590	1611	+	21	0	0	1372
